Sport,Country,League,Participants,SportId,CountryId,LeagueId,Bet,HomeTeamId,AwayTeamId,HomeOdd,DrawOdd,AwayOdd,IsPlayoffs,IsCup,IsWomen,Prediction,Probability,Kelly
baseball,cuba,serie-nacional,Isla Juventud - Granma,8,308,3442,2,80912,80904,1.95,0.0,1.85,0,0,0,1,0.510084539576809,-0.005615945079181565
baseball,cuba,serie-nacional,Matanzas - Pinar del Rio,8,308,3442,1,80906,80910,1.83,0.0,1.98,0,0,0,1,0.5431010827768367,-0.007379540383601047
hockey,canada,qmjhl,Chicoutimi Sagueneens - Baie-Comeau Drakkar,5,180,3251,1,77644,77653,2.02,4.4,2.98,0,0,0,1,0.48769463480783537,-0.014565527145267241
soccer,europe,champions-league,CSKA Moscow - Manchester United,9,196,2165,2,46154,46176,5.75,3.8,1.68,0,0,0,2,0.5875575906733391,-0.018975364218809194
baseball,usa,mlb,Colorado Rockies - Miami Marlins,8,293,3460,1,81077,81081,1.6,0.0,2.43,0,0,0,1,0.6177600858245331,-0.01930643780124493
baseball,usa,mlb,Kansas City Royals - Detroit Tigers,8,293,3460,1,81094,81087,1.58,0.0,2.48,0,0,0,1,0.6252867891385064,-0.02077047096751693
hockey,asia,asia-league,Nippon Paper Cranes - Daemyung,5,162,3241,1,77507,77510,1.96,4.7,2.84,0,0,0,1,0.4998513341253422,-0.021136859494092983
hockey,russia,mhl,Atlanty - Serebryanye Lvi,5,266,3343,1,78948,99217,2.29,3.88,2.57,0,0,0,1,0.4243289534268988,-0.0219276718235672
basketball,denmark,basketligaen,Svendborg - Horsholm,7,188,2844,2,68283,68285,1.89,0.0,1.85,0,0,0,1,0.5187209754653636,-0.02204197344995833
hockey,canada,qmjhl,Acadie-Bathurst Titan - Halifax Mooseheads,5,180,3251,1,77646,77651,1.9,4.7,3.14,0,0,0,1,0.515282648718365,-0.02329218603900723
soccer,europe,champions-league,Sporting - Barcelona,9,196,2165,2,46151,46135,7.84,5.29,1.39,0,0,0,2,0.7117590213349894,-0.027320411139397087
hockey,russia,khl,Dinamo Riga - Vladivostok,5,266,3341,2,78887,78873,2.84,4.0,2.19,0,0,0,2,0.4391306113877299,-0.03218820257216095
volleyball,russia,superleague,Surgut region - Dinamo-Lo,2,266,3769,1,86301,86307,1.34,0.0,3.14,0,0,0,1,0.7379335410473751,-0.03285016175446271
hockey,austria,alps-hockey-league,Cortina - Feldkirch,5,165,3246,1,77544,77546,2.09,4.78,2.51,0,0,0,1,0.4609784003366039,-0.03353682871238339
soccer,england,championship,Birmingham - Sheffield Wed,9,193,2147,2,45355,45348,2.85,3.18,2.59,0,0,0,2,0.36501687809432687,-0.03434357593439842
hockey,russia,khl,Cherepovets - Amur Khabarovsk,5,266,3341,1,78885,78886,2.04,3.93,3.16,0,0,0,1,0.47225554519645535,-0.03519104596079907
hockey,usa,nhl,Washington Capitals - New Jersey Devils,5,293,3383,1,79798,79817,1.83,4.4,3.72,0,0,0,1,0.5304716427177008,-0.03522517328506933
hockey,austria,alps-hockey-league,Salzburg 2 - Gherdeina,5,165,3246,2,77553,77554,2.36,4.55,2.29,0,0,0,1,0.40304685430846626,-0.03588928222942625
hockey,usa,nhl,Montreal Canadiens - Toronto Maple Leafs,5,293,3383,1,79804,79801,1.9,4.33,3.52,0,0,0,1,0.5088630737095295,-0.036844622168771025
hockey,canada,qmjhl,Shawinigan Cataractes - Sherbrooke Phoenix,5,180,3251,1,77652,77658,1.7,4.7,3.88,0,0,0,1,0.5722851668804441,-0.038736023290350134
soccer,colombia,copa-aguila,Patriotas - Junior,9,183,2095,1,43802,43805,2.49,2.93,2.85,0,1,0,1,0.37795695621388037,-0.03952159666270992
hockey,austria,alps-hockey-league,Val Pusteria - Jesenice,5,165,3246,1,77547,77543,1.87,4.57,3.0,0,0,0,1,0.5161915155677462,-0.039910190676223554
hockey,russia,vhl,Kurhan - Yermak Angarsk,5,266,3342,1,78896,78901,2.33,3.83,2.57,0,0,0,1,0.40624697933634024,-0.0401838632679152
hockey,canada,ohl,North Bay Battalion - Sudbury Wolves,5,180,3249,1,77617,77611,2.03,4.51,2.58,0,0,0,1,0.4721348774840292,-0.04035553272565131
hockey,russia,mhl,Tyumensky Legion - Ladya,5,266,3343,1,99213,99219,2.27,4.5,2.37,0,0,0,1,0.4178106703599634,-0.04060612463219143
soccer,egypt,premier-league,El Raja - El-Entag El-Harby,9,191,2142,2,45224,45204,4.31,2.69,2.02,0,0,0,2,0.47448861532012554,-0.040718624562104365
hockey,russia,khl,HC Yugra - Dyn. Moscow,5,266,3341,2,78889,78870,3.64,4.21,1.83,0,0,0,2,0.5277873323434625,-0.04114359254393197
basketball,usa,wnba,Minnesota Lynx W - Los Angeles Sparks W,7,293,3036,1,72225,72223,1.37,0.0,3.14,0,0,0,1,0.7186696761124399,-0.041682550610695104
soccer,mexico,primera-division,Veracruz - Monarcas,9,242,2428,2,55546,55537,2.72,3.23,2.54,0,0,0,2,0.3681663536133975,-0.04211523494933142
baseball,japan,npb,Yomiuri Giants - Chunichi Dragons,8,223,3452,1,80979,80989,1.43,0.0,2.82,0,0,0,1,0.6866063388322782,-0.042216128999633035
hockey,sweden,hockeyallsvenskan,Oskarshamn - Pantern,5,283,3354,1,79115,79106,2.22,4.07,2.66,0,0,0,1,0.42712277059122855,-0.04244872892415785
hockey,russia,khl,Avangard Omsk - Din. Minsk,5,266,3341,1,78868,78877,1.64,4.56,4.36,0,0,0,1,0.5916096868619808,-0.04650017741617431
soccer,kenya,premier-league,Mathare Utd. - Leopards,9,226,2394,2,54887,54892,2.85,2.73,2.48,0,0,0,2,0.37529894566209654,-0.046796361322973344
hockey,usa,nhl,Dallas Stars - Minnesota Wild,5,293,3383,1,79807,79805,2.03,4.01,3.01,0,0,0,1,0.4677500438644051,-0.04899748636432792
soccer,fyr-of-macedonia,first-league,Shkupi - Pelister,9,197,2203,1,47294,47300,2.5,3.2,2.51,0,0,0,2,0.3671951909206756,-0.0518808415821883
soccer,slovakia,slovak-cup,Myjava - Slovan Bratislava,9,275,2583,2,60115,60104,21.98,15.88,1.02,0,1,0,2,0.9793278731660237,-0.05427846853279234
hockey,czech-republic,wsm-liga,Litomerice - Usti nad Labem,5,187,3258,1,77706,77711,1.87,4.39,3.0,0,0,0,1,0.5092762861204264,-0.05477395971816385
handball,europe,champions-league,Nantes - Rhein-Neckar,6,196,3116,1,74139,74140,1.52,8.72,3.26,0,0,0,1,0.6385046713695337,-0.05667865291982458
hockey,finland,liiga,Tappara - Lukko,5,199,3306,1,78310,78320,1.59,4.68,4.38,0,0,0,1,0.6077820872596836,-0.056994036028988115
hockey,sweden,hockeyettan-vastra,Surahammars - Koping,5,283,3357,1,79219,79250,2.23,4.8,2.24,0,0,0,1,0.41664548226798787,-0.05762648336779436
baseball,taiwan,cpbl,Lamigo Monkeys - Chinatrust Brothers,8,309,3459,1,81069,81068,1.5,0.0,2.59,0,0,0,1,0.6472355688536771,-0.05829329343896883
volleyball,russia,superleague,Novokuybyishevsk - Ufa,2,266,3769,1,86305,86304,1.73,0.0,2.05,0,0,0,1,0.5532400439756032,-0.05875989578384437
soccer,paraguay,primera-division,Dep. Capiata - Cerro Porteno,9,259,2491,2,57343,57338,2.8,3.36,2.26,0,0,0,2,0.40844604346517727,-0.061041223625951935
soccer,brazil,serie-b,ABC - Juventude,9,175,2043,1,42547,42573,2.54,3.11,2.82,0,0,0,1,0.3551841721664805,-0.06352740434879184
soccer,poland,polish-cup,Chojniczanka - Termalica B-B.,9,262,2504,2,57721,57737,2.72,3.2,2.46,0,1,0,2,0.3686454835456453,-0.06378911676555653
hockey,russia,mhl,Avto - Sibirskie Snaipery,5,266,3343,1,78936,78928,1.94,4.37,2.92,0,0,0,1,0.4840063658758379,-0.06492303212858992
soccer,montenegro,montenegrin-cup,Zeta - Mladost Podgorica,9,244,2438,1,55771,55769,2.18,3.14,3.05,0,1,0,1,0.42353295312458195,-0.06499844253255194
baseball,cuba,serie-nacional,Industriales - Holguin,8,308,3442,1,80911,80909,1.45,0.0,2.76,0,0,0,1,0.6693908082978399,-0.065296284373627
soccer,usa,mls,Montreal Impact - New York City,9,293,2688,1,64284,64287,2.2,3.46,3.04,0,0,0,1,0.41869743965348283,-0.06572136063528142
soccer,portugal,segunda-liga,Guimaraes B - U. Madeira,9,263,2518,1,58058,58066,2.44,3.13,2.85,0,0,0,1,0.3708217835945409,-0.06610753335369467
hockey,sweden,hockeyettan-ostra,Tyreso Hanviken - Arlanda,5,283,3358,1,79263,79293,2.02,5.01,2.46,0,0,0,1,0.4616461851692316,-0.06615167250799224
soccer,europe,uefa-youth-league,Breidablik U19 - Legia U19,9,196,2168,2,90770,46442,5.11,4.56,1.45,0,0,0,2,0.6687401174729692,-0.06739295480932143
soccer,montenegro,montenegrin-cup,Berane - Lovcen,9,244,2438,1,55780,55765,2.19,3.32,2.83,0,1,0,1,0.4187997634819349,-0.06960379661727958
soccer,finland,veikkausliiga,SJK - Ilves,9,199,2210,1,47436,47440,2.33,3.19,3.09,0,0,0,1,0.38863046371382653,-0.07104587935848435
soccer,poland,division-1,Suwalki - Rakow,9,262,2498,1,57511,57527,2.31,3.23,2.91,0,0,0,1,0.3925406821410055,-0.07116872080479175
hockey,russia,mhl,Altay - Belye Medvedi,5,266,3343,2,99214,78931,4.1,5.4,1.51,0,0,0,2,0.6380074185996346,-0.07178195669519949
soccer,europe,champions-league,Anderlecht - Celtic,9,196,2165,1,46182,46159,2.14,3.59,3.46,0,0,0,1,0.428776927809904,-0.07229594253228544
hockey,sweden,hockeyettan-vastra,Lindlovens - Skovde,5,283,3357,1,79243,79237,1.98,4.81,2.58,0,0,0,1,0.4690333989579284,-0.0727692551666345
handball,france,lidl-starligue,Ivry - Saran,6,200,3141,1,75154,75144,1.7,8.29,2.64,0,0,0,1,0.558053536208176,-0.07329855492300126
hockey,russia,mhl,Stalnye Lisy - Reaktor,5,266,3343,1,78933,78924,1.86,4.49,3.07,0,0,0,1,0.5034338658912482,-0.07396861563055618
hockey,sweden,hockeyallsvenskan,IF Bjorkloven - Sodertalje,5,283,3354,1,79118,79094,1.61,4.84,4.05,0,0,0,1,0.5929070973036611,-0.07445831695263208
soccer,argentina,primera-b-metropolitana,Almirante Brown - Comunicaciones,9,160,1952,2,39818,39819,3.32,3.01,2.1,0,0,0,2,0.43662161808916733,-0.07554054728431685
soccer,malaysia,super-league,T-Team - Pahang,9,237,2416,2,55260,55258,3.01,3.45,2.07,0,0,0,2,0.4439248529779035,-0.07577154610816801
soccer,croatia,2-hnl-2017-2018,Lucko - Hajduk Split 2,9,185,0,2,0,0,2.58,3.18,2.39,0,0,0,2,0.37364157090077665,-0.07697600399075087
soccer,saudi-arabia,division-1,Al Mojzel - Jeddah,9,269,2551,1,59306,59318,2.2,3.0,3.1,0,0,0,1,0.4119390474205787,-0.07811174639560566
soccer,denmark,landspokal-cup,Vendsyssel FF - Sonderjyske,9,188,2138,2,45009,45015,3.01,3.39,2.19,0,1,0,2,0.4139489794325421,-0.07853086978380912
soccer,mexico,primera-division,Puebla - Atlas,9,242,2428,1,55542,55538,2.1,3.27,3.49,0,0,0,1,0.4348941127290055,-0.07883851206280756
soccer,slovenia,2-snl,Verzej - NK Kranj,9,276,2586,1,60252,60250,2.4,3.4,2.5,0,0,0,1,0.37037191013856535,-0.07936243976245944
soccer,malaysia,super-league,Malacca United - Selangor,9,237,2416,2,55261,55264,2.62,3.42,2.31,0,0,0,2,0.3877883253392828,-0.0795488308902723
hockey,czech-republic,wsm-liga,Ceske Budejovice - Frydek Mistek,5,187,3258,1,77701,77708,1.64,4.65,3.68,0,0,0,1,0.5781652480774311,-0.08095155180158302
hockey,russia,mhl,Sarmaty - Sputnik Almetievsk,5,266,3343,1,78932,99216,1.34,6.15,5.83,0,0,0,1,0.725359377965882,-0.0824071574285826
soccer,europe,champions-league,Atl. Madrid - Chelsea,9,196,2165,1,46133,46164,2.14,3.25,3.83,0,0,0,1,0.4223737271469972,-0.0843159858819525
soccer,argentina,torneo-federal-a,Juventud Unida Universitario - Union Aconquija,9,160,1955,1,39937,39903,2.25,2.86,3.09,0,0,0,1,0.3963940629722721,-0.08649068664991022
soccer,montenegro,montenegrin-cup,Mornar Bar - Decic,9,244,2438,2,55773,55768,2.62,3.3,2.36,0,1,0,2,0.3736118999320898,-0.08696758541196185
soccer,turkey,spor-toto-2-lig-red-group,Bucaspor - Tokatspor,9,292,2675,1,63702,63687,2.18,3.38,2.75,0,0,0,1,0.4110814704172973,-0.0880020292290608
soccer,venezuela,copa-venezuela,Carabobo - Zamora,9,299,2716,1,64924,64909,1.94,3.35,3.57,0,1,0,1,0.47274869699309446,-0.08815694450361361
hockey,switzerland,swiss-league,Thurgau - Visp,5,284,3381,2,79746,79744,2.44,4.52,2.14,0,0,0,2,0.4195297380417744,-0.08965470227245853
hockey,czech-republic,wsm-liga,Kladno - Benatky,5,187,3258,1,77704,77717,1.59,4.78,3.87,0,0,0,1,0.5955691436858157,-0.08990688396534409
soccer,turkey,spor-toto-2-lig-red-group,Kocaeli Birlikspor - Sariyer,9,292,2675,1,63680,63694,2.12,3.38,2.87,0,0,0,1,0.4238132288108118,-0.09063924546524901
soccer,israel,toto-cup,Yehuda - H. Raanana,9,219,2340,1,51905,51910,1.9,3.4,4.3,0,1,0,1,0.48332312210658906,-0.09076229777497867
soccer,brazil,brasileiro-u20,Coritiba U20 - Sao Paulo U20,9,175,2070,2,43158,43154,2.7,3.4,2.25,0,0,0,2,0.39310605492636747,-0.09240910113253857
soccer,czech-republic,mol-cup,Valasske Mezirici - Ostrava,9,187,2119,2,88468,44478,6.06,5.05,1.35,0,1,0,2,0.7167235107869635,-0.09263788696456925
soccer,slovakia,slovak-cup,Petrzalka Akademia - Poprad,9,275,2583,2,60192,60105,3.04,3.59,2.01,0,1,0,2,0.4509354309653792,-0.0926928552075128
soccer,china,super-league,Tianjin Teda - Guizhou Zhicheng,9,182,2087,1,43566,43577,2.08,3.5,3.23,0,0,0,1,0.4320555888549041,-0.0938188659090736
hockey,sweden,hockeyettan-sodra,Halmstad - Tyringe,5,283,3356,1,79171,79203,1.83,4.39,3.03,0,0,0,1,0.5035423767372675,-0.0945993380371089
hockey,russia,khl,Sibir Novosibirsk - SKA St. Petersburg,5,266,3341,2,78880,78865,5.32,5.28,1.47,0,0,0,2,0.6498699256792168,-0.09508767925861988
soccer,malaysia,super-league,Sarawak FA - Kedah,9,237,2416,2,55266,55259,2.57,3.77,2.22,0,0,0,2,0.397967004666473,-0.09550266363969659
soccer,italy,serie-d-group-g,Lupa Roma - Ostia Mare,9,220,2354,1,53381,53284,2.12,3.21,2.96,0,0,0,1,0.4207423298910264,-0.09645201842055717
soccer,england,bostik-league,Leatherhead - Margate,9,193,2155,1,45841,45855,2.31,3.57,2.51,0,0,0,1,0.3780016653066948,-0.09680622377216407
soccer,turkey,tff-3-lig-group-1,Duzcespor - Manisa,9,292,2678,1,63844,63811,2.05,3.48,2.9,0,0,0,1,0.43657247838074587,-0.10002516125663916
handball,sweden,handbollsligan,Alingsas - Savehof,6,283,3204,1,76378,76380,1.59,8.62,2.91,0,0,0,1,0.591618037083006,-0.10055478142037357
soccer,armenia,premier-league,Banants Yerevan - Shirak Gyumri,9,161,1959,2,40105,40107,2.98,3.26,2.09,0,0,0,2,0.42572578171898506,-0.10113129927277179
soccer,turkey,spor-toto-2-lig-red-group,Menemen Bld. - Amedspor,9,292,2675,1,63681,63677,2.0,3.38,3.13,0,0,0,1,0.44941738761601285,-0.1011652247679743
soccer,norway,toppserien-women,Klepp W - Avaldsnes W,9,254,2483,2,57164,57165,6.34,4.47,1.38,0,0,1,2,0.6967724885506853,-0.10119464684224828
soccer,venezuela,copa-venezuela,Zulia - Urena,9,299,2716,1,64922,64917,1.86,3.44,3.71,0,1,0,1,0.48959334872735,-0.10390275740363827
hockey,russia,mhl,SKA-1946 - Almaz,5,266,3343,1,78929,78925,1.51,4.84,4.54,0,0,0,1,0.6270857628608463,-0.10411862368651387
soccer,turkey,spor-toto-2-lig-white-group,Karagumruk - Nazillispor,9,292,2674,1,63621,63628,2.0,3.25,3.15,0,0,0,1,0.4479094568958519,-0.10418108620829625
soccer,usa,usl-2017,Bethlehem - Tampa Bay,9,293,0,1,0,0,2.4,3.6,2.4,0,0,0,2,0.35523771232458423,-0.10530677887214132
soccer,portugal,segunda-liga,Santa Clara - Varzim,9,263,2518,1,58067,58062,1.74,3.39,4.72,0,0,0,1,0.5287611728911239,-0.10804805293168164
rugby-union,new-zealand,mitre-10-cup,Northland - Otago,3,249,3532,1,82112,82104,1.71,20.08,2.16,0,1,0,1,0.5392338799577392,-0.10973248629896615
soccer,switzerland,super-league,Sion - Lausanne,9,284,2650,1,62882,62887,1.76,3.66,4.36,0,0,0,1,0.5200660267042971,-0.1114260434216277
baseball,usa,mlb,Oakland Athletics - Seattle Mariners,8,293,3460,2,81086,81100,2.09,0.0,1.78,0,0,0,2,0.5121742651291991,-0.11324334367952008
soccer,portugal,segunda-liga,Benfica B - Covilha,9,263,2518,1,58059,58070,1.86,3.45,3.96,0,0,0,1,0.484836071431505,-0.11419175248534964
soccer,peru,primera-division,Union Comercio - Comerciantes Unidos,9,260,2492,1,57361,57368,1.92,3.39,3.55,0,0,0,1,0.46598204444307695,-0.11447225507531776
hockey,sweden,hockeyallsvenskan,Leksands - Troja/Ljungby,5,283,3354,1,79101,79096,1.29,6.42,7.18,0,0,0,1,0.7493244797975697,-0.11507386572805209
soccer,turkey,tff-3-lig-group-2,Turgutluspor - Muglaspor,9,292,2679,1,0,0,2.2,3.36,2.72,0,0,0,1,0.390212793229638,-0.11794321241233029
soccer,norway,division-2-group-2,V. Haugesund - Bryne,9,254,2476,2,56813,56815,3.12,3.94,1.87,0,0,0,2,0.4796599078990536,-0.1184321519870916
soccer,europe,uefa-youth-league,Inter U19 - Dynamo Kiev U19,9,196,2168,1,46496,46428,2.01,3.76,2.88,0,0,0,1,0.4379449253669763,-0.11854524753700768
soccer,south-korea,k-league-challenge,Asan Mugunghwa - Daejeon,9,279,2609,1,61180,61176,1.89,3.42,3.75,0,0,0,1,0.47236491222577437,-0.12048350100369266
soccer,europe,euro-u17,Finland U17 - Iceland U17,9,196,2171,1,46620,46627,1.92,3.46,3.7,0,0,0,1,0.4629896400918105,-0.12071727285187385
soccer,latvia,synottip-virsliga,Spartaks - RFS,9,230,2401,1,54960,54959,1.91,3.29,3.49,0,0,0,1,0.46541512605177615,-0.1220407793858325
soccer,argentina,primera-b-metropolitana,Platense - Acassuso,9,160,1952,1,39831,39816,1.86,3.02,4.31,0,0,0,1,0.4808686586039783,-0.12277243604255844
baseball,usa,mlb,Texas Rangers - Houston Astros,8,293,3460,2,81074,81099,2.19,0.0,1.72,0,0,0,2,0.5298752334815986,-0.12307583112729226
soccer,asia,afc-cup,Istiqlol Dushanbe (Taj)  - Bengaluru (Ind) ,9,162,1964,1,40358,40354,1.74,3.57,4.04,0,1,0,1,0.5221781968742024,-0.12352694248498353
soccer,czech-republic,cfl,Pisek - Domazlice,9,187,2112,1,44249,44244,2.01,4.34,2.62,0,0,0,1,0.43531378571999735,-0.12378147594337169
soccer,malaysia,super-league,Felda Utd. - Johor DT,9,237,2416,2,55257,55265,3.45,3.79,1.81,0,0,0,2,0.4967918997607123,-0.1244526684359391
soccer,slovakia,slovak-cup,Hrusovany - Dun. Streda,9,275,2583,2,0,60110,20.0,14.13,1.04,0,1,0,2,0.9567364481877334,-0.124852347118931
soccer,saudi-arabia,division-1,Al-Nahda - Al-Hazm,9,269,2551,1,59290,59295,1.91,3.1,3.73,0,0,0,1,0.46304245689130147,-0.12702077729408154
soccer,europe,uefa-youth-league,Sporting U19 - Barcelona U19,9,196,2168,2,46443,46420,3.5,3.84,1.8,0,0,0,2,0.49682978167738784,-0.1321329912258773
soccer,romania,liga-1,Din. Bucuresti - Concordia,9,265,2528,1,58501,58500,1.39,4.47,7.5,0,0,0,1,0.6821090297865845,-0.13299602204268626
soccer,asia,afc-champions-league,Shanghai SIPG (Chn)  - Urawa (Jpn) ,9,162,1963,1,40173,40177,1.65,3.94,4.69,0,0,0,1,0.5531886514227761,-0.13421342331141461
basketball,lithuania,lkl,Vytautas - Alytaus Dzukija,7,234,2951,1,70355,70357,1.56,0.0,2.31,0,0,0,1,0.5923369392687082,-0.13563281203716984
soccer,fyr-of-macedonia,first-league,Pobeda - FK Skopje,9,197,2203,1,47297,47311,1.48,3.89,6.46,0,0,0,1,0.6316441498242523,-0.13576387137522208
soccer,honduras,liga-nacional,Marathon - Real Sociedad,9,210,2302,1,50724,50725,1.76,3.29,4.2,0,0,0,1,0.5094697814901958,-0.1359647165490201
soccer,usa,mls,New York Red Bulls - DC United,9,293,2688,1,64292,64285,1.51,4.24,5.69,0,0,0,1,0.6162072455939082,-0.13632756696705622
soccer,chile,chilean-cup,S. Wanderers - Iberia,9,181,2085,1,43515,43514,1.62,3.71,5.04,0,1,0,1,0.5650205673084333,-0.13655916283925484
volleyball,europe,european-championships-women,Bulgaria W - Germany W,2,196,3681,1,84163,84169,1.32,0.0,3.26,0,0,1,1,0.7243287200755227,-0.13714402968846848
soccer,turkey,tff-3-lig-group-1,Kemerspor 2003 - Bayrampasa,9,292,2678,1,63864,63819,1.83,3.53,3.53,0,0,0,1,0.4838793176176754,-0.13795282983090848
soccer,indonesia,liga-1,Persipura Jayapura - PSM Makassar,9,215,2324,1,51318,51316,1.74,3.51,4.1,0,0,0,1,0.5156095310290915,-0.1389721837964606
soccer,colombia,torneo-aguila,Pereira - Leones,9,183,2093,1,43767,43772,1.69,3.42,4.58,0,0,0,1,0.5342150167911682,-0.14083568351148656
hockey,united-kingdom,elite-league,Dundee - Cardiff,5,307,3392,2,79915,79912,3.95,4.9,1.58,0,0,0,2,0.580760743749656,-0.14206556013024738
soccer,europe,uefa-youth-league,Paris SG U19 - Bayern U19,9,196,2168,1,46430,46454,1.83,3.89,3.33,0,0,0,1,0.4816975802610561,-0.14276316641237033
soccer,finland,veikkausliiga,HJK - Mariehamn,9,199,2210,1,47433,47434,1.3,5.34,8.86,0,0,0,1,0.7360672114769884,-0.1437087502663836
soccer,peru,primera-division,Juan Aurich - Ayacucho,9,260,2492,1,57360,57373,1.58,3.71,5.12,0,0,0,1,0.5789609750338792,-0.1469683783559841
soccer,czech-republic,cfl,Prevysov - Zapy,9,187,2112,1,44241,44248,1.79,3.86,3.45,0,0,0,1,0.49214274211334713,-0.15071454635077042
soccer,kenya,premier-league,Ulinzi Stars - Thika Utd.,9,226,2394,1,54884,54885,1.53,3.37,5.92,0,0,0,1,0.6012633611220503,-0.1510699197797418
soccer,usa,mls,Atlanta United - Philadelphia Union,9,293,2688,1,64273,64283,1.41,4.82,6.5,0,0,0,1,0.6647079483324961,-0.1530775435394648
basketball,finland,korisliiga,Kouvot Kouvola - Helsinki Seagulls,7,199,2908,1,69503,69500,1.53,0.0,2.31,0,0,0,1,0.6005150746777221,-0.15323006743978332
soccer,turkey,tff-3-lig-group-1,Ofspor - Bayburt,9,292,2678,1,63835,63831,1.73,3.48,3.98,0,0,0,1,0.513347410999161,-0.15329997119376915
soccer,colombia,liga-aguila,Atl. Nacional - Cortulua,9,183,2092,1,43753,43738,1.44,4.0,6.78,0,0,0,1,0.647359743802934,-0.15409538391767044
soccer,kenya,premier-league,Gor Mahia - Sofapaka,9,226,2394,1,54881,54879,1.61,3.38,4.96,0,0,0,1,0.5625559373243191,-0.15456547689810854
basketball,lithuania,lkl,Lietuvos Rytas - Lietkabelis,7,234,2951,1,70351,70354,1.32,0.0,3.13,0,0,0,1,0.719923173627447,-0.155316908786781
hockey,russia,mhl,MHC Spartak - HC Riga,5,266,3343,1,78937,78950,1.3,6.2,6.58,0,0,0,1,0.7332608894886241,-0.15586947888262867
volleyball,russia,cup-of-siberia-and-far-east-women,Irkutsk W - Tyumen W,2,266,3780,2,86499,86498,4.8,0.0,1.16,0,1,1,2,0.8404248262085194,-0.1569200099882346
