Season,Participants,Best Odd,Your Bet,Winning Bet
2013,Latvia U18 - Slovakia U18&nbsp;,1.45,2,2
2013,Canada U18 - Czech Republic U18,1.18,1,1
2013,Russia U18 - Germany U18,1.03,1,1
2013,Finland U18 - Switzerland U18,1.3,1,1
2013,Slovakia U18 - Latvia U18&nbsp;,1.43,1,1
2013,Czech Republic U18 - Russia U18,1.27,2,2
2013,USA U18 - Finland U18,1.43,1,2
2013,Russia U18 - Latvia U18,1.01,1,1
2013,Canada U18 - Switzerland U18,1.12,1,1
2013,Slovakia U18 - Sweden U18,1.07,2,2
2013,Latvia U18 - USA U18,1.01,2,2
2013,Sweden U18 - Switzerland U18,1.13,1,1
2013,USA U18 - Czech Republic U18,1.22,1,1
2013,Canada U18 - Germany U18,1.05,1,1
2013,Czech Republic U18 - Latvia U18,1.1,1,1
2013,Slovakia U18 - Canada U18,1.07,2,2
2013,Latvia U18 - Finland U18,1.12,2,2
2013,Germany U18 - Sweden U18,1.07,2,2
2012,Russia U18 - Germany U18,1.27,1,1
2012,Switzerland U18 - Denmark U18,1.44,1,1
2012,Czech Republic U18 - Latvia U18,1.45,1,1
2012,Latvia U18 - Denmark U18,1.41,1,0
2012,Finland U18 - Germany U18,1.17,1,1
2012,Czech Republic U18 - Finland U18,1.34,2,2
2012,Finland U18 - Denmark U18,1.05,1,1
2012,Russia U18 - Switzerland U18,1.22,1,1
2012,Canada U18 - Czech Republic U18,1.38,1,1
2012,Denmark U18 - USA U18,1.01,2,2
2012,Latvia U18 - Sweden U18,1.05,2,2
2012,Canada U18 - Finland U18,1.5,1,2
2012,Sweden U18 - Switzerland U18,1.1,1,1
2012,Russia U18 - Germany U18,1.09,1,2
2012,USA U18 - Czech Republic U18,1.23,1,1
2012,Switzerland U18 - Latvia U18,1.23,1,2
2012,Czech Republic U18 - Denmark U18,1.11,1,1
2012,Germany U18 - Sweden U18,1.07,2,2
2012,Denmark U18 - Canada U18,1.01,2,2
2012,Latvia U18 - Russia U18,1.05,2,2
2011,Slovakia U18 - Norway U18,1.38,1,2
2011,Finland U18 - Germany U18,1.45,1,1
2011,Canada U18 - Germany U18,1.11,1,1
2011,Switzerland U18 - Norway U18,1.24,1,1
2011,USA U18 - Germany U18,1.19,1,1
2011,Russia U18 - Switzerland U18,1.33,1,1
2011,Canada U18 - Norway U18,1.01,1,1
2011,Germany U18 - Slovakia U18,1.47,1,2
2011,Norway U18 - Czech Republic U18,1.05,2,2
2011,Canada U18 - Finland U18,1.46,1,1
2011,Germany U18 - Russia U18,1.2,2,0
2011,Czech Republic U18 - Canada U18,1.25,2,2
2011,Norway U18 - Sweden U18,1.02,2,2
2011,Slovakia U18 - USA U18,1.11,2,2
2011,Czech Republic U18 - Sweden U18,1.26,2,1
2011,Switzerland U18 - USA U18,1.13,2,2
2011,Finland U18 - Norway U18,1.03,1,1
2011,Russia U18 - Slovakia U18,1.17,1,1
2010,Canada U18 - Slovakia U18,1.16,1,1
2010,Canada U18 - Latvia U18,1.03,1,1
2010,Finland U18 - USA U18,1.43,2,2
2010,Russia U18 - Switzerland U18,1.24,1,1
2010,USA U18 - Czech Republic U18,1.15,1,1
2010,Finland U18 - Czech Republic U18,1.42,1,0
2010,USA U18 - Belarus U18,1.02,1,1
2010,Russia U18 - Slovakia U18,1.12,1,1
2010,Belarus U18 - Switzerland U18,1.24,2,2
2010,Slovakia U18 - Latvia U18,1.22,1,1
2010,Latvia U18 - Czech Republic U18,1.04,2,2
2010,Switzerland U18 - Sweden U18,1.27,2,2
2010,Belarus U18 - Canada U18,1.06,2,2
2010,Slovakia U18 - Finland U18,1.21,2,2
2010,Czech Republic U18 - Slovakia U18,1.44,1,1
2010,Sweden U18 - Belarus U18,1.09,1,1
2010,Latvia U18 - Russia U18,1.02,2,2
2010,Switzerland U18 - USA U18,1.22,2,2
2010,Czech Republic U18 - Russia U18,1.31,2,2
2010,Sweden U18 - USA U18,1.47,2,1
2010,Canada U18 - Switzerland U18,1.04,1,2
2010,Finland U18 - Latvia U18,1.02,1,1
2009,Sweden U18 - Czech Republic U18,1.34,1,1
2009,Germany U18 - Norway U18,1.21,1,2
2009,USA U18 - Czech Republic U18,1.12,1,1
2009,Switzerland U18 - Norway U18,1.26,1,1
2009,Slovakia U18 - Finland U18,1.05,2,2
2009,Finland U18 - Norway U18,1.02,1,1
2009,USA U18 - Slovakia U18,1.05,1,1
2009,Czech Republic U18 - Canada U18,1.05,2,0
2009,Sweden U18 - Switzerland U18,1.05,1,1
2009,Germany U18 - Czech Republic U18,1.42,2,1
2009,Norway U18 - Russia U18,1.01,2,2
2009,Russia U18 - Slovakia U18,1.4,1,1
2009,Canada U18 - Switzerland U18,1.02,1,1
2009,Sweden U18 - Germany U18,1.04,1,1
2009,Slovakia U18 - Norway U18,1.07,1,1
2009,Norway U18 - USA U18,1.01,2,2
2009,Germany U18 - Canada U18,1.02,2,2
2009,Czech Republic U18 - Sweden U18,1.36,2,2
