Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Metallurg Magnitogorsk - Kunlun&nbsp;,1.37,1,1
2016,Podolsk - SKA St. Petersburg&nbsp;,1.32,2,2
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.37,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.46,1,2
2015,Metallurg Magnitogorsk - Yekaterinburg&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.37,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.46,1,2
2015,Metallurg Magnitogorsk - Yekaterinburg&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.37,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.46,1,2
2015,Metallurg Magnitogorsk - Yekaterinburg&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.37,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.46,1,2
2015,Metallurg Magnitogorsk - Yekaterinburg&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.37,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.46,1,2
2015,Metallurg Magnitogorsk - Yekaterinburg&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.37,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.46,1,2
2015,Metallurg Magnitogorsk - Yekaterinburg&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.37,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.46,1,2
2015,Metallurg Magnitogorsk - Yekaterinburg&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.37,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.46,1,2
2015,Metallurg Magnitogorsk - Yekaterinburg&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.37,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.46,1,2
2015,Metallurg Magnitogorsk - Yekaterinburg&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.37,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.46,1,2
2015,Metallurg Magnitogorsk - Yekaterinburg&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.37,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.47,1,1
2015,CSKA Moscow - Nizhny Novgorod&nbsp;,1.46,1,2
2015,Metallurg Magnitogorsk - Yekaterinburg&nbsp;,1.47,1,1
2014,Bars Kazan - Yekaterinburg&nbsp;,1.48,1,1
2014,Jokerit - Din. Minsk&nbsp;,1.5,1,1
2014,SKA St. Petersburg - Nizhny Novgorod&nbsp;,1.41,1,1
2014,Bars Kazan - Yekaterinburg&nbsp;,1.48,1,1
2014,Jokerit - Din. Minsk&nbsp;,1.5,1,1
2014,SKA St. Petersburg - Nizhny Novgorod&nbsp;,1.41,1,1
2014,Bars Kazan - Yekaterinburg&nbsp;,1.48,1,1
2014,Jokerit - Din. Minsk&nbsp;,1.5,1,1
2014,SKA St. Petersburg - Nizhny Novgorod&nbsp;,1.41,1,1
2014,Bars Kazan - Yekaterinburg&nbsp;,1.48,1,1
2014,Jokerit - Din. Minsk&nbsp;,1.5,1,1
2014,SKA St. Petersburg - Nizhny Novgorod&nbsp;,1.41,1,1
2014,Bars Kazan - Yekaterinburg&nbsp;,1.48,1,1
2014,Jokerit - Din. Minsk&nbsp;,1.5,1,1
2014,SKA St. Petersburg - Nizhny Novgorod&nbsp;,1.41,1,1
2014,Bars Kazan - Yekaterinburg&nbsp;,1.48,1,1
2014,Jokerit - Din. Minsk&nbsp;,1.5,1,1
2014,SKA St. Petersburg - Nizhny Novgorod&nbsp;,1.41,1,1
2014,Bars Kazan - Yekaterinburg&nbsp;,1.48,1,1
2014,Jokerit - Din. Minsk&nbsp;,1.5,1,1
2014,SKA St. Petersburg - Nizhny Novgorod&nbsp;,1.41,1,1
2014,Bars Kazan - Yekaterinburg&nbsp;,1.48,1,1
2014,Jokerit - Din. Minsk&nbsp;,1.5,1,1
2014,SKA St. Petersburg - Nizhny Novgorod&nbsp;,1.41,1,1
2014,Bars Kazan - Yekaterinburg&nbsp;,1.48,1,1
2014,Jokerit - Din. Minsk&nbsp;,1.5,1,1
2014,SKA St. Petersburg - Nizhny Novgorod&nbsp;,1.41,1,1
2014,Bars Kazan - Yekaterinburg&nbsp;,1.48,1,1
2014,Jokerit - Din. Minsk&nbsp;,1.5,1,1
2014,SKA St. Petersburg - Nizhny Novgorod&nbsp;,1.41,1,1
2014,Bars Kazan - Yekaterinburg&nbsp;,1.48,1,1
2014,Jokerit - Din. Minsk&nbsp;,1.5,1,1
2014,SKA St. Petersburg - Nizhny Novgorod&nbsp;,1.41,1,1
2013,Avangard Omsk - Din. Minsk&nbsp;,1.41,1,1
2013,Avangard Omsk - Din. Minsk&nbsp;,1.41,1,1
2013,Avangard Omsk - Din. Minsk&nbsp;,1.41,1,1
2013,Avangard Omsk - Din. Minsk&nbsp;,1.41,1,1
2013,Avangard Omsk - Din. Minsk&nbsp;,1.41,1,1
2013,Avangard Omsk - Din. Minsk&nbsp;,1.41,1,1
2013,Avangard Omsk - Din. Minsk&nbsp;,1.41,1,1
2013,Avangard Omsk - Din. Minsk&nbsp;,1.41,1,1
2013,Avangard Omsk - Din. Minsk&nbsp;,1.41,1,1
2013,Avangard Omsk - Din. Minsk&nbsp;,1.41,1,1
2013,Avangard Omsk - Din. Minsk&nbsp;,1.41,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.34,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.36,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.34,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.36,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.34,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.36,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.34,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.36,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.34,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.36,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.34,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.36,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.34,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.36,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.34,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.36,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.34,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.36,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.34,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.36,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.34,1,1
2012,SKA St. Petersburg - Cherepovets&nbsp;,1.36,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.27,1,2
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.37,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.49,1,1
2011,Tractor Chelyabinsk - HC Yugra&nbsp;,1.41,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.27,1,2
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.37,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.49,1,1
2011,Tractor Chelyabinsk - HC Yugra&nbsp;,1.41,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.27,1,2
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.37,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.49,1,1
2011,Tractor Chelyabinsk - HC Yugra&nbsp;,1.41,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.27,1,2
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.37,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.49,1,1
2011,Tractor Chelyabinsk - HC Yugra&nbsp;,1.41,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.27,1,2
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.37,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.49,1,1
2011,Tractor Chelyabinsk - HC Yugra&nbsp;,1.41,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.27,1,2
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.37,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.49,1,1
2011,Tractor Chelyabinsk - HC Yugra&nbsp;,1.41,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.27,1,2
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.37,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.49,1,1
2011,Tractor Chelyabinsk - HC Yugra&nbsp;,1.41,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.27,1,2
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.37,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.49,1,1
2011,Tractor Chelyabinsk - HC Yugra&nbsp;,1.41,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.27,1,2
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.37,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.49,1,1
2011,Tractor Chelyabinsk - HC Yugra&nbsp;,1.41,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.27,1,2
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.37,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.49,1,1
2011,Tractor Chelyabinsk - HC Yugra&nbsp;,1.41,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.27,1,2
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.37,1,1
2011,SKA St. Petersburg - Atlant Mytishi&nbsp;,1.49,1,1
2011,Tractor Chelyabinsk - HC Yugra&nbsp;,1.41,1,1
2010,Metallurg Magnitogorsk - HC Yugra&nbsp;,1.46,1,0
2010,Metallurg Magnitogorsk - HC Yugra&nbsp;,1.46,1,0
2010,Metallurg Magnitogorsk - HC Yugra&nbsp;,1.46,1,0
2010,Metallurg Magnitogorsk - HC Yugra&nbsp;,1.46,1,0
2010,Metallurg Magnitogorsk - HC Yugra&nbsp;,1.46,1,0
2010,Metallurg Magnitogorsk - HC Yugra&nbsp;,1.46,1,0
2010,Metallurg Magnitogorsk - HC Yugra&nbsp;,1.46,1,0
2010,Metallurg Magnitogorsk - HC Yugra&nbsp;,1.46,1,0
2010,Metallurg Magnitogorsk - HC Yugra&nbsp;,1.46,1,0
2010,Metallurg Magnitogorsk - HC Yugra&nbsp;,1.46,1,0
2010,Metallurg Magnitogorsk - HC Yugra&nbsp;,1.46,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.45,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.36,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.41,1,1
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.42,2,2
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.47,2,1
2009,Salavat Ufa - Niznekamsk&nbsp;,1.45,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.36,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.41,1,1
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.42,2,2
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.47,2,1
2009,Salavat Ufa - Niznekamsk&nbsp;,1.45,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.36,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.41,1,1
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.42,2,2
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.47,2,1
2009,Salavat Ufa - Niznekamsk&nbsp;,1.45,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.36,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.41,1,1
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.42,2,2
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.47,2,1
2009,Salavat Ufa - Niznekamsk&nbsp;,1.45,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.36,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.41,1,1
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.42,2,2
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.47,2,1
2009,Salavat Ufa - Niznekamsk&nbsp;,1.45,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.36,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.41,1,1
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.42,2,2
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.47,2,1
2009,Salavat Ufa - Niznekamsk&nbsp;,1.45,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.36,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.41,1,1
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.42,2,2
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.47,2,1
2009,Salavat Ufa - Niznekamsk&nbsp;,1.45,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.36,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.41,1,1
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.42,2,2
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.47,2,1
2009,Salavat Ufa - Niznekamsk&nbsp;,1.45,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.36,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.41,1,1
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.42,2,2
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.47,2,1
2009,Salavat Ufa - Niznekamsk&nbsp;,1.45,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.36,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.41,1,1
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.42,2,2
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.47,2,1
2009,Salavat Ufa - Niznekamsk&nbsp;,1.45,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.36,1,0
2009,Salavat Ufa - Niznekamsk&nbsp;,1.41,1,1
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.42,2,2
2009,Yekaterinburg - Salavat Ufa&nbsp;,1.47,2,1
2008,Bars Kazan - Barys Astana&nbsp;,1.26,1,1
2008,Metallurg Magnitogorsk - Nizhny Novgorod&nbsp;,1.37,1,1
2008,CSKA Moscow - Lada&nbsp;,1.45,1,2
2008,Bars Kazan - Barys Astana&nbsp;,1.26,1,1
2008,Metallurg Magnitogorsk - Nizhny Novgorod&nbsp;,1.37,1,1
2008,CSKA Moscow - Lada&nbsp;,1.45,1,2
2008,Bars Kazan - Barys Astana&nbsp;,1.26,1,1
2008,Metallurg Magnitogorsk - Nizhny Novgorod&nbsp;,1.37,1,1
2008,CSKA Moscow - Lada&nbsp;,1.45,1,2
2008,Bars Kazan - Barys Astana&nbsp;,1.26,1,1
2008,Metallurg Magnitogorsk - Nizhny Novgorod&nbsp;,1.37,1,1
2008,CSKA Moscow - Lada&nbsp;,1.45,1,2
2008,Bars Kazan - Barys Astana&nbsp;,1.26,1,1
2008,Metallurg Magnitogorsk - Nizhny Novgorod&nbsp;,1.37,1,1
2008,CSKA Moscow - Lada&nbsp;,1.45,1,2
2008,Bars Kazan - Barys Astana&nbsp;,1.26,1,1
2008,Metallurg Magnitogorsk - Nizhny Novgorod&nbsp;,1.37,1,1
2008,CSKA Moscow - Lada&nbsp;,1.45,1,2
2008,Bars Kazan - Barys Astana&nbsp;,1.26,1,1
2008,Metallurg Magnitogorsk - Nizhny Novgorod&nbsp;,1.37,1,1
2008,CSKA Moscow - Lada&nbsp;,1.45,1,2
2008,Bars Kazan - Barys Astana&nbsp;,1.26,1,1
2008,Metallurg Magnitogorsk - Nizhny Novgorod&nbsp;,1.37,1,1
2008,CSKA Moscow - Lada&nbsp;,1.45,1,2
2008,Bars Kazan - Barys Astana&nbsp;,1.26,1,1
2008,Metallurg Magnitogorsk - Nizhny Novgorod&nbsp;,1.37,1,1
2008,CSKA Moscow - Lada&nbsp;,1.45,1,2
2008,Bars Kazan - Barys Astana&nbsp;,1.26,1,1
2008,Metallurg Magnitogorsk - Nizhny Novgorod&nbsp;,1.37,1,1
2008,CSKA Moscow - Lada&nbsp;,1.45,1,2
2008,Bars Kazan - Barys Astana&nbsp;,1.26,1,1
2008,Metallurg Magnitogorsk - Nizhny Novgorod&nbsp;,1.37,1,1
2008,CSKA Moscow - Lada&nbsp;,1.45,1,2
