Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,1,0
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Ravensburg - Bad Nauheim&nbsp;,1.48,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.34,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.44,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.49,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,1,0
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Ravensburg - Bad Nauheim&nbsp;,1.48,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.34,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.44,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.49,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.41,1,0
2015,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.46,1,1
2015,Ravensburg - Bad Nauheim&nbsp;,1.48,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.34,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.44,1,1
2015,Bietigheim/Bissingen - Starbulls Rosenheim&nbsp;,1.39,1,1
2015,Lausitzer Fuchse - Heilbronner&nbsp;,1.49,1,1
2014,Bietigheim/Bissingen - Landshut&nbsp;,1.37,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.49,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.38,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.41,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.47,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,1,0
2014,Crimmitschau - Heilbronner&nbsp;,1.28,1,0
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.3,1,0
2014,Bietigheim/Bissingen - Landshut&nbsp;,1.37,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.49,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.38,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.41,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.47,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,1,0
2014,Crimmitschau - Heilbronner&nbsp;,1.28,1,0
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.3,1,0
2014,Bietigheim/Bissingen - Landshut&nbsp;,1.37,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.49,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.38,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.41,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.47,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,1,0
2014,Crimmitschau - Heilbronner&nbsp;,1.28,1,0
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.3,1,0
2014,Bietigheim/Bissingen - Landshut&nbsp;,1.37,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.49,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.38,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.41,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.47,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,1,0
2014,Crimmitschau - Heilbronner&nbsp;,1.28,1,0
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.3,1,0
2014,Bietigheim/Bissingen - Landshut&nbsp;,1.37,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.49,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.38,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.41,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.47,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,1,0
2014,Crimmitschau - Heilbronner&nbsp;,1.28,1,0
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.3,1,0
2014,Bietigheim/Bissingen - Landshut&nbsp;,1.37,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.49,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.38,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.41,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.47,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,1,0
2014,Crimmitschau - Heilbronner&nbsp;,1.28,1,0
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.3,1,0
2014,Bietigheim/Bissingen - Landshut&nbsp;,1.37,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.49,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.38,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.41,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.47,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,1,0
2014,Crimmitschau - Heilbronner&nbsp;,1.28,1,0
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.3,1,0
2014,Bietigheim/Bissingen - Landshut&nbsp;,1.37,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.49,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.38,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.41,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.47,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,1,0
2014,Crimmitschau - Heilbronner&nbsp;,1.28,1,0
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.3,1,0
2014,Bietigheim/Bissingen - Landshut&nbsp;,1.37,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.49,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.38,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.37,1,1
2014,Crimmitschau - Heilbronner&nbsp;,1.41,1,1
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.47,1,1
2014,Bietigheim/Bissingen - Dresdner Eislowen&nbsp;,1.31,1,0
2014,Crimmitschau - Heilbronner&nbsp;,1.28,1,0
2014,Bad Nauheim - Kaufbeuren&nbsp;,1.3,1,0
2013,Freiburg - Selber,1.34,1,1
2013,Kassel - Freiburg,1.38,1,1
2013,Selber - Kaufbeuren,1.35,2,2
2013,Kaufbeuren - Selber,1.16,1,1
2013,Frankfurt Lowen - Freiburg,1.35,1,1
2013,Kassel - Selber,1.18,1,1
2013,Selber - Frankfurt Lowen,1.35,2,2
2013,Crimmitschau - Selber,1.2,1,1
2013,Frankfurt Lowen - Kassel,1.34,1,0
2013,Kaufbeuren - Freiburg,1.37,1,2
2013,Frankfurt Lowen - Selber,1.24,1,1
2013,Freiburg - Selber,1.34,1,1
2013,Kassel - Freiburg,1.38,1,1
2013,Selber - Kaufbeuren,1.35,2,2
2013,Kaufbeuren - Selber,1.16,1,1
2013,Frankfurt Lowen - Freiburg,1.35,1,1
2013,Kassel - Selber,1.18,1,1
2013,Selber - Frankfurt Lowen,1.35,2,2
2013,Crimmitschau - Selber,1.2,1,1
2013,Frankfurt Lowen - Kassel,1.34,1,0
2013,Kaufbeuren - Freiburg,1.37,1,2
2013,Frankfurt Lowen - Selber,1.24,1,1
2013,Freiburg - Selber,1.34,1,1
2013,Kassel - Freiburg,1.38,1,1
2013,Selber - Kaufbeuren,1.35,2,2
2013,Kaufbeuren - Selber,1.16,1,1
2013,Frankfurt Lowen - Freiburg,1.35,1,1
2013,Kassel - Selber,1.18,1,1
2013,Selber - Frankfurt Lowen,1.35,2,2
2013,Crimmitschau - Selber,1.2,1,1
2013,Frankfurt Lowen - Kassel,1.34,1,0
2013,Kaufbeuren - Freiburg,1.37,1,2
2013,Frankfurt Lowen - Selber,1.24,1,1
2013,Freiburg - Selber,1.34,1,1
2013,Kassel - Freiburg,1.38,1,1
2013,Selber - Kaufbeuren,1.35,2,2
2013,Kaufbeuren - Selber,1.16,1,1
2013,Frankfurt Lowen - Freiburg,1.35,1,1
2013,Kassel - Selber,1.18,1,1
2013,Selber - Frankfurt Lowen,1.35,2,2
2013,Crimmitschau - Selber,1.2,1,1
2013,Frankfurt Lowen - Kassel,1.34,1,0
2013,Kaufbeuren - Freiburg,1.37,1,2
2013,Frankfurt Lowen - Selber,1.24,1,1
2013,Freiburg - Selber,1.34,1,1
2013,Kassel - Freiburg,1.38,1,1
2013,Selber - Kaufbeuren,1.35,2,2
2013,Kaufbeuren - Selber,1.16,1,1
2013,Frankfurt Lowen - Freiburg,1.35,1,1
2013,Kassel - Selber,1.18,1,1
2013,Selber - Frankfurt Lowen,1.35,2,2
2013,Crimmitschau - Selber,1.2,1,1
2013,Frankfurt Lowen - Kassel,1.34,1,0
2013,Kaufbeuren - Freiburg,1.37,1,2
2013,Frankfurt Lowen - Selber,1.24,1,1
2013,Freiburg - Selber,1.34,1,1
2013,Kassel - Freiburg,1.38,1,1
2013,Selber - Kaufbeuren,1.35,2,2
2013,Kaufbeuren - Selber,1.16,1,1
2013,Frankfurt Lowen - Freiburg,1.35,1,1
2013,Kassel - Selber,1.18,1,1
2013,Selber - Frankfurt Lowen,1.35,2,2
2013,Crimmitschau - Selber,1.2,1,1
2013,Frankfurt Lowen - Kassel,1.34,1,0
2013,Kaufbeuren - Freiburg,1.37,1,2
2013,Frankfurt Lowen - Selber,1.24,1,1
2013,Freiburg - Selber,1.34,1,1
2013,Kassel - Freiburg,1.38,1,1
2013,Selber - Kaufbeuren,1.35,2,2
2013,Kaufbeuren - Selber,1.16,1,1
2013,Frankfurt Lowen - Freiburg,1.35,1,1
2013,Kassel - Selber,1.18,1,1
2013,Selber - Frankfurt Lowen,1.35,2,2
2013,Crimmitschau - Selber,1.2,1,1
2013,Frankfurt Lowen - Kassel,1.34,1,0
2013,Kaufbeuren - Freiburg,1.37,1,2
2013,Frankfurt Lowen - Selber,1.24,1,1
2013,Freiburg - Selber,1.34,1,1
2013,Kassel - Freiburg,1.38,1,1
2013,Selber - Kaufbeuren,1.35,2,2
2013,Kaufbeuren - Selber,1.16,1,1
2013,Frankfurt Lowen - Freiburg,1.35,1,1
2013,Kassel - Selber,1.18,1,1
2013,Selber - Frankfurt Lowen,1.35,2,2
2013,Crimmitschau - Selber,1.2,1,1
2013,Frankfurt Lowen - Kassel,1.34,1,0
2013,Kaufbeuren - Freiburg,1.37,1,2
2013,Frankfurt Lowen - Selber,1.24,1,1
2013,Freiburg - Selber,1.34,1,1
2013,Kassel - Freiburg,1.38,1,1
2013,Selber - Kaufbeuren,1.35,2,2
2013,Kaufbeuren - Selber,1.16,1,1
2013,Frankfurt Lowen - Freiburg,1.35,1,1
2013,Kassel - Selber,1.18,1,1
2013,Selber - Frankfurt Lowen,1.35,2,2
2013,Crimmitschau - Selber,1.2,1,1
2013,Frankfurt Lowen - Kassel,1.34,1,0
2013,Kaufbeuren - Freiburg,1.37,1,2
2013,Frankfurt Lowen - Selber,1.24,1,1
2012,Crimmitschau - Riessersee,1.42,1,2
2012,Kaufbeuren - Bietigheim/Bissingen,1.41,2,2
2012,Schwenninger - Kaufbeuren,1.29,1,1
2012,Crimmitschau - Riessersee,1.42,1,2
2012,Kaufbeuren - Bietigheim/Bissingen,1.41,2,2
2012,Schwenninger - Kaufbeuren,1.29,1,1
2012,Crimmitschau - Riessersee,1.42,1,2
2012,Kaufbeuren - Bietigheim/Bissingen,1.41,2,2
2012,Schwenninger - Kaufbeuren,1.29,1,1
2012,Crimmitschau - Riessersee,1.42,1,2
2012,Kaufbeuren - Bietigheim/Bissingen,1.41,2,2
2012,Schwenninger - Kaufbeuren,1.29,1,1
2012,Crimmitschau - Riessersee,1.42,1,2
2012,Kaufbeuren - Bietigheim/Bissingen,1.41,2,2
2012,Schwenninger - Kaufbeuren,1.29,1,1
2012,Crimmitschau - Riessersee,1.42,1,2
2012,Kaufbeuren - Bietigheim/Bissingen,1.41,2,2
2012,Schwenninger - Kaufbeuren,1.29,1,1
2012,Crimmitschau - Riessersee,1.42,1,2
2012,Kaufbeuren - Bietigheim/Bissingen,1.41,2,2
2012,Schwenninger - Kaufbeuren,1.29,1,1
2012,Crimmitschau - Riessersee,1.42,1,2
2012,Kaufbeuren - Bietigheim/Bissingen,1.41,2,2
2012,Schwenninger - Kaufbeuren,1.29,1,1
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1,1
2011,Landshut - EC Hannover&nbsp;,1.39,1,1
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.41,1,0
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1,1
2011,Landshut - EC Hannover&nbsp;,1.39,1,1
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.41,1,0
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1,1
2011,Landshut - EC Hannover&nbsp;,1.39,1,1
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.41,1,0
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1,1
2011,Landshut - EC Hannover&nbsp;,1.39,1,1
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.41,1,0
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1,1
2011,Landshut - EC Hannover&nbsp;,1.39,1,1
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.41,1,0
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1,1
2011,Landshut - EC Hannover&nbsp;,1.39,1,1
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.41,1,0
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1,1
2011,Landshut - EC Hannover&nbsp;,1.39,1,1
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.41,1,0
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.45,1,1
2011,Landshut - EC Hannover&nbsp;,1.39,1,1
2011,Schwenninger - Lausitzer Fuchse&nbsp;,1.41,1,0
2010,Crimmitschau - Freiburg,1.47,1,0
2010,Ravensburg - Landshut&nbsp;,1.48,1,1
2010,Schwenninger - Kaufbeuren&nbsp;,1.44,1,1
2010,Heilbronner - Bietigheim/Bissingen,1.47,1,1
2010,Crimmitschau - Freiburg,1.47,1,0
2010,Ravensburg - Landshut&nbsp;,1.48,1,1
2010,Schwenninger - Kaufbeuren&nbsp;,1.44,1,1
2010,Heilbronner - Bietigheim/Bissingen,1.47,1,1
2010,Crimmitschau - Freiburg,1.47,1,0
2010,Ravensburg - Landshut&nbsp;,1.48,1,1
2010,Schwenninger - Kaufbeuren&nbsp;,1.44,1,1
2010,Heilbronner - Bietigheim/Bissingen,1.47,1,1
2010,Crimmitschau - Freiburg,1.47,1,0
2010,Ravensburg - Landshut&nbsp;,1.48,1,1
2010,Schwenninger - Kaufbeuren&nbsp;,1.44,1,1
2010,Heilbronner - Bietigheim/Bissingen,1.47,1,1
2010,Crimmitschau - Freiburg,1.47,1,0
2010,Ravensburg - Landshut&nbsp;,1.48,1,1
2010,Schwenninger - Kaufbeuren&nbsp;,1.44,1,1
2010,Heilbronner - Bietigheim/Bissingen,1.47,1,1
2010,Crimmitschau - Freiburg,1.47,1,0
2010,Ravensburg - Landshut&nbsp;,1.48,1,1
2010,Schwenninger - Kaufbeuren&nbsp;,1.44,1,1
2010,Heilbronner - Bietigheim/Bissingen,1.47,1,1
2010,Crimmitschau - Freiburg,1.47,1,0
2010,Ravensburg - Landshut&nbsp;,1.48,1,1
2010,Schwenninger - Kaufbeuren&nbsp;,1.44,1,1
2010,Heilbronner - Bietigheim/Bissingen,1.47,1,1
