Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Kyoto - Fukuoka&nbsp;,1.09,1,1
2015,Gunma - Fukushima,1.48,2,2
2015,Niigata - Iwate,1.39,1,2
2015,Shiga - Takamatsu,1.04,1,1
2015,Shinshu - Saitama,1.05,1,1
2015,Toyama - Aomori,1.05,1,1
2015,Shinshu - Saitama,1.03,1,1
2015,Gunma - Fukushima,1.46,2,1
2015,Niigata - Iwate,1.45,1,1
2015,Shiga - Takamatsu,1.03,1,1
2015,Toyama - Aomori,1.03,1,1
2015,Ryukyu - Toyama,1.34,2,1
2015,Kyoto - Shiga&nbsp;,1.34,1,1
2015,Ryukyu - Osaka&nbsp;,1.39,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Kyoto - Shiga&nbsp;,1.32,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Ryukyu - Osaka&nbsp;,1.45,1,1
2015,Akita - Fukushima&nbsp;,1.42,1,1
2015,Kyoto - Fukuoka&nbsp;,1.12,1,1
2015,Sendai - Shinshu&nbsp;,1.47,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.04,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.2,1,1
2015,Sendai - Shinshu&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.05,1,1
2015,Akita - Fukushima&nbsp;,1.32,1,1
2015,Kyoto - Fukuoka&nbsp;,1.09,1,1
2015,Gunma - Fukushima,1.48,2,2
2015,Niigata - Iwate,1.39,1,2
2015,Shiga - Takamatsu,1.04,1,1
2015,Shinshu - Saitama,1.05,1,1
2015,Toyama - Aomori,1.05,1,1
2015,Shinshu - Saitama,1.03,1,1
2015,Gunma - Fukushima,1.46,2,1
2015,Niigata - Iwate,1.45,1,1
2015,Shiga - Takamatsu,1.03,1,1
2015,Toyama - Aomori,1.03,1,1
2015,Ryukyu - Toyama,1.34,2,1
2015,Kyoto - Shiga&nbsp;,1.34,1,1
2015,Ryukyu - Osaka&nbsp;,1.39,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Kyoto - Shiga&nbsp;,1.32,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Ryukyu - Osaka&nbsp;,1.45,1,1
2015,Akita - Fukushima&nbsp;,1.42,1,1
2015,Kyoto - Fukuoka&nbsp;,1.12,1,1
2015,Sendai - Shinshu&nbsp;,1.47,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.04,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.2,1,1
2015,Sendai - Shinshu&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.05,1,1
2015,Akita - Fukushima&nbsp;,1.32,1,1
2015,Kyoto - Fukuoka&nbsp;,1.09,1,1
2015,Gunma - Fukushima,1.48,2,2
2015,Niigata - Iwate,1.39,1,2
2015,Shiga - Takamatsu,1.04,1,1
2015,Shinshu - Saitama,1.05,1,1
2015,Toyama - Aomori,1.05,1,1
2015,Shinshu - Saitama,1.03,1,1
2015,Gunma - Fukushima,1.46,2,1
2015,Niigata - Iwate,1.45,1,1
2015,Shiga - Takamatsu,1.03,1,1
2015,Toyama - Aomori,1.03,1,1
2015,Ryukyu - Toyama,1.34,2,1
2015,Kyoto - Shiga&nbsp;,1.34,1,1
2015,Ryukyu - Osaka&nbsp;,1.39,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Kyoto - Shiga&nbsp;,1.32,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Ryukyu - Osaka&nbsp;,1.45,1,1
2015,Akita - Fukushima&nbsp;,1.42,1,1
2015,Kyoto - Fukuoka&nbsp;,1.12,1,1
2015,Sendai - Shinshu&nbsp;,1.47,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.04,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.2,1,1
2015,Sendai - Shinshu&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.05,1,1
2015,Akita - Fukushima&nbsp;,1.32,1,1
2015,Kyoto - Fukuoka&nbsp;,1.09,1,1
2015,Gunma - Fukushima,1.48,2,2
2015,Niigata - Iwate,1.39,1,2
2015,Shiga - Takamatsu,1.04,1,1
2015,Shinshu - Saitama,1.05,1,1
2015,Toyama - Aomori,1.05,1,1
2015,Shinshu - Saitama,1.03,1,1
2015,Gunma - Fukushima,1.46,2,1
2015,Niigata - Iwate,1.45,1,1
2015,Shiga - Takamatsu,1.03,1,1
2015,Toyama - Aomori,1.03,1,1
2015,Ryukyu - Toyama,1.34,2,1
2015,Kyoto - Shiga&nbsp;,1.34,1,1
2015,Ryukyu - Osaka&nbsp;,1.39,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Kyoto - Shiga&nbsp;,1.32,1,1
2015,Toyama - Iwate&nbsp;,1.23,1,1
2015,Ryukyu - Osaka&nbsp;,1.45,1,1
2015,Akita - Fukushima&nbsp;,1.42,1,1
2015,Kyoto - Fukuoka&nbsp;,1.12,1,1
2015,Sendai - Shinshu&nbsp;,1.47,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.04,1,1
2015,Ryukyu - Kanazawa&nbsp;,1.2,1,1
2015,Sendai - Shinshu&nbsp;,1.22,1,1
2015,Toyama - Aomori&nbsp;,1.05,1,1
2015,Akita - Fukushima&nbsp;,1.32,1,1
2015,Kyoto - Fukuoka&nbsp;,1.09,1,1
2015,Gunma - Fukushima,1.48,2,2
2015,Niigata - Iwate,1.39,1,2
2015,Shiga - Takamatsu,1.04,1,1
2015,Shinshu - Saitama,1.05,1,1
2015,Toyama - Aomori,1.05,1,1
2015,Shinshu - Saitama,1.03,1,1
2015,Gunma - Fukushima,1.46,2,1
2015,Niigata - Iwate,1.45,1,1
2015,Shiga - Takamatsu,1.03,1,1
2015,Toyama - Aomori,1.03,1,1
2014,NeoPhoenix - Shiga,1.48,1,1
2014,Akita - Niigata&nbsp;,1.45,1,1
2014,Kyoto - Shiga&nbsp;,1.21,1,1
2014,Iwate - Aomori&nbsp;,1.25,1,1
2014,Ryukyu - NeoPhoenix&nbsp;,1.45,1,2
2014,Kyoto - Shiga&nbsp;,1.05,1,2
2014,Akita - Niigata&nbsp;,1.39,1,2
2014,Iwate - Aomori&nbsp;,1.21,1,1
2014,Ryukyu - NeoPhoenix&nbsp;,1.41,1,2
2014,Kyoto - Takamatsu&nbsp;,1.01,1,1
2014,Kyoto - Takamatsu&nbsp;,1.03,1,1
2014,Akita - Gunma&nbsp;,1.04,1,1
2014,Iwate - Fukushima&nbsp;,1.04,1,1
2014,Niigata - Toyama&nbsp;,1.27,1,1
2014,Sendai - Aomori&nbsp;,1.13,1,2
2014,NeoPhoenix - Shimane&nbsp;,1.06,1,1
2014,Ryukyu - Oita&nbsp;,1.06,1,1
2014,Shiga - Osaka&nbsp;,1.28,1,1
2014,Akita - Gunma&nbsp;,1.06,1,1
2014,Iwate - Fukushima&nbsp;,1.03,1,1
2014,NeoPhoenix - Shimane&nbsp;,1.04,1,1
2014,Niigata - Toyama&nbsp;,1.47,1,1
2014,Sendai - Aomori&nbsp;,1.1,1,2
2014,Shiga - Osaka&nbsp;,1.3,1,1
2014,Ryukyu - Oita&nbsp;,1.04,1,2
2014,Ryukyu - Shiga,1.13,1,2
2014,Aomori - Sendai,1.22,2,2
2014,Gunma - Toyama,1.36,2,1
2014,Iwate - Niigata,1.46,1,1
2014,Kyoto - Osaka,1.08,1,1
2014,Oita - NeoPhoenix,1.11,2,2
2014,Yokohama - Earthfriends Tokyo Z,1.06,1,1
2014,Fukushima - Shinshu,1.36,1,1
2014,Shimane - Nara,1.29,1,1
2014,Ryukyu - Shiga,1.17,1,1
2014,Shimane - Nara,1.27,1,1
2014,Oita - NeoPhoenix,1.45,2,2
2014,Akita - Saitama,1.01,1,1
2014,Aomori - Sendai,1.37,2,2
2014,Gunma - Toyama,1.41,2,2
2014,Iwate - Niigata,1.36,1,2
2014,Kyoto - Osaka,1.07,1,1
2014,Yokohama - Earthfriends Tokyo Z,1.16,1,1
2014,Fukushima - Shinshu,1.46,1,1
2014,NeoPhoenix - Shiga,1.48,1,1
2014,Akita - Niigata&nbsp;,1.45,1,1
2014,Kyoto - Shiga&nbsp;,1.21,1,1
2014,Iwate - Aomori&nbsp;,1.25,1,1
2014,Ryukyu - NeoPhoenix&nbsp;,1.45,1,2
2014,Kyoto - Shiga&nbsp;,1.05,1,2
2014,Akita - Niigata&nbsp;,1.39,1,2
2014,Iwate - Aomori&nbsp;,1.21,1,1
2014,Ryukyu - NeoPhoenix&nbsp;,1.41,1,2
2014,Kyoto - Takamatsu&nbsp;,1.01,1,1
2014,Kyoto - Takamatsu&nbsp;,1.03,1,1
2014,Akita - Gunma&nbsp;,1.04,1,1
2014,Iwate - Fukushima&nbsp;,1.04,1,1
2014,Niigata - Toyama&nbsp;,1.27,1,1
2014,Sendai - Aomori&nbsp;,1.13,1,2
2014,NeoPhoenix - Shimane&nbsp;,1.06,1,1
2014,Ryukyu - Oita&nbsp;,1.06,1,1
2014,Shiga - Osaka&nbsp;,1.28,1,1
2014,Akita - Gunma&nbsp;,1.06,1,1
2014,Iwate - Fukushima&nbsp;,1.03,1,1
2014,NeoPhoenix - Shimane&nbsp;,1.04,1,1
2014,Niigata - Toyama&nbsp;,1.47,1,1
2014,Sendai - Aomori&nbsp;,1.1,1,2
2014,Shiga - Osaka&nbsp;,1.3,1,1
2014,Ryukyu - Oita&nbsp;,1.04,1,2
2014,Ryukyu - Shiga,1.13,1,2
2014,Aomori - Sendai,1.22,2,2
2014,Gunma - Toyama,1.36,2,1
2014,Iwate - Niigata,1.46,1,1
2014,Kyoto - Osaka,1.08,1,1
2014,Oita - NeoPhoenix,1.11,2,2
2014,Yokohama - Earthfriends Tokyo Z,1.06,1,1
2014,Fukushima - Shinshu,1.36,1,1
2014,Shimane - Nara,1.29,1,1
2014,Ryukyu - Shiga,1.17,1,1
2014,Shimane - Nara,1.27,1,1
2014,Oita - NeoPhoenix,1.45,2,2
2014,Akita - Saitama,1.01,1,1
2014,Aomori - Sendai,1.37,2,2
2014,Gunma - Toyama,1.41,2,2
2014,Iwate - Niigata,1.36,1,2
2014,Kyoto - Osaka,1.07,1,1
2014,Yokohama - Earthfriends Tokyo Z,1.16,1,1
2014,Fukushima - Shinshu,1.46,1,1
2014,NeoPhoenix - Shiga,1.48,1,1
2014,Akita - Niigata&nbsp;,1.45,1,1
2014,Kyoto - Shiga&nbsp;,1.21,1,1
2014,Iwate - Aomori&nbsp;,1.25,1,1
2014,Ryukyu - NeoPhoenix&nbsp;,1.45,1,2
2014,Kyoto - Shiga&nbsp;,1.05,1,2
2014,Akita - Niigata&nbsp;,1.39,1,2
2014,Iwate - Aomori&nbsp;,1.21,1,1
2014,Ryukyu - NeoPhoenix&nbsp;,1.41,1,2
2014,Kyoto - Takamatsu&nbsp;,1.01,1,1
2014,Kyoto - Takamatsu&nbsp;,1.03,1,1
2014,Akita - Gunma&nbsp;,1.04,1,1
2014,Iwate - Fukushima&nbsp;,1.04,1,1
2014,Niigata - Toyama&nbsp;,1.27,1,1
2014,Sendai - Aomori&nbsp;,1.13,1,2
2014,NeoPhoenix - Shimane&nbsp;,1.06,1,1
2014,Ryukyu - Oita&nbsp;,1.06,1,1
2014,Shiga - Osaka&nbsp;,1.28,1,1
2014,Akita - Gunma&nbsp;,1.06,1,1
2014,Iwate - Fukushima&nbsp;,1.03,1,1
2014,NeoPhoenix - Shimane&nbsp;,1.04,1,1
2014,Niigata - Toyama&nbsp;,1.47,1,1
2014,Sendai - Aomori&nbsp;,1.1,1,2
2014,Shiga - Osaka&nbsp;,1.3,1,1
2014,Ryukyu - Oita&nbsp;,1.04,1,2
2014,Ryukyu - Shiga,1.13,1,2
2014,Aomori - Sendai,1.22,2,2
2014,Gunma - Toyama,1.36,2,1
2014,Iwate - Niigata,1.46,1,1
2014,Kyoto - Osaka,1.08,1,1
2014,Oita - NeoPhoenix,1.11,2,2
2014,Yokohama - Earthfriends Tokyo Z,1.06,1,1
2014,Fukushima - Shinshu,1.36,1,1
2014,Shimane - Nara,1.29,1,1
2014,Ryukyu - Shiga,1.17,1,1
2014,Shimane - Nara,1.27,1,1
2014,Oita - NeoPhoenix,1.45,2,2
2014,Akita - Saitama,1.01,1,1
2014,Aomori - Sendai,1.37,2,2
2014,Gunma - Toyama,1.41,2,2
2014,Iwate - Niigata,1.36,1,2
2014,Kyoto - Osaka,1.07,1,1
2014,Yokohama - Earthfriends Tokyo Z,1.16,1,1
2014,Fukushima - Shinshu,1.46,1,1
2014,NeoPhoenix - Shiga,1.48,1,1
2014,Akita - Niigata&nbsp;,1.45,1,1
2014,Kyoto - Shiga&nbsp;,1.21,1,1
2014,Iwate - Aomori&nbsp;,1.25,1,1
2014,Ryukyu - NeoPhoenix&nbsp;,1.45,1,2
2014,Kyoto - Shiga&nbsp;,1.05,1,2
2014,Akita - Niigata&nbsp;,1.39,1,2
2014,Iwate - Aomori&nbsp;,1.21,1,1
2014,Ryukyu - NeoPhoenix&nbsp;,1.41,1,2
2014,Kyoto - Takamatsu&nbsp;,1.01,1,1
2014,Kyoto - Takamatsu&nbsp;,1.03,1,1
2014,Akita - Gunma&nbsp;,1.04,1,1
2014,Iwate - Fukushima&nbsp;,1.04,1,1
2014,Niigata - Toyama&nbsp;,1.27,1,1
2014,Sendai - Aomori&nbsp;,1.13,1,2
2014,NeoPhoenix - Shimane&nbsp;,1.06,1,1
2014,Ryukyu - Oita&nbsp;,1.06,1,1
2014,Shiga - Osaka&nbsp;,1.28,1,1
2014,Akita - Gunma&nbsp;,1.06,1,1
2014,Iwate - Fukushima&nbsp;,1.03,1,1
2014,NeoPhoenix - Shimane&nbsp;,1.04,1,1
2014,Niigata - Toyama&nbsp;,1.47,1,1
2014,Sendai - Aomori&nbsp;,1.1,1,2
2014,Shiga - Osaka&nbsp;,1.3,1,1
2014,Ryukyu - Oita&nbsp;,1.04,1,2
2014,Ryukyu - Shiga,1.13,1,2
2014,Aomori - Sendai,1.22,2,2
2014,Gunma - Toyama,1.36,2,1
2014,Iwate - Niigata,1.46,1,1
2014,Kyoto - Osaka,1.08,1,1
2014,Oita - NeoPhoenix,1.11,2,2
2014,Yokohama - Earthfriends Tokyo Z,1.06,1,1
2014,Fukushima - Shinshu,1.36,1,1
2014,Shimane - Nara,1.29,1,1
2014,Ryukyu - Shiga,1.17,1,1
2014,Shimane - Nara,1.27,1,1
2014,Oita - NeoPhoenix,1.45,2,2
2014,Akita - Saitama,1.01,1,1
2014,Aomori - Sendai,1.37,2,2
2014,Gunma - Toyama,1.41,2,2
2014,Iwate - Niigata,1.36,1,2
2014,Kyoto - Osaka,1.07,1,1
2014,Yokohama - Earthfriends Tokyo Z,1.16,1,1
2014,Fukushima - Shinshu,1.46,1,1
2014,NeoPhoenix - Shiga,1.48,1,1
2014,Akita - Niigata&nbsp;,1.45,1,1
2014,Kyoto - Shiga&nbsp;,1.21,1,1
2014,Iwate - Aomori&nbsp;,1.25,1,1
2014,Ryukyu - NeoPhoenix&nbsp;,1.45,1,2
2014,Kyoto - Shiga&nbsp;,1.05,1,2
2014,Akita - Niigata&nbsp;,1.39,1,2
2014,Iwate - Aomori&nbsp;,1.21,1,1
2014,Ryukyu - NeoPhoenix&nbsp;,1.41,1,2
2014,Kyoto - Takamatsu&nbsp;,1.01,1,1
2014,Kyoto - Takamatsu&nbsp;,1.03,1,1
2014,Akita - Gunma&nbsp;,1.04,1,1
2014,Iwate - Fukushima&nbsp;,1.04,1,1
2014,Niigata - Toyama&nbsp;,1.27,1,1
2014,Sendai - Aomori&nbsp;,1.13,1,2
2014,NeoPhoenix - Shimane&nbsp;,1.06,1,1
2014,Ryukyu - Oita&nbsp;,1.06,1,1
2014,Shiga - Osaka&nbsp;,1.28,1,1
2014,Akita - Gunma&nbsp;,1.06,1,1
2014,Iwate - Fukushima&nbsp;,1.03,1,1
2014,NeoPhoenix - Shimane&nbsp;,1.04,1,1
2014,Niigata - Toyama&nbsp;,1.47,1,1
2014,Sendai - Aomori&nbsp;,1.1,1,2
2014,Shiga - Osaka&nbsp;,1.3,1,1
2014,Ryukyu - Oita&nbsp;,1.04,1,2
2014,Ryukyu - Shiga,1.13,1,2
2014,Aomori - Sendai,1.22,2,2
2014,Gunma - Toyama,1.36,2,1
2014,Iwate - Niigata,1.46,1,1
2014,Kyoto - Osaka,1.08,1,1
2014,Oita - NeoPhoenix,1.11,2,2
2014,Yokohama - Earthfriends Tokyo Z,1.06,1,1
2014,Fukushima - Shinshu,1.36,1,1
2014,Shimane - Nara,1.29,1,1
2014,Ryukyu - Shiga,1.17,1,1
2014,Shimane - Nara,1.27,1,1
2014,Oita - NeoPhoenix,1.45,2,2
2014,Akita - Saitama,1.01,1,1
2014,Aomori - Sendai,1.37,2,2
2014,Gunma - Toyama,1.41,2,2
2014,Iwate - Niigata,1.36,1,2
2014,Kyoto - Osaka,1.07,1,1
2014,Yokohama - Earthfriends Tokyo Z,1.16,1,1
2014,Fukushima - Shinshu,1.46,1,1
2014,NeoPhoenix - Shiga,1.48,1,1
2014,Akita - Niigata&nbsp;,1.45,1,1
2014,Kyoto - Shiga&nbsp;,1.21,1,1
2014,Iwate - Aomori&nbsp;,1.25,1,1
2014,Ryukyu - NeoPhoenix&nbsp;,1.45,1,2
2014,Kyoto - Shiga&nbsp;,1.05,1,2
2014,Akita - Niigata&nbsp;,1.39,1,2
2014,Iwate - Aomori&nbsp;,1.21,1,1
2014,Ryukyu - NeoPhoenix&nbsp;,1.41,1,2
2014,Kyoto - Takamatsu&nbsp;,1.01,1,1
2014,Kyoto - Takamatsu&nbsp;,1.03,1,1
2014,Akita - Gunma&nbsp;,1.04,1,1
2014,Iwate - Fukushima&nbsp;,1.04,1,1
2014,Niigata - Toyama&nbsp;,1.27,1,1
2014,Sendai - Aomori&nbsp;,1.13,1,2
2014,NeoPhoenix - Shimane&nbsp;,1.06,1,1
2014,Ryukyu - Oita&nbsp;,1.06,1,1
2014,Shiga - Osaka&nbsp;,1.28,1,1
2014,Akita - Gunma&nbsp;,1.06,1,1
2014,Iwate - Fukushima&nbsp;,1.03,1,1
2014,NeoPhoenix - Shimane&nbsp;,1.04,1,1
2014,Niigata - Toyama&nbsp;,1.47,1,1
