Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Electrico FC - Maia,1.28,1,1
2016,Benfica - FC Porto&nbsp;,1.5,1,1
2016,FC Porto - Benfica&nbsp;,1.44,1,2
2016,FC Porto - Benfica&nbsp;,1.41,1,2
2016,Vitoria - FC Porto&nbsp;,1.5,2,2
2016,FC Porto - Vitoria&nbsp;,1.12,1,1
2016,Benfica - Oliveirense&nbsp;,1.4,1,1
2016,Benfica - Oliveirense&nbsp;,1.34,1,1
2016,FC Porto - Vitoria&nbsp;,1.16,1,1
2016,Vitoria - Galitos&nbsp;,1.46,1,1
2016,Madeira - Benfica&nbsp;,1.18,2,2
2016,Madeira - Benfica&nbsp;,1.21,2,2
2016,Illiabum - Oliveirense&nbsp;,1.26,2,2
2016,Ovarense - FC Porto&nbsp;,1.05,2,2
2016,FC Porto - Ovarense&nbsp;,1.03,1,1
2016,Benfica - Madeira&nbsp;,1.04,1,2
2016,Oliveirense - Illiabum&nbsp;,1.1,1,1
2016,Vitoria - Galitos&nbsp;,1.16,1,2
2016,Benfica - Madeira&nbsp;,1.04,1,1
2016,Oliveirense - Illiabum&nbsp;,1.1,1,1
2016,FC Porto - Ovarense&nbsp;,1.02,1,1
2016,Electrico FC - Ovarense,1.42,2,2
2016,Maia - Madeira,1.2,2,2
2016,Benfica - Illiabum,1.05,1,1
2016,Galitos - FC Porto,1.3,2,2
2016,Electrico FC - Lusitania,1.32,1,1
2016,Illiabum - Galitos,1.36,2,2
2016,Ovarense - Sampaense,1.05,1,1
2016,FC Porto - Vitoria&nbsp;,1.13,1,1
2016,Madeira - Electrico FC,1.36,1,1
2016,Lusitania - Maia,1.34,1,1
2016,Madeira - Ovarense,1.18,1,2
2016,Maia - Sampaense,1.27,1,2
2016,Benfica - Vitoria,1.08,1,1
2016,Illiabum - FC Porto,1.18,2,2
2016,Maia - Ovarense,1.35,2,2
2016,Oliveirense - Illiabum,1.09,1,1
2016,Madeira - Lusitania,1.04,1,1
2016,Vitoria - Galitos,1.36,1,2
2016,FC Porto - Oliveirense,1.21,1,1
2016,Electrico FC - Maia,1.28,1,1
2016,Benfica - FC Porto&nbsp;,1.5,1,1
2016,FC Porto - Benfica&nbsp;,1.44,1,2
2016,FC Porto - Benfica&nbsp;,1.41,1,2
2016,Vitoria - FC Porto&nbsp;,1.5,2,2
2016,FC Porto - Vitoria&nbsp;,1.12,1,1
2016,Benfica - Oliveirense&nbsp;,1.4,1,1
2016,Benfica - Oliveirense&nbsp;,1.34,1,1
2016,FC Porto - Vitoria&nbsp;,1.16,1,1
2016,Vitoria - Galitos&nbsp;,1.46,1,1
2016,Madeira - Benfica&nbsp;,1.18,2,2
2016,Madeira - Benfica&nbsp;,1.21,2,2
2016,Illiabum - Oliveirense&nbsp;,1.26,2,2
2016,Ovarense - FC Porto&nbsp;,1.05,2,2
2016,FC Porto - Ovarense&nbsp;,1.03,1,1
2016,Benfica - Madeira&nbsp;,1.04,1,2
2016,Oliveirense - Illiabum&nbsp;,1.1,1,1
2016,Vitoria - Galitos&nbsp;,1.16,1,2
2016,Benfica - Madeira&nbsp;,1.04,1,1
2016,Oliveirense - Illiabum&nbsp;,1.1,1,1
2016,FC Porto - Ovarense&nbsp;,1.02,1,1
2016,Electrico FC - Ovarense,1.42,2,2
2016,Maia - Madeira,1.2,2,2
2016,Benfica - Illiabum,1.05,1,1
2016,Galitos - FC Porto,1.3,2,2
2016,Electrico FC - Lusitania,1.32,1,1
2016,Illiabum - Galitos,1.36,2,2
2016,Ovarense - Sampaense,1.05,1,1
2016,FC Porto - Vitoria&nbsp;,1.13,1,1
2016,Madeira - Electrico FC,1.36,1,1
2016,Lusitania - Maia,1.34,1,1
2016,Madeira - Ovarense,1.18,1,2
2016,Maia - Sampaense,1.27,1,2
2016,Benfica - Vitoria,1.08,1,1
2016,Illiabum - FC Porto,1.18,2,2
2016,Maia - Ovarense,1.35,2,2
2016,Oliveirense - Illiabum,1.09,1,1
2016,Madeira - Lusitania,1.04,1,1
2016,Vitoria - Galitos,1.36,1,2
2016,FC Porto - Oliveirense,1.21,1,1
2016,Electrico FC - Maia,1.28,1,1
2016,Benfica - FC Porto&nbsp;,1.5,1,1
2016,FC Porto - Benfica&nbsp;,1.44,1,2
2016,FC Porto - Benfica&nbsp;,1.41,1,2
2016,Vitoria - FC Porto&nbsp;,1.5,2,2
2016,FC Porto - Vitoria&nbsp;,1.12,1,1
2016,Benfica - Oliveirense&nbsp;,1.4,1,1
2016,Benfica - Oliveirense&nbsp;,1.34,1,1
2016,FC Porto - Vitoria&nbsp;,1.16,1,1
2016,Vitoria - Galitos&nbsp;,1.46,1,1
2016,Madeira - Benfica&nbsp;,1.18,2,2
2016,Madeira - Benfica&nbsp;,1.21,2,2
2016,Illiabum - Oliveirense&nbsp;,1.26,2,2
2016,Ovarense - FC Porto&nbsp;,1.05,2,2
2016,FC Porto - Ovarense&nbsp;,1.03,1,1
2016,Benfica - Madeira&nbsp;,1.04,1,2
2016,Oliveirense - Illiabum&nbsp;,1.1,1,1
2016,Vitoria - Galitos&nbsp;,1.16,1,2
2016,Benfica - Madeira&nbsp;,1.04,1,1
2016,Oliveirense - Illiabum&nbsp;,1.1,1,1
2016,FC Porto - Ovarense&nbsp;,1.02,1,1
2016,Electrico FC - Ovarense,1.42,2,2
2016,Maia - Madeira,1.2,2,2
2016,Benfica - Illiabum,1.05,1,1
2016,Galitos - FC Porto,1.3,2,2
2016,Electrico FC - Lusitania,1.32,1,1
2016,Illiabum - Galitos,1.36,2,2
2016,Ovarense - Sampaense,1.05,1,1
2016,FC Porto - Vitoria&nbsp;,1.13,1,1
2016,Madeira - Electrico FC,1.36,1,1
2016,Lusitania - Maia,1.34,1,1
2016,Madeira - Ovarense,1.18,1,2
2016,Maia - Sampaense,1.27,1,2
2016,Benfica - Vitoria,1.08,1,1
2016,Illiabum - FC Porto,1.18,2,2
2016,Maia - Ovarense,1.35,2,2
2016,Oliveirense - Illiabum,1.09,1,1
2016,Madeira - Lusitania,1.04,1,1
2016,Vitoria - Galitos,1.36,1,2
2016,FC Porto - Oliveirense,1.21,1,1
2016,Electrico FC - Maia,1.28,1,1
2016,Benfica - FC Porto&nbsp;,1.5,1,1
2016,FC Porto - Benfica&nbsp;,1.44,1,2
2016,FC Porto - Benfica&nbsp;,1.41,1,2
2016,Vitoria - FC Porto&nbsp;,1.5,2,2
2016,FC Porto - Vitoria&nbsp;,1.12,1,1
2016,Benfica - Oliveirense&nbsp;,1.4,1,1
2016,Benfica - Oliveirense&nbsp;,1.34,1,1
2016,FC Porto - Vitoria&nbsp;,1.16,1,1
2016,Vitoria - Galitos&nbsp;,1.46,1,1
2016,Madeira - Benfica&nbsp;,1.18,2,2
2016,Madeira - Benfica&nbsp;,1.21,2,2
2016,Illiabum - Oliveirense&nbsp;,1.26,2,2
2016,Ovarense - FC Porto&nbsp;,1.05,2,2
2016,FC Porto - Ovarense&nbsp;,1.03,1,1
2016,Benfica - Madeira&nbsp;,1.04,1,2
2016,Oliveirense - Illiabum&nbsp;,1.1,1,1
2016,Vitoria - Galitos&nbsp;,1.16,1,2
2016,Benfica - Madeira&nbsp;,1.04,1,1
2016,Oliveirense - Illiabum&nbsp;,1.1,1,1
2016,FC Porto - Ovarense&nbsp;,1.02,1,1
2016,Electrico FC - Ovarense,1.42,2,2
2016,Maia - Madeira,1.2,2,2
2016,Benfica - Illiabum,1.05,1,1
2016,Galitos - FC Porto,1.3,2,2
2016,Electrico FC - Lusitania,1.32,1,1
2016,Illiabum - Galitos,1.36,2,2
2016,Ovarense - Sampaense,1.05,1,1
2016,FC Porto - Vitoria&nbsp;,1.13,1,1
2016,Madeira - Electrico FC,1.36,1,1
2016,Lusitania - Maia,1.34,1,1
2016,Madeira - Ovarense,1.18,1,2
2016,Maia - Sampaense,1.27,1,2
2016,Benfica - Vitoria,1.08,1,1
2016,Illiabum - FC Porto,1.18,2,2
2016,Maia - Ovarense,1.35,2,2
2016,Oliveirense - Illiabum,1.09,1,1
2016,Madeira - Lusitania,1.04,1,1
2016,Vitoria - Galitos,1.36,1,2
2016,FC Porto - Oliveirense,1.21,1,1
2016,Electrico FC - Maia,1.28,1,1
2015,FC Porto - Benfica&nbsp;,1.32,1,1
2015,Benfica - Oliveirense&nbsp;,1.05,1,1
2015,Oliveirense - Benfica&nbsp;,1.13,2,1
2015,Oliveirense - Benfica&nbsp;,1.25,2,2
2015,FC Porto - Ovarense&nbsp;,1.27,1,1
2015,Benfica - Oliveirense&nbsp;,1.02,1,2
2015,Benfica - Oliveirense&nbsp;,1.06,1,1
2015,FC Porto - Ovarense&nbsp;,1.34,1,1
2015,Lusitania - Benfica&nbsp;,1.06,2,2
2015,Vitoria - FC Porto&nbsp;,1.4,2,2
2015,FC Porto - Vitoria&nbsp;,1.11,1,1
2015,Benfica - Lusitania&nbsp;,1.03,1,1
2015,Oliveirense - Galitos&nbsp;,1.42,1,1
2015,Ovarense - Barcelos&nbsp;,1.24,1,2
2015,Oliveirense - Galitos&nbsp;,1.43,1,1
2015,Benfica - Lusitania&nbsp;,1.04,1,1
2015,FC Porto - Vitoria&nbsp;,1.07,1,1
2015,Ovarense - Barcelos&nbsp;,1.09,1,1
2015,FC Porto - Barcelos,1.1,1,1
2015,Oliveirense - Benfica,1.06,2,1
2015,Ovarense - Galitos,1.31,1,1
2015,Madeira - Electrico FC,1.32,1,1
2015,Lusitania - Vitoria,1.38,1,2
2015,Benfica - FC Porto,1.4,1,2
2015,Electrico FC - Maia,1.33,1,1
2015,Vitoria - Madeira,1.41,1,1
2015,Oliveirense - Barcelos,1.38,1,1
2015,Galitos - Benfica,1.22,2,2
2015,Lusitania - Madeira,1.36,1,1
2015,Lusitania - Maia,1.03,1,1
2015,Vitoria - Electrico FC,1.08,1,1
2015,FC Porto - Oliveirense,1.14,1,1
2015,Ovarense - Benfica,1.38,2,1
2015,Maia - Vitoria,1.11,2,2
2015,Galitos - FC Porto,1.28,2,1
2015,Oliveirense - Ovarense,1.44,1,2
2015,Benfica - Barcelos,1.01,1,1
2015,FC Porto - Benfica&nbsp;,1.32,1,1
2015,Benfica - Oliveirense&nbsp;,1.05,1,1
2015,Oliveirense - Benfica&nbsp;,1.13,2,1
2015,Oliveirense - Benfica&nbsp;,1.25,2,2
2015,FC Porto - Ovarense&nbsp;,1.27,1,1
2015,Benfica - Oliveirense&nbsp;,1.02,1,2
2015,Benfica - Oliveirense&nbsp;,1.06,1,1
2015,FC Porto - Ovarense&nbsp;,1.34,1,1
2015,Lusitania - Benfica&nbsp;,1.06,2,2
2015,Vitoria - FC Porto&nbsp;,1.4,2,2
2015,FC Porto - Vitoria&nbsp;,1.11,1,1
2015,Benfica - Lusitania&nbsp;,1.03,1,1
2015,Oliveirense - Galitos&nbsp;,1.42,1,1
2015,Ovarense - Barcelos&nbsp;,1.24,1,2
2015,Oliveirense - Galitos&nbsp;,1.43,1,1
2015,Benfica - Lusitania&nbsp;,1.04,1,1
2015,FC Porto - Vitoria&nbsp;,1.07,1,1
2015,Ovarense - Barcelos&nbsp;,1.09,1,1
2015,FC Porto - Barcelos,1.1,1,1
2015,Oliveirense - Benfica,1.06,2,1
2015,Ovarense - Galitos,1.31,1,1
2015,Madeira - Electrico FC,1.32,1,1
2015,Lusitania - Vitoria,1.38,1,2
2015,Benfica - FC Porto,1.4,1,2
2015,Electrico FC - Maia,1.33,1,1
2015,Vitoria - Madeira,1.41,1,1
2015,Oliveirense - Barcelos,1.38,1,1
2015,Galitos - Benfica,1.22,2,2
2015,Lusitania - Madeira,1.36,1,1
2015,Lusitania - Maia,1.03,1,1
2015,Vitoria - Electrico FC,1.08,1,1
2015,FC Porto - Oliveirense,1.14,1,1
2015,Ovarense - Benfica,1.38,2,1
2015,Maia - Vitoria,1.11,2,2
2015,Galitos - FC Porto,1.28,2,1
2015,Oliveirense - Ovarense,1.44,1,2
2015,Benfica - Barcelos,1.01,1,1
2015,FC Porto - Benfica&nbsp;,1.32,1,1
2015,Benfica - Oliveirense&nbsp;,1.05,1,1
2015,Oliveirense - Benfica&nbsp;,1.13,2,1
2015,Oliveirense - Benfica&nbsp;,1.25,2,2
2015,FC Porto - Ovarense&nbsp;,1.27,1,1
2015,Benfica - Oliveirense&nbsp;,1.02,1,2
2015,Benfica - Oliveirense&nbsp;,1.06,1,1
2015,FC Porto - Ovarense&nbsp;,1.34,1,1
2015,Lusitania - Benfica&nbsp;,1.06,2,2
2015,Vitoria - FC Porto&nbsp;,1.4,2,2
2015,FC Porto - Vitoria&nbsp;,1.11,1,1
2015,Benfica - Lusitania&nbsp;,1.03,1,1
2015,Oliveirense - Galitos&nbsp;,1.42,1,1
2015,Ovarense - Barcelos&nbsp;,1.24,1,2
2015,Oliveirense - Galitos&nbsp;,1.43,1,1
2015,Benfica - Lusitania&nbsp;,1.04,1,1
2015,FC Porto - Vitoria&nbsp;,1.07,1,1
2015,Ovarense - Barcelos&nbsp;,1.09,1,1
2015,FC Porto - Barcelos,1.1,1,1
2015,Oliveirense - Benfica,1.06,2,1
2015,Ovarense - Galitos,1.31,1,1
2015,Madeira - Electrico FC,1.32,1,1
2015,Lusitania - Vitoria,1.38,1,2
2015,Benfica - FC Porto,1.4,1,2
2015,Electrico FC - Maia,1.33,1,1
2015,Vitoria - Madeira,1.41,1,1
2015,Oliveirense - Barcelos,1.38,1,1
2015,Galitos - Benfica,1.22,2,2
2015,Lusitania - Madeira,1.36,1,1
2015,Lusitania - Maia,1.03,1,1
2015,Vitoria - Electrico FC,1.08,1,1
2015,FC Porto - Oliveirense,1.14,1,1
2015,Ovarense - Benfica,1.38,2,1
2015,Maia - Vitoria,1.11,2,2
2015,Galitos - FC Porto,1.28,2,1
2015,Oliveirense - Ovarense,1.44,1,2
2015,Benfica - Barcelos,1.01,1,1
2015,FC Porto - Benfica&nbsp;,1.32,1,1
2015,Benfica - Oliveirense&nbsp;,1.05,1,1
2015,Oliveirense - Benfica&nbsp;,1.13,2,1
2015,Oliveirense - Benfica&nbsp;,1.25,2,2
2015,FC Porto - Ovarense&nbsp;,1.27,1,1
2015,Benfica - Oliveirense&nbsp;,1.02,1,2
2015,Benfica - Oliveirense&nbsp;,1.06,1,1
2015,FC Porto - Ovarense&nbsp;,1.34,1,1
2015,Lusitania - Benfica&nbsp;,1.06,2,2
2015,Vitoria - FC Porto&nbsp;,1.4,2,2
2015,FC Porto - Vitoria&nbsp;,1.11,1,1
2015,Benfica - Lusitania&nbsp;,1.03,1,1
2015,Oliveirense - Galitos&nbsp;,1.42,1,1
2015,Ovarense - Barcelos&nbsp;,1.24,1,2
2015,Oliveirense - Galitos&nbsp;,1.43,1,1
2015,Benfica - Lusitania&nbsp;,1.04,1,1
2015,FC Porto - Vitoria&nbsp;,1.07,1,1
2015,Ovarense - Barcelos&nbsp;,1.09,1,1
2015,FC Porto - Barcelos,1.1,1,1
2015,Oliveirense - Benfica,1.06,2,1
2015,Ovarense - Galitos,1.31,1,1
2015,Madeira - Electrico FC,1.32,1,1
2015,Lusitania - Vitoria,1.38,1,2
2015,Benfica - FC Porto,1.4,1,2
2015,Electrico FC - Maia,1.33,1,1
2015,Vitoria - Madeira,1.41,1,1
2015,Oliveirense - Barcelos,1.38,1,1
2015,Galitos - Benfica,1.22,2,2
2015,Lusitania - Madeira,1.36,1,1
2015,Lusitania - Maia,1.03,1,1
2015,Vitoria - Electrico FC,1.08,1,1
2015,FC Porto - Oliveirense,1.14,1,1
2015,Ovarense - Benfica,1.38,2,1
2015,Maia - Vitoria,1.11,2,2
2015,Galitos - FC Porto,1.28,2,1
2015,Oliveirense - Ovarense,1.44,1,2
2015,Benfica - Barcelos,1.01,1,1
2014,Vitoria - Benfica&nbsp;,1.42,2,2
2014,Benfica - Vitoria&nbsp;,1.18,1,1
2014,Benfica - Vitoria&nbsp;,1.17,1,1
2014,Benfica - Ovarense&nbsp;,1.17,1,1
2014,Ovarense - Benfica&nbsp;,1.33,2,1
2014,Ovarense - Benfica&nbsp;,1.39,2,2
2014,Benfica - Ovarense&nbsp;,1.06,1,1
2014,Vitoria - Barcelos&nbsp;,1.27,1,1
2014,Benfica - Ovarense&nbsp;,1.02,1,2
2014,Vitoria - Barcelos&nbsp;,1.17,1,2
2014,Vitoria - Madeira&nbsp;,1.32,1,1
2014,Alges - Barcelos&nbsp;,1.5,1,1
2014,Oliveirense - Benfica&nbsp;,1.01,2,2
2014,Lusitania - Ovarense&nbsp;,1.16,2,2
2014,Ovarense - Lusitania&nbsp;,1.02,1,1
2014,Vitoria - Madeira&nbsp;,1.18,1,2
2014,Ovarense - Lusitania&nbsp;,1.14,1,1
2014,Benfica - Oliveirense&nbsp;,1.01,1,1
2014,Vitoria - Madeira&nbsp;,1.2,1,1
2014,Alges - Galitos,1.17,1,1
2014,Barcelos - Madeira,1.44,1,1
2014,Maia - Vitoria,1.16,2,2
2014,Oliveirense - Benfica,1.03,2,2
2014,Ovarense - Illiabum,1.09,1,1
2014,Illiabum - Barcelos,1.48,2,2
2014,Madeira - Maia,1.37,1,1
2014,Benfica - Ovarense,1.05,1,1
2014,Vitoria - Sampaense,1.16,1,1
2014,Ovarense - Galitos,1.16,1,1
2014,Lusitania - Vitoria,1.48,2,1
2014,Barcelos - Benfica,1.12,2,2
2014,Galitos - Barcelos,1.37,2,1
2014,Vitoria - Benfica&nbsp;,1.42,2,2
2014,Benfica - Vitoria&nbsp;,1.18,1,1
2014,Benfica - Vitoria&nbsp;,1.17,1,1
2014,Benfica - Ovarense&nbsp;,1.17,1,1
2014,Ovarense - Benfica&nbsp;,1.33,2,1
2014,Ovarense - Benfica&nbsp;,1.39,2,2
2014,Benfica - Ovarense&nbsp;,1.06,1,1
2014,Vitoria - Barcelos&nbsp;,1.27,1,1
2014,Benfica - Ovarense&nbsp;,1.02,1,2
2014,Vitoria - Barcelos&nbsp;,1.17,1,2
2014,Vitoria - Madeira&nbsp;,1.32,1,1
2014,Alges - Barcelos&nbsp;,1.5,1,1
2014,Oliveirense - Benfica&nbsp;,1.01,2,2
2014,Lusitania - Ovarense&nbsp;,1.16,2,2
2014,Ovarense - Lusitania&nbsp;,1.02,1,1
2014,Vitoria - Madeira&nbsp;,1.18,1,2
2014,Ovarense - Lusitania&nbsp;,1.14,1,1
2014,Benfica - Oliveirense&nbsp;,1.01,1,1
2014,Vitoria - Madeira&nbsp;,1.2,1,1
2014,Alges - Galitos,1.17,1,1
2014,Barcelos - Madeira,1.44,1,1
2014,Maia - Vitoria,1.16,2,2
2014,Oliveirense - Benfica,1.03,2,2
2014,Ovarense - Illiabum,1.09,1,1
2014,Illiabum - Barcelos,1.48,2,2
2014,Madeira - Maia,1.37,1,1
2014,Benfica - Ovarense,1.05,1,1
2014,Vitoria - Sampaense,1.16,1,1
2014,Ovarense - Galitos,1.16,1,1
2014,Lusitania - Vitoria,1.48,2,1
2014,Barcelos - Benfica,1.12,2,2
2014,Galitos - Barcelos,1.37,2,1
2014,Vitoria - Benfica&nbsp;,1.42,2,2
2014,Benfica - Vitoria&nbsp;,1.18,1,1
2014,Benfica - Vitoria&nbsp;,1.17,1,1
2014,Benfica - Ovarense&nbsp;,1.17,1,1
2014,Ovarense - Benfica&nbsp;,1.33,2,1
2014,Ovarense - Benfica&nbsp;,1.39,2,2
2014,Benfica - Ovarense&nbsp;,1.06,1,1
2014,Vitoria - Barcelos&nbsp;,1.27,1,1
2014,Benfica - Ovarense&nbsp;,1.02,1,2
2014,Vitoria - Barcelos&nbsp;,1.17,1,2
2014,Vitoria - Madeira&nbsp;,1.32,1,1
2014,Alges - Barcelos&nbsp;,1.5,1,1
2014,Oliveirense - Benfica&nbsp;,1.01,2,2
2014,Lusitania - Ovarense&nbsp;,1.16,2,2
2014,Ovarense - Lusitania&nbsp;,1.02,1,1
2014,Vitoria - Madeira&nbsp;,1.18,1,2
2014,Ovarense - Lusitania&nbsp;,1.14,1,1
2014,Benfica - Oliveirense&nbsp;,1.01,1,1
2014,Vitoria - Madeira&nbsp;,1.2,1,1
2014,Alges - Galitos,1.17,1,1
2014,Barcelos - Madeira,1.44,1,1
2014,Maia - Vitoria,1.16,2,2
2014,Oliveirense - Benfica,1.03,2,2
2014,Ovarense - Illiabum,1.09,1,1
2014,Illiabum - Barcelos,1.48,2,2
2014,Madeira - Maia,1.37,1,1
2014,Benfica - Ovarense,1.05,1,1
2014,Vitoria - Sampaense,1.16,1,1
2014,Ovarense - Galitos,1.16,1,1
2014,Lusitania - Vitoria,1.48,2,1
2014,Barcelos - Benfica,1.12,2,2
2014,Galitos - Barcelos,1.37,2,1
2014,Vitoria - Benfica&nbsp;,1.42,2,2
2014,Benfica - Vitoria&nbsp;,1.18,1,1
2014,Benfica - Vitoria&nbsp;,1.17,1,1
2014,Benfica - Ovarense&nbsp;,1.17,1,1
2014,Ovarense - Benfica&nbsp;,1.33,2,1
2014,Ovarense - Benfica&nbsp;,1.39,2,2
2014,Benfica - Ovarense&nbsp;,1.06,1,1
2014,Vitoria - Barcelos&nbsp;,1.27,1,1
2014,Benfica - Ovarense&nbsp;,1.02,1,2
2014,Vitoria - Barcelos&nbsp;,1.17,1,2
2014,Vitoria - Madeira&nbsp;,1.32,1,1
2014,Alges - Barcelos&nbsp;,1.5,1,1
2014,Oliveirense - Benfica&nbsp;,1.01,2,2
2014,Lusitania - Ovarense&nbsp;,1.16,2,2
2014,Ovarense - Lusitania&nbsp;,1.02,1,1
2014,Vitoria - Madeira&nbsp;,1.18,1,2
2014,Ovarense - Lusitania&nbsp;,1.14,1,1
2014,Benfica - Oliveirense&nbsp;,1.01,1,1
2014,Vitoria - Madeira&nbsp;,1.2,1,1
2014,Alges - Galitos,1.17,1,1
2014,Barcelos - Madeira,1.44,1,1
2014,Maia - Vitoria,1.16,2,2
2014,Oliveirense - Benfica,1.03,2,2
2014,Ovarense - Illiabum,1.09,1,1
2014,Illiabum - Barcelos,1.48,2,2
2014,Madeira - Maia,1.37,1,1
2014,Benfica - Ovarense,1.05,1,1
2014,Vitoria - Sampaense,1.16,1,1
2014,Ovarense - Galitos,1.16,1,1
2014,Lusitania - Vitoria,1.48,2,1
2014,Barcelos - Benfica,1.12,2,2
2014,Galitos - Barcelos,1.37,2,1
2013,Vitoria - Benfica&nbsp;,1.26,2,2
2013,Benfica - Vitoria&nbsp;,1.03,1,1
2013,Benfica - Vitoria&nbsp;,1.04,1,1
2013,Vitoria - Lusitania&nbsp;,1.44,1,1
2013,Sampaense - Benfica&nbsp;,1.02,2,2
2013,Sampaense - Benfica&nbsp;,1.01,2,1
2013,Vitoria - Lusitania&nbsp;,1.23,1,2
2013,Benfica - Sampaense&nbsp;,1.01,1,1
2013,Vitoria - Lusitania&nbsp;,1.39,1,1
2013,Benfica - Sampaense&nbsp;,1.03,1,1
2013,Barcelos - Benfica&nbsp;,1.08,2,2
2013,Lusitania - Madeira&nbsp;,1.11,1,1
2013,Madeira - Lusitania&nbsp;,1.21,2,2
2013,Benfica - Barcelos&nbsp;,1.01,1,1
2013,Vitoria - Ovarense&nbsp;,1.29,1,1
2013,Benfica - Barcelos&nbsp;,1.02,1,1
2013,Vitoria - Ovarense&nbsp;,1.31,1,1
2013,Alges - Benfica,1.09,2,2
2013,Ovarense - Maia,1.26,1,1
2013,Sampaense - Oliveirense,1.2,1,1
2013,Vitoria - Barcelos,1.27,1,1
2013,Madeira - Galitos,1.16,1,1
2013,Benfica - Ovarense,1.02,1,1
2013,Lusitania - Oliveirense,1.23,1,1
2013,Vitoria - Maia,1.15,1,2
2013,Madeira - Benfica,1.15,2,2
2013,Oliveirense - Galitos,1.24,1,2
2013,Benfica - Barcelos,1.01,1,1
2013,Vitoria - Benfica&nbsp;,1.26,2,2
2013,Benfica - Vitoria&nbsp;,1.03,1,1
2013,Benfica - Vitoria&nbsp;,1.04,1,1
2013,Vitoria - Lusitania&nbsp;,1.44,1,1
2013,Sampaense - Benfica&nbsp;,1.02,2,2
2013,Sampaense - Benfica&nbsp;,1.01,2,1
2013,Vitoria - Lusitania&nbsp;,1.23,1,2
2013,Benfica - Sampaense&nbsp;,1.01,1,1
2013,Vitoria - Lusitania&nbsp;,1.39,1,1
2013,Benfica - Sampaense&nbsp;,1.03,1,1
2013,Barcelos - Benfica&nbsp;,1.08,2,2
2013,Lusitania - Madeira&nbsp;,1.11,1,1
2013,Madeira - Lusitania&nbsp;,1.21,2,2
2013,Benfica - Barcelos&nbsp;,1.01,1,1
2013,Vitoria - Ovarense&nbsp;,1.29,1,1
2013,Benfica - Barcelos&nbsp;,1.02,1,1
2013,Vitoria - Ovarense&nbsp;,1.31,1,1
2013,Alges - Benfica,1.09,2,2
2013,Ovarense - Maia,1.26,1,1
2013,Sampaense - Oliveirense,1.2,1,1
2013,Vitoria - Barcelos,1.27,1,1
2013,Madeira - Galitos,1.16,1,1
2013,Benfica - Ovarense,1.02,1,1
2013,Lusitania - Oliveirense,1.23,1,1
2013,Vitoria - Maia,1.15,1,2
2013,Madeira - Benfica,1.15,2,2
2013,Oliveirense - Galitos,1.24,1,2
2013,Benfica - Barcelos,1.01,1,1
2013,Vitoria - Benfica&nbsp;,1.26,2,2
2013,Benfica - Vitoria&nbsp;,1.03,1,1
2013,Benfica - Vitoria&nbsp;,1.04,1,1
2013,Vitoria - Lusitania&nbsp;,1.44,1,1
2013,Sampaense - Benfica&nbsp;,1.02,2,2
2013,Sampaense - Benfica&nbsp;,1.01,2,1
2013,Vitoria - Lusitania&nbsp;,1.23,1,2
2013,Benfica - Sampaense&nbsp;,1.01,1,1
2013,Vitoria - Lusitania&nbsp;,1.39,1,1
2013,Benfica - Sampaense&nbsp;,1.03,1,1
2013,Barcelos - Benfica&nbsp;,1.08,2,2
