Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Parma - San Marino,1.5,2,2
2014,Rimini - San Marino,1.5,1,2
2014,Bologna - Parma,1.45,1,1
2014,Parma - Bologna,1.45,2,2
2014,Bologna - San Marino,1.5,1,1
2014,Rimini - Parma,1.5,1,2
2014,Rimini - Parma,1.4,1,2
2014,San Marino - Parma,1.5,1,2
2014,San Marino - Parma,1.5,1,1
2014,San Marino - Parma,1.5,1,1
2014,Bologna - Rimini,1.45,1,2
2014,Parma - Bologna,1.42,2,2
2014,Bologna - Parma,1.4,1,1
2014,Nettuno 2 - Rimini,1.08,2,1
2014,Nettuno 2 - Rimini,1.08,2,2
2014,Bologna - San Marino,1.45,1,2
2013,Bologna - Godo Knights,1.13,1,1
2013,Grosseto - Nettuno,1.21,2,2
2013,Bologna - Godo Knights,1.2,1,1
2013,Parma - Reggio Emilia,1.48,1,1
2013,Rimini - San Marino,1.36,1,2
2013,Reggio Emilia - Grosseto,1.14,1,1
2013,Reggio Emilia - Grosseto,1.35,1,1
2013,Novara - Parma,1.28,2,2
2013,Novara - Parma,1.25,2,2
2013,Grosseto - Parma,1.14,2,2
2013,Rimini - Reggio Emilia,1.1,1,1
2013,Ronchi - San Marino,1.14,2,2
2013,Bologna - Nettuno,1.5,1,2
2013,Rimini - Reggio Emilia,1.12,1,1
2013,Ronchi - San Marino,1.18,2,2
2013,Bologna - Nettuno,1.49,1,1
2013,Parma - Novara,1.07,1,1
2013,Rimini - Parma,1.37,1,1
2013,San Marino - Novara,1.14,1,1
2013,San Marino - Novara,1.19,1,1
2013,Nettuno - Ronchi,1.22,1,2
2013,Bologna - Reggio Emilia,1.2,1,1
2013,Parma - Rimini,1.43,2,1
2013,Nettuno - Ronchi,1.22,1,1
2013,Bologna - Reggio Emilia,1.2,1,1
2013,Novara - Nettuno,1.26,2,2
2013,Godo Knights - San Marino,1.14,2,2
2013,Bologna - Godo Knights,1.13,1,1
2013,Grosseto - Nettuno,1.21,2,2
2013,Bologna - Godo Knights,1.2,1,1
2013,Parma - Reggio Emilia,1.48,1,1
2013,Rimini - San Marino,1.36,1,2
2013,Reggio Emilia - Grosseto,1.14,1,1
2013,Reggio Emilia - Grosseto,1.35,1,1
2013,Novara - Parma,1.28,2,2
2013,Novara - Parma,1.25,2,2
2013,Grosseto - Parma,1.14,2,2
2013,Rimini - Reggio Emilia,1.1,1,1
2013,Ronchi - San Marino,1.14,2,2
2013,Bologna - Nettuno,1.5,1,2
2013,Rimini - Reggio Emilia,1.12,1,1
2013,Ronchi - San Marino,1.18,2,2
2013,Bologna - Nettuno,1.49,1,1
2013,Parma - Novara,1.07,1,1
2013,Rimini - Parma,1.37,1,1
2013,San Marino - Novara,1.14,1,1
2013,San Marino - Novara,1.19,1,1
2013,Nettuno - Ronchi,1.22,1,2
2013,Bologna - Reggio Emilia,1.2,1,1
2013,Parma - Rimini,1.43,2,1
2013,Nettuno - Ronchi,1.22,1,1
2013,Bologna - Reggio Emilia,1.2,1,1
2013,Novara - Nettuno,1.26,2,2
2013,Godo Knights - San Marino,1.14,2,2
2013,Bologna - Godo Knights,1.13,1,1
2013,Grosseto - Nettuno,1.21,2,2
2013,Bologna - Godo Knights,1.2,1,1
2013,Parma - Reggio Emilia,1.48,1,1
2013,Rimini - San Marino,1.36,1,2
2013,Reggio Emilia - Grosseto,1.14,1,1
2013,Reggio Emilia - Grosseto,1.35,1,1
2013,Novara - Parma,1.28,2,2
2013,Novara - Parma,1.25,2,2
2013,Grosseto - Parma,1.14,2,2
2013,Rimini - Reggio Emilia,1.1,1,1
2013,Ronchi - San Marino,1.14,2,2
2013,Bologna - Nettuno,1.5,1,2
2013,Rimini - Reggio Emilia,1.12,1,1
2013,Ronchi - San Marino,1.18,2,2
2013,Bologna - Nettuno,1.49,1,1
2013,Parma - Novara,1.07,1,1
2013,Rimini - Parma,1.37,1,1
2013,San Marino - Novara,1.14,1,1
2013,San Marino - Novara,1.19,1,1
2013,Nettuno - Ronchi,1.22,1,2
2013,Bologna - Reggio Emilia,1.2,1,1
2013,Parma - Rimini,1.43,2,1
2013,Nettuno - Ronchi,1.22,1,1
2013,Bologna - Reggio Emilia,1.2,1,1
2013,Novara - Nettuno,1.26,2,2
2013,Godo Knights - San Marino,1.14,2,2
2013,Bologna - Godo Knights,1.13,1,1
2013,Grosseto - Nettuno,1.21,2,2
2013,Bologna - Godo Knights,1.2,1,1
2013,Parma - Reggio Emilia,1.48,1,1
2013,Rimini - San Marino,1.36,1,2
2013,Reggio Emilia - Grosseto,1.14,1,1
2013,Reggio Emilia - Grosseto,1.35,1,1
2013,Novara - Parma,1.28,2,2
2013,Novara - Parma,1.25,2,2
2013,Grosseto - Parma,1.14,2,2
2013,Rimini - Reggio Emilia,1.1,1,1
2013,Ronchi - San Marino,1.14,2,2
2013,Bologna - Nettuno,1.5,1,2
2013,Rimini - Reggio Emilia,1.12,1,1
2013,Ronchi - San Marino,1.18,2,2
2013,Bologna - Nettuno,1.49,1,1
2013,Parma - Novara,1.07,1,1
2013,Rimini - Parma,1.37,1,1
2013,San Marino - Novara,1.14,1,1
2013,San Marino - Novara,1.19,1,1
2013,Nettuno - Ronchi,1.22,1,2
2013,Bologna - Reggio Emilia,1.2,1,1
2013,Parma - Rimini,1.43,2,1
2013,Nettuno - Ronchi,1.22,1,1
2013,Bologna - Reggio Emilia,1.2,1,1
2013,Novara - Nettuno,1.26,2,2
2013,Godo Knights - San Marino,1.14,2,2
2012,Bologna - Rimini&nbsp;,1.35,1,2
2012,San Marino - Nettuno&nbsp;,1.45,1,2
2012,San Marino - Rimini&nbsp;,1.4,1,2
2012,Bologna - Nettuno&nbsp;,1.5,1,1
2012,Godo Knights - Nettuno,1.4,2,2
2012,Grosseto - Novara,1.3,1,1
2012,Rimini - Parma,1.4,1,1
2012,Godo Knights - Nettuno,1.25,2,2
2012,Rimini - Parma,1.3,1,2
2012,Nettuno - Grosseto,1.4,1,1
2012,Novara - Bologna,1.1,2,2
2012,Parma - Godo Knights,1.25,1,1
2012,Bologna - Grosseto,1.25,1,1
2012,Rimini - Novara,1.1,1,1
2012,Godo Knights - San Marino,1.25,2,2
2012,San Marino - Nettuno,1.5,1,1
2012,Nettuno - Novara,1.25,1,1
2012,Rimini - Grosseto,1.45,1,1
2012,Godo Knights - Bologna,1.3,2,1
2012,Novara - Parma,1.3,2,2
2012,Rimini - Godo Knights,1.25,1,2
2012,Parma - Bologna,1.5,2,1
2012,San Marino - Novara,1.12,1,1
2012,Bologna - Parma,1.4,1,1
2012,Nettuno - Godo Knights,1.4,1,1
2012,Bologna - Rimini&nbsp;,1.35,1,2
2012,San Marino - Nettuno&nbsp;,1.45,1,2
2012,San Marino - Rimini&nbsp;,1.4,1,2
2012,Bologna - Nettuno&nbsp;,1.5,1,1
2012,Godo Knights - Nettuno,1.4,2,2
2012,Grosseto - Novara,1.3,1,1
2012,Rimini - Parma,1.4,1,1
2012,Godo Knights - Nettuno,1.25,2,2
2012,Rimini - Parma,1.3,1,2
2012,Nettuno - Grosseto,1.4,1,1
2012,Novara - Bologna,1.1,2,2
2012,Parma - Godo Knights,1.25,1,1
2012,Bologna - Grosseto,1.25,1,1
2012,Rimini - Novara,1.1,1,1
2012,Godo Knights - San Marino,1.25,2,2
2012,San Marino - Nettuno,1.5,1,1
2012,Nettuno - Novara,1.25,1,1
2012,Rimini - Grosseto,1.45,1,1
2012,Godo Knights - Bologna,1.3,2,1
2012,Novara - Parma,1.3,2,2
2012,Rimini - Godo Knights,1.25,1,2
2012,Parma - Bologna,1.5,2,1
2012,San Marino - Novara,1.12,1,1
2012,Bologna - Parma,1.4,1,1
2012,Nettuno - Godo Knights,1.4,1,1
