Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Gandzasar - Ararat Yerevan,1.2,1,1
2016,Shirak Gyumri - Banants Yerevan,1.37,1,1
2016,Ararat Yerevan - Alashkert,1.26,2,2
2016,Pyunik Yerevan - Ararat Yerevan,1.38,1,1
2016,Ararat Yerevan - Shirak Gyumri,1.4,2,2
2016,Alashkert - Ararat Yerevan,1.3,1,1
2015,Shirak Gyumri - Ararat Yerevan,1.34,1,1
2015,Pyunik Yerevan - Mika,1.29,1,1
2015,Gandzasar - Mika,1.28,1,1
2015,Alashkert - Banants Yerevan,1.29,1,1
2015,Mika - Shirak Gyumri,1.3,2,2
2015,Ararat Yerevan - Ulisses Yerevan,1.15,1,1
2015,Pyunik Yerevan - Mika,1.32,1,1
2015,Banants Yerevan - Ulisses Yerevan,1.24,1,1
2015,Ulisses Yerevan - Pyunik Yerevan,1.2,2,2
2015,Shirak Gyumri - Ararat Yerevan,1.34,1,1
2015,Pyunik Yerevan - Mika,1.29,1,1
2015,Gandzasar - Mika,1.28,1,1
2015,Alashkert - Banants Yerevan,1.29,1,1
2015,Mika - Shirak Gyumri,1.3,2,2
2015,Ararat Yerevan - Ulisses Yerevan,1.15,1,1
2015,Pyunik Yerevan - Mika,1.32,1,1
2015,Banants Yerevan - Ulisses Yerevan,1.24,1,1
2015,Ulisses Yerevan - Pyunik Yerevan,1.2,2,2
2014,Alashkert - Banants Yerevan,1.39,1,1
2014,Pyunik Yerevan - Gandzasar,1.42,1,1
2014,Pyunik Yerevan - Banants Yerevan,1.31,1,2
2014,Mika - Ararat Yerevan,1.14,1,1
2014,Ararat Yerevan - Ulisses Yerevan,1.23,2,2
2014,Pyunik Yerevan - Alashkert,1.26,1,1
2014,Shirak Gyumri - Ararat Yerevan,1.17,1,1
2014,Pyunik Yerevan - Ararat Yerevan,1.26,1,1
2014,Ulisses Yerevan - Ararat Yerevan,1.27,1,0
2014,Alashkert - Banants Yerevan,1.39,1,1
2014,Pyunik Yerevan - Gandzasar,1.42,1,1
2014,Pyunik Yerevan - Banants Yerevan,1.31,1,2
2014,Mika - Ararat Yerevan,1.14,1,1
2014,Ararat Yerevan - Ulisses Yerevan,1.23,2,2
2014,Pyunik Yerevan - Alashkert,1.26,1,1
2014,Shirak Gyumri - Ararat Yerevan,1.17,1,1
2014,Pyunik Yerevan - Ararat Yerevan,1.26,1,1
2014,Ulisses Yerevan - Ararat Yerevan,1.27,1,0
2014,Alashkert - Banants Yerevan,1.39,1,1
2014,Pyunik Yerevan - Gandzasar,1.42,1,1
2014,Pyunik Yerevan - Banants Yerevan,1.31,1,2
2014,Mika - Ararat Yerevan,1.14,1,1
2014,Ararat Yerevan - Ulisses Yerevan,1.23,2,2
2014,Pyunik Yerevan - Alashkert,1.26,1,1
2014,Shirak Gyumri - Ararat Yerevan,1.17,1,1
2014,Pyunik Yerevan - Ararat Yerevan,1.26,1,1
2014,Ulisses Yerevan - Ararat Yerevan,1.27,1,0
2013,Pyunik Yerevan - Banants Yerevan,1.47,2,2
2013,Shirak Gyumri - Ulisses Yerevan,1.41,1,1
2013,Mika - Alashkert,1.5,1,0
2013,Ararat Yerevan - Ulisses Yerevan,1.34,1,2
2013,Banants Yerevan - Alashkert,1.38,1,1
2013,Ulisses Yerevan - Banants Yerevan,1.41,2,2
2013,Mika - Ulisses Yerevan,1.45,1,1
2013,Ararat Yerevan - Alashkert,1.48,1,1
2013,Alashkert - Mika,1.5,2,2
2013,Ulisses Yerevan - Shirak Gyumri,1.5,2,2
2013,Pyunik Yerevan - Alashkert,1.38,1,1
2013,Pyunik Yerevan - Banants Yerevan,1.47,2,2
2013,Shirak Gyumri - Ulisses Yerevan,1.41,1,1
2013,Mika - Alashkert,1.5,1,0
2013,Ararat Yerevan - Ulisses Yerevan,1.34,1,2
2013,Banants Yerevan - Alashkert,1.38,1,1
2013,Ulisses Yerevan - Banants Yerevan,1.41,2,2
2013,Mika - Ulisses Yerevan,1.45,1,1
2013,Ararat Yerevan - Alashkert,1.48,1,1
2013,Alashkert - Mika,1.5,2,2
2013,Ulisses Yerevan - Shirak Gyumri,1.5,2,2
2013,Pyunik Yerevan - Alashkert,1.38,1,1
2013,Pyunik Yerevan - Banants Yerevan,1.47,2,2
2013,Shirak Gyumri - Ulisses Yerevan,1.41,1,1
2013,Mika - Alashkert,1.5,1,0
2013,Ararat Yerevan - Ulisses Yerevan,1.34,1,2
2013,Banants Yerevan - Alashkert,1.38,1,1
2013,Ulisses Yerevan - Banants Yerevan,1.41,2,2
2013,Mika - Ulisses Yerevan,1.45,1,1
2013,Ararat Yerevan - Alashkert,1.48,1,1
2013,Alashkert - Mika,1.5,2,2
2013,Ulisses Yerevan - Shirak Gyumri,1.5,2,2
2013,Pyunik Yerevan - Alashkert,1.38,1,1
2012,Ararat Yerevan - Ulisses Yerevan,1.5,1,0
2012,Mika - Ulisses Yerevan,1.48,1,1
2012,Shirak Gyumri - Banants Yerevan,1.26,1,1
2012,Shirak Gyumri - Ararat Yerevan,1.31,1,1
2012,Mika - Ararat Yerevan,1.4,1,1
2012,Shirak Gyumri - Ulisses Yerevan,1.45,1,1
2012,Ararat Yerevan - Ulisses Yerevan,1.5,1,0
2012,Mika - Ulisses Yerevan,1.48,1,1
2012,Shirak Gyumri - Banants Yerevan,1.26,1,1
2012,Shirak Gyumri - Ararat Yerevan,1.31,1,1
2012,Mika - Ararat Yerevan,1.4,1,1
2012,Shirak Gyumri - Ulisses Yerevan,1.45,1,1
2012,Ararat Yerevan - Ulisses Yerevan,1.5,1,0
2012,Mika - Ulisses Yerevan,1.48,1,1
2012,Shirak Gyumri - Banants Yerevan,1.26,1,1
2012,Shirak Gyumri - Ararat Yerevan,1.31,1,1
2012,Mika - Ararat Yerevan,1.4,1,1
2012,Shirak Gyumri - Ulisses Yerevan,1.45,1,1
2012,Ararat Yerevan - Ulisses Yerevan,1.5,1,0
2012,Mika - Ulisses Yerevan,1.48,1,1
2012,Shirak Gyumri - Banants Yerevan,1.26,1,1
2012,Shirak Gyumri - Ararat Yerevan,1.31,1,1
2012,Mika - Ararat Yerevan,1.4,1,1
2012,Shirak Gyumri - Ulisses Yerevan,1.45,1,1
2011,Pyunik Yerevan - Ararat Yerevan,1.12,1,1
2011,Ararat Yerevan - Ulisses Yerevan,1.26,2,2
2011,Gandzasar - Ararat Yerevan,1.28,1,1
2011,Ulisses Yerevan - Shirak Gyumri,1.32,1,0
2011,Ararat Yerevan - Impuls,1.41,2,2
2011,Mika - Ararat Yerevan,1.18,1,1
2011,Banants Yerevan - Ararat Yerevan,1.27,1,1
2011,Ararat Yerevan - Pyunik Yerevan,1.27,2,2
2011,Banants Yerevan - Shirak Gyumri,1.5,1,1
2011,Pyunik Yerevan - Shirak Gyumri,1.3,1,1
2011,Ulisses Yerevan - Ararat Yerevan,1.34,1,1
2011,Ararat Yerevan - Gandzasar,1.5,2,2
2011,Shirak Gyumri - Ulisses Yerevan,1.48,2,2
2011,Impuls - Ararat Yerevan,1.44,1,1
2011,Ararat Yerevan - Mika,1.49,2,0
2011,Pyunik Yerevan - Ararat Yerevan,1.12,1,1
2011,Ararat Yerevan - Ulisses Yerevan,1.26,2,2
2011,Gandzasar - Ararat Yerevan,1.28,1,1
2011,Ulisses Yerevan - Shirak Gyumri,1.32,1,0
2011,Ararat Yerevan - Impuls,1.41,2,2
2011,Mika - Ararat Yerevan,1.18,1,1
2011,Banants Yerevan - Ararat Yerevan,1.27,1,1
2011,Ararat Yerevan - Pyunik Yerevan,1.27,2,2
2011,Banants Yerevan - Shirak Gyumri,1.5,1,1
2011,Pyunik Yerevan - Shirak Gyumri,1.3,1,1
2011,Ulisses Yerevan - Ararat Yerevan,1.34,1,1
2011,Ararat Yerevan - Gandzasar,1.5,2,2
2011,Shirak Gyumri - Ulisses Yerevan,1.48,2,2
2011,Impuls - Ararat Yerevan,1.44,1,1
2011,Ararat Yerevan - Mika,1.49,2,0
2011,Pyunik Yerevan - Ararat Yerevan,1.12,1,1
2011,Ararat Yerevan - Ulisses Yerevan,1.26,2,2
2011,Gandzasar - Ararat Yerevan,1.28,1,1
2011,Ulisses Yerevan - Shirak Gyumri,1.32,1,0
2011,Ararat Yerevan - Impuls,1.41,2,2
2011,Mika - Ararat Yerevan,1.18,1,1
2011,Banants Yerevan - Ararat Yerevan,1.27,1,1
2011,Ararat Yerevan - Pyunik Yerevan,1.27,2,2
2011,Banants Yerevan - Shirak Gyumri,1.5,1,1
2011,Pyunik Yerevan - Shirak Gyumri,1.3,1,1
2011,Ulisses Yerevan - Ararat Yerevan,1.34,1,1
2011,Ararat Yerevan - Gandzasar,1.5,2,2
2011,Shirak Gyumri - Ulisses Yerevan,1.48,2,2
2011,Impuls - Ararat Yerevan,1.44,1,1
2011,Ararat Yerevan - Mika,1.49,2,0
2010,Kilikia Yerevan - Pyunik Yerevan,1.05,2,2
2010,Shirak Gyumri - Banants Yerevan,1.14,2,2
2010,Pyunik Yerevan - Gandzasar,1.09,1,1
2010,Banants Yerevan - Kilikia Yerevan,1.07,1,1
2010,Ulisses Yerevan - Shirak Gyumri,1.13,1,0
2010,Kilikia Yerevan - Ulisses Yerevan,1.28,2,2
2010,Banants Yerevan - Gandzasar,1.14,1,1
2010,Impuls - Kilikia Yerevan,1.33,1,1
2010,Mika - Shirak Gyumri,1.08,1,1
2010,Pyunik Yerevan - Impuls,1.24,1,0
2010,Kilikia Yerevan - Mika,1.35,2,2
2010,Ulisses Yerevan - Gandzasar,1.3,1,1
2010,Pyunik Yerevan - Shirak Gyumri,1.06,1,1
2010,Ulisses Yerevan - Impuls,1.38,1,2
2010,Banants Yerevan - Shirak Gyumri,1.05,1,0
2010,Pyunik Yerevan - Kilikia Yerevan,1.07,1,1
2010,Gandzasar - Pyunik Yerevan,1.32,2,1
2010,Kilikia Yerevan - Banants Yerevan,1.16,2,2
2010,Mika - Impuls,1.5,1,1
2010,Mika - Gandzasar,1.38,1,1
2010,Ulisses Yerevan - Kilikia Yerevan,1.25,1,0
2010,Gandzasar - Banants Yerevan,1.41,2,2
2010,Impuls - Pyunik Yerevan,1.4,2,0
2010,Mika - Kilikia Yerevan,1.26,1,1
2010,Banants Yerevan - Impuls,1.22,1,1
2010,Kilikia Yerevan - Pyunik Yerevan,1.05,2,2
2010,Shirak Gyumri - Banants Yerevan,1.14,2,2
2010,Pyunik Yerevan - Gandzasar,1.09,1,1
2010,Banants Yerevan - Kilikia Yerevan,1.07,1,1
2010,Ulisses Yerevan - Shirak Gyumri,1.13,1,0
2010,Kilikia Yerevan - Ulisses Yerevan,1.28,2,2
2010,Banants Yerevan - Gandzasar,1.14,1,1
2010,Impuls - Kilikia Yerevan,1.33,1,1
2010,Mika - Shirak Gyumri,1.08,1,1
2010,Pyunik Yerevan - Impuls,1.24,1,0
2010,Kilikia Yerevan - Mika,1.35,2,2
2010,Ulisses Yerevan - Gandzasar,1.3,1,1
2010,Pyunik Yerevan - Shirak Gyumri,1.06,1,1
2010,Ulisses Yerevan - Impuls,1.38,1,2
2010,Banants Yerevan - Shirak Gyumri,1.05,1,0
2010,Pyunik Yerevan - Kilikia Yerevan,1.07,1,1
2010,Gandzasar - Pyunik Yerevan,1.32,2,1
2010,Kilikia Yerevan - Banants Yerevan,1.16,2,2
2010,Mika - Impuls,1.5,1,1
2010,Mika - Gandzasar,1.38,1,1
2010,Ulisses Yerevan - Kilikia Yerevan,1.25,1,0
2010,Gandzasar - Banants Yerevan,1.41,2,2
2010,Impuls - Pyunik Yerevan,1.4,2,0
2010,Mika - Kilikia Yerevan,1.26,1,1
2010,Banants Yerevan - Impuls,1.22,1,1
2010,Kilikia Yerevan - Pyunik Yerevan,1.05,2,2
2010,Shirak Gyumri - Banants Yerevan,1.14,2,2
2010,Pyunik Yerevan - Gandzasar,1.09,1,1
2010,Banants Yerevan - Kilikia Yerevan,1.07,1,1
2010,Ulisses Yerevan - Shirak Gyumri,1.13,1,0
2010,Kilikia Yerevan - Ulisses Yerevan,1.28,2,2
2010,Banants Yerevan - Gandzasar,1.14,1,1
2010,Impuls - Kilikia Yerevan,1.33,1,1
2010,Mika - Shirak Gyumri,1.08,1,1
2010,Pyunik Yerevan - Impuls,1.24,1,0
2010,Kilikia Yerevan - Mika,1.35,2,2
2010,Ulisses Yerevan - Gandzasar,1.3,1,1
2010,Pyunik Yerevan - Shirak Gyumri,1.06,1,1
2010,Ulisses Yerevan - Impuls,1.38,1,2
2010,Banants Yerevan - Shirak Gyumri,1.05,1,0
2010,Pyunik Yerevan - Kilikia Yerevan,1.07,1,1
2010,Gandzasar - Pyunik Yerevan,1.32,2,1
2010,Kilikia Yerevan - Banants Yerevan,1.16,2,2
2010,Mika - Impuls,1.5,1,1
2010,Mika - Gandzasar,1.38,1,1
2010,Ulisses Yerevan - Kilikia Yerevan,1.25,1,0
2010,Gandzasar - Banants Yerevan,1.41,2,2
2010,Impuls - Pyunik Yerevan,1.4,2,0
2010,Mika - Kilikia Yerevan,1.26,1,1
2010,Banants Yerevan - Impuls,1.22,1,1
2009,Mika - Kilikia Yerevan,1.14,1,1
2009,Shirak Gyumri - Pyunik Yerevan,1.26,2,2
2009,Ararat Yerevan - Banants Yerevan,1.45,2,0
2009,Pyunik Yerevan - Gandzasar,1.14,1,1
2009,Gandzasar - Kilikia Yerevan,1.41,1,1
2009,Pyunik Yerevan - Ararat Yerevan,1.15,1,1
2009,Ararat Yerevan - Mika,1.31,2,0
2009,Ulisses Yerevan - Gandzasar,1.39,1,2
2009,Banants Yerevan - Shirak Gyumri,1.29,1,0
2009,Kilikia Yerevan - Pyunik Yerevan,1.08,2,2
2009,Shirak Gyumri - Mika,1.38,2,2
2009,Ulisses Yerevan - Kilikia Yerevan,1.29,1,1
2009,Mika - Gandzasar,1.32,1,1
2009,Banants Yerevan - Kilikia Yerevan,1.38,1,1
2009,Kilikia Yerevan - Mika,1.39,2,1
2009,Pyunik Yerevan - Shirak Gyumri,1.14,1,1
2009,Ararat Yerevan - Pyunik Yerevan,1.25,2,1
2009,Ulisses Yerevan - Shirak Gyumri,1.3,1,1
2009,Mika - Ararat Yerevan,1.14,1,1
2009,Pyunik Yerevan - Kilikia Yerevan,1.1,1,1
2009,Mika - Shirak Gyumri,1.36,1,1
2009,Mika - Kilikia Yerevan,1.14,1,1
2009,Shirak Gyumri - Pyunik Yerevan,1.26,2,2
2009,Ararat Yerevan - Banants Yerevan,1.45,2,0
2009,Pyunik Yerevan - Gandzasar,1.14,1,1
2009,Gandzasar - Kilikia Yerevan,1.41,1,1
2009,Pyunik Yerevan - Ararat Yerevan,1.15,1,1
2009,Ararat Yerevan - Mika,1.31,2,0
2009,Ulisses Yerevan - Gandzasar,1.39,1,2
2009,Banants Yerevan - Shirak Gyumri,1.29,1,0
2009,Kilikia Yerevan - Pyunik Yerevan,1.08,2,2
2009,Shirak Gyumri - Mika,1.38,2,2
2009,Ulisses Yerevan - Kilikia Yerevan,1.29,1,1
2009,Mika - Gandzasar,1.32,1,1
2009,Banants Yerevan - Kilikia Yerevan,1.38,1,1
2009,Kilikia Yerevan - Mika,1.39,2,1
2009,Pyunik Yerevan - Shirak Gyumri,1.14,1,1
2009,Ararat Yerevan - Pyunik Yerevan,1.25,2,1
2009,Ulisses Yerevan - Shirak Gyumri,1.3,1,1
2009,Mika - Ararat Yerevan,1.14,1,1
2009,Pyunik Yerevan - Kilikia Yerevan,1.1,1,1
2009,Mika - Shirak Gyumri,1.36,1,1
2009,Mika - Kilikia Yerevan,1.14,1,1
2009,Shirak Gyumri - Pyunik Yerevan,1.26,2,2
2009,Ararat Yerevan - Banants Yerevan,1.45,2,0
2009,Pyunik Yerevan - Gandzasar,1.14,1,1
2009,Gandzasar - Kilikia Yerevan,1.41,1,1
2009,Pyunik Yerevan - Ararat Yerevan,1.15,1,1
2009,Ararat Yerevan - Mika,1.31,2,0
2009,Ulisses Yerevan - Gandzasar,1.39,1,2
2009,Banants Yerevan - Shirak Gyumri,1.29,1,0
2009,Kilikia Yerevan - Pyunik Yerevan,1.08,2,2
2009,Shirak Gyumri - Mika,1.38,2,2
2009,Ulisses Yerevan - Kilikia Yerevan,1.29,1,1
2009,Mika - Gandzasar,1.32,1,1
2009,Banants Yerevan - Kilikia Yerevan,1.38,1,1
2009,Kilikia Yerevan - Mika,1.39,2,1
2009,Pyunik Yerevan - Shirak Gyumri,1.14,1,1
2009,Ararat Yerevan - Pyunik Yerevan,1.25,2,1
2009,Ulisses Yerevan - Shirak Gyumri,1.3,1,1
2009,Mika - Ararat Yerevan,1.14,1,1
2009,Pyunik Yerevan - Kilikia Yerevan,1.1,1,1
2009,Mika - Shirak Gyumri,1.36,1,1
2008,Pyunik Yerevan - Kilikia Yerevan,1.12,1,1
2008,Kilikia Yerevan - Banants Yerevan,1.37,2,2
2008,Ararat Yerevan - Shirak Gyumri,1.13,1,1
2008,Pyunik Yerevan - Mika,1.42,1,1
2008,Shirak Gyumri - Pyunik Yerevan,1.35,2,2
2008,Ararat Yerevan - Ulisses Yerevan,1.2,1,1
2008,Gandzasar - Shirak Gyumri,1.35,1,1
2008,Mika - Kilikia Yerevan,1.14,1,1
2008,Pyunik Yerevan - Banants Yerevan,1.4,1,1
