Season,Participants,Best Odd,Your Bet,Winning Bet
2011,Aalen - SV Werder Bremen II,1.25,1,1
2011,Erfurt - Oberhausen,1.5,1,1
2011,Regensburg - Jena,1.49,1,0
2011,Aalen - SV Werder Bremen II,1.25,1,1
2010,SG Dynamo Dresden - Burghausen,1.43,1,1
2010,Erfurt - Regensburg,1.46,1,2
2010,Erfurt - Bayern II,1.36,1,1
2010,SG Dynamo Dresden - Burghausen,1.43,1,1
2010,Erfurt - Regensburg,1.46,1,2
2010,Erfurt - Bayern II,1.36,1,1
2010,SG Dynamo Dresden - Burghausen,1.43,1,1
2010,Erfurt - Regensburg,1.46,1,2
2010,Erfurt - Bayern II,1.36,1,1
2010,SG Dynamo Dresden - Burghausen,1.43,1,1
2010,Erfurt - Regensburg,1.46,1,2
2010,Erfurt - Bayern II,1.36,1,1
2010,SG Dynamo Dresden - Burghausen,1.43,1,1
2010,Erfurt - Regensburg,1.46,1,2
2010,Erfurt - Bayern II,1.36,1,1
2010,SG Dynamo Dresden - Burghausen,1.43,1,1
2010,Erfurt - Regensburg,1.46,1,2
2010,Erfurt - Bayern II,1.36,1,1
2010,SG Dynamo Dresden - Burghausen,1.43,1,1
2010,Erfurt - Regensburg,1.46,1,2
2010,Erfurt - Bayern II,1.36,1,1
2010,SG Dynamo Dresden - Burghausen,1.43,1,1
2010,Erfurt - Regensburg,1.46,1,2
2010,Erfurt - Bayern II,1.36,1,1
2009,Braunschweig - Erfurt,1.48,1,0
2009,Ingolstadt - Sandhausen,1.32,1,0
2009,VfL Osnabruck - Holstein Kiel,1.2,1,1
2009,Aue - Wehen,1.36,1,0
2009,Aue - Holstein Kiel,1.4,1,1
2009,Braunschweig - Erfurt,1.48,1,0
2009,Ingolstadt - Sandhausen,1.32,1,0
2009,VfL Osnabruck - Holstein Kiel,1.2,1,1
2009,Aue - Wehen,1.36,1,0
2009,Aue - Holstein Kiel,1.4,1,1
2009,Braunschweig - Erfurt,1.48,1,0
2009,Ingolstadt - Sandhausen,1.32,1,0
2009,VfL Osnabruck - Holstein Kiel,1.2,1,1
2009,Aue - Wehen,1.36,1,0
2009,Aue - Holstein Kiel,1.4,1,1
2009,Braunschweig - Erfurt,1.48,1,0
2009,Ingolstadt - Sandhausen,1.32,1,0
2009,VfL Osnabruck - Holstein Kiel,1.2,1,1
2009,Aue - Wehen,1.36,1,0
2009,Aue - Holstein Kiel,1.4,1,1
2009,Braunschweig - Erfurt,1.48,1,0
2009,Ingolstadt - Sandhausen,1.32,1,0
2009,VfL Osnabruck - Holstein Kiel,1.2,1,1
2009,Aue - Wehen,1.36,1,0
2009,Aue - Holstein Kiel,1.4,1,1
2009,Braunschweig - Erfurt,1.48,1,0
2009,Ingolstadt - Sandhausen,1.32,1,0
2009,VfL Osnabruck - Holstein Kiel,1.2,1,1
2009,Aue - Wehen,1.36,1,0
2009,Aue - Holstein Kiel,1.4,1,1
2009,Braunschweig - Erfurt,1.48,1,0
2009,Ingolstadt - Sandhausen,1.32,1,0
2009,VfL Osnabruck - Holstein Kiel,1.2,1,1
2009,Aue - Wehen,1.36,1,0
2009,Aue - Holstein Kiel,1.4,1,1
2009,Braunschweig - Erfurt,1.48,1,0
2009,Ingolstadt - Sandhausen,1.32,1,0
2009,VfL Osnabruck - Holstein Kiel,1.2,1,1
2009,Aue - Wehen,1.36,1,0
2009,Aue - Holstein Kiel,1.4,1,1
2008,Stutt. Kickers - Paderborn,1.28,2,2
2008,Paderborn - Burghausen,1.47,1,1
2008,SV Werder Bremen II - Stutt. Kickers,1.29,1,1
2008,Unterhaching - Braunschweig,1.47,1,1
2008,Union Berlin - Regensburg,1.5,1,1
2008,Unterhaching - Wuppertaler,1.5,1,0
2008,Stutt. Kickers - Paderborn,1.28,2,2
2008,Paderborn - Burghausen,1.47,1,1
2008,SV Werder Bremen II - Stutt. Kickers,1.29,1,1
2008,Unterhaching - Braunschweig,1.47,1,1
2008,Union Berlin - Regensburg,1.5,1,1
2008,Unterhaching - Wuppertaler,1.5,1,0
2008,Stutt. Kickers - Paderborn,1.28,2,2
2008,Paderborn - Burghausen,1.47,1,1
2008,SV Werder Bremen II - Stutt. Kickers,1.29,1,1
2008,Unterhaching - Braunschweig,1.47,1,1
2008,Union Berlin - Regensburg,1.5,1,1
2008,Unterhaching - Wuppertaler,1.5,1,0
2008,Stutt. Kickers - Paderborn,1.28,2,2
2008,Paderborn - Burghausen,1.47,1,1
2008,SV Werder Bremen II - Stutt. Kickers,1.29,1,1
2008,Unterhaching - Braunschweig,1.47,1,1
2008,Union Berlin - Regensburg,1.5,1,1
2008,Unterhaching - Wuppertaler,1.5,1,0
2008,Stutt. Kickers - Paderborn,1.28,2,2
2008,Paderborn - Burghausen,1.47,1,1
2008,SV Werder Bremen II - Stutt. Kickers,1.29,1,1
2008,Unterhaching - Braunschweig,1.47,1,1
2008,Union Berlin - Regensburg,1.5,1,1
2008,Unterhaching - Wuppertaler,1.5,1,0
2008,Stutt. Kickers - Paderborn,1.28,2,2
2008,Paderborn - Burghausen,1.47,1,1
2008,SV Werder Bremen II - Stutt. Kickers,1.29,1,1
2008,Unterhaching - Braunschweig,1.47,1,1
2008,Union Berlin - Regensburg,1.5,1,1
2008,Unterhaching - Wuppertaler,1.5,1,0
2008,Stutt. Kickers - Paderborn,1.28,2,2
2008,Paderborn - Burghausen,1.47,1,1
2008,SV Werder Bremen II - Stutt. Kickers,1.29,1,1
2008,Unterhaching - Braunschweig,1.47,1,1
2008,Union Berlin - Regensburg,1.5,1,1
2008,Unterhaching - Wuppertaler,1.5,1,0
2008,Stutt. Kickers - Paderborn,1.28,2,2
2008,Paderborn - Burghausen,1.47,1,1
2008,SV Werder Bremen II - Stutt. Kickers,1.29,1,1
2008,Unterhaching - Braunschweig,1.47,1,1
2008,Union Berlin - Regensburg,1.5,1,1
2008,Unterhaching - Wuppertaler,1.5,1,0
