Season,Participants,Best Odd,Your Bet,Winning Bet
2017,Karlslunds - Eskilstuna City,1.5,1,1
2017,S. Kerbura - Skiljebo,1.41,2,2
2017,Skiljebo - Habo,1.22,1,1
2017,Sundbybergs - Karlslunds,1.16,2,2
2017,Eskilstuna City - Stromsbergs,1.22,1,1
2017,Forward - Norrtalje,1.16,1,1
2017,Karlslunds - Aspudden Tellus,1.29,1,1
2017,Skiljebo - Upsala,1.26,1,0
2017,Stromsbergs - Forward,1.42,2,2
2017,Eskilstuna City - Sundbybergs,1.31,1,1
2017,Gute - Sundbybergs,1.17,1,1
2017,S. Kerbura - Karlslunds,1.21,2,2
2017,Karlslunds - Habo,1.16,1,1
2017,Sundbybergs - Forward,1.21,2,2
2016,Linkoping City - Hudiksvalls,1.45,1,0
2016,Sollentuna - Habo,1.33,1,1
2016,Karlbergs - Varmdo,1.34,1,1
2016,Skiljebo - Karlbergs,1.48,2,2
2016,Skiljebo - Vasteras IK,1.17,1,2
2016,S. Kerbura - Sollentuna,1.38,2,2
2016,Norrtalje - Varmdo,1.39,1,2
2016,Karlbergs - Kvarnsvedens,1.33,1,1
2016,Norrtalje - Kvarnsvedens,1.42,1,1
2016,Sollentuna - IK Franke,1.22,1,0
2016,Skiljebo - Sundbybergs,1.3,1,1
2016,S. Kerbura - IK Franke,1.43,1,2
2016,Gute - Vasteras IK,1.2,1,1
2016,Linkoping City - Hudiksvalls,1.45,1,0
2016,Sollentuna - Habo,1.33,1,1
2016,Karlbergs - Varmdo,1.34,1,1
2016,Skiljebo - Karlbergs,1.48,2,2
2016,Skiljebo - Vasteras IK,1.17,1,2
2016,S. Kerbura - Sollentuna,1.38,2,2
2016,Norrtalje - Varmdo,1.39,1,2
2016,Karlbergs - Kvarnsvedens,1.33,1,1
2016,Norrtalje - Kvarnsvedens,1.42,1,1
2016,Sollentuna - IK Franke,1.22,1,0
2016,Skiljebo - Sundbybergs,1.3,1,1
2016,S. Kerbura - IK Franke,1.43,1,2
2016,Gute - Vasteras IK,1.2,1,1
2016,Linkoping City - Hudiksvalls,1.45,1,0
2016,Sollentuna - Habo,1.33,1,1
2016,Karlbergs - Varmdo,1.34,1,1
2016,Skiljebo - Karlbergs,1.48,2,2
2016,Skiljebo - Vasteras IK,1.17,1,2
2016,S. Kerbura - Sollentuna,1.38,2,2
2016,Norrtalje - Varmdo,1.39,1,2
2016,Karlbergs - Kvarnsvedens,1.33,1,1
2016,Norrtalje - Kvarnsvedens,1.42,1,1
2016,Sollentuna - IK Franke,1.22,1,0
2016,Skiljebo - Sundbybergs,1.3,1,1
2016,S. Kerbura - IK Franke,1.43,1,2
2016,Gute - Vasteras IK,1.2,1,1
2016,Linkoping City - Hudiksvalls,1.45,1,0
2016,Sollentuna - Habo,1.33,1,1
2016,Karlbergs - Varmdo,1.34,1,1
2016,Skiljebo - Karlbergs,1.48,2,2
2016,Skiljebo - Vasteras IK,1.17,1,2
2016,S. Kerbura - Sollentuna,1.38,2,2
2016,Norrtalje - Varmdo,1.39,1,2
2016,Karlbergs - Kvarnsvedens,1.33,1,1
2016,Norrtalje - Kvarnsvedens,1.42,1,1
2016,Sollentuna - IK Franke,1.22,1,0
2016,Skiljebo - Sundbybergs,1.3,1,1
2016,S. Kerbura - IK Franke,1.43,1,2
2016,Gute - Vasteras IK,1.2,1,1
2015,Avesta - Upsala,1.5,2,2
2015,Sollentuna - Skiljebo,1.47,1,1
2015,S. Kerbura - Sollentuna,1.35,2,2
2015,Enskede - Avesta,1.1,1,1
2015,Upsala - Enskede,1.44,2,2
2015,Stromsbergs - Sandvikens,1.39,2,1
2015,Upsala IF - Enskede,1.4,2,2
2015,Sandvikens - Kvarnsvedens,1.2,1,1
2015,Sandvikens - S. Kerbura,1.49,1,1
2015,Enskede - Kvarnsvedens,1.18,1,1
2015,Avesta - Upsala,1.5,2,2
2015,Sollentuna - Skiljebo,1.47,1,1
2015,S. Kerbura - Sollentuna,1.35,2,2
2015,Enskede - Avesta,1.1,1,1
2015,Upsala - Enskede,1.44,2,2
2015,Stromsbergs - Sandvikens,1.39,2,1
2015,Upsala IF - Enskede,1.4,2,2
2015,Sandvikens - Kvarnsvedens,1.2,1,1
2015,Sandvikens - S. Kerbura,1.49,1,1
2015,Enskede - Kvarnsvedens,1.18,1,1
2015,Avesta - Upsala,1.5,2,2
2015,Sollentuna - Skiljebo,1.47,1,1
2015,S. Kerbura - Sollentuna,1.35,2,2
2015,Enskede - Avesta,1.1,1,1
2015,Upsala - Enskede,1.44,2,2
2015,Stromsbergs - Sandvikens,1.39,2,1
2015,Upsala IF - Enskede,1.4,2,2
2015,Sandvikens - Kvarnsvedens,1.2,1,1
2015,Sandvikens - S. Kerbura,1.49,1,1
2015,Enskede - Kvarnsvedens,1.18,1,1
2015,Avesta - Upsala,1.5,2,2
2015,Sollentuna - Skiljebo,1.47,1,1
2015,S. Kerbura - Sollentuna,1.35,2,2
2015,Enskede - Avesta,1.1,1,1
2015,Upsala - Enskede,1.44,2,2
2015,Stromsbergs - Sandvikens,1.39,2,1
2015,Upsala IF - Enskede,1.4,2,2
2015,Sandvikens - Kvarnsvedens,1.2,1,1
2015,Sandvikens - S. Kerbura,1.49,1,1
2015,Enskede - Kvarnsvedens,1.18,1,1
2014,Aspudden Tellus - Varmdo,1.39,1,1
2014,Karlbergs - Upsala,1.28,2,2
2014,Sollentuna - Konyaspor,1.24,1,1
2014,S. Kerbura - Karlbergs,1.48,1,1
2014,Vasteras IK - Sparvagens,1.21,1,1
2014,Sparvagens - Norrtalje,1.32,2,2
2014,S. Kerbura - Kvarnsvedens,1.41,1,2
2014,Akropolis - Sparvagens,1.06,1,1
2014,Norrtalje - Stromsbergs,1.36,1,1
2014,Skiljebo - Akropolis,1.37,2,0
2014,Kvarnsvedens - Upsala,1.49,2,2
2014,Aspudden Tellus - Karlbergs,1.47,1,1
2014,S. Kerbura - Sparvagens,1.17,1,2
2014,Sollentuna - Kvarnsvedens,1.45,1,1
2014,Akropolis - Aspudden Tellus,1.42,1,1
2014,Kvarnsvedens - Sparvagens,1.35,1,0
2014,Aspudden Tellus - Varmdo,1.39,1,1
2014,Karlbergs - Upsala,1.28,2,2
2014,Sollentuna - Konyaspor,1.24,1,1
2014,S. Kerbura - Karlbergs,1.48,1,1
2014,Vasteras IK - Sparvagens,1.21,1,1
2014,Sparvagens - Norrtalje,1.32,2,2
2014,S. Kerbura - Kvarnsvedens,1.41,1,2
2014,Akropolis - Sparvagens,1.06,1,1
2014,Norrtalje - Stromsbergs,1.36,1,1
2014,Skiljebo - Akropolis,1.37,2,0
2014,Kvarnsvedens - Upsala,1.49,2,2
2014,Aspudden Tellus - Karlbergs,1.47,1,1
2014,S. Kerbura - Sparvagens,1.17,1,2
2014,Sollentuna - Kvarnsvedens,1.45,1,1
2014,Akropolis - Aspudden Tellus,1.42,1,1
2014,Kvarnsvedens - Sparvagens,1.35,1,0
2014,Aspudden Tellus - Varmdo,1.39,1,1
2014,Karlbergs - Upsala,1.28,2,2
2014,Sollentuna - Konyaspor,1.24,1,1
2014,S. Kerbura - Karlbergs,1.48,1,1
2014,Vasteras IK - Sparvagens,1.21,1,1
2014,Sparvagens - Norrtalje,1.32,2,2
2014,S. Kerbura - Kvarnsvedens,1.41,1,2
2014,Akropolis - Sparvagens,1.06,1,1
2014,Norrtalje - Stromsbergs,1.36,1,1
2014,Skiljebo - Akropolis,1.37,2,0
2014,Kvarnsvedens - Upsala,1.49,2,2
2014,Aspudden Tellus - Karlbergs,1.47,1,1
2014,S. Kerbura - Sparvagens,1.17,1,2
2014,Sollentuna - Kvarnsvedens,1.45,1,1
2014,Akropolis - Aspudden Tellus,1.42,1,1
2014,Kvarnsvedens - Sparvagens,1.35,1,0
2014,Aspudden Tellus - Varmdo,1.39,1,1
2014,Karlbergs - Upsala,1.28,2,2
2014,Sollentuna - Konyaspor,1.24,1,1
2014,S. Kerbura - Karlbergs,1.48,1,1
2014,Vasteras IK - Sparvagens,1.21,1,1
2014,Sparvagens - Norrtalje,1.32,2,2
2014,S. Kerbura - Kvarnsvedens,1.41,1,2
2014,Akropolis - Sparvagens,1.06,1,1
2014,Norrtalje - Stromsbergs,1.36,1,1
2014,Skiljebo - Akropolis,1.37,2,0
2014,Kvarnsvedens - Upsala,1.49,2,2
2014,Aspudden Tellus - Karlbergs,1.47,1,1
2014,S. Kerbura - Sparvagens,1.17,1,2
2014,Sollentuna - Kvarnsvedens,1.45,1,1
2014,Akropolis - Aspudden Tellus,1.42,1,1
2014,Kvarnsvedens - Sparvagens,1.35,1,0
2013,Konyaspor - Karlbergs,1.49,1,0
2013,Akropolis - Vasteras IK,1.29,1,0
2013,Sollentuna - Skiljebo,1.48,1,1
2013,Akropolis - Skiljebo,1.43,1,1
2013,Konyaspor - Karlbergs,1.49,1,0
2013,Akropolis - Vasteras IK,1.29,1,0
2013,Sollentuna - Skiljebo,1.48,1,1
2013,Akropolis - Skiljebo,1.43,1,1
2013,Konyaspor - Karlbergs,1.49,1,0
2013,Akropolis - Vasteras IK,1.29,1,0
2013,Sollentuna - Skiljebo,1.48,1,1
2013,Akropolis - Skiljebo,1.43,1,1
2012,Sollentuna - Sparvagens,1.5,1,1
2012,V. Syrianska - Upsala,1.37,1,1
2012,Karlbergs - Rotebro,1.48,1,0
2012,V. Syrianska - Hudiksvalls,1.41,1,0
2012,V. Syrianska - Falu,1.25,1,1
2012,Sollentuna - Sparvagens,1.5,1,1
2012,V. Syrianska - Upsala,1.37,1,1
2012,Karlbergs - Rotebro,1.48,1,0
2012,V. Syrianska - Hudiksvalls,1.41,1,0
2012,V. Syrianska - Falu,1.25,1,1
2012,Sollentuna - Sparvagens,1.5,1,1
2012,V. Syrianska - Upsala,1.37,1,1
2012,Karlbergs - Rotebro,1.48,1,0
2012,V. Syrianska - Hudiksvalls,1.41,1,0
2012,V. Syrianska - Falu,1.25,1,1
2011,Enkopings SK - Vasteras IK,1.29,1,1
2011,Rotebro - Kvarnsvedens,1.3,1,1
2011,Sparvagens - Sandvikens,1.44,2,2
2011,Sandvikens - Stromsbergs,1.28,1,1
2011,Sandvikens - Rotebro,1.42,1,1
2011,Vasteras IK - Kvarnsvedens,1.38,1,0
2011,Sandvikens - Falu,1.27,1,1
2011,Kvarnsvedens - Sandvikens,1.43,2,2
2011,Enkopings SK - Falu,1.22,1,1
2011,Stromsbergs - Kvarnsvedens,1.44,1,1
2011,Upsala - Sparvagens,1.29,1,2
2011,Enkopings SK - Vasteras IK,1.29,1,1
2011,Rotebro - Kvarnsvedens,1.3,1,1
2011,Sparvagens - Sandvikens,1.44,2,2
2011,Sandvikens - Stromsbergs,1.28,1,1
2011,Sandvikens - Rotebro,1.42,1,1
2011,Vasteras IK - Kvarnsvedens,1.38,1,0
2011,Sandvikens - Falu,1.27,1,1
2011,Kvarnsvedens - Sandvikens,1.43,2,2
2011,Enkopings SK - Falu,1.22,1,1
2011,Stromsbergs - Kvarnsvedens,1.44,1,1
2011,Upsala - Sparvagens,1.29,1,2
2011,Enkopings SK - Vasteras IK,1.29,1,1
2011,Rotebro - Kvarnsvedens,1.3,1,1
2011,Sparvagens - Sandvikens,1.44,2,2
2011,Sandvikens - Stromsbergs,1.28,1,1
2011,Sandvikens - Rotebro,1.42,1,1
2011,Vasteras IK - Kvarnsvedens,1.38,1,0
2011,Sandvikens - Falu,1.27,1,1
2011,Kvarnsvedens - Sandvikens,1.43,2,2
2011,Enkopings SK - Falu,1.22,1,1
2011,Stromsbergs - Kvarnsvedens,1.44,1,1
2011,Upsala - Sparvagens,1.29,1,2
2010,Frej - Skiljebo,1.47,1,1
2010,Skiljebo - Hudiksvalls,1.42,1,1
2010,Frej - Upsala,1.36,1,2
2010,Sollentuna - Sundsvall,1.21,1,1
2010,Rotebro - Sundsvall,1.4,1,1
2010,Frej - Skiljebo,1.47,1,1
2010,Skiljebo - Hudiksvalls,1.42,1,1
2010,Frej - Upsala,1.36,1,2
2010,Sollentuna - Sundsvall,1.21,1,1
2010,Rotebro - Sundsvall,1.4,1,1
2010,Frej - Skiljebo,1.47,1,1
2010,Skiljebo - Hudiksvalls,1.42,1,1
2010,Frej - Upsala,1.36,1,2
2010,Sollentuna - Sundsvall,1.21,1,1
2010,Rotebro - Sundsvall,1.4,1,1
2009,Dalkurd - Sollentuna,1.17,1,1
2009,Vallentuna - Soderhamns,1.15,1,1
2009,Dalkurd - Rasunda,1.14,1,1
2009,Skiljebo - Sandvikens,1.4,1,1
2009,Vasteras IK - Soderhamns,1.35,1,1
2009,Dalkurd - Vallentuna,1.2,1,1
2009,Frej - Soderhamns,1.21,1,1
2009,Dalkurd - Vasteras IK,1.35,1,1
2009,Sollentuna - Soderhamns,1.36,1,1
2009,Skiljebo - Soderhamns,1.31,1,1
2009,Dalkurd - Sollentuna,1.17,1,1
2009,Vallentuna - Soderhamns,1.15,1,1
2009,Dalkurd - Rasunda,1.14,1,1
2009,Skiljebo - Sandvikens,1.4,1,1
2009,Vasteras IK - Soderhamns,1.35,1,1
2009,Dalkurd - Vallentuna,1.2,1,1
2009,Frej - Soderhamns,1.21,1,1
2009,Dalkurd - Vasteras IK,1.35,1,1
2009,Sollentuna - Soderhamns,1.36,1,1
2009,Skiljebo - Soderhamns,1.31,1,1
2009,Dalkurd - Sollentuna,1.17,1,1
2009,Vallentuna - Soderhamns,1.15,1,1
2009,Dalkurd - Rasunda,1.14,1,1
2009,Skiljebo - Sandvikens,1.4,1,1
2009,Vasteras IK - Soderhamns,1.35,1,1
2009,Dalkurd - Vallentuna,1.2,1,1
2009,Frej - Soderhamns,1.21,1,1
2009,Dalkurd - Vasteras IK,1.35,1,1
2009,Sollentuna - Soderhamns,1.36,1,1
2009,Skiljebo - Soderhamns,1.31,1,1
