Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Egypt U21 - Poland U21,1.04,2,2
2015,Canada U21 - Russia U21,1.03,2,2
2015,Italy U21 - China U21,1.38,1,2
2015,France U21 - Cuba U21,1.32,1,1
2015,Russia U21 - China U21,1.12,1,1
2015,Mexico U21 - Japan U21,1.26,2,2
2015,Canada U21 - Italy U21,1.09,2,2
2015,Egypt U21 - France U21,1.08,2,2
2015,Argentina U21 - Brazil U21,1.28,2,1
2015,USA U21 - Iran U21,1.42,2,1
2015,Poland U21 - Cuba U21,1.19,1,1
2015,Canada U21 - Mexico U21,1.44,1,1
2015,China U21 - Brazil U21,1.22,2,2
2015,Japan U21 - Italy U21,1.1,2,2
2015,USA U21 - Russia U21,1.07,2,2
2015,Argentina U21 - Poland U21,1.19,2,1
2015,Iran U21 - Cuba U21,1.46,1,1
2015,Turkey U21 - Egypt U21,1.13,1,1
2015,Brazil U21 - Iran U21,1.17,1,1
2015,Mexico U21 - Turkey U21,1.36,2,2
2013,Serbia U21 - Japan U21,1.15,1,1
2013,Iran U21 - Turkey U21,1.46,1,1
2013,Egypt U21 - Tunisia U21,1.42,2,2
2013,Argentina U21 - India U21,1.22,1,1
2013,USA U21 - Canada U21,1.36,1,1
2013,Russia U21 - France U21,1.16,1,1
2013,Brazil U21 - Italy U21,1.26,1,1
2013,USA U21 - Serbia U21,1.2,2,2
2013,Tunisia U21 - Mexico U21,1.27,1,1
2013,India U21 - Turkey U21,1.3,2,2
2013,Iran U21 - Argentina U21,1.41,1,1
2013,Morocco U21 - Rwanda U21,1.34,1,1
2013,Estonia U21 - Venezuela U21,1.19,1,1
2013,Mexico U21 - Canada U21,1.2,2,2
2013,India U21 - Russia U21,1.06,2,2
2013,China U21 - Serbia U21,1.05,2,2
2013,Argentina U21 - Italy U21,1.34,2,2
2013,Egypt U21 - USA U21,1.12,2,2
2013,Iran U21 - Brazil U21,1.43,2,2
2013,Estonia U21 - Rwanda U21,1.05,1,1
2013,Rwanda U21 - Venezuela U21,1.13,2,1
2013,Morocco U21 - Estonia U21,1.11,2,2
2013,France U21 - Canada U21,1.17,1,1
2013,Turkey U21 - Mexico U21,1.16,1,1
2013,Russia U21 - Tunisia U21,1.01,1,1
2013,Argentina U21 - China U21,1.14,1,1
2013,Iran U21 - Egypt U21,1.04,1,1
2013,USA U21 - Brazil U21,1.16,2,2
2013,Italy U21 - Russia U21,1.15,2,1
2013,Mexico U21 - Iran U21,1.1,2,2
2013,Venezuela U21 - Brazil U21,1.01,2,2
2013,Morocco U21 - Egypt U21,1.11,2,1
2013,India U21 - China U21,1.44,2,1
2013,Brazil U21 - France U21,1.23,1,2
2013,China U21 - Turkey U21,1.13,2,2
2013,Iran U21 - Japan U21,1.17,1,1
2013,USA U21 - Tunisia U21,1.25,1,2
2013,Serbia U21 - Japan U21,1.15,1,1
2013,Iran U21 - Turkey U21,1.46,1,1
2013,Egypt U21 - Tunisia U21,1.42,2,2
2013,Argentina U21 - India U21,1.22,1,1
2013,USA U21 - Canada U21,1.36,1,1
2013,Russia U21 - France U21,1.16,1,1
2013,Brazil U21 - Italy U21,1.26,1,1
2013,USA U21 - Serbia U21,1.2,2,2
2013,Tunisia U21 - Mexico U21,1.27,1,1
2013,India U21 - Turkey U21,1.3,2,2
2013,Iran U21 - Argentina U21,1.41,1,1
2013,Morocco U21 - Rwanda U21,1.34,1,1
2013,Estonia U21 - Venezuela U21,1.19,1,1
2013,Mexico U21 - Canada U21,1.2,2,2
2013,India U21 - Russia U21,1.06,2,2
2013,China U21 - Serbia U21,1.05,2,2
2013,Argentina U21 - Italy U21,1.34,2,2
2013,Egypt U21 - USA U21,1.12,2,2
2013,Iran U21 - Brazil U21,1.43,2,2
2013,Estonia U21 - Rwanda U21,1.05,1,1
2013,Rwanda U21 - Venezuela U21,1.13,2,1
2013,Morocco U21 - Estonia U21,1.11,2,2
2013,France U21 - Canada U21,1.17,1,1
2013,Turkey U21 - Mexico U21,1.16,1,1
2013,Russia U21 - Tunisia U21,1.01,1,1
2013,Argentina U21 - China U21,1.14,1,1
2013,Iran U21 - Egypt U21,1.04,1,1
2013,USA U21 - Brazil U21,1.16,2,2
2013,Italy U21 - Russia U21,1.15,2,1
2013,Mexico U21 - Iran U21,1.1,2,2
2013,Venezuela U21 - Brazil U21,1.01,2,2
2013,Morocco U21 - Egypt U21,1.11,2,1
2013,India U21 - China U21,1.44,2,1
2013,Brazil U21 - France U21,1.23,1,2
2013,China U21 - Turkey U21,1.13,2,2
2013,Iran U21 - Japan U21,1.17,1,1
2013,USA U21 - Tunisia U21,1.25,1,2
2013,Serbia U21 - Japan U21,1.15,1,1
2013,Iran U21 - Turkey U21,1.46,1,1
2013,Egypt U21 - Tunisia U21,1.42,2,2
2013,Argentina U21 - India U21,1.22,1,1
2013,USA U21 - Canada U21,1.36,1,1
2013,Russia U21 - France U21,1.16,1,1
2013,Brazil U21 - Italy U21,1.26,1,1
2013,USA U21 - Serbia U21,1.2,2,2
2013,Tunisia U21 - Mexico U21,1.27,1,1
2013,India U21 - Turkey U21,1.3,2,2
2013,Iran U21 - Argentina U21,1.41,1,1
2013,Morocco U21 - Rwanda U21,1.34,1,1
2013,Estonia U21 - Venezuela U21,1.19,1,1
2013,Mexico U21 - Canada U21,1.2,2,2
2013,India U21 - Russia U21,1.06,2,2
2013,China U21 - Serbia U21,1.05,2,2
2013,Argentina U21 - Italy U21,1.34,2,2
2013,Egypt U21 - USA U21,1.12,2,2
2013,Iran U21 - Brazil U21,1.43,2,2
2013,Estonia U21 - Rwanda U21,1.05,1,1
2013,Rwanda U21 - Venezuela U21,1.13,2,1
2013,Morocco U21 - Estonia U21,1.11,2,2
2013,France U21 - Canada U21,1.17,1,1
2013,Turkey U21 - Mexico U21,1.16,1,1
2013,Russia U21 - Tunisia U21,1.01,1,1
2013,Argentina U21 - China U21,1.14,1,1
2013,Iran U21 - Egypt U21,1.04,1,1
2013,USA U21 - Brazil U21,1.16,2,2
2013,Italy U21 - Russia U21,1.15,2,1
2013,Mexico U21 - Iran U21,1.1,2,2
2013,Venezuela U21 - Brazil U21,1.01,2,2
2013,Morocco U21 - Egypt U21,1.11,2,1
2013,India U21 - China U21,1.44,2,1
2013,Brazil U21 - France U21,1.23,1,2
2013,China U21 - Turkey U21,1.13,2,2
2013,Iran U21 - Japan U21,1.17,1,1
2013,USA U21 - Tunisia U21,1.25,1,2
2011,Tunisia U21 - Bulgaria U21,1.25,2,1
2011,Argentina U21 - Russia U21,1.36,2,2
2011,Iran U21 - Brazil U21,1.5,2,2
2011,Brazil U21 - Spain U21,1.3,1,1
2011,Bulgaria U21 - Egypt U21,1.23,1,1
2011,Russia U21 - Serbia U21,1.38,1,1
2011,Iran U21 - India U21,1.43,1,1
2011,Canada U21 - Germany U21,1.48,2,2
2011,India U21 - Brazil U21,1.12,2,1
2011,Egypt U21 - Japan U21,1.23,2,2
2011,Russia U21 - USA U21,1.35,1,1
2011,Puerto Rico U21 - Belgium U21,1.08,2,2
2011,Tunisia U21 - Canada U21,1.43,2,2
2011,Brazil U21 - Argentina U21,1.43,1,2
2011,Bulgaria U21 - Puerto Rico U21,1.23,1,1
2011,USA U21 - Spain U21,1.3,1,1
2011,Japan U21 - Tunisia U21,1.48,1,1
2011,Serbia U21 - India U21,1.31,1,1
2011,Canada U21 - Egypt U21,1.21,1,1
2011,Iran U21 - Russia U21,1.18,2,2
2011,Belgium U21 - Germany U21,1.5,1,1
2011,Bulgaria U21 - Belgium U21,1.43,1,2
2011,Puerto Rico U21 - Germany U21,1.3,2,2
2011,Spain U21 - Russia U21,1.17,2,2
2011,Argentina U21 - India U21,1.28,1,1
2011,Japan U21 - Canada U21,1.23,1,2
2011,Bulgaria U21 - Brazil U21,1.13,2,2
2011,Serbia U21 - Canada U21,1.05,1,1
2011,Belgium U21 - Iran U21,1.18,2,2
2011,Germany U21 - Russia U21,1.09,2,2
2011,India U21 - Egypt U21,1.23,1,1
2011,Iran U21 - Serbia U21,1.45,2,2
2011,Tunisia U21 - Bulgaria U21,1.25,2,1
2011,Argentina U21 - Russia U21,1.36,2,2
2011,Iran U21 - Brazil U21,1.5,2,2
2011,Brazil U21 - Spain U21,1.3,1,1
2011,Bulgaria U21 - Egypt U21,1.23,1,1
2011,Russia U21 - Serbia U21,1.38,1,1
2011,Iran U21 - India U21,1.43,1,1
2011,Canada U21 - Germany U21,1.48,2,2
2011,India U21 - Brazil U21,1.12,2,1
2011,Egypt U21 - Japan U21,1.23,2,2
2011,Russia U21 - USA U21,1.35,1,1
2011,Puerto Rico U21 - Belgium U21,1.08,2,2
2011,Tunisia U21 - Canada U21,1.43,2,2
2011,Brazil U21 - Argentina U21,1.43,1,2
2011,Bulgaria U21 - Puerto Rico U21,1.23,1,1
2011,USA U21 - Spain U21,1.3,1,1
2011,Japan U21 - Tunisia U21,1.48,1,1
2011,Serbia U21 - India U21,1.31,1,1
2011,Canada U21 - Egypt U21,1.21,1,1
2011,Iran U21 - Russia U21,1.18,2,2
2011,Belgium U21 - Germany U21,1.5,1,1
2011,Bulgaria U21 - Belgium U21,1.43,1,2
2011,Puerto Rico U21 - Germany U21,1.3,2,2
2011,Spain U21 - Russia U21,1.17,2,2
2011,Argentina U21 - India U21,1.28,1,1
2011,Japan U21 - Canada U21,1.23,1,2
2011,Bulgaria U21 - Brazil U21,1.13,2,2
2011,Serbia U21 - Canada U21,1.05,1,1
2011,Belgium U21 - Iran U21,1.18,2,2
2011,Germany U21 - Russia U21,1.09,2,2
2011,India U21 - Egypt U21,1.23,1,1
2011,Iran U21 - Serbia U21,1.45,2,2
