Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
american-football,usa,afl,1.40,25,5,4.6,1.3573,0.9500,1.22,0.2883,0.8000,5,5,5.55111512312578E-17,0.4,1.60901887626834E-16,1
american-football,usa,afl,1.50,32,8,4.75,1.4510,0.6083,-1.06,-0.1115,-0.2520,4,0,-0.27,-0.0133333333333333,-0.610169491525424,-0.0281690140845071
american-football,usa,ncaa,1.10,151,18.875,17.5,1.0508,0.9583,-0.429999999999999,0.0058,0.0357,8,7,-0.313333333333333,0.0950000000000001,-6.71428571428572,1.00000000000001
american-football,usa,ncaa,1.20,305,33.8888888888889,27.7777777777778,1.1733,0.8704,-1.37111111111111,0.0224,0.1051,9,5,-0.415,0.19,-2.30555555555556,1
american-football,usa,ncaa,1.30,281,31.2222222222222,23.3333333333333,1.2649,0.6975,-1.79444444444444,-0.1196,-0.4147,9,4,-1,0.285,-3.44827586206897,1
american-football,usa,ncaa,1.40,463,51.4444444444444,39.5555555555556,1.3452,0.8015,1.79,0.0759,0.2322,9,5,-0.188,0.35,-0.531073446327683,1
american-football,usa,ncaa,1.50,272,30.2222222222222,22.8888888888889,1.4579,0.7000,3.12222222222222,0.0197,0.0349,9,5,-1,0.483333333333334,-2.22222222222222,1
american-football,usa,nfl,1.10,110,13.75,12.875,1.0811,0.9688,0.161250000000001,0.0471,0.6107,8,7,-0.185,0.1,-2.11428571428571,1
american-football,usa,nfl,1.20,220,24.4444444444444,22.2222222222222,1.1548,0.8944,1.22444444444444,0.0340,0.1800,9,6,-0.425,0.176666666666667,-2.83333333333333,1
american-football,usa,nfl,1.30,410,45.5555555555556,34,1.2521,0.7331,-2.86666666666667,-0.0799,-0.3172,9,3,-0.3725,0.244,-1.46078431372549,1
american-football,usa,nfl,1.40,365,40.5555555555556,29,1.3545,0.7105,-1.29111111111111,-0.0390,-0.1122,9,5,-0.6525,0.37,-1.8,0.999999999999999
american-football,usa,nfl,1.50,289,32.1111111111111,21.4444444444444,1.4620,0.6923,-0.902222222222223,0.0079,0.0260,9,4,-0.276666666666667,0.4675,-0.586572438162544,1
american-football,world,world-championship,1.10,1,1,1,1.0100,1.0000,0.01,0.0100,1.0000,1,1,0.01,0.01,1,1
american-football,world,world-championship,1.20,1,1,1,1.1900,1.0000,0.19,0.1900,1.0000,1,1,0.19,0.19,1,1
baseball,australia,abl,1.40,3,3,0,1.4000,0.0000,-3,-1.0000,-2.5000,1,0,-1,-1,-2.5,-2.5
baseball,australia,abl,1.50,15,7.5,7.5,1.4583,1.0000,3.425,0.4583,1.0000,2,2,0.45,0.466666666666667,1,1
baseball,colombia,lcbp,1.50,2,2,0,1.4800,0.0000,-2,-1.0000,-2.0833,1,0,-1,-1,-2.08333333333333,-2.08333333333333
baseball,cuba,serie-nacional,1.40,22,22,11,1.4000,0.5000,-6.6,-0.3000,-0.7500,1,0,-0.3,-0.3,-0.750000000000001,-0.750000000000001
baseball,cuba,serie-nacional,1.50,99,49.5,27.5,1.4775,0.5357,-8.855,-0.2114,-0.4434,2,0,-0.27,-0.152857142857143,-0.568421052631579,-0.318452380952381
baseball,czech-republic,extraliga,1.10,1,1,1,1.0600,1.0000,0.0600000000000001,0.0600,1.0000,1,1,0.0600000000000001,0.0600000000000001,1,1
baseball,czech-republic,extraliga,1.20,2,2,2,1.1800,1.0000,0.36,0.1800,1.0000,1,1,0.18,0.18,1,1
baseball,czech-republic,extraliga,1.40,2,2,1,1.3650,0.5000,-0.6,-0.3000,-0.8219,1,0,-0.3,-0.3,-0.821917808219178,-0.821917808219178
baseball,czech-republic,extraliga,1.50,3,3,3,1.4800,1.0000,1.44,0.4800,1.0000,1,1,0.48,0.48,1,1
baseball,dominican-republic,lidom,1.50,8,4,4,1.4700,1.0000,1.88,0.4700,1.0000,2,2,0.44,0.5,1,1
baseball,europe,european-championship,1.10,29,9.66666666666667,9.33333333333333,1.0499,0.9667,0.136666666666667,0.0156,0.3642,3,2,-0.049,0.0566666666666667,-0.907407407407405,1.00000000000001
baseball,europe,european-championship,1.20,17,5.66666666666667,5.66666666666667,1.1456,1.0000,0.84,0.1456,1.0000,3,3,0.131666666666667,0.17,0.999999999999999,1
baseball,europe,european-championship,1.30,7,2.33333333333333,2.33333333333333,1.2439,1.0000,0.573333333333333,0.2439,1.0000,3,3,0.215,0.26,1,1
baseball,europe,european-championship,1.40,6,2,2,1.3639,1.0000,0.733333333333333,0.3639,1.0000,3,3,0.355,0.376666666666667,1,1
baseball,europe,european-championship,1.50,6,2,1,1.4717,0.7500,-0.516666666666667,0.1108,0.2070,3,2,-0.6275,0.48,-1.37912087912088,1
baseball,germany,bundesliga-north,1.10,1,1,1,1.1000,1.0000,0.1,0.1000,1.0000,1,1,0.1,0.1,1,1
baseball,germany,bundesliga-north,1.30,2,2,2,1.2650,1.0000,0.53,0.2650,1.0000,1,1,0.265,0.265,1,1
baseball,germany,bundesliga-north,1.50,2,2,0,1.4600,0.0000,-2,-1.0000,-2.1739,1,0,-1,-1,-2.17391304347826,-2.17391304347826
baseball,germany,bundesliga-south,1.20,1,1,1,1.1500,1.0000,0.15,0.1500,1.0000,1,1,0.15,0.15,1,1
baseball,germany,bundesliga-south,1.30,2,2,2,1.2500,1.0000,0.5,0.2500,1.0000,1,1,0.25,0.25,1,1
baseball,germany,bundesliga-south,1.40,2,2,1,1.3750,0.5000,-0.63,-0.3150,-0.8400,1,0,-0.315,-0.315,-0.84,-0.84
baseball,germany,bundesliga-south,1.50,6,6,4,1.4550,0.6667,-0.19,-0.0317,-0.0696,1,0,-0.0316666666666667,-0.0316666666666667,-0.0695970695970696,-0.0695970695970696
baseball,germany,bundesliga,1.30,1,1,1,1.2800,1.0000,0.28,0.2800,1.0000,1,1,0.28,0.28,1,1
baseball,germany,bundesliga,1.50,2,2,0,1.4600,0.0000,-2,-1.0000,-2.1739,1,0,-1,-1,-2.17391304347826,-2.17391304347826
baseball,italy,ibl,1.10,11,3.66666666666667,3.66666666666667,1.0950,1.0000,0.326666666666667,0.0950,1.0000,3,3,0.0850000000000001,0.1,1,1
baseball,italy,ibl,1.20,35,11.6666666666667,11.3333333333333,1.1417,0.6667,1.50666666666667,-0.2383,-1.7143,3,2,-1,0.165,-7.14285714285715,1
baseball,italy,ibl,1.30,22,7.33333333333333,4.33333333333333,1.2506,0.5556,-1.91,-0.3011,-1.2354,3,0,-0.39,-0.158333333333333,-1.77272727272727,-0.59375
baseball,italy,ibl,1.40,31,7.75,5,1.3879,0.7083,-0.83,-0.0150,-0.0449,4,1,-0.3,0.4,-0.75,1
baseball,italy,ibl,1.50,50,12.5,7,1.4846,0.6319,-2.1,-0.0616,-0.1263,4,1,-0.338888888888889,0.1125,-0.701149425287356,0.236842105263158
baseball,japan,npb,1.30,88,29.3333333333333,22,1.2708,0.8333,-1.43,0.0617,0.1549,3,2,-0.38,0.29,-1.53535353535353,0.999999999999999
baseball,japan,npb,1.40,330,36.6666666666667,25.6666666666667,1.3577,0.6845,-1.88222222222222,-0.0744,-0.1536,9,4,-1,0.376666666666667,-2.5,1
baseball,japan,npb,1.50,671,74.5555555555556,50.1111111111111,1.4619,0.6608,-1.24666666666667,-0.0329,-0.0761,9,3,-0.281666666666667,0.468,-0.623616236162364,0.999999999999999
baseball,mexico,lmb,1.20,22,22,22,1.1950,1.0000,4.29,0.1950,1.0000,1,1,0.195,0.195,1,1
baseball,mexico,lmb,1.40,55,18.3333333333333,7.33333333333333,1.3822,0.2222,-8.28666666666667,-0.6956,-1.7882,3,0,-1,-0.0866666666666666,-2.56410256410256,-0.236363636363636
baseball,mexico,lmb,1.50,363,51.8571428571429,39.2857142857143,1.4629,0.6881,5.40571428571428,0.0016,0.0229,7,4,-1,0.473333333333333,-2.02020202020202,1
baseball,mexico,lmp,1.50,14,7,3.5,1.5000,0.5000,-1.75,-0.2500,-0.5000,2,1,-1,0.5,-2,1
baseball,netherlands,hoofdklasse,1.10,62,15.5,12.5,1.0647,0.5938,-2.3175,-0.3734,-4.9156,4,1,-1,0.0600000000000001,-11.1111111111111,1
baseball,netherlands,hoofdklasse,1.20,94,18.8,13.2,1.1492,0.7571,-3.568,-0.1272,-0.7880,5,2,-0.498571428571429,0.14,-3.35576923076922,1
baseball,netherlands,hoofdklasse,1.30,45,11.25,9.5,1.2681,0.8125,0.745,0.0269,0.1336,4,2,-0.35,0.27,-1.16666666666667,0.999999999999999
baseball,netherlands,hoofdklasse,1.40,68,13.6,8.2,1.3638,0.6167,-2.482,-0.1650,-0.3954,5,2,-1,0.33,-2.54237288135593,1
baseball,netherlands,hoofdklasse,1.50,110,27.5,18.5,1.4740,0.6903,-0.3625,0.0189,0.0447,4,1,-0.25,0.473333333333333,-0.5,1
baseball,north-central-america,caribbean-series,1.50,2,1,0,1.4650,0.0000,-1,-1.0000,-2.1628,2,0,-1,-1,-2.32558139534884,-2
baseball,puerto-rico,prbl,1.50,30,15,12,1.4725,0.8750,2.61,0.2888,0.6048,2,2,0.0975,0.48,0.209677419354839,1
baseball,south-korea,kbo,1.30,22,11,11,1.2850,1.0000,3.135,0.2850,1.0000,2,2,0.27,0.3,0.999999999999999,1
baseball,south-korea,kbo,1.40,99,24.75,22,1.3625,0.9583,5.28,0.3050,0.8446,4,4,0.14,0.36,0.378378378378378,1
baseball,south-korea,kbo,1.50,185,30.8333333333333,14.5,1.4688,0.3730,-9.72333333333333,-0.4525,-0.9681,6,0,-1,-0.02,-2.1978021978022,-0.0416666666666667
baseball,taiwan,cpbl,1.30,8,8,8,1.2950,1.0000,2.36,0.2950,1.0000,1,1,0.295,0.295,1,1
baseball,taiwan,cpbl,1.40,9,4.5,2.5,1.3800,0.5000,-1.075,-0.3150,-0.7821,2,1,-1,0.37,-2.56410256410256,1
baseball,taiwan,cpbl,1.50,18,9,7,1.4425,0.7500,1.115,0.0850,0.2056,2,1,-0.265,0.435,-0.588888888888889,1
baseball,usa,il,1.50,221,44.2,26.6,1.4756,0.7111,-4.82,0.0534,0.1007,5,2,-0.265,0.485,-0.566844919786097,1
baseball,usa,mlb,1.30,33,11,11,1.2833,1.0000,3.11666666666667,0.2833,1.0000,3,3,0.27,0.3,0.999999999999999,1
baseball,usa,mlb,1.40,122,15.25,12.5,1.3904,0.8125,2.01625,0.1285,0.3369,8,6,-1,0.4,-2.5,1
baseball,usa,mlb,1.50,444,37,26.75,1.4592,0.7500,2.05083333333333,0.0948,0.2050,12,8,-0.52,0.485,-1.15985130111524,1
baseball,usa,pcl,1.40,22,11,5.5,1.4000,0.5000,-3.3,-0.3000,-0.7500,2,1,-1,0.4,-2.5,0.999999999999999
baseball,usa,pcl,1.50,211,35.1666666666667,16.1666666666667,1.4637,0.6306,-11.585,-0.0775,-0.1779,6,3,-0.71,0.47,-1.60633484162896,0.999999999999999
baseball,venezuela,lvbp,1.50,6,6,0,1.4900,0.0000,-6,-1.0000,-2.0408,1,0,-1,-1,-2.04081632653061,-2.04081632653061
baseball,world,friendly-international,1.20,3,1.5,0.5,1.1825,0.2500,-0.9,-0.7000,-3.8589,2,0,-1,-0.4,-5.55555555555556,-2.16216216216216
baseball,world,friendly-international,1.30,3,1.5,1.5,1.2425,1.0000,0.375,0.2425,1.0000,2,2,0.22,0.265,1,1
baseball,world,friendly-international,1.40,2,2,1,1.3400,0.5000,-0.66,-0.3300,-0.9706,1,0,-0.33,-0.33,-0.970588235294117,-0.970588235294117
baseball,world,friendly-international,1.50,2,1,1,1.4650,1.0000,0.465,0.4650,1.0000,2,2,0.43,0.5,1,1
baseball,world,pan-american-games,1.20,2,2,2,1.1950,1.0000,0.39,0.1950,1.0000,1,1,0.195,0.195,1,1
baseball,world,pan-american-games,1.30,3,3,1,1.2367,0.3333,-1.76,-0.5867,-2.4789,1,0,-0.586666666666667,-0.586666666666667,-2.47887323943662,-2.47887323943662
baseball,world,pan-american-games,1.40,2,2,2,1.3350,1.0000,0.67,0.3350,1.0000,1,1,0.335,0.335,1,1
baseball,world,pan-american-games,1.50,1,1,1,1.5000,1.0000,0.5,0.5000,1.0000,1,1,0.5,0.5,1,1
baseball,world,universiade,1.10,2,2,2,1.0450,1.0000,0.0900000000000001,0.0450,1.0000,1,1,0.045,0.045,1,1
baseball,world,universiade,1.20,5,5,4,1.1700,0.8000,-0.33,-0.0660,-0.3882,1,0,-0.066,-0.066,-0.388235294117647,-0.388235294117647
baseball,world,universiade,1.30,3,3,3,1.2533,1.0000,0.76,0.2533,1.0000,1,1,0.253333333333333,0.253333333333333,1,1
baseball,world,universiade,1.40,1,1,1,1.4000,1.0000,0.4,0.4000,1.0000,1,1,0.4,0.4,1,1
baseball,world,wbsc-premier-12,1.10,5,5,5,1.0700,1.0000,0.35,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001,0.999999999999999,0.999999999999999
baseball,world,wbsc-premier-12,1.20,2,2,1,1.1450,0.5000,-0.85,-0.4250,-2.9310,1,0,-0.425,-0.425,-2.93103448275862,-2.93103448275862
baseball,world,wbsc-premier-12,1.30,6,6,3,1.2883,0.5000,-2.13,-0.3550,-1.2312,1,0,-0.355,-0.355,-1.23121387283237,-1.23121387283237
baseball,world,wbsc-premier-12,1.40,1,1,1,1.3800,1.0000,0.38,0.3800,1.0000,1,1,0.38,0.38,1,1
baseball,world,wbsc-premier-12,1.50,3,3,3,1.4300,1.0000,1.29,0.4300,1.0000,1,1,0.43,0.43,1,1
baseball,world,world-baseball-classic,1.10,15,5,5,1.0610,1.0000,0.24,0.0610,1.0000,3,3,0.035,0.1,0.999999999999997,1
baseball,world,world-baseball-classic,1.20,11,5.5,4.5,1.1575,0.6667,-0.275,-0.2292,-1.5778,2,1,-0.623333333333333,0.165,-4.15555555555555,0.999999999999999
baseball,world,world-baseball-classic,1.30,17,5.66666666666667,5,1.2413,0.9333,0.586666666666667,0.1567,0.6793,3,3,0.01,0.24,0.0378787878787879,1
baseball,world,world-baseball-classic,1.40,30,10,5.33333333333333,1.3577,0.8205,-2.76,0.1154,0.3137,3,2,-0.373846153846154,0.36,-1.05882352941176,1
baseball,world,world-baseball-classic,1.50,15,5,3.66666666666667,1.4460,0.4444,0.266666666666666,-0.3629,-0.7791,3,1,-1,0.438,-2.08333333333333,1
basketball,africa,africa-champions-cup,1.10,2,2,2,1.1000,1.0000,0.2,0.1000,1.0000,1,1,0.1,0.1,1,1
basketball,africa,africa-champions-cup,1.30,1,1,1,1.2500,1.0000,0.25,0.2500,1.0000,1,1,0.25,0.25,1,1
basketball,africa,africa-champions-cup,1.40,2,2,1,1.3450,0.5000,-0.62,-0.3100,-0.8986,1,0,-0.31,-0.31,-0.898550724637681,-0.898550724637681
basketball,africa,african-championship-u16,1.10,1,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001,1,1
basketball,africa,african-championship-women,1.10,5,5,4,1.0320,0.8000,-0.9,-0.1800,-5.6250,1,0,-0.18,-0.18,-5.62499999999999,-5.62499999999999
basketball,africa,african-championship-women,1.20,2,2,2,1.1250,1.0000,0.25,0.1250,1.0000,1,1,0.125,0.125,1,1
basketball,africa,african-championship-women,1.30,2,2,2,1.2750,1.0000,0.55,0.2750,1.0000,1,1,0.275,0.275,1,1
basketball,africa,african-championship-women,1.40,1,1,1,1.3700,1.0000,0.37,0.3700,1.0000,1,1,0.37,0.37,1,1
basketball,africa,african-championship-women,1.50,2,2,1,1.4500,0.5000,-0.59,-0.2950,-0.6556,1,0,-0.295,-0.295,-0.655555555555556,-0.655555555555556
basketball,africa,african-championship,1.10,57,14.25,12.75,1.0318,0.8935,-1.115,-0.0797,-3.2798,4,1,-0.186,0.038125,-9.30000000000003,1.00000000000001
basketball,africa,african-championship,1.20,16,4,3,1.1436,0.7143,-0.585,-0.1816,-1.3884,4,2,-1,0.17,-7.3170731707317,1
basketball,africa,african-championship,1.30,16,4,1.75,1.2621,0.4167,-1.815,-0.4783,-1.7767,4,0,-1,-0.0575,-3.33333333333333,-0.216981132075472
basketball,africa,african-championship,1.40,18,4.5,3.75,1.3338,0.8250,0.5525,0.1035,0.3406,4,3,-0.31,0.315,-0.898550724637681,1
basketball,africa,african-championship,1.50,8,2,1.5,1.4354,0.7917,0.1575,0.1375,0.2901,4,2,-0.29,0.49,-0.698795180722892,1
basketball,argentina,liga-a,1.10,130,32.5,26.5,1.0815,0.7917,-3.89,-0.1431,-1.5771,4,2,-0.4525,0.0800000000000001,-4.89189189189186,1
basketball,argentina,liga-a,1.20,345,43.125,34.5,1.1634,0.7838,-3.045,-0.0911,-0.4988,8,3,-0.4,0.16,-2,1
basketball,argentina,liga-a,1.30,643,80.375,59.25,1.2631,0.7721,-5.5425,-0.0246,-0.0946,8,4,-0.46,0.27,-1.73118279569893,1
basketball,argentina,liga-a,1.40,594,74.25,54.25,1.3540,0.7596,-0.511249999999997,0.0271,0.0954,8,4,-0.316666666666667,0.31,-0.855855855855855,1
basketball,argentina,liga-a,1.50,495,70.7142857142857,48.7142857142857,1.4579,0.6654,0.221428571428568,-0.0309,-0.0602,7,4,-0.625,0.293333333333333,-1.33689839572193,0.637681159420289
basketball,argentina,super-4,1.10,2,1,1,1.0750,1.0000,0.0750000000000001,0.0750,1.0000,2,2,0.0700000000000001,0.0800000000000001,1,1
basketball,argentina,super-4,1.20,3,1,1,1.1700,1.0000,0.17,0.1700,1.0000,3,3,0.16,0.19,1,1
basketball,argentina,super-4,1.30,1,1,1,1.2800,1.0000,0.28,0.2800,1.0000,1,1,0.28,0.28,1,1
basketball,argentina,super-4,1.40,3,1,0.666666666666667,1.3733,0.6667,-0.0766666666666667,-0.0767,-0.2857,3,2,-1,0.39,-2.85714285714286,1
basketball,argentina,super-4,1.50,5,1.25,0.75,1.4625,0.7500,-0.1575,0.0925,0.2292,4,3,-1,0.49,-2.08333333333333,1
basketball,asia,abl,1.10,70,14,11.4,1.0597,0.8068,-1.974,-0.1469,-2.4417,5,1,-0.458333333333333,0.0675000000000001,-6.11111111111112,0.999999999999999
basketball,asia,abl,1.20,50,10,9.6,1.1584,0.9750,1.116,0.1289,0.8142,5,5,0.01125,0.165,0.0708661417322832,1
basketball,asia,abl,1.30,33,6.6,4.8,1.2535,0.7833,-0.582,-0.0155,-0.0908,5,2,-0.381666666666667,0.273333333333333,-1.6013986013986,1
basketball,asia,abl,1.40,24,4.8,3,1.3627,0.6500,-0.682,-0.1145,-0.3255,5,2,-0.563333333333333,0.35,-1.64077669902913,1
basketball,asia,abl,1.50,39,7.8,3.8,1.4630,0.5800,-2.276,-0.1502,-0.3532,5,1,-0.501666666666667,0.5,-1.1025641025641,1
basketball,asia,arab-championship,1.10,3,3,2,1.0500,0.6667,-0.86,-0.2867,-5.7333,1,0,-0.286666666666667,-0.286666666666667,-5.73333333333332,-5.73333333333332
basketball,asia,arab-championship,1.20,1,1,1,1.1100,1.0000,0.11,0.1100,1.0000,1,1,0.11,0.11,1,1
basketball,asia,arab-championship,1.30,4,4,3,1.2650,0.7500,-0.17,-0.0425,-0.1604,1,0,-0.0425,-0.0425,-0.160377358490566,-0.160377358490566
basketball,asia,arab-championship,1.40,2,2,0,1.3500,0.0000,-2,-1.0000,-2.8571,1,0,-1,-1,-2.85714285714286,-2.85714285714286
basketball,asia,arab-championship,1.50,1,1,1,1.5000,1.0000,0.5,0.5000,1.0000,1,1,0.5,0.5,1,1
basketball,asia,asia-challenge,1.10,18,6,6,1.0432,1.0000,0.283333333333334,0.0432,1.0000,3,3,0.03,0.0528571428571429,0.999999999999998,1
basketball,asia,asia-challenge,1.20,5,1.66666666666667,1.33333333333333,1.1622,0.6667,-0.133333333333333,-0.2244,-1.4167,3,2,-1,0.19,-6.25,1
basketball,asia,asia-challenge,1.30,9,3,2,1.2460,0.7111,-0.47,-0.1127,-0.4126,3,2,-0.58,0.22,-2.32,1
basketball,asia,asia-challenge,1.40,1,1,1,1.3200,1.0000,0.32,0.3200,1.0000,1,1,0.32,0.32,1,1
basketball,asia,asia-challenge,1.50,7,2.33333333333333,0.666666666666667,1.4625,0.2500,-1.36666666666667,-0.6400,-1.3710,3,0,-1,-0.29,-2.08333333333333,-0.637362637362637
basketball,asia,asia-champions-cup,1.10,11,3.66666666666667,3.66666666666667,1.0305,1.0000,0.123333333333333,0.0305,1.0000,3,3,0.02,0.044,0.999999999999998,1
basketball,asia,asia-champions-cup,1.20,4,1,0.75,1.1475,0.7500,-0.1425,-0.1425,-0.8125,4,3,-1,0.2,-6.25,1
basketball,asia,asia-champions-cup,1.30,6,1.5,1.5,1.2750,1.0000,0.4075,0.2750,1.0000,4,4,0.265,0.3,1,1
basketball,asia,asia-champions-cup,1.40,4,2,2,1.3725,1.0000,0.745,0.3725,1.0000,2,2,0.37,0.375,1,1
basketball,asia,asia-champions-cup,1.50,4,4,3,1.4700,0.7500,0.43,0.1075,0.2287,1,1,0.1075,0.1075,0.228723404255319,0.228723404255319
basketball,asia,asia-championship-u18,1.10,25,8.33333333333333,7.33333333333333,1.0692,0.9153,-0.566666666666666,-0.0196,-0.6426,3,1,-0.0942857142857142,0.1,-1.60975609756097,1
basketball,asia,asia-championship-u18,1.20,16,5.33333333333333,2.66666666666667,1.1516,0.5778,-2.27666666666667,-0.3358,-2.2334,3,0,-0.544,-0.226666666666667,-3.67567567567568,-1.4468085106383
basketball,asia,asia-championship-u18,1.30,11,3.66666666666667,2.66666666666667,1.2744,0.7222,-0.28,-0.0833,-0.2717,3,1,-0.36,0.26,-1.28571428571429,1
basketball,asia,asia-championship-u18,1.40,2,1,1,1.3550,1.0000,0.355,0.3550,1.0000,2,2,0.33,0.38,1,1
basketball,asia,asia-championship-u18,1.50,2,1,0,1.4600,0.0000,-1,-1.0000,-2.1905,2,0,-1,-1,-2.38095238095238,-2
basketball,asia,asia-cup-women,1.10,16,5.33333333333333,4.66666666666667,1.0450,0.8519,-0.516666666666667,-0.1157,-1.7874,3,1,-0.283333333333333,0.025,-3.69565217391304,0.999999999999996
basketball,asia,asia-cup-women,1.20,4,1.33333333333333,1,1.1383,0.8333,-0.193333333333333,-0.0517,-0.3103,3,2,-0.425,0.15,-2.93103448275862,1
basketball,asia,asia-cup-women,1.30,3,1.5,0.5,1.2475,0.5000,-0.885,-0.3850,-1.3868,2,1,-1,0.23,-3.77358490566038,1
basketball,asia,asia-cup-women,1.40,3,1.5,0,1.3500,0.0000,-1.5,-1.0000,-2.8571,2,0,-1,-1,-2.85714285714286,-2.85714285714286
basketball,asia,asia-cup-women,1.50,1,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,1,0,-1,-1,-2,-2
basketball,asia,asia-cup,1.10,108,21.6,20.8,1.0308,0.9690,-0.155999999999999,-0.0011,-0.0894,5,3,-0.0508333333333333,0.0433333333333334,-2.06060606060606,1
basketball,asia,asia-cup,1.20,18,3.6,3,1.1413,0.7000,-0.204,-0.2077,-1.3011,5,3,-1,0.14,-6.66666666666667,1
basketball,asia,asia-cup,1.30,7,1.75,1.75,1.2575,1.0000,0.44,0.2575,1.0000,4,4,0.21,0.3,1,1
basketball,asia,asia-cup,1.40,16,4,3,1.3845,0.7000,0.115,-0.0325,-0.0799,4,3,-1,0.4,-2.56410256410256,1
basketball,asia,asia-cup,1.50,16,4,2,1.4569,0.5000,-1.0675,-0.2650,-0.6363,4,1,-1,0.465,-2.4390243902439,1
basketball,asia,asian-games-women,1.10,3,3,3,1.0367,1.0000,0.11,0.0367,1.0000,1,1,0.0366666666666667,0.0366666666666667,0.999999999999998,0.999999999999998
basketball,asia,asian-games-women,1.20,2,2,2,1.1550,1.0000,0.31,0.1550,1.0000,1,1,0.155,0.155,1,1
basketball,asia,asian-games-women,1.30,1,1,1,1.2400,1.0000,0.24,0.2400,1.0000,1,1,0.24,0.24,1,1
