Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
baseball,south-korea,kbo,1.5,185,1.4688,0.373,-0.4525,-0.9644,6,0,-1,-0.02
baseball,taiwan,cpbl,1.3,8,1.295,1,0.295,1,1,1,0.295,0.295
baseball,taiwan,cpbl,1.4,9,1.38,0.5,-0.315,-0.8158,2,1,-1,0.37
baseball,taiwan,cpbl,1.5,18,1.4425,0.75,0.085,0.185,2,1,-0.265,0.435
baseball,usa,il,1.5,221,1.4756,0.7111,0.0534,0.1037,5,2,-0.265,0.485
baseball,usa,mlb,1.3,33,1.2833,1,0.2833,1,3,3,0.27,0.3
baseball,usa,mlb,1.4,122,1.3904,0.8125,0.1285,0.3322,8,6,-1,0.4
baseball,usa,mlb,1.5,444,1.4592,0.75,0.0948,0.2055,12,8,-0.52,0.485
baseball,usa,pcl,1.4,22,1.4,0.5,-0.3,-0.75,2,1,-1,0.4
baseball,usa,pcl,1.5,211,1.4637,0.6306,-0.0775,-0.1662,6,3,-0.71,0.47
baseball,venezuela,lvbp,1.5,6,1.49,0,-1,-2.0408,1,0,-1,-1
baseball,world,friendly-international,1.2,3,1.1825,0.25,-0.7,-3.8596,2,0,-1,-0.4
baseball,world,friendly-international,1.3,3,1.2425,1,0.2425,1,2,2,0.22,0.265
baseball,world,friendly-international,1.4,2,1.34,0.5,-0.33,-0.9706,1,0,-0.33,-0.33
baseball,world,friendly-international,1.5,2,1.465,1,0.465,1,2,2,0.43,0.5
baseball,world,pan-american-games,1.2,2,1.195,1,0.195,1,1,1,0.195,0.195
baseball,world,pan-american-games,1.3,3,1.2367,0.3333,-0.5867,-2.4836,1,0,-0.586666667,-0.586666667
baseball,world,pan-american-games,1.4,2,1.335,1,0.335,1,1,1,0.335,0.335
baseball,world,pan-american-games,1.5,1,1.5,1,0.5,1,1,1,0.5,0.5
baseball,world,universiade,1.1,2,1.045,1,0.045,1,1,1,0.045,0.045
baseball,world,universiade,1.2,5,1.17,0.8,-0.066,-0.3765,1,0,-0.066,-0.066
baseball,world,universiade,1.3,3,1.2533,1,0.2533,1,1,1,0.253333333,0.253333333
baseball,world,universiade,1.4,1,1.4,1,0.4,1,1,1,0.4,0.4
baseball,world,wbsc-premier-12,1.1,5,1.07,1,0.07,1,1,1,0.07,0.07
baseball,world,wbsc-premier-12,1.2,2,1.145,0.5,-0.425,-2.9483,1,0,-0.425,-0.425
baseball,world,wbsc-premier-12,1.3,6,1.2883,0.5,-0.355,-1.2341,1,0,-0.355,-0.355
baseball,world,wbsc-premier-12,1.4,1,1.38,1,0.38,1,1,1,0.38,0.38
baseball,world,wbsc-premier-12,1.5,3,1.43,1,0.43,1,1,1,0.43,0.43
baseball,world,world-baseball-classic,1.1,15,1.061,1,0.061,1,3,3,0.035,0.1
baseball,world,world-baseball-classic,1.2,11,1.1575,0.6667,-0.2292,-1.4497,2,1,-0.623333333,0.165
baseball,world,world-baseball-classic,1.3,17,1.2413,0.9333,0.1567,0.6571,3,3,0.01,0.24
baseball,world,world-baseball-classic,1.4,30,1.3577,0.8205,0.1154,0.3187,3,2,-0.373846154,0.36
baseball,world,world-baseball-classic,1.5,15,1.446,0.4444,-0.3629,-0.8012,3,1,-1,0.438
basketball,africa,africa-champions-cup,1.1,2,1.1,1,0.1,1,1,1,0.1,0.1
basketball,africa,africa-champions-cup,1.3,1,1.25,1,0.25,1,1,1,0.25,0.25
basketball,africa,africa-champions-cup,1.4,2,1.345,0.5,-0.31,-0.9493,1,0,-0.31,-0.31
basketball,africa,african-championship-u16,1.1,1,1.08,1,0.08,1,1,1,0.08,0.08
basketball,africa,african-championship-women,1.1,5,1.032,0.8,-0.18,-5.45,1,0,-0.18,-0.18
basketball,africa,african-championship-women,1.2,2,1.125,1,0.125,1,1,1,0.125,0.125
basketball,africa,african-championship-women,1.3,2,1.275,1,0.275,1,1,1,0.275,0.275
basketball,africa,african-championship-women,1.4,1,1.37,1,0.37,1,1,1,0.37,0.37
basketball,africa,african-championship-women,1.5,2,1.45,0.5,-0.295,-0.6111,1,0,-0.295,-0.295
basketball,africa,african-championship,1.1,57,1.0318,0.8935,-0.0797,-2.461,4,1,-0.186,0.038125
basketball,africa,african-championship,1.2,16,1.1436,0.7143,-0.1816,-1.2749,4,2,-1,0.17
basketball,africa,african-championship,1.3,16,1.2621,0.4167,-0.4783,-1.8091,4,0,-1,-0.0575
basketball,africa,african-championship,1.4,18,1.3338,0.825,0.1035,0.3007,4,3,-0.31,0.315
basketball,africa,african-championship,1.5,8,1.4354,0.7917,0.1375,0.3132,4,2,-0.29,0.49
basketball,argentina,liga-a,1.1,130,1.0815,0.7917,-0.1431,-1.7659,4,2,-0.4525,0.08
basketball,argentina,liga-a,1.2,345,1.1634,0.7838,-0.0911,-0.5398,8,3,-0.4,0.16
basketball,argentina,liga-a,1.3,643,1.2631,0.7721,-0.0246,-0.094,8,4,-0.46,0.27
basketball,argentina,liga-a,1.4,594,1.354,0.7596,0.0271,0.0806,8,4,-0.316666667,0.31
basketball,argentina,liga-a,1.5,495,1.4579,0.6654,-0.0309,-0.0652,7,4,-0.625,0.293333333
basketball,argentina,super-4,1.1,2,1.075,1,0.075,1,2,2,0.07,0.08
basketball,argentina,super-4,1.2,3,1.17,1,0.17,1,3,3,0.16,0.19
basketball,argentina,super-4,1.3,1,1.28,1,0.28,1,1,1,0.28,0.28
basketball,argentina,super-4,1.4,3,1.3733,0.6667,-0.0767,-0.2262,3,2,-1,0.39
basketball,argentina,super-4,1.5,5,1.4625,0.75,0.0925,0.2095,4,3,-1,0.49
basketball,asia,abl,1.1,70,1.0597,0.8068,-0.1469,-2.427,5,1,-0.458333333,0.0675
basketball,asia,abl,1.2,50,1.1584,0.975,0.1289,0.8172,5,5,0.01125,0.165
basketball,asia,abl,1.3,33,1.2535,0.7833,-0.0155,-0.0714,5,2,-0.381666667,0.273333333
basketball,asia,abl,1.4,24,1.3627,0.65,-0.1145,-0.3151,5,2,-0.563333333,0.35
basketball,asia,abl,1.5,39,1.463,0.58,-0.1502,-0.3271,5,1,-0.501666667,0.5
basketball,asia,arab-championship,1.1,3,1.05,0.6667,-0.2867,-6,1,0,-0.286666667,-0.286666667
basketball,asia,arab-championship,1.2,1,1.11,1,0.11,1,1,1,0.11,0.11
basketball,asia,arab-championship,1.3,4,1.265,0.75,-0.0425,-0.1934,1,0,-0.0425,-0.0425
basketball,asia,arab-championship,1.4,2,1.35,0,-1,-2.8571,1,0,-1,-1
basketball,asia,arab-championship,1.5,1,1.5,1,0.5,1,1,1,0.5,0.5
basketball,asia,asia-challenge,1.1,18,1.0432,1,0.0432,1,3,3,0.03,0.052857143
basketball,asia,asia-challenge,1.2,5,1.1622,0.6667,-0.2244,-1.3881,3,2,-1,0.19
basketball,asia,asia-challenge,1.3,9,1.246,0.7111,-0.1127,-0.4632,3,2,-0.58,0.22
basketball,asia,asia-challenge,1.4,1,1.32,1,0.32,1,1,1,0.32,0.32
basketball,asia,asia-challenge,1.5,7,1.4625,0.25,-0.64,-1.3716,3,0,-1,-0.29
basketball,asia,asia-champions-cup,1.1,11,1.0305,1,0.0305,1,3,3,0.02,0.044
basketball,asia,asia-champions-cup,1.2,4,1.1475,0.75,-0.1425,-0.9449,4,3,-1,0.2
basketball,asia,asia-champions-cup,1.3,6,1.275,1,0.275,1,4,4,0.265,0.3
basketball,asia,asia-champions-cup,1.4,4,1.3725,1,0.3725,1,2,2,0.37,0.375
basketball,asia,asia-champions-cup,1.5,4,1.47,0.75,0.1075,0.2181,1,1,0.1075,0.1075
basketball,asia,asia-championship-u18,1.1,25,1.0692,0.9153,-0.0196,-0.3088,3,1,-0.094285714,0.1
basketball,asia,asia-championship-u18,1.2,16,1.1516,0.5778,-0.3358,-2.2081,3,0,-0.544,-0.226666667
basketball,asia,asia-championship-u18,1.3,11,1.2744,0.7222,-0.0833,-0.2899,3,1,-0.36,0.26
basketball,asia,asia-championship-u18,1.4,2,1.355,1,0.355,1,2,2,0.33,0.38
basketball,asia,asia-championship-u18,1.5,2,1.46,0,-1,-2.1739,2,0,-1,-1
basketball,asia,asia-cup-women,1.1,16,1.045,0.8519,-0.1157,-2.4403,3,1,-0.283333333,0.025
basketball,asia,asia-cup-women,1.2,4,1.1383,0.8333,-0.0517,-0.3715,3,2,-0.425,0.15
basketball,asia,asia-cup-women,1.3,3,1.2475,0.5,-0.385,-1.5202,2,1,-1,0.23
basketball,asia,asia-cup-women,1.4,3,1.35,0,-1,-2.8571,2,0,-1,-1
basketball,asia,asia-cup-women,1.5,1,1.5,0,-1,-2,1,0,-1,-1
basketball,asia,asia-cup,1.1,108,1.0308,0.969,-0.0011,-0.0354,5,3,-0.050833333,0.043333333
basketball,asia,asia-cup,1.2,18,1.1413,0.7,-0.2077,-1.4226,5,3,-1,0.14
basketball,asia,asia-cup,1.3,7,1.2575,1,0.2575,1,4,4,0.21,0.3
basketball,asia,asia-cup,1.4,16,1.3845,0.7,-0.0325,-0.0802,4,3,-1,0.4
basketball,asia,asia-cup,1.5,16,1.4569,0.5,-0.265,-0.5944,4,1,-1,0.465
basketball,asia,asian-games-women,1.1,3,1.0367,1,0.0367,1,1,1,0.036666667,0.036666667
basketball,asia,asian-games-women,1.2,2,1.155,1,0.155,1,1,1,0.155,0.155
basketball,asia,asian-games-women,1.3,1,1.24,1,0.24,1,1,1,0.24,0.24
basketball,asia,asian-games,1.1,18,1.0406,0.7778,-0.1944,-4.7017,2,0,-0.196666667,-0.192222222
basketball,asia,asian-games,1.2,8,1.1267,1,0.1267,1,2,2,0.123333333,0.13
basketball,asia,asian-games,1.3,9,1.2656,0.8125,0.0325,0.1066,2,1,-0.225,0.29
basketball,asia,asian-games,1.4,2,1.375,0.5,-0.325,-0.8333,1,0,-0.325,-0.325
basketball,asia,asian-games,1.5,1,1.5,1,0.5,1,1,1,0.5,0.5
basketball,asia,eaba-championship,1.1,2,1.075,0.5,-0.45,-6.1667,1,0,-0.45,-0.45
basketball,asia,eaba-championship,1.3,1,1.23,1,0.23,1,1,1,0.23,0.23
basketball,asia,eaba-championship,1.4,1,1.38,0,-1,-2.6316,1,0,-1,-1
basketball,asia,eaba-championship,1.5,1,1.46,0,-1,-2.1739,1,0,-1,-1
basketball,asia,seaba-championship-women,1.1,1,1.01,1,0.01,1,1,1,0.01,0.01
basketball,asia,seaba-championship,1.1,2,1.02,1,0.02,1,1,1,0.02,0.02
basketball,asia,seaba-championship,1.4,1,1.38,1,0.38,1,1,1,0.38,0.38
basketball,asia,southeast-asian-games-women,1.2,1,1.18,1,0.18,1,1,1,0.18,0.18
basketball,asia,southeast-asian-games-women,1.3,1,1.22,0,-1,-4.5455,1,0,-1,-1
basketball,asia,southeast-asian-games,1.1,2,1.04,1,0.04,1,1,1,0.04,0.04
basketball,asia,southeast-asian-games,1.2,1,1.2,0,-1,-5,1,0,-1,-1
basketball,australia-oceania,oceania-championship-u19,1.1,1,1.05,1,0.05,1,1,1,0.05,0.05
basketball,australia-oceania,oceania-championship-u19,1.3,1,1.26,0,-1,-3.8462,1,0,-1,-1
basketball,australia-oceania,oceania-championship-u19,1.5,1,1.44,1,0.44,1,1,1,0.44,0.44
basketball,australia-oceania,oceania-championship-women,1.1,1,1.01,1,0.01,1,1,1,0.01,0.01
basketball,australia-oceania,oceania-championship,1.1,4,1.05,1,0.05,1,4,4,0.02,0.1
basketball,australia-oceania,oceania-championship,1.2,1,1.11,1,0.11,1,1,1,0.11,0.11
basketball,australia,nbl,1.1,54,1.0805,1,0.0805,1,6,6,0.06,0.1
basketball,australia,nbl,1.2,123,1.1694,0.8743,0.0212,0.1325,8,4,-0.231666667,0.195
basketball,australia,nbl,1.3,162,1.2622,0.751,-0.0493,-0.1985,8,3,-0.296666667,0.268461538
basketball,australia,nbl,1.4,156,1.3662,0.6534,-0.1075,-0.2931,8,2,-0.55,0.37
basketball,australia,nbl,1.5,153,1.4467,0.7443,0.0748,0.1719,8,4,-0.29,0.445
basketball,australia,seabl-women,1.1,49,1.0485,0.8222,-0.1407,-2.8451,3,1,-0.301666667,0.041428571
basketball,australia,seabl-women,1.2,39,1.1611,0.875,0.0149,0.0991,3,2,-0.26875,0.17
basketball,australia,seabl-women,1.3,49,1.2499,0.625,-0.2193,-0.8758,3,1,-0.54,0.243333333
basketball,australia,seabl-women,1.4,17,1.3589,0.8333,0.1339,0.3689,3,2,-0.315,0.36
basketball,australia,seabl-women,1.5,45,1.4528,0.5685,-0.1661,-0.3844,3,1,-0.408,0.1075
basketball,australia,seabl,1.1,115,1.0583,1,0.0583,1,8,8,0.02,0.1
basketball,australia,seabl,1.2,137,1.1565,0.8333,-0.0382,-0.2316,8,5,-0.7,0.166666667
basketball,australia,seabl,1.3,148,1.2606,0.8172,0.0275,0.1156,7,4,-0.278571429,0.26
basketball,australia,seabl,1.4,65,1.3518,0.4792,-0.353,-1.0014,8,1,-1,0.336666667
basketball,australia,seabl,1.5,156,1.4616,0.8185,0.1967,0.4252,8,5,-0.25,0.475
basketball,australia,wnbl-women,1.1,177,1.0454,0.8859,-0.0739,-1.6261,8,3,-0.298333333,0.06125
basketball,australia,wnbl-women,1.2,106,1.1489,0.6702,-0.2328,-1.5451,8,1,-0.511428571,0.136666667
basketball,australia,wnbl-women,1.3,95,1.254,0.6396,-0.1959,-0.7794,8,1,-0.37875,0.25
basketball,australia,wnbl-women,1.4,84,1.3445,0.7518,0.0087,0.0313,8,5,-1,0.37
basketball,australia,wnbl-women,1.5,52,1.4635,0.3646,-0.4696,-1.0062,8,2,-1,0.44
basketball,austria,abl-super-cup,1.3,1,1.22,0,-1,-4.5455,1,0,-1,-1
basketball,austria,abl-super-cup,1.4,1,1.38,0,-1,-2.6316,1,0,-1,-1
basketball,austria,abl,1.1,162,1.0466,0.8893,-0.0722,-1.4868,8,4,-0.326666667,0.065
basketball,austria,abl,1.2,172,1.1515,0.8519,-0.0195,-0.1261,9,4,-0.23,0.18
basketball,austria,abl,1.3,183,1.2595,0.8041,0.012,0.0489,9,4,-0.3,0.28
basketball,austria,abl,1.4,223,1.3565,0.716,-0.0305,-0.0805,9,4,-0.46,0.37
basketball,austria,abl,1.5,263,1.461,0.4973,-0.2747,-0.5933,9,1,-0.63,0.166
basketball,austria,austria-cup,1.1,6,1.0375,0.9167,-0.0533,-1.3056,3,2,-0.22,0.05
basketball,austria,austria-cup,1.2,6,1.1428,0.7222,-0.1811,-1.2233,3,1,-0.44,0.12
basketball,austria,austria-cup,1.3,3,1.2525,0.75,-0.05,-0.2401,2,1,-0.39,0.29
basketball,austria,austria-cup,1.4,5,1.3733,1,0.3733,1,3,3,0.35,0.4
basketball,austria,austria-cup,1.5,6,1.4625,1,0.4625,1,4,4,0.42,0.48
basketball,austria,awbl-women,1.4,1,1.4,1,0.4,1,1,1,0.4,0.4
basketball,austria,zweite-liga,1.1,48,1.0248,1,0.0248,1,2,2,0.021666667,0.027857143
basketball,austria,zweite-liga,1.2,18,1.165,0.7333,-0.1437,-0.8828,2,0,-0.233333333,-0.054
basketball,austria,zweite-liga,1.3,6,1.265,0.5,-0.36,-1.3868,1,0,-0.36,-0.36
basketball,austria,zweite-liga,1.4,3,1.33,1,0.33,1,1,1,0.33,0.33
basketball,austria,zweite-liga,1.5,6,1.455,0.5,-0.285,-0.5989,1,0,-0.285,-0.285
basketball,bahrain,premier-league,1.1,31,1.0548,0.975,0.0296,0.5191,5,4,-0.09625,0.0775
basketball,bahrain,premier-league,1.2,15,1.1644,0.75,-0.13,-0.7709,4,2,-0.44,0.2
basketball,bahrain,premier-league,1.3,33,1.2579,0.9167,0.1529,0.5936,4,4,0.051666667,0.25
basketball,bahrain,premier-league,1.4,16,1.37,0.75,0.03,0.0743,4,3,-1,0.4
basketball,bahrain,premier-league,1.5,19,1.484,0.5667,-0.1587,-0.3287,5,0,-0.27,0
basketball,belarus,premier-league,1.1,82,1.0392,0.8589,-0.1074,-2.7429,5,2,-0.378,0.06
basketball,belarus,premier-league,1.2,44,1.1491,0.68,-0.2248,-1.4662,5,0,-0.43,-0.106
basketball,belarus,premier-league,1.3,24,1.2613,0.7,-0.1167,-0.448,5,2,-0.583333333,0.26
basketball,belarus,premier-league,1.4,38,1.3607,0.5333,-0.2705,-0.7606,5,1,-0.6575,0.0175
basketball,belarus,premier-league,1.5,23,1.4783,0.8333,0.2325,0.4849,4,2,-0.02,0.485
basketball,belgium,belgian-cup,1.1,2,1.08,1,0.08,1,2,2,0.06,0.1
basketball,belgium,belgian-cup,1.2,10,1.1595,0.85,-0.0115,-0.0904,5,3,-0.41,0.18
basketball,belgium,belgian-cup,1.3,4,1.2575,0.75,-0.0475,-0.2209,4,3,-1,0.3
basketball,belgium,belgian-cup,1.4,5,1.3588,0.125,-0.8338,-2.314,4,0,-1,-0.335
basketball,belgium,belgian-cup,1.5,3,1.4433,1,0.4433,1,3,3,0.42,0.46
basketball,belgium,euromillions-basketball-league,1.1,171,1.0629,0.933,-0.009,-0.1314,8,6,-0.254285714,0.082
basketball,belgium,euromillions-basketball-league,1.2,231,1.1513,0.9013,0.036,0.2489,8,4,-0.165714286,0.162
basketball,belgium,euromillions-basketball-league,1.3,137,1.2521,0.8467,0.0617,0.2387,8,5,-0.37,0.273333333
basketball,belgium,euromillions-basketball-league,1.4,154,1.3533,0.7504,0.0167,0.0441,8,4,-0.424285714,0.37
basketball,belgium,euromillions-basketball-league,1.5,115,1.4433,0.6167,-0.1124,-0.2481,8,3,-0.645,0.4325
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.1,27,1.0593,0.8889,-0.0618,-0.9835,3,2,-0.306666667,0.075
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.2,19,1.1594,1,0.1594,1,3,3,0.153333333,0.17
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.3,20,1.2594,0.875,0.1019,0.3931,2,1,-0.04,0.24375
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.4,11,1.3456,0.6667,-0.1011,-0.298,3,1,-0.556666667,0.34
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.5,11,1.4875,0.8889,0.3219,0.661,3,2,-0.016666667,0.5
basketball,brazil,lbf-women,1.1,71,1.0444,0.9444,-0.0129,-0.3056,6,4,-0.2175,0.0675
basketball,brazil,lbf-women,1.2,26,1.1632,0.9792,0.1382,0.8515,6,6,0.005,0.19
basketball,brazil,lbf-women,1.3,18,1.2571,0.8533,0.0729,0.2828,5,3,-0.252,0.28
basketball,brazil,lbf-women,1.4,10,1.3602,0.3542,-0.5113,-1.4388,4,1,-1,0.035
basketball,brazil,lbf-women,1.5,12,1.475,0.6,-0.119,-0.2421,5,3,-1,0.5
basketball,brazil,nbb,1.1,218,1.0665,0.9053,-0.0341,-0.5195,9,6,-0.352,0.1
basketball,brazil,nbb,1.2,288,1.1512,0.7537,-0.137,-0.8754,9,5,-0.7225,0.165
basketball,brazil,nbb,1.3,249,1.2616,0.7774,-0.0181,-0.0737,9,3,-0.422727273,0.3
basketball,brazil,nbb,1.4,283,1.3519,0.6988,-0.056,-0.157,9,4,-0.3275,0.36
basketball,brazil,nbb,1.5,278,1.4517,0.7365,0.0668,0.1532,9,5,-0.263333333,0.44
basketball,bulgaria,bulgarian-cup,1.1,15,1.0544,0.9444,-0.005,-0.076,6,5,-0.31,0.1
