Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
basketball,europe,european-championship-u18-b-women,1.30,194,1.1349,0.8866,-0.0005,0.0463
basketball,europe,european-championship-u18-b-women,1.50,76,1.3853,0.8158,0.1274,0.3376
basketball,europe,european-championship-u18-women,1.50,72,1.3933,0.7500,0.0444,0.1144
basketball,europe,european-championship-u20-women,1.50,86,1.4077,0.7209,0.0137,0.0364
basketball,europe,european-championship-women,1.50,104,1.3992,0.8173,0.1417,0.3597
basketball,europe,fiba-europe-cup,1.30,185,1.1631,0.8811,0.0196,0.1519
basketball,europe,fiba-europe-cup,1.50,106,1.3813,0.7925,0.0877,0.2482
basketball,finland,korisliiga-women,1.30,30,1.1420,0.9333,0.0653,0.4638
basketball,finland,korisliiga,1.30,855,1.1654,0.8608,-0.0026,0.0194
basketball,france,french-cup,1.30,37,1.1646,0.8649,0.0078,0.0438
basketball,france,lfb-women,1.50,140,1.4011,0.7143,-0.0049,0.0020
basketball,france,pro-b,1.30,791,1.2054,0.8534,0.0215,0.1394
basketball,fyr-of-macedonia,superleague,1.30,102,1.1286,0.9314,0.0496,0.3978
basketball,fyr-of-macedonia,superleague,1.50,39,1.3887,0.7692,0.0774,0.1756
basketball,germany,dbbl-women,1.30,88,1.1336,0.9205,0.0423,0.3252
basketball,germany,dbbl-women,1.50,38,1.4155,0.7368,0.0482,0.1035
basketball,greece,basket-league,1.30,835,1.1091,0.9413,0.0374,0.4034
basketball,greece,basket-league,1.50,402,1.4048,0.7214,0.0109,0.0331
basketball,greece,greek-cup,1.30,27,1.0844,0.9630,0.0385,0.5244
basketball,hungary,nb-i-a,1.30,380,1.1547,0.9026,0.0401,0.2731
basketball,hungary,nb-i-a,1.50,293,1.4103,0.8157,0.1502,0.3666
basketball,iceland,premier-league-women,1.50,20,1.4310,0.7000,-0.0030,0.0039
basketball,indonesia,ibl,1.30,346,1.0881,0.9451,0.0231,0.3215
basketball,indonesia,ibl,1.50,102,1.3841,0.7745,0.0669,0.1875
basketball,israel,league-cup,1.30,20,1.1250,1.0000,0.1250,1.0000
basketball,italy,a2-east,1.30,240,1.2255,0.8500,0.0408,0.1847
basketball,italy,a2-east,1.50,347,1.4059,0.7983,0.1221,0.3013
basketball,italy,a2-play-offs,1.30,65,1.2311,0.8154,0.0048,0.0164
basketball,italy,a2-play-offs,1.50,92,1.3997,0.7935,0.1102,0.2768
basketball,italy,a2-west,1.30,519,1.2276,0.8439,0.0347,0.1582
basketball,italy,a2-west,1.50,747,1.4114,0.7724,0.0858,0.2192
basketball,italy,lega-a,1.50,783,1.3934,0.7458,0.0375,0.0998
basketball,italy,serie-a1-women,1.50,178,1.3954,0.8427,0.1749,0.4449
basketball,japan,bj-league,1.50,616,1.4064,0.7192,0.0129,0.0280
basketball,japan,jbl-league,1.30,40,1.1173,0.9000,0.0063,0.0471
basketball,lithuania,nkl,1.50,75,1.3880,0.8667,0.1907,0.5230
basketball,netherlands,dbl,1.50,266,1.4044,0.7932,0.1148,0.2819
basketball,philippines,governors-cup,1.50,98,1.3936,0.7653,0.0677,0.1690
basketball,philippines,philippine-cup,1.50,136,1.4101,0.7206,0.0099,0.0393
basketball,poland,1-liga,1.30,28,1.2000,0.8571,0.0229,0.1429
basketball,poland,1-liga,1.50,30,1.4100,0.7333,0.0300,0.0829
basketball,poland,tauron-basket-liga,1.30,834,1.1504,0.8885,0.0177,0.1470
basketball,puerto-rico,bsn,1.30,76,1.2297,0.8816,0.0843,0.3661
basketball,puerto-rico,bsn,1.50,342,1.4151,0.7924,0.1177,0.2923
basketball,qatar,qbl,1.30,94,1.0994,0.9362,0.0223,0.2938
basketball,romania,divizia-a,1.30,664,1.1480,0.9036,0.0316,0.2525
basketball,russia,pbl,1.50,136,1.3822,0.7500,0.0350,0.0959
basketball,russia,vtb-united-league,1.30,605,1.1218,0.9074,0.0174,0.1475
basketball,serbia,first-league,1.30,513,1.1302,0.9006,0.0133,0.1370
basketball,serbia,first-league,1.50,263,1.3991,0.7414,0.0371,0.0936
basketball,serbia,superleague,1.50,61,1.4110,0.7213,0.0180,0.0432
basketball,slovakia,extraliga,1.30,689,1.1298,0.9042,0.0142,0.1660
basketball,south-korea,kbl,1.30,303,1.2155,0.8647,0.0497,0.2369
basketball,south-korea,wkbl-women,1.30,105,1.1934,0.8571,0.0183,0.1186
basketball,south-korea,wkbl-women,1.50,192,1.4144,0.7344,0.0375,0.0933
basketball,spain,acb,1.50,569,1.3884,0.7434,0.0308,0.0828
basketball,spain,leb-plata,1.50,85,1.4118,0.7176,0.0112,0.0319
basketball,spain,spanish-cup,1.30,21,1.1219,0.9048,0.0057,0.1235
basketball,spain,spanish-cup,1.50,21,1.3810,0.7619,0.0467,0.1369
basketball,sweden,basketligan-women,1.50,52,1.4062,0.8462,0.1938,0.4674
basketball,sweden,ligan,1.30,730,1.1522,0.9068,0.0385,0.2947
basketball,turkey,super-ligi,1.30,918,1.1463,0.8824,0.0039,0.0784
basketball,turkey,tbl,1.30,183,1.1443,0.8743,-0.0075,0.0031
basketball,turkey,tbl,1.50,148,1.4144,0.7838,0.1091,0.2620
basketball,turkey,turkish-cup,1.30,33,1.1661,0.9697,0.1291,0.7872
basketball,usa,cbi,1.30,32,1.2031,0.8750,0.0528,0.2596
basketball,usa,cbi,1.50,30,1.3943,0.7333,0.0203,0.0571
basketball,usa,cit,1.50,55,1.4064,0.7273,0.0298,0.0561
basketball,usa,ibl,1.30,42,1.1195,0.9524,0.0605,0.5540
basketball,usa,nba-g-league,1.30,245,1.2152,0.8653,0.0499,0.2395
basketball,usa,nba,1.50,1485,1.4061,0.7407,0.0393,0.1023
basketball,usa,wnba,1.30,475,1.1884,0.8863,0.0490,0.2828
basketball,venezuela,lpb,1.30,210,1.2129,0.8762,0.0585,0.2945
basketball,venezuela,lpb,1.50,426,1.4202,0.7136,0.0048,0.0321
basketball,world,club-friendly-women,1.30,44,1.1266,0.9091,0.0170,0.1910
basketball,world,friendly-international-women,1.50,87,1.3895,0.7471,0.0336,0.0980
basketball,world,friendly-international,1.30,449,1.1202,0.9109,0.0157,0.1698
basketball,world,olympic-games-women,1.30,56,1.0704,0.9643,0.0289,0.4567
basketball,world,world-championship-u17-women,1.30,23,1.1113,0.9130,0.0235,0.1318
basketball,world,world-championship-u19-women,1.50,42,1.4105,0.8571,0.2071,0.5091
basketball,world,world-championship-women,1.30,53,1.1109,0.9623,0.0713,0.6221
handball,asia,asian-championship,1.30,26,1.1046,0.9615,0.0554,0.5939
handball,austria,hla,1.30,587,1.1485,0.8773,0.0022,0.0514
handball,austria,wha-women,1.50,32,1.4016,0.7500,0.0378,0.1274
handball,bosnia-and-herzegovina,premijer-liga,1.30,38,1.1611,0.8684,0.0013,0.0514
handball,czech-republic,extraliga,1.30,767,1.1244,0.9153,0.0226,0.2338
handball,denmark,888ligaen,1.30,627,1.1730,0.8772,0.0250,0.1673
handball,estonia,meistriliiga,1.30,82,1.0977,0.9268,0.0151,0.1778
handball,estonia,meistriliiga,1.50,35,1.3763,0.8000,0.0983,0.2685
handball,europe,baltic-league,1.30,28,1.1364,0.8929,0.0182,0.1075
handball,europe,champions-league-women,1.50,118,1.3930,0.7881,0.0963,0.2490
handball,europe,cup-winners-cup-women,1.30,108,1.1360,0.8889,-0.0039,0.0720
handball,europe,cup-winners-cup-women,1.50,61,1.3941,0.7213,0.0054,0.0142
handball,europe,european-championship-women,1.30,115,1.1517,0.8783,0.0078,0.0760
handball,europe,european-championship,1.30,185,1.1492,0.8703,-0.0042,0.0007
handball,finland,sm-sarja,1.50,108,1.3953,0.8056,0.1208,0.3136
handball,france,coupe-de-france,1.30,28,1.1304,0.8929,0.0082,0.0709
handball,france,division-1-women,1.50,149,1.3992,0.7718,0.0783,0.2002
handball,fyr-of-macedonia,superleague,1.30,38,1.1034,0.9737,0.0697,0.7192
handball,germany,1-bundesliga-women,1.30,468,1.1194,0.9167,0.0211,0.2189
handball,norway,1-division-women,1.30,295,1.1345,0.8881,0.0084,0.0567
handball,norway,1-division,1.50,119,1.4227,0.7983,0.1330,0.3212
handball,norway,grundigligaen,1.50,285,1.3934,0.7474,0.0396,0.1053
handball,norway,nm-cup-women,1.30,22,1.0959,0.9545,0.0464,0.4806
handball,romania,liga-nationala-women,1.30,483,1.1299,0.9213,0.0353,0.3155
handball,romania,liga-nationala-women,1.50,159,1.4050,0.7170,0.0045,0.0182
handball,romania,liga-nationala,1.30,437,1.1632,0.8673,0.0001,0.0540
handball,serbia,superliga,1.30,146,1.1560,0.8767,0.0084,0.0865
handball,serbia,superliga,1.50,128,1.3910,0.7344,0.0220,0.0551
handball,slovakia,extraliga,1.50,80,1.3934,0.7625,0.0608,0.1588
handball,slovenia,1-a-drl-women,1.30,108,1.0906,0.9352,0.0143,0.2194
handball,south-korea,1st-league-women,1.30,114,1.0975,0.9123,-0.0081,0.0130
handball,sweden,allsvenskan,1.30,396,1.1591,0.8687,0.0061,0.0434
handball,sweden,handbollsligan,1.30,946,1.1674,0.8943,0.0434,0.2627
handball,sweden,she-women,1.50,121,1.3902,0.7686,0.0728,0.1755
handball,turkey,superlig,1.30,145,1.1492,0.8759,-0.0012,0.0441
handball,world,olympic-games,1.30,40,1.1005,0.9500,0.0355,0.4525
handball,world,world-championship-u19,1.50,30,1.3920,0.7333,0.0140,0.0531
handball,world,world-championship-u20-women,1.30,103,1.1200,0.9223,0.0303,0.2751
handball,world,world-championship-u20-women,1.50,24,1.4475,0.7083,0.0213,0.0566
handball,world,world-championship-women,1.50,56,1.3975,0.7857,0.0948,0.2466
hockey,asia,asia-league,1.50,182,1.4073,0.7637,0.0735,0.1836
hockey,australia,aihl,1.30,63,1.1949,0.8571,0.0119,0.1242
hockey,australia,aihl,1.50,43,1.4137,0.7674,0.0856,0.2053
hockey,austria,ebel,1.50,502,1.4119,0.7291,0.0313,0.0714
hockey,belarus,extraleague,1.30,313,1.1368,0.8946,0.0158,0.1237
hockey,canada,ohl,1.30,99,1.2189,0.8889,0.0900,0.3813
hockey,canada,whl,1.50,242,1.4264,0.7273,0.0409,0.0876
hockey,czech-republic,2-liga-east,1.30,38,1.1595,0.8684,0.0011,0.0433
hockey,czech-republic,wsm-liga,1.50,512,1.4087,0.7578,0.0634,0.1652
hockey,denmark,metal-ligaen,1.50,474,1.3981,0.7616,0.0658,0.1628
hockey,europe,champions-league,1.30,31,1.2368,0.9677,0.1965,0.8315
hockey,europe,champions-league,1.50,53,1.3974,0.8302,0.1472,0.4028
hockey,finland,mestis,1.30,226,1.2168,0.8761,0.0672,0.3046
hockey,finland,mestis,1.50,367,1.3995,0.7684,0.0716,0.1887
hockey,france,league-cup,1.50,25,1.4236,0.7200,0.0224,0.0590
hockey,france,ligue-magnus,1.30,184,1.2043,0.8370,-0.0011,0.0391
hockey,germany,del,1.50,384,1.4251,0.7109,0.0089,0.0309
hockey,germany,del2,1.50,445,1.4116,0.7618,0.0757,0.1831
hockey,italy,serie-a,1.50,182,1.4023,0.9066,0.2750,0.6744
hockey,kazakhstan,championship,1.30,87,1.1648,0.9195,0.0602,0.4314
hockey,norway,division-1,1.50,178,1.3885,0.7247,0.0047,0.0162
hockey,norway,get-ligaen,1.30,459,1.1840,0.8911,0.0530,0.2990
hockey,norway,get-ligaen,1.50,443,1.3983,0.7472,0.0445,0.1124
hockey,poland,polish-hockey-league,1.50,336,1.4012,0.7946,0.1100,0.2827
hockey,russia,mhl,1.30,33,1.2533,1.0000,0.2533,1.0000
hockey,russia,mhl,1.50,275,1.4328,0.7200,0.0272,0.0730
hockey,slovakia,1-liga,1.30,80,1.2005,0.9000,0.0773,0.4012
hockey,slovakia,tipsport-liga,1.50,664,1.4144,0.7545,0.0633,0.1621
hockey,slovenia,slohokej-liga,1.30,45,1.1407,0.9333,0.0567,0.4594
hockey,sweden,allettan-norra,1.50,86,1.4008,0.7674,0.0700,0.1872
hockey,sweden,allettan-sodra,1.50,110,1.4055,0.7455,0.0407,0.1178
hockey,sweden,division-1-c-var,1.50,23,1.3935,0.8696,0.2135,0.5381
hockey,sweden,division-1-d-var,1.50,21,1.3871,0.8571,0.1867,0.4881
hockey,sweden,division-1-e-var,1.50,20,1.3770,0.9000,0.2405,0.6347
hockey,sweden,division-1-e,1.50,120,1.3883,0.7250,0.0035,0.0167
hockey,sweden,division-1-f-var,1.50,25,1.3944,0.7600,0.0528,0.1515
hockey,sweden,division-1-f,1.50,87,1.4092,0.7471,0.0495,0.1291
hockey,sweden,division-1-norra,1.50,42,1.3843,0.8571,0.1914,0.4854
hockey,sweden,hockeyettan-norra,1.50,90,1.3833,0.8111,0.1211,0.3184
hockey,sweden,hockeyettan-ostra,1.50,108,1.3717,0.8889,0.2161,0.5899
hockey,sweden,hockeyettan-sodra,1.50,130,1.3906,0.8538,0.1876,0.4797
hockey,sweden,hockeyettan-vastra,1.50,116,1.3930,0.8448,0.1727,0.4500
hockey,united-kingdom,elite-league,1.30,155,1.1818,0.8968,0.0604,0.3290
hockey,united-kingdom,elite-league,1.50,240,1.4121,0.7542,0.0587,0.1576
hockey,world,friendly-international-women,1.50,29,1.3841,0.8621,0.1948,0.5030
hockey,world,friendly-international,1.50,184,1.4164,0.7337,0.0355,0.0942
hockey,world,wch-ib,1.30,50,1.1238,0.9000,0.0056,0.0922
hockey,world,wch-u18-women,1.30,23,1.1052,0.9565,0.0530,0.5433
hockey,world,world-championship,1.50,140,1.4177,0.7071,0.0012,0.0060
rugby-league,australia,intrust-super-cup,1.30,225,1.1849,0.8889,0.0508,0.2879
rugby-league,australia,intrust-super-cup,1.50,175,1.4117,0.7771,0.1019,0.2358
rugby-league,australia,intrust-super-premiership,1.30,112,1.2059,0.8750,0.0523,0.2679
rugby-union,england,aviva-premiership-rugby,1.30,444,1.1495,0.9189,0.0517,0.3767
rugby-union,england,aviva-premiership-rugby,1.50,264,1.4028,0.7614,0.0673,0.1690
rugby-union,europe,challenge-cup,1.30,254,1.0967,0.9173,-0.0044,0.0619
rugby-union,europe,european-rugby-champions-cup,1.30,368,1.1168,0.8967,-0.0019,0.0130
rugby-union,europe,six-nations,1.30,47,1.1196,0.9362,0.0453,0.4024
rugby-union,france,pro-d2,1.30,659,1.1447,0.8968,0.0222,0.1839
rugby-union,france,pro-d2,1.50,220,1.3918,0.8091,0.1256,0.3218
rugby-union,south-africa,currie-cup,1.30,148,1.1081,0.9189,0.0134,0.1689
rugby-union,world,commonwealth-games-7-s,1.30,20,1.0700,0.9500,0.0175,0.2357
rugby-union,world,friendly-international,1.50,36,1.3908,0.7222,0.0039,0.0115
rugby-union,world,rugby-championship,1.30,23,1.1174,0.9565,0.0713,0.5862
rugby-union,world,seven-s-world-series-dubai,1.50,27,1.3819,0.7407,0.0281,0.0618
rugby-union,world,seven-s-world-series-england,1.50,28,1.4079,0.7857,0.1004,0.2603
rugby-union,world,seven-s-world-series-hong-kong,1.30,94,1.0994,0.9255,0.0159,0.1761
rugby-union,world,world-cup,1.30,58,1.0616,0.9483,0.0040,0.1079
soccer,africa,caf-champions-league,1.50,128,1.4168,0.7344,0.0380,0.0971
soccer,africa,caf-confederations-cup,1.30,30,1.1857,0.9333,0.1003,0.5743
soccer,africa,caf-confederations-cup,1.50,128,1.4092,0.7188,0.0090,0.0315
soccer,albania,albanian-cup,1.50,44,1.3995,0.7273,0.0130,0.0447
soccer,algeria,division-1,1.50,161,1.4245,0.8944,0.2744,0.6457
soccer,armenia,premier-league,1.30,128,1.1943,0.8438,0.0052,0.0396
soccer,armenia,premier-league,1.50,106,1.3964,0.7736,0.0806,0.2024
soccer,asia,afc-cup,1.50,130,1.4048,0.7385,0.0322,0.0924
soccer,asia,asian-cup,1.30,42,1.1410,0.9048,0.0248,0.2291
soccer,asia,asian-cup,1.50,20,1.3960,0.8500,0.1840,0.4712
soccer,australia-oceania,ofc-champions-league,1.30,38,1.1168,0.9211,0.0255,0.2454
soccer,australia,a-league,1.50,145,1.4209,0.7517,0.0637,0.1619
soccer,australia,national-youth-league,1.30,29,1.1969,0.8966,0.0721,0.3712
soccer,australia,northern-nsw,1.50,49,1.4014,0.7143,0.0043,0.0025
soccer,australia,npl-nsw,1.30,41,1.1522,0.9268,0.0710,0.4461
soccer,australia,npl-south-australian,1.50,105,1.4185,0.7524,0.0706,0.1607
soccer,australia,npl-tasmania,1.30,92,1.1120,0.9348,0.0398,0.3523
soccer,australia,npl-tasmania,1.50,34,1.3876,0.7647,0.0582,0.1577
soccer,australia,npl-victoria,1.30,75,1.2033,0.8933,0.0821,0.3687
soccer,australia,npl-victoria,1.50,152,1.4047,0.7434,0.0476,0.1095
soccer,austria,erste-liga,1.50,288,1.4067,0.7222,0.0196,0.0392
soccer,austria,regionalliga-west,1.30,203,1.1965,0.9261,0.1075,0.5500
soccer,austria,regionalliga-west,1.50,206,1.3963,0.7476,0.0476,0.1106
soccer,azerbaijan,azerbaijan-cup,1.30,21,1.1605,0.9048,0.0486,0.3113
soccer,azerbaijan,premier-league,1.30,118,1.2202,0.9068,0.1040,0.4834
soccer,azerbaijan,premier-league,1.50,167,1.4040,0.8563,0.2093,0.5005
soccer,belgium,belgian-cup,1.30,129,1.1662,0.8760,0.0192,0.1297
soccer,belgium,first-amateur-division,1.30,25,1.2180,1.0000,0.2180,1.0000
soccer,belgium,jupiler-league,1.30,233,1.2190,0.9356,0.1386,0.6416
soccer,belgium,jupiler-league,1.50,514,1.4078,0.7354,0.0305,0.0866
soccer,belgium,proximus-league,1.30,149,1.2102,0.8725,0.0488,0.2658
soccer,belgium,second-amateur-division-group-acff,1.50,25,1.3820,1.0000,0.3820,1.0000
soccer,belgium,second-amateur-division-group-vfv-a,1.30,138,1.2343,0.8623,0.0597,0.2748
soccer,bolivia,liga-de-futbol-prof,1.30,250,1.2303,0.8440,0.0348,0.1666
soccer,bosnia-and-herzegovina,bosnia-and-herzegovina-cup,1.30,45,1.1869,0.8667,0.0291,0.1532
soccer,bosnia-and-herzegovina,premier-league,1.30,1098,1.1920,0.8825,0.0506,0.2708
soccer,brazil,campeonato-baiano,1.30,20,1.2150,0.9500,0.1515,0.7174
soccer,brazil,campeonato-baiano,1.50,38,1.4013,0.7895,0.0997,0.2649
soccer,brazil,campeonato-catarinense,1.50,52,1.4156,0.7500,0.0663,0.1484
soccer,brazil,campeonato-cearense,1.50,53,1.3958,0.8302,0.1502,0.4012
soccer,brazil,campeonato-gaucho,1.30,39,1.2515,0.8462,0.0554,0.2345
soccer,brazil,campeonato-goiano,1.50,45,1.4058,0.7333,0.0164,0.0762
soccer,brazil,campeonato-mineiro,1.30,37,1.2257,0.8919,0.0970,0.4128
soccer,brazil,campeonato-paulista,1.50,350,1.3995,0.7314,0.0240,0.0591
soccer,brazil,campeonato-pernambucano,1.30,22,1.2259,0.8182,0.0005,0.0134
soccer,brazil,copa-do-nordeste,1.30,26,1.2046,0.8462,0.0185,0.0943
soccer,brazil,serie-a,1.30,329,1.2220,0.8237,0.0018,0.0297
soccer,brazil,serie-b,1.30,96,1.2408,0.9167,0.1342,0.5706
soccer,brazil,serie-c,1.30,20,1.2220,1.0000,0.2220,1.0000
soccer,brazil,serie-c,1.50,85,1.4378,0.7882,0.1334,0.3045
soccer,bulgaria,vtora-liga,1.50,66,1.4145,0.7727,0.0850,0.2245
soccer,canada,csl,1.50,138,1.3978,0.7536,0.0516,0.1343
soccer,chile,chilean-cup,1.50,122,1.4029,0.7213,0.0184,0.0296
soccer,chile,primera-b,1.50,52,1.4423,0.7500,0.0740,0.1848
soccer,china,fa-cup,1.50,29,1.3917,0.7586,0.0648,0.1424
soccer,china,jia-league,1.50,221,1.4088,0.7330,0.0354,0.0799
soccer,china,super-league,1.50,270,1.4074,0.7296,0.0285,0.0659
soccer,china,yi-league,1.30,37,1.1814,1.0000,0.1814,1.0000
soccer,colombia,torneo-aguila,1.30,25,1.2640,0.9600,0.2120,0.8085
soccer,colombia,torneo-aguila,1.50,291,1.4178,0.7423,0.0442,0.1254
soccer,croatia,1-hnl,1.30,310,1.1945,0.8613,0.0248,0.1481
soccer,croatia,2-hnl,1.50,96,1.4152,0.7292,0.0317,0.0769
soccer,cyprus,division-2,1.50,23,1.4170,0.8261,0.1613,0.4090
soccer,cyprus,first-division,1.30,265,1.1887,0.8679,0.0287,0.1681
soccer,czech-republic,cfl,1.30,248,1.2062,0.8468,0.0171,0.1036
soccer,czech-republic,cfl,1.50,255,1.4147,0.7098,0.0004,0.0101
soccer,czech-republic,division-b,1.50,23,1.4087,0.8696,0.2261,0.5504
soccer,czech-republic,first-league-women,1.30,26,1.0950,1.0000,0.0950,1.0000
soccer,czech-republic,u19-league,1.30,29,1.1486,0.9310,0.0655,0.4670
soccer,czech-republic,u19-league,1.50,41,1.4090,0.8293,0.1649,0.4119
soccer,denmark,1st-division,1.50,276,1.4095,0.7428,0.0397,0.1145
soccer,denmark,3f-ligaen-women,1.50,67,1.3967,0.7463,0.0390,0.1067
soccer,egypt,premier-league,1.30,77,1.2335,1.0000,0.2335,1.0000
soccer,england,championship,1.30,92,1.2548,1.0000,0.2548,1.0000
soccer,england,fa-trophy,1.30,69,1.2549,0.9130,0.1428,0.5719
soccer,england,fa-trophy,1.50,242,1.4084,0.7149,0.0061,0.0167
soccer,england,league-one,1.30,115,1.2503,0.9043,0.1259,0.5221
soccer,england,league-two,1.30,44,1.2175,1.0000,0.2175,1.0000
soccer,england,league-two,1.50,420,1.4171,0.7667,0.0865,0.2073
soccer,england,premier-league-u21,1.30,32,1.2506,0.8125,0.0069,0.0644
soccer,england,premier-league,1.50,583,1.4092,0.7290,0.0285,0.0667
soccer,england,southern-premier-league,1.30,157,1.2502,0.8025,0.0028,0.0133
soccer,england,vanarama-national-league-north,1.30,115,1.2518,0.9130,0.1388,0.5677
soccer,england,vanarama-national-league-south,1.30,135,1.2493,0.8519,0.0633,0.2575
soccer,england,vanarama-national-league-south,1.50,377,1.4132,0.7427,0.0394,0.1200
soccer,england,vanarama-national-league,1.50,401,1.4232,0.7531,0.0732,0.1697
soccer,estonia,esiliiga,1.50,94,1.4151,0.7872,0.1151,0.2747
soccer,europe,bene-league-women,1.30,106,1.1473,0.8774,0.0043,0.0446
soccer,europe,champions-league,1.30,294,1.2043,0.8469,0.0146,0.0976
soccer,europe,champions-league,1.50,475,1.4063,0.7263,0.0195,0.0527
soccer,europe,euro-u17,1.30,132,1.1789,0.9394,0.1038,0.6007
soccer,europe,euro-u17,1.50,148,1.4080,0.7500,0.0543,0.1372
soccer,europe,euro-u19,1.30,133,1.1892,0.8496,0.0114,0.0547
soccer,europe,euro,1.30,75,1.1957,0.9067,0.0809,0.4298
soccer,europe,euro,1.50,96,1.4116,0.7188,0.0157,0.0354
soccer,europe,uefa-youth-league,1.30,107,1.1678,0.9720,0.1336,0.8048
soccer,faroe-islands,premier-league,1.30,167,1.2078,0.9341,0.1255,0.6171
soccer,faroe-islands,premier-league,1.50,152,1.4005,0.7237,0.0125,0.0337
soccer,finland,kakkonen-east,1.30,63,1.1733,1.0000,0.1733,1.0000
soccer,finland,kakkonen-east,1.50,84,1.4161,0.7143,0.0136,0.0276
soccer,finland,kakkonen-group-a,1.30,59,1.2125,0.8983,0.0817,0.4198
soccer,finland,kakkonen-group-b,1.30,70,1.1784,0.9429,0.1099,0.6226
soccer,finland,kakkonen-group-b,1.50,67,1.3994,0.7463,0.0394,0.1110
soccer,finland,kakkonen-north,1.30,48,1.2144,0.8750,0.0631,0.2919
soccer,finland,kakkonen-south,1.30,63,1.1919,0.9048,0.0857,0.4085
soccer,finland,liiga-cup,1.50,29,1.3862,0.8276,0.1438,0.3812
soccer,finland,veikkausliiga,1.30,188,1.2337,0.8351,0.0277,0.1296
soccer,finland,veikkausliiga,1.50,233,1.4145,0.7167,0.0201,0.0334
soccer,finland,ykkonen,1.30,130,1.2110,0.8769,0.0591,0.2936
soccer,france,coupe-de-la-ligue,1.50,41,1.4151,0.7317,0.0285,0.0854
soccer,france,ligue-1,1.30,297,1.2124,0.8552,0.0357,0.1737
soccer,france,ligue-1,1.50,548,1.4082,0.7172,0.0080,0.0243
soccer,france,ligue-2,1.50,394,1.4184,0.7690,0.0840,0.2170
soccer,fyr-of-macedonia,division-1,1.30,21,1.2238,0.9048,0.1076,0.4792
