Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
american-football,germany,gfl,1.20,3,1.5,1,1.1250,0.7500,-0.375,-0.1600,-1.0357,2,1,-0.43,0.11,-3.07142857142857,1
american-football,germany,gfl,1.30,2,2,2,1.2900,1.0000,0.58,0.2900,1.0000,1,1,0.29,0.29,1,1
american-football,germany,gfl,1.40,3,3,3,1.3667,1.0000,1.1,0.3667,1.0000,1,1,0.366666666666667,0.366666666666667,1,1
american-football,germany,gfl,1.50,1,1,1,1.5000,1.0000,0.5,0.5000,1.0000,1,1,0.5,0.5,1,1
american-football,italy,ifl,1.30,1,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,1,0,-1,-1,-4,-4
american-football,sweden,superserien,1.20,1,1,1,1.1300,1.0000,0.13,0.1300,1.0000,1,1,0.13,0.13,1,1
american-football,usa,afl,1.10,34,8.5,8,1.0713,0.9167,0.110000000000001,-0.0187,-0.4211,4,3,-0.296666666666667,0.0900000000000001,-4.68421052631578,1
american-football,usa,afl,1.20,30,7.5,5.25,1.1417,0.6667,-1.5375,-0.2425,-1.6964,4,1,-0.626666666666667,0.14,-4.37209302325582,1
american-football,usa,afl,1.30,7,3.5,2.5,1.2317,0.7500,-0.43,-0.0783,-0.3478,2,1,-0.39,0.233333333333333,-1.69565217391304,1
american-football,usa,afl,1.40,12,6,4.5,1.3533,0.7500,0.11,0.0183,0.0147,2,1,-0.33,0.366666666666667,-0.970588235294117,1
american-football,usa,afl,1.50,28,9.33333333333333,2.66666666666667,1.4444,0.3889,-5.46333333333333,-0.4411,-0.9793,3,0,-0.753333333333333,-0.275,-1.62589928057554,-0.617977528089888
american-football,usa,ncaa,1.10,41,13.6666666666667,13.6666666666667,1.0500,1.0000,0.630000000000001,0.0500,1.0000,3,3,0.03,0.0900000000000001,1,1.00000000000001
american-football,usa,ncaa,1.20,181,25.8571428571429,21.5714285714286,1.1621,0.8214,-0.847142857142859,-0.0468,-0.2165,7,4,-0.425,0.18,-2.5,1
american-football,usa,ncaa,1.30,285,35.625,31.5,1.2729,0.8542,4.38625,0.0896,0.3044,8,6,-0.37,0.29,-1.45098039215686,1
american-football,usa,ncaa,1.40,440,55,38.5,1.3558,0.6738,-2.86,-0.0879,-0.2382,8,3,-0.553333333333333,0.158571428571429,-1.4954954954955,0.458677685950412
american-football,usa,ncaa,1.50,261,29,12.2222222222222,1.4524,0.3167,-11.2777777777778,-0.5394,-1.1992,9,1,-1,0.0774999999999999,-2.27272727272727,0.171270718232044
american-football,usa,nfl,1.20,70,8.75,7,1.1594,0.8125,-0.63875,-0.0625,-0.2399,8,6,-1,0.195,-5.26315789473685,1
american-football,usa,nfl,1.30,97,13.8571428571429,8,1.2665,0.4762,-3.75714285714286,-0.3956,-1.4781,7,2,-1,0.27,-4.34782608695652,1
american-football,usa,nfl,1.40,171,19,11.2222222222222,1.3431,0.6370,-3.82,-0.1417,-0.4276,9,3,-0.563333333333333,0.37,-1.74226804123711,1
american-football,usa,nfl,1.50,125,13.8888888888889,10.1111111111111,1.4508,0.6481,0.764444444444444,-0.0566,-0.1664,9,5,-1,0.48,-2.4390243902439,1
american-football,world,world-championship,1.10,1,1,1,1.0400,1.0000,0.04,0.0400,1.0000,1,1,0.04,0.04,1,1
american-football,world,world-championship,1.20,1,1,1,1.2000,1.0000,0.2,0.2000,1.0000,1,1,0.2,0.2,1,1
baseball,australia,abl,1.50,2,2,0,1.5000,0.0000,-2,-1.0000,-2.0000,1,0,-1,-1,-2,-2
baseball,colombia,lcbp,1.20,2,2,2,1.1100,1.0000,0.22,0.1100,1.0000,1,1,0.11,0.11,1,1
baseball,cuba,serie-nacional,1.50,33,16.5,11,1.4500,0.7500,-0.769999999999999,0.0775,0.1722,2,1,-0.295,0.45,-0.655555555555556,1
baseball,czech-republic,extraliga,1.20,1,1,0,1.1600,0.0000,-1,-1.0000,-6.2500,1,0,-1,-1,-6.25,-6.25
baseball,czech-republic,extraliga,1.30,3,3,3,1.2633,1.0000,0.79,0.2633,1.0000,1,1,0.263333333333333,0.263333333333333,1,1
baseball,czech-republic,extraliga,1.40,2,2,1,1.3550,0.5000,-0.69,-0.3450,-0.9718,1,0,-0.345,-0.345,-0.971830985915493,-0.971830985915493
baseball,czech-republic,extraliga,1.50,1,1,1,1.5000,1.0000,0.5,0.5000,1.0000,1,1,0.5,0.5,1,1
baseball,dominican-republic,lidom,1.50,4,4,4,1.4600,1.0000,1.84,0.4600,1.0000,1,1,0.46,0.46,1,1
baseball,europe,european-championship,1.10,17,5.66666666666667,5,1.0270,0.8413,-0.56,-0.1416,-4.7013,3,1,-0.323333333333333,0.0242857142857143,-8.81818181818179,1
baseball,europe,european-championship,1.20,11,3.66666666666667,3,1.1482,0.7667,-0.243333333333333,-0.1242,-0.7273,3,1,-0.425,0.1425,-2.5,1
baseball,europe,european-championship,1.30,5,2.5,1.5,1.2483,0.6667,-0.64,-0.1717,-0.7027,2,1,-0.593333333333333,0.25,-2.4054054054054,1
baseball,europe,european-championship,1.40,3,1.5,1.5,1.3525,1.0000,0.525,0.3525,1.0000,2,2,0.345,0.36,1,1
baseball,europe,european-championship,1.50,5,2.5,1,1.4600,0.4167,-1.045,-0.3917,-0.8514,2,0,-0.523333333333333,-0.26,-1.13768115942029,-0.565217391304348
baseball,germany,bundesliga-north,1.30,1,1,1,1.2500,1.0000,0.25,0.2500,1.0000,1,1,0.25,0.25,1,1
baseball,germany,bundesliga-south,1.10,1,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001,1,1
baseball,germany,bundesliga-south,1.40,1,1,1,1.3800,1.0000,0.38,0.3800,1.0000,1,1,0.38,0.38,1,1
baseball,germany,bundesliga-south,1.50,2,2,0,1.5000,0.0000,-2,-1.0000,-2.0000,1,0,-1,-1,-2,-2
baseball,italy,ibl,1.10,9,3,2,1.0700,0.8333,-0.843333333333333,-0.1100,-1.2500,3,2,-0.46,0.1,-5.74999999999999,1
baseball,italy,ibl,1.20,16,16,16,1.1500,1.0000,2.4,0.1500,1.0000,1,1,0.15,0.15,0.999999999999999,0.999999999999999
baseball,italy,ibl,1.30,24,12,11,1.2625,0.8750,1.8,0.1000,0.4091,2,1,-0.05,0.25,-0.181818181818182,0.999999999999999
baseball,italy,ibl,1.40,8,2.66666666666667,1.66666666666667,1.3900,0.6667,-0.333333333333333,-0.0667,-0.2342,3,2,-1,0.4,-2.7027027027027,1
baseball,italy,ibl,1.50,23,5.75,2.5,1.4570,0.2750,-2.11,-0.6003,-1.3045,4,0,-1,-0.126,-2.32558139534884,-0.28125
baseball,japan,npb,1.30,33,16.5,5.5,1.2875,0.2500,-9.515,-0.6825,-2.3645,2,0,-1,-0.365,-3.44827586206897,-1.28070175438596
baseball,japan,npb,1.40,110,36.6666666666667,22,1.3702,0.7167,-6.52666666666667,-0.0125,-0.0782,3,2,-0.46,0.39,-1.32183908045977,0.999999999999999
baseball,japan,npb,1.50,231,25.6666666666667,17.1111111111111,1.4705,0.7130,-0.623333333333335,0.0492,0.1085,9,5,-1,0.5,-2.08333333333333,1
baseball,mexico,lmb,1.50,22,11,11,1.4750,1.0000,5.225,0.4750,1.0000,2,2,0.45,0.5,1,1
baseball,mexico,lmp,1.50,7,7,0,1.4500,0.0000,-7,-1.0000,-2.2222,1,0,-1,-1,-2.22222222222222,-2.22222222222222
baseball,netherlands,hoofdklasse,1.10,76,19,14.25,1.0562,0.7222,-4.0375,-0.2411,-3.4294,4,2,-1,0.0557142857142858,-14.2857142857143,1
baseball,netherlands,hoofdklasse,1.20,44,11,6.75,1.1392,0.6667,-3.295,-0.2400,-1.8438,4,2,-1,0.16,-7.50000000000001,1
baseball,netherlands,hoofdklasse,1.30,42,8.4,3.8,1.2350,0.3250,-3.686,-0.6003,-2.5592,5,1,-1,0.22,-4.76190476190476,1
baseball,netherlands,hoofdklasse,1.40,47,11.75,5,1.3372,0.3917,-4.9225,-0.4698,-1.4280,4,0,-1,-0.11,-3.2258064516129,-0.336734693877551
baseball,netherlands,hoofdklasse,1.50,40,8,7,1.4500,0.9500,2.102,0.3770,0.8322,5,5,0.07,0.475,0.160919540229885,1
baseball,north-central-america,caribbean-series,1.50,2,2,1,1.5000,0.5000,-0.5,-0.2500,-0.5000,1,0,-0.25,-0.25,-0.5,-0.5
baseball,puerto-rico,prbl,1.50,3,3,3,1.4600,1.0000,1.38,0.4600,1.0000,1,1,0.46,0.46,1,1
baseball,south-korea,kbo,1.30,11,11,11,1.2900,1.0000,3.19,0.2900,1.0000,1,1,0.29,0.29,1,1
baseball,south-korea,kbo,1.40,88,22,16.5,1.3613,0.7500,0.4675,0.0213,0.0855,4,2,-0.31,0.35,-0.885714285714286,1
baseball,south-korea,kbo,1.50,163,27.1666666666667,18.1666666666667,1.4524,0.5500,-0.646666666666669,-0.1982,-0.4615,6,2,-1,0.456666666666666,-2.32558139534884,1
baseball,taiwan,cpbl,1.40,4,4,0,1.3800,0.0000,-4,-1.0000,-2.6316,1,0,-1,-1,-2.63157894736842,-2.63157894736842
baseball,taiwan,cpbl,1.50,16,16,16,1.4575,1.0000,7.32,0.4575,1.0000,1,1,0.4575,0.4575,1,1
baseball,usa,il,1.50,42,21,15.5,1.4917,0.8333,2.175,0.2417,0.5000,2,1,0,0.483333333333333,0,1
baseball,usa,mlb,1.50,33,11,7.33333333333333,1.4433,0.6667,-0.586666666666667,-0.0533,-0.0136,3,2,-1,0.43,-2.04081632653061,1
baseball,usa,pcl,1.50,15,7.5,0,1.4300,0.0000,-7.5,-1.0000,-2.3306,2,0,-1,-1,-2.4390243902439,-2.22222222222222
baseball,world,friendly-international,1.20,3,1.5,1,1.1725,0.7500,-0.34,-0.1275,-0.7143,2,1,-0.425,0.17,-2.42857142857143,1
baseball,world,friendly-international,1.30,3,3,2,1.2300,0.6667,-0.53,-0.1767,-0.7681,1,0,-0.176666666666667,-0.176666666666667,-0.768115942028986,-0.768115942028986
baseball,world,friendly-international,1.40,3,1.5,1,1.3450,0.5000,-0.19,-0.3450,-0.8158,2,1,-1,0.31,-2.63157894736842,1
baseball,world,friendly-international,1.50,4,4,2,1.4550,0.5000,-1,-0.2500,-0.5495,1,0,-0.25,-0.25,-0.549450549450549,-0.549450549450549
baseball,world,pan-american-games,1.10,1,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001,1,1
baseball,world,pan-american-games,1.20,4,4,4,1.1400,1.0000,0.56,0.1400,1.0000,1,1,0.14,0.14,1,1
baseball,world,pan-american-games,1.30,1,1,1,1.2200,1.0000,0.22,0.2200,1.0000,1,1,0.22,0.22,1,1
baseball,world,pan-american-games,1.40,1,1,1,1.3800,1.0000,0.38,0.3800,1.0000,1,1,0.38,0.38,1,1
baseball,world,universiade,1.20,3,3,2,1.1700,0.6667,-0.67,-0.2233,-1.3137,1,0,-0.223333333333333,-0.223333333333333,-1.31372549019608,-1.31372549019608
baseball,world,universiade,1.30,1,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,1,0,-1,-1,-4,-4
baseball,world,universiade,1.50,1,1,0,1.4500,0.0000,-1,-1.0000,-2.2222,1,0,-1,-1,-2.22222222222222,-2.22222222222222
baseball,world,wbsc-premier-12,1.20,2,2,2,1.1650,1.0000,0.33,0.1650,1.0000,1,1,0.165,0.165,0.999999999999999,0.999999999999999
baseball,world,wbsc-premier-12,1.30,3,3,2,1.2500,0.6667,-0.54,-0.1800,-0.7200,1,0,-0.18,-0.18,-0.72,-0.72
baseball,world,wbsc-premier-12,1.50,2,2,2,1.4850,1.0000,0.97,0.4850,1.0000,1,1,0.485,0.485,1,1
baseball,world,world-baseball-classic,1.10,17,5.66666666666667,4.66666666666667,1.0580,0.8667,-0.783333333333333,-0.0807,-2.3379,3,1,-0.174,0.0900000000000001,-4.57894736842106,1
baseball,world,world-baseball-classic,1.20,15,5,4,1.1569,0.8889,-0.39,0.0294,0.1247,3,2,-0.236666666666667,0.17,-1.62595419847328,1
baseball,world,world-baseball-classic,1.30,13,4.33333333333333,3.66666666666667,1.2556,0.8889,0.266666666666667,0.1144,0.4573,3,2,-0.163333333333333,0.26,-0.628205128205128,1
baseball,world,world-baseball-classic,1.40,14,4.66666666666667,3,1.3433,0.6667,-0.633333333333333,-0.0975,-0.2792,3,1,-0.3325,0.34,-0.992537313432836,1
baseball,world,world-baseball-classic,1.50,19,6.33333333333333,3,1.4522,0.6111,-2.00666666666667,-0.1106,-0.2571,3,1,-0.503333333333333,0.46,-1.13533834586466,1
basketball,africa,africa-champions-cup,1.10,3,3,3,1.0433,1.0000,0.13,0.0433,1.0000,1,1,0.0433333333333334,0.0433333333333334,0.999999999999998,0.999999999999998
basketball,africa,africa-champions-cup,1.20,4,4,2,1.1750,0.5000,-1.62,-0.4050,-2.3143,1,0,-0.405,-0.405,-2.31428571428572,-2.31428571428572
basketball,africa,africa-champions-cup,1.30,1,1,1,1.3000,1.0000,0.3,0.3000,1.0000,1,1,0.3,0.3,1,1
basketball,africa,africa-champions-cup,1.40,1,1,0,1.4000,0.0000,-1,-1.0000,-2.5000,1,0,-1,-1,-2.5,-2.5
basketball,africa,africa-champions-cup,1.50,3,3,2,1.4533,0.6667,-0.13,-0.0433,-0.0956,1,0,-0.0433333333333334,-0.0433333333333334,-0.0955882352941177,-0.0955882352941177
basketball,africa,african-championship-u16,1.50,1,1,0,1.4100,0.0000,-1,-1.0000,-2.4390,1,0,-1,-1,-2.4390243902439,-2.4390243902439
basketball,africa,african-championship-women,1.10,6,6,6,1.0383,1.0000,0.23,0.0383,1.0000,1,1,0.0383333333333334,0.0383333333333334,1,1
basketball,africa,african-championship-women,1.20,2,2,2,1.1400,1.0000,0.28,0.1400,1.0000,1,1,0.14,0.14,0.999999999999999,0.999999999999999
basketball,africa,african-championship-women,1.30,4,4,3,1.2700,0.7500,-0.21,-0.0525,-0.1944,1,0,-0.0525,-0.0525,-0.194444444444444,-0.194444444444444
basketball,africa,african-championship-women,1.50,1,1,1,1.4300,1.0000,0.43,0.4300,1.0000,1,1,0.43,0.43,1,1
basketball,africa,african-championship,1.10,28,7,6.25,1.0367,0.9167,-0.5075,-0.0517,-1.3456,4,2,-0.15,0.04,-5.29411764705883,1.00000000000001
basketball,africa,african-championship,1.20,12,4,3,1.1733,0.6000,-0.53,-0.2960,-1.6919,3,1,-1,0.19,-5.55555555555556,1
basketball,africa,african-championship,1.30,14,3.5,1.75,1.2585,0.7250,-1.31,-0.0900,-0.3641,4,2,-0.5,0.28,-2.04918032786885,1
basketball,africa,african-championship,1.40,11,2.75,2,1.3575,0.6250,-0.0275,-0.1550,-0.3914,4,2,-1,0.365,-2.7027027027027,1
basketball,africa,african-championship,1.50,9,3,2.66666666666667,1.4739,0.8333,0.936666666666667,0.2306,0.4823,3,2,-0.26,0.476666666666667,-0.553191489361702,1
basketball,argentina,liga-a,1.30,22,11,11,1.2250,1.0000,2.475,0.2250,1.0000,2,2,0.21,0.24,0.999999999999999,1
basketball,argentina,liga-a,1.40,66,33,16.5,1.3600,0.5000,-10.78,-0.3250,-0.9039,2,0,-0.33,-0.32,-0.942857142857144,-0.864864864864866
basketball,argentina,liga-a,1.50,32,16,16,1.4750,1.0000,7.6,0.4750,1.0000,2,2,0.47,0.48,0.999999999999999,1
basketball,argentina,super-4,1.50,1,1,1,1.4700,1.0000,0.47,0.4700,1.0000,1,1,0.47,0.47,1,1
basketball,asia,abl,1.10,24,6,6,1.0532,1.0000,0.305,0.0532,1.0000,4,4,0.04,0.0700000000000001,1,1
basketball,asia,abl,1.20,30,6,5.8,1.1658,0.9500,0.756,0.1068,0.6313,5,4,-0.135,0.19,-0.843750000000001,1
basketball,asia,abl,1.30,34,6.8,5.6,1.2585,0.8100,0.202,0.0145,0.0881,5,2,-0.37,0.255,-1.32142857142857,1
basketball,asia,abl,1.40,26,6.5,3.5,1.3533,0.4625,-1.815,-0.3809,-1.0325,4,1,-1,0.00250000000000006,-2.63157894736842,0.00746268656716435
basketball,asia,abl,1.50,15,3,2.2,1.4580,0.8000,0.222,0.1687,0.3564,5,3,-0.523333333333333,0.49,-1.18939393939394,1
basketball,asia,arab-championship,1.10,3,3,3,1.0567,1.0000,0.17,0.0567,1.0000,1,1,0.0566666666666667,0.0566666666666667,1,1
basketball,asia,arab-championship,1.20,1,1,1,1.2000,1.0000,0.2,0.2000,1.0000,1,1,0.2,0.2,1,1
basketball,asia,arab-championship,1.30,1,1,1,1.2100,1.0000,0.21,0.2100,1.0000,1,1,0.21,0.21,1,1
basketball,asia,arab-championship,1.40,1,1,1,1.3600,1.0000,0.36,0.3600,1.0000,1,1,0.36,0.36,1,1
basketball,asia,arab-championship,1.50,1,1,1,1.4300,1.0000,0.43,0.4300,1.0000,1,1,0.43,0.43,1,1
basketball,asia,asia-challenge,1.10,15,5,4.33333333333333,1.0515,0.9333,-0.476666666666667,-0.0172,-0.6349,3,2,-0.164,0.0800000000000001,-3.9047619047619,1
basketball,asia,asia-challenge,1.20,6,3,3,1.1613,1.0000,0.45,0.1613,1.0000,2,2,0.1275,0.195,1,1
basketball,asia,asia-challenge,1.30,2,2,2,1.2850,1.0000,0.57,0.2850,1.0000,1,1,0.285,0.285,1,1
basketball,asia,asia-challenge,1.40,8,2.66666666666667,1.66666666666667,1.3483,0.6667,-0.426666666666667,-0.1039,-0.3002,3,1,-0.546666666666667,0.345,-1.59223300970874,1
basketball,asia,asia-challenge,1.50,2,1,0,1.4850,0.0000,-1,-1.0000,-2.0621,2,0,-1,-1,-2.08333333333333,-2.04081632653061
basketball,asia,asia-champions-cup,1.10,12,2.4,2.4,1.0542,1.0000,0.124,0.0542,1.0000,5,5,0.0433333333333334,0.0700000000000001,0.999999999999998,1
basketball,asia,asia-champions-cup,1.20,4,1.33333333333333,1,1.1583,0.8333,-0.183333333333333,-0.0417,-0.1429,3,2,-0.425,0.17,-2.42857142857143,1
basketball,asia,asia-champions-cup,1.30,3,1,0.666666666666667,1.2400,0.6667,-0.176666666666667,-0.1767,-0.6667,3,2,-1,0.25,-4,1
basketball,asia,asia-champions-cup,1.40,7,1.75,1,1.3504,0.5417,-0.38,-0.2604,-0.8034,4,1,-1,0.37,-2.94117647058823,1
basketball,asia,asia-champions-cup,1.50,6,1.2,1.2,1.4620,1.0000,0.548,0.4620,1.0000,5,5,0.43,0.5,1,1
basketball,asia,asia-championship-u18,1.10,9,3,2.66666666666667,1.0428,0.8333,-0.18,-0.1272,-3.8571,3,2,-0.475,0.0633333333333334,-13.5714285714285,1
basketball,asia,asia-championship-u18,1.20,10,3.33333333333333,1.33333333333333,1.1533,0.5556,-1.78,-0.3578,-2.2980,3,1,-0.616666666666667,0.15,-4.02173913043478,1
basketball,asia,asia-championship-u18,1.30,6,2,2,1.2367,1.0000,0.46,0.2367,1.0000,3,3,0.21,0.27,0.999999999999999,1
basketball,asia,asia-championship-u18,1.40,2,2,2,1.3600,1.0000,0.72,0.3600,1.0000,1,1,0.36,0.36,1,1
basketball,asia,asia-championship-u18,1.50,4,1.33333333333333,1,1.4433,0.6667,0.103333333333333,-0.0367,-0.0909,3,2,-1,0.47,-2.27272727272727,1
basketball,asia,asia-cup-women,1.10,12,4,3.66666666666667,1.0449,0.9333,-0.23,-0.0284,-0.5278,3,2,-0.172,0.0700000000000001,-3.58333333333333,1
basketball,asia,asia-cup-women,1.20,4,1.33333333333333,1,1.1817,0.6667,-0.166666666666667,-0.2183,-1.0000,3,2,-1,0.19,-5,1
basketball,asia,asia-cup-women,1.30,3,3,2,1.2200,0.6667,-0.57,-0.1900,-0.8636,1,0,-0.19,-0.19,-0.863636363636364,-0.863636363636364
basketball,asia,asia-cup-women,1.40,5,2.5,1.5,1.3438,0.7500,-0.495,0.0150,-0.0354,2,1,-0.34,0.37,-1.07086614173228,1
basketball,asia,asia-cup,1.10,99,19.8,19.4,1.0390,0.9867,0.394000000000001,0.0254,0.6762,5,4,-0.026,0.0436363636363637,-0.619047619047619,1
basketball,asia,asia-cup,1.20,36,9,8,1.1265,0.9167,0.0450000000000003,0.0319,0.3324,4,3,-0.236666666666667,0.136666666666667,-1.67058823529412,1
basketball,asia,asia-cup,1.30,26,6.5,5,1.2568,0.7417,-0.225,-0.0721,-0.2994,4,2,-0.395,0.263333333333333,-1.61224489795918,1
basketball,asia,asia-cup,1.40,16,4,2.75,1.3356,0.6875,-0.3325,-0.0863,-0.2474,4,2,-0.345,0.32,-1.11290322580645,1
basketball,asia,asia-cup,1.50,11,2.75,2.75,1.4613,1.0000,1.26,0.4613,1.0000,4,4,0.42,0.5,1,1
basketball,asia,asian-games-women,1.20,1,1,1,1.1200,1.0000,0.12,0.1200,1.0000,1,1,0.12,0.12,1,1
basketball,asia,asian-games-women,1.30,1,1,0,1.2800,0.0000,-1,-1.0000,-3.5714,1,0,-1,-1,-3.57142857142857,-3.57142857142857
basketball,asia,asian-games-women,1.40,1,1,1,1.3500,1.0000,0.35,0.3500,1.0000,1,1,0.35,0.35,1,1
basketball,asia,asian-games-women,1.50,1,1,1,1.4900,1.0000,0.49,0.4900,1.0000,1,1,0.49,0.49,1,1
basketball,asia,asian-games,1.10,11,5.5,5,1.0344,0.9444,-0.33,-0.0250,-0.5286,2,1,-0.08,0.03,-2.05714285714286,1
basketball,asia,asian-games,1.20,7,3.5,2.5,1.1300,0.8333,-0.67,-0.0658,-0.3056,2,1,-0.241666666666667,0.11,-1.61111111111111,1
basketball,asia,asian-games,1.30,1,1,1,1.3000,1.0000,0.3,0.3000,1.0000,1,1,0.3,0.3,1,1
basketball,asia,asian-games,1.40,2,2,1,1.3550,0.5000,-0.69,-0.3450,-0.9718,1,0,-0.345,-0.345,-0.971830985915493,-0.971830985915493
basketball,asia,asian-games,1.50,3,3,2,1.4633,0.6667,-0.11,-0.0367,-0.0791,1,0,-0.0366666666666667,-0.0366666666666667,-0.0791366906474821,-0.0791366906474821
basketball,asia,eaba-championship,1.30,1,1,0,1.2600,0.0000,-1,-1.0000,-3.8462,1,0,-1,-1,-3.84615384615385,-3.84615384615385
basketball,asia,seaba-championship-women,1.10,1,1,1,1.0600,1.0000,0.0600000000000001,0.0600,1.0000,1,1,0.0600000000000001,0.0600000000000001,1,1
basketball,asia,seaba-championship-women,1.30,1,1,0,1.2300,0.0000,-1,-1.0000,-4.3478,1,0,-1,-1,-4.34782608695652,-4.34782608695652
basketball,asia,seaba-championship,1.10,2,2,2,1.0800,1.0000,0.16,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001,1,1
basketball,asia,seaba-championship,1.20,1,1,1,1.1600,1.0000,0.16,0.1600,1.0000,1,1,0.16,0.16,1,1
basketball,asia,seaba-championship,1.40,1,1,1,1.3700,1.0000,0.37,0.3700,1.0000,1,1,0.37,0.37,1,1
basketball,asia,southeast-asian-games-women,1.10,1,1,0,1.0600,0.0000,-1,-1.0000,-16.6667,1,0,-1,-1,-16.6666666666667,-16.6666666666667
basketball,asia,southeast-asian-games-women,1.50,1,1,0,1.4500,0.0000,-1,-1.0000,-2.2222,1,0,-1,-1,-2.22222222222222,-2.22222222222222
basketball,asia,southeast-asian-games,1.10,1,1,1,1.0200,1.0000,0.02,0.0200,1.0000,1,1,0.02,0.02,1,1
basketball,australia-oceania,oceania-championship-u19,1.10,1,1,1,1.0200,1.0000,0.02,0.0200,1.0000,1,1,0.02,0.02,1,1
basketball,australia-oceania,oceania-championship-u19,1.20,1,1,0,1.1400,0.0000,-1,-1.0000,-7.1429,1,0,-1,-1,-7.14285714285715,-7.14285714285715
basketball,australia-oceania,oceania-championship-women,1.10,1,1,1,1.0400,1.0000,0.04,0.0400,1.0000,1,1,0.04,0.04,1,1
basketball,australia-oceania,oceania-championship,1.20,1,1,1,1.1100,1.0000,0.11,0.1100,1.0000,1,1,0.11,0.11,1,1
basketball,australia-oceania,oceania-championship,1.30,2,1,0.5,1.2850,0.5000,-0.35,-0.3500,-1.3519,2,1,-1,0.3,-3.7037037037037,1
basketball,australia,nbl,1.20,3,3,3,1.2000,1.0000,0.6,0.2000,1.0000,1,1,0.2,0.2,1,1
basketball,australia,nbl,1.30,6,3,1.5,1.2800,0.5000,-1.08,-0.3600,-1.2857,2,1,-1,0.28,-3.57142857142857,1
basketball,australia,nbl,1.40,30,10,8,1.3412,0.8500,0.82,0.1408,0.4296,3,3,0.0125000000000001,0.32,0.0359712230215829,1
basketball,australia,nbl,1.50,24,4,3,1.4500,0.6667,0.345,-0.0367,-0.0635,6,4,-1,0.46,-2.38095238095238,1
basketball,australia,seabl-women,1.10,20,6.66666666666667,6.66666666666667,1.0469,1.0000,0.383333333333334,0.0469,1.0000,3,3,0.01,0.0733333333333334,0.999999999999993,1
basketball,australia,seabl-women,1.20,11,3.66666666666667,2.66666666666667,1.1533,0.8333,-0.596666666666667,-0.0400,-0.2083,3,2,-0.42,0.17,-2.625,1
basketball,australia,seabl-women,1.30,15,5,5,1.2600,1.0000,1.26,0.2600,1.0000,3,3,0.23,0.3,0.999999999999999,1
basketball,australia,seabl-women,1.40,16,5.33333333333333,3.66666666666667,1.3444,0.7222,-0.37,-0.0217,-0.0726,3,1,-0.315,0.35,-0.926470588235294,1
basketball,australia,seabl-women,1.50,28,9.33333333333333,7.33333333333333,1.4744,0.8889,1.39333333333333,0.3089,0.6427,3,2,-0.0333333333333334,0.49,-0.0719424460431655,1
