Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
baseball,colombia,lcbp,1.20,2,1.1100,1.0000,0.1100,1.0000,1,1,0.11,0.11
baseball,cuba,serie-nacional,1.50,33,1.4500,0.7500,0.0775,0.1944,2,1,-0.295,0.45
baseball,czech-republic,extraliga,1.20,1,1.1600,0.0000,-1.0000,-6.2500,1,0,-1,-1
baseball,czech-republic,extraliga,1.30,3,1.2633,1.0000,0.2633,1.0000,1,1,0.263333333333333,0.263333333333333
baseball,czech-republic,extraliga,1.40,2,1.3550,0.5000,-0.3450,-0.9085,1,0,-0.345,-0.345
baseball,czech-republic,extraliga,1.50,1,1.5000,1.0000,0.5000,1.0000,1,1,0.5,0.5
baseball,dominican-republic,lidom,1.50,4,1.4600,1.0000,0.4600,1.0000,1,1,0.46,0.46
baseball,europe,european-championship,1.10,17,1.0270,0.8413,-0.1416,-5.0411,3,1,-0.323333333333333,0.0242857142857143
baseball,europe,european-championship,1.20,11,1.1482,0.7667,-0.1242,-0.8081,3,1,-0.425,0.1425
baseball,europe,european-championship,1.30,5,1.2483,0.6667,-0.1717,-0.6756,2,1,-0.593333333333333,0.25
baseball,europe,european-championship,1.40,3,1.3525,1.0000,0.3525,1.0000,2,2,0.345,0.36
baseball,europe,european-championship,1.50,5,1.4600,0.4167,-0.3917,-0.8514,2,0,-0.523333333333333,-0.26
baseball,germany,bundesliga-north,1.30,1,1.2500,1.0000,0.2500,1.0000,1,1,0.25,0.25
baseball,germany,bundesliga-south,1.10,1,1.0800,1.0000,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001
baseball,germany,bundesliga-south,1.40,1,1.3800,1.0000,0.3800,1.0000,1,1,0.38,0.38
baseball,germany,bundesliga-south,1.50,2,1.5000,0.0000,-1.0000,-2.0000,1,0,-1,-1
baseball,italy,ibl,1.10,9,1.0700,0.8333,-0.1100,-1.5476,3,2,-0.46,0.1
baseball,italy,ibl,1.20,16,1.1500,1.0000,0.1500,1.0000,1,1,0.15,0.15
baseball,italy,ibl,1.30,24,1.2625,0.8750,0.1000,0.3988,2,1,-0.05,0.25
baseball,italy,ibl,1.40,8,1.3900,0.6667,-0.0667,-0.1880,3,2,-1,0.4
baseball,italy,ibl,1.50,23,1.4570,0.2750,-0.6003,-1.3114,4,0,-1,-0.126
baseball,japan,npb,1.30,33,1.2875,0.2500,-0.6825,-2.3587,2,0,-1,-0.365
baseball,japan,npb,1.40,110,1.3702,0.7167,-0.0125,-0.0488,3,2,-0.46,0.39
baseball,japan,npb,1.50,231,1.4705,0.7130,0.0492,0.1028,9,5,-1,0.5
baseball,mexico,lmb,1.50,22,1.4750,1.0000,0.4750,1.0000,2,2,0.45,0.5
baseball,mexico,lmp,1.50,7,1.4500,0.0000,-1.0000,-2.2222,1,0,-1,-1
baseball,netherlands,hoofdklasse,1.10,76,1.0562,0.7222,-0.2411,-4.2248,4,2,-1,0.0557142857142858
baseball,netherlands,hoofdklasse,1.20,44,1.1392,0.6667,-0.2400,-1.7285,4,2,-1,0.16
baseball,netherlands,hoofdklasse,1.30,42,1.2350,0.3250,-0.6003,-2.5473,5,1,-1,0.22
baseball,netherlands,hoofdklasse,1.40,47,1.3372,0.3917,-0.4698,-1.4126,4,0,-1,-0.11
baseball,netherlands,hoofdklasse,1.50,40,1.4500,0.9500,0.3770,0.8389,5,5,0.07,0.475
baseball,north-central-america,caribbean-series,1.50,2,1.5000,0.5000,-0.2500,-0.5000,1,0,-0.25,-0.25
baseball,puerto-rico,prbl,1.50,3,1.4600,1.0000,0.4600,1.0000,1,1,0.46,0.46
baseball,south-korea,kbo,1.30,11,1.2900,1.0000,0.2900,1.0000,1,1,0.29,0.29
baseball,south-korea,kbo,1.40,88,1.3613,0.7500,0.0213,0.0580,4,2,-0.31,0.35
baseball,south-korea,kbo,1.50,163,1.4524,0.5500,-0.1982,-0.4446,6,2,-1,0.456666666666666
baseball,taiwan,cpbl,1.40,4,1.3800,0.0000,-1.0000,-2.6316,1,0,-1,-1
baseball,taiwan,cpbl,1.50,16,1.4575,1.0000,0.4575,1.0000,1,1,0.4575,0.4575
baseball,usa,il,1.50,42,1.4917,0.8333,0.2417,0.4944,2,1,0,0.483333333333333
baseball,usa,mlb,1.50,33,1.4433,0.6667,-0.0533,-0.0852,3,2,-1,0.43
baseball,usa,pcl,1.50,15,1.4300,0.0000,-1.0000,-2.3256,2,0,-1,-1
baseball,world,friendly-international,1.20,3,1.1725,0.7500,-0.1275,-0.6993,2,1,-0.425,0.17
baseball,world,friendly-international,1.30,3,1.2300,0.6667,-0.1767,-0.7826,1,0,-0.176666666666667,-0.176666666666667
baseball,world,friendly-international,1.40,3,1.3450,0.5000,-0.3450,-0.9493,2,1,-1,0.31
baseball,world,friendly-international,1.50,4,1.4550,0.5000,-0.2500,-0.5989,1,0,-0.25,-0.25
baseball,world,pan-american-games,1.10,1,1.0800,1.0000,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001
baseball,world,pan-american-games,1.20,4,1.1400,1.0000,0.1400,1.0000,1,1,0.14,0.14
baseball,world,pan-american-games,1.30,1,1.2200,1.0000,0.2200,1.0000,1,1,0.22,0.22
baseball,world,pan-american-games,1.40,1,1.3800,1.0000,0.3800,1.0000,1,1,0.38,0.38
baseball,world,universiade,1.20,3,1.1700,0.6667,-0.2233,-1.2941,1,0,-0.223333333333333,-0.223333333333333
baseball,world,universiade,1.30,1,1.2500,0.0000,-1.0000,-4.0000,1,0,-1,-1
baseball,world,universiade,1.50,1,1.4500,0.0000,-1.0000,-2.2222,1,0,-1,-1
baseball,world,wbsc-premier-12,1.20,2,1.1650,1.0000,0.1650,1.0000,1,1,0.165,0.165
baseball,world,wbsc-premier-12,1.30,3,1.2500,0.6667,-0.1800,-0.6667,1,0,-0.18,-0.18
baseball,world,wbsc-premier-12,1.50,2,1.4850,1.0000,0.4850,1.0000,1,1,0.485,0.485
baseball,world,world-baseball-classic,1.10,17,1.0580,0.8667,-0.0807,-1.4322,3,1,-0.174,0.0900000000000001
baseball,world,world-baseball-classic,1.20,15,1.1569,0.8889,0.0294,0.1805,3,2,-0.236666666666667,0.17
baseball,world,world-baseball-classic,1.30,13,1.2556,0.8889,0.1144,0.4541,3,2,-0.163333333333333,0.26
baseball,world,world-baseball-classic,1.40,14,1.3433,0.6667,-0.0975,-0.3042,3,1,-0.3325,0.34
baseball,world,world-baseball-classic,1.50,19,1.4522,0.6111,-0.1106,-0.2488,3,1,-0.503333333333333,0.46
basketball,africa,africa-champions-cup,1.10,3,1.0433,1.0000,0.0433,1.0000,1,1,0.0433333333333334,0.0433333333333334
basketball,africa,africa-champions-cup,1.20,4,1.1750,0.5000,-0.4050,-2.3571,1,0,-0.405,-0.405
basketball,africa,africa-champions-cup,1.30,1,1.3000,1.0000,0.3000,1.0000,1,1,0.3,0.3
basketball,africa,africa-champions-cup,1.40,1,1.4000,0.0000,-1.0000,-2.5000,1,0,-1,-1
basketball,africa,africa-champions-cup,1.50,3,1.4533,0.6667,-0.0433,-0.0686,1,0,-0.0433333333333334,-0.0433333333333334
basketball,africa,african-championship-u16,1.50,1,1.4100,0.0000,-1.0000,-2.4390,1,0,-1,-1
basketball,africa,african-championship-women,1.10,6,1.0383,1.0000,0.0383,1.0000,1,1,0.0383333333333334,0.0383333333333334
basketball,africa,african-championship-women,1.20,2,1.1400,1.0000,0.1400,1.0000,1,1,0.14,0.14
basketball,africa,african-championship-women,1.30,4,1.2700,0.7500,-0.0525,-0.1759,1,0,-0.0525,-0.0525
basketball,africa,african-championship-women,1.50,1,1.4300,1.0000,0.4300,1.0000,1,1,0.43,0.43
basketball,africa,african-championship,1.10,28,1.0367,0.9167,-0.0517,-1.3561,4,2,-0.15,0.04
basketball,africa,african-championship,1.20,12,1.1733,0.6000,-0.2960,-1.7077,3,1,-1,0.19
basketball,africa,african-championship,1.30,14,1.2585,0.7250,-0.0900,-0.3388,4,2,-0.5,0.28
basketball,africa,african-championship,1.40,11,1.3575,0.6250,-0.1550,-0.4240,4,2,-1,0.365
basketball,africa,african-championship,1.50,9,1.4739,0.8333,0.2306,0.4816,3,2,-0.26,0.476666666666667
basketball,argentina,liga-a,1.30,22,1.2250,1.0000,0.2250,1.0000,2,2,0.21,0.24
basketball,argentina,liga-a,1.40,66,1.3600,0.5000,-0.3250,-0.8889,2,0,-0.33,-0.32
basketball,argentina,liga-a,1.50,32,1.4750,1.0000,0.4750,1.0000,2,2,0.47,0.48
basketball,argentina,super-4,1.50,1,1.4700,1.0000,0.4700,1.0000,1,1,0.47,0.47
basketball,asia,abl,1.10,24,1.0532,1.0000,0.0532,1.0000,4,4,0.04,0.0700000000000001
basketball,asia,abl,1.20,30,1.1658,0.9500,0.1068,0.6484,5,4,-0.135,0.19
basketball,asia,abl,1.30,34,1.2585,0.8100,0.0145,0.0750,5,2,-0.37,0.255
basketball,asia,abl,1.40,26,1.3533,0.4625,-0.3809,-1.0591,4,1,-1,0.00250000000000006
basketball,asia,abl,1.50,15,1.4580,0.8000,0.1687,0.3633,5,3,-0.523333333333333,0.49
basketball,asia,arab-championship,1.10,3,1.0567,1.0000,0.0567,1.0000,1,1,0.0566666666666667,0.0566666666666667
basketball,asia,arab-championship,1.20,1,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
basketball,asia,arab-championship,1.30,1,1.2100,1.0000,0.2100,1.0000,1,1,0.21,0.21
basketball,asia,arab-championship,1.40,1,1.3600,1.0000,0.3600,1.0000,1,1,0.36,0.36
basketball,asia,arab-championship,1.50,1,1.4300,1.0000,0.4300,1.0000,1,1,0.43,0.43
basketball,asia,asia-challenge,1.10,15,1.0515,0.9333,-0.0172,-0.3612,3,2,-0.164,0.0800000000000001
basketball,asia,asia-challenge,1.20,6,1.1613,1.0000,0.1613,1.0000,2,2,0.1275,0.195
basketball,asia,asia-challenge,1.30,2,1.2850,1.0000,0.2850,1.0000,1,1,0.285,0.285
basketball,asia,asia-challenge,1.40,8,1.3483,0.6667,-0.1039,-0.2903,3,1,-0.546666666666667,0.345
basketball,asia,asia-challenge,1.50,2,1.4850,0.0000,-1.0000,-2.0619,2,0,-1,-1
basketball,asia,asia-champions-cup,1.10,12,1.0542,1.0000,0.0542,1.0000,5,5,0.0433333333333334,0.0700000000000001
basketball,asia,asia-champions-cup,1.20,4,1.1583,0.8333,-0.0417,-0.2193,3,2,-0.425,0.17
basketball,asia,asia-champions-cup,1.30,3,1.2400,0.6667,-0.1767,-0.7222,3,2,-1,0.25
basketball,asia,asia-champions-cup,1.40,7,1.3504,0.5417,-0.2604,-0.7663,4,1,-1,0.37
basketball,asia,asia-champions-cup,1.50,6,1.4620,1.0000,0.4620,1.0000,5,5,0.43,0.5
basketball,asia,asia-championship-u18,1.10,9,1.0428,0.8333,-0.1272,-3.0628,3,2,-0.475,0.0633333333333334
basketball,asia,asia-championship-u18,1.20,10,1.1533,0.5556,-0.3578,-2.3430,3,1,-0.616666666666667,0.15
basketball,asia,asia-championship-u18,1.30,6,1.2367,1.0000,0.2367,1.0000,3,3,0.21,0.27
basketball,asia,asia-championship-u18,1.40,2,1.3600,1.0000,0.3600,1.0000,1,1,0.36,0.36
basketball,asia,asia-championship-u18,1.50,4,1.4433,0.6667,-0.0367,-0.0852,3,2,-1,0.47
basketball,asia,asia-cup-women,1.10,12,1.0449,0.9333,-0.0284,-0.5518,3,2,-0.172,0.0700000000000001
basketball,asia,asia-cup-women,1.20,4,1.1817,0.6667,-0.2183,-1.1682,3,2,-1,0.19
basketball,asia,asia-cup-women,1.30,3,1.2200,0.6667,-0.1900,-0.8485,1,0,-0.19,-0.19
basketball,asia,asia-cup-women,1.40,5,1.3438,0.7500,0.0150,0.0227,2,1,-0.34,0.37
basketball,asia,asia-cup,1.10,99,1.0390,0.9867,0.0254,0.6449,5,4,-0.026,0.0436363636363637
basketball,asia,asia-cup,1.20,36,1.1265,0.9167,0.0319,0.2577,4,3,-0.236666666666667,0.136666666666667
basketball,asia,asia-cup,1.30,26,1.2568,0.7417,-0.0721,-0.2645,4,2,-0.395,0.263333333333333
basketball,asia,asia-cup,1.40,16,1.3356,0.6875,-0.0863,-0.2436,4,2,-0.345,0.32
basketball,asia,asia-cup,1.50,11,1.4613,1.0000,0.4613,1.0000,4,4,0.42,0.5
basketball,asia,asian-games-women,1.20,1,1.1200,1.0000,0.1200,1.0000,1,1,0.12,0.12
basketball,asia,asian-games-women,1.30,1,1.2800,0.0000,-1.0000,-3.5714,1,0,-1,-1
basketball,asia,asian-games-women,1.40,1,1.3500,1.0000,0.3500,1.0000,1,1,0.35,0.35
basketball,asia,asian-games-women,1.50,1,1.4900,1.0000,0.4900,1.0000,1,1,0.49,0.49
basketball,asia,asian-games,1.10,11,1.0344,0.9444,-0.0250,-0.6685,2,1,-0.08,0.03
basketball,asia,asian-games,1.20,7,1.1300,0.8333,-0.0658,-0.4487,2,1,-0.241666666666667,0.11
basketball,asia,asian-games,1.30,1,1.3000,1.0000,0.3000,1.0000,1,1,0.3,0.3
basketball,asia,asian-games,1.40,2,1.3550,0.5000,-0.3450,-0.9085,1,0,-0.345,-0.345
basketball,asia,asian-games,1.50,3,1.4633,0.6667,-0.0367,-0.0528,1,0,-0.0366666666666667,-0.0366666666666667
basketball,asia,eaba-championship,1.30,1,1.2600,0.0000,-1.0000,-3.8462,1,0,-1,-1
basketball,asia,seaba-championship-women,1.10,1,1.0600,1.0000,0.0600,1.0000,1,1,0.0600000000000001,0.0600000000000001
basketball,asia,seaba-championship-women,1.30,1,1.2300,0.0000,-1.0000,-4.3478,1,0,-1,-1
basketball,asia,seaba-championship,1.10,2,1.0800,1.0000,0.0800,1.0000,1,1,0.0800000000000001,0.0800000000000001
basketball,asia,seaba-championship,1.20,1,1.1600,1.0000,0.1600,1.0000,1,1,0.16,0.16
basketball,asia,seaba-championship,1.40,1,1.3700,1.0000,0.3700,1.0000,1,1,0.37,0.37
basketball,asia,southeast-asian-games-women,1.10,1,1.0600,0.0000,-1.0000,-16.6667,1,0,-1,-1
basketball,asia,southeast-asian-games-women,1.50,1,1.4500,0.0000,-1.0000,-2.2222,1,0,-1,-1
basketball,asia,southeast-asian-games,1.10,1,1.0200,1.0000,0.0200,1.0000,1,1,0.02,0.02
basketball,australia-oceania,oceania-championship-u19,1.10,1,1.0200,1.0000,0.0200,1.0000,1,1,0.02,0.02
basketball,australia-oceania,oceania-championship-u19,1.20,1,1.1400,0.0000,-1.0000,-7.1429,1,0,-1,-1
basketball,australia-oceania,oceania-championship-women,1.10,1,1.0400,1.0000,0.0400,1.0000,1,1,0.04,0.04
basketball,australia-oceania,oceania-championship,1.20,1,1.1100,1.0000,0.1100,1.0000,1,1,0.11,0.11
basketball,australia-oceania,oceania-championship,1.30,2,1.2850,0.5000,-0.3500,-1.2544,2,1,-1,0.3
basketball,australia,nbl,1.20,3,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
basketball,australia,nbl,1.30,6,1.2800,0.5000,-0.3600,-1.2857,2,1,-1,0.28
basketball,australia,nbl,1.40,30,1.3412,0.8500,0.1408,0.4103,3,3,0.0125000000000001,0.32
basketball,australia,nbl,1.50,24,1.4500,0.6667,-0.0367,-0.0741,6,4,-1,0.46
basketball,australia,seabl-women,1.10,20,1.0469,1.0000,0.0469,1.0000,3,3,0.01,0.0733333333333334
basketball,australia,seabl-women,1.20,11,1.1533,0.8333,-0.0400,-0.2536,3,2,-0.42,0.17
basketball,australia,seabl-women,1.30,15,1.2600,1.0000,0.2600,1.0000,3,3,0.23,0.3
basketball,australia,seabl-women,1.40,16,1.3444,0.7222,-0.0217,-0.0842,3,1,-0.315,0.35
basketball,australia,seabl-women,1.50,28,1.4744,0.8889,0.3089,0.6547,3,2,-0.0333333333333334,0.49
basketball,australia,seabl,1.10,18,1.0600,0.8750,-0.0713,-1.2083,2,1,-0.1975,0.055
basketball,australia,seabl,1.20,40,1.1642,0.7222,-0.1681,-0.9698,6,3,-1,0.2
basketball,australia,seabl,1.30,53,1.2591,0.5986,-0.2521,-0.9501,7,4,-1,0.27
basketball,australia,seabl,1.40,41,1.3567,0.7143,-0.0305,-0.0868,7,5,-1,0.4
basketball,australia,seabl,1.50,29,1.4583,0.5833,-0.1450,-0.3258,6,2,-1,0.48
basketball,australia,wnbl-women,1.10,89,1.0534,0.8051,-0.1580,-2.8429,8,4,-1,0.0900000000000001
basketball,australia,wnbl-women,1.20,41,1.1599,0.8611,-0.0046,-0.0077,6,4,-0.42,0.17
basketball,australia,wnbl-women,1.30,56,1.2482,0.8214,0.0226,0.1020,7,4,-0.59,0.27
basketball,australia,wnbl-women,1.40,26,1.3592,0.5278,-0.2847,-0.7870,6,2,-1,0.38
basketball,australia,wnbl-women,1.50,49,1.4683,0.4762,-0.3012,-0.6423,7,1,-1,0.48
basketball,austria,abl,1.10,51,1.0517,1.0000,0.0517,1.0000,6,6,0.035,0.0650000000000001
basketball,austria,abl,1.20,50,1.1486,1.0000,0.1486,1.0000,7,7,0.11,0.18
basketball,austria,abl,1.30,38,1.2683,0.6667,-0.1558,-0.5756,6,3,-1,0.3
basketball,austria,abl,1.40,65,1.3599,0.7857,0.0660,0.1903,7,4,-0.34,0.365
basketball,austria,abl,1.50,30,1.4430,0.6000,-0.1360,-0.3029,5,2,-1,0.43
basketball,austria,austria-cup,1.10,20,1.0361,1.0000,0.0361,1.0000,4,4,0.026,0.055
basketball,austria,austria-cup,1.20,4,1.1600,1.0000,0.1600,1.0000,3,3,0.11,0.2
basketball,austria,austria-cup,1.30,2,1.2900,1.0000,0.2900,1.0000,2,2,0.28,0.3
basketball,austria,austria-cup,1.40,4,1.3575,1.0000,0.3575,1.0000,4,4,0.35,0.37
basketball,austria,austria-cup,1.50,8,1.4730,0.7333,0.0750,0.1696,5,3,-1,0.49
basketball,austria,awbl-women,1.10,1,1.0700,1.0000,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001
basketball,austria,zweite-liga,1.10,23,1.0511,1.0000,0.0511,1.0000,2,2,0.0471428571428572,0.055
basketball,austria,zweite-liga,1.20,12,1.1500,1.0000,0.1500,1.0000,1,1,0.15,0.15
basketball,austria,zweite-liga,1.30,6,1.2300,0.5000,-0.3850,-1.6739,1,0,-0.385,-0.385
basketball,austria,zweite-liga,1.40,4,1.3700,0.5000,-0.3275,-0.8514,1,0,-0.3275,-0.3275
basketball,bahrain,premier-league,1.10,41,1.0579,0.9778,0.0334,0.5939,5,4,-0.0577777777777777,0.0833333333333334
basketball,bahrain,premier-league,1.20,17,1.1721,1.0000,0.1721,1.0000,4,4,0.145,0.2
basketball,bahrain,premier-league,1.30,24,1.2783,0.7833,-0.0007,0.0047,4,3,-0.57,0.275
basketball,bahrain,premier-league,1.40,16,1.3483,0.9167,0.2317,0.6774,4,3,-0.113333333333333,0.355
basketball,bahrain,premier-league,1.50,7,1.4388,1.0000,0.4388,1.0000,4,4,0.41,0.465
basketball,belarus,premier-league,1.10,34,1.0594,0.9583,0.0169,0.2566,4,3,-0.115,0.0900000000000001
basketball,belarus,premier-league,1.20,28,1.1428,0.8889,0.0178,0.1107,3,2,-0.22,0.143333333333333
basketball,belarus,premier-league,1.30,22,1.2507,0.8889,0.1144,0.4458,3,2,-0.166666666666667,0.26
basketball,belarus,premier-league,1.40,23,1.3517,0.8889,0.2061,0.5729,3,2,-0.101666666666667,0.37
basketball,belarus,premier-league,1.50,16,1.4687,0.5333,-0.2073,-0.4624,3,1,-1,0.5
basketball,belgium,belgian-cup,1.10,1,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
basketball,belgium,belgian-cup,1.30,1,1.2200,1.0000,0.2200,1.0000,1,1,0.22,0.22
basketball,belgium,belgian-cup,1.40,3,1.3233,1.0000,0.3233,1.0000,3,3,0.31,0.34
basketball,belgium,belgian-cup,1.50,2,1.4650,0.5000,-0.2800,-0.5753,2,1,-1,0.44
basketball,belgium,euromillions-basketball-league,1.10,22,1.0739,1.0000,0.0739,1.0000,3,3,0.055,0.0866666666666667
basketball,belgium,euromillions-basketball-league,1.20,42,1.1652,0.8571,-0.0033,-0.0074,7,6,-1,0.2
basketball,belgium,euromillions-basketball-league,1.30,37,1.2767,0.6667,-0.1517,-0.5382,6,4,-1,0.29
basketball,belgium,euromillions-basketball-league,1.40,66,1.3572,0.5917,-0.2029,-0.5514,6,2,-1,0.33
basketball,belgium,euromillions-basketball-league,1.50,64,1.4436,0.6806,-0.0204,-0.0395,6,4,-1,0.4525
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.10,7,1.0283,1.0000,0.0283,1.0000,3,3,0.01,0.045
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.20,4,1.1500,0.3333,-0.6067,-4.1111,3,1,-1,0.18
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.30,3,1.2800,1.0000,0.2800,1.0000,2,2,0.28,0.28
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.40,6,1.3725,0.2500,-0.6650,-1.7634,2,0,-1,-0.33
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.50,10,1.4472,0.1667,-0.7583,-1.6967,3,0,-1,-0.275
basketball,brazil,lbf-women,1.10,28,1.0381,0.9600,-0.0055,-0.0899,5,4,-0.19,0.0533333333333334
basketball,brazil,lbf-women,1.20,23,1.1408,0.9583,0.0942,0.6625,4,3,-0.0233333333333334,0.15
basketball,brazil,lbf-women,1.30,15,1.2517,0.6944,-0.1386,-0.5197,6,3,-1,0.26
basketball,brazil,lbf-women,1.40,20,1.3597,0.5333,-0.2753,-0.7642,5,1,-1,0.35
basketball,brazil,lbf-women,1.50,6,1.4925,0.5000,-0.2550,-0.5152,4,2,-1,0.5
basketball,brazil,nbb,1.10,8,1.0475,1.0000,0.0475,1.0000,1,1,0.0475,0.0475
basketball,brazil,nbb,1.20,64,1.1750,0.6429,-0.2483,-1.3980,7,3,-1,0.2
basketball,brazil,nbb,1.30,64,1.2582,0.8500,0.0667,0.2690,6,4,-0.395,0.275
basketball,brazil,nbb,1.40,59,1.3581,0.8750,0.1881,0.5260,8,7,-1,0.38
basketball,brazil,nbb,1.50,49,1.4625,0.3333,-0.5050,-1.1081,6,2,-1,0.5
basketball,bulgaria,bulgarian-cup,1.20,1,1.1200,1.0000,0.1200,1.0000,1,1,0.12,0.12
basketball,bulgaria,bulgarian-cup,1.40,1,1.3100,0.0000,-1.0000,-3.2258,1,0,-1,-1
basketball,bulgaria,nbl,1.10,113,1.0431,0.9531,-0.0058,-0.1336,8,6,-0.2225,0.0700000000000001
basketball,bulgaria,nbl,1.20,48,1.1306,0.8810,-0.0022,-0.0305,7,5,-0.43,0.165
basketball,bulgaria,nbl,1.30,38,1.2445,0.7857,-0.0248,-0.0906,7,5,-1,0.256666666666667
basketball,bulgaria,nbl,1.40,32,1.3553,0.7500,0.0183,0.0463,6,4,-1,0.38
basketball,bulgaria,nbl,1.50,25,1.4529,0.5000,-0.2725,-0.6040,4,1,-1,0.475
basketball,canada,nbl,1.10,6,1.0333,1.0000,0.0333,1.0000,1,1,0.0333333333333334,0.0333333333333334
basketball,canada,nbl,1.20,8,1.1500,1.0000,0.1500,1.0000,1,1,0.15,0.15
basketball,canada,nbl,1.30,10,1.2400,0.5000,-0.3900,-1.5833,3,1,-1,0.22
basketball,canada,nbl,1.40,27,1.3506,0.5000,-0.3228,-0.9263,3,1,-1,0.138333333333333
basketball,canada,nbl,1.50,22,1.4581,0.6111,-0.1150,-0.2379,3,1,-0.5,0.43
basketball,chile,lnb,1.20,3,1.1633,0.6667,-0.2200,-1.3741,1,0,-0.22,-0.22
basketball,chile,lnb,1.30,6,1.2100,1.0000,0.2100,1.0000,1,1,0.21,0.21
