Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
baseball,world,wbsc-premier-12,1.30,5,1.2160,0.8000,-0.0420,-0.1259
baseball,world,wbsc-premier-12,1.50,2,1.4850,1.0000,0.4850,1.0000
baseball,world,world-baseball-classic,1.30,45,1.1422,0.8222,-0.0604,-0.4278
baseball,world,world-baseball-classic,1.50,33,1.4033,0.5455,-0.2400,-0.5815
basketball,africa,africa-champions-cup,1.30,8,1.1413,0.7500,-0.1488,-1.0199
basketball,africa,africa-champions-cup,1.50,4,1.4400,0.5000,-0.2825,-0.6364
basketball,africa,african-championship-u16,1.50,1,1.4100,0.0000,-1.0000,-2.4390
basketball,africa,african-championship-women,1.30,12,1.1325,0.9167,0.0250,0.2877
basketball,africa,african-championship-women,1.50,1,1.4300,1.0000,0.4300,1.0000
basketball,africa,african-championship,1.30,54,1.1206,0.7593,-0.1641,-1.2377
basketball,africa,african-championship,1.50,20,1.4130,0.8000,0.1350,0.3157
basketball,argentina,liga-a,1.30,22,1.2250,1.0000,0.2250,1.0000
basketball,argentina,liga-a,1.50,98,1.3953,0.6633,-0.0649,-0.1886
basketball,argentina,super-4,1.50,1,1.4700,1.0000,0.4700,1.0000
basketball,asia,abl,1.30,88,1.1688,0.9205,0.0683,0.4491
basketball,asia,abl,1.50,41,1.3898,0.6098,-0.1500,-0.3915
basketball,asia,arab-championship,1.30,5,1.1160,1.0000,0.1160,1.0000
basketball,asia,arab-championship,1.50,2,1.3950,1.0000,0.3950,1.0000
basketball,asia,asia-challenge,1.30,23,1.0913,0.9130,0.0017,-0.0393
basketball,asia,asia-challenge,1.50,10,1.3760,0.5000,-0.3280,-0.8298
basketball,asia,asia-champions-cup,1.30,19,1.1047,0.8947,-0.0242,-0.1103
basketball,asia,asia-champions-cup,1.50,13,1.4008,0.7692,0.0938,0.1934
basketball,asia,asia-championship-u18,1.30,25,1.1364,0.7200,-0.1800,-1.3328
basketball,asia,asia-championship-u18,1.50,6,1.4117,0.8333,0.1717,0.4285
basketball,asia,asia-cup-women,1.30,19,1.0932,0.8421,-0.0926,-0.8528
basketball,asia,asia-cup-women,1.50,5,1.3280,0.6000,-0.1980,-0.6195
basketball,asia,asia-cup,1.30,161,1.0957,0.9255,0.0078,0.1468
basketball,asia,asia-cup,1.50,27,1.3904,0.8148,0.1374,0.3404
basketball,asia,asian-games-women,1.30,2,1.2000,0.5000,-0.4400,-2.0000
basketball,asia,asian-games-women,1.50,2,1.4200,1.0000,0.4200,1.0000
basketball,asia,asian-games,1.30,19,1.0905,0.8421,-0.0895,-0.9021
basketball,asia,asian-games,1.50,5,1.4200,0.6000,-0.1600,-0.3524
basketball,asia,eaba-championship,1.30,1,1.2600,0.0000,-1.0000,-3.8462
basketball,asia,seaba-championship-women,1.30,2,1.1450,0.5000,-0.4700,-2.9483
basketball,asia,seaba-championship,1.30,3,1.1067,1.0000,0.1067,1.0000
basketball,asia,seaba-championship,1.50,1,1.3700,1.0000,0.3700,1.0000
basketball,asia,southeast-asian-games-women,1.30,1,1.0600,0.0000,-1.0000,-16.6667
basketball,asia,southeast-asian-games-women,1.50,1,1.4500,0.0000,-1.0000,-2.2222
basketball,asia,southeast-asian-games,1.30,1,1.0200,1.0000,0.0200,1.0000
basketball,australia-oceania,oceania-championship-u19,1.30,2,1.0800,0.5000,-0.4900,-5.7500
basketball,australia-oceania,oceania-championship-women,1.30,1,1.0400,1.0000,0.0400,1.0000
basketball,australia-oceania,oceania-championship,1.30,3,1.2267,0.6667,-0.1967,-0.8039
basketball,australia,nbl,1.30,9,1.2533,0.6667,-0.1733,-0.6491
basketball,australia,nbl,1.50,54,1.3944,0.7778,0.0839,0.2144
basketball,australia,seabl-women,1.30,46,1.1439,0.9348,0.0683,0.4816
basketball,australia,seabl-women,1.50,44,1.4232,0.7500,0.0698,0.1592
basketball,australia,seabl,1.30,111,1.1886,0.7117,-0.1602,-0.8172
basketball,australia,seabl,1.50,70,1.3911,0.7143,-0.0119,-0.0162
basketball,australia,wnbl-women,1.30,186,1.1324,0.8441,-0.0503,-0.3338
basketball,australia,wnbl-women,1.50,75,1.4231,0.5067,-0.2816,-0.6594
basketball,austria,abl,1.30,139,1.1428,0.9065,0.0237,0.2516
basketball,austria,abl,1.50,95,1.3861,0.6947,-0.0421,-0.0959
basketball,austria,austria-cup,1.30,26,1.0731,1.0000,0.0731,1.0000
basketball,austria,austria-cup,1.50,12,1.4308,0.8333,0.1817,0.4465
basketball,austria,awbl-women,1.30,1,1.0700,1.0000,0.0700,1.0000
basketball,austria,zweite-liga,1.30,41,1.1044,0.9268,0.0144,0.2259
basketball,austria,zweite-liga,1.50,4,1.3700,0.5000,-0.3275,-0.8514
basketball,bahrain,premier-league,1.30,82,1.1451,0.9024,0.0241,0.2302
basketball,bahrain,premier-league,1.50,23,1.3778,0.9130,0.2561,0.6829
basketball,belarus,premier-league,1.30,84,1.1342,0.8333,-0.0581,-0.4089
basketball,belarus,premier-league,1.50,39,1.3900,0.6923,-0.0397,-0.0966
basketball,belgium,belgian-cup,1.30,2,1.1600,1.0000,0.1600,1.0000
basketball,belgium,belgian-cup,1.50,5,1.3800,0.8000,0.0820,0.2737
basketball,belgium,euromillions-basketball-league,1.30,101,1.1836,0.8911,0.0479,0.2978
basketball,belgium,euromillions-basketball-league,1.50,130,1.3985,0.6692,-0.0668,-0.1607
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.30,14,1.1214,0.8571,-0.0407,-0.3193
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.50,16,1.4188,0.1875,-0.7419,-1.7528
basketball,brazil,lbf-women,1.30,66,1.1238,0.8788,-0.0197,-0.1004
basketball,brazil,lbf-women,1.50,26,1.3958,0.5000,-0.3085,-0.7634
basketball,brazil,nbb,1.30,136,1.2092,0.6618,-0.2034,-0.9551
basketball,brazil,nbb,1.50,108,1.4082,0.6944,-0.0343,-0.0540
basketball,bulgaria,bulgarian-cup,1.30,1,1.1200,1.0000,0.1200,1.0000
basketball,bulgaria,bulgarian-cup,1.50,1,1.3100,0.0000,-1.0000,-3.2258
basketball,bulgaria,nbl,1.30,199,1.0979,0.8945,-0.0225,-0.1830
basketball,bulgaria,nbl,1.50,57,1.3982,0.5263,-0.2651,-0.6631
basketball,canada,nbl,1.30,24,1.1575,0.7917,-0.1042,-0.5311
basketball,canada,nbl,1.50,49,1.4098,0.5918,-0.1739,-0.4042
basketball,chile,lnb,1.30,9,1.1944,0.8889,0.0667,0.3175
basketball,chile,lnb,1.50,20,1.4265,0.0500,-0.9315,-2.1774
basketball,china,cba,1.30,180,1.1500,0.7667,-0.1295,-0.7889
basketball,china,cba,1.50,166,1.4037,0.7651,0.0687,0.1831
basketball,china,wcba-women,1.30,100,1.1468,0.9100,0.0436,0.2969
basketball,china,wcba-women,1.50,74,1.4138,0.7297,0.0305,0.0766
basketball,croatia,a1-liga,1.30,312,1.1151,0.8878,-0.0169,-0.0871
basketball,croatia,a1-liga,1.50,126,1.3974,0.7302,0.0224,0.0511
basketball,croatia,croatian-cup,1.30,10,1.1020,1.0000,0.1020,1.0000
basketball,croatia,croatian-cup,1.50,5,1.3960,0.8000,0.1020,0.2949
basketball,cyprus,division-a,1.30,68,1.1232,0.8382,-0.0784,-0.4744
basketball,cyprus,division-a,1.50,20,1.4460,0.7500,0.0910,0.1895
basketball,czech-republic,czech-cup-women,1.30,9,1.1478,1.0000,0.1478,1.0000
basketball,czech-republic,czech-cup-women,1.50,2,1.4500,0.0000,-1.0000,-2.2222
basketball,czech-republic,czech-cup,1.30,17,1.0565,0.8824,-0.0794,-1.2010
basketball,czech-republic,czech-cup,1.50,8,1.4163,0.8750,0.2325,0.5747
basketball,czech-republic,nbl,1.30,392,1.1014,0.8980,-0.0212,-0.1081
basketball,czech-republic,nbl,1.50,140,1.4004,0.7071,-0.0185,-0.0243
basketball,czech-republic,zbl-women,1.30,125,1.1061,0.7840,-0.1541,-1.2522
basketball,czech-republic,zbl-women,1.50,44,1.4052,0.5909,-0.1707,-0.4186
basketball,denmark,basketligaen,1.30,195,1.1395,0.8821,0.0019,0.0368
basketball,denmark,basketligaen,1.50,94,1.3967,0.5957,-0.1795,-0.4233
basketball,denmark,dameligaen-women,1.30,26,1.1577,1.0000,0.1577,1.0000
basketball,denmark,dameligaen-women,1.50,24,1.4108,0.6667,-0.0417,-0.1447
basketball,denmark,denmark-cup-women,1.30,1,1.1000,0.0000,-1.0000,-10.0000
basketball,denmark,denmark-cup-women,1.50,1,1.3100,1.0000,0.3100,1.0000
basketball,denmark,denmark-cup,1.30,5,1.0720,1.0000,0.0720,1.0000
basketball,denmark,denmark-cup,1.50,4,1.4200,0.2500,-0.6575,-1.5357
basketball,estonia,estonia-cup,1.30,1,1.1000,1.0000,0.1000,1.0000
basketball,estonia,estonia-cup,1.50,2,1.4200,0.5000,-0.2750,-0.6905
basketball,estonia,korvpalli-meistriliiga,1.30,258,1.0879,0.8411,-0.0908,-0.9675
basketball,estonia,korvpalli-meistriliiga,1.50,124,1.4029,0.6613,-0.0802,-0.1794
basketball,europe,aba-league,1.30,80,1.1860,0.8500,-0.0015,0.0435
basketball,europe,aba-league,1.50,208,1.4090,0.5769,-0.1908,-0.4574
basketball,europe,acropolis-tournament,1.30,4,1.0950,0.7500,-0.1650,-1.8816
basketball,europe,alpe-adria-cup,1.30,7,1.2214,0.8571,0.0729,0.2120
basketball,europe,alpe-adria-cup,1.50,8,1.3913,0.2500,-0.6463,-1.6669
basketball,europe,award-sofia,1.30,2,1.0200,1.0000,0.0200,1.0000
basketball,europe,baltic-league-cup,1.30,3,1.1567,0.6667,-0.2467,-1.4610
basketball,europe,baltic-league-cup,1.50,3,1.3900,0.3333,-0.5333,-1.3761
basketball,europe,baltic-league-women,1.30,8,1.1425,0.6250,-0.3288,-2.0066
basketball,europe,baltic-league-women,1.50,4,1.3800,0.7500,0.0450,0.0921
basketball,europe,baltic-league,1.30,180,1.1526,0.8222,-0.0613,-0.3427
basketball,europe,baltic-league,1.50,79,1.4103,0.5823,-0.1853,-0.4359
basketball,europe,beko-leagues-cup,1.30,2,1.1850,1.0000,0.1850,1.0000
basketball,europe,beko-leagues-cup,1.50,1,1.4300,0.0000,-1.0000,-2.3256
basketball,europe,bibl,1.30,37,1.1559,0.8919,0.0262,0.1987
basketball,europe,bibl,1.50,37,1.4227,0.6216,-0.1178,-0.2735
basketball,europe,cewl-women,1.30,7,1.1329,0.7143,-0.2100,-1.4363
basketball,europe,champions-league,1.30,7,1.1100,1.0000,0.1100,1.0000
basketball,europe,champions-league,1.50,28,1.3800,0.7500,0.0425,0.0921
basketball,europe,eewbl-women,1.30,6,1.1000,0.8333,-0.0900,-0.8333
basketball,europe,eewbl-women,1.50,11,1.4173,0.6364,-0.1173,-0.2351
basketball,europe,eurobasket-b,1.30,3,1.0400,1.0000,0.0400,1.0000
basketball,europe,eurobasket-b,1.50,1,1.4400,1.0000,0.4400,1.0000
basketball,europe,eurobasket-u16-b,1.30,56,1.1236,0.7857,-0.1207,-0.9484
basketball,europe,eurobasket-u16-b,1.50,20,1.3980,0.8000,0.1110,0.2975
basketball,europe,eurobasket-u16,1.30,131,1.1690,0.7252,-0.1579,-0.9008
basketball,europe,eurobasket-u16,1.50,73,1.3981,0.6164,-0.1441,-0.3471
basketball,europe,eurobasket-u18-b,1.30,149,1.1548,0.7852,-0.1038,-0.6018
basketball,europe,eurobasket-u18-b,1.50,85,1.4158,0.6471,-0.0935,-0.2018
basketball,europe,eurobasket-u18,1.30,126,1.1571,0.8016,-0.0821,-0.4610
basketball,europe,eurobasket-u18,1.50,95,1.3911,0.8105,0.1254,0.3260
basketball,europe,eurobasket-u20-b,1.30,157,1.1062,0.8344,-0.0795,-0.7244
basketball,europe,eurobasket-u20-b,1.50,51,1.3980,0.7451,0.0386,0.1047
basketball,europe,eurobasket-u20,1.30,144,1.1597,0.7917,-0.0926,-0.5132
basketball,europe,eurobasket-u20,1.50,106,1.4139,0.6887,-0.0287,-0.0635
basketball,europe,eurobasket,1.30,172,1.1358,0.7616,-0.1462,-0.9935
basketball,europe,eurobasket,1.50,123,1.3906,0.6016,-0.1653,-0.4184
basketball,europe,eurochallenge,1.30,45,1.2233,0.8222,0.0198,0.0262
basketball,europe,eurochallenge,1.50,128,1.4066,0.7031,-0.0170,-0.0269
basketball,europe,eurocup-women,1.30,87,1.1462,0.8621,-0.0176,-0.0813
basketball,europe,eurocup-women,1.50,78,1.4062,0.6154,-0.1415,-0.3316
basketball,europe,eurocup,1.30,48,1.2392,0.9167,0.1325,0.5682
basketball,europe,eurocup,1.50,165,1.4125,0.7212,0.0239,0.0453
basketball,europe,euroleague-women,1.30,211,1.1376,0.7678,-0.1316,-0.9196
basketball,europe,euroleague-women,1.50,82,1.3904,0.7317,0.0145,0.0444
basketball,europe,euroleague,1.30,141,1.2142,0.7730,-0.0562,-0.2866
basketball,europe,euroleague,1.50,182,1.4082,0.7143,0.0052,0.0143
basketball,europe,european-basketball-tour,1.30,1,1.0900,1.0000,0.0900,1.0000
basketball,europe,european-basketball-tour,1.50,5,1.4320,0.4000,-0.4400,-0.9889
basketball,europe,european-championship-u16-women,1.30,116,1.1443,0.9310,0.0591,0.4531
basketball,europe,european-championship-u16-women,1.50,40,1.3970,0.6000,-0.1530,-0.4076
basketball,europe,european-championship-u18-b-women,1.30,168,1.1170,0.8095,-0.1019,-0.8181
basketball,europe,european-championship-u18-b-women,1.50,66,1.4188,0.7273,0.0285,0.0760
basketball,europe,european-championship-u18-women,1.30,162,1.1389,0.8395,-0.0540,-0.3160
basketball,europe,european-championship-u18-women,1.50,92,1.3963,0.7174,-0.0043,0.0043
basketball,europe,european-championship-u20-b-women,1.30,82,1.1127,0.7927,-0.1304,-1.0471
basketball,europe,european-championship-u20-b-women,1.50,17,1.4082,0.5294,-0.2582,-0.6233
basketball,europe,european-championship-u20-women,1.30,150,1.1412,0.7867,-0.1091,-0.7242
basketball,europe,european-championship-u20-women,1.50,74,1.4122,0.5405,-0.2351,-0.5742
basketball,europe,european-championship-women,1.30,168,1.1352,0.8155,-0.0845,-0.5496
basketball,europe,european-championship-women,1.50,66,1.3886,0.5152,-0.2826,-0.7324
basketball,europe,fiba-europe-cup,1.30,29,1.2234,0.7931,-0.0455,-0.1328
basketball,europe,fiba-europe-cup,1.50,56,1.3963,0.6071,-0.1468,-0.3843
basketball,europe,games-of-the-small-states-of-europe-women,1.30,1,1.2000,1.0000,0.2000,1.0000
basketball,europe,games-of-the-small-states-of-europe-women,1.50,2,1.4100,0.0000,-1.0000,-2.4390
basketball,europe,games-of-the-small-states-of-europe,1.30,5,1.1260,0.6000,-0.3040,-2.5746
basketball,europe,gomelsky-cup,1.30,2,1.1400,1.0000,0.1400,1.0000
basketball,europe,international-tournament-spain,1.30,2,1.0400,0.5000,-0.4800,-12.0000
basketball,europe,love-cyprus,1.30,1,1.2000,1.0000,0.2000,1.0000
basketball,europe,love-cyprus,1.50,1,1.3100,0.0000,-1.0000,-3.2258
basketball,europe,rixos-cup,1.30,1,1.2800,1.0000,0.2800,1.0000
basketball,europe,rixos-cup,1.50,2,1.4150,0.5000,-0.3350,-0.7048
basketball,europe,small-countries-european-championship-women,1.30,5,1.0540,0.8000,-0.1780,-2.9037
basketball,europe,small-countries-european-championship,1.30,2,1.1300,0.5000,-0.4800,-3.3462
basketball,europe,small-countries-european-championship,1.50,1,1.5000,0.0000,-1.0000,-2.0000
basketball,europe,super-cup-bamberg,1.30,1,1.3000,1.0000,0.3000,1.0000
basketball,europe,super-cup-bamberg,1.50,1,1.3800,0.0000,-1.0000,-2.6316
basketball,europe,supercup-women,1.30,1,1.0300,0.0000,-1.0000,-33.3333
basketball,europe,waba-league-women,1.30,30,1.1363,0.7000,-0.2107,-1.5005
basketball,europe,waba-league-women,1.50,15,1.4180,0.6667,-0.0713,-0.1308
basketball,europe,wbbl-women,1.30,10,1.0940,0.9000,-0.0310,-0.1638
basketball,europe,wbbl-women,1.50,2,1.4500,0.5000,-0.2900,-0.6111
basketball,finland,korisliiga-women,1.30,10,1.2040,0.8000,-0.0340,-0.1804
basketball,finland,korisliiga-women,1.50,20,1.4460,0.9000,0.3090,0.6758
basketball,finland,korisliiga,1.30,139,1.1619,0.8273,-0.0375,-0.2389
basketball,finland,korisliiga,1.50,138,1.3890,0.6232,-0.1258,-0.3455
basketball,france,french-cup,1.30,39,1.1913,0.8205,-0.0323,-0.1178
basketball,france,french-cup,1.50,30,1.4093,0.6000,-0.1547,-0.3772
basketball,france,leaders-cup,1.30,1,1.2300,1.0000,0.2300,1.0000
basketball,france,leaders-cup,1.50,4,1.4350,0.5000,-0.2800,-0.6494
basketball,france,lfb-women,1.30,128,1.1650,0.7500,-0.1266,-0.7652
basketball,france,lfb-women,1.50,96,1.4017,0.8333,0.1717,0.4184
basketball,france,lnb,1.30,65,1.1878,0.6923,-0.1820,-0.9457
basketball,france,lnb,1.50,137,1.4059,0.8175,0.1445,0.3680
basketball,france,pro-b,1.30,42,1.1983,1.0000,0.1983,1.0000
basketball,france,pro-b,1.50,65,1.4140,0.7846,0.1103,0.2644
basketball,fyr-of-macedonia,macedonian-cup,1.30,2,1.1600,0.5000,-0.4100,-2.6250
basketball,fyr-of-macedonia,superleague,1.30,35,1.1351,0.8286,-0.0671,-0.4399
basketball,fyr-of-macedonia,superleague,1.50,23,1.4187,0.8261,0.1630,0.4107
basketball,georgia,superleague,1.30,53,1.1343,0.7170,-0.1896,-1.3898
basketball,georgia,superleague,1.50,36,1.3992,0.4722,-0.3350,-0.8500
basketball,germany,bbl,1.30,210,1.1950,0.8000,-0.0473,-0.2256
basketball,germany,bbl,1.50,252,1.4083,0.6111,-0.1344,-0.3413
basketball,germany,dbbl-women,1.30,31,1.1497,0.8387,-0.0377,-0.2389
basketball,germany,dbbl-women,1.50,26,1.4246,0.5000,-0.2904,-0.6775
basketball,germany,german-cup,1.30,6,1.1667,1.0000,0.1667,1.0000
basketball,germany,german-cup,1.50,11,1.4082,0.8182,0.1473,0.3727
basketball,germany,pro-a,1.30,64,1.1708,0.7031,-0.1864,-1.0352
basketball,germany,pro-a,1.50,54,1.3978,0.8519,0.1867,0.4794
basketball,greece,a2,1.30,88,1.1710,0.8182,-0.0392,-0.2449
basketball,greece,a2,1.50,86,1.4198,0.5698,-0.2008,-0.4552
basketball,greece,basket-league,1.30,349,1.1050,0.9341,0.0308,0.3067
basketball,greece,basket-league,1.50,80,1.3938,0.6875,-0.0438,-0.1062
basketball,greece,greek-cup,1.30,15,1.0933,0.8000,-0.1400,-1.3429
basketball,greece,greek-cup,1.50,4,1.4000,0.5000,-0.2925,-0.7500
basketball,hungary,division-1-women,1.30,24,1.0879,1.0000,0.0879,1.0000
basketball,hungary,division-1-women,1.50,8,1.3913,0.5000,-0.3138,-0.7780
basketball,hungary,hungarian-cup-women,1.30,1,1.1900,1.0000,0.1900,1.0000
basketball,hungary,hungarian-cup,1.50,3,1.3667,0.6667,-0.0733,-0.2424
basketball,hungary,nb-i-a,1.30,83,1.1748,0.7349,-0.1431,-0.7813
basketball,hungary,nb-i-a,1.50,60,1.4235,0.5167,-0.2573,-0.6246
basketball,iceland,premier-league-women,1.30,10,1.1720,1.0000,0.1720,1.0000
basketball,iceland,premier-league-women,1.50,10,1.3860,0.6000,-0.1660,-0.4363
basketball,iceland,premier-league,1.30,82,1.1573,0.8293,-0.0548,-0.2560
basketball,iceland,premier-league,1.50,90,1.4080,0.5222,-0.2533,-0.6488
basketball,indonesia,ibl,1.30,328,1.1192,0.8323,-0.0732,-0.5747
basketball,indonesia,ibl,1.50,33,1.4312,0.6364,-0.0903,-0.2069
basketball,ireland,superleague,1.30,3,1.1200,0.6667,-0.2867,-2.1111
basketball,ireland,superleague,1.50,3,1.4700,1.0000,0.4700,1.0000
basketball,israel,israel-cup,1.30,25,1.1564,0.8800,0.0104,0.1127
basketball,israel,israel-cup,1.50,7,1.3657,0.7143,-0.0314,-0.0670
basketball,israel,league-cup,1.30,2,1.1700,1.0000,0.1700,1.0000
basketball,israel,league-cup,1.50,4,1.3675,0.7500,0.0125,0.0697
basketball,israel,super-league,1.30,150,1.1673,0.6867,-0.2144,-1.1858
basketball,israel,super-league,1.50,136,1.4038,0.6103,-0.1429,-0.3549
basketball,italy,a2-east,1.30,4,1.1900,1.0000,0.1900,1.0000
basketball,italy,a2-west,1.30,6,1.1300,1.0000,0.1300,1.0000
basketball,italy,a2-west,1.50,27,1.4452,0.6296,-0.1030,-0.2023
basketball,italy,italian-cup,1.30,5,1.0840,1.0000,0.0840,1.0000
basketball,italy,italian-cup,1.50,5,1.4400,0.8000,0.1580,0.3455
basketball,italy,lega-a-super-cup,1.30,1,1.1000,1.0000,0.1000,1.0000
basketball,italy,lega-a-super-cup,1.50,1,1.4600,0.0000,-1.0000,-2.1739
basketball,italy,lega-a,1.30,126,1.1666,0.7619,-0.1191,-0.6673
basketball,italy,lega-a,1.50,126,1.4114,0.6190,-0.1338,-0.3069
basketball,italy,serie-a1-women,1.30,142,1.1388,0.9437,0.0683,0.5378
basketball,italy,serie-a1-women,1.50,117,1.3974,0.6923,-0.0368,-0.0819
basketball,japan,b-league,1.30,99,1.1533,0.8889,0.0367,0.1643
basketball,japan,bj-league,1.30,369,1.1726,0.8645,0.0089,0.0796
basketball,japan,bj-league,1.50,394,1.4059,0.7157,0.0041,0.0154
basketball,japan,jbl-league,1.30,28,1.1221,0.7857,-0.1236,-0.9687
basketball,japan,jbl-league,1.50,9,1.3833,0.5556,-0.2300,-0.6039
basketball,japan,nbl,1.30,219,1.0966,0.9315,0.0184,0.2226
basketball,japan,nbl,1.50,37,1.3949,0.7838,0.1008,0.2362
basketball,kazakhstan,national-league,1.30,12,1.1492,0.8333,-0.0608,-0.2840
basketball,kazakhstan,national-league,1.50,3,1.3667,0.6667,-0.0700,-0.2424
basketball,kosovo,superliga,1.30,16,1.0500,1.0000,0.0500,1.0000
basketball,kosovo,superliga,1.50,6,1.3633,0.3333,-0.5633,-1.5015
basketball,latvia,lbl,1.30,220,1.1228,0.7364,-0.1825,-1.4110
basketball,latvia,lbl,1.50,125,1.3924,0.5280,-0.2658,-0.6749
basketball,lithuania,lkf,1.30,8,1.1763,0.7500,-0.1213,-0.6684
basketball,lithuania,lkf,1.50,3,1.3933,0.3333,-0.5533,-1.3616
basketball,lithuania,lkl,1.30,234,1.1229,0.8419,-0.0625,-0.4442
basketball,lithuania,lkl,1.50,111,1.4241,0.5135,-0.2680,-0.6337
basketball,lithuania,lmkl-women,1.30,20,1.1060,0.9000,-0.0230,-0.0434
basketball,lithuania,lmkl-women,1.50,16,1.3913,0.7500,0.0513,0.1110
basketball,lithuania,nkl,1.30,5,1.0600,1.0000,0.0600,1.0000
basketball,lithuania,nkl,1.50,10,1.4850,1.0000,0.4850,1.0000
basketball,mexico,lnbp,1.30,188,1.1830,0.7234,-0.1423,-0.7878
basketball,mexico,lnbp,1.50,167,1.4213,0.6347,-0.1038,-0.2322
basketball,montenegro,prva-a-liga,1.30,3,1.1733,1.0000,0.1733,1.0000
basketball,montenegro,prva-a-liga,1.50,6,1.4400,0.8333,0.1950,0.4545
basketball,netherlands,dbl,1.30,245,1.1173,0.8531,-0.0546,-0.4000
basketball,netherlands,dbl,1.50,115,1.4057,0.6783,-0.0507,-0.1147
basketball,new-zealand,nbl,1.30,92,1.1578,0.8478,-0.0202,-0.1164
basketball,new-zealand,nbl,1.50,94,1.3979,0.6596,-0.0813,-0.1960
basketball,north-central-america,americas-championship-u18,1.30,5,1.1060,0.8000,-0.0960,-1.0868
