Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
baseball,cuba,serie-nacional,1.50,33,22,1.4500,0.6667,-1.54,-0.0467,-0.1037
baseball,czech-republic,extraliga,1.20,1,0,1.1600,0.0000,-1,-1.0000,-6.2500
baseball,czech-republic,extraliga,1.30,3,3,1.2633,1.0000,0.79,0.2633,1.0000
baseball,czech-republic,extraliga,1.40,2,1,1.3550,0.5000,-0.69,-0.3450,-0.9718
baseball,czech-republic,extraliga,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000
baseball,dominican-republic,lidom,1.50,4,4,1.4600,1.0000,1.84,0.4600,1.0000
baseball,europe,european-championship,1.10,17,15,1.0247,0.8824,-1.68,-0.0988,-4.0000
baseball,europe,european-championship,1.20,11,9,1.1427,0.8182,-0.73,-0.0664,-0.4650
baseball,europe,european-championship,1.30,5,3,1.2480,0.6000,-1.28,-0.2560,-1.0323
baseball,europe,european-championship,1.40,3,3,1.3500,1.0000,1.05,0.3500,1.0000
baseball,europe,european-championship,1.50,5,2,1.4600,0.4000,-2.09,-0.4180,-0.9087
baseball,germany,bundesliga-north,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000
baseball,germany,bundesliga-south,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000
baseball,germany,bundesliga-south,1.40,1,1,1.3800,1.0000,0.38,0.3800,1.0000
baseball,germany,bundesliga-south,1.50,2,0,1.5000,0.0000,-2,-1.0000,-2.0000
baseball,italy,ibl,1.10,9,6,1.0789,0.6667,-2.53,-0.2811,-3.5634
baseball,italy,ibl,1.20,16,16,1.1500,1.0000,2.4,0.1500,1.0000
baseball,italy,ibl,1.30,24,22,1.2583,0.9167,3.6,0.1500,0.5806
baseball,italy,ibl,1.40,8,5,1.3888,0.6250,-1,-0.1250,-0.3215
baseball,italy,ibl,1.50,23,10,1.4496,0.4348,-8.44,-0.3670,-0.8162
baseball,japan,npb,1.30,33,11,1.2867,0.3333,-19.03,-0.5767,-2.0116
baseball,japan,npb,1.40,110,66,1.3620,0.6000,-19.58,-0.1780,-0.4917
baseball,japan,npb,1.50,231,154,1.4638,0.6667,-5.60999999999999,-0.0243,-0.0524
baseball,mexico,lmb,1.50,22,22,1.4750,1.0000,10.45,0.4750,1.0000
baseball,mexico,lmp,1.50,7,0,1.4500,0.0000,-7,-1.0000,-2.2222
baseball,netherlands,hoofdklasse,1.10,76,57,1.0550,0.7500,-16.15,-0.2125,-3.8636
baseball,netherlands,hoofdklasse,1.20,44,27,1.1402,0.6136,-13.18,-0.2995,-2.1361
baseball,netherlands,hoofdklasse,1.30,42,19,1.2440,0.4524,-18.43,-0.4388,-1.7980
baseball,netherlands,hoofdklasse,1.40,47,20,1.3513,0.4255,-19.69,-0.4189,-1.1926
baseball,netherlands,hoofdklasse,1.50,40,35,1.4453,0.8750,10.51,0.2628,0.5901
baseball,north-central-america,caribbean-series,1.50,2,1,1.5000,0.5000,-0.5,-0.2500,-0.5000
baseball,puerto-rico,prbl,1.50,3,3,1.4600,1.0000,1.38,0.4600,1.0000
baseball,south-korea,kbo,1.30,11,11,1.2900,1.0000,3.19,0.2900,1.0000
baseball,south-korea,kbo,1.40,88,66,1.3613,0.7500,1.87,0.0213,0.0588
baseball,south-korea,kbo,1.50,163,109,1.4571,0.6687,-3.88000000000001,-0.0238,-0.0521
baseball,taiwan,cpbl,1.40,4,0,1.3800,0.0000,-4,-1.0000,-2.6316
baseball,taiwan,cpbl,1.50,16,16,1.4575,1.0000,7.32,0.4575,1.0000
baseball,usa,il,1.50,42,31,1.4964,0.7381,4.35,0.1036,0.2086
baseball,usa,mlb,1.50,33,22,1.4433,0.6667,-1.76,-0.0533,-0.1203
baseball,usa,pcl,1.50,15,0,1.4207,0.0000,-15,-1.0000,-2.3772
baseball,world,friendly-international,1.20,3,2,1.1733,0.6667,-0.68,-0.2267,-1.3077
baseball,world,friendly-international,1.30,3,2,1.2300,0.6667,-0.53,-0.1767,-0.7681
baseball,world,friendly-international,1.40,3,2,1.3333,0.6667,-0.38,-0.1267,-0.3800
baseball,world,friendly-international,1.50,4,2,1.4550,0.5000,-1,-0.2500,-0.5495
baseball,world,pan-american-games,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000
baseball,world,pan-american-games,1.20,4,4,1.1400,1.0000,0.56,0.1400,1.0000
baseball,world,pan-american-games,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
baseball,world,pan-american-games,1.40,1,1,1.3800,1.0000,0.38,0.3800,1.0000
baseball,world,universiade,1.20,3,2,1.1700,0.6667,-0.67,-0.2233,-1.3137
baseball,world,universiade,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000
baseball,world,universiade,1.50,1,0,1.4500,0.0000,-1,-1.0000,-2.2222
baseball,world,wbsc-premier-12,1.20,2,2,1.1650,1.0000,0.33,0.1650,1.0000
baseball,world,wbsc-premier-12,1.30,3,2,1.2500,0.6667,-0.54,-0.1800,-0.7200
baseball,world,wbsc-premier-12,1.50,2,2,1.4850,1.0000,0.97,0.4850,1.0000
baseball,world,world-baseball-classic,1.10,17,14,1.0465,0.8235,-2.35,-0.1382,-2.9747
baseball,world,world-baseball-classic,1.20,15,12,1.1513,0.8000,-1.17,-0.0780,-0.5154
baseball,world,world-baseball-classic,1.30,13,11,1.2569,0.8462,0.8,0.0615,0.2395
baseball,world,world-baseball-classic,1.40,14,9,1.3393,0.6429,-1.9,-0.1357,-0.4000
baseball,world,world-baseball-classic,1.50,19,9,1.4505,0.4737,-6.02,-0.3168,-0.7033
basketball,africa,africa-champions-cup,1.10,3,3,1.0433,1.0000,0.13,0.0433,1.0000
basketball,africa,africa-champions-cup,1.20,4,2,1.1750,0.5000,-1.62,-0.4050,-2.3143
basketball,africa,africa-champions-cup,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000
basketball,africa,africa-champions-cup,1.40,1,0,1.4000,0.0000,-1,-1.0000,-2.5000
basketball,africa,africa-champions-cup,1.50,3,2,1.4533,0.6667,-0.13,-0.0433,-0.0956
basketball,africa,african-championship-u16,1.50,1,0,1.4100,0.0000,-1,-1.0000,-2.4390
basketball,africa,african-championship-women,1.10,6,6,1.0383,1.0000,0.23,0.0383,1.0000
basketball,africa,african-championship-women,1.20,2,2,1.1400,1.0000,0.28,0.1400,1.0000
basketball,africa,african-championship-women,1.30,4,3,1.2700,0.7500,-0.21,-0.0525,-0.1944
basketball,africa,african-championship-women,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000
basketball,africa,african-championship,1.10,28,25,1.0407,0.8929,-2.03,-0.0725,-1.7807
basketball,africa,african-championship,1.20,12,9,1.1558,0.7500,-1.59,-0.1325,-0.8503
basketball,africa,african-championship,1.30,14,7,1.2500,0.5000,-5.24,-0.3743,-1.4971
basketball,africa,african-championship,1.40,11,8,1.3627,0.7273,-0.11,-0.0100,-0.0276
basketball,africa,african-championship,1.50,9,8,1.4744,0.8889,2.81,0.3122,0.6581
basketball,argentina,liga-a,1.30,22,22,1.2250,1.0000,4.95,0.2250,1.0000
basketball,argentina,liga-a,1.40,66,33,1.3567,0.5000,-21.56,-0.3267,-0.9159
basketball,argentina,liga-a,1.50,32,32,1.4750,1.0000,15.2,0.4750,1.0000
basketball,argentina,super-4,1.50,1,1,1.4700,1.0000,0.47,0.4700,1.0000
basketball,asia,abl,1.10,24,24,1.0508,1.0000,1.22,0.0508,1.0000
basketball,asia,abl,1.20,30,29,1.1653,0.9667,3.78,0.1260,0.7621
basketball,asia,abl,1.30,34,28,1.2550,0.8235,1.01,0.0297,0.1165
basketball,asia,abl,1.40,26,14,1.3492,0.5385,-7.26,-0.2792,-0.7996
basketball,asia,abl,1.50,15,11,1.4600,0.7333,1.11,0.0740,0.1609
basketball,asia,arab-championship,1.10,3,3,1.0567,1.0000,0.17,0.0567,1.0000
basketball,asia,arab-championship,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000
basketball,asia,arab-championship,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000
basketball,asia,arab-championship,1.40,1,1,1.3600,1.0000,0.36,0.3600,1.0000
basketball,asia,arab-championship,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000
basketball,asia,asia-challenge,1.10,15,13,1.0420,0.8667,-1.43,-0.0953,-2.2698
basketball,asia,asia-challenge,1.20,6,6,1.1500,1.0000,0.9,0.1500,1.0000
basketball,asia,asia-challenge,1.30,2,2,1.2850,1.0000,0.57,0.2850,1.0000
basketball,asia,asia-challenge,1.40,8,5,1.3488,0.6250,-1.28,-0.1600,-0.4588
basketball,asia,asia-challenge,1.50,2,0,1.4850,0.0000,-2,-1.0000,-2.0619
basketball,asia,asia-champions-cup,1.10,12,12,1.0517,1.0000,0.620000000000001,0.0517,1.0000
basketball,asia,asia-champions-cup,1.20,4,3,1.1625,0.7500,-0.55,-0.1375,-0.8462
basketball,asia,asia-champions-cup,1.30,3,2,1.2400,0.6667,-0.53,-0.1767,-0.7361
basketball,asia,asia-champions-cup,1.40,7,4,1.3529,0.5714,-1.52,-0.2171,-0.6154
basketball,asia,asia-champions-cup,1.50,6,6,1.4567,1.0000,2.74,0.4567,1.0000
basketball,asia,asia-championship-u18,1.10,9,8,1.0533,0.8889,-0.54,-0.0600,-1.1250
basketball,asia,asia-championship-u18,1.20,10,4,1.1550,0.4000,-5.34,-0.5340,-3.4452
basketball,asia,asia-championship-u18,1.30,6,6,1.2300,1.0000,1.38,0.2300,1.0000
basketball,asia,asia-championship-u18,1.40,2,2,1.3600,1.0000,0.72,0.3600,1.0000
basketball,asia,asia-championship-u18,1.50,4,3,1.4375,0.7500,0.31,0.0775,0.1771
basketball,asia,asia-cup-women,1.10,12,11,1.0342,0.9167,-0.69,-0.0575,-1.6829
basketball,asia,asia-cup-women,1.20,4,3,1.1750,0.7500,-0.5,-0.1250,-0.7143
basketball,asia,asia-cup-women,1.30,3,2,1.2200,0.6667,-0.57,-0.1900,-0.8636
basketball,asia,asia-cup-women,1.40,5,3,1.3280,0.6000,-0.99,-0.1980,-0.6037
basketball,asia,asia-cup,1.10,99,97,1.0405,0.9798,1.97,0.0199,0.4913
basketball,asia,asia-cup,1.20,36,32,1.1311,0.8889,0.180000000000001,0.0050,0.0381
basketball,asia,asia-cup,1.30,26,20,1.2569,0.7692,-0.9,-0.0346,-0.1347
basketball,asia,asia-cup,1.40,16,11,1.3438,0.6875,-1.33,-0.0831,-0.2418
basketball,asia,asia-cup,1.50,11,11,1.4582,1.0000,5.04,0.4582,1.0000
basketball,asia,asian-games-women,1.20,1,1,1.1200,1.0000,0.12,0.1200,1.0000
basketball,asia,asian-games-women,1.30,1,0,1.2800,0.0000,-1,-1.0000,-3.5714
basketball,asia,asian-games-women,1.40,1,1,1.3500,1.0000,0.35,0.3500,1.0000
basketball,asia,asian-games-women,1.50,1,1,1.4900,1.0000,0.49,0.4900,1.0000
basketball,asia,asian-games,1.10,11,10,1.0373,0.9091,-0.66,-0.0600,-1.6098
basketball,asia,asian-games,1.20,7,5,1.1443,0.7143,-1.34,-0.1914,-1.3267
basketball,asia,asian-games,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000
basketball,asia,asian-games,1.40,2,1,1.3550,0.5000,-0.69,-0.3450,-0.9718
basketball,asia,asian-games,1.50,3,2,1.4633,0.6667,-0.11,-0.0367,-0.0791
basketball,asia,eaba-championship,1.30,1,0,1.2600,0.0000,-1,-1.0000,-3.8462
basketball,asia,seaba-championship-women,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,1.0000
basketball,asia,seaba-championship-women,1.30,1,0,1.2300,0.0000,-1,-1.0000,-4.3478
basketball,asia,seaba-championship,1.10,2,2,1.0800,1.0000,0.16,0.0800,1.0000
basketball,asia,seaba-championship,1.20,1,1,1.1600,1.0000,0.16,0.1600,1.0000
basketball,asia,seaba-championship,1.40,1,1,1.3700,1.0000,0.37,0.3700,1.0000
basketball,asia,southeast-asian-games-women,1.10,1,0,1.0600,0.0000,-1,-1.0000,-16.6667
basketball,asia,southeast-asian-games-women,1.50,1,0,1.4500,0.0000,-1,-1.0000,-2.2222
basketball,asia,southeast-asian-games,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000
basketball,australia-oceania,oceania-championship-u19,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000
basketball,australia-oceania,oceania-championship-u19,1.20,1,0,1.1400,0.0000,-1,-1.0000,-7.1429
basketball,australia-oceania,oceania-championship-women,1.10,1,1,1.0400,1.0000,0.04,0.0400,1.0000
basketball,australia-oceania,oceania-championship,1.20,1,1,1.1100,1.0000,0.11,0.1100,1.0000
basketball,australia-oceania,oceania-championship,1.30,2,1,1.2850,0.5000,-0.7,-0.3500,-1.2281
basketball,australia,nbl,1.20,3,3,1.2000,1.0000,0.6,0.2000,1.0000
basketball,australia,nbl,1.30,6,3,1.2800,0.5000,-2.16,-0.3600,-1.2857
basketball,australia,nbl,1.40,30,24,1.3490,0.8000,2.46,0.0820,0.2350
basketball,australia,nbl,1.50,24,18,1.4513,0.7500,2.07,0.0863,0.1911
basketball,australia,seabl-women,1.10,20,20,1.0575,1.0000,1.15,0.0575,1.0000
basketball,australia,seabl-women,1.20,11,8,1.1536,0.7273,-1.79,-0.1627,-1.0592
basketball,australia,seabl-women,1.30,15,15,1.2520,1.0000,3.78,0.2520,1.0000
basketball,australia,seabl-women,1.40,16,11,1.3438,0.6875,-1.11,-0.0694,-0.2018
basketball,australia,seabl-women,1.50,28,22,1.4686,0.7857,4.18,0.1493,0.3186
basketball,australia,seabl,1.10,18,14,1.0639,0.7778,-3.05,-0.1694,-2.6522
basketball,australia,seabl,1.20,40,30,1.1588,0.7500,-5.57,-0.1393,-0.8772
basketball,australia,seabl,1.30,53,35,1.2534,0.6604,-9.16,-0.1728,-0.6821
basketball,australia,seabl,1.40,41,35,1.3471,0.8537,6.28,0.1532,0.4413
basketball,australia,seabl,1.50,29,15,1.4534,0.5172,-7.11,-0.2452,-0.5407
basketball,australia,wnbl-women,1.10,89,78,1.0447,0.8764,-7.73,-0.0869,-1.9422
basketball,australia,wnbl-women,1.20,41,35,1.1588,0.8537,-0.570000000000001,-0.0139,-0.0876
basketball,australia,wnbl-women,1.30,56,44,1.2523,0.7857,-1.05,-0.0188,-0.0743
basketball,australia,wnbl-women,1.40,26,15,1.3562,0.5769,-5.68,-0.2185,-0.6134
basketball,australia,wnbl-women,1.50,49,23,1.4586,0.4694,-15.44,-0.3151,-0.6871
basketball,austria,abl,1.10,51,51,1.0465,1.0000,2.37,0.0465,1.0000
basketball,austria,abl,1.20,50,50,1.1472,1.0000,7.36,0.1472,1.0000
basketball,austria,abl,1.30,38,25,1.2663,0.6579,-6.44,-0.1695,-0.6364
basketball,austria,abl,1.40,65,49,1.3571,0.7538,1.37,0.0211,0.0590
basketball,austria,abl,1.50,30,17,1.4490,0.5667,-5.37,-0.1790,-0.3987
basketball,austria,austria-cup,1.10,20,20,1.0335,1.0000,0.670000000000001,0.0335,1.0000
basketball,austria,austria-cup,1.20,4,4,1.1625,1.0000,0.65,0.1625,1.0000
basketball,austria,austria-cup,1.30,2,2,1.2900,1.0000,0.58,0.2900,1.0000
basketball,austria,austria-cup,1.40,4,4,1.3575,1.0000,1.43,0.3575,1.0000
basketball,austria,austria-cup,1.50,8,6,1.4675,0.7500,0.75,0.0938,0.2005
basketball,austria,awbl-women,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,1.0000
basketball,austria,zweite-liga,1.10,23,23,1.0478,1.0000,1.1,0.0478,1.0000
basketball,austria,zweite-liga,1.20,12,12,1.1500,1.0000,1.8,0.1500,1.0000
basketball,austria,zweite-liga,1.30,6,3,1.2300,0.5000,-2.31,-0.3850,-1.6739
basketball,austria,zweite-liga,1.40,4,2,1.3700,0.5000,-1.31,-0.3275,-0.8851
basketball,bahrain,premier-league,1.10,41,39,1.0598,0.9512,0.250000000000002,0.0061,0.1020
basketball,bahrain,premier-league,1.20,17,17,1.1600,1.0000,2.72,0.1600,1.0000
basketball,bahrain,premier-league,1.30,24,18,1.2804,0.7500,-0.989999999999999,-0.0413,-0.1471
basketball,bahrain,premier-league,1.40,16,14,1.3494,0.8750,2.79,0.1744,0.4991
basketball,bahrain,premier-league,1.50,7,7,1.4429,1.0000,3.1,0.4429,1.0000
basketball,belarus,premier-league,1.10,34,32,1.0506,0.9412,-0.319999999999999,-0.0094,-0.1860
basketball,belarus,premier-league,1.20,28,22,1.1489,0.7857,-2.58,-0.0921,-0.6187
basketball,belarus,premier-league,1.30,22,16,1.2445,0.7273,-1.98,-0.0900,-0.3680
basketball,belarus,premier-league,1.40,23,19,1.3439,0.8261,2.67,0.1161,0.3375
basketball,belarus,premier-league,1.50,16,8,1.4563,0.5000,-4.22,-0.2638,-0.5781
basketball,belgium,belgian-cup,1.10,1,1,1.1000,1.0000,0.1,0.1000,1.0000
basketball,belgium,belgian-cup,1.30,1,1,1.2200,1.0000,0.22,0.2200,1.0000
basketball,belgium,belgian-cup,1.40,3,3,1.3233,1.0000,0.97,0.3233,1.0000
basketball,belgium,belgian-cup,1.50,2,1,1.4650,0.5000,-0.56,-0.2800,-0.6022
basketball,belgium,euromillions-basketball-league,1.10,22,22,1.0768,1.0000,1.69,0.0768,1.0000
basketball,belgium,euromillions-basketball-league,1.20,42,38,1.1610,0.9048,2.04,0.0486,0.3018
basketball,belgium,euromillions-basketball-league,1.30,37,30,1.2727,0.8108,1.11,0.0300,0.1100
basketball,belgium,euromillions-basketball-league,1.40,66,43,1.3509,0.6515,-8.21,-0.1244,-0.3545
basketball,belgium,euromillions-basketball-league,1.50,64,44,1.4477,0.6875,-0.469999999999997,-0.0073,-0.0164
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.10,7,7,1.0329,1.0000,0.23,0.0329,1.0000
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.20,4,2,1.1575,0.5000,-1.64,-0.4100,-2.6032
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.30,3,3,1.2800,1.0000,0.84,0.2800,1.0000
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.40,6,2,1.3717,0.3333,-3.32,-0.5533,-1.4888
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.50,10,1,1.4470,0.1000,-8.55,-0.8550,-1.9128
basketball,brazil,lbf-women,1.10,28,26,1.0350,0.9286,-1.2,-0.0429,-1.2245
basketball,brazil,lbf-women,1.20,23,21,1.1543,0.9130,1.31,0.0570,0.3690
basketball,brazil,lbf-women,1.30,15,11,1.2427,0.7333,-1.41,-0.0940,-0.3874
basketball,brazil,lbf-women,1.40,20,11,1.3665,0.5500,-5,-0.2500,-0.6821
basketball,brazil,lbf-women,1.50,6,2,1.4933,0.3333,-3.02,-0.5033,-1.0203
basketball,brazil,nbb,1.10,8,8,1.0475,1.0000,0.38,0.0475,1.0000
basketball,brazil,nbb,1.20,64,37,1.1791,0.5781,-20.5,-0.3203,-1.7888
basketball,brazil,nbb,1.30,64,45,1.2595,0.7031,-7.54,-0.1178,-0.4539
basketball,brazil,nbb,1.40,59,57,1.3583,0.9661,18.42,0.3122,0.8713
basketball,brazil,nbb,1.50,49,18,1.4684,0.3673,-22.12,-0.4514,-0.9638
basketball,bulgaria,bulgarian-cup,1.20,1,1,1.1200,1.0000,0.12,0.1200,1.0000
basketball,bulgaria,bulgarian-cup,1.40,1,0,1.3100,0.0000,-1,-1.0000,-3.2258
basketball,bulgaria,nbl,1.10,113,106,1.0357,0.9381,-3.34000000000001,-0.0296,-0.8288
basketball,bulgaria,nbl,1.20,48,41,1.1271,0.8542,-1.71,-0.0356,-0.2803
basketball,bulgaria,nbl,1.30,38,31,1.2463,0.8158,0.580000000000001,0.0153,0.0620
basketball,bulgaria,nbl,1.40,32,19,1.3559,0.5938,-6.12,-0.1913,-0.5373
basketball,bulgaria,nbl,1.50,25,11,1.4524,0.4400,-8.99,-0.3596,-0.7949
basketball,canada,nbl,1.10,6,6,1.0333,1.0000,0.2,0.0333,1.0000
basketball,canada,nbl,1.20,8,8,1.1500,1.0000,1.2,0.1500,1.0000
basketball,canada,nbl,1.30,10,5,1.2380,0.5000,-3.9,-0.3900,-1.6387
basketball,canada,nbl,1.40,27,19,1.3622,0.7037,-1.15,-0.0426,-0.1176
basketball,canada,nbl,1.50,22,10,1.4682,0.4545,-7.37,-0.3350,-0.7155
basketball,chile,lnb,1.20,3,2,1.1633,0.6667,-0.66,-0.2200,-1.3469
basketball,chile,lnb,1.30,6,6,1.2100,1.0000,1.26,0.2100,1.0000
basketball,chile,lnb,1.40,2,1,1.3650,0.5000,-0.63,-0.3150,-0.8630
basketball,chile,lnb,1.50,18,0,1.4333,0.0000,-18,-1.0000,-2.3077
basketball,china,cba,1.10,54,45,1.0450,0.8333,-6.84,-0.1267,-2.8148
basketball,china,cba,1.20,72,63,1.1450,0.8750,-0.180000000000001,-0.0025,-0.0172
basketball,china,cba,1.30,54,30,1.2617,0.5556,-16.29,-0.3017,-1.1529
basketball,china,cba,1.40,102,90,1.3688,0.8824,21,0.2059,0.5582
basketball,china,cba,1.50,64,37,1.4594,0.5781,-9.6,-0.1500,-0.3265
basketball,china,wcba-women,1.10,31,31,1.0535,1.0000,1.66,0.0535,1.0000
basketball,china,wcba-women,1.20,48,39,1.1535,0.8125,-2.95,-0.0615,-0.4003
basketball,china,wcba-women,1.30,21,21,1.2690,1.0000,5.65,0.2690,1.0000
basketball,china,wcba-women,1.40,31,24,1.3571,0.7742,1.56,0.0503,0.1409
basketball,china,wcba-women,1.50,43,30,1.4547,0.6977,0.699999999999999,0.0163,0.0358
basketball,croatia,a1-liga,1.10,191,178,1.0494,0.9319,-4.59999999999999,-0.0241,-0.4873
basketball,croatia,a1-liga,1.20,45,41,1.1436,0.9111,2.02,0.0449,0.3127
basketball,croatia,a1-liga,1.30,76,58,1.2632,0.7632,-2.7,-0.0355,-0.1350
basketball,croatia,a1-liga,1.40,76,51,1.3624,0.6711,-6.98000000000001,-0.0918,-0.2534
basketball,croatia,a1-liga,1.50,50,41,1.4506,0.8200,9.8,0.1960,0.4350
basketball,croatia,croatian-cup,1.10,5,5,1.0340,1.0000,0.17,0.0340,1.0000
basketball,croatia,croatian-cup,1.20,3,3,1.1433,1.0000,0.43,0.1433,1.0000
basketball,croatia,croatian-cup,1.30,2,2,1.2100,1.0000,0.42,0.2100,1.0000
basketball,croatia,croatian-cup,1.40,2,2,1.3250,1.0000,0.65,0.3250,1.0000
basketball,croatia,croatian-cup,1.50,3,2,1.4433,0.6667,-0.14,-0.0467,-0.1053
basketball,cyprus,division-a,1.10,41,41,1.0412,1.0000,1.69,0.0412,1.0000
basketball,cyprus,division-a,1.20,7,2,1.1929,0.2857,-4.6,-0.6571,-3.4074
basketball,cyprus,division-a,1.30,20,14,1.2670,0.7000,-2.42,-0.1210,-0.4532
basketball,cyprus,division-a,1.40,6,3,1.3933,0.5000,-1.8,-0.3000,-0.7627
basketball,cyprus,division-a,1.50,14,12,1.4686,0.8571,3.62,0.2586,0.5518
basketball,czech-republic,czech-cup-women,1.10,3,3,1.0633,1.0000,0.19,0.0633,1.0000
basketball,czech-republic,czech-cup-women,1.20,4,4,1.1650,1.0000,0.66,0.1650,1.0000
basketball,czech-republic,czech-cup-women,1.30,2,2,1.2400,1.0000,0.48,0.2400,1.0000
basketball,czech-republic,czech-cup-women,1.40,1,0,1.4000,0.0000,-1,-1.0000,-2.5000
basketball,czech-republic,czech-cup-women,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000
basketball,czech-republic,czech-cup,1.10,13,12,1.0215,0.9231,-0.81,-0.0623,-2.8929
basketball,czech-republic,czech-cup,1.20,3,3,1.1533,1.0000,0.46,0.1533,1.0000
basketball,czech-republic,czech-cup,1.30,1,0,1.2200,0.0000,-1,-1.0000,-4.5455
basketball,czech-republic,czech-cup,1.40,3,3,1.3567,1.0000,1.07,0.3567,1.0000
basketball,czech-republic,czech-cup,1.50,5,4,1.4520,0.8000,0.79,0.1580,0.3496
basketball,czech-republic,nbl,1.10,250,238,1.0356,0.9520,-3.3,-0.0132,-0.3712
basketball,czech-republic,nbl,1.20,54,54,1.1494,1.0000,8.07,0.1494,1.0000
