Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
basketball,austria,abl,1.50,30,1.4490,0.5667,-0.1790,-0.3984
basketball,bahrain,premier-league,1.30,24,1.2804,0.7500,-0.0413,-0.1415
basketball,belarus,premier-league,1.10,34,1.0506,0.9412,-0.0094,-0.2216
basketball,belarus,premier-league,1.20,28,1.1489,0.7857,-0.0921,-0.6531
basketball,belarus,premier-league,1.30,22,1.2445,0.7273,-0.0900,-0.3880
basketball,belgium,euromillions-basketball-league,1.40,66,1.3509,0.6515,-0.1244,-0.3416
basketball,belgium,euromillions-basketball-league,1.50,64,1.4477,0.6875,-0.0073,-0.0106
basketball,brazil,lbf-women,1.10,28,1.0350,0.9286,-0.0429,-1.1122
basketball,brazil,lbf-women,1.40,20,1.3665,0.5500,-0.2500,-0.6778
basketball,brazil,nbb,1.20,64,1.1791,0.5781,-0.3203,-1.7779
basketball,brazil,nbb,1.30,64,1.2595,0.7031,-0.1178,-0.4408
basketball,brazil,nbb,1.50,49,1.4684,0.3673,-0.4514,-0.9834
basketball,bulgaria,nbl,1.10,113,1.0357,0.9381,-0.0296,-0.7989
basketball,bulgaria,nbl,1.20,48,1.1271,0.8542,-0.0356,-0.2934
basketball,bulgaria,nbl,1.40,32,1.3559,0.5938,-0.1913,-0.5476
basketball,bulgaria,nbl,1.50,25,1.4524,0.4400,-0.3596,-0.7978
basketball,canada,nbl,1.40,27,1.3622,0.7037,-0.0426,-0.1143
basketball,canada,nbl,1.50,22,1.4682,0.4545,-0.3350,-0.7105
basketball,china,cba,1.10,54,1.0450,0.8333,-0.1267,-2.8704
basketball,china,cba,1.30,54,1.2617,0.5556,-0.3017,-1.1430
basketball,china,cba,1.50,64,1.4594,0.5781,-0.1500,-0.3402
basketball,china,wcba-women,1.20,48,1.1535,0.8125,-0.0615,-0.4087
basketball,croatia,a1-liga,1.10,191,1.0494,0.9319,-0.0241,-0.4452
basketball,croatia,a1-liga,1.30,76,1.2632,0.7632,-0.0355,-0.1368
basketball,croatia,a1-liga,1.40,76,1.3624,0.6711,-0.0918,-0.2367
basketball,cyprus,division-a,1.30,20,1.2670,0.7000,-0.1210,-0.4236
basketball,czech-republic,nbl,1.10,250,1.0356,0.9520,-0.0132,-0.3978
basketball,czech-republic,nbl,1.30,88,1.2591,0.6818,-0.1488,-0.5463
basketball,czech-republic,nbl,1.50,65,1.4549,0.5385,-0.2131,-0.4761
basketball,czech-republic,zbl-women,1.10,75,1.0357,0.9200,-0.0472,-1.3188
basketball,czech-republic,zbl-women,1.20,29,1.1641,0.8276,-0.0407,-0.2228
basketball,czech-republic,zbl-women,1.30,21,1.2771,0.2381,-0.6924,-2.5110
basketball,czech-republic,zbl-women,1.40,27,1.3611,0.5926,-0.1956,-0.5356
basketball,denmark,basketligaen,1.20,64,1.1528,0.7500,-0.1366,-0.8860
basketball,denmark,basketligaen,1.40,56,1.3548,0.7321,-0.0104,-0.0228
basketball,denmark,basketligaen,1.50,38,1.4584,0.3947,-0.4287,-0.9256
basketball,estonia,korvpalli-meistriliiga,1.10,169,1.0336,0.8521,-0.1217,-3.5493
basketball,estonia,korvpalli-meistriliiga,1.30,39,1.2433,0.5897,-0.2656,-1.0962
basketball,estonia,korvpalli-meistriliiga,1.50,60,1.4603,0.5333,-0.2223,-0.4804
basketball,europe,aba-league,1.30,40,1.2560,0.7000,-0.1190,-0.4719
basketball,europe,aba-league,1.40,96,1.3571,0.6667,-0.0933,-0.2668
basketball,europe,aba-league,1.50,112,1.4536,0.5000,-0.2743,-0.6024
basketball,europe,baltic-league,1.10,62,1.0492,0.8871,-0.0745,-1.4080
basketball,europe,baltic-league,1.30,53,1.2551,0.6415,-0.2004,-0.7638
basketball,europe,baltic-league,1.40,38,1.3553,0.7368,0.0005,-0.0039
basketball,europe,baltic-league,1.50,41,1.4612,0.4390,-0.3576,-0.7773
basketball,europe,bibl,1.50,23,1.4617,0.5217,-0.2348,-0.5140
basketball,europe,champions-league,1.40,21,1.3500,0.6667,-0.1000,-0.2857
basketball,europe,eurobasket-u16-b,1.10,26,1.0392,0.8462,-0.1277,-3.0754
basketball,europe,eurobasket-u16,1.10,42,1.0633,0.7619,-0.1886,-2.9975
basketball,europe,eurobasket-u16,1.20,35,1.1606,0.8286,-0.0411,-0.2390
basketball,europe,eurobasket-u16,1.30,54,1.2567,0.6296,-0.2096,-0.8134
basketball,europe,eurobasket-u16,1.40,42,1.3545,0.6190,-0.1650,-0.4555
basketball,europe,eurobasket-u16,1.50,31,1.4571,0.6129,-0.1158,-0.2340
basketball,europe,eurobasket-u18-b,1.10,61,1.0544,0.9016,-0.0518,-0.9056
basketball,europe,eurobasket-u18-b,1.20,30,1.1593,0.8000,-0.0727,-0.4552
basketball,europe,eurobasket-u18-b,1.30,58,1.2581,0.6552,-0.1745,-0.6808
basketball,europe,eurobasket-u18-b,1.50,53,1.4519,0.5094,-0.2642,-0.5762
basketball,europe,eurobasket-u18,1.10,42,1.0648,0.9048,-0.0352,-0.5658
basketball,europe,eurobasket-u18,1.20,43,1.1567,0.8605,-0.0098,-0.0297
basketball,europe,eurobasket-u18,1.30,41,1.2522,0.6341,-0.2059,-0.8165
basketball,europe,eurobasket-u20-b,1.10,88,1.0413,0.8636,-0.1008,-2.4421
basketball,europe,eurobasket-u20-b,1.20,39,1.1377,0.7692,-0.1277,-0.9067
basketball,europe,eurobasket-u20,1.10,38,1.0432,0.9474,-0.0116,-0.2721
basketball,europe,eurobasket-u20,1.20,53,1.1585,0.8491,-0.0162,-0.1033
basketball,europe,eurobasket-u20,1.30,53,1.2443,0.6226,-0.2270,-0.9218
basketball,europe,eurobasket-u20,1.40,48,1.3606,0.7292,-0.0025,-0.0218
basketball,europe,eurobasket-u20,1.50,58,1.4579,0.6552,-0.0503,-0.0978
basketball,europe,eurobasket,1.10,88,1.0602,0.9318,-0.0116,-0.2003
basketball,europe,eurobasket,1.20,38,1.1574,0.6579,-0.2303,-1.5160
basketball,europe,eurobasket,1.30,46,1.2626,0.5217,-0.3343,-1.2995
basketball,europe,eurobasket,1.40,78,1.3565,0.6282,-0.1481,-0.4146
basketball,europe,eurobasket,1.50,45,1.4496,0.5556,-0.1951,-0.4331
basketball,europe,eurochallenge,1.50,64,1.4463,0.6250,-0.0988,-0.2153
basketball,europe,eurocup-women,1.10,33,1.0418,0.9091,-0.0555,-1.2648
basketball,europe,eurocup-women,1.30,27,1.2467,0.7778,-0.0344,-0.1231
basketball,europe,eurocup-women,1.40,48,1.3606,0.6875,-0.0675,-0.1791
basketball,europe,eurocup-women,1.50,30,1.4790,0.5000,-0.2600,-0.5438
basketball,europe,eurocup,1.40,84,1.3690,0.5833,-0.2024,-0.5457
basketball,europe,euroleague-women,1.10,89,1.0476,0.8427,-0.1208,-2.4592
basketball,europe,euroleague-women,1.20,58,1.1479,0.6724,-0.2278,-1.5420
basketball,europe,euroleague-women,1.30,64,1.2534,0.7500,-0.0594,-0.2364
basketball,europe,euroleague-women,1.50,42,1.4476,0.6667,-0.0307,-0.0780
basketball,europe,euroleague,1.20,54,1.1761,0.7963,-0.0630,-0.3604
basketball,europe,euroleague,1.50,102,1.4602,0.6471,-0.0506,-0.1199
basketball,europe,european-championship-u16-women,1.40,20,1.3440,0.4000,-0.4650,-1.3442
basketball,europe,european-championship-u18-b-women,1.10,96,1.0465,0.8542,-0.1079,-2.2848
basketball,europe,european-championship-u18-b-women,1.20,26,1.1415,0.8462,-0.0346,-0.2408
basketball,europe,european-championship-u18-b-women,1.30,46,1.2504,0.6957,-0.1274,-0.5196
basketball,europe,european-championship-u18-b-women,1.50,42,1.4571,0.6667,-0.0271,-0.0625
basketball,europe,european-championship-u18-women,1.10,64,1.0403,0.9375,-0.0266,-0.6129
basketball,europe,european-championship-u18-women,1.20,44,1.1445,0.8636,-0.0100,-0.0798
basketball,europe,european-championship-u18-women,1.30,54,1.2511,0.7037,-0.1222,-0.4762
basketball,europe,european-championship-u18-women,1.50,42,1.4424,0.6190,-0.1110,-0.2421
basketball,europe,european-championship-u20-b-women,1.10,45,1.0387,0.9111,-0.0553,-1.3877
basketball,europe,european-championship-u20-b-women,1.20,20,1.1560,0.6500,-0.2520,-1.5936
basketball,europe,european-championship-u20-women,1.10,54,1.0396,0.9259,-0.0385,-0.9432
basketball,europe,european-championship-u20-women,1.20,52,1.1519,0.6923,-0.2008,-1.3330
basketball,europe,european-championship-u20-women,1.30,44,1.2532,0.7273,-0.0873,-0.3499
basketball,europe,european-championship-u20-women,1.40,32,1.3650,0.5625,-0.2294,-0.6361
basketball,europe,european-championship-u20-women,1.50,42,1.4481,0.5238,-0.2395,-0.5389
basketball,europe,european-championship-women,1.10,75,1.0395,0.9467,-0.0165,-0.4047
basketball,europe,european-championship-women,1.20,37,1.1514,0.6757,-0.2170,-1.4672
basketball,europe,european-championship-women,1.30,56,1.2527,0.7321,-0.0879,-0.3279
basketball,europe,european-championship-women,1.40,44,1.3639,0.5000,-0.3202,-0.8741
basketball,europe,european-championship-women,1.50,22,1.4382,0.5455,-0.2073,-0.4919
basketball,europe,fiba-europe-cup,1.30,23,1.2635,0.7391,-0.0757,-0.2510
basketball,europe,fiba-europe-cup,1.40,28,1.3521,0.6071,-0.1707,-0.5085
basketball,europe,fiba-europe-cup,1.50,28,1.4404,0.6071,-0.1229,-0.2850
basketball,finland,korisliiga,1.10,53,1.0758,0.7736,-0.1653,-2.2115
basketball,finland,korisliiga,1.40,82,1.3441,0.5122,-0.3122,-0.9052
basketball,france,french-cup,1.30,20,1.2710,0.7500,-0.0510,-0.1725
basketball,france,lfb-women,1.10,44,1.0527,0.8182,-0.1391,-2.6301
basketball,france,lfb-women,1.20,24,1.1367,0.6667,-0.2417,-1.7724
basketball,france,lfb-women,1.30,60,1.2587,0.7333,-0.0713,-0.2976
basketball,france,lnb,1.30,35,1.2580,0.6000,-0.2420,-0.9504
basketball,georgia,superleague,1.10,24,1.0529,0.7083,-0.2592,-4.8035
basketball,georgia,superleague,1.40,22,1.3582,0.3636,-0.5055,-1.4130
basketball,germany,bbl,1.20,91,1.1531,0.8462,-0.0238,-0.1589
basketball,germany,bbl,1.30,98,1.2614,0.7143,-0.0936,-0.3786
basketball,germany,bbl,1.40,112,1.3569,0.5000,-0.3225,-0.9011
basketball,germany,pro-a,1.10,26,1.0727,0.8077,-0.1350,-1.8378
basketball,germany,pro-a,1.30,26,1.2627,0.6538,-0.1800,-0.6639
basketball,greece,a2,1.20,43,1.1521,0.8372,-0.0353,-0.2331
basketball,greece,a2,1.40,33,1.3603,0.7273,-0.0127,-0.0297
basketball,greece,a2,1.50,53,1.4568,0.4717,-0.3179,-0.6848
basketball,greece,basket-league,1.10,211,1.0409,0.9336,-0.0283,-0.6905
basketball,greece,basket-league,1.40,60,1.3675,0.6667,-0.0942,-0.2404
basketball,hungary,nb-i-a,1.10,28,1.0604,0.8929,-0.0575,-0.8823
basketball,hungary,nb-i-a,1.30,37,1.2562,0.7568,-0.0484,-0.1926
basketball,hungary,nb-i-a,1.40,28,1.3539,0.4286,-0.4150,-1.1860
basketball,hungary,nb-i-a,1.50,32,1.4844,0.5938,-0.1194,-0.2450
basketball,iceland,premier-league,1.30,29,1.2679,0.6207,-0.2169,-0.7950
basketball,iceland,premier-league,1.40,54,1.3687,0.3889,-0.4652,-1.2686
basketball,indonesia,ibl,1.10,145,1.0418,0.8966,-0.0689,-1.5787
basketball,indonesia,ibl,1.20,117,1.1474,0.7863,-0.0962,-0.6638
basketball,indonesia,ibl,1.30,66,1.2392,0.7727,-0.0418,-0.1772
basketball,indonesia,ibl,1.50,26,1.4458,0.5385,-0.2162,-0.4969
basketball,israel,super-league,1.10,48,1.0644,0.9167,-0.0231,-0.3778
basketball,israel,super-league,1.20,34,1.1438,0.7353,-0.1635,-1.1052
basketball,israel,super-league,1.30,68,1.2518,0.5000,-0.3749,-1.4860
basketball,israel,super-league,1.40,63,1.3410,0.5556,-0.2552,-0.7480
basketball,israel,super-league,1.50,73,1.4579,0.6575,-0.0459,-0.0903
basketball,italy,a2-west,1.50,22,1.4691,0.5455,-0.2036,-0.4235
basketball,italy,lega-a,1.10,22,1.0750,0.7273,-0.2250,-2.9091
basketball,italy,lega-a,1.20,74,1.1519,0.8378,-0.0378,-0.2298
basketball,italy,lega-a,1.30,30,1.2700,0.6000,-0.2420,-0.8815
basketball,italy,lega-a,1.50,54,1.4689,0.4444,-0.3489,-0.7404
basketball,italy,serie-a1-women,1.50,54,1.4461,0.6296,-0.0907,-0.2006
basketball,japan,b-league,1.10,33,1.0833,0.6667,-0.2667,-3.3333
basketball,japan,bj-league,1.30,122,1.2484,0.7705,-0.0369,-0.1536
basketball,japan,bj-league,1.40,206,1.3589,0.7330,-0.0052,-0.0108
basketball,japan,nbl,1.20,47,1.1451,0.8298,-0.0557,-0.3432
basketball,japan,nbl,1.40,22,1.3473,0.6364,-0.1473,-0.4108
basketball,latvia,lbl,1.10,110,1.0436,0.8909,-0.0716,-1.6091
basketball,latvia,lbl,1.20,58,1.1595,0.4483,-0.4798,-3.0112
basketball,latvia,lbl,1.30,52,1.2492,0.7308,-0.0854,-0.3495
basketball,latvia,lbl,1.40,73,1.3497,0.5068,-0.3188,-0.9033
basketball,latvia,lbl,1.50,52,1.4523,0.5577,-0.1913,-0.4202
basketball,lithuania,lkl,1.10,110,1.0424,0.8909,-0.0744,-1.6842
basketball,lithuania,lkl,1.30,48,1.2596,0.6250,-0.2063,-0.8196
basketball,lithuania,lkl,1.40,42,1.3800,0.4286,-0.4069,-1.0752
basketball,lithuania,lkl,1.50,69,1.4509,0.5652,-0.1835,-0.3991
basketball,mexico,lnbp,1.10,30,1.0583,0.8333,-0.1183,-2.0238
basketball,mexico,lnbp,1.20,72,1.1515,0.6111,-0.2925,-1.9553
basketball,mexico,lnbp,1.30,86,1.2529,0.7791,-0.0249,-0.0945
basketball,mexico,lnbp,1.50,89,1.4767,0.5056,-0.2525,-0.5314
basketball,netherlands,dbl,1.20,69,1.1543,0.7101,-0.1762,-1.1678
basketball,netherlands,dbl,1.30,50,1.2678,0.7600,-0.0332,-0.1362
basketball,netherlands,dbl,1.40,56,1.3504,0.7321,-0.0130,-0.0324
basketball,netherlands,dbl,1.50,59,1.4583,0.6271,-0.0864,-0.1865
basketball,new-zealand,nbl,1.10,38,1.0574,0.8947,-0.0526,-0.9401
basketball,new-zealand,nbl,1.40,54,1.3585,0.6667,-0.1004,-0.2631
basketball,new-zealand,nbl,1.50,40,1.4510,0.6500,-0.0555,-0.1261
basketball,north-central-america,centrobasket-championship,1.10,20,1.0370,0.9000,-0.0710,-1.8027
basketball,norway,blno,1.20,23,1.1313,0.8696,-0.0135,-0.1238
basketball,norway,blno,1.30,30,1.2610,0.7333,-0.0777,-0.2884
basketball,philippines,commissioners-cup,1.30,28,1.2443,0.7143,-0.1079,-0.4553
basketball,philippines,commissioners-cup,1.40,60,1.3587,0.7333,-0.0037,-0.0102
basketball,philippines,commissioners-cup,1.50,58,1.4555,0.6552,-0.0472,-0.1018
basketball,philippines,governors-cup,1.30,35,1.2586,0.7143,-0.1049,-0.3907
basketball,philippines,governors-cup,1.40,57,1.3668,0.7018,-0.0347,-0.1113
basketball,philippines,governors-cup,1.50,64,1.4630,0.5781,-0.1541,-0.3331
basketball,poland,ekstraklasa-women,1.10,85,1.0315,0.8824,-0.0918,-2.8490
basketball,poland,ekstraklasa-women,1.20,48,1.1500,0.7917,-0.0908,-0.5972
basketball,poland,ekstraklasa-women,1.40,31,1.3494,0.4194,-0.4365,-1.2427
basketball,poland,tauron-basket-liga,1.10,22,1.0782,0.5455,-0.4218,-5.2685
basketball,poland,tauron-basket-liga,1.20,90,1.1506,0.8111,-0.0686,-0.4435
basketball,poland,tauron-basket-liga,1.50,87,1.4474,0.6552,-0.0517,-0.1156
basketball,portugal,lpb,1.10,71,1.0444,0.9014,-0.0580,-1.3208
basketball,portugal,lpb,1.20,57,1.1542,0.7193,-0.1682,-1.1010
basketball,portugal,lpb,1.40,45,1.3644,0.6000,-0.1809,-0.4976
basketball,qatar,qbl,1.30,26,1.2585,0.6923,-0.1292,-0.4982
basketball,qatar,qbl,1.40,20,1.3500,0.7000,-0.0680,-0.1571
basketball,romania,divizia-a,1.10,57,1.0540,0.9298,-0.0225,-0.3689
basketball,romania,divizia-a,1.30,30,1.2810,0.6667,-0.1457,-0.5196
basketball,russia,pbl,1.20,31,1.1481,0.5484,-0.3726,-2.5017
basketball,russia,pbl,1.30,41,1.2527,0.6585,-0.1744,-0.6928
basketball,russia,pbl,1.50,24,1.4596,0.5000,-0.2654,-0.5879
basketball,russia,super-league,1.30,40,1.2585,0.7000,-0.1185,-0.4605
basketball,russia,super-league,1.50,28,1.4336,0.5000,-0.2879,-0.6532
basketball,russia,superleague-a-women,1.10,64,1.0416,0.9375,-0.0272,-0.5663
basketball,russia,superleague-a-women,1.30,26,1.2538,0.6538,-0.1804,-0.7098
basketball,russia,superleague-a-women,1.40,20,1.3490,0.3500,-0.5355,-1.5125
basketball,russia,superleague-a-women,1.50,37,1.4665,0.4595,-0.3289,-0.6993
basketball,russia,vtb-united-league,1.20,74,1.1714,0.8243,-0.0330,-0.2009
basketball,russia,vtb-united-league,1.40,95,1.3377,0.7368,-0.0167,-0.0425
basketball,russia,vtb-united-league,1.50,24,1.4475,0.6667,-0.0333,-0.0782
basketball,serbia,first-league,1.10,54,1.0591,0.7037,-0.2594,-4.3120
basketball,serbia,first-league,1.50,45,1.4436,0.6667,-0.0389,-0.0848
basketball,serbia,superleague,1.20,35,1.1480,0.7714,-0.1126,-0.7730
basketball,serbia,superleague,1.40,39,1.3631,0.6410,-0.1231,-0.3477
basketball,slovakia,extraliga-women,1.10,27,1.0281,0.8519,-0.1233,-4.4113
basketball,slovakia,extraliga,1.30,22,1.2736,0.5909,-0.2441,-0.9041
basketball,slovakia,extraliga,1.50,41,1.4541,0.1951,-0.7200,-1.5772
basketball,slovenia,liga-nova-kbm,1.10,69,1.0520,0.8406,-0.1159,-2.2235
basketball,slovenia,liga-nova-kbm,1.20,74,1.1550,0.8108,-0.0688,-0.4098
basketball,slovenia,liga-nova-kbm,1.50,45,1.4640,0.5778,-0.1569,-0.3322
basketball,south-korea,kbl,1.20,24,1.1675,0.7500,-0.1325,-0.7425
basketball,south-korea,kbl,1.40,137,1.3686,0.6496,-0.1123,-0.3009
basketball,south-korea,kbl,1.50,150,1.4614,0.6600,-0.0308,-0.0769
basketball,south-korea,wkbl-women,1.40,87,1.3631,0.7241,-0.0152,-0.0356
basketball,south-korea,wkbl-women,1.50,57,1.4379,0.6316,-0.0868,-0.2098
basketball,spain,acb,1.10,34,1.0809,0.7941,-0.1456,-1.7513
basketball,spain,acb,1.40,163,1.3456,0.6258,-0.1618,-0.4571
basketball,spain,acb,1.50,136,1.4563,0.5956,-0.1349,-0.2908
basketball,spain,leb-oro,1.20,24,1.1633,0.5000,-0.4263,-2.5612
basketball,spain,leb-oro,1.40,75,1.3641,0.6400,-0.1293,-0.3486
basketball,spain,liga-femenina-women,1.10,79,1.0639,0.8861,-0.0582,-0.8961
basketball,spain,liga-femenina-women,1.20,58,1.1469,0.6724,-0.2303,-1.5576
basketball,spain,liga-femenina-women,1.30,40,1.2488,0.8000,0.0023,-0.0040
basketball,spain,liga-femenina-women,1.40,38,1.3513,0.5263,-0.2826,-0.8220
basketball,sweden,basketligan-women,1.10,20,1.0180,0.8000,-0.1920,-10.3111
basketball,sweden,ligan,1.10,67,1.0548,0.8657,-0.0891,-1.5866
basketball,sweden,ligan,1.20,70,1.1544,0.8143,-0.0594,-0.3883
basketball,sweden,ligan,1.30,38,1.2484,0.5263,-0.3416,-1.3805
basketball,sweden,ligan,1.40,85,1.3468,0.3294,-0.5575,-1.6041
basketball,switzerland,lna,1.10,85,1.0556,0.9059,-0.0436,-0.7854
basketball,switzerland,lna,1.20,44,1.1502,0.6818,-0.2261,-1.4362
basketball,switzerland,lna,1.30,37,1.2686,0.5946,-0.2500,-0.9145
basketball,switzerland,lna,1.40,27,1.3630,0.6667,-0.0907,-0.2517
basketball,switzerland,lna,1.50,31,1.4594,0.6129,-0.1081,-0.2298
basketball,turkey,kbsl-women,1.30,54,1.2593,0.7407,-0.0724,-0.2593
basketball,turkey,kbsl-women,1.50,64,1.4553,0.5938,-0.1327,-0.2985
basketball,turkey,super-ligi,1.50,96,1.4538,0.6875,-0.0013,-0.0012
basketball,turkey,tbl,1.40,45,1.3689,0.5333,-0.2716,-0.7317
basketball,ukraine,superleague,1.20,30,1.1737,0.6333,-0.2663,-1.4780
basketball,united-kingdom,bbl,1.20,83,1.1516,0.7831,-0.1000,-0.6477
basketball,united-kingdom,bbl,1.50,89,1.4410,0.5618,-0.1922,-0.4318
basketball,uruguay,liga-capital,1.30,39,1.2733,0.7692,-0.0251,-0.0750
basketball,usa,nba-g-league,1.40,65,1.3340,0.6769,-0.0942,-0.2904
basketball,usa,nba-g-league,1.50,142,1.4530,0.4296,-0.3789,-0.8296
basketball,usa,nba,1.30,99,1.2422,0.7778,-0.0311,-0.1397
basketball,usa,wnba,1.20,23,1.1574,0.8261,-0.0357,-0.2789
basketball,usa,wnba,1.50,93,1.4575,0.4839,-0.2952,-0.6442
basketball,venezuela,lpb,1.50,24,1.4683,0.3333,-0.5000,-1.0902
basketball,world,americas-league,1.10,22,1.0418,0.8636,-0.1014,-2.3972
basketball,world,americas-league,1.30,22,1.2559,0.6364,-0.2041,-0.7846
basketball,world,club-friendly,1.10,109,1.0467,0.8899,-0.0669,-1.4677
basketball,world,club-friendly,1.30,97,1.2456,0.5876,-0.2657,-1.0916
basketball,world,club-friendly,1.40,48,1.3273,0.5000,-0.3369,-1.0277
basketball,world,club-friendly,1.50,95,1.4540,0.5474,-0.2042,-0.4496
basketball,world,friendly-international-women,1.10,32,1.0438,0.9375,-0.0219,-0.4911
basketball,world,friendly-international,1.20,42,1.1507,0.8333,-0.0424,-0.2725
basketball,world,friendly-international,1.30,28,1.2646,0.6786,-0.1411,-0.5360
basketball,world,olympic-games-women,1.10,42,1.0376,0.9524,-0.0138,-0.3134
basketball,world,world-championship-u17,1.10,41,1.0434,0.9024,-0.0605,-1.3448
basketball,world,world-championship-u19-women,1.20,30,1.1493,0.8667,-0.0073,-0.0262
basketball,world,world-championship-u19-women,1.40,20,1.3430,0.6000,-0.2000,-0.5662
basketball,world,world-championship-u19,1.10,88,1.0373,0.9091,-0.0589,-1.5299
basketball,world,world-championship-u19,1.20,22,1.1536,0.8182,-0.0555,-0.3653
basketball,world,world-championship-u19,1.30,32,1.2456,0.6250,-0.2213,-0.9017
basketball,world,world-championship-u19,1.40,26,1.3515,0.6923,-0.0685,-0.1830
basketball,world,world-championship-women,1.10,32,1.0300,0.9375,-0.0356,-1.1458
basketball,world,world-cup,1.10,21,1.0329,0.9048,-0.0671,-1.9938
handball,austria,hla,1.10,44,1.0761,0.9091,-0.0193,-0.2849
handball,austria,hla,1.20,64,1.1611,0.7188,-0.1644,-1.0271
handball,austria,hla,1.30,69,1.2554,0.7536,-0.0539,-0.2112
handball,austria,wha-women,1.10,33,1.0497,0.8182,-0.1473,-2.8404
handball,croatia,premijer-liga,1.10,51,1.0388,0.9216,-0.0443,-1.0986
handball,czech-republic,extraliga,1.10,58,1.0517,0.9483,-0.0041,-0.0517
handball,czech-republic,extraliga,1.20,71,1.1541,0.7183,-0.1720,-1.1098
handball,czech-republic,extraliga,1.50,64,1.4563,0.5781,-0.1611,-0.3465
handball,denmark,1-division-women,1.10,87,1.0620,0.9195,-0.0206,-0.3792
handball,denmark,1-division-women,1.20,53,1.1623,0.6981,-0.1902,-1.1624
handball,denmark,1-division-women,1.30,60,1.2488,0.7167,-0.0993,-0.4220
handball,denmark,1-division-women,1.50,59,1.4541,0.6102,-0.1086,-0.2484
handball,denmark,1-division,1.20,40,1.1750,0.8000,-0.0600,-0.3429
handball,denmark,1-division,1.30,44,1.2436,0.5455,-0.3264,-1.3202
handball,denmark,1-division,1.40,76,1.3537,0.7368,-0.0021,-0.0072
handball,denmark,1-division,1.50,92,1.4461,0.5652,-0.1839,-0.4094
handball,denmark,888ligaen,1.10,44,1.0427,0.9091,-0.0500,-1.2186
handball,denmark,888ligaen,1.20,62,1.1615,0.7419,-0.1323,-0.8565
handball,denmark,888ligaen,1.40,165,1.3519,0.6424,-0.1294,-0.3736
handball,denmark,888ligaen,1.50,79,1.4646,0.6203,-0.0930,-0.1972
handball,denmark,primo-tours-ligaen-women,1.10,108,1.0559,0.8519,-0.0993,-1.7972
handball,denmark,primo-tours-ligaen-women,1.20,92,1.1500,0.7935,-0.0865,-0.5833
handball,denmark,primo-tours-ligaen-women,1.40,89,1.3599,0.5281,-0.2817,-0.7832
handball,denmark,santander-cup-women,1.10,31,1.0290,0.9677,-0.0065,-0.1434
