Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
rugby-league,australia,nrl,1.50,135,65,1.4574,0.4815,-40.29,-0.2984,-0.6525
rugby-league,england,league-1,1.50,22,10,1.4736,0.4545,-7.44,-0.3382,-0.7140
rugby-union,australia,shute-shield,1.50,20,8,1.4720,0.4000,-8.36,-0.4180,-0.8856
rugby-union,france,top-14,1.40,40,20,1.3550,0.5000,-13,-0.3250,-0.9155
rugby-union,france,top-14,1.50,32,12,1.4363,0.3750,-14.84,-0.4638,-1.0630
rugby-union,italy,eccellenza,1.50,47,19,1.4591,0.4043,-19.16,-0.4077,-0.8879
rugby-union,new-zealand,mitre-10-cup,1.50,22,10,1.4500,0.4545,-7.44,-0.3382,-0.7515
rugby-union,south-africa,currie-cup,1.50,24,10,1.4458,0.4167,-9.56,-0.3983,-0.8935
rugby-union,world,friendly-international,1.40,20,10,1.3465,0.5000,-6.59,-0.3295,-0.9509
soccer,armenia,premier-league,1.40,24,12,1.3613,0.5000,-7.59,-0.3163,-0.8754
soccer,australia,npl-nsw,1.40,21,9,1.3700,0.4286,-8.7,-0.4143,-1.1197
soccer,australia,npl-tasmania,1.40,22,10,1.3509,0.4545,-8.48,-0.3855,-1.0984
soccer,austria,regionalliga-east,1.50,35,15,1.4686,0.4286,-13,-0.3714,-0.7927
soccer,belgium,proximus-league,1.20,45,22,1.1418,0.4889,-20.2,-0.4489,-3.1661
soccer,belgium,second-amateur-division-group-vfv-a,1.40,26,7,1.3838,0.2692,-16.2,-0.6231,-1.6232
soccer,belgium,second-amateur-division-group-vfv-b,1.50,24,12,1.4925,0.5000,-6.12,-0.2550,-0.5178
soccer,bolivia,liga-de-futbol-prof,1.50,22,10,1.4645,0.4545,-7.60000000000001,-0.3455,-0.7436
soccer,brazil,serie-b,1.50,24,8,1.4400,0.3333,-12.64,-0.5267,-1.1970
soccer,canada,csl,1.50,37,9,1.4649,0.2432,-23.79,-0.6430,-1.3831
soccer,croatia,1-hnl,1.40,50,25,1.3608,0.5000,-16.19,-0.3238,-0.8975
soccer,england,bostik-league,1.40,29,9,1.3541,0.3103,-16.85,-0.5810,-1.6407
soccer,england,fa-cup,1.20,30,14,1.1863,0.4667,-13.34,-0.4447,-2.3864
soccer,england,vanarama-national-league-south,1.40,38,8,1.3811,0.2105,-27.12,-0.7137,-1.8729
soccer,england,vanarama-national-league,1.40,44,22,1.3375,0.5000,-14.63,-0.3325,-0.9852
soccer,england,vanarama-national-league,1.50,36,3,1.4817,0.0833,-31.5,-0.8750,-1.8166
soccer,estonia,esiliiga,1.40,62,31,1.3503,0.5000,-20.04,-0.3232,-0.9227
soccer,europe,bene-league-women,1.20,36,18,1.1589,0.5000,-15,-0.4167,-2.6224
soccer,europe,bene-league-women,1.40,22,11,1.3659,0.5000,-6.94,-0.3155,-0.8621
soccer,europe,champions-league,1.50,20,5,1.4750,0.2500,-12.5,-0.6250,-1.3158
soccer,france,ligue-1,1.50,40,16,1.4700,0.4000,-16.48,-0.4120,-0.8766
soccer,germany,bundesliga,1.50,63,28,1.4678,0.4444,-22.19,-0.3522,-0.7530
soccer,germany,junioren-bundesliga-north,1.50,40,20,1.4520,0.5000,-11,-0.2750,-0.6084
soccer,germany,oberliga-hessen,1.50,54,21,1.4598,0.3889,-23.05,-0.4269,-0.9283
soccer,germany,oberliga-mittelrhein,1.50,45,20,1.4656,0.4444,-15.85,-0.3522,-0.7566
soccer,germany,oberliga-rheinland-pfalz-saar,1.50,27,13,1.4322,0.4815,-8.35,-0.3093,-0.7155
soccer,germany,oberliga-westfalen,1.30,26,13,1.2835,0.5000,-9.47000000000001,-0.3642,-1.2849
soccer,germany,regionalliga-nordost,1.50,28,14,1.4450,0.5000,-8.12,-0.2900,-0.6517
soccer,germany,regionalliga-west,1.50,29,8,1.4583,0.2759,-17.64,-0.6083,-1.3273
soccer,iceland,division-2,1.50,22,8,1.4655,0.3636,-10.3,-0.4682,-1.0059
soccer,ireland,premier-division,1.50,63,30,1.4532,0.4762,-19.27,-0.3059,-0.6750
soccer,israel,ligat-ha-al,1.30,22,11,1.2191,0.5000,-8.49,-0.3859,-1.7614
soccer,italy,lega-pro-c1-b,1.50,25,11,1.4612,0.4400,-9.26,-0.3704,-0.8031
soccer,italy,lega-pro-group-c,1.40,23,7,1.3583,0.3043,-13.76,-0.5983,-1.6699
soccer,luxembourg,national-division,1.50,43,20,1.4635,0.4651,-13.96,-0.3247,-0.7005
soccer,malaysia,premier-league,1.40,33,15,1.3618,0.4545,-12.75,-0.3864,-1.0678
soccer,montenegro,prva-crnogorska-liga,1.40,36,14,1.3717,0.3889,-16.81,-0.4669,-1.2564
soccer,north-central-america,concacaf-champions-league,1.40,22,10,1.3636,0.4545,-8.48,-0.3855,-1.0600
soccer,norway,division-2-group-2,1.50,43,15,1.4630,0.3488,-20.97,-0.4877,-1.0532
soccer,paraguay,primera-division,1.50,52,6,1.4542,0.1154,-43.42,-0.8350,-1.8383
soccer,poland,polish-cup,1.40,28,11,1.3721,0.3929,-13.03,-0.4654,-1.2505
soccer,portugal,taca-de-portugal,1.50,54,27,1.4480,0.5000,-14.82,-0.2744,-0.6126
soccer,qatar,premier-league,1.50,33,15,1.4579,0.4545,-11.13,-0.3373,-0.7366
soccer,romania,liga-2-serie-2,1.50,30,14,1.4580,0.4667,-9.72,-0.3240,-0.7074
soccer,russia,division-2-center,1.40,23,10,1.3539,0.4348,-9.8,-0.4261,-1.2039
soccer,russia,division-2-south,1.50,39,13,1.4631,0.3333,-20.04,-0.5138,-1.1096
soccer,russia,division-2-ural-povolzhye,1.40,30,13,1.3620,0.4333,-12.14,-0.4047,-1.1179
soccer,russia,youth-league,1.40,55,25,1.3527,0.4545,-21.45,-0.3900,-1.1057
soccer,scotland,championship,1.50,44,20,1.4609,0.4545,-14.84,-0.3373,-0.7318
soccer,spain,copa-del-rey,1.50,43,21,1.4609,0.4884,-12.34,-0.2870,-0.6226
soccer,spain,laliga,1.30,72,24,1.2456,0.3333,-42.72,-0.5933,-2.4163
soccer,spain,primera-division-women,1.40,31,15,1.3568,0.4839,-10.65,-0.3435,-0.9629
soccer,spain,segunda-division-b-group-2,1.50,45,9,1.4722,0.2000,-31.5,-0.7000,-1.4824
soccer,sweden,division-1-sodra,1.50,36,12,1.4533,0.3333,-18.64,-0.5178,-1.1422
soccer,sweden,division-2-norrland,1.50,33,11,1.4521,0.3333,-17.29,-0.5239,-1.1588
soccer,sweden,division-2-ostra-gotaland,1.50,20,10,1.4495,0.5000,-5.64,-0.2820,-0.6274
soccer,thailand,thai-premier-league,1.20,22,10,1.1636,0.4545,-10.75,-0.4886,-2.9861
soccer,ukraine,premier-league,1.50,69,34,1.4480,0.4928,-20.12,-0.2916,-0.6509
soccer,uzbekistan,professional-football-league,1.50,23,11,1.4500,0.4783,-6.91,-0.3004,-0.6676
soccer,world,club-friendly,1.40,88,33,1.3550,0.3750,-43.56,-0.4950,-1.3944
soccer,world,friendly-international,1.30,103,49,1.2520,0.4757,-41.42,-0.4021,-1.5955
volleyball,austria,2-bundesliga-south-women,1.30,29,13,1.2776,0.4483,-12.35,-0.4259,-1.5342
volleyball,austria,2-bundesliga-south-women,1.50,28,14,1.4946,0.5000,-7.15,-0.2554,-0.5162
volleyball,austria,2-bundesliga-south,1.50,26,13,1.4919,0.5000,-6.71,-0.2581,-0.5246
volleyball,croatia,superliga,1.50,60,23,1.4540,0.3833,-26.63,-0.4438,-0.9776
volleyball,europe,baltic-league,1.40,29,6,1.3590,0.2069,-20.96,-0.7228,-2.0134
volleyball,europe,champions-league,1.50,38,15,1.4500,0.3947,-16.4,-0.4316,-0.9591
volleyball,europe,european-championship-u19-women,1.30,20,10,1.2650,0.5000,-7.42,-0.3710,-1.4000
volleyball,europe,european-championships,1.40,29,13,1.3528,0.4483,-11.52,-0.3972,-1.1261
volleyball,europe,european-league,1.50,25,10,1.4604,0.4000,-10.4,-0.4160,-0.9036
volleyball,finland,mestaruusliiga-women,1.40,52,16,1.3635,0.3077,-30.18,-0.5804,-1.5968
volleyball,germany,1-bundesliga-women,1.50,52,23,1.4437,0.4423,-19.01,-0.3656,-0.8240
volleyball,germany,2-bundesliga-north-women,1.30,26,10,1.2731,0.3846,-13.5,-0.5192,-1.9014
volleyball,germany,2-bundesliga-south,1.50,43,19,1.4863,0.4419,-14.5,-0.3372,-0.6934
volleyball,iran,super-league,1.30,40,19,1.2498,0.4750,-16.07,-0.4018,-1.6086
volleyball,iran,super-league,1.40,31,12,1.3397,0.3871,-15,-0.4839,-1.4245
volleyball,italy,serie-a2-women,1.50,78,39,1.4554,0.5000,-21.31,-0.2732,-0.5999
volleyball,portugal,divisao-a1,1.40,66,31,1.3588,0.4697,-24.21,-0.3668,-1.0224
volleyball,portugal,divisao-a1,1.50,51,23,1.4569,0.4510,-17.26,-0.3384,-0.7408
volleyball,romania,divizia-a1,1.50,44,22,1.4711,0.5000,-11.63,-0.2643,-0.5610
volleyball,russia,russia-cup,1.50,24,11,1.4492,0.4583,-8.27,-0.3446,-0.7672
volleyball,slovenia,1-dol-women,1.40,36,16,1.3794,0.4444,-13.81,-0.3836,-1.0110
volleyball,south-korea,volleyball-league-women,1.50,36,16,1.4583,0.4444,-12.4,-0.3444,-0.7515
volleyball,sweden,elitserien,1.40,42,21,1.3517,0.5000,-13.63,-0.3245,-0.9228
volleyball,switzerland,nla-women,1.50,29,12,1.4641,0.4138,-11.18,-0.3855,-0.8306
volleyball,world,club-friendly,1.40,28,12,1.3454,0.4286,-11.88,-0.4243,-1.2285
