Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
basketball,italy,serie-a1-women,1.10,56,1.0447,1.0000,0.0447,1.0000,6,6,0.0333333333333334,0.0600000000000001
basketball,japan,b-league,1.20,44,1.1450,1.0000,0.1450,1.0000,1,1,0.145,0.145
basketball,japan,b-league,1.30,22,1.2750,1.0000,0.2750,1.0000,1,1,0.275,0.275
basketball,japan,bj-league,1.10,66,1.0488,1.0000,0.0488,1.0000,4,4,0.01,0.0800000000000001
basketball,japan,nbl,1.30,30,1.2233,1.0000,0.2233,1.0000,3,3,0.21,0.23
basketball,philippines,fiesta-conference,1.50,24,1.4525,0.7500,0.0892,0.1975,1,1,0.0891666666666666,0.0891666666666666
basketball,philippines,philippine-cup,1.20,20,1.1483,1.0000,0.1483,1.0000,5,5,0.11,0.19
basketball,slovakia,extraliga,1.10,81,1.0218,1.0000,0.0218,1.0000,4,4,0.012,0.0333333333333334
basketball,slovakia,extraliga,1.20,26,1.1458,1.0000,0.1458,1.0000,4,4,0.11,0.19
basketball,spain,acb,1.20,63,1.1492,1.0000,0.1492,1.0000,4,4,0.136666666666667,0.16
basketball,spain,leb-oro,1.30,31,1.2400,1.0000,0.2400,1.0000,5,5,0.21,0.3
basketball,turkey,kbsl-women,1.10,77,1.0416,1.0000,0.0416,1.0000,4,4,0.02,0.054
basketball,turkey,super-ligi,1.10,102,1.0614,1.0000,0.0614,1.0000,7,7,0.0166666666666667,0.0900000000000001
basketball,turkey,tbl,1.10,54,1.0616,1.0000,0.0616,1.0000,3,3,0.028,0.0900000000000001
basketball,ukraine,fbu-superleague,1.10,30,1.0375,1.0000,0.0375,1.0000,2,2,0.035,0.04
basketball,ukraine,fbu-superleague,1.30,21,1.2450,1.0000,0.2450,1.0000,2,2,0.243333333333333,0.246666666666667
basketball,ukraine,superleague,1.10,55,1.0694,1.0000,0.0694,1.0000,3,3,0.05,0.0900000000000001
basketball,ukraine,superleague,1.30,43,1.2669,1.0000,0.2669,1.0000,4,4,0.24,0.29
basketball,ukraine,superleague,1.40,81,1.3560,0.9500,0.2900,0.8096,5,5,0.01,0.383333333333333
basketball,united-kingdom,bbl,1.10,94,1.0607,1.0000,0.0607,1.0000,6,6,0.0325,0.1
basketball,usa,nba,1.20,33,1.1575,1.0000,0.1575,1.0000,2,2,0.15,0.165
basketball,usa,nba,1.50,66,1.4713,1.0000,0.4713,1.0000,4,4,0.46,0.485
basketball,usa,ncaa,1.10,22,1.0900,1.0000,0.0900,1.0000,1,1,0.0900000000000001,0.0900000000000001
basketball,usa,ncaa,1.40,33,1.3550,1.0000,0.3550,1.0000,2,2,0.33,0.38
basketball,world,americup-women,1.10,23,1.0349,1.0000,0.0349,1.0000,4,4,0.03,0.0414285714285715
basketball,world,friendly-international,1.10,27,1.0642,1.0000,0.0642,1.0000,6,6,0.01,0.1
basketball,world,olympic-games,1.10,40,1.0403,1.0000,0.0403,1.0000,2,2,0.0376923076923077,0.0428571428571429
handball,croatia,premijer-liga,1.20,21,1.1513,1.0000,0.1513,1.0000,5,5,0.11,0.19
handball,denmark,1-division,1.10,52,1.0450,1.0000,0.0450,1.0000,6,6,0.01,0.0650000000000001
handball,denmark,santander-cup,1.10,23,1.0391,1.0000,0.0391,1.0000,7,7,0.01,0.0900000000000001
handball,europe,champions-league-women,1.10,25,1.0578,1.0000,0.0578,1.0000,6,6,0.01,0.0900000000000001
handball,europe,european-championship-u19-women,1.40,20,1.3500,1.0000,0.3500,1.0000,3,3,0.33,0.375
handball,europe,european-championship-u20,1.50,28,1.4412,0.9333,0.3425,0.7822,3,3,0.17,0.4475
handball,europe,european-championship,1.10,40,1.0445,1.0000,0.0445,1.0000,3,3,0.0275,0.0560000000000001
handball,europe,whil-women,1.10,109,1.0429,1.0000,0.0429,1.0000,7,7,0.0325,0.0660000000000001
handball,europe,whil-women,1.40,39,1.3614,1.0000,0.3614,1.0000,6,6,0.33,0.4
handball,france,division-1-women,1.30,32,1.2450,1.0000,0.2450,1.0000,8,8,0.21,0.285
handball,germany,2-bundesliga,1.10,34,1.0500,1.0000,0.0500,1.0000,2,2,0.04,0.0600000000000001
handball,germany,2-bundesliga,1.20,40,1.1575,1.0000,0.1575,1.0000,4,4,0.14,0.18
handball,germany,dhb-pokal-women,1.10,28,1.0282,1.0000,0.0282,1.0000,4,4,0.01,0.04
handball,hungary,nb-i,1.10,133,1.0271,1.0000,0.0271,1.0000,8,8,0.01,0.05
handball,poland,superliga,1.30,50,1.2638,1.0000,0.2638,1.0000,6,6,0.225,0.3
handball,russia,superleague-women,1.20,24,1.1533,1.0000,0.1533,1.0000,6,6,0.11,0.19
handball,russia,superleague,1.10,45,1.0456,1.0000,0.0456,1.0000,6,6,0.02,0.0750000000000001
handball,russia,superleague,1.20,24,1.1450,1.0000,0.1450,1.0000,4,4,0.135,0.16
handball,spain,liga-asobal,1.10,163,1.0426,1.0000,0.0426,1.0000,12,12,0.01,0.0850000000000001
handball,sweden,allsvenskan,1.10,21,1.0667,1.0000,0.0667,1.0000,3,3,0.05,0.0900000000000001
handball,switzerland,nla,1.10,20,1.0600,1.0000,0.0600,1.0000,2,2,0.02,0.1
handball,turkey,superlig,1.10,31,1.0569,1.0000,0.0569,1.0000,4,4,0.0275,0.1
handball,ukraine,superleague,1.10,25,1.0428,1.0000,0.0428,1.0000,6,6,0.02,0.0700000000000001
handball,world,world-championship-u20-women,1.10,28,1.0417,1.0000,0.0417,1.0000,3,3,0.0333333333333334,0.055
handball,world,world-championship,1.10,62,1.0300,1.0000,0.0300,1.0000,5,5,0.01,0.045
hockey,asia,asia-league,1.20,20,1.1589,1.0000,0.1589,1.0000,3,3,0.136666666666667,0.2
hockey,belarus,extraleague,1.10,44,1.0656,1.0000,0.0656,1.0000,3,3,0.0566666666666667,0.0700000000000001
hockey,belarus,extraleague,1.30,54,1.2731,1.0000,0.2731,1.0000,4,4,0.2625,0.28
hockey,canada,ohl,1.40,66,1.3642,0.9167,0.2517,0.6878,3,3,0.035,0.36
hockey,canada,qmjhl,1.30,40,1.2467,1.0000,0.2467,1.0000,3,3,0.23,0.26
hockey,canada,qmjhl,1.40,33,1.3800,1.0000,0.3800,1.0000,1,1,0.38,0.38
hockey,canada,whl,1.30,22,1.2750,1.0000,0.2750,1.0000,2,2,0.25,0.3
hockey,canada,whl,1.40,22,1.3450,1.0000,0.3450,1.0000,1,1,0.345,0.345
hockey,finland,mestis,1.40,28,1.3733,1.0000,0.3733,1.0000,3,3,0.33,0.4
hockey,germany,oberliga-north,1.10,21,1.0600,1.0000,0.0600,1.0000,2,2,0.05,0.0700000000000001
hockey,germany,oberliga-south,1.40,26,1.3750,1.0000,0.3750,1.0000,4,4,0.35,0.4
hockey,germany,oberliga-west,1.10,21,1.0600,1.0000,0.0600,1.0000,2,2,0.05,0.0700000000000001
hockey,italy,serie-a,1.50,32,1.4367,1.0000,0.4367,1.0000,4,4,0.41,0.47
hockey,norway,division-1,1.10,36,1.0842,1.0000,0.0842,1.0000,6,6,0.0600000000000001,0.1
hockey,norway,get-ligaen,1.20,39,1.1608,1.0000,0.1608,1.0000,6,6,0.12,0.2
hockey,poland,polish-hockey-league,1.10,29,1.0775,1.0000,0.0775,1.0000,3,3,0.0325,0.1
hockey,poland,polish-hockey-league,1.20,34,1.1567,1.0000,0.1567,1.0000,5,5,0.12,0.2
hockey,russia,mhl,1.40,22,1.3700,1.0000,0.3700,1.0000,2,2,0.37,0.37
hockey,slovakia,tipsport-liga,1.30,26,1.2663,1.0000,0.2663,1.0000,4,4,0.21,0.29
hockey,sweden,division-1-a,1.30,33,1.2509,1.0000,0.2509,1.0000,4,4,0.2425,0.265
hockey,sweden,division-1-c,1.40,30,1.3690,0.9500,0.3015,0.8145,4,4,0.086,0.39
hockey,sweden,shl,1.50,24,1.4433,1.0000,0.4433,1.0000,3,3,0.42,0.48
hockey,world,friendly-international-women,1.10,26,1.0603,1.0000,0.0603,1.0000,6,6,0.025,0.0900000000000001
hockey,world,friendly-international,1.30,38,1.2361,1.0000,0.2361,1.0000,6,6,0.21,0.27
rugby-league,australia,intrust-super-cup,1.20,28,1.1714,1.0000,0.1714,1.0000,3,3,0.1575,0.19
rugby-league,australia,nrl,1.20,24,1.1775,1.0000,0.1775,1.0000,4,4,0.14,0.2
rugby-league,europe,challenge-cup,1.10,45,1.0352,1.0000,0.0352,1.0000,6,6,0.0125,0.0522222222222223
rugby-union,australia,shute-shield,1.10,30,1.0283,1.0000,0.0283,1.0000,4,4,0.01,0.05
rugby-union,england,greene-king-ipa-championship,1.30,21,1.2522,1.0000,0.2522,1.0000,3,3,0.235,0.266666666666667
rugby-union,europe,european-rugby-champions-cup,1.10,32,1.0489,1.0000,0.0489,1.0000,9,9,0.02,0.0800000000000001
soccer,australia,npl-queensland,1.10,40,1.0440,1.0000,0.0440,1.0000,5,5,0.01,0.0700000000000001
soccer,australia,npl-victoria,1.40,24,1.3620,1.0000,0.3620,1.0000,5,5,0.325,0.4
soccer,australia,npl-western-australia,1.40,32,1.3848,1.0000,0.3848,1.0000,4,4,0.364,0.4
soccer,austria,tipico-bundesliga,1.50,24,1.4367,1.0000,0.4367,1.0000,6,6,0.41,0.48
soccer,bulgaria,parva-liga,1.10,30,1.0663,1.0000,0.0663,1.0000,4,4,0.045,0.1
soccer,canada,csl,1.20,28,1.1619,1.0000,0.1619,1.0000,4,4,0.11,0.195
soccer,china,super-league,1.50,45,1.4471,0.9583,0.3846,0.8651,4,4,0.208333333333333,0.49
soccer,colombia,liga-aguila,1.50,26,1.4767,1.0000,0.4767,1.0000,3,3,0.43,0.5
soccer,croatia,1-hnl,1.20,21,1.1789,1.0000,0.1789,1.0000,3,3,0.146666666666667,0.2
soccer,czech-republic,cfl,1.40,25,1.3550,1.0000,0.3550,1.0000,4,4,0.33,0.39
soccer,czech-republic,division-2,1.20,25,1.1767,1.0000,0.1767,1.0000,3,3,0.16,0.19
soccer,denmark,1st-division,1.40,34,1.3473,1.0000,0.3473,1.0000,5,5,0.33,0.36
soccer,england,championship,1.50,22,1.4700,1.0000,0.4700,1.0000,1,1,0.47,0.47
soccer,england,league-two,1.40,22,1.3950,1.0000,0.3950,1.0000,2,2,0.39,0.4
soccer,england,vanarama-national-league-south,1.20,20,1.1650,1.0000,0.1650,1.0000,1,1,0.165,0.165
soccer,england,vanarama-national-league,1.30,22,1.2600,1.0000,0.2600,1.0000,1,1,0.26,0.26
soccer,europe,bene-league-women,1.10,29,1.0522,1.0000,0.0522,1.0000,3,3,0.035,0.0750000000000001
soccer,europe,bene-league-women,1.50,23,1.4569,0.9167,0.3319,0.7343,3,3,0.1125,0.45
soccer,europe,champions-league,1.30,20,1.2675,1.0000,0.2675,1.0000,4,4,0.25,0.29
soccer,europe,euro-u17-women,1.40,27,1.3637,0.9500,0.2962,0.8125,5,5,0.0275,0.39
soccer,faroe-islands,premier-league,1.30,22,1.2768,0.9500,0.2118,0.7693,4,4,0.022,0.3
soccer,france,coupe-de-france,1.10,28,1.0767,1.0000,0.0767,1.0000,5,5,0.0600000000000001,0.0966666666666667
soccer,france,ligue-2,1.50,24,1.4233,1.0000,0.4233,1.0000,3,3,0.41,0.43
soccer,fyr-of-macedonia,first-league,1.30,44,1.2722,1.0000,0.2722,1.0000,6,6,0.238,0.29
soccer,germany,junioren-bundesliga-north,1.20,28,1.1563,1.0000,0.1563,1.0000,4,4,0.12,0.19
soccer,germany,junioren-bundesliga-south,1.30,32,1.2629,1.0000,0.2629,1.0000,7,7,0.21,0.3
soccer,germany,oberliga-baden-wurttemberg,1.40,20,1.3575,1.0000,0.3575,1.0000,2,2,0.355,0.36
soccer,germany,oberliga-bremen,1.20,20,1.1725,1.0000,0.1725,1.0000,4,4,0.155,0.2
soccer,germany,oberliga-hamburg,1.30,21,1.2550,1.0000,0.2550,1.0000,2,2,0.24,0.27
soccer,germany,oberliga-hamburg,1.50,32,1.4875,1.0000,0.4875,1.0000,4,4,0.45,0.5
soccer,germany,oberliga-niedersachsen,1.20,20,1.1667,1.0000,0.1667,1.0000,3,3,0.14,0.18
soccer,germany,regionalliga-sudwest,1.20,28,1.1550,1.0000,0.1550,1.0000,2,2,0.115,0.195
soccer,germany,regionalliga-sudwest,1.50,42,1.4350,1.0000,0.4350,1.0000,3,3,0.42,0.455
soccer,gibraltar,premier-division,1.10,32,1.0501,1.0000,0.0501,1.0000,3,3,0.0342857142857143,0.0700000000000001
soccer,greece,football-league,1.10,23,1.0867,1.0000,0.0867,1.0000,3,3,0.0800000000000001,0.1
soccer,greece,football-league,1.20,41,1.1700,1.0000,0.1700,1.0000,5,5,0.12,0.2
soccer,greece,super-league,1.20,21,1.1400,1.0000,0.1400,1.0000,3,3,0.12,0.15
soccer,hungary,hungarian-cup,1.10,34,1.0653,1.0000,0.0653,1.0000,6,6,0.04,0.1
soccer,italy,serie-b,1.20,60,1.1411,1.0000,0.1411,1.0000,3,3,0.11,0.173333333333333
soccer,japan,j-league,1.50,28,1.4500,1.0000,0.4500,1.0000,3,3,0.42,0.48
soccer,kazakhstan,premier-league,1.40,44,1.3442,0.9583,0.2896,0.8373,6,6,0.00750000000000006,0.38
soccer,malta,premier-league,1.10,23,1.0888,1.0000,0.0888,1.0000,4,4,0.0800000000000001,0.1
soccer,moldova,divizia-nationala,1.10,26,1.0658,1.0000,0.0658,1.0000,3,3,0.0533333333333334,0.0766666666666667
soccer,norway,division-2-group-2,1.30,24,1.2500,1.0000,0.2500,1.0000,3,3,0.23,0.26
soccer,norway,division-2-group-4,1.40,20,1.3500,1.0000,0.3500,1.0000,3,3,0.33,0.37
soccer,norway,obos-ligaen,1.40,20,1.3650,1.0000,0.3650,1.0000,3,3,0.35,0.395
soccer,norway,toppserien-women,1.10,52,1.0528,1.0000,0.0528,1.0000,7,7,0.01,0.0833333333333334
soccer,portugal,primeira-liga,1.20,21,1.1900,1.0000,0.1900,1.0000,2,2,0.18,0.2
soccer,portugal,segunda-liga,1.40,22,1.3200,1.0000,0.3200,1.0000,1,1,0.32,0.32
soccer,portugal,taca-de-portugal,1.20,29,1.1553,1.0000,0.1553,1.0000,10,10,0.12,0.2
soccer,romania,liga-1,1.20,37,1.1888,1.0000,0.1888,1.0000,4,4,0.185,0.19
soccer,romania,liga-2-serie-2,1.30,22,1.2788,1.0000,0.2788,1.0000,4,4,0.235,0.3
soccer,romania,liga-2-serie-2,1.40,25,1.3513,1.0000,0.3513,1.0000,4,4,0.33,0.4
soccer,russia,division-1,1.20,34,1.1525,1.0000,0.1525,1.0000,4,4,0.14,0.17
soccer,russia,division-2-south,1.40,30,1.3450,1.0000,0.3450,1.0000,4,4,0.33,0.37
soccer,russia,division-2-ural-povolzhye,1.30,24,1.2663,1.0000,0.2663,1.0000,4,4,0.235,0.3
soccer,slovakia,2-liga-west,1.50,20,1.4617,1.0000,0.4617,1.0000,3,3,0.41,0.5
soccer,spain,laliga,1.10,32,1.0867,1.0000,0.0867,1.0000,3,3,0.0800000000000001,0.0900000000000001
soccer,spain,laliga,1.20,32,1.1783,1.0000,0.1783,1.0000,2,2,0.166666666666667,0.19
soccer,spain,laliga2,1.30,20,1.2650,1.0000,0.2650,1.0000,2,2,0.24,0.29
soccer,spain,primera-division-women,1.10,71,1.0385,1.0000,0.0385,1.0000,4,4,0.0275,0.045
soccer,sweden,division-1-norra,1.40,28,1.3581,1.0000,0.3581,1.0000,4,4,0.33,0.4
soccer,sweden,division-1-sodra,1.40,20,1.3500,1.0000,0.3500,1.0000,4,4,0.31,0.39
soccer,sweden,division-2-norra-svealand,1.50,28,1.4580,1.0000,0.4580,1.0000,5,5,0.415,0.49
soccer,sweden,superettan,1.40,20,1.3525,1.0000,0.3525,1.0000,4,4,0.31,0.4
soccer,sweden,superettan,1.50,35,1.4450,1.0000,0.4450,1.0000,5,5,0.41,0.48
soccer,switzerland,1-liga-promotion,1.40,22,1.3713,0.8750,0.2025,0.5383,2,2,0.025,0.38
soccer,switzerland,super-league,1.40,20,1.3688,1.0000,0.3688,1.0000,4,4,0.325,0.39
soccer,thailand,thai-premier-league,1.30,21,1.2767,1.0000,0.2767,1.0000,3,3,0.25,0.3
soccer,turkey,super-lig,1.20,27,1.1625,1.0000,0.1625,1.0000,4,4,0.13,0.2
soccer,turkey,tff-1-lig,1.20,21,1.1767,1.0000,0.1767,1.0000,1,1,0.176666666666667,0.176666666666667
soccer,turkey,tff-1-lig,1.50,49,1.4383,1.0000,0.4383,1.0000,3,3,0.43,0.445
soccer,ukraine,premier-league,1.10,23,1.0720,1.0000,0.0720,1.0000,5,5,0.03,0.0900000000000001
soccer,venezuela,primera-division,1.50,22,1.4775,1.0000,0.4775,1.0000,2,2,0.475,0.48
soccer,wales,premier-league,1.20,21,1.1433,1.0000,0.1433,1.0000,3,3,0.11,0.18
soccer,wales,premier-league,1.30,32,1.2600,1.0000,0.2600,1.0000,6,6,0.22,0.3
soccer,world,club-friendly,1.10,44,1.0783,1.0000,0.0783,1.0000,3,3,0.0650000000000001,0.0900000000000001
soccer,world,friendly-international,1.10,47,1.0490,1.0000,0.0490,1.0000,5,5,0.01,0.0900000000000001
soccer,world,friendly-international,1.20,22,1.1650,1.0000,0.1650,1.0000,4,4,0.14,0.19
soccer,world,friendly-international,1.40,45,1.3660,1.0000,0.3660,1.0000,5,5,0.31,0.4
soccer,world,world-cup,1.20,35,1.1500,1.0000,0.1500,1.0000,2,2,0.14,0.16
soccer,world,world-cup,1.40,22,1.3750,1.0000,0.3750,1.0000,2,2,0.35,0.4
soccer,world,world-cup,1.50,66,1.4625,1.0000,0.4625,1.0000,2,2,0.445,0.48
volleyball,argentina,serie-a1,1.10,68,1.0519,1.0000,0.0519,1.0000,7,7,0.034,0.0900000000000001
volleyball,argentina,serie-a1,1.30,51,1.2599,1.0000,0.2599,1.0000,6,6,0.2275,0.3
volleyball,asia,asian-championship,1.10,40,1.0479,1.0000,0.0479,1.0000,3,3,0.0466666666666667,0.04875
volleyball,asia,asian-games,1.10,20,1.0390,1.0000,0.0390,1.0000,1,1,0.039,0.039
volleyball,austria,2-bundesliga-west,1.10,41,1.0582,1.0000,0.0582,1.0000,5,5,0.03,0.0833333333333334
volleyball,brazil,superliga,1.10,75,1.0638,1.0000,0.0638,1.0000,8,8,0.04,0.0900000000000001
volleyball,china,cvl,1.10,23,1.0756,1.0000,0.0756,1.0000,3,3,0.0600000000000001,0.1
volleyball,china,cvl,1.20,39,1.1446,1.0000,0.1446,1.0000,4,4,0.13,0.18
volleyball,europe,cev-cup,1.10,48,1.0642,1.0000,0.0642,1.0000,8,8,0.035,0.1
volleyball,europe,champions-league-women,1.10,64,1.0526,1.0000,0.0526,1.0000,8,8,0.02,0.0850000000000001
volleyball,europe,champions-league,1.10,50,1.0507,1.0000,0.0507,1.0000,7,7,0.025,0.0866666666666667
volleyball,europe,european-championship-u20,1.30,32,1.2548,0.8968,0.1243,0.4920,3,3,0.0366666666666667,0.263333333333333
volleyball,finland,mestaruusliiga,1.30,48,1.2621,1.0000,0.2621,1.0000,5,5,0.234,0.286666666666667
volleyball,germany,2-bundesliga-north-women,1.10,79,1.0628,1.0000,0.0628,1.0000,3,3,0.0475,0.0800000000000001
volleyball,germany,2-bundesliga-north-women,1.40,29,1.3944,1.0000,0.3944,1.0000,3,3,0.383333333333333,0.4
volleyball,italy,serie-a1,1.10,33,1.0496,1.0000,0.0496,1.0000,4,4,0.0133333333333333,0.0850000000000001
volleyball,japan,v-premier-league-women,1.10,23,1.0805,1.0000,0.0805,1.0000,4,4,0.0600000000000001,0.1
volleyball,norway,eliteserien-women,1.10,34,1.0594,1.0000,0.0594,1.0000,2,2,0.04875,0.0700000000000001
volleyball,poland,plusliga,1.10,45,1.0483,1.0000,0.0483,1.0000,5,5,0.03,0.0650000000000001
volleyball,russia,superleague,1.10,71,1.0479,1.0000,0.0479,1.0000,7,7,0.02,0.0700000000000001
volleyball,russia,victory-cup-women,1.10,20,1.0390,1.0000,0.0390,1.0000,1,1,0.039,0.039
volleyball,slovakia,extraliga,1.10,56,1.0559,1.0000,0.0559,1.0000,6,6,0.04,0.1
volleyball,south-korea,volleyball-league,1.10,21,1.0670,1.0000,0.0670,1.0000,5,5,0.04,0.0900000000000001
volleyball,south-korea,volleyball-league,1.50,36,1.4594,1.0000,0.4594,1.0000,6,6,0.43,0.5
volleyball,sweden,elitserien,1.10,104,1.0486,1.0000,0.0486,1.0000,6,6,0.0218181818181818,0.0700000000000001
volleyball,ukraine,superleague-women,1.10,54,1.0236,1.0000,0.0236,1.0000,4,4,0.01,0.0333333333333334
volleyball,world,world-championship-u21,1.10,42,1.0627,1.0000,0.0627,1.0000,4,4,0.0425,0.0850000000000001
volleyball,world,world-championship-women,1.10,27,1.0615,1.0000,0.0615,1.0000,2,2,0.028,0.0950000000000001
volleyball,world,world-championship,1.20,21,1.1500,1.0000,0.1500,1.0000,2,2,0.14,0.16
volleyball,world,world-championship,1.40,36,1.3400,0.9167,0.2267,0.6716,2,2,0.113333333333333,0.34
volleyball,world,world-cup,1.20,20,1.1638,0.9375,0.0906,0.5558,2,2,0.0112499999999999,0.17
water-polo,europe,adriatic-league,1.10,48,1.0238,1.0000,0.0238,1.0000,2,2,0.0233333333333334,0.0242857142857143
water-polo,europe,champions-league,1.10,60,1.0379,1.0000,0.0379,1.0000,4,4,0.0266666666666667,0.055
water-polo,italy,a1,1.30,23,1.2592,1.0000,0.2592,1.0000,4,4,0.24,0.3
water-polo,world,olympic-games-women,1.10,23,1.0448,1.0000,0.0448,1.0000,2,2,0.033,0.0566666666666667
