Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
basketball,kosovo,superliga,1.30,26,1.0800,0.8462,-0.1077,-1.0769,1,0,-0.107692307692308,-0.107692307692308
basketball,latvia,lbl,1.30,405,1.1101,0.7556,-0.1684,-1.4637,6,0,-0.307222222222222,-0.0555
basketball,lithuania,lmkl-women,1.30,34,1.1165,0.8824,-0.0259,-0.1277,1,0,-0.0258823529411765,-0.0258823529411765
basketball,lithuania,nkl,1.30,75,1.1773,0.7333,-0.1447,-0.7704,1,0,-0.144666666666667,-0.144666666666667
basketball,norway,kvinneligaen-women,1.30,31,1.0690,0.8231,-0.1225,-1.7410,2,0,-0.138,-0.106923076923077
basketball,philippines,commissioners-cup,1.50,150,1.4042,0.6049,-0.1555,-0.3727,7,0,-0.4275,-0.0107142857142857
basketball,philippines,fiesta-conference,1.50,28,1.4250,0.5000,-0.2736,-0.6765,1,0,-0.273571428571429,-0.273571428571429
basketball,qatar,qbl,1.50,46,1.4227,0.3958,-0.4442,-1.0334,4,0,-0.776666666666667,-0.0633333333333333
basketball,russia,super-league,1.30,252,1.1960,0.7658,-0.0962,-0.4293,4,0,-0.267647058823529,-0.00333333333333332
basketball,slovenia,1-skl-women,1.30,24,1.0783,0.9167,-0.0208,-0.1472,1,0,-0.0208333333333333,-0.0208333333333333
basketball,sweden,basketligan-women,1.30,52,1.1646,0.6923,-0.2008,-1.1769,1,0,-0.200769230769231,-0.200769230769231
basketball,ukraine,acbu-superleague,1.30,44,1.1068,0.7727,-0.1523,-1.3549,1,0,-0.152272727272727,-0.152272727272727
basketball,ukraine,fbu-superleague,1.30,121,1.1192,0.8140,-0.0992,-0.7464,2,0,-0.162666666666667,-0.0357894736842105
basketball,ukraine,fbu-superleague,1.50,46,1.3931,0.6190,-0.1229,-0.3501,2,0,-0.185714285714286,-0.06
basketball,united-kingdom,wbbl-women,1.30,20,1.1590,0.8000,-0.0690,-0.4579,1,0,-0.069,-0.069
basketball,world,olympic-games,1.30,64,1.0762,0.9078,-0.0233,-0.3013,2,0,-0.0311764705882353,-0.0153333333333333
basketball,world,olympic-games,1.50,22,1.4055,0.4821,-0.3380,-0.7948,2,0,-0.6475,-0.0285714285714285
basketball,world,universiade,1.30,48,1.1325,0.7929,-0.1044,-0.7705,2,0,-0.115714285714286,-0.093
basketball,world,world-championship-u17,1.50,28,1.4083,0.4306,-0.3917,-0.9640,4,0,-0.6575,-0.0566666666666666
basketball,world,world-championship-u19,1.30,130,1.0839,0.8422,-0.0933,-1.0386,5,1,-0.195454545454545,2.77555756156289E-17
handball,europe,european-championship-u19-women,1.30,78,1.1281,0.8190,-0.0863,-0.5948,3,0,-0.122,-0.0416666666666667
handball,europe,european-championship-u20,1.30,79,1.1205,0.7045,-0.2267,-1.7483,3,0,-0.325454545454545,-0.1675
handball,europe,european-championship-u20,1.50,56,1.3805,0.5651,-0.2414,-0.5780,3,0,-0.408571428571429,-0.105555555555555
handball,europe,european-championship-women,1.50,72,1.4036,0.4644,-0.3491,-0.8625,5,0,-0.543333333333333,-0.14
handball,iceland,olis-deildin,1.30,127,1.1886,0.5939,-0.3003,-1.5599,5,0,-0.53875,-0.073
handball,iceland,olis-deildin,1.50,122,1.4118,0.5135,-0.2737,-0.6677,5,0,-0.5,-0.0588888888888889
handball,south-korea,1st-league,1.30,29,1.2228,0.7564,-0.0709,-0.3368,3,0,-0.08125,-0.06375
handball,south-korea,1st-league,1.50,22,1.4058,0.5833,-0.1756,-0.4434,3,0,-0.266666666666667,-0.11375
handball,world,olympic-games-women,1.30,34,1.0920,0.8286,-0.1049,-1.0348,2,0,-0.124,-0.0857142857142857
handball,world,world-championship-u18-women,1.30,76,1.1221,0.8153,-0.0868,-0.6971,3,0,-0.09375,-0.0775
handball,world,world-championship-u18-women,1.50,24,1.3826,0.4778,-0.3336,-0.8873,3,0,-0.506666666666667,-0.184
handball,world,world-championship-u21,1.30,123,1.1561,0.7381,-0.1455,-0.9396,3,0,-0.201428571428571,-0.0338888888888889
hockey,czech-republic,2-liga-central,1.30,22,1.1500,0.8182,-0.0545,-0.3939,1,0,-0.0545454545454546,-0.0545454545454546
hockey,czech-republic,elj,1.50,46,1.3850,0.5852,-0.1918,-0.4921,2,0,-0.237272727272727,-0.14625
hockey,germany,oberliga-east,1.50,37,1.3922,0.5333,-0.2656,-0.6565,3,0,-0.325,-0.15
hockey,germany,oberliga-west,1.30,102,1.1255,0.7924,-0.1145,-0.8614,3,0,-0.234615384615385,-0.0133333333333333
hockey,germany,oberliga-west,1.50,37,1.3922,0.5333,-0.2656,-0.6565,3,0,-0.325,-0.15
hockey,germany,oberliga,1.50,33,1.4247,0.5000,-0.2879,-0.6772,5,0,-0.428,-0.15
hockey,russia,nmhl,1.30,25,1.2480,0.8000,0.0120,-0.0065,1,1,0.012,0.012
hockey,russia,nmhl,1.50,30,1.4233,0.6667,-0.0533,-0.1207,1,0,-0.0533333333333334,-0.0533333333333334
hockey,russia,vhl-b,1.50,24,1.4200,0.6667,-0.0517,-0.1270,1,0,-0.0516666666666667,-0.0516666666666667
hockey,sweden,division-1-a,1.50,25,1.4077,0.2500,-0.6371,-1.5896,4,0,-1,-0.265
hockey,sweden,division-1-b,1.30,142,1.1562,0.7250,-0.1797,-1.0364,4,0,-0.252666666666667,-0.102
hockey,sweden,division-1-d,1.30,195,1.1473,0.7441,-0.1517,-0.9929,5,0,-0.295882352941176,-0.0238461538461539
hockey,sweden,division-1-e-var,1.30,26,1.1981,0.7750,-0.0669,-0.3606,2,0,-0.10375,-0.03
hockey,sweden,division-1-norra,1.30,54,1.2011,0.7778,-0.0500,-0.3272,1,0,-0.05,-0.05
hockey,sweden,hockeyettan-sodra,1.30,118,1.2074,0.7870,-0.0539,-0.2397,3,0,-0.1,-0.0266666666666667
hockey,sweden,hockeyettan-vastra,1.30,179,1.2026,0.6465,-0.2282,-1.0983,3,0,-0.298181818181818,-0.156363636363636
hockey,ukraine,extra-league,1.30,60,1.1063,0.7351,-0.1821,-1.7558,4,0,-0.445,-0.0657142857142857
hockey,usa,chl,1.50,21,1.4433,0.6667,-0.0567,-0.0852,1,0,-0.0566666666666666,-0.0566666666666666
hockey,usa,fhl,1.50,26,1.3942,0.5000,-0.3042,-0.7685,2,0,-0.305,-0.303333333333333
hockey,world,olympic-games,1.30,84,1.1111,0.8403,-0.0753,-0.5972,3,0,-0.105,-0.034375
hockey,world,universiade,1.30,26,1.0999,0.8869,-0.0276,-0.2447,2,0,-0.0485714285714286,-0.00666666666666664
rugby-league,england,championship,1.30,440,1.1305,0.8038,-0.0997,-0.6997,5,0,-0.189130434782609,-0.0161111111111111
rugby-league,england,league-1,1.30,308,1.1130,0.7940,-0.1296,-1.0290,5,0,-0.220555555555556,-0.04375
rugby-league,england,league-1,1.50,87,1.4130,0.5486,-0.2234,-0.5446,5,0,-0.428,-0.0128571428571429
rugby-union,australia,nrc,1.30,36,1.1318,0.7348,-0.1743,-1.2770,3,0,-0.260833333333333,-0.0764705882352941
rugby-union,england,greene-king-ipa-championship,1.50,57,1.4186,0.4497,-0.3735,-0.8647,3,0,-0.543333333333333,-0.207142857142857
rugby-union,world,seven-s-world-series-australia,1.30,124,1.1079,0.8440,-0.0751,-0.6019,6,0,-0.121111111111111,-0.0195238095238095
rugby-union,world,seven-s-world-series-canada,1.30,48,1.1154,0.8130,-0.1075,-0.8069,2,0,-0.1328,-0.0821739130434782
rugby-union,world,seven-s-world-series-england,1.30,134,1.1146,0.8091,-0.1096,-0.8573,6,0,-0.214,-0.03
rugby-union,world,seven-s-world-series-france,1.30,39,1.1175,0.8474,-0.0553,-0.4516,2,0,-0.0895,-0.0210526315789474
rugby-union,world,seven-s-world-series-japan,1.30,75,1.1160,0.6937,-0.2418,-1.9483,3,0,-0.3048,-0.192777777777778
rugby-union,world,seven-s-world-series-singapore,1.30,43,1.1575,0.7228,-0.1686,-1.0371,2,0,-0.205217391304348,-0.132
rugby-union,world,seven-s-world-series-women-japan,1.30,22,1.1386,0.8636,-0.0232,-0.1200,1,0,-0.0231818181818182,-0.0231818181818182
rugby-union,world,sevens-world-cup,1.30,56,1.0732,0.8214,-0.1250,-1.6176,1,0,-0.125,-0.125
rugby-union,world,world-championship-u20,1.30,69,1.0898,0.7719,-0.1635,-1.7698,6,0,-0.4075,-0.0409090909090909
soccer,argentina,copa-argentina,1.50,55,1.4100,0.3492,-0.5194,-1.2381,6,0,-1,-0.0866666666666667
soccer,argentina,primera-c-metropolitana,1.50,27,1.4543,0.5900,-0.1527,-0.3125,2,0,-0.265,-0.0404000000000001
soccer,asia,afc-championship-u16,1.50,32,1.4256,0.5370,-0.2263,-0.5509,3,0,-0.352222222222222,-0.0666666666666667
soccer,asia,afc-championship-u19,1.50,30,1.4018,0.4732,-0.3314,-0.8379,2,0,-0.46,-0.202857142857143
soccer,australia,national-youth-league,1.50,33,1.4107,0.2595,-0.6389,-1.5436,5,0,-1,-0.42
soccer,australia,northern-nsw,1.30,44,1.2066,0.4879,-0.4256,-1.9907,4,0,-1,-0.0109090909090909
soccer,bahrain,bahrain-cup,1.30,29,1.1989,0.7000,-0.1633,-0.8084,3,0,-0.27,-0.0283333333333334
soccer,belgium,first-amateur-division,1.50,35,1.4200,0.5714,-0.2014,-0.4490,1,0,-0.201428571428571,-0.201428571428571
soccer,belgium,second-amateur-division-group-vfv-a,1.50,167,1.4309,0.5150,-0.2609,-0.6107,5,0,-0.45625,-0.124
soccer,belgium,second-amateur-division-group-vfv-b,1.30,131,1.2254,0.5556,-0.3192,-1.4161,6,0,-0.6,-0.15
soccer,belgium,super-league-women,1.30,40,1.1446,0.8452,-0.0467,-0.2247,2,0,-0.065,-0.0283333333333333
soccer,denmark,2nd-division-group-1,1.50,40,1.4047,0.6333,-0.1067,-0.2728,2,0,-0.14,-0.0733333333333333
soccer,denmark,2nd-division-group-2,1.50,40,1.4047,0.6333,-0.1067,-0.2728,2,0,-0.14,-0.0733333333333333
soccer,denmark,2nd-division-group-3,1.50,40,1.4047,0.6333,-0.1067,-0.2728,2,0,-0.14,-0.0733333333333333
soccer,denmark,2nd-division-promotion-group,1.50,22,1.4171,0.6458,-0.0931,-0.2033,2,0,-0.11625,-0.07
soccer,denmark,2nd-division-relegation-group,1.50,20,1.4090,0.6000,-0.1600,-0.3780,2,0,-0.164,-0.156
soccer,denmark,2nd-division,1.50,24,1.4500,0.6250,-0.0988,-0.2083,1,0,-0.09875,-0.09875
soccer,europe,euro-women,1.50,68,1.4251,0.3472,-0.5167,-1.1884,3,0,-1,-0.07
soccer,finland,kakkonen-group-a,1.50,48,1.4031,0.5083,-0.2859,-0.7114,3,0,-0.414,-0.11375
soccer,finland,kakkonen-group-c,1.30,66,1.1740,0.7731,-0.0905,-0.5304,3,0,-0.18,-0.02375
soccer,finland,kakkonen-group-c,1.50,63,1.4273,0.5010,-0.2839,-0.6668,3,0,-0.708,-0.05
soccer,germany,oberliga-mittelrhein,1.30,70,1.1957,0.7000,-0.1492,-0.8332,3,1,-0.4375,0.00600000000000001
soccer,germany,oberliga-nrw,1.50,36,1.3717,0.3333,-0.5333,-1.4604,1,0,-0.533333333333333,-0.533333333333333
soccer,gibraltar,premier-division,1.30,72,1.0990,0.6619,-0.2816,-2.7532,3,0,-0.352,-0.152857142857143
soccer,greece,football-league-group-1,1.50,39,1.3975,0.5000,-0.2917,-0.7579,2,0,-0.546666666666667,-0.0366666666666667
soccer,greece,football-league-group-2,1.50,35,1.3803,0.3667,-0.4933,-1.2985,2,0,-0.546666666666667,-0.44
soccer,hungary,nb-ii-west,1.30,49,1.2112,0.7556,-0.0909,-0.4017,3,0,-0.216666666666667,-0.022
soccer,netherlands,eredivisie-women,1.30,52,1.1346,0.7054,-0.2073,-1.4830,2,0,-0.2875,-0.127142857142857
soccer,netherlands,tweede-divisie,1.50,21,1.3767,0.0000,-1.0000,-2.6549,1,0,-1,-1
soccer,nicaragua,primera-division,1.50,25,1.3929,0.6190,-0.1296,-0.3506,2,0,-0.204285714285714,-0.055
soccer,nigeria,premier-league,1.30,240,1.2068,0.6758,-0.1847,-0.8920,4,0,-0.274666666666667,-0.105714285714286
soccer,philippines,pfl,1.30,108,1.1277,0.7795,-0.1307,-0.9472,4,0,-0.226923076923077,-0.0307692307692307
soccer,poland,division-2,1.50,46,1.4094,0.2778,-0.6189,-1.4861,3,0,-1,-0.32
soccer,portugal,campeonato-de-portugal-prio,1.50,34,1.4200,0.2917,-0.5800,-1.3948,2,0,-0.66,-0.5
soccer,romania,liga-2,1.30,66,1.1945,0.8182,-0.0191,-0.1164,1,0,-0.0190909090909091,-0.0190909090909091
soccer,romania,liga-2,1.50,30,1.3940,0.6000,-0.1480,-0.4152,1,0,-0.148,-0.148
soccer,serbia-and-montenegro,prva-liga,1.50,36,1.4500,0.4444,-0.3611,-0.7901,1,0,-0.361111111111111,-0.361111111111111
soccer,serbia,prva-liga,1.50,36,1.4250,0.6667,-0.0558,-0.1176,1,0,-0.0558333333333333,-0.0558333333333333
soccer,south-africa,premier-league,1.30,25,1.2817,0.3333,-0.5750,-2.0335,3,0,-1,-0.35
soccer,spain,primera-division-women,1.50,158,1.4055,0.5177,-0.2728,-0.6719,6,0,-0.618181818181818,-0.04
soccer,sweden,division-2-sodra-gotaland,1.50,99,1.4059,0.5286,-0.2589,-0.6328,7,0,-0.516666666666667,-0.11
soccer,switzerland,1-liga-promotion,1.30,46,1.2414,0.4625,-0.4401,-1.7643,4,0,-1,-0.1275
soccer,turkey,tff-2-lig-group-1,1.50,24,1.4250,0.5000,-0.3000,-0.6765,2,0,-0.3,-0.3
soccer,turkey,tff-2-lig-group-3,1.50,24,1.4250,0.5000,-0.3000,-0.6765,2,0,-0.3,-0.3
soccer,turkey,tff-2-lig-group-4,1.50,36,1.4000,0.3750,-0.4750,-1.1875,2,0,-0.65,-0.3
soccer,usa,nwsl-women,1.50,50,1.4094,0.4167,-0.4167,-1.0083,4,0,-1,-0.0616666666666667
soccer,usa,wps-women,1.50,25,1.4079,0.5000,-0.2948,-0.7259,3,0,-0.597142857142857,-0.00714285714285712
soccer,venezuela,copa-venezuela,1.50,55,1.4158,0.5321,-0.2454,-0.5931,4,1,-0.388571428571429,0.00899999999999999
soccer,wales,division-1,1.30,33,1.2042,0.4267,-0.4967,-2.3810,5,0,-1,-0.06
volleyball,argentina,copa-aclav,1.30,36,1.1473,0.7500,-0.1400,-0.9473,4,0,-0.418333333333333,-0.0316666666666667
volleyball,asia,asian-championship,1.30,102,1.1145,0.7679,-0.1551,-1.2589,3,0,-0.377857142857143,-0.0258823529411765
volleyball,austria,2-bundesliga-east-women,1.30,180,1.1508,0.7736,-0.1265,-0.7282,5,0,-0.187647058823529,-0.0216666666666667
volleyball,austria,2-bundesliga-south-women,1.30,202,1.1457,0.8153,-0.0764,-0.4524,4,0,-0.148947368421053,-0.03
volleyball,austria,2-bundesliga-west-women,1.30,140,1.1460,0.7655,-0.1336,-0.8407,5,0,-0.268421052631579,-0.0365
volleyball,europe,champions-league,1.30,431,1.1131,0.8481,-0.0642,-0.4946,8,0,-0.114347826086957,-0.0194736842105263
volleyball,europe,european-championships-u18-women,1.50,26,1.3797,0.5333,-0.2637,-0.6958,3,0,-0.325,-0.176
volleyball,germany,2-bundesliga-south-women,1.30,173,1.1245,0.8094,-0.0931,-0.7213,3,0,-0.191111111111111,0
volleyball,italy,coppa-italia-a2-women,1.30,23,1.1763,0.7750,-0.1013,-0.5016,4,0,-0.1625,-0.036
volleyball,norway,eliteserien,1.50,23,1.3870,0.4000,-0.4431,-1.1504,5,0,-1,-0.178
volleyball,portugal,divisao-a1,1.50,156,1.4032,0.4702,-0.3371,-0.8436,7,0,-1,-0.06
volleyball,russia,superleague-west,1.30,36,1.1033,0.7778,-0.1539,-1.3728,1,0,-0.153888888888889,-0.153888888888889
volleyball,russia,victory-cup-women,1.30,24,1.1383,0.8333,-0.0467,-0.3715,1,0,-0.0466666666666667,-0.0466666666666667
volleyball,russia,victory-cup,1.30,54,1.1811,0.8333,-0.0267,-0.0869,1,0,-0.0266666666666667,-0.0266666666666667
volleyball,world,olympic-games-women,1.30,111,1.1058,0.8259,-0.0997,-0.8197,2,0,-0.122,-0.0774074074074074
volleyball,world,olympic-games-women,1.50,30,1.4200,0.6667,-0.0575,-0.1270,2,0,-0.06,-0.055
volleyball,world,olympic-games,1.50,39,1.3725,0.5833,-0.2060,-0.5352,2,0,-0.3175,-0.0944444444444444
volleyball,world,universiade,1.30,70,1.1471,0.8284,-0.0578,-0.3376,2,0,-0.08,-0.0355555555555555
volleyball,world,universiade,1.50,22,1.3993,0.2833,-0.5867,-1.5113,2,0,-0.753333333333333,-0.42
volleyball,world,world-championship,1.50,66,1.3873,0.5268,-0.2663,-0.6950,2,0,-0.391428571428571,-0.14125
water-polo,world,universiade,1.30,28,1.0871,0.8571,-0.0864,-0.7822,1,0,-0.0864285714285714,-0.0864285714285714
