Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
basketball,sweden,basketligan-women,1.10,20,1.0420,0.8000,-0.1620,-3.9619,1,0,-0.162,-0.162
basketball,sweden,basketligan-women,1.30,24,1.2600,0.5000,-0.3617,-1.4231,1,0,-0.361666666666667,-0.361666666666667
basketball,sweden,basketligan-women,1.40,28,1.3500,0.7143,-0.0443,-0.1020,1,0,-0.0442857142857143,-0.0442857142857143
basketball,turkey,tbl,1.20,63,1.1515,0.7667,-0.1163,-0.7735,3,0,-0.1425,-0.074
basketball,ukraine,acbu-superleague,1.10,20,1.0390,0.9000,-0.0630,-1.6641,1,0,-0.063,-0.063
basketball,ukraine,acbu-superleague,1.20,20,1.1470,0.7000,-0.1980,-1.3408,1,0,-0.198,-0.198
basketball,ukraine,fbu-superleague,1.10,65,1.0388,0.8831,-0.0832,-2.1320,2,0,-0.1,-0.0663636363636364
basketball,ukraine,fbu-superleague,1.40,29,1.3477,0.3667,-0.5107,-1.4550,2,0,-0.563333333333333,-0.458
basketball,ukraine,superleague,1.50,177,1.4491,0.3590,-0.4838,-1.0684,5,0,-1,-0.02
basketball,uruguay,liga-capital,1.40,70,1.3682,0.4533,-0.3831,-1.0312,5,0,-1,-0.0966666666666667
basketball,world,friendly-international-women,1.50,27,1.4637,0.6000,-0.1207,-0.2627,5,0,-0.26,-0.01
basketball,world,universiade,1.10,24,1.0671,0.7286,-0.2259,-3.3140,2,0,-0.356,-0.0957142857142857
basketball,world,world-championship-u19,1.10,90,1.0419,0.8567,-0.1105,-2.5657,5,0,-0.262857142857143,-0.0541666666666666
handball,europe,european-championship-u19-women,1.30,20,1.2450,0.6667,-0.1692,-0.6939,3,0,-0.395,-0.045
handball,europe,european-championship-u20,1.20,22,1.1372,0.6111,-0.3044,-2.2229,3,0,-0.43,-0.236666666666667
handball,europe,european-championship-u20,1.30,20,1.2508,0.4167,-0.4867,-1.9089,3,0,-1,-0.075
handball,europe,european-championship-women,1.40,42,1.3594,0.3800,-0.4902,-1.3451,5,0,-1,-0.1
handball,germany,2-bundesliga,1.50,188,1.4739,0.4120,-0.3942,-0.8287,6,0,-1,-0.02
handball,greece,a1,1.50,62,1.4631,0.4190,-0.3862,-0.8355,7,0,-1,-0.00666666666666667
handball,norway,grundigligaen-women,1.20,87,1.1468,0.6296,-0.2773,-1.8942,7,0,-1,-0.0185714285714286
handball,world,world-championship-u18-women,1.10,42,1.0484,0.8011,-0.1643,-3.3055,3,0,-0.271428571428571,-0.0555555555555555
handball,world,world-championship-u21,1.20,42,1.1506,0.5992,-0.3065,-2.0622,3,0,-0.62,-0.1325
hockey,canada,whl,1.40,66,1.3617,0.6667,-0.1000,-0.2550,2,0,-0.116666666666667,-0.0833333333333333
hockey,czech-republic,elj,1.40,33,1.3554,0.5357,-0.2773,-0.7708,2,0,-0.321666666666667,-0.232857142857143
hockey,czech-republic,extraliga,1.20,44,1.1800,0.7500,-0.1113,-0.6389,2,0,-0.115,-0.1075
hockey,finland,suomi-sarja,1.30,42,1.2604,0.7083,-0.1054,-0.4117,2,0,-0.163333333333333,-0.0475
hockey,germany,oberliga-north,1.50,61,1.4553,0.4333,-0.3665,-0.8112,5,0,-1,-0.025
hockey,germany,oberliga,1.20,34,1.1641,0.7524,-0.1302,-0.7566,3,0,-0.292,-0.0185714285714286
hockey,sweden,division-1-a,1.30,33,1.2660,0.6458,-0.1810,-0.6854,4,0,-0.35,-0.0625
hockey,sweden,division-1-b,1.30,48,1.2566,0.4583,-0.4308,-1.6524,4,0,-0.59,-0.254
hockey,sweden,division-1-c,1.40,54,1.3632,0.5033,-0.3209,-0.8643,5,0,-0.6725,-0.0933333333333333
hockey,sweden,division-1-d,1.20,96,1.1443,0.6964,-0.2046,-1.4079,5,0,-0.4425,-0.0257142857142858
hockey,sweden,division-1,1.40,44,1.3583,0.5333,-0.2755,-0.7690,5,0,-0.543333333333333,-0.0999999999999999
hockey,sweden,hockeyettan-vastra,1.20,33,1.1844,0.0000,-1.0000,-5.4217,3,0,-1,-1
hockey,sweden,hockeyettan-vastra,1.30,110,1.2728,0.6944,-0.1128,-0.4257,3,0,-0.153333333333333,-0.035
hockey,world,olympic-games,1.20,20,1.1517,0.6556,-0.2444,-1.6155,3,0,-0.41,-0.09
rugby-league,england,championship,1.20,116,1.1610,0.6795,-0.2148,-1.3115,5,0,-0.31,-0.13375
rugby-union,england,greene-king-ipa-championship,1.50,36,1.4481,0.1944,-0.7150,-1.6034,3,0,-1,-0.51
rugby-union,world,seven-s-world-series-england,1.30,23,1.2519,0.5033,-0.3669,-1.4681,5,0,-0.68,-0.07
rugby-union,world,seven-s-world-series-france,1.10,21,1.0558,0.8472,-0.1111,-1.8891,2,0,-0.178888888888889,-0.0433333333333333
rugby-union,world,seven-s-world-series-japan,1.10,43,1.0517,0.8194,-0.1401,-2.6752,3,0,-0.236666666666667,-0.0649999999999999
rugby-union,world,seven-s-world-series-south-africa,1.20,38,1.1487,0.6796,-0.2204,-1.4756,5,0,-0.345714285714286,-0.104444444444444
rugby-union,world,sevens-world-cup,1.10,38,1.0389,0.8947,-0.0737,-1.8080,1,0,-0.0736842105263158,-0.0736842105263158
soccer,argentina,copa-argentina,1.50,24,1.4671,0.1500,-0.7800,-1.6697,6,0,-1,-0.25
soccer,australia,capital-territory,1.20,23,1.1739,0.6389,-0.2556,-1.4378,3,0,-0.425,-0.135
soccer,australia,northern-nsw,1.20,32,1.1717,0.5992,-0.2972,-1.7344,3,0,-0.613333333333333,-0.1125
soccer,australia,w-league,1.20,30,1.1556,0.7222,-0.1636,-1.0635,3,0,-0.243333333333333,-0.1175
soccer,belgium,first-amateur-division,1.50,25,1.4560,0.4000,-0.4140,-0.9158,1,0,-0.414,-0.414
soccer,brazil,campeonato-gaucho,1.40,41,1.3513,0.4533,-0.3828,-1.1026,5,0,-0.556666666666667,-0.184
soccer,brazil,campeonato-goiano,1.50,20,1.4669,0.3333,-0.5150,-1.0946,4,0,-1,-0.275
soccer,denmark,2nd-division-group-1,1.40,20,1.3525,0.5000,-0.3325,-0.9184,2,0,-0.34,-0.325
soccer,denmark,2nd-division-group-2,1.40,20,1.3525,0.5000,-0.3325,-0.9184,2,0,-0.34,-0.325
soccer,denmark,2nd-division-group-3,1.40,20,1.3525,0.5000,-0.3325,-0.9184,2,0,-0.34,-0.325
soccer,england,premier-league-u21,1.40,33,1.3483,0.5556,-0.2583,-0.7204,3,0,-0.345,-0.09
soccer,estonia,esiliiga,1.30,69,1.2503,0.5667,-0.2945,-1.1644,6,0,-0.593333333333333,-0.012
soccer,europe,euro-women,1.50,42,1.4658,0.2778,-0.5933,-1.2728,3,0,-1,-0.27
soccer,finland,kakkonen-group-c,1.50,38,1.4656,0.4722,-0.2978,-0.6614,3,0,-0.635,-0.00833333333333334
soccer,finland,kakkonen-south,1.50,27,1.4631,0.3750,-0.4625,-0.9745,4,0,-1,-0.265
soccer,france,national-2-group-b,1.40,45,1.3700,0.3333,-0.5467,-1.4685,2,0,-1,-0.0933333333333333
soccer,germany,junioren-bundesliga-west,1.50,78,1.4674,0.4524,-0.3333,-0.7193,7,0,-1,-0.00666666666666667
soccer,germany,oberliga-mittelrhein,1.20,25,1.1278,0.2222,-0.7500,-5.8647,3,0,-1,-0.25
soccer,germany,oberliga-mittelrhein,1.50,45,1.4370,0.2000,-0.7030,-1.6307,5,0,-1,-0.255
soccer,germany,oberliga-niedersachsen,1.40,80,1.3680,0.5000,-0.3202,-0.8587,5,0,-0.543333333333333,-0.09
soccer,germany,oberliga-nrw,1.40,24,1.3375,0.2500,-0.6625,-1.9722,1,0,-0.6625,-0.6625
soccer,germany,regionalliga-nordost,1.50,57,1.4458,0.2500,-0.6342,-1.4322,4,0,-1,-0.0233333333333334
soccer,germany,regionalliga-south,1.30,66,1.2647,0.5333,-0.3280,-1.2299,5,0,-0.385,-0.17
soccer,gibraltar,premier-division,1.10,43,1.0441,0.7481,-0.2216,-4.9565,3,0,-0.291666666666667,-0.172
soccer,greece,football-league-group-1,1.40,23,1.3383,0.4167,-0.4458,-1.3075,2,0,-0.546666666666667,-0.345
soccer,greece,football-league-group-2,1.40,27,1.3500,0.3333,-0.5550,-1.5714,2,0,-0.563333333333333,-0.546666666666667
soccer,iceland,division-2,1.40,53,1.3594,0.5397,-0.2743,-0.7411,6,0,-0.556666666666667,-0.1
soccer,indonesia,premier-league,1.50,24,1.4567,0.6667,-0.0392,-0.0633,2,0,-0.04,-0.0383333333333334
soccer,italy,lega-pro-c2-a,1.20,27,1.1750,0.3333,-0.6100,-3.4762,2,0,-1,-0.22
soccer,mexico,copa-mexico,1.50,57,1.4477,0.3733,-0.4573,-1.0263,5,0,-1,-0.0233333333333334
soccer,netherlands,eredivisie-women,1.10,25,1.0640,0.7083,-0.2390,-3.8519,2,0,-0.286666666666667,-0.19125
soccer,netherlands,tweede-divisie,1.40,21,1.3767,0.0000,-1.0000,-2.6549,1,0,-1,-1
soccer,nigeria,premier-league,1.20,66,1.1679,0.6429,-0.2476,-1.4840,4,0,-0.327142857142857,-0.21
soccer,portugal,campeonato-de-portugal-prio,1.50,21,1.4575,0.2500,-0.6250,-1.3893,2,0,-1,-0.25
soccer,rwanda,national-football-league,1.40,20,1.3617,0.6111,-0.1656,-0.4642,3,0,-0.33,-0.0666666666666667
soccer,saudi-arabia,division-1,1.50,52,1.4723,0.5833,-0.1383,-0.2989,4,0,-0.27,-0.00666666666666667
soccer,serbia-and-montenegro,prva-liga,1.20,24,1.1400,0.8333,-0.0500,-0.3571,1,0,-0.0500000000000001,-0.0500000000000001
soccer,serbia-and-montenegro,prva-liga,1.50,20,1.5000,0.4000,-0.4000,-0.8000,1,0,-0.4,-0.4
soccer,serbia,prva-liga,1.50,24,1.4513,0.5000,-0.2700,-0.6080,1,0,-0.27,-0.27
soccer,slovakia,2-liga-promotion-group,1.40,42,1.3609,0.5714,-0.2235,-0.6161,3,0,-0.32,-0.0328571428571428
soccer,slovakia,2-liga-west,1.40,85,1.3611,0.6032,-0.1810,-0.4957,3,0,-0.414285714285714,-0.0385714285714285
soccer,south-africa,premier-league,1.30,25,1.2817,0.3333,-0.5750,-2.0335,3,0,-1,-0.35
soccer,switzerland,1-liga-promotion,1.30,24,1.2688,0.3750,-0.5313,-1.9506,4,0,-1,-0.355
soccer,turkey,tff-2-lig-group-4,1.40,32,1.3875,0.4583,-0.3583,-0.9395,2,0,-0.65,-0.0666666666666667
soccer,usa,nwsl-women,1.50,25,1.4367,0.3750,-0.4621,-1.0563,4,0,-1,-0.0366666666666667
soccer,usa,usl-first-division,1.50,31,1.4622,0.3333,-0.5139,-1.1090,2,0,-1,-0.0277777777777778
soccer,venezuela,copa-venezuela,1.40,28,1.3621,0.5250,-0.2794,-0.7867,4,0,-0.325,-0.17
soccer,world,world-cup,1.40,85,1.3597,0.3056,-0.5828,-1.6249,3,0,-1,-0.0833333333333333
volleyball,asia,asian-games,1.10,32,1.0425,0.9375,-0.0225,-0.5331,1,0,-0.0225,-0.0225
volleyball,austria,2-bundesliga-east-women,1.20,40,1.1749,0.6367,-0.2579,-1.4407,5,0,-0.425,-0.0350000000000001
volleyball,austria,2-bundesliga-east-women,1.30,56,1.2702,0.4948,-0.3692,-1.3747,5,0,-1,-0.0155555555555555
volleyball,austria,2-bundesliga-south-women,1.20,67,1.1743,0.7667,-0.1011,-0.5721,4,0,-0.28,-0.0250000000000001
volleyball,austria,2-bundesliga-south-women,1.30,51,1.2708,0.5952,-0.2420,-0.8996,4,0,-0.375,-0.0928571428571429
volleyball,austria,2-bundesliga-west-women,1.30,47,1.2691,0.6212,-0.2106,-0.7867,5,0,-0.35,-0.1
volleyball,belarus,division-a,1.10,28,1.0457,0.9286,-0.0329,-0.6339,1,0,-0.0328571428571428,-0.0328571428571428
volleyball,denmark,volleyligaen,1.50,32,1.4576,0.3021,-0.5624,-1.2231,8,0,-1,-0.0366666666666667
volleyball,europe,european-championships-u19,1.30,37,1.2481,0.7389,-0.0768,-0.3136,3,0,-0.156666666666667,0
volleyball,germany,2-bundesliga-south-women,1.40,27,1.3728,0.5000,-0.3139,-0.8413,3,0,-0.533333333333333,-0.0833333333333333
volleyball,russia,victory-cup,1.20,21,1.1586,0.8571,-0.0114,-0.0438,1,0,-0.0114285714285715,-0.0114285714285715
volleyball,russia,victory-cup,1.30,24,1.2488,0.7500,-0.0700,-0.2550,1,0,-0.07,-0.07
volleyball,russia,vysshaya-league,1.30,119,1.2477,0.6994,-0.1306,-0.5142,4,0,-0.176666666666667,-0.0575
volleyball,world,olympic-games-women,1.20,38,1.1603,0.7250,-0.1635,-0.9911,2,0,-0.197,-0.13
volleyball,world,universiade,1.20,24,1.1467,0.8333,-0.0442,-0.3030,2,0,-0.0516666666666667,-0.0366666666666667
volleyball,world,world-championship-women,1.10,78,1.0447,0.8667,-0.0958,-2.1184,2,0,-0.131666666666667,-0.06
volleyball,world,world-championship,1.40,45,1.3648,0.6071,-0.1618,-0.4697,2,0,-0.305,-0.0185714285714286
volleyball,world,world-championship,1.50,21,1.4467,0.1667,-0.7533,-1.6990,2,0,-1,-0.506666666666667
water-polo,europe,euro-league-women,1.10,28,1.0471,0.8571,-0.1043,-2.1732,1,0,-0.104285714285714,-0.104285714285714
water-polo,europe,triglav-league,1.20,20,1.1713,0.6250,-0.2688,-1.5648,2,0,-0.415,-0.1225
