Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
basketball,europe,fiba-europe-cup,1.40,72,36,30.5,1.3465,0.8452,5.075,0.1377,0.3967,2,2,0.118333333333333,0.157142857142857,0.346341463414634,0.447154471544716
basketball,france,pro-b,1.10,118,14.75,14.75,1.0808,1.0000,1.14375,0.0808,1.0000,8,8,0.0616666666666667,0.1,0.999999999999999,1
basketball,georgia,superleague,1.10,28,9.33333333333333,9.33333333333333,1.0563,1.0000,0.526666666666667,0.0563,1.0000,3,3,0.045,0.0740000000000001,0.999999999999998,1
basketball,germany,dbbl-women,1.50,22,5.5,4.5,1.4618,0.8875,1.0775,0.3019,0.6446,4,4,0.1075,0.5,0.231182795698925,1
basketball,greece,basket-league,1.10,490,54.4444444444444,54.4444444444444,1.0319,1.0000,1.69666666666667,0.0319,1.0000,9,9,0.0186666666666667,0.06125,0.99999999999999,1.00000000000002
basketball,hungary,nb-i-a,1.40,139,17.375,14.5,1.3645,0.8795,2.2525,0.2003,0.5361,8,8,0.00250000000000006,0.4,0.00751879699248138,1
basketball,japan,b-league,1.50,22,22,22,1.4500,1.0000,9.9,0.4500,1.0000,1,1,0.45,0.45,1,1
basketball,lithuania,nkl,1.40,50,50,50,1.3460,1.0000,17.3,0.3460,1.0000,1,1,0.346,0.346,0.999999999999998,0.999999999999998
basketball,puerto-rico,bsn,1.30,54,18,16.6666666666667,1.2689,0.9444,3.15,0.1967,0.7451,3,3,0.0666666666666667,0.27,0.235294117647059,1
basketball,qatar,qbl,1.20,20,5,5,1.1656,1.0000,0.82,0.1656,1.0000,4,4,0.15,0.19,0.999999999999999,1
basketball,spain,leb-plata,1.40,33,16.5,13.5,1.3584,0.8036,1.905,0.0918,0.2458,2,2,0.005,0.178571428571429,0.0145985401459854,0.477099236641221
basketball,sweden,basketligan-women,1.50,24,24,24,1.4717,1.0000,11.32,0.4717,1.0000,1,1,0.471666666666667,0.471666666666667,1,1
basketball,sweden,ligan,1.20,203,22.5555555555556,21.7777777777778,1.1469,0.9738,2.47222222222222,0.1164,0.7964,9,9,0.00125,0.163333333333333,0.00854700854700854,1
basketball,turkey,kbsl-women,1.40,68,13.6,12.8,1.3520,0.9500,3.704,0.2820,0.8121,5,5,0.0225,0.356666666666667,0.0604026845637583,1
basketball,turkey,super-ligi,1.20,294,32.6666666666667,32.6666666666667,1.1428,1.0000,4.68666666666667,0.1428,1.0000,9,9,0.13,0.16,1,1
basketball,turkey,tbl,1.10,68,22.6666666666667,22.6666666666667,1.0467,1.0000,1.06,0.0467,1.0000,3,3,0.045,0.05,0.999999999999993,1
basketball,usa,ibl,1.10,24,24,24,1.0550,1.0000,1.32,0.0550,1.0000,1,1,0.055,0.055,0.999999999999998,0.999999999999998
basketball,venezuela,lpb,1.40,160,32,28.8,1.3584,0.9250,7.12,0.2562,0.7171,5,5,0.025,0.364,0.0671140939597315,1
basketball,world,americas-league,1.10,21,3.5,3.5,1.0474,1.0000,0.186666666666667,0.0474,1.0000,6,6,0.01,0.0675000000000001,0.999999999999999,1
basketball,world,olympic-games-women,1.10,38,19,19,1.0226,1.0000,0.47,0.0226,1.0000,2,2,0.0142857142857143,0.0308333333333334,0.999999999999998,1.00000000000001
basketball,world,world-championship-u17,1.10,47,11.75,11.75,1.0279,1.0000,0.3175,0.0279,1.0000,4,4,0.0185714285714286,0.042,0.999999999999997,1.00000000000001
basketball,world,world-championship-u19-women,1.40,22,5.5,5,1.3763,0.9375,1.375,0.2919,0.7688,4,4,0.0275,0.39,0.0753424657534246,1
handball,europe,cup-winners-cup-women,1.10,45,7.5,7.5,1.0437,1.0000,0.271666666666667,0.0437,1.0000,6,6,0.025,0.0600000000000001,0.999999999999999,1
handball,europe,european-championship-u19-women,1.40,22,7.33333333333333,6,1.3436,0.8333,0.706666666666667,0.1153,0.3539,3,3,0.00250000000000006,0.323333333333333,0.00735294117647076,1
handball,fyr-of-macedonia,superleague,1.10,23,11.5,11.5,1.0430,1.0000,0.475,0.0430,1.0000,2,2,0.04,0.046,1,1
handball,germany,dhb-pokal,1.10,54,6.75,6.75,1.0278,1.0000,0.21,0.0278,1.0000,8,8,0.01,0.0466666666666667,0.999999999999991,1
handball,israel,division-1,1.10,50,10,10,1.0520,1.0000,0.52,0.0520,1.0000,5,5,0.034,0.0733333333333334,0.999999999999998,1
handball,latvia,synottip-virsliga,1.10,22,4.4,4.4,1.0537,1.0000,0.246,0.0537,1.0000,5,5,0.0483333333333334,0.0600000000000001,1,1
handball,poland,superliga-women,1.10,180,25.7142857142857,25.7142857142857,1.0514,1.0000,1.09857142857143,0.0514,1.0000,7,7,0.0233333333333334,0.1,0.999999999999988,1
handball,russia,superleague,1.10,95,15.8333333333333,15.8333333333333,1.0392,1.0000,0.646666666666667,0.0392,1.0000,6,6,0.01,0.0666666666666667,0.999999999999996,1
handball,serbia,superliga,1.50,33,16.5,13.5,1.4514,0.8889,3.135,0.2892,0.6456,2,2,0.133333333333333,0.445,0.29126213592233,1
handball,slovenia,1-a-drl-women,1.20,24,6,6,1.1488,1.0000,0.93,0.1488,1.0000,4,4,0.115,0.165,0.999999999999999,1
handball,turkey,superlig,1.10,53,13.25,13.25,1.0613,1.0000,0.717500000000001,0.0613,1.0000,4,4,0.0371428571428572,0.0950000000000001,1,1
handball,world,club-friendly-women,1.20,27,9,8.33333333333333,1.1626,0.9583,0.653333333333333,0.1139,0.6829,3,3,0.00749999999999995,0.1675,0.0487804878048778,1
handball,world,friendly-international-women,1.30,25,4.16666666666667,4,1.2678,0.9722,0.911666666666667,0.2325,0.8652,6,6,0.05,0.29,0.191082802547771,1
handball,world,olympic-games,1.10,22,11,11,1.0421,1.0000,0.47,0.0421,1.0000,2,2,0.04,0.0442857142857143,1,1
hockey,austria,alps-hockey-league,1.10,58,14.5,14.5,1.0645,1.0000,0.875000000000001,0.0645,1.0000,4,4,0.0333333333333334,0.1,0.999999999999996,1
hockey,canada,ohl,1.30,44,14.6666666666667,14.6666666666667,1.2633,1.0000,3.81333333333333,0.2633,1.0000,3,3,0.25,0.28,1,1
hockey,denmark,metal-ligaen,1.10,20,6.66666666666667,6.66666666666667,1.0750,1.0000,0.513333333333334,0.0750,1.0000,3,3,0.03,0.1,0.999999999999998,1
hockey,europe,champions-league,1.40,28,9.33333333333333,9.33333333333333,1.3400,1.0000,3.17333333333333,0.3400,1.0000,3,3,0.325,0.355,0.999999999999999,1
hockey,finland,mestis,1.20,64,12.8,12.8,1.1577,1.0000,2,0.1577,1.0000,5,5,0.13,0.2,0.999999999999999,1
hockey,france,ligue-magnus,1.20,66,13.2,13.2,1.1708,1.0000,2.046,0.1708,1.0000,5,5,0.136666666666667,0.2,1,1
hockey,germany,del2,1.20,34,17,17,1.1900,1.0000,3.13,0.1900,1.0000,2,2,0.18,0.2,1,1
hockey,hungary,mol-liga,1.20,32,10.6666666666667,10.6666666666667,1.1453,1.0000,1.62666666666667,0.1453,1.0000,3,3,0.14,0.156,1,1
hockey,italy,serie-a,1.50,106,17.6666666666667,16.6666666666667,1.4524,0.9667,6.44166666666667,0.4051,0.8894,6,6,0.144,0.5,0.336448598130841,1
hockey,kazakhstan,championship,1.20,41,13.6666666666667,13.6666666666667,1.1625,1.0000,2.05,0.1625,1.0000,3,3,0.1375,0.2,0.999999999999999,1
hockey,poland,polish-hockey-league,1.10,125,13.8888888888889,13.8888888888889,1.0772,1.0000,0.817777777777779,0.0772,1.0000,9,9,0.0244444444444445,0.1,0.999999999999999,1
hockey,russia,mhl,1.30,33,16.5,16.5,1.2525,1.0000,4.18,0.2525,1.0000,2,2,0.25,0.255,0.999999999999999,1
hockey,russia,nmhl,1.30,20,20,20,1.2650,1.0000,5.3,0.2650,1.0000,1,1,0.265,0.265,0.999999999999999,0.999999999999999
hockey,russia,nmhl,1.50,20,20,15,1.4400,0.7500,1.5,0.0750,0.1705,1,1,0.075,0.075,0.170454545454545,0.170454545454545
hockey,slovakia,1-liga,1.30,34,8.5,7.5,1.2715,0.9500,1.03,0.2070,0.7575,4,4,0.00800000000000001,0.3,0.0300751879699248,1
hockey,sweden,allettan-norra,1.10,44,8.8,8.8,1.0700,1.0000,0.648000000000001,0.0700,1.0000,5,5,0.035,0.1,0.999999999999997,1
hockey,sweden,allettan-sodra,1.10,22,4.4,4.4,1.0690,1.0000,0.292,0.0690,1.0000,5,5,0.035,0.1,0.999999999999997,1
hockey,sweden,division-1-norra,1.30,30,30,30,1.2620,1.0000,7.86,0.2620,1.0000,1,1,0.262,0.262,0.999999999999999,0.999999999999999
hockey,sweden,division-1-norra,1.40,30,30,24,1.3640,0.8000,2.82,0.0940,0.2582,1,1,0.094,0.094,0.258241758241758,0.258241758241758
hockey,sweden,hockeyettan-norra,1.10,47,15.6666666666667,15.6666666666667,1.0450,1.0000,0.733333333333334,0.0450,1.0000,3,3,0.035,0.05,1,1
hockey,sweden,hockeyettan-ostra,1.10,48,24,24,1.0400,1.0000,1.02,0.0400,1.0000,2,2,0.035,0.045,1,1
hockey,sweden,hockeyettan-ostra,1.30,66,33,27,1.2813,0.8167,1.86,0.0537,0.1888,2,2,0.024,0.0833333333333333,0.0869565217391304,0.290697674418605
hockey,sweden,hockeyettan-ostra,1.40,84,28,26,1.3447,0.9333,6.98,0.2560,0.7422,3,3,0.078,0.346666666666667,0.226744186046512,1
hockey,sweden,hockeyettan-sodra,1.10,36,18,18,1.0425,1.0000,0.810000000000001,0.0425,1.0000,2,2,0.035,0.05,1,1
hockey,sweden,hockeyettan-vastra,1.10,36,18,18,1.0425,1.0000,0.810000000000001,0.0425,1.0000,2,2,0.035,0.05,1,1
hockey,sweden,shl,1.20,32,16,16,1.1600,1.0000,2.56,0.1600,1.0000,2,2,0.15,0.17,1,1
hockey,usa,fhl,1.30,26,13,11.5,1.2475,0.9375,1.505,0.1681,0.7005,2,2,0.10625,0.23,0.400943396226415,1
hockey,world,club-friendly,1.20,22,11,11,1.1700,1.0000,1.87,0.1700,1.0000,2,2,0.14,0.2,0.999999999999999,1
rugby-league,australia,intrust-super-cup,1.10,41,8.2,8.2,1.0594,1.0000,0.47,0.0594,1.0000,5,5,0.04,0.0950000000000001,0.999999999999997,1
rugby-union,australia,shute-shield,1.10,39,9.75,9.75,1.0496,1.0000,0.5825,0.0496,1.0000,4,4,0.025,0.0860000000000001,0.999999999999998,1
rugby-union,france,pro-d2,1.40,131,26.2,22.2,1.3486,0.8636,3.782,0.1670,0.4764,5,5,0.00250000000000006,0.355,0.00735294117647075,1
soccer,albania,albanian-cup,1.40,27,6.75,5.5,1.3612,0.8819,0.7775,0.2006,0.5710,4,4,0.04,0.376666666666667,0.104575163398693,1
soccer,argentina,primera-division,1.20,26,8.66666666666667,8.66666666666667,1.1567,1.0000,1.38,0.1567,1.0000,3,3,0.13,0.17,1,1
soccer,australia-oceania,ofc-champions-league,1.10,21,3,3,1.0696,1.0000,0.195714285714286,0.0696,1.0000,7,7,0.045,0.1,0.999999999999999,1
soccer,australia,npl-tasmania,1.20,30,7.5,7.5,1.1494,1.0000,1.135,0.1494,1.0000,4,4,0.135,0.16,1,1
soccer,australia,npl-victoria,1.30,38,5.42857142857143,5.42857142857143,1.2607,1.0000,1.43428571428571,0.2607,1.0000,7,7,0.23,0.29,1,1
soccer,austria,regionalliga-central,1.20,58,7.25,7.25,1.1715,1.0000,1.225,0.1715,1.0000,8,8,0.12,0.2,1,1
soccer,austria,regionalliga-east,1.10,20,6.66666666666667,6.66666666666667,1.0917,1.0000,0.583333333333334,0.0917,1.0000,3,3,0.0750000000000001,0.1,0.999999999999999,1
soccer,austria,regionalliga-west,1.20,65,9.28571428571429,9.28571428571429,1.1598,1.0000,1.49285714285714,0.1598,1.0000,7,7,0.135,0.183333333333333,0.999999999999999,1
soccer,azerbaijan,premier-league,1.20,39,9.75,9.75,1.1713,1.0000,1.6425,0.1713,1.0000,4,4,0.155,0.2,1,1
soccer,azerbaijan,premier-league,1.50,71,10.1428571428571,9.57142857142857,1.4627,0.9643,3.88571428571429,0.4124,0.8899,7,7,0.105,0.495,0.229508196721312,1
soccer,belgium,jupiler-league,1.20,81,13.5,13.5,1.1619,1.0000,2.15,0.1619,1.0000,6,6,0.12,0.2,0.999999999999997,1
soccer,belgium,proximus-league,1.20,47,11.75,11.75,1.1721,1.0000,1.9475,0.1721,1.0000,4,4,0.153333333333333,0.2,0.999999999999999,1
soccer,belgium,second-amateur-division-group-vfv-a,1.20,37,12.3333333333333,12.3333333333333,1.1639,1.0000,2.06666666666667,0.1639,1.0000,3,3,0.15,0.175,0.999999999999999,1
soccer,belgium,super-league-women,1.10,20,10,10,1.0400,1.0000,0.43,0.0400,1.0000,2,2,0.035,0.045,0.999999999999997,1
soccer,bolivia,liga-de-futbol-prof,1.20,58,11.6,11.6,1.1730,1.0000,1.952,0.1730,1.0000,5,5,0.15,0.2,1,1
soccer,brazil,campeonato-goiano,1.40,25,5,5,1.3710,1.0000,1.816,0.3710,1.0000,5,5,0.335,0.4,1,1
soccer,brazil,campeonato-mineiro,1.30,26,6.5,6,1.2475,0.9500,1,0.1855,0.7520,4,4,0.002,0.256666666666667,0.00800000000000001,1
soccer,china,super-league,1.20,54,10.8,10.8,1.1385,1.0000,1.638,0.1385,1.0000,5,5,0.11,0.1725,0.999999999999999,1
soccer,china,yi-league,1.20,21,10.5,10.5,1.1720,1.0000,1.635,0.1720,1.0000,2,2,0.154,0.19,1,1
soccer,croatia,1-hnl,1.10,33,8.25,8.25,1.0900,1.0000,0.695000000000001,0.0900,1.0000,4,4,0.0750000000000001,0.1,0.999999999999999,1
soccer,cyprus,first-division,1.10,36,6,6,1.0796,1.0000,0.471666666666667,0.0796,1.0000,6,6,0.05,0.1,0.999999999999999,1
soccer,czech-republic,division-2,1.20,54,7.71428571428571,7.71428571428571,1.1486,1.0000,1.16571428571429,0.1486,1.0000,7,7,0.13,0.17,0.999999999999999,1
soccer,czech-republic,youth-league,1.10,37,12.3333333333333,12.3333333333333,1.0683,1.0000,0.836666666666667,0.0683,1.0000,3,3,0.0650000000000001,0.0700000000000001,0.999999999999999,1
soccer,ecuador,serie-a,1.20,22,7.33333333333333,7.33333333333333,1.1917,1.0000,1.40666666666667,0.1917,1.0000,3,3,0.18,0.2,1,1
soccer,egypt,premier-league,1.30,64,10.6666666666667,10.6666666666667,1.2594,1.0000,2.71333333333333,0.2594,1.0000,6,6,0.24,0.28,0.999999999999999,1
soccer,england,championship,1.30,81,13.5,13.5,1.2583,1.0000,3.57666666666667,0.2583,1.0000,6,6,0.23,0.28,0.999999999999999,1
soccer,england,fa-cup,1.10,71,11.8333333333333,11.8333333333333,1.0839,1.0000,0.990000000000001,0.0839,1.0000,6,6,0.0700000000000001,0.1,0.999999999999999,1
soccer,england,league-one,1.20,33,11,11,1.1667,1.0000,1.83333333333333,0.1667,1.0000,3,3,0.16,0.18,1,1
soccer,england,league-two,1.30,33,11,11,1.2267,1.0000,2.49333333333333,0.2267,1.0000,3,3,0.22,0.24,0.999999999999999,1
soccer,england,southern-premier-league,1.20,22,22,22,1.1550,1.0000,3.41,0.1550,1.0000,1,1,0.155,0.155,1,1
soccer,england,vanarama-national-league-south,1.20,30,30,30,1.1667,1.0000,5,0.1667,1.0000,1,1,0.166666666666667,0.166666666666667,1,1
soccer,europe,bene-league-women,1.50,28,14,12,1.4633,0.9000,3.65,0.3183,0.6941,2,2,0.184,0.4525,0.388185654008439,1
soccer,europe,champions-league,1.10,30,6,6,1.0880,1.0000,0.53,0.0880,1.0000,5,5,0.0700000000000001,0.1,0.999999999999999,1
soccer,europe,euro-u17,1.20,65,8.125,7.75,1.1446,0.9821,0.7775,0.1232,0.8770,8,8,0.00285714285714283,0.16,0.0163934426229507,1
soccer,europe,euro,1.20,25,12.5,12.5,1.1517,1.0000,2.015,0.1517,1.0000,2,2,0.13,0.173333333333333,1,1
soccer,europe,europa-league,1.20,26,8.66666666666667,8.66666666666667,1.1667,1.0000,1.45333333333333,0.1667,1.0000,3,3,0.12,0.2,1,1
soccer,europe,uefa-youth-league,1.10,24,6,6,1.0575,1.0000,0.3225,0.0575,1.0000,4,4,0.04,0.0900000000000001,0.999999999999999,1
soccer,europe,uefa-youth-league,1.20,48,9.6,9.6,1.1665,1.0000,1.6,0.1665,1.0000,5,5,0.16,0.18,0.999999999999999,1
soccer,faroe-islands,premier-league,1.20,61,8.71428571428571,8.71428571428571,1.1650,1.0000,1.47285714285714,0.1650,1.0000,7,7,0.13,0.186666666666667,0.999999999999999,1
soccer,finland,kakkonen-east,1.20,27,6.75,6.75,1.1710,1.0000,1.155,0.1710,1.0000,4,4,0.15,0.19,1,1
soccer,finland,kakkonen-east,1.30,21,5.25,5.25,1.2471,1.0000,1.305,0.2471,1.0000,4,4,0.22,0.265,0.999999999999999,1
soccer,finland,kakkonen-group-a,1.20,23,7.66666666666667,7.66666666666667,1.1450,1.0000,1.16666666666667,0.1450,1.0000,3,3,0.115,0.16,0.999999999999999,1
soccer,finland,kakkonen-group-b,1.30,25,8.33333333333333,8.33333333333333,1.2628,1.0000,2.15666666666667,0.2628,1.0000,3,3,0.25,0.275,1,1
soccer,finland,kakkonen-south,1.30,30,7.5,7.5,1.2483,1.0000,1.815,0.2483,1.0000,4,4,0.233333333333333,0.26,1,1
soccer,finland,kakkonen-west,1.30,27,6.75,6.75,1.2575,1.0000,1.7175,0.2575,1.0000,4,4,0.235,0.29,1,1
soccer,finland,kakkonen-west,1.50,51,12.75,10.5,1.4506,0.8750,2.5125,0.2694,0.6110,4,4,0.0875,0.44,0.190217391304348,1
soccer,france,division-1-women,1.20,23,3.83333333333333,3.83333333333333,1.1625,1.0000,0.628333333333333,0.1625,1.0000,6,6,0.12,0.19,0.999999999999999,1
soccer,france,ligue-2,1.20,32,16,16,1.1750,1.0000,2.76,0.1750,1.0000,2,2,0.17,0.18,0.999999999999998,1
soccer,france,national-2-group-d,1.40,35,11.6666666666667,9.66666666666667,1.3840,0.9333,1.46666666666667,0.2933,0.7424,3,3,0.0800000000000001,0.4,0.227272727272728,1
soccer,france,national,1.20,29,9.66666666666667,9.66666666666667,1.1583,1.0000,1.49,0.1583,1.0000,3,3,0.135,0.2,1,1
soccer,fyr-of-macedonia,first-league,1.10,23,5.75,5.75,1.0900,1.0000,0.495,0.0900,1.0000,4,4,0.0800000000000001,0.1,1,1
soccer,germany,bundesliga,1.10,21,7,7,1.0900,1.0000,0.630000000000001,0.0900,1.0000,3,3,0.0700000000000001,0.1,0.999999999999999,1
soccer,germany,junioren-bundesliga-north,1.10,24,4.8,4.8,1.0850,1.0000,0.4,0.0850,1.0000,5,5,0.05,0.1,0.999999999999999,1
soccer,germany,oberliga-baden-wurttemberg,1.20,39,7.8,7.8,1.1770,1.0000,1.404,0.1770,1.0000,5,5,0.14,0.2,1,1
soccer,germany,oberliga-bayern-nord,1.20,25,8.33333333333333,8.33333333333333,1.1667,1.0000,1.4,0.1667,1.0000,3,3,0.15,0.18,0.999999999999999,1
soccer,germany,oberliga-bayern-nord,1.50,20,10,10,1.4550,1.0000,4.61,0.4550,1.0000,2,2,0.44,0.47,1,1
soccer,germany,oberliga-hamburg,1.10,25,6.25,6.25,1.0775,1.0000,0.49,0.0775,1.0000,4,4,0.05,0.1,0.999999999999998,1
soccer,germany,oberliga-hessen,1.20,24,24,24,1.1675,1.0000,4.02,0.1675,1.0000,1,1,0.1675,0.1675,1,1
soccer,germany,oberliga-niederrhein,1.20,30,15,15,1.1583,1.0000,2.36,0.1583,1.0000,2,2,0.156666666666667,0.16,1,1
soccer,germany,oberliga-niederrhein,1.40,53,13.25,11.75,1.3675,0.9375,2.805,0.2806,0.7683,4,4,0.0275,0.39,0.0733333333333333,1
soccer,germany,oberliga-niedersachsen,1.20,20,6.66666666666667,6.66666666666667,1.1650,1.0000,1.15,0.1650,1.0000,3,3,0.13,0.195,1,1
soccer,germany,oberliga-nofv-nord,1.10,20,6.66666666666667,6.66666666666667,1.0500,1.0000,0.316666666666667,0.0500,1.0000,3,3,0.03,0.0800000000000001,0.999999999999999,1
soccer,germany,oberliga-nrw,1.20,24,24,24,1.1650,1.0000,3.96,0.1650,1.0000,1,1,0.165,0.165,1,1
soccer,germany,oberliga-rheinland-pfalz-saar,1.30,25,8.33333333333333,8.33333333333333,1.2833,1.0000,2.32,0.2833,1.0000,3,3,0.26,0.3,0.999999999999999,1
soccer,germany,oberliga-schleswig-holstein,1.10,26,13,13,1.0775,1.0000,1.03,0.0775,1.0000,2,2,0.055,0.1,1,1
soccer,germany,oberliga-schleswig-holstein,1.30,59,11.8,11.8,1.2540,1.0000,3,0.2540,1.0000,5,5,0.21,0.295,0.999999999999998,1
soccer,germany,oberliga-sudwest,1.50,24,24,18,1.4550,0.7500,2.16,0.0900,0.1978,1,1,0.09,0.09,0.197802197802198,0.197802197802198
soccer,germany,regionalliga-bayern,1.20,29,9.66666666666667,9.66666666666667,1.1767,1.0000,1.71333333333333,0.1767,1.0000,3,3,0.17,0.18,1,1
soccer,germany,regionalliga-sudwest,1.10,21,10.5,10.5,1.0525,1.0000,0.700000000000001,0.0525,1.0000,2,2,0.01,0.0950000000000001,1,1.00000000000001
soccer,germany,regionalliga-sudwest,1.40,49,12.25,12.25,1.3638,1.0000,4.4275,0.3638,1.0000,4,4,0.345,0.38,1,1
soccer,greece,division-c-group-a,1.40,25,8.33333333333333,7,1.3425,0.9167,1.07666666666667,0.2308,0.6667,3,3,5.55111512312578E-17,0.3625,1.65704929048531E-16,1
soccer,greece,football-league-group-1,1.20,32,32,32,1.1688,1.0000,5.4,0.1688,1.0000,1,1,0.16875,0.16875,1,1
soccer,greece,football-league-group-1,1.30,54,27,22.5,1.2450,0.8333,0.995,0.0367,0.1497,2,2,0.035,0.0383333333333333,0.141891891891892,0.157534246575343
soccer,greece,football-league-group-2,1.20,20,20,20,1.1800,1.0000,3.6,0.1800,1.0000,1,1,0.18,0.18,0.999999999999999,0.999999999999999
soccer,greece,football-league-group-2,1.30,38,19,16.5,1.2442,0.9167,1.555,0.1417,0.5788,2,2,0.0383333333333333,0.245,0.157534246575343,1
soccer,guatemala,liga-nacional,1.20,24,24,24,1.1675,1.0000,4.02,0.1675,1.0000,1,1,0.1675,0.1675,1,1
soccer,hungary,merkantil-bank-liga,1.40,47,11.75,10,1.3629,0.8375,1.9775,0.1473,0.3862,4,4,0.01,0.395,0.0291970802919708,1
soccer,hungary,nb-ii-east,1.20,21,7,7,1.1650,1.0000,1.09333333333333,0.1650,1.0000,3,3,0.135,0.2,1,1
soccer,iceland,league-cup,1.20,28,4.66666666666667,4.66666666666667,1.1733,1.0000,0.803333333333333,0.1733,1.0000,6,6,0.155,0.2,0.999999999999999,1
soccer,indonesia,liga-1,1.20,60,8.57142857142857,8.57142857142857,1.1771,1.0000,1.50714285714286,0.1771,1.0000,7,7,0.145,0.2,0.999999999999999,1
soccer,indonesia,premier-league,1.40,30,15,12.5,1.3600,0.8333,2.07,0.1375,0.3819,2,2,0.135,0.14,0.378504672897196,0.385321100917432
soccer,iraq,super-league,1.20,24,4,4,1.1722,1.0000,0.683333333333333,0.1722,1.0000,6,6,0.14,0.2,1,1
soccer,ireland,premier-division,1.10,21,10.5,10.5,1.0675,1.0000,0.585000000000001,0.0675,1.0000,2,2,0.045,0.0900000000000001,1,1
soccer,israel,leumit-league,1.30,42,8.4,8.4,1.2653,1.0000,2.208,0.2653,1.0000,5,5,0.23,0.3,0.999999999999999,1
soccer,italy,lega-pro-c1-b,1.20,21,21,21,1.1533,1.0000,3.22,0.1533,1.0000,1,1,0.153333333333333,0.153333333333333,0.999999999999999,0.999999999999999
soccer,italy,lega-pro-c2-b,1.20,23,7.66666666666667,7.66666666666667,1.1600,1.0000,1.23333333333333,0.1600,1.0000,3,3,0.11,0.2,0.999999999999999,1
soccer,italy,lega-pro-group-c,1.20,22,11,11,1.1850,1.0000,1.99,0.1850,1.0000,2,2,0.17,0.2,1,1
soccer,italy,lega-pro-group-c,1.30,73,36.5,36.5,1.2429,1.0000,9.025,0.2429,1.0000,2,2,0.23,0.255714285714286,0.999999999999998,1
soccer,italy,lega-pro-group-c,1.40,32,10.6666666666667,10.6666666666667,1.3500,1.0000,3.72666666666667,0.3500,1.0000,3,3,0.34,0.36,1,1
soccer,italy,lega-pro-group-c,1.50,26,13,13,1.4250,1.0000,5.6,0.4250,1.0000,2,2,0.41,0.44,1,1
soccer,italy,serie-a,1.10,46,9.2,9.2,1.0760,1.0000,0.698000000000001,0.0760,1.0000,5,5,0.0600000000000001,0.1,0.999999999999996,1
