Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
hockey,kazakhstan,championship,1.20,41,1.1625,1.0000,0.1625,1.0000,3,3,0.1375,0.2
hockey,poland,polish-hockey-league,1.10,125,1.0772,1.0000,0.0772,1.0000,9,9,0.0244444444444445,0.1
hockey,russia,mhl,1.30,33,1.2525,1.0000,0.2525,1.0000,2,2,0.25,0.255
hockey,russia,nmhl,1.30,20,1.2650,1.0000,0.2650,1.0000,1,1,0.265,0.265
hockey,russia,nmhl,1.50,20,1.4400,0.7500,0.0750,0.1818,1,1,0.075,0.075
hockey,slovakia,1-liga,1.30,34,1.2715,0.9500,0.2070,0.7658,4,4,0.00800000000000001,0.3
hockey,sweden,allettan-norra,1.10,44,1.0700,1.0000,0.0700,1.0000,5,5,0.035,0.1
hockey,sweden,allettan-sodra,1.10,22,1.0690,1.0000,0.0690,1.0000,5,5,0.035,0.1
hockey,sweden,division-1-norra,1.30,30,1.2620,1.0000,0.2620,1.0000,1,1,0.262,0.262
hockey,sweden,division-1-norra,1.40,30,1.3640,0.8000,0.0940,0.2505,1,1,0.094,0.094
hockey,sweden,hockeyettan-norra,1.10,47,1.0450,1.0000,0.0450,1.0000,3,3,0.035,0.05
hockey,sweden,hockeyettan-ostra,1.10,48,1.0400,1.0000,0.0400,1.0000,2,2,0.035,0.045
hockey,sweden,hockeyettan-ostra,1.30,66,1.2813,0.8167,0.0537,0.1650,2,2,0.024,0.0833333333333333
hockey,sweden,hockeyettan-ostra,1.40,84,1.3447,0.9333,0.2560,0.7399,3,3,0.078,0.346666666666667
hockey,sweden,hockeyettan-sodra,1.10,36,1.0425,1.0000,0.0425,1.0000,2,2,0.035,0.05
hockey,sweden,hockeyettan-vastra,1.10,36,1.0425,1.0000,0.0425,1.0000,2,2,0.035,0.05
hockey,sweden,shl,1.20,32,1.1600,1.0000,0.1600,1.0000,2,2,0.15,0.17
hockey,usa,fhl,1.30,26,1.2475,0.9375,0.1681,0.6850,2,2,0.10625,0.23
hockey,world,club-friendly,1.20,22,1.1700,1.0000,0.1700,1.0000,2,2,0.14,0.2
rugby-league,australia,intrust-super-cup,1.10,41,1.0594,1.0000,0.0594,1.0000,5,5,0.04,0.0950000000000001
rugby-union,australia,shute-shield,1.10,39,1.0496,1.0000,0.0496,1.0000,4,4,0.025,0.0860000000000001
rugby-union,france,pro-d2,1.40,131,1.3486,0.8636,0.1670,0.4725,5,5,0.00250000000000006,0.355
soccer,albania,albanian-cup,1.40,27,1.3612,0.8819,0.2006,0.5551,4,4,0.04,0.376666666666667
soccer,argentina,primera-division,1.20,26,1.1567,1.0000,0.1567,1.0000,3,3,0.13,0.17
soccer,australia-oceania,ofc-champions-league,1.10,21,1.0696,1.0000,0.0696,1.0000,7,7,0.045,0.1
soccer,australia,npl-tasmania,1.20,30,1.1494,1.0000,0.1494,1.0000,4,4,0.135,0.16
soccer,australia,npl-victoria,1.30,38,1.2607,1.0000,0.2607,1.0000,7,7,0.23,0.29
soccer,austria,regionalliga-central,1.20,58,1.1715,1.0000,0.1715,1.0000,8,8,0.12,0.2
soccer,austria,regionalliga-east,1.10,20,1.0917,1.0000,0.0917,1.0000,3,3,0.0750000000000001,0.1
soccer,austria,regionalliga-west,1.20,65,1.1598,1.0000,0.1598,1.0000,7,7,0.135,0.183333333333333
soccer,azerbaijan,premier-league,1.20,39,1.1713,1.0000,0.1713,1.0000,4,4,0.155,0.2
soccer,azerbaijan,premier-league,1.50,71,1.4627,0.9643,0.4124,0.8871,7,7,0.105,0.495
soccer,belgium,jupiler-league,1.20,81,1.1619,1.0000,0.1619,1.0000,6,6,0.12,0.2
soccer,belgium,proximus-league,1.20,47,1.1721,1.0000,0.1721,1.0000,4,4,0.153333333333333,0.2
soccer,belgium,second-amateur-division-group-vfv-a,1.20,37,1.1639,1.0000,0.1639,1.0000,3,3,0.15,0.175
soccer,belgium,super-league-women,1.10,20,1.0400,1.0000,0.0400,1.0000,2,2,0.035,0.045
soccer,bolivia,liga-de-futbol-prof,1.20,58,1.1730,1.0000,0.1730,1.0000,5,5,0.15,0.2
soccer,brazil,campeonato-goiano,1.40,25,1.3710,1.0000,0.3710,1.0000,5,5,0.335,0.4
soccer,china,super-league,1.20,54,1.1385,1.0000,0.1385,1.0000,5,5,0.11,0.1725
soccer,china,yi-league,1.20,21,1.1720,1.0000,0.1720,1.0000,2,2,0.154,0.19
soccer,croatia,1-hnl,1.10,33,1.0900,1.0000,0.0900,1.0000,4,4,0.0750000000000001,0.1
soccer,cyprus,first-division,1.10,36,1.0796,1.0000,0.0796,1.0000,6,6,0.05,0.1
soccer,czech-republic,division-2,1.20,54,1.1486,1.0000,0.1486,1.0000,7,7,0.13,0.17
soccer,czech-republic,youth-league,1.10,37,1.0683,1.0000,0.0683,1.0000,3,3,0.0650000000000001,0.0700000000000001
soccer,ecuador,serie-a,1.20,22,1.1917,1.0000,0.1917,1.0000,3,3,0.18,0.2
soccer,egypt,premier-league,1.30,64,1.2594,1.0000,0.2594,1.0000,6,6,0.24,0.28
soccer,england,championship,1.30,81,1.2583,1.0000,0.2583,1.0000,6,6,0.23,0.28
soccer,england,fa-cup,1.10,71,1.0839,1.0000,0.0839,1.0000,6,6,0.0700000000000001,0.1
soccer,england,league-one,1.20,33,1.1667,1.0000,0.1667,1.0000,3,3,0.16,0.18
soccer,england,league-two,1.30,33,1.2267,1.0000,0.2267,1.0000,3,3,0.22,0.24
soccer,england,southern-premier-league,1.20,22,1.1550,1.0000,0.1550,1.0000,1,1,0.155,0.155
soccer,england,vanarama-national-league-south,1.20,30,1.1667,1.0000,0.1667,1.0000,1,1,0.166666666666667,0.166666666666667
soccer,europe,bene-league-women,1.50,28,1.4633,0.9000,0.3183,0.6841,2,2,0.184,0.4525
soccer,europe,champions-league,1.10,30,1.0880,1.0000,0.0880,1.0000,5,5,0.0700000000000001,0.1
soccer,europe,euro-u17,1.20,65,1.1446,0.9821,0.1232,0.8586,8,8,0.00285714285714283,0.16
soccer,europe,euro,1.20,25,1.1517,1.0000,0.1517,1.0000,2,2,0.13,0.173333333333333
soccer,europe,europa-league,1.20,26,1.1667,1.0000,0.1667,1.0000,3,3,0.12,0.2
soccer,europe,uefa-youth-league,1.10,24,1.0575,1.0000,0.0575,1.0000,4,4,0.04,0.0900000000000001
soccer,europe,uefa-youth-league,1.20,48,1.1665,1.0000,0.1665,1.0000,5,5,0.16,0.18
soccer,faroe-islands,premier-league,1.20,61,1.1650,1.0000,0.1650,1.0000,7,7,0.13,0.186666666666667
soccer,finland,kakkonen-east,1.20,27,1.1710,1.0000,0.1710,1.0000,4,4,0.15,0.19
soccer,finland,kakkonen-east,1.30,21,1.2471,1.0000,0.2471,1.0000,4,4,0.22,0.265
soccer,finland,kakkonen-group-a,1.20,23,1.1450,1.0000,0.1450,1.0000,3,3,0.115,0.16
soccer,finland,kakkonen-group-b,1.30,25,1.2628,1.0000,0.2628,1.0000,3,3,0.25,0.275
soccer,finland,kakkonen-south,1.30,30,1.2483,1.0000,0.2483,1.0000,4,4,0.233333333333333,0.26
soccer,finland,kakkonen-west,1.30,27,1.2575,1.0000,0.2575,1.0000,4,4,0.235,0.29
soccer,finland,kakkonen-west,1.50,51,1.4506,0.8750,0.2694,0.5976,4,4,0.0875,0.44
soccer,france,division-1-women,1.20,23,1.1625,1.0000,0.1625,1.0000,6,6,0.12,0.19
soccer,france,ligue-2,1.20,32,1.1750,1.0000,0.1750,1.0000,2,2,0.17,0.18
soccer,france,national-2-group-d,1.40,35,1.3840,0.9333,0.2933,0.7597,3,3,0.0800000000000001,0.4
soccer,france,national,1.20,29,1.1583,1.0000,0.1583,1.0000,3,3,0.135,0.2
soccer,fyr-of-macedonia,first-league,1.10,23,1.0900,1.0000,0.0900,1.0000,4,4,0.0800000000000001,0.1
soccer,germany,bundesliga,1.10,21,1.0900,1.0000,0.0900,1.0000,3,3,0.0700000000000001,0.1
soccer,germany,junioren-bundesliga-north,1.10,24,1.0850,1.0000,0.0850,1.0000,5,5,0.05,0.1
soccer,germany,oberliga-baden-wurttemberg,1.20,39,1.1770,1.0000,0.1770,1.0000,5,5,0.14,0.2
soccer,germany,oberliga-bayern-nord,1.20,25,1.1667,1.0000,0.1667,1.0000,3,3,0.15,0.18
soccer,germany,oberliga-bayern-nord,1.50,20,1.4550,1.0000,0.4550,1.0000,2,2,0.44,0.47
soccer,germany,oberliga-hamburg,1.10,25,1.0775,1.0000,0.0775,1.0000,4,4,0.05,0.1
soccer,germany,oberliga-hessen,1.20,24,1.1675,1.0000,0.1675,1.0000,1,1,0.1675,0.1675
soccer,germany,oberliga-niederrhein,1.20,30,1.1583,1.0000,0.1583,1.0000,2,2,0.156666666666667,0.16
soccer,germany,oberliga-niederrhein,1.40,53,1.3675,0.9375,0.2806,0.7674,4,4,0.0275,0.39
soccer,germany,oberliga-niedersachsen,1.20,20,1.1650,1.0000,0.1650,1.0000,3,3,0.13,0.195
soccer,germany,oberliga-nofv-nord,1.10,20,1.0500,1.0000,0.0500,1.0000,3,3,0.03,0.0800000000000001
soccer,germany,oberliga-nrw,1.20,24,1.1650,1.0000,0.1650,1.0000,1,1,0.165,0.165
soccer,germany,oberliga-rheinland-pfalz-saar,1.30,25,1.2833,1.0000,0.2833,1.0000,3,3,0.26,0.3
soccer,germany,oberliga-schleswig-holstein,1.10,26,1.0775,1.0000,0.0775,1.0000,2,2,0.055,0.1
soccer,germany,oberliga-schleswig-holstein,1.30,59,1.2540,1.0000,0.2540,1.0000,5,5,0.21,0.295
soccer,germany,oberliga-sudwest,1.50,24,1.4550,0.7500,0.0900,0.2005,1,1,0.09,0.09
soccer,germany,regionalliga-bayern,1.20,29,1.1767,1.0000,0.1767,1.0000,3,3,0.17,0.18
soccer,germany,regionalliga-sudwest,1.10,21,1.0525,1.0000,0.0525,1.0000,2,2,0.01,0.0950000000000001
soccer,germany,regionalliga-sudwest,1.40,49,1.3638,1.0000,0.3638,1.0000,4,4,0.345,0.38
soccer,greece,division-c-group-a,1.40,25,1.3425,0.9167,0.2308,0.6734,3,3,5.55111512312578E-17,0.3625
soccer,greece,football-league-group-1,1.20,32,1.1688,1.0000,0.1688,1.0000,1,1,0.16875,0.16875
soccer,greece,football-league-group-1,1.30,54,1.2450,0.8333,0.0367,0.1531,2,2,0.035,0.0383333333333333
soccer,greece,football-league-group-2,1.20,20,1.1800,1.0000,0.1800,1.0000,1,1,0.18,0.18
soccer,greece,football-league-group-2,1.30,38,1.2442,0.9167,0.1417,0.5754,2,2,0.0383333333333333,0.245
soccer,guatemala,liga-nacional,1.20,24,1.1675,1.0000,0.1675,1.0000,1,1,0.1675,0.1675
soccer,hungary,merkantil-bank-liga,1.40,47,1.3629,0.8375,0.1473,0.3897,4,4,0.01,0.395
soccer,hungary,nb-ii-east,1.20,21,1.1650,1.0000,0.1650,1.0000,3,3,0.135,0.2
soccer,iceland,league-cup,1.20,28,1.1733,1.0000,0.1733,1.0000,6,6,0.155,0.2
soccer,indonesia,liga-1,1.20,60,1.1771,1.0000,0.1771,1.0000,7,7,0.145,0.2
soccer,indonesia,premier-league,1.40,30,1.3600,0.8333,0.1375,0.3704,2,2,0.135,0.14
soccer,iraq,super-league,1.20,24,1.1722,1.0000,0.1722,1.0000,6,6,0.14,0.2
soccer,ireland,premier-division,1.10,21,1.0675,1.0000,0.0675,1.0000,2,2,0.045,0.0900000000000001
soccer,israel,leumit-league,1.30,42,1.2653,1.0000,0.2653,1.0000,5,5,0.23,0.3
soccer,italy,lega-pro-c1-b,1.20,21,1.1533,1.0000,0.1533,1.0000,1,1,0.153333333333333,0.153333333333333
soccer,italy,lega-pro-c2-b,1.20,23,1.1600,1.0000,0.1600,1.0000,3,3,0.11,0.2
soccer,italy,lega-pro-group-c,1.20,22,1.1850,1.0000,0.1850,1.0000,2,2,0.17,0.2
soccer,italy,lega-pro-group-c,1.30,73,1.2429,1.0000,0.2429,1.0000,2,2,0.23,0.255714285714286
soccer,italy,lega-pro-group-c,1.40,32,1.3500,1.0000,0.3500,1.0000,3,3,0.34,0.36
soccer,italy,lega-pro-group-c,1.50,26,1.4250,1.0000,0.4250,1.0000,2,2,0.41,0.44
soccer,italy,serie-a,1.10,46,1.0760,1.0000,0.0760,1.0000,5,5,0.0600000000000001,0.1
soccer,italy,serie-b,1.10,129,1.0756,1.0000,0.0756,1.0000,5,5,0.0533333333333334,0.0966666666666667
soccer,japan,j-league,1.20,28,1.1625,1.0000,0.1625,1.0000,4,4,0.12,0.2
soccer,japan,j-league,1.30,81,1.2669,1.0000,0.2669,1.0000,8,8,0.23,0.3
soccer,lithuania,i-lyga,1.10,24,1.0592,1.0000,0.0592,1.0000,3,3,0.05,0.0725000000000001
soccer,luxembourg,national-division,1.30,45,1.2467,1.0000,0.2467,1.0000,6,6,0.21,0.265
soccer,montenegro,prva-crnogorska-liga,1.10,39,1.0700,1.0000,0.0700,1.0000,6,6,0.04,0.1
soccer,netherlands,eredivisie,1.10,62,1.0781,1.0000,0.0781,1.0000,8,8,0.04,0.1
soccer,norway,division-2-group-1,1.10,40,1.0722,1.0000,0.0722,1.0000,6,6,0.035,0.1
soccer,norway,junior-u19,1.10,33,1.0527,1.0000,0.0527,1.0000,1,1,0.0527272727272728,0.0527272727272728
soccer,portugal,primeira-liga,1.10,61,1.0719,1.0000,0.0719,1.0000,7,7,0.01,0.1
soccer,romania,liga-2,1.30,36,1.2517,0.8333,0.0350,0.1711,1,1,0.035,0.035
soccer,russia,division-2-ural-povolzhye,1.30,57,1.2679,0.9667,0.2253,0.8422,6,6,0.004,0.285
soccer,russia,premier-league,1.10,20,1.0683,1.0000,0.0683,1.0000,3,3,0.04,0.0950000000000001
soccer,san-marino,campionato-sammarinese,1.30,27,1.2863,0.9583,0.2321,0.8128,4,4,0.0733333333333334,0.3
soccer,scotland,championship,1.20,20,1.1850,1.0000,0.1850,1.0000,2,2,0.18,0.19
soccer,scotland,league-one,1.20,28,1.1633,1.0000,0.1633,1.0000,5,5,0.12,0.2
soccer,serbia-and-montenegro,prva-liga,1.10,32,1.0750,1.0000,0.0750,1.0000,1,1,0.0750000000000001,0.0750000000000001
soccer,serbia,super-liga,1.10,36,1.0907,1.0000,0.0907,1.0000,5,5,0.0633333333333334,0.1
soccer,singapore,s-league,1.10,21,1.0740,1.0000,0.0740,1.0000,5,5,0.05,0.1
soccer,spain,primera-division-women,1.10,180,1.0470,1.0000,0.0470,1.0000,6,6,0.03,0.0633333333333334
soccer,spain,segunda-division-b-group-1,1.20,44,1.1500,1.0000,0.1500,1.0000,4,4,0.13,0.18
soccer,spain,segunda-division-b-group-2,1.20,26,1.1367,1.0000,0.1367,1.0000,3,3,0.11,0.18
soccer,spain,segunda-division-b-group-2,1.30,27,1.2650,1.0000,0.2650,1.0000,4,4,0.22,0.3
soccer,sweden,division-2-norrland,1.10,25,1.0929,1.0000,0.0929,1.0000,4,4,0.0850000000000001,0.1
soccer,tunisia,ligue-professionnelle-1,1.20,36,1.1840,1.0000,0.1840,1.0000,5,5,0.165,0.2
soccer,ukraine,persha-liga,1.10,30,1.0908,1.0000,0.0908,1.0000,4,4,0.0733333333333334,0.1
soccer,ukraine,premier-league,1.10,80,1.0708,1.0000,0.0708,1.0000,9,9,0.02,0.1
soccer,ukraine,youth-league,1.20,20,1.1620,1.0000,0.1620,1.0000,1,1,0.162,0.162
soccer,united-arab-emirates,uae-league,1.20,33,1.1733,1.0000,0.1733,1.0000,5,5,0.14,0.19
soccer,uzbekistan,professional-football-league,1.20,103,1.1515,0.9792,0.1281,0.8416,6,6,0.00999999999999998,0.163333333333333
soccer,venezuela,primera-division,1.20,21,1.1833,1.0000,0.1833,1.0000,3,3,0.17,0.2
soccer,world,club-friendly,1.10,22,1.0600,1.0000,0.0600,1.0000,2,2,0.02,0.1
soccer,world,club-friendly,1.20,33,1.1433,1.0000,0.1433,1.0000,3,3,0.12,0.17
soccer,world,world-cup-u17,1.30,24,1.2533,1.0000,0.2533,1.0000,4,4,0.223333333333333,0.27
soccer,world,world-cup-u17,1.40,20,1.3610,0.8500,0.1588,0.4345,3,2,-0.00749999999999995,0.4
soccer,world,world-cup-women,1.10,25,1.0369,1.0000,0.0369,1.0000,3,3,0.02,0.0475
soccer,world,world-cup,1.20,38,1.1450,1.0000,0.1450,1.0000,3,3,0.11,0.165
soccer,world,world-cup,1.50,46,1.4422,1.0000,0.4422,1.0000,3,3,0.43,0.456666666666667
volleyball,asia,asian-championship,1.40,20,1.3414,0.9524,0.2757,0.8129,3,3,0.157142857142857,0.34
volleyball,austria,2-bundesliga-west,1.10,66,1.0597,1.0000,0.0597,1.0000,5,5,0.04,0.0900000000000001
volleyball,bulgaria,superliga-women,1.10,126,1.0345,1.0000,0.0345,1.0000,8,8,0.0175,0.05
volleyball,cyprus,opap-championship,1.10,31,1.0608,1.0000,0.0608,1.0000,5,5,0.025,0.1
volleyball,cyprus,opap-championship,1.20,26,1.1449,1.0000,0.1449,1.0000,5,5,0.126666666666667,0.16
volleyball,europe,european-championship-u20,1.10,34,1.0524,1.0000,0.0524,1.0000,4,4,0.03,0.0800000000000001
volleyball,europe,european-championship-u20,1.30,39,1.2520,0.9500,0.1870,0.7516,4,4,0.016,0.25
volleyball,russia,superleague-east,1.30,20,1.2390,0.9000,0.1160,0.4816,1,1,0.116,0.116
volleyball,russia,superleague,1.50,107,1.4529,0.9222,0.3407,0.7505,9,9,0.085,0.47
volleyball,serbia,liga-women,1.20,78,1.1587,0.9821,0.1376,0.8696,7,7,0.00874999999999998,0.185
volleyball,world,club-world-championship-women,1.10,23,1.0320,1.0000,0.0320,1.0000,7,7,0.01,0.0650000000000001
volleyball,world,club-world-championship,1.10,34,1.0338,1.0000,0.0338,1.0000,8,8,0.0166666666666667,0.054
volleyball,world,friendly-international,1.10,33,1.0739,1.0000,0.0739,1.0000,5,5,0.0466666666666667,0.0900000000000001
volleyball,world,pan-american-cup,1.10,20,1.0538,1.0000,0.0538,1.0000,6,6,0.026,0.0900000000000001
volleyball,world,world-championship-u18-women,1.10,34,1.0424,1.0000,0.0424,1.0000,2,2,0.039,0.0457142857142858
volleyball,world,world-championship-u19,1.10,28,1.0340,1.0000,0.0340,1.0000,2,2,0.03,0.038
volleyball,world,world-championship-u23-women,1.10,20,1.0472,1.0000,0.0472,1.0000,2,2,0.036875,0.0575000000000001
volleyball,world,world-championship,1.10,57,1.0414,1.0000,0.0414,1.0000,2,2,0.03,0.0528571428571429
volleyball,world,world-cup-women,1.10,36,1.0336,1.0000,0.0336,1.0000,2,2,0.0321428571428572,0.035
volleyball,world,world-cup,1.10,30,1.0417,1.0000,0.0417,1.0000,2,2,0.0366666666666667,0.0466666666666667
water-polo,europe,adriatic-league,1.10,84,1.0371,1.0000,0.0371,1.0000,2,2,0.0291666666666667,0.0450000000000001
water-polo,europe,champions-league,1.20,48,1.1493,0.9688,0.1125,0.7595,4,4,0.0025,0.153333333333333
water-polo,europe,champions-league,1.40,36,1.3506,0.8875,0.2008,0.5666,4,4,0.015,0.376
water-polo,europe,european-championship,1.10,20,1.0444,1.0000,0.0444,1.0000,2,2,0.0271428571428572,0.0616666666666667
water-polo,hungary,ob-i,1.20,44,1.1611,0.9750,0.1311,0.8198,5,5,0.02375,0.17
water-polo,italy,a1,1.40,57,1.3473,0.9083,0.2215,0.6444,4,4,0.086,0.336666666666667
water-polo,world,world-championship-women,1.10,21,1.0270,1.0000,0.0270,1.0000,3,3,0.02,0.0388888888888889
