soccer,algeria,algeria-cup,1.40,53,41,1.2026,0.7736,-4.24,-0.0800
soccer,algeria,algeria-cup,1.50,67,47,1.2557,0.7015,-9.49,-0.1416
soccer,algeria,division-1,1.20,17,17,1.1512,1.0000,2.57,0.1512
soccer,algeria,division-1,1.30,54,44,1.2170,0.8148,-0.88,-0.0163
soccer,algeria,division-1,1.40,126,111,1.3001,0.8810,18.51,0.1469
soccer,algeria,division-1,1.50,230,203,1.3762,0.8826,49.7999999999999,0.2165
soccer,andorra,andorra-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000
soccer,andorra,primera-divisio,1.10,10,8,1.0310,0.8000,-1.74,-0.1740
soccer,andorra,primera-divisio,1.20,13,10,1.0654,0.7692,-2.34,-0.1800
soccer,andorra,primera-divisio,1.30,13,10,1.0654,0.7692,-2.34,-0.1800
soccer,andorra,primera-divisio,1.40,16,13,1.1156,0.8125,-1.34,-0.0838
soccer,andorra,primera-divisio,1.50,16,13,1.1156,0.8125,-1.34,-0.0838
soccer,argentina,copa-argentina,1.10,10,8,1.0740,0.8000,-1.42,-0.1420
soccer,argentina,copa-argentina,1.20,27,22,1.1281,0.8148,-2.22,-0.0822
soccer,argentina,copa-argentina,1.30,72,55,1.2121,0.7639,-5.84,-0.0811
soccer,argentina,copa-argentina,1.40,109,73,1.2637,0.6697,-18.44,-0.1692
soccer,argentina,copa-argentina,1.50,145,87,1.3120,0.6000,-34,-0.2345
soccer,argentina,primera-b-metropolitana,1.30,5,0,1.2900,0.0000,-5,-1.0000
soccer,argentina,primera-b-metropolitana,1.40,14,5,1.3607,0.3571,-7,-0.5000
soccer,argentina,primera-b-metropolitana,1.50,73,33,1.4536,0.4521,-24.77,-0.3393
soccer,argentina,primera-b-nacional,1.20,10,10,1.1700,1.0000,1.7,0.1700
soccer,argentina,primera-b-nacional,1.30,88,60,1.2593,0.6818,-12.28,-0.1395
soccer,argentina,primera-b-nacional,1.40,207,120,1.3240,0.5797,-49.38,-0.2386
soccer,argentina,primera-b-nacional,1.50,304,169,1.3629,0.5559,-74.6999999999999,-0.2457
soccer,argentina,primera-c-metropolitana,1.40,11,11,1.4000,1.0000,4.4,0.4000
soccer,argentina,primera-c-metropolitana,1.50,27,18,1.4333,0.6667,-1.4,-0.0519
soccer,argentina,primera-d-metropolitana,1.40,26,16,1.3462,0.6154,-4.35,-0.1673
soccer,argentina,primera-d-metropolitana,1.50,33,23,1.3721,0.6970,-1.07,-0.0324
soccer,argentina,primera-division,1.20,19,19,1.1700,1.0000,3.23,0.1700
soccer,argentina,primera-division,1.30,45,45,1.2098,1.0000,9.44,0.2098
soccer,argentina,primera-division,1.40,82,73,1.2798,0.8902,10.64,0.1298
soccer,argentina,primera-division,1.50,225,182,1.3960,0.8089,26.75,0.1189
soccer,argentina,super-cup,1.50,1,0,1.4600,0.0000,-1,-1.0000
soccer,argentina,torneo-federal-a,1.30,3,3,1.2300,1.0000,0.69,0.2300
soccer,argentina,torneo-federal-a,1.40,7,7,1.2871,1.0000,2.01,0.2871
soccer,argentina,torneo-federal-a,1.50,13,8,1.3762,0.6154,-2.49,-0.1915
soccer,argentina,torneos-de-verano,1.50,2,2,1.4550,1.0000,0.91,0.4550
soccer,armenia,armenian-cup,1.20,2,1,1.1700,0.5000,-0.84,-0.4200
soccer,armenia,armenian-cup,1.30,3,1,1.1867,0.3333,-1.84,-0.6133
soccer,armenia,armenian-cup,1.40,6,3,1.2850,0.5000,-2.08,-0.3467
soccer,armenia,armenian-cup,1.50,11,7,1.3491,0.6364,-1.37,-0.1245
soccer,armenia,premier-league,1.10,21,18,1.0671,0.8571,-1.74,-0.0829
soccer,armenia,premier-league,1.20,57,51,1.1230,0.8947,0.469999999999997,0.0082
soccer,armenia,premier-league,1.30,132,113,1.2051,0.8561,4.17,0.0316
soccer,armenia,premier-league,1.40,197,158,1.2547,0.8020,0.330000000000004,0.0017
soccer,armenia,premier-league,1.50,259,208,1.3046,0.8031,11.19,0.0432
soccer,asia,afc-challenge-cup,1.10,4,4,1.0725,1.0000,0.29,0.0725
soccer,asia,afc-challenge-cup,1.20,12,10,1.1217,0.8333,-0.83,-0.0692
soccer,asia,afc-challenge-cup,1.30,15,12,1.1453,0.8000,-1.34,-0.0893
soccer,asia,afc-challenge-cup,1.40,21,17,1.2086,0.8095,-0.51,-0.0243
soccer,asia,afc-challenge-cup,1.50,26,21,1.2542,0.8077,0.27,0.0104
soccer,asia,afc-champions-league,1.10,15,15,1.0420,1.0000,0.630000000000001,0.0420
soccer,asia,afc-champions-league,1.20,21,21,1.0743,1.0000,1.56,0.0743
soccer,asia,afc-champions-league,1.30,69,60,1.2117,0.8696,3.3,0.0478
soccer,asia,afc-champions-league,1.40,123,90,1.2773,0.7317,-9.78,-0.0795
soccer,asia,afc-champions-league,1.50,228,159,1.3589,0.6974,-14.28,-0.0626
soccer,asia,afc-championship-u16,1.10,18,18,1.0544,1.0000,0.980000000000001,0.0544
soccer,asia,afc-championship-u16,1.20,30,24,1.0960,0.8000,-4.04,-0.1347
soccer,asia,afc-championship-u16,1.30,48,40,1.1558,0.8333,-2.04,-0.0425
soccer,asia,afc-championship-u16,1.40,66,52,1.2155,0.7879,-3.46,-0.0524
soccer,asia,afc-championship-u16,1.50,98,72,1.2957,0.7347,-6.22,-0.0635
soccer,asia,afc-championship-u19,1.10,12,12,1.0550,1.0000,0.660000000000001,0.0550
soccer,asia,afc-championship-u19,1.20,34,32,1.1129,0.9412,1.62,0.0476
soccer,asia,afc-championship-u19,1.30,50,44,1.1608,0.8800,0.719999999999999,0.0144
soccer,asia,afc-championship-u19,1.40,74,54,1.2262,0.7297,-9.6,-0.1297
soccer,asia,afc-championship-u19,1.50,94,68,1.2734,0.7234,-9.32,-0.0991
soccer,asia,afc-championship-u23,1.10,5,5,1.0780,1.0000,0.39,0.0780
soccer,asia,afc-championship-u23,1.20,9,9,1.1133,1.0000,1.02,0.1133
soccer,asia,afc-championship-u23,1.30,12,12,1.1525,1.0000,1.83,0.1525
soccer,asia,afc-championship-u23,1.40,17,15,1.2153,0.8824,0.9,0.0529
soccer,asia,afc-championship-u23,1.50,24,19,1.2829,0.7917,-0.32,-0.0133
soccer,asia,afc-championship-women-u16,1.10,3,3,1.0500,1.0000,0.15,0.0500
soccer,asia,afc-championship-women-u16,1.20,3,3,1.0500,1.0000,0.15,0.0500
soccer,asia,afc-championship-women-u16,1.30,3,3,1.0500,1.0000,0.15,0.0500
soccer,asia,afc-championship-women-u16,1.40,3,3,1.0500,1.0000,0.15,0.0500
soccer,asia,afc-championship-women-u16,1.50,3,3,1.0500,1.0000,0.15,0.0500
soccer,asia,afc-championship-women-u19,1.10,9,9,1.0333,1.0000,0.3,0.0333
soccer,asia,afc-championship-women-u19,1.20,12,12,1.0725,1.0000,0.87,0.0725
soccer,asia,afc-championship-women-u19,1.30,15,15,1.1087,1.0000,1.63,0.1087
soccer,asia,afc-championship-women-u19,1.40,15,15,1.1087,1.0000,1.63,0.1087
soccer,asia,afc-championship-women-u19,1.50,15,15,1.1087,1.0000,1.63,0.1087
soccer,asia,afc-cup,1.10,25,22,1.0648,0.8800,-1.68,-0.0672
soccer,asia,afc-cup,1.20,90,84,1.1311,0.9333,5.02,0.0558
soccer,asia,afc-cup,1.30,173,144,1.1897,0.8324,-3.09,-0.0179
soccer,asia,afc-cup,1.40,245,206,1.2362,0.8408,8.35,0.0341
soccer,asia,afc-cup,1.50,330,267,1.2935,0.8091,12.52,0.0379
soccer,asia,afc-solidarity-cup,1.40,1,1,1.3800,1.0000,0.38,0.3800
soccer,asia,afc-solidarity-cup,1.50,1,1,1.3800,1.0000,0.38,0.3800
soccer,asia,aff-suzuki-cup,1.10,6,2,1.0817,0.3333,-3.85,-0.6417
soccer,asia,aff-suzuki-cup,1.20,16,11,1.1281,0.6875,-3.45,-0.2156
soccer,asia,aff-suzuki-cup,1.30,29,22,1.1845,0.7586,-2.64,-0.0910
soccer,asia,aff-suzuki-cup,1.40,41,33,1.2415,0.8049,0.51,0.0124
soccer,asia,aff-suzuki-cup,1.50,48,38,1.2721,0.7917,0.769999999999999,0.0160
soccer,asia,asian-cup-women,1.10,15,14,1.0340,0.9333,-0.52,-0.0347
soccer,asia,asian-cup-women,1.20,18,17,1.0522,0.9444,-0.0899999999999999,-0.0050
soccer,asia,asian-cup-women,1.30,19,18,1.0611,0.9474,0.13,0.0068
soccer,asia,asian-cup-women,1.40,20,19,1.0780,0.9500,0.53,0.0265
soccer,asia,asian-cup-women,1.50,22,20,1.1159,0.9091,0.02,0.0009
soccer,asia,asian-cup,1.10,17,17,1.0665,1.0000,1.13,0.0665
soccer,asia,asian-cup,1.20,38,37,1.1179,0.9737,3.29,0.0866
soccer,asia,asian-cup,1.30,48,44,1.1465,0.9167,2.14,0.0446
soccer,asia,asian-cup,1.40,74,65,1.2168,0.8784,4.33,0.0585
soccer,asia,asian-cup,1.50,95,85,1.2678,0.8947,12.23,0.1287
soccer,asia,asian-games,1.10,24,22,1.0767,0.9167,-0.279999999999998,-0.0117
soccer,asia,asian-games,1.20,43,41,1.1091,0.9535,2.57,0.0598
soccer,asia,asian-games,1.30,60,48,1.1540,0.8000,-5.59,-0.0932
soccer,asia,asian-games,1.40,69,53,1.1791,0.7681,-7.89,-0.1143
soccer,asia,asian-games,1.50,78,62,1.2100,0.7949,-3.87,-0.0496
soccer,asia,east-asian-championship-women,1.10,7,7,1.0157,1.0000,0.11,0.0157
soccer,asia,east-asian-championship-women,1.20,10,10,1.0570,1.0000,0.57,0.0570
soccer,asia,east-asian-championship-women,1.30,10,10,1.0570,1.0000,0.57,0.0570
soccer,asia,east-asian-championship-women,1.40,11,11,1.0864,1.0000,0.95,0.0864
soccer,asia,east-asian-championship-women,1.50,12,11,1.1133,0.9167,-0.0500000000000003,-0.0042
soccer,asia,east-asian-championship,1.10,9,8,1.0400,0.8889,-0.72,-0.0800
soccer,asia,east-asian-championship,1.20,14,13,1.0857,0.9286,0.12,0.0086
soccer,asia,east-asian-championship,1.30,18,16,1.1194,0.8889,-0.22,-0.0122
soccer,asia,east-asian-championship,1.40,18,16,1.1194,0.8889,-0.22,-0.0122
soccer,asia,east-asian-championship,1.50,19,16,1.1374,0.8421,-1.22,-0.0642
soccer,asia,east-asian-games-women,1.10,2,1,1.0300,0.5000,-0.95,-0.4750
soccer,asia,east-asian-games-women,1.20,2,1,1.0300,0.5000,-0.95,-0.4750
soccer,asia,east-asian-games-women,1.30,2,1,1.0300,0.5000,-0.95,-0.4750
soccer,asia,east-asian-games-women,1.40,2,1,1.0300,0.5000,-0.95,-0.4750
soccer,asia,east-asian-games-women,1.50,3,1,1.1800,0.3333,-1.95,-0.6500
soccer,asia,gulf-clubs-championship,1.30,1,0,1.2500,0.0000,-1,-1.0000
soccer,asia,gulf-clubs-championship,1.40,3,2,1.3033,0.6667,-0.34,-0.1133
soccer,asia,gulf-clubs-championship,1.50,10,6,1.4160,0.6000,-1.51,-0.1510
soccer,asia,gulf-cup-of-nations,1.30,3,3,1.2467,1.0000,0.74,0.2467
soccer,asia,gulf-cup-of-nations,1.40,6,4,1.3083,0.6667,-0.87,-0.1450
soccer,asia,gulf-cup-of-nations,1.50,6,4,1.3083,0.6667,-0.87,-0.1450
soccer,asia,presidents-cup,1.10,3,3,1.0433,1.0000,0.13,0.0433
soccer,asia,presidents-cup,1.20,4,4,1.0825,1.0000,0.33,0.0825
soccer,asia,presidents-cup,1.30,5,5,1.1240,1.0000,0.62,0.1240
soccer,asia,presidents-cup,1.40,7,7,1.1929,1.0000,1.35,0.1929
soccer,asia,presidents-cup,1.50,10,9,1.2780,0.9000,1.28,0.1280
soccer,asia,saff-championship,1.10,5,5,1.0460,1.0000,0.23,0.0460
soccer,asia,saff-championship,1.20,6,6,1.0683,1.0000,0.41,0.0683
soccer,asia,saff-championship,1.30,7,7,1.0914,1.0000,0.64,0.0914
soccer,asia,saff-championship,1.40,7,7,1.0914,1.0000,0.64,0.0914
soccer,asia,saff-championship,1.50,11,10,1.2300,0.9091,1.06,0.0964
soccer,asia,southeast-asian-games,1.10,8,8,1.0500,1.0000,0.4,0.0500
soccer,asia,southeast-asian-games,1.20,11,11,1.0782,1.0000,0.86,0.0782
soccer,asia,southeast-asian-games,1.30,18,17,1.1628,0.9444,1.63,0.0906
soccer,asia,southeast-asian-games,1.40,19,18,1.1747,0.9474,2.02,0.1063
soccer,asia,southeast-asian-games,1.50,20,19,1.1865,0.9500,2.43,0.1215
soccer,asia,west-asian-football-championship,1.20,1,1,1.2000,1.0000,0.2,0.2000
soccer,asia,west-asian-football-championship,1.30,3,3,1.2200,1.0000,0.66,0.2200
soccer,asia,west-asian-football-championship,1.40,5,4,1.2720,0.8000,-0.01,-0.0020
soccer,asia,west-asian-football-championship,1.50,6,5,1.2983,0.8333,0.42,0.0700
soccer,australia-oceania,ofc-champions-league,1.10,25,25,1.0628,1.0000,1.57,0.0628
soccer,australia-oceania,ofc-champions-league,1.20,36,33,1.0861,0.9167,-0.329999999999999,-0.0092
soccer,australia-oceania,ofc-champions-league,1.30,45,41,1.1187,0.9111,0.650000000000001,0.0144
soccer,australia-oceania,ofc-champions-league,1.40,50,46,1.1422,0.9200,2.42,0.0484
soccer,australia-oceania,ofc-champions-league,1.50,53,49,1.1604,0.9245,3.81,0.0719
soccer,australia-oceania,ofc-championship-u20,1.10,2,2,1.0800,1.0000,0.16,0.0800
soccer,australia-oceania,ofc-championship-u20,1.20,5,4,1.1200,0.8000,-0.55,-0.1100
soccer,australia-oceania,ofc-championship-u20,1.30,6,4,1.1383,0.6667,-1.55,-0.2583
soccer,australia-oceania,ofc-championship-u20,1.40,7,4,1.1671,0.5714,-2.55,-0.3643
soccer,australia-oceania,ofc-championship-u20,1.50,7,4,1.1671,0.5714,-2.55,-0.3643
soccer,australia-oceania,ofc-nations-cup,1.10,8,8,1.0588,1.0000,0.47,0.0588
soccer,australia-oceania,ofc-nations-cup,1.20,10,10,1.0800,1.0000,0.8,0.0800
soccer,australia-oceania,ofc-nations-cup,1.30,11,10,1.0991,0.9091,-0.2,-0.0182
soccer,australia-oceania,ofc-nations-cup,1.40,14,12,1.1514,0.8571,-0.53,-0.0379
soccer,australia-oceania,ofc-nations-cup,1.50,15,13,1.1747,0.8667,-0.0299999999999996,-0.0020
soccer,australia,a-league,1.30,26,23,1.2500,0.8846,2.78,0.1069
soccer,australia,a-league,1.40,88,73,1.3299,0.8295,8.69,0.0988
soccer,australia,a-league,1.50,160,122,1.3941,0.7625,9.03,0.0564
soccer,australia,brisbane-premier-league,1.10,60,54,1.0613,0.9000,-2.8,-0.0467
soccer,australia,brisbane-premier-league,1.20,161,129,1.1225,0.8012,-16.95,-0.1053
soccer,australia,brisbane-premier-league,1.30,260,212,1.1678,0.8154,-13.23,-0.0509
soccer,australia,brisbane-premier-league,1.40,311,254,1.1971,0.8167,-7.77000000000001,-0.0250
soccer,australia,brisbane-premier-league,1.50,412,323,1.2616,0.7840,-8.17999999999998,-0.0199
soccer,australia,capital-territory,1.10,39,34,1.0641,0.8718,-2.87,-0.0736
soccer,australia,capital-territory,1.20,85,70,1.1149,0.8235,-7.34,-0.0864
soccer,australia,capital-territory,1.30,116,94,1.1508,0.8103,-8.4,-0.0724
soccer,australia,capital-territory,1.40,147,113,1.1961,0.7687,-13.4,-0.0912
soccer,australia,capital-territory,1.50,171,129,1.2294,0.7544,-14.56,-0.0851
soccer,australia,ffa-cup,1.10,7,7,1.0443,1.0000,0.31,0.0443
soccer,australia,ffa-cup,1.20,20,19,1.1200,0.9500,1.21,0.0605
soccer,australia,ffa-cup,1.30,31,27,1.1658,0.8710,0.2,0.0065
soccer,australia,ffa-cup,1.40,38,32,1.1997,0.8421,-0.03,-0.0008
soccer,australia,ffa-cup,1.50,46,36,1.2433,0.7826,-2.22,-0.0483
soccer,australia,national-premier-leagues-play-offs,1.20,1,1,1.1400,1.0000,0.14,0.1400
soccer,australia,national-premier-leagues-play-offs,1.30,1,1,1.1400,1.0000,0.14,0.1400
soccer,australia,national-premier-leagues-play-offs,1.40,4,2,1.2975,0.5000,-1.48,-0.3700
soccer,australia,national-premier-leagues-play-offs,1.50,6,4,1.3367,0.6667,-0.65,-0.1083
soccer,australia,national-youth-league,1.10,4,4,1.0800,1.0000,0.32,0.0800
soccer,australia,national-youth-league,1.20,18,16,1.1500,0.8889,0.32,0.0178
soccer,australia,national-youth-league,1.30,38,33,1.2071,0.8684,1.81,0.0476
soccer,australia,national-youth-league,1.40,60,42,1.2637,0.7000,-8,-0.1333
soccer,australia,national-youth-league,1.50,75,49,1.2983,0.6533,-13.04,-0.1739
soccer,australia,northern-nsw,1.10,7,7,1.0800,1.0000,0.560000000000001,0.0800
soccer,australia,northern-nsw,1.20,42,34,1.1555,0.8095,-2.89,-0.0688
soccer,australia,northern-nsw,1.30,56,45,1.1809,0.8036,-3.17,-0.0566
soccer,australia,northern-nsw,1.40,98,76,1.2528,0.7755,-3.4,-0.0347
soccer,australia,northern-nsw,1.50,144,111,1.3183,0.7708,1.43,0.0099
soccer,australia,npl-nsw,1.10,6,6,1.0750,1.0000,0.45,0.0750
soccer,australia,npl-nsw,1.20,39,36,1.1323,0.9231,1.83,0.0469
soccer,australia,npl-nsw,1.30,57,54,1.1711,0.9474,6.42,0.1126
soccer,australia,npl-nsw,1.40,126,90,1.2707,0.7143,-13.83,-0.1098
soccer,australia,npl-nsw,1.50,198,135,1.3394,0.6818,-20.61,-0.1041
soccer,australia,npl-queensland,1.10,88,81,1.0411,0.9205,-3.97,-0.0451
soccer,australia,npl-queensland,1.20,150,127,1.0880,0.8467,-12.89,-0.0859
soccer,australia,npl-queensland,1.30,193,162,1.1245,0.8394,-12.14,-0.0629
soccer,australia,npl-queensland,1.40,281,209,1.1963,0.7438,-36.3399999999999,-0.1293
soccer,australia,npl-queensland,1.50,335,248,1.2375,0.7403,-33.82,-0.1010
soccer,australia,npl-south-australian,1.10,6,6,1.0800,1.0000,0.48,0.0800
soccer,australia,npl-south-australian,1.20,39,29,1.1613,0.7436,-5.35,-0.1372
soccer,australia,npl-south-australian,1.30,93,66,1.2190,0.7097,-12.51,-0.1345
soccer,australia,npl-south-australian,1.40,155,108,1.2792,0.6968,-16.97,-0.1095
soccer,australia,npl-south-australian,1.50,254,172,1.3478,0.6772,-22.45,-0.0884
soccer,australia,npl-tasmania,1.10,86,80,1.0384,0.9302,-2.94,-0.0342
soccer,australia,npl-tasmania,1.20,132,124,1.0764,0.9394,1.56,0.0118
soccer,australia,npl-tasmania,1.30,168,154,1.1113,0.9167,2.74,0.0163
soccer,australia,npl-tasmania,1.40,206,178,1.1550,0.8641,-2.93999999999999,-0.0143
soccer,australia,npl-tasmania,1.50,232,198,1.1877,0.8534,-0.179999999999994,-0.0008
soccer,australia,npl-victoria,1.10,15,12,1.0767,0.8000,-2,-0.1333
soccer,australia,npl-victoria,1.20,52,46,1.1406,0.8846,0.619999999999999,0.0119
soccer,australia,npl-victoria,1.30,126,112,1.2069,0.8889,9.5,0.0754
soccer,australia,npl-victoria,1.40,212,174,1.2692,0.8208,7.91000000000001,0.0373
soccer,australia,npl-victoria,1.50,323,258,1.3303,0.7988,18.04,0.0559
soccer,australia,npl-western-australia,1.10,9,6,1.0767,0.6667,-2.61,-0.2900
soccer,australia,npl-western-australia,1.20,50,47,1.1492,0.9400,4.16,0.0832
soccer,australia,npl-western-australia,1.30,133,94,1.2205,0.7068,-19.19,-0.1443
soccer,australia,npl-western-australia,1.40,215,161,1.2780,0.7488,-9.15,-0.0426
soccer,australia,npl-western-australia,1.50,348,233,1.3445,0.6695,-37.66,-0.1082
soccer,austria,erste-liga,1.20,4,0,1.1400,0.0000,-4,-1.0000
soccer,austria,erste-liga,1.30,52,44,1.2577,0.8462,3.64,0.0700
soccer,austria,erste-liga,1.40,112,76,1.3143,0.6786,-12.28,-0.1096
soccer,austria,erste-liga,1.50,184,136,1.3689,0.7391,3.2,0.0174
soccer,austria,ofb-cup,1.10,74,64,1.0611,0.8649,-6.1,-0.0824
soccer,austria,ofb-cup,1.20,168,138,1.1133,0.8214,-14.88,-0.0886
soccer,austria,ofb-cup,1.30,248,192,1.1590,0.7742,-27.04,-0.1090
soccer,austria,ofb-cup,1.40,314,236,1.1997,0.7516,-33.46,-0.1066
soccer,austria,ofb-cup,1.50,382,274,1.2443,0.7173,-46.32,-0.1213
soccer,austria,regionalliga-central,1.10,5,5,1.0500,1.0000,0.25,0.0500
soccer,austria,regionalliga-central,1.20,50,50,1.1560,1.0000,7.8,0.1560
soccer,austria,regionalliga-central,1.30,110,75,1.2077,0.6818,-21.25,-0.1932
soccer,austria,regionalliga-central,1.40,195,130,1.2756,0.6667,-31.1,-0.1595
soccer,austria,regionalliga-central,1.50,310,205,1.3460,0.6613,-36.4,-0.1174
soccer,austria,regionalliga-east,1.10,15,15,1.0833,1.0000,1.25,0.0833
soccer,austria,regionalliga-east,1.20,60,50,1.1467,0.8333,-3,-0.0500
soccer,austria,regionalliga-east,1.30,95,80,1.1889,0.8421,-0.350000000000002,-0.0037
soccer,austria,regionalliga-east,1.40,185,140,1.2732,0.7568,-8.8,-0.0476
soccer,austria,regionalliga-east,1.50,340,240,1.3565,0.7059,-18.35,-0.0540
soccer,austria,regionalliga-west,1.10,25,20,1.0780,0.8000,-3.35,-0.1340
soccer,austria,regionalliga-west,1.20,85,80,1.1359,0.9412,6.25,0.0735
soccer,austria,regionalliga-west,1.30,185,170,1.2003,0.9189,19,0.1027
soccer,austria,regionalliga-west,1.40,285,240,1.2542,0.8421,14.15,0.0496
soccer,austria,regionalliga-west,1.50,420,350,1.3173,0.8333,38.6,0.0919
soccer,austria,tipico-bundesliga,1.10,12,8,1.0800,0.6667,-3.32,-0.2767
soccer,austria,tipico-bundesliga,1.20,56,44,1.1586,0.7857,-5,-0.0893
soccer,austria,tipico-bundesliga,1.30,116,84,1.2034,0.7241,-15,-0.1293
soccer,austria,tipico-bundesliga,1.40,180,128,1.2560,0.7111,-19.56,-0.1087
soccer,austria,tipico-bundesliga,1.50,296,220,1.3311,0.7432,-2.24000000000001,-0.0076
