soccer,africa,africa-cup-of-nations,1.40,3,2,1.3533,0.6667,-0.22,-0.0733,2010
soccer,africa,africa-cup-of-nations,1.50,4,2,1.3875,0.5000,-1.22,-0.3050,2010
soccer,africa,africa-cup-of-nations,1.10,1,1,1.1000,1.0000,0.1,0.1000,2008
soccer,africa,africa-cup-of-nations,1.20,1,1,1.1000,1.0000,0.1,0.1000,2008
soccer,africa,africa-cup-of-nations,1.30,2,2,1.1550,1.0000,0.31,0.1550,2008
soccer,africa,africa-cup-of-nations,1.40,3,3,1.2267,1.0000,0.68,0.2267,2008
soccer,africa,africa-cup-of-nations,1.50,4,3,1.2900,0.7500,-0.32,-0.0800,2008
soccer,africa,african-championship-women,1.10,3,3,1.0400,1.0000,0.12,0.0400,2016
soccer,africa,african-championship-women,1.20,6,4,1.1033,0.6667,-1.69,-0.2817,2016
soccer,africa,african-championship-women,1.30,9,7,1.1467,0.7778,-0.99,-0.1100,2016
soccer,africa,african-championship-women,1.40,11,9,1.1909,0.8182,-0.21,-0.0191,2016
soccer,africa,african-championship-women,1.50,13,10,1.2338,0.7692,-0.71,-0.0546,2016
soccer,africa,african-championship-women,1.10,1,0,1.0200,0.0000,-1,-1.0000,2014
soccer,africa,african-championship-women,1.20,2,1,1.1000,0.5000,-0.82,-0.4100,2014
soccer,africa,african-championship-women,1.30,4,2,1.1775,0.5000,-1.58,-0.3950,2014
soccer,africa,african-championship-women,1.40,5,3,1.2220,0.6000,-1.18,-0.2360,2014
soccer,africa,african-championship-women,1.50,7,5,1.2857,0.7143,-0.29,-0.0414,2014
soccer,africa,african-championship-women,1.30,1,1,1.2500,1.0000,0.25,0.2500,2012
soccer,africa,african-championship-women,1.40,1,1,1.2500,1.0000,0.25,0.2500,2012
soccer,africa,african-championship-women,1.50,2,2,1.3750,1.0000,0.75,0.3750,2012
soccer,africa,african-nations-championship,1.20,2,2,1.1600,1.0000,0.32,0.1600,2016
soccer,africa,african-nations-championship,1.30,4,4,1.2150,1.0000,0.86,0.2150,2016
soccer,africa,african-nations-championship,1.40,10,6,1.3020,0.6000,-2.42,-0.2420,2016
soccer,africa,african-nations-championship,1.50,12,8,1.3283,0.6667,-1.5,-0.1250,2016
soccer,africa,african-nations-championship,1.30,4,4,1.2550,1.0000,1.02,0.2550,2014
soccer,africa,african-nations-championship,1.40,4,4,1.2550,1.0000,1.02,0.2550,2014
soccer,africa,african-nations-championship,1.50,6,5,1.3350,0.8333,0.51,0.0850,2014
soccer,africa,african-nations-championship,1.40,1,1,1.4000,1.0000,0.4,0.4000,2011
soccer,africa,african-nations-championship,1.50,3,3,1.4400,1.0000,1.32,0.4400,2011
soccer,africa,caf-african-championship-u17,1.20,1,1,1.1700,1.0000,0.17,0.1700,2017
soccer,africa,caf-african-championship-u17,1.30,3,2,1.2267,0.6667,-0.62,-0.2067,2017
soccer,africa,caf-african-championship-u17,1.40,5,2,1.2660,0.4000,-2.62,-0.5240,2017
soccer,africa,caf-african-championship-u17,1.50,6,2,1.3033,0.3333,-3.62,-0.6033,2017
soccer,africa,caf-african-championship-u17,1.30,1,1,1.2200,1.0000,0.22,0.2200,2013
soccer,africa,caf-african-championship-u17,1.40,2,1,1.2950,0.5000,-0.78,-0.3900,2013
soccer,africa,caf-african-championship-u17,1.50,2,1,1.2950,0.5000,-0.78,-0.3900,2013
soccer,africa,caf-champions-league,1.10,2,2,1.1000,1.0000,0.2,0.1000,2017
soccer,africa,caf-champions-league,1.20,14,10,1.1543,0.7143,-2.52,-0.1800,2017
soccer,africa,caf-champions-league,1.30,22,16,1.1809,0.7273,-3.12,-0.1418,2017
soccer,africa,caf-champions-league,1.40,28,18,1.2236,0.6429,-6.42,-0.2293,2017
soccer,africa,caf-champions-league,1.50,32,20,1.2531,0.6250,-7.5,-0.2344,2017
soccer,africa,caf-champions-league,1.20,4,4,1.1800,1.0000,0.72,0.1800,2016
soccer,africa,caf-champions-league,1.30,8,4,1.2300,0.5000,-3.28,-0.4100,2016
soccer,africa,caf-champions-league,1.40,24,20,1.3250,0.8333,2.68,0.1117,2016
soccer,africa,caf-champions-league,1.50,34,26,1.3659,0.7647,1.54,0.0453,2016
soccer,africa,caf-champions-league,1.20,3,3,1.1200,1.0000,0.36,0.1200,2015
soccer,africa,caf-champions-league,1.30,6,6,1.1650,1.0000,0.99,0.1650,2015
soccer,africa,caf-champions-league,1.40,24,18,1.3238,0.7500,-0.45,-0.0188,2015
soccer,africa,caf-champions-league,1.50,30,24,1.3520,0.8000,2.34,0.0780,2015
soccer,africa,caf-champions-league,1.20,2,2,1.2000,1.0000,0.4,0.2000,2014
soccer,africa,caf-champions-league,1.30,10,10,1.2640,1.0000,2.64,0.2640,2014
soccer,africa,caf-champions-league,1.40,16,14,1.2975,0.8750,2.1,0.1313,2014
soccer,africa,caf-champions-league,1.50,24,16,1.3558,0.6667,-3.04,-0.1267,2014
soccer,africa,caf-champions-league,1.20,4,2,1.1750,0.5000,-1.66,-0.4150,2013
soccer,africa,caf-champions-league,1.30,8,4,1.2025,0.5000,-3.2,-0.4000,2013
soccer,africa,caf-champions-league,1.40,8,4,1.2025,0.5000,-3.2,-0.4000,2013
soccer,africa,caf-champions-league,1.50,16,10,1.3313,0.6250,-2.48,-0.1550,2013
soccer,africa,caf-champions-league,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2012
soccer,africa,caf-champions-league,1.20,2,2,1.1200,1.0000,0.24,0.1200,2012
soccer,africa,caf-champions-league,1.30,5,5,1.2000,1.0000,1,0.2000,2012
soccer,africa,caf-champions-league,1.40,8,5,1.2700,0.6250,-2,-0.2500,2012
soccer,africa,caf-champions-league,1.50,13,10,1.3477,0.7692,0.36,0.0277,2012
soccer,africa,caf-champions-league,1.30,6,6,1.2533,1.0000,1.52,0.2533,2011
soccer,africa,caf-champions-league,1.40,14,14,1.3200,1.0000,4.48,0.3200,2011
soccer,africa,caf-champions-league,1.50,22,22,1.3736,1.0000,8.22,0.3736,2011
soccer,africa,caf-champions-league,1.30,2,2,1.2900,1.0000,0.58,0.2900,2010
soccer,africa,caf-champions-league,1.40,10,10,1.3680,1.0000,3.68,0.3680,2010
soccer,africa,caf-champions-league,1.50,16,14,1.4075,0.8750,3.52,0.2200,2010
soccer,africa,caf-champions-league,1.20,3,2,1.1800,0.6667,-0.66,-0.2200,2009
soccer,africa,caf-champions-league,1.30,4,2,1.2100,0.5000,-1.66,-0.4150,2009
soccer,africa,caf-champions-league,1.40,8,5,1.2938,0.6250,-1.53,-0.1913,2009
soccer,africa,caf-champions-league,1.50,14,7,1.3757,0.5000,-4.57,-0.3264,2009
soccer,africa,caf-confederations-cup,1.10,2,2,1.1000,1.0000,0.2,0.1000,2017
soccer,africa,caf-confederations-cup,1.20,6,6,1.1400,1.0000,0.84,0.1400,2017
soccer,africa,caf-confederations-cup,1.30,8,8,1.1775,1.0000,1.42,0.1775,2017
soccer,africa,caf-confederations-cup,1.40,18,16,1.2767,0.8889,2.2,0.1222,2017
soccer,africa,caf-confederations-cup,1.50,34,30,1.3529,0.8824,6.34,0.1865,2017
soccer,africa,caf-confederations-cup,1.20,6,6,1.1633,1.0000,0.98,0.1633,2016
soccer,africa,caf-confederations-cup,1.30,8,8,1.1825,1.0000,1.46,0.1825,2016
soccer,africa,caf-confederations-cup,1.40,22,20,1.2964,0.9091,3.9,0.1773,2016
soccer,africa,caf-confederations-cup,1.50,32,24,1.3469,0.7500,-0.180000000000001,-0.0056,2016
soccer,africa,caf-confederations-cup,1.20,1,1,1.1900,1.0000,0.19,0.1900,2015
soccer,africa,caf-confederations-cup,1.30,3,3,1.2400,1.0000,0.72,0.2400,2015
soccer,africa,caf-confederations-cup,1.40,6,4,1.2883,0.6667,-0.95,-0.1583,2015
soccer,africa,caf-confederations-cup,1.50,13,10,1.3815,0.7692,0.78,0.0600,2015
soccer,africa,caf-confederations-cup,1.40,12,10,1.3767,0.8333,1.72,0.1433,2014
soccer,africa,caf-confederations-cup,1.50,20,14,1.4150,0.7000,-0.42,-0.0210,2014
soccer,africa,caf-confederations-cup,1.20,1,1,1.2000,1.0000,0.2,0.2000,2013
soccer,africa,caf-confederations-cup,1.30,3,3,1.2367,1.0000,0.71,0.2367,2013
soccer,africa,caf-confederations-cup,1.40,9,6,1.3189,0.6667,-1.16,-0.1289,2013
soccer,africa,caf-confederations-cup,1.50,10,7,1.3330,0.7000,-0.7,-0.0700,2013
soccer,africa,caf-confederations-cup,1.20,2,2,1.1450,1.0000,0.29,0.1450,2012
soccer,africa,caf-confederations-cup,1.30,2,2,1.1450,1.0000,0.29,0.1450,2012
soccer,africa,caf-confederations-cup,1.40,8,6,1.3113,0.7500,-0.23,-0.0288,2012
soccer,africa,caf-confederations-cup,1.50,14,9,1.3707,0.6429,-1.96,-0.1400,2012
soccer,africa,caf-confederations-cup,1.10,2,2,1.0500,1.0000,0.1,0.0500,2011
soccer,africa,caf-confederations-cup,1.20,4,4,1.0950,1.0000,0.38,0.0950,2011
soccer,africa,caf-confederations-cup,1.30,6,4,1.1567,0.6667,-1.62,-0.2700,2011
soccer,africa,caf-confederations-cup,1.40,16,12,1.2913,0.7500,-0.7,-0.0438,2011
soccer,africa,caf-confederations-cup,1.50,28,20,1.3607,0.7143,-1.18,-0.0421,2011
soccer,africa,caf-confederations-cup,1.40,3,3,1.3567,1.0000,1.07,0.3567,2010
soccer,africa,caf-confederations-cup,1.50,7,6,1.4057,0.8571,1.35,0.1929,2010
soccer,africa,cecafa-championship,1.10,2,2,1.0650,1.0000,0.13,0.0650,2015
soccer,africa,cecafa-championship,1.20,5,5,1.0980,1.0000,0.49,0.0980,2015
soccer,africa,cecafa-championship,1.30,5,5,1.0980,1.0000,0.49,0.0980,2015
soccer,africa,cecafa-championship,1.40,5,5,1.0980,1.0000,0.49,0.0980,2015
soccer,africa,cecafa-championship,1.50,6,6,1.1633,1.0000,0.98,0.1633,2015
soccer,africa,cecafa-clubs-cup,1.30,2,2,1.2700,1.0000,0.54,0.2700,2015
soccer,africa,cecafa-clubs-cup,1.40,3,3,1.3000,1.0000,0.9,0.3000,2015
soccer,africa,cecafa-clubs-cup,1.50,6,6,1.3833,1.0000,2.3,0.3833,2015
soccer,africa,cosafa-cup,1.20,1,1,1.1100,1.0000,0.11,0.1100,2017
soccer,africa,cosafa-cup,1.30,1,1,1.1100,1.0000,0.11,0.1100,2017
soccer,africa,cosafa-cup,1.40,2,2,1.2200,1.0000,0.44,0.2200,2017
soccer,africa,cosafa-cup,1.50,5,5,1.3700,1.0000,1.85,0.3700,2017
soccer,africa,cosafa-cup,1.20,1,1,1.1700,1.0000,0.17,0.1700,2016
soccer,africa,cosafa-cup,1.30,2,2,1.1950,1.0000,0.39,0.1950,2016
soccer,africa,cosafa-cup,1.40,4,3,1.2800,0.7500,-0.25,-0.0625,2016
soccer,africa,cosafa-cup,1.50,4,3,1.2800,0.7500,-0.25,-0.0625,2016
soccer,africa,cosafa-cup,1.30,1,0,1.2900,0.0000,-1,-1.0000,2015
soccer,africa,cosafa-cup,1.40,3,2,1.3567,0.6667,-0.22,-0.0733,2015
soccer,africa,cosafa-cup,1.50,5,2,1.3800,0.4000,-2.22,-0.4440,2015
soccer,africa,nile-basin-cup,1.20,2,2,1.1250,1.0000,0.25,0.1250,2011
soccer,africa,nile-basin-cup,1.30,3,3,1.1600,1.0000,0.48,0.1600,2011
soccer,africa,nile-basin-cup,1.40,3,3,1.1600,1.0000,0.48,0.1600,2011
soccer,africa,nile-basin-cup,1.50,3,3,1.1600,1.0000,0.48,0.1600,2011
soccer,albania,albanian-cup,1.50,2,2,1.4350,1.0000,0.87,0.4350,2016
soccer,albania,albanian-cup,1.30,1,1,1.2200,1.0000,0.22,0.2200,2015
soccer,albania,albanian-cup,1.40,4,4,1.3375,1.0000,1.35,0.3375,2015
soccer,albania,albanian-cup,1.50,4,4,1.3375,1.0000,1.35,0.3375,2015
soccer,albania,albanian-cup,1.20,2,0,1.1600,0.0000,-2,-1.0000,2014
soccer,albania,albanian-cup,1.30,2,0,1.1600,0.0000,-2,-1.0000,2014
soccer,albania,albanian-cup,1.40,5,3,1.2720,0.6000,-0.96,-0.1920,2014
soccer,albania,albanian-cup,1.50,5,3,1.2720,0.6000,-0.96,-0.1920,2014
soccer,albania,albanian-cup,1.50,1,1,1.4400,1.0000,0.44,0.4400,2013
soccer,albania,albanian-cup,1.20,3,3,1.1633,1.0000,0.49,0.1633,2012
soccer,albania,albanian-cup,1.30,4,4,1.1975,1.0000,0.79,0.1975,2012
soccer,albania,albanian-cup,1.40,9,8,1.2978,0.8889,1.31,0.1456,2012
soccer,albania,albanian-cup,1.50,12,10,1.3367,0.8333,1.17,0.0975,2012
soccer,albania,albanian-cup,1.20,4,4,1.1250,1.0000,0.5,0.1250,2011
soccer,albania,albanian-cup,1.30,14,12,1.2186,0.8571,0.62,0.0443,2011
soccer,albania,albanian-cup,1.40,32,26,1.3013,0.8125,1.8,0.0563,2011
soccer,albania,albanian-cup,1.50,46,34,1.3483,0.7391,-0.56,-0.0122,2011
soccer,albania,super-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000,2013
soccer,albania,super-league,1.10,2,2,1.0900,1.0000,0.18,0.0900,2016
soccer,albania,super-league,1.20,4,4,1.1400,1.0000,0.56,0.1400,2016
soccer,albania,super-league,1.30,6,4,1.1667,0.6667,-1.44,-0.2400,2016
soccer,albania,super-league,1.40,8,6,1.2050,0.7500,-0.8,-0.1000,2016
soccer,albania,super-league,1.50,12,10,1.2850,0.8333,0.98,0.0817,2016
soccer,albania,super-league,1.20,2,2,1.1100,1.0000,0.22,0.1100,2015
soccer,albania,super-league,1.30,8,6,1.2050,0.7500,-0.86,-0.1075,2015
soccer,albania,super-league,1.40,14,8,1.2700,0.5714,-4.1,-0.2929,2015
soccer,albania,super-league,1.50,14,8,1.2700,0.5714,-4.1,-0.2929,2015
soccer,albania,super-league,1.10,2,2,1.0900,1.0000,0.18,0.0900,2014
soccer,albania,super-league,1.20,6,6,1.1467,1.0000,0.88,0.1467,2014
soccer,albania,super-league,1.30,6,6,1.1467,1.0000,0.88,0.1467,2014
soccer,albania,super-league,1.40,10,8,1.2400,0.8000,-0.38,-0.0380,2014
soccer,albania,super-league,1.50,14,12,1.3000,0.8571,1.42,0.1014,2014
soccer,albania,super-league,1.30,3,3,1.2467,1.0000,0.74,0.2467,2013
soccer,albania,super-league,1.40,3,3,1.2467,1.0000,0.74,0.2467,2013
soccer,albania,super-league,1.50,3,3,1.2467,1.0000,0.74,0.2467,2013
soccer,albania,super-league,1.20,3,3,1.1700,1.0000,0.51,0.1700,2012
soccer,albania,super-league,1.30,21,18,1.2343,0.8571,1.05,0.0500,2012
soccer,albania,super-league,1.40,30,24,1.2840,0.8000,0.449999999999999,0.0150,2012
soccer,albania,super-league,1.50,39,30,1.3200,0.7692,0.0899999999999987,0.0023,2012
soccer,albania,super-league,1.10,3,3,1.1000,1.0000,0.3,0.1000,2011
soccer,albania,super-league,1.20,15,12,1.1540,0.8000,-1.23,-0.0820,2011
soccer,albania,super-league,1.30,21,15,1.1800,0.7143,-3.57,-0.1700,2011
soccer,albania,super-league,1.40,33,27,1.2400,0.8182,0.570000000000001,0.0173,2011
soccer,albania,super-league,1.50,42,36,1.2829,0.8571,4.53,0.1079,2011
soccer,albania,super-league,1.10,16,16,1.0750,1.0000,1.2,0.0750,2010
soccer,albania,super-league,1.20,56,56,1.1286,1.0000,7.2,0.1286,2010
soccer,albania,super-league,1.30,72,68,1.1628,0.9444,6.52,0.0906,2010
soccer,albania,super-league,1.40,80,72,1.1815,0.9000,3.96,0.0495,2010
soccer,albania,super-league,1.50,108,84,1.2533,0.7778,-6.36,-0.0589,2010
soccer,albania,super-league,1.20,4,4,1.1400,1.0000,0.56,0.1400,2009
soccer,albania,super-league,1.30,8,8,1.1750,1.0000,1.4,0.1750,2009
soccer,albania,super-league,1.40,20,16,1.2900,0.8000,0.399999999999999,0.0200,2009
soccer,albania,super-league,1.50,40,32,1.3640,0.8000,3.16,0.0790,2009
soccer,albania,super-league,1.20,12,6,1.1675,0.5000,-5.01,-0.4175,2008
soccer,albania,super-league,1.30,15,9,1.1940,0.6000,-4.11,-0.2740,2008
soccer,albania,super-league,1.40,30,21,1.2770,0.7000,-2.73,-0.0910,2008
soccer,albania,super-league,1.50,39,24,1.3192,0.6154,-7.29,-0.1869,2008
soccer,albania,super-league,1.10,9,9,1.0900,1.0000,0.810000000000001,0.0900,2007
soccer,albania,super-league,1.20,30,24,1.1430,0.8000,-2.73,-0.0910,2007
soccer,albania,super-league,1.30,39,30,1.1715,0.7692,-4.23,-0.1085,2007
soccer,albania,super-league,1.40,45,33,1.1987,0.7333,-6.03,-0.1340,2007
soccer,albania,super-league,1.50,48,36,1.2175,0.7500,-4.53,-0.0944,2007
soccer,albania,super-league,1.20,15,9,1.1600,0.6000,-4.62,-0.3080,2006
soccer,albania,super-league,1.30,21,12,1.2000,0.5714,-6.72,-0.3200,2006
soccer,albania,super-league,1.40,33,24,1.2727,0.7273,-1.92,-0.0582,2006
soccer,albania,super-league,1.50,45,30,1.3307,0.6667,-5.04,-0.1120,2006
soccer,albania,super-league,1.10,2,1,1.1000,0.5000,-0.9,-0.4500,2005
soccer,albania,super-league,1.20,7,6,1.1457,0.8571,-0.0800000000000003,-0.0114,2005
soccer,albania,super-league,1.30,9,7,1.1767,0.7778,-0.78,-0.0867,2005
soccer,albania,super-league,1.40,14,10,1.2486,0.7143,-1.64,-0.1171,2005
soccer,albania,super-league,1.50,24,17,1.3396,0.7083,-1.37,-0.0571,2005
soccer,algeria,algeria-cup,1.10,5,5,1.0700,1.0000,0.35,0.0700,2016
soccer,algeria,algeria-cup,1.20,13,13,1.1246,1.0000,1.62,0.1246,2016
soccer,algeria,algeria-cup,1.30,15,14,1.1387,0.9333,0.86,0.0573,2016
soccer,algeria,algeria-cup,1.40,21,17,1.2019,0.8095,-1.05,-0.0500,2016
soccer,algeria,algeria-cup,1.50,23,17,1.2226,0.7391,-3.05,-0.1326,2016
soccer,algeria,algeria-cup,1.10,6,6,1.0800,1.0000,0.48,0.0800,2015
soccer,algeria,algeria-cup,1.20,18,12,1.1344,0.6667,-4.46,-0.2478,2015
soccer,algeria,algeria-cup,1.30,22,16,1.1573,0.7273,-3.42,-0.1555,2015
soccer,algeria,algeria-cup,1.40,24,18,1.1767,0.7500,-2.64,-0.1100,2015
soccer,algeria,algeria-cup,1.50,32,20,1.2481,0.6250,-7.72,-0.2413,2015
soccer,algeria,algeria-cup,1.10,2,2,1.0950,1.0000,0.19,0.0950,2014
soccer,algeria,algeria-cup,1.20,2,2,1.0950,1.0000,0.19,0.0950,2014
soccer,algeria,algeria-cup,1.30,4,4,1.1725,1.0000,0.69,0.1725,2014
soccer,algeria,algeria-cup,1.40,6,5,1.2467,0.8333,0.0800000000000001,0.0133,2014
soccer,algeria,algeria-cup,1.50,7,6,1.2829,0.8571,0.58,0.0829,2014
soccer,algeria,algeria-cup,1.40,1,0,1.4000,0.0000,-1,-1.0000,2013
soccer,algeria,algeria-cup,1.50,3,2,1.4233,0.6667,-0.13,-0.0433,2013
soccer,algeria,algeria-cup,1.40,1,1,1.3600,1.0000,0.36,0.3600,2012
soccer,algeria,algeria-cup,1.50,2,2,1.4200,1.0000,0.84,0.4200,2012
soccer,algeria,division-1,1.20,10,10,1.1600,1.0000,1.6,0.1600,2016
soccer,algeria,division-1,1.30,20,20,1.2150,1.0000,4.3,0.2150,2016
soccer,algeria,division-1,1.40,30,25,1.2650,0.8333,1.25,0.0417,2016
soccer,algeria,division-1,1.50,60,55,1.3642,0.9167,15.15,0.2525,2016
soccer,algeria,division-1,1.20,5,5,1.1300,1.0000,0.649999999999999,0.1300,2015
soccer,algeria,division-1,1.30,25,20,1.2220,0.8000,-0.900000000000001,-0.0360,2015
soccer,algeria,division-1,1.40,40,35,1.2813,0.8750,4.8,0.1200,2015
soccer,algeria,division-1,1.50,50,45,1.3210,0.9000,9.60000000000001,0.1920,2015
soccer,algeria,division-1,1.50,40,35,1.4838,0.8750,12,0.3000,2014
soccer,algeria,division-1,1.40,25,25,1.3500,1.0000,8.75,0.3500,2013
soccer,algeria,division-1,1.50,25,25,1.3500,1.0000,8.75,0.3500,2013
soccer,algeria,division-1,1.40,10,10,1.3850,1.0000,3.85,0.3850,2012
soccer,algeria,division-1,1.50,10,10,1.3850,1.0000,3.85,0.3850,2012
soccer,algeria,division-1,1.30,5,0,1.2300,0.0000,-5,-1.0000,2011
soccer,algeria,division-1,1.40,15,10,1.3100,0.6667,-1.5,-0.1000,2011
soccer,algeria,division-1,1.50,25,15,1.3740,0.6000,-4,-0.1600,2011
soccer,algeria,division-1,1.20,2,2,1.1600,1.0000,0.32,0.1600,2010
soccer,algeria,division-1,1.30,4,4,1.2050,1.0000,0.82,0.2050,2010
soccer,algeria,division-1,1.40,6,6,1.2600,1.0000,1.56,0.2600,2010
soccer,algeria,division-1,1.50,20,18,1.3810,0.9000,4.7,0.2350,2010
soccer,andorra,andorra-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000,2016
soccer,andorra,primera-divisio,1.10,10,8,1.0310,0.8000,-1.74,-0.1740,2011
soccer,andorra,primera-divisio,1.20,13,10,1.0654,0.7692,-2.34,-0.1800,2011
soccer,andorra,primera-divisio,1.30,13,10,1.0654,0.7692,-2.34,-0.1800,2011
soccer,andorra,primera-divisio,1.40,16,13,1.1156,0.8125,-1.34,-0.0838,2011
soccer,andorra,primera-divisio,1.50,16,13,1.1156,0.8125,-1.34,-0.0838,2011
soccer,argentina,copa-argentina,1.20,3,2,1.1667,0.6667,-0.62,-0.2067,2017
soccer,argentina,copa-argentina,1.30,7,6,1.2057,0.8571,0.32,0.0457,2017
soccer,argentina,copa-argentina,1.40,8,6,1.2238,0.7500,-0.68,-0.0850,2017
soccer,argentina,copa-argentina,1.50,11,6,1.2882,0.5455,-3.68,-0.3345,2017
soccer,argentina,copa-argentina,1.10,6,4,1.0767,0.6667,-1.7,-0.2833,2016
soccer,argentina,copa-argentina,1.20,12,10,1.1233,0.8333,-0.68,-0.0567,2016
soccer,argentina,copa-argentina,1.30,16,14,1.1513,0.8750,0.26,0.0163,2016
soccer,argentina,copa-argentina,1.40,18,16,1.1789,0.8889,1.06,0.0589,2016
soccer,argentina,copa-argentina,1.50,24,18,1.2433,0.7500,-2.1,-0.0875,2016
soccer,argentina,copa-argentina,1.10,4,4,1.0700,1.0000,0.28,0.0700,2014
soccer,argentina,copa-argentina,1.20,8,8,1.1050,1.0000,0.84,0.1050,2014
soccer,argentina,copa-argentina,1.30,12,12,1.1517,1.0000,1.82,0.1517,2014
soccer,argentina,copa-argentina,1.40,18,16,1.2089,0.8889,1.12,0.0622,2014
soccer,argentina,copa-argentina,1.50,22,18,1.2618,0.8182,0.120000000000001,0.0055,2014
soccer,argentina,copa-argentina,1.30,3,1,1.2467,0.3333,-1.77,-0.5900,2013
soccer,argentina,copa-argentina,1.40,5,3,1.2960,0.6000,-1.03,-0.2060,2013
soccer,argentina,copa-argentina,1.50,6,3,1.3250,0.5000,-2.03,-0.3383,2013
soccer,argentina,copa-argentina,1.30,16,6,1.2788,0.3750,-8.46,-0.5288,2012
soccer,argentina,copa-argentina,1.40,30,12,1.3213,0.4000,-14.28,-0.4760,2012
soccer,argentina,copa-argentina,1.50,42,18,1.3652,0.4286,-17.38,-0.4138,2012
soccer,argentina,copa-argentina,1.20,4,2,1.1650,0.5000,-1.74,-0.4350,2011
soccer,argentina,copa-argentina,1.30,18,16,1.2433,0.8889,1.98,0.1100,2011
soccer,argentina,copa-argentina,1.40,30,20,1.2973,0.6667,-4.6,-0.1533,2011
soccer,argentina,copa-argentina,1.50,40,24,1.3320,0.6000,-8.9,-0.2225,2011
soccer,argentina,primera-b-metropolitana,1.40,4,0,1.4000,0.0000,-4,-1.0000,2016
soccer,argentina,primera-b-metropolitana,1.50,12,0,1.4533,0.0000,-12,-1.0000,2016
soccer,argentina,primera-b-metropolitana,1.50,18,18,1.4600,1.0000,8.28,0.4600,2015
soccer,argentina,primera-b-metropolitana,1.30,5,0,1.2900,0.0000,-5,-1.0000,2014
soccer,argentina,primera-b-metropolitana,1.40,10,5,1.3450,0.5000,-3,-0.3000,2014
soccer,argentina,primera-b-metropolitana,1.50,35,15,1.4443,0.4286,-13.05,-0.3729,2014
soccer,argentina,primera-b-metropolitana,1.50,8,0,1.4800,0.0000,-8,-1.0000,2013
