Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
baseball,czech-republic,extraliga,1.40,2,1,1.3650,0.5000,-0.6,-0.3000,-0.8219
baseball,czech-republic,extraliga,1.50,3,3,1.4800,1.0000,1.44,0.4800,1.0000
baseball,dominican-republic,lidom,1.50,8,8,1.4700,1.0000,3.76,0.4700,1.0000
baseball,europe,european-championship,1.10,29,28,1.0497,0.9655,0.410000000000001,0.0141,0.2847
baseball,europe,european-championship,1.20,17,17,1.1482,1.0000,2.52,0.1482,1.0000
baseball,europe,european-championship,1.30,7,7,1.2457,1.0000,1.72,0.2457,1.0000
baseball,europe,european-championship,1.40,6,6,1.3667,1.0000,2.2,0.3667,1.0000
baseball,europe,european-championship,1.50,6,3,1.4633,0.5000,-1.55,-0.2583,-0.5576
baseball,germany,bundesliga-north,1.10,1,1,1.1000,1.0000,0.1,0.1000,1.0000
baseball,germany,bundesliga-north,1.30,2,2,1.2650,1.0000,0.53,0.2650,1.0000
baseball,germany,bundesliga-north,1.50,2,0,1.4600,0.0000,-2,-1.0000,-2.1739
baseball,germany,bundesliga-south,1.20,1,1,1.1500,1.0000,0.15,0.1500,1.0000
baseball,germany,bundesliga-south,1.30,2,2,1.2500,1.0000,0.5,0.2500,1.0000
baseball,germany,bundesliga-south,1.40,2,1,1.3750,0.5000,-0.63,-0.3150,-0.8400
baseball,germany,bundesliga-south,1.50,6,4,1.4550,0.6667,-0.19,-0.0317,-0.0696
baseball,germany,bundesliga,1.30,1,1,1.2800,1.0000,0.28,0.2800,1.0000
baseball,germany,bundesliga,1.50,2,0,1.4600,0.0000,-2,-1.0000,-2.1739
baseball,italy,ibl,1.10,11,11,1.0891,1.0000,0.980000000000001,0.0891,1.0000
baseball,italy,ibl,1.20,35,34,1.1617,0.9714,4.52,0.1291,0.7986
baseball,italy,ibl,1.30,22,13,1.2495,0.5909,-5.73,-0.2605,-1.0437
baseball,italy,ibl,1.40,31,20,1.3813,0.6452,-3.32,-0.1071,-0.2809
baseball,italy,ibl,1.50,50,28,1.4840,0.5600,-8.4,-0.1680,-0.3471
baseball,japan,npb,1.30,88,66,1.2650,0.7500,-4.29,-0.0488,-0.1840
baseball,japan,npb,1.40,330,231,1.3577,0.7000,-16.94,-0.0513,-0.1435
baseball,japan,npb,1.50,671,451,1.4616,0.6721,-11.2200000000002,-0.0167,-0.0362
baseball,mexico,lmb,1.20,22,22,1.1950,1.0000,4.29,0.1950,1.0000
baseball,mexico,lmb,1.40,55,22,1.3760,0.4000,-24.86,-0.4520,-1.2021
baseball,mexico,lmb,1.50,363,275,1.4600,0.7576,37.8400000000001,0.1042,0.2266
baseball,mexico,lmp,1.50,14,7,1.5000,0.5000,-3.5,-0.2500,-0.5000
baseball,netherlands,hoofdklasse,1.10,62,50,1.0576,0.8065,-9.27,-0.1495,-2.5966
baseball,netherlands,hoofdklasse,1.20,94,66,1.1493,0.7021,-17.84,-0.1898,-1.2716
baseball,netherlands,hoofdklasse,1.30,45,38,1.2658,0.8444,2.98,0.0662,0.2492
baseball,netherlands,hoofdklasse,1.40,68,41,1.3672,0.6029,-12.41,-0.1825,-0.4970
baseball,netherlands,hoofdklasse,1.50,110,74,1.4633,0.6727,-1.45,-0.0132,-0.0285
baseball,north-central-america,caribbean-series,1.50,2,0,1.4650,0.0000,-2,-1.0000,-2.1505
baseball,puerto-rico,prbl,1.50,30,24,1.4680,0.8000,5.22,0.1740,0.3718
baseball,south-korea,kbo,1.30,22,22,1.2850,1.0000,6.27,0.2850,1.0000
baseball,south-korea,kbo,1.40,99,88,1.3667,0.8889,21.12,0.2133,0.5818
baseball,south-korea,kbo,1.50,185,87,1.4609,0.4703,-58.3399999999999,-0.3154,-0.6843
baseball,taiwan,cpbl,1.30,8,8,1.2950,1.0000,2.36,0.2950,1.0000
baseball,taiwan,cpbl,1.40,9,5,1.3789,0.5556,-2.15,-0.2389,-0.6305
baseball,taiwan,cpbl,1.50,18,14,1.4417,0.7778,2.23,0.1239,0.2805
baseball,usa,il,1.50,221,133,1.4708,0.6018,-24.1,-0.1090,-0.2316
baseball,usa,mlb,1.30,33,33,1.2833,1.0000,9.35000000000001,0.2833,1.0000
baseball,usa,mlb,1.40,122,100,1.3838,0.8197,16.13,0.1322,0.3445
baseball,usa,mlb,1.50,444,321,1.4593,0.7230,24.6100000000001,0.0554,0.1207
baseball,usa,pcl,1.40,22,11,1.4000,0.5000,-6.6,-0.3000,-0.7500
baseball,usa,pcl,1.50,211,97,1.4618,0.4597,-69.51,-0.3294,-0.7133
baseball,venezuela,lvbp,1.50,6,0,1.4900,0.0000,-6,-1.0000,-2.0408
baseball,world,friendly-international,1.20,3,1,1.1833,0.3333,-1.8,-0.6000,-3.2727
baseball,world,friendly-international,1.30,3,3,1.2500,1.0000,0.75,0.2500,1.0000
baseball,world,friendly-international,1.40,2,1,1.3400,0.5000,-0.66,-0.3300,-0.9706
baseball,world,friendly-international,1.50,2,2,1.4650,1.0000,0.93,0.4650,1.0000
baseball,world,pan-american-games,1.20,2,2,1.1950,1.0000,0.39,0.1950,1.0000
baseball,world,pan-american-games,1.30,3,1,1.2367,0.3333,-1.76,-0.5867,-2.4789
baseball,world,pan-american-games,1.40,2,2,1.3350,1.0000,0.67,0.3350,1.0000
baseball,world,pan-american-games,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000
baseball,world,universiade,1.10,2,2,1.0450,1.0000,0.0900000000000001,0.0450,1.0000
baseball,world,universiade,1.20,5,4,1.1700,0.8000,-0.33,-0.0660,-0.3882
baseball,world,universiade,1.30,3,3,1.2533,1.0000,0.76,0.2533,1.0000
baseball,world,universiade,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000
baseball,world,wbsc-premier-12,1.10,5,5,1.0700,1.0000,0.35,0.0700,1.0000
baseball,world,wbsc-premier-12,1.20,2,1,1.1450,0.5000,-0.85,-0.4250,-2.9310
baseball,world,wbsc-premier-12,1.30,6,3,1.2883,0.5000,-2.13,-0.3550,-1.2312
baseball,world,wbsc-premier-12,1.40,1,1,1.3800,1.0000,0.38,0.3800,1.0000
baseball,world,wbsc-premier-12,1.50,3,3,1.4300,1.0000,1.29,0.4300,1.0000
baseball,world,world-baseball-classic,1.10,15,15,1.0480,1.0000,0.720000000000001,0.0480,1.0000
baseball,world,world-baseball-classic,1.20,11,9,1.1609,0.8182,-0.550000000000001,-0.0500,-0.3107
baseball,world,world-baseball-classic,1.30,17,15,1.2529,0.8824,1.76,0.1035,0.4093
baseball,world,world-baseball-classic,1.40,30,16,1.3540,0.5333,-8.28,-0.2760,-0.7797
baseball,world,world-baseball-classic,1.50,15,11,1.4400,0.7333,0.799999999999999,0.0533,0.1212
basketball,africa,africa-champions-cup,1.10,2,2,1.1000,1.0000,0.2,0.1000,1.0000
basketball,africa,africa-champions-cup,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000
basketball,africa,africa-champions-cup,1.40,2,1,1.3450,0.5000,-0.62,-0.3100,-0.8986
basketball,africa,african-championship-u16,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000
basketball,africa,african-championship-women,1.10,5,4,1.0320,0.8000,-0.9,-0.1800,-5.6250
basketball,africa,african-championship-women,1.20,2,2,1.1250,1.0000,0.25,0.1250,1.0000
basketball,africa,african-championship-women,1.30,2,2,1.2750,1.0000,0.55,0.2750,1.0000
basketball,africa,african-championship-women,1.40,1,1,1.3700,1.0000,0.37,0.3700,1.0000
basketball,africa,african-championship-women,1.50,2,1,1.4500,0.5000,-0.59,-0.2950,-0.6556
basketball,africa,african-championship,1.10,57,51,1.0319,0.8947,-4.46,-0.0782,-2.4505
basketball,africa,african-championship,1.20,16,12,1.1388,0.7500,-2.34,-0.1463,-1.0541
basketball,africa,african-championship,1.30,16,7,1.2506,0.4375,-7.26,-0.4538,-1.8105
basketball,africa,african-championship,1.40,18,15,1.3433,0.8333,2.21,0.1228,0.3576
basketball,africa,african-championship,1.50,8,6,1.4375,0.7500,0.63,0.0788,0.1800
basketball,argentina,liga-a,1.10,130,106,1.0797,0.8154,-15.56,-0.1197,-1.5019
basketball,argentina,liga-a,1.20,345,276,1.1649,0.8000,-24.36,-0.0706,-0.4282
basketball,argentina,liga-a,1.30,643,474,1.2625,0.7372,-44.3400000000001,-0.0690,-0.2627
basketball,argentina,liga-a,1.40,594,434,1.3585,0.7306,-4.08999999999998,-0.0069,-0.0192
basketball,argentina,liga-a,1.50,495,341,1.4576,0.6889,1.54999999999994,0.0031,0.0068
basketball,argentina,super-4,1.10,2,2,1.0750,1.0000,0.15,0.0750,1.0000
basketball,argentina,super-4,1.20,3,3,1.1700,1.0000,0.51,0.1700,1.0000
basketball,argentina,super-4,1.30,1,1,1.2800,1.0000,0.28,0.2800,1.0000
basketball,argentina,super-4,1.40,3,2,1.3733,0.6667,-0.23,-0.0767,-0.2054
basketball,argentina,super-4,1.50,5,3,1.4660,0.6000,-0.63,-0.1260,-0.2704
basketball,asia,abl,1.10,70,57,1.0574,0.8143,-9.86999999999999,-0.1410,-2.4552
basketball,asia,abl,1.20,50,48,1.1588,0.9600,5.58,0.1116,0.7028
basketball,asia,abl,1.30,33,24,1.2494,0.7273,-2.91,-0.0882,-0.3536
basketball,asia,abl,1.40,24,15,1.3658,0.6250,-3.41,-0.1421,-0.3884
basketball,asia,abl,1.50,39,19,1.4559,0.4872,-11.38,-0.2918,-0.6400
basketball,asia,arab-championship,1.10,3,2,1.0500,0.6667,-0.86,-0.2867,-5.7333
basketball,asia,arab-championship,1.20,1,1,1.1100,1.0000,0.11,0.1100,1.0000
basketball,asia,arab-championship,1.30,4,3,1.2650,0.7500,-0.17,-0.0425,-0.1604
basketball,asia,arab-championship,1.40,2,0,1.3500,0.0000,-2,-1.0000,-2.8571
basketball,asia,arab-championship,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000
basketball,asia,asia-challenge,1.10,18,18,1.0472,1.0000,0.850000000000001,0.0472,1.0000
basketball,asia,asia-challenge,1.20,5,4,1.1520,0.8000,-0.4,-0.0800,-0.5263
basketball,asia,asia-challenge,1.30,9,6,1.2567,0.6667,-1.41,-0.1567,-0.6104
basketball,asia,asia-challenge,1.40,1,1,1.3200,1.0000,0.32,0.3200,1.0000
basketball,asia,asia-challenge,1.50,7,2,1.4571,0.2857,-4.1,-0.5857,-1.2813
basketball,asia,asia-champions-cup,1.10,11,11,1.0336,1.0000,0.37,0.0336,1.0000
basketball,asia,asia-champions-cup,1.20,4,3,1.1475,0.7500,-0.57,-0.1425,-0.9661
basketball,asia,asia-champions-cup,1.30,6,6,1.2717,1.0000,1.63,0.2717,1.0000
basketball,asia,asia-champions-cup,1.40,4,4,1.3725,1.0000,1.49,0.3725,1.0000
basketball,asia,asia-champions-cup,1.50,4,3,1.4700,0.7500,0.43,0.1075,0.2287
basketball,asia,asia-championship-u18,1.10,25,22,1.0584,0.8800,-1.7,-0.0680,-1.1644
basketball,asia,asia-championship-u18,1.20,16,8,1.1500,0.5000,-6.83,-0.4269,-2.8458
basketball,asia,asia-championship-u18,1.30,11,8,1.2764,0.7273,-0.84,-0.0764,-0.2763
basketball,asia,asia-championship-u18,1.40,2,2,1.3550,1.0000,0.71,0.3550,1.0000
basketball,asia,asia-championship-u18,1.50,2,0,1.4600,0.0000,-2,-1.0000,-2.1739
basketball,asia,asia-cup-women,1.10,16,14,1.0394,0.8750,-1.55,-0.0969,-2.4603
basketball,asia,asia-cup-women,1.20,4,3,1.1400,0.7500,-0.58,-0.1450,-1.0357
basketball,asia,asia-cup-women,1.30,3,1,1.2533,0.3333,-1.77,-0.5900,-2.3289
basketball,asia,asia-cup-women,1.40,3,0,1.3500,0.0000,-3,-1.0000,-2.8571
basketball,asia,asia-cup-women,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000
basketball,asia,asia-cup,1.10,108,104,1.0309,0.9630,-0.779999999999998,-0.0072,-0.2335
basketball,asia,asia-cup,1.20,18,15,1.1372,0.8333,-1.02,-0.0567,-0.4130
basketball,asia,asia-cup,1.30,7,7,1.2514,1.0000,1.76,0.2514,1.0000
basketball,asia,asia-cup,1.40,16,12,1.3763,0.7500,0.46,0.0288,0.0764
basketball,asia,asia-cup,1.50,16,8,1.4619,0.5000,-4.27,-0.2669,-0.5778
basketball,asia,asian-games-women,1.10,3,3,1.0367,1.0000,0.11,0.0367,1.0000
basketball,asia,asian-games-women,1.20,2,2,1.1550,1.0000,0.31,0.1550,1.0000
basketball,asia,asian-games-women,1.30,1,1,1.2400,1.0000,0.24,0.2400,1.0000
basketball,asia,asian-games,1.10,18,14,1.0406,0.7778,-3.5,-0.1944,-4.7945
basketball,asia,asian-games,1.20,8,8,1.1275,1.0000,1.02,0.1275,1.0000
basketball,asia,asian-games,1.30,9,6,1.2467,0.6667,-1.51,-0.1678,-0.6802
basketball,asia,asian-games,1.40,2,1,1.3750,0.5000,-0.65,-0.3250,-0.8667
basketball,asia,asian-games,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000
basketball,asia,eaba-championship,1.10,2,1,1.0750,0.5000,-0.9,-0.4500,-6.0000
basketball,asia,eaba-championship,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000
basketball,asia,eaba-championship,1.40,1,0,1.3800,0.0000,-1,-1.0000,-2.6316
basketball,asia,eaba-championship,1.50,1,0,1.4600,0.0000,-1,-1.0000,-2.1739
basketball,asia,seaba-championship-women,1.10,1,1,1.0100,1.0000,0.01,0.0100,1.0000
basketball,asia,seaba-championship,1.10,2,2,1.0200,1.0000,0.04,0.0200,1.0000
basketball,asia,seaba-championship,1.40,1,1,1.3800,1.0000,0.38,0.3800,1.0000
basketball,asia,southeast-asian-games-women,1.20,1,1,1.1800,1.0000,0.18,0.1800,1.0000
basketball,asia,southeast-asian-games-women,1.30,1,0,1.2200,0.0000,-1,-1.0000,-4.5455
basketball,asia,southeast-asian-games,1.10,2,2,1.0400,1.0000,0.0800000000000001,0.0400,1.0000
basketball,asia,southeast-asian-games,1.20,1,0,1.2000,0.0000,-1,-1.0000,-5.0000
basketball,australia-oceania,oceania-championship-u19,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000
basketball,australia-oceania,oceania-championship-u19,1.30,1,0,1.2600,0.0000,-1,-1.0000,-3.8462
basketball,australia-oceania,oceania-championship-u19,1.50,1,1,1.4400,1.0000,0.44,0.4400,1.0000
basketball,australia-oceania,oceania-championship-women,1.10,1,1,1.0100,1.0000,0.01,0.0100,1.0000
basketball,australia-oceania,oceania-championship,1.10,4,4,1.0500,1.0000,0.2,0.0500,1.0000
basketball,australia-oceania,oceania-championship,1.20,1,1,1.1100,1.0000,0.11,0.1100,1.0000
basketball,australia,nbl,1.10,54,54,1.0850,1.0000,4.59,0.0850,1.0000
basketball,australia,nbl,1.20,123,102,1.1676,0.8293,-4.17000000000001,-0.0339,-0.2023
basketball,australia,nbl,1.30,162,126,1.2626,0.7778,-2.46000000000001,-0.0152,-0.0578
basketball,australia,nbl,1.40,156,108,1.3646,0.6923,-8.66999999999999,-0.0556,-0.1524
basketball,australia,nbl,1.50,153,108,1.4482,0.7059,3.32999999999999,0.0218,0.0486
basketball,australia,seabl-women,1.10,49,41,1.0471,0.8367,-6.18,-0.1261,-2.6753
basketball,australia,seabl-women,1.20,39,30,1.1618,0.7692,-4.22,-0.1082,-0.6688
basketball,australia,seabl-women,1.30,49,27,1.2537,0.5510,-15.12,-0.3086,-1.2164
basketball,australia,seabl-women,1.40,17,14,1.3582,0.8235,2.04,0.1200,0.3350
basketball,australia,seabl-women,1.50,45,25,1.4520,0.5556,-8.39,-0.1864,-0.4125
basketball,australia,seabl,1.10,115,115,1.0589,1.0000,6.77,0.0589,1.0000
basketball,australia,seabl,1.20,137,123,1.1545,0.8978,4.88999999999999,0.0357,0.2310
basketball,australia,seabl,1.30,148,121,1.2574,0.8176,3.67000000000001,0.0248,0.0963
basketball,australia,seabl,1.40,65,35,1.3486,0.5385,-18.01,-0.2771,-0.7948
basketball,australia,seabl,1.50,156,125,1.4576,0.8013,25.93,0.1662,0.3633
basketball,australia,wnbl-women,1.10,177,160,1.0453,0.9040,-9.87,-0.0558,-1.2307
basketball,australia,wnbl-women,1.20,106,69,1.1505,0.6509,-26.92,-0.2540,-1.6878
basketball,australia,wnbl-women,1.30,95,58,1.2562,0.6105,-22.27,-0.2344,-0.9150
basketball,australia,wnbl-women,1.40,84,60,1.3419,0.7143,-3.74,-0.0445,-0.1302
basketball,australia,wnbl-women,1.50,52,23,1.4604,0.4423,-18.63,-0.3583,-0.7782
basketball,austria,abl-super-cup,1.30,1,0,1.2200,0.0000,-1,-1.0000,-4.5455
basketball,austria,abl-super-cup,1.40,1,0,1.3800,0.0000,-1,-1.0000,-2.6316
basketball,austria,abl,1.10,162,141,1.0488,0.8704,-14.69,-0.0907,-1.8595
basketball,austria,abl,1.20,172,148,1.1493,0.8605,-1.93000000000001,-0.0112,-0.0752
basketball,austria,abl,1.30,183,140,1.2583,0.7650,-7.11,-0.0389,-0.1504
basketball,austria,abl,1.40,223,142,1.3592,0.6368,-30.53,-0.1369,-0.3811
basketball,austria,abl,1.50,263,134,1.4605,0.5095,-67.63,-0.2571,-0.5585
basketball,austria,austria-cup,1.10,6,5,1.0450,0.8333,-0.82,-0.1367,-3.0370
basketball,austria,austria-cup,1.20,6,4,1.1483,0.6667,-1.43,-0.2383,-1.6067
basketball,austria,austria-cup,1.30,3,2,1.2400,0.6667,-0.49,-0.1633,-0.6806
basketball,austria,austria-cup,1.40,5,5,1.3640,1.0000,1.82,0.3640,1.0000
basketball,austria,austria-cup,1.50,6,6,1.4683,1.0000,2.81,0.4683,1.0000
basketball,austria,awbl-women,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000
basketball,austria,zweite-liga,1.10,48,48,1.0271,1.0000,1.3,0.0271,1.0000
basketball,austria,zweite-liga,1.20,18,14,1.1750,0.7778,-1.51,-0.0839,-0.4794
basketball,austria,zweite-liga,1.30,6,3,1.2650,0.5000,-2.16,-0.3600,-1.3585
basketball,austria,zweite-liga,1.40,3,3,1.3300,1.0000,0.99,0.3300,1.0000
basketball,austria,zweite-liga,1.50,6,3,1.4550,0.5000,-1.71,-0.2850,-0.6264
basketball,bahrain,premier-league,1.10,31,29,1.0468,0.9355,-0.569999999999999,-0.0184,-0.3931
basketball,bahrain,premier-league,1.20,15,9,1.1573,0.6000,-4.66,-0.3107,-1.9746
basketball,bahrain,premier-league,1.30,33,29,1.2633,0.8788,3.65,0.1106,0.4200
basketball,bahrain,premier-league,1.40,16,15,1.3606,0.9375,4.41,0.2756,0.7643
basketball,bahrain,premier-league,1.50,19,11,1.4874,0.5789,-2.65,-0.1395,-0.2862
basketball,belarus,premier-league,1.10,82,71,1.0485,0.8659,-7.58,-0.0924,-1.9045
basketball,belarus,premier-league,1.20,44,31,1.1436,0.7045,-8.75,-0.1989,-1.3845
basketball,belarus,premier-league,1.30,24,15,1.2633,0.6250,-5.02,-0.2092,-0.7943
basketball,belarus,premier-league,1.40,38,21,1.3605,0.5526,-9.33,-0.2455,-0.6810
basketball,belarus,premier-league,1.50,23,18,1.4791,0.7826,3.62,0.1574,0.3285
basketball,belgium,belgian-cup,1.10,2,2,1.0800,1.0000,0.16,0.0800,1.0000
basketball,belgium,belgian-cup,1.20,10,8,1.1560,0.8000,-0.75,-0.0750,-0.4808
basketball,belgium,belgian-cup,1.30,4,3,1.2575,0.7500,-0.19,-0.0475,-0.1845
basketball,belgium,belgian-cup,1.40,5,1,1.3600,0.2000,-3.67,-0.7340,-2.0389
basketball,belgium,belgian-cup,1.50,3,3,1.4433,1.0000,1.33,0.4433,1.0000
basketball,belgium,euromillions-basketball-league,1.10,171,159,1.0646,0.9298,-1.74999999999999,-0.0102,-0.1584
basketball,belgium,euromillions-basketball-league,1.20,231,206,1.1498,0.8918,5.41999999999999,0.0235,0.1566
basketball,belgium,euromillions-basketball-league,1.30,137,109,1.2536,0.7956,-0.169999999999999,-0.0012,-0.0049
basketball,belgium,euromillions-basketball-league,1.40,154,104,1.3514,0.6753,-13.41,-0.0871,-0.2478
basketball,belgium,euromillions-basketball-league,1.50,115,71,1.4435,0.6174,-12.62,-0.1097,-0.2475
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.10,27,26,1.0496,0.9630,0.250000000000001,0.0093,0.1866
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.20,19,19,1.1563,1.0000,2.97,0.1563,1.0000
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.30,20,19,1.2500,0.9500,3.74,0.1870,0.7480
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.40,11,7,1.3500,0.6364,-1.51,-0.1373,-0.3922
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.50,11,9,1.4827,0.8182,2.33,0.2118,0.4388
basketball,brazil,lbf-women,1.10,71,68,1.0437,0.9577,-0.0599999999999974,-0.0008,-0.0194
basketball,brazil,lbf-women,1.20,26,24,1.1546,0.9231,1.62,0.0623,0.4030
basketball,brazil,lbf-women,1.30,18,14,1.2533,0.7778,-0.45,-0.0250,-0.0987
basketball,brazil,lbf-women,1.40,10,5,1.3650,0.5000,-3.1,-0.3100,-0.8493
basketball,brazil,lbf-women,1.50,12,8,1.4725,0.6667,-0.240000000000001,-0.0200,-0.0423
basketball,brazil,nbb,1.10,218,194,1.0633,0.8899,-11.57,-0.0531,-0.8390
basketball,brazil,nbb,1.20,288,223,1.1514,0.7743,-32.3600000000001,-0.1124,-0.7424
basketball,brazil,nbb,1.30,249,173,1.2648,0.6948,-30.25,-0.1215,-0.4588
basketball,brazil,nbb,1.40,283,186,1.3513,0.6572,-31.78,-0.1123,-0.3197
basketball,brazil,nbb,1.50,278,191,1.4552,0.6871,-0.289999999999992,-0.0010,-0.0023
basketball,bulgaria,bulgarian-cup,1.10,15,14,1.0487,0.9333,-0.339999999999999,-0.0227,-0.4658
basketball,bulgaria,bulgarian-cup,1.20,6,4,1.1483,0.6667,-1.41,-0.2350,-1.5843
basketball,bulgaria,bulgarian-cup,1.30,5,3,1.2520,0.6000,-1.17,-0.2340,-0.9286
basketball,bulgaria,bulgarian-cup,1.40,5,2,1.3600,0.4000,-2.27,-0.4540,-1.2611
basketball,bulgaria,bulgarian-cup,1.50,3,3,1.4700,1.0000,1.41,0.4700,1.0000
basketball,bulgaria,nbl,1.10,250,212,1.0452,0.8480,-28.66,-0.1146,-2.5340
basketball,bulgaria,nbl,1.20,119,105,1.1466,0.8824,1.06,0.0089,0.0607
basketball,bulgaria,nbl,1.30,74,58,1.2515,0.7838,-1.45,-0.0196,-0.0779
basketball,bulgaria,nbl,1.40,63,48,1.3541,0.7619,1.87,0.0297,0.0838
basketball,bulgaria,nbl,1.50,42,21,1.4540,0.5000,-11.33,-0.2698,-0.5941
basketball,canada,nbl,1.10,16,14,1.0688,0.8750,-1.06,-0.0662,-0.9636
basketball,canada,nbl,1.20,35,29,1.1589,0.8286,-1.47,-0.0420,-0.2644
basketball,canada,nbl,1.30,46,35,1.2780,0.7609,-1.26,-0.0274,-0.0985
basketball,canada,nbl,1.40,67,50,1.3667,0.7463,1.24,0.0185,0.0505
basketball,canada,nbl,1.50,66,46,1.4545,0.6970,0.969999999999999,0.0147,0.0323
basketball,chile,dimayor,1.10,1,1,1.1000,1.0000,0.1,0.1000,1.0000
