basketball,argentina,liga-a,1.30,198,121,1.2317,0.6111,-48.95,-0.2472,2015
basketball,argentina,liga-a,1.40,297,187,1.2778,0.6296,-56.98,-0.1919,2015
basketball,argentina,liga-a,1.50,418,264,1.3297,0.6316,-65.89,-0.1576,2015
basketball,argentina,liga-a,1.20,77,55,1.1829,0.7143,-11.99,-0.1557,2014
basketball,argentina,liga-a,1.30,187,143,1.2176,0.7647,-12.54,-0.0671,2014
basketball,argentina,liga-a,1.40,264,198,1.2617,0.7500,-14.19,-0.0538,2014
basketball,argentina,liga-a,1.50,319,242,1.2948,0.7586,-5.61,-0.0176,2014
basketball,argentina,liga-a,1.20,16,8,1.2000,0.5000,-6.4,-0.4000,2013
basketball,argentina,liga-a,1.30,120,112,1.2607,0.9333,21.68,0.1807,2013
basketball,argentina,liga-a,1.40,200,168,1.2976,0.8400,17.12,0.0856,2013
basketball,argentina,liga-a,1.50,304,248,1.3521,0.8158,30,0.0987,2013
basketball,argentina,liga-a,1.10,8,8,1.0800,1.0000,0.640000000000001,0.0800,2012
basketball,argentina,liga-a,1.20,32,32,1.1400,1.0000,4.48,0.1400,2012
basketball,argentina,liga-a,1.30,96,88,1.2225,0.9167,11.04,0.1150,2012
basketball,argentina,liga-a,1.40,184,160,1.2830,0.8696,20.08,0.1091,2012
basketball,argentina,liga-a,1.50,256,224,1.3328,0.8750,41.2,0.1609,2012
basketball,argentina,liga-a,1.10,24,16,1.0800,0.6667,-6.56,-0.2733,2011
basketball,argentina,liga-a,1.20,64,48,1.1200,0.7500,-10.08,-0.1575,2011
basketball,argentina,liga-a,1.30,160,120,1.2050,0.7500,-15.2,-0.0950,2011
basketball,argentina,liga-a,1.40,208,144,1.2431,0.6923,-30.4,-0.1462,2011
basketball,argentina,liga-a,1.50,296,200,1.3111,0.6757,-35.68,-0.1205,2011
basketball,argentina,liga-a,1.10,32,16,1.0925,0.5000,-14.48,-0.4525,2010
basketball,argentina,liga-a,1.20,96,72,1.1383,0.7500,-13.68,-0.1425,2010
basketball,argentina,liga-a,1.30,176,136,1.1932,0.7727,-13.28,-0.0755,2010
basketball,argentina,liga-a,1.40,256,208,1.2456,0.8125,4.47999999999999,0.0175,2010
basketball,argentina,liga-a,1.50,288,216,1.2703,0.7500,-15.52,-0.0539,2010
basketball,argentina,liga-a,1.20,3,2,1.1467,0.6667,-0.71,-0.2367,2009
basketball,argentina,liga-a,1.30,5,4,1.1960,0.8000,-0.17,-0.0340,2009
basketball,argentina,liga-a,1.40,6,5,1.2150,0.8333,0.14,0.0233,2009
basketball,argentina,liga-a,1.50,6,5,1.2150,0.8333,0.14,0.0233,2009
basketball,argentina,super-4,1.40,1,1,1.3900,1.0000,0.39,0.3900,2016
basketball,argentina,super-4,1.50,2,2,1.4100,1.0000,0.82,0.4100,2016
basketball,argentina,super-4,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,2014
basketball,argentina,super-4,1.20,2,2,1.1150,1.0000,0.23,0.1150,2014
basketball,argentina,super-4,1.30,3,3,1.1700,1.0000,0.51,0.1700,2014
basketball,argentina,super-4,1.40,4,4,1.2225,1.0000,0.89,0.2225,2014
basketball,argentina,super-4,1.50,5,5,1.2680,1.0000,1.34,0.2680,2014
basketball,argentina,super-4,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2013
basketball,argentina,super-4,1.20,2,2,1.1200,1.0000,0.24,0.1200,2013
basketball,argentina,super-4,1.30,2,2,1.1200,1.0000,0.24,0.1200,2013
basketball,argentina,super-4,1.40,3,2,1.1967,0.6667,-0.76,-0.2533,2013
basketball,argentina,super-4,1.50,5,4,1.3100,0.8000,0.2,0.0400,2013
basketball,argentina,super-4,1.20,1,1,1.1900,1.0000,0.19,0.1900,2012
basketball,argentina,super-4,1.30,1,1,1.1900,1.0000,0.19,0.1900,2012
basketball,argentina,super-4,1.40,1,1,1.1900,1.0000,0.19,0.1900,2012
basketball,argentina,super-4,1.50,3,1,1.3833,0.3333,-1.81,-0.6033,2012
basketball,asia,abl,1.10,14,8,1.0700,0.5714,-5.42,-0.3871,2016
basketball,asia,abl,1.20,32,26,1.1194,0.8125,-2.58,-0.0806,2016
basketball,asia,abl,1.30,52,38,1.1696,0.7308,-7.58,-0.1458,2016
basketball,asia,abl,1.40,70,50,1.2183,0.7143,-9.18,-0.1311,2016
basketball,asia,abl,1.50,84,56,1.2581,0.6667,-14.26,-0.1698,2016
basketball,asia,abl,1.10,10,10,1.0660,1.0000,0.660000000000001,0.0660,2015
basketball,asia,abl,1.20,34,32,1.1329,0.9412,2.16,0.0635,2015
basketball,asia,abl,1.30,50,48,1.1732,0.9600,6.3,0.1260,2015
basketball,asia,abl,1.40,60,56,1.2007,0.9333,7.02,0.1170,2015
basketball,asia,abl,1.50,72,62,1.2414,0.8611,3.6,0.0500,2015
basketball,asia,abl,1.10,32,28,1.0431,0.8750,-2.82,-0.0881,2014
basketball,asia,abl,1.20,44,40,1.0750,0.9091,-0.9,-0.0205,2014
basketball,asia,abl,1.30,52,46,1.1042,0.8846,-1.38,-0.0265,2014
basketball,asia,abl,1.40,62,48,1.1452,0.7742,-8.76,-0.1413,2014
basketball,asia,abl,1.50,80,60,1.2168,0.7500,-9.3,-0.1163,2014
basketball,asia,abl,1.10,32,30,1.0588,0.9375,-0.319999999999999,-0.0100,2013
basketball,asia,abl,1.20,48,46,1.0954,0.9583,2.38,0.0496,2013
basketball,asia,abl,1.30,66,60,1.1352,0.9091,1.78,0.0270,2013
basketball,asia,abl,1.40,76,66,1.1666,0.8684,0.0600000000000005,0.0008,2013
basketball,asia,abl,1.50,82,70,1.1883,0.8537,-0.0999999999999996,-0.0012,2013
basketball,asia,abl,1.10,6,5,1.0567,0.8333,-0.75,-0.1250,2012
basketball,asia,abl,1.20,16,14,1.1200,0.8750,-0.350000000000001,-0.0219,2012
basketball,asia,abl,1.30,21,18,1.1533,0.8571,-0.310000000000001,-0.0148,2012
basketball,asia,abl,1.40,23,19,1.1713,0.8261,-0.98,-0.0426,2012
basketball,asia,abl,1.50,27,21,1.2133,0.7778,-2.05,-0.0759,2012
basketball,asia,arab-championship,1.10,6,5,1.0533,0.8333,-0.69,-0.1150,2010
basketball,asia,arab-championship,1.20,8,7,1.0788,0.8750,-0.38,-0.0475,2010
basketball,asia,arab-championship,1.30,13,11,1.1462,0.8462,-0.34,-0.0262,2010
basketball,asia,arab-championship,1.40,16,12,1.1850,0.7500,-1.98,-0.1238,2010
basketball,asia,arab-championship,1.50,18,14,1.2161,0.7778,-1.05,-0.0583,2010
basketball,asia,asia-challenge,1.10,19,17,1.0442,0.8947,-1.22,-0.0642,2016
basketball,asia,asia-challenge,1.20,26,24,1.0677,0.9231,-0.299999999999999,-0.0115,2016
basketball,asia,asia-challenge,1.30,31,28,1.1000,0.9032,-0.189999999999999,-0.0061,2016
basketball,asia,asia-challenge,1.40,34,31,1.1209,0.9118,0.820000000000001,0.0241,2016
basketball,asia,asia-challenge,1.50,35,31,1.1311,0.8857,-0.179999999999999,-0.0051,2016
basketball,asia,asia-challenge,1.10,11,11,1.0455,1.0000,0.5,0.0455,2014
basketball,asia,asia-challenge,1.20,14,13,1.0750,0.9286,-0.11,-0.0079,2014
basketball,asia,asia-challenge,1.30,15,14,1.0847,0.9333,0.11,0.0073,2014
basketball,asia,asia-challenge,1.40,18,15,1.1278,0.8333,-1.53,-0.0850,2014
basketball,asia,asia-challenge,1.50,21,16,1.1757,0.7619,-3.11,-0.1481,2014
basketball,asia,asia-challenge,1.10,3,3,1.0467,1.0000,0.14,0.0467,2012
basketball,asia,asia-challenge,1.20,4,4,1.0825,1.0000,0.33,0.0825,2012
basketball,asia,asia-challenge,1.30,9,7,1.1833,0.7778,-0.84,-0.0933,2012
basketball,asia,asia-challenge,1.40,12,9,1.2267,0.7500,-1.17,-0.0975,2012
basketball,asia,asia-challenge,1.50,17,10,1.2953,0.5882,-4.69,-0.2759,2012
basketball,asia,asia-champions-cup,1.10,6,6,1.0383,1.0000,0.23,0.0383,2016
basketball,asia,asia-champions-cup,1.20,8,8,1.0600,1.0000,0.48,0.0600,2016
basketball,asia,asia-champions-cup,1.30,10,10,1.1010,1.0000,1.01,0.1010,2016
basketball,asia,asia-champions-cup,1.40,13,13,1.1638,1.0000,2.13,0.1638,2016
basketball,asia,asia-champions-cup,1.50,15,15,1.1993,1.0000,2.99,0.1993,2016
basketball,asia,asia-champions-cup,1.10,7,7,1.0343,1.0000,0.24,0.0343,2013
basketball,asia,asia-champions-cup,1.20,9,8,1.0633,0.8889,-0.59,-0.0656,2013
basketball,asia,asia-champions-cup,1.30,12,11,1.1100,0.9167,0.16,0.0133,2013
basketball,asia,asia-champions-cup,1.40,14,12,1.1393,0.8571,-0.53,-0.0379,2013
basketball,asia,asia-champions-cup,1.50,15,13,1.1600,0.8667,-0.0799999999999998,-0.0053,2013
basketball,asia,asia-champions-cup,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,2012
basketball,asia,asia-champions-cup,1.20,1,1,1.0700,1.0000,0.0700000000000001,0.0700,2012
basketball,asia,asia-champions-cup,1.30,1,1,1.0700,1.0000,0.0700000000000001,0.0700,2012
basketball,asia,asia-champions-cup,1.40,1,1,1.0700,1.0000,0.0700000000000001,0.0700,2012
basketball,asia,asia-champions-cup,1.50,2,2,1.2850,1.0000,0.57,0.2850,2012
basketball,asia,asia-champions-cup,1.10,8,8,1.0500,1.0000,0.4,0.0500,2011
basketball,asia,asia-champions-cup,1.20,11,10,1.0782,0.9091,-0.34,-0.0309,2011
basketball,asia,asia-champions-cup,1.30,13,12,1.1062,0.9231,0.18,0.0138,2011
basketball,asia,asia-champions-cup,1.40,16,14,1.1538,0.8750,-0.0799999999999996,-0.0050,2011
basketball,asia,asia-champions-cup,1.50,21,18,1.2271,0.8571,0.78,0.0371,2011
basketball,asia,asia-champions-cup,1.10,1,1,1.0500,1.0000,0.05,0.0500,2010
basketball,asia,asia-champions-cup,1.20,2,2,1.1250,1.0000,0.25,0.1250,2010
basketball,asia,asia-champions-cup,1.30,4,3,1.2000,0.7500,-0.45,-0.1125,2010
basketball,asia,asia-champions-cup,1.40,7,5,1.2757,0.7143,-0.65,-0.0929,2010
basketball,asia,asia-champions-cup,1.50,8,6,1.3038,0.7500,-0.15,-0.0188,2010
basketball,asia,asia-championship-u18,1.10,11,9,1.0464,0.8182,-1.53,-0.1391,2016
basketball,asia,asia-championship-u18,1.20,17,12,1.0835,0.7059,-4.09,-0.2406,2016
basketball,asia,asia-championship-u18,1.30,20,14,1.1125,0.7000,-4.54,-0.2270,2016
basketball,asia,asia-championship-u18,1.40,21,15,1.1229,0.7143,-4.21,-0.2005,2016
basketball,asia,asia-championship-u18,1.50,23,15,1.1530,0.6522,-6.21,-0.2700,2016
basketball,asia,asia-championship-u18,1.10,3,3,1.0767,1.0000,0.23,0.0767,2014
basketball,asia,asia-championship-u18,1.20,7,6,1.1214,0.8571,-0.3,-0.0429,2014
basketball,asia,asia-championship-u18,1.30,13,12,1.1785,0.9231,1.17,0.0900,2014
basketball,asia,asia-championship-u18,1.40,16,15,1.2138,0.9375,2.27,0.1419,2014
basketball,asia,asia-championship-u18,1.50,18,16,1.2394,0.8889,1.74,0.0967,2014
basketball,asia,asia-championship-u18,1.10,20,18,1.0600,0.9000,-0.939999999999999,-0.0470,2012
basketball,asia,asia-championship-u18,1.20,36,24,1.1006,0.6667,-10.02,-0.2783,2012
basketball,asia,asia-championship-u18,1.30,44,30,1.1305,0.6818,-10.5,-0.2386,2012
basketball,asia,asia-championship-u18,1.40,44,30,1.1305,0.6818,-10.5,-0.2386,2012
basketball,asia,asia-championship-u18,1.50,46,32,1.1430,0.6957,-9.66,-0.2100,2012
basketball,asia,asia-cup-women,1.10,15,14,1.0267,0.9333,-0.7,-0.0467,2017
basketball,asia,asia-cup-women,1.20,18,16,1.0494,0.8889,-1.35,-0.0750,2017
basketball,asia,asia-cup-women,1.30,20,16,1.0710,0.8000,-3.35,-0.1675,2017
basketball,asia,asia-cup-women,1.40,21,17,1.0852,0.8095,-2.98,-0.1419,2017
basketball,asia,asia-cup-women,1.50,21,17,1.0852,0.8095,-2.98,-0.1419,2017
basketball,asia,asia-cup-women,1.10,9,8,1.0378,0.8889,-0.76,-0.0844,2015
basketball,asia,asia-cup-women,1.20,12,11,1.0667,0.9167,-0.3,-0.0250,2015
basketball,asia,asia-cup-women,1.30,16,14,1.1056,0.8750,-0.64,-0.0400,2015
basketball,asia,asia-cup-women,1.40,22,16,1.1664,0.7273,-4,-0.1818,2015
basketball,asia,asia-cup-women,1.50,22,16,1.1664,0.7273,-4,-0.1818,2015
basketball,asia,asia-cup-women,1.10,4,3,1.0750,0.7500,-0.78,-0.1950,2013
basketball,asia,asia-cup-women,1.20,6,4,1.1033,0.6667,-1.66,-0.2767,2013
basketball,asia,asia-cup-women,1.30,6,4,1.1033,0.6667,-1.66,-0.2767,2013
basketball,asia,asia-cup-women,1.40,7,4,1.1386,0.5714,-2.66,-0.3800,2013
basketball,asia,asia-cup-women,1.50,8,4,1.1838,0.5000,-3.66,-0.4575,2013
basketball,asia,asia-cup,1.10,13,13,1.0300,1.0000,0.39,0.0300,2017
basketball,asia,asia-cup,1.20,15,14,1.0467,0.9333,-0.49,-0.0327,2017
basketball,asia,asia-cup,1.30,16,15,1.0625,0.9375,-0.19,-0.0119,2017
basketball,asia,asia-cup,1.40,18,16,1.0900,0.8889,-0.879999999999999,-0.0489,2017
basketball,asia,asia-cup,1.50,20,18,1.1280,0.9000,0.0600000000000005,0.0030,2017
basketball,asia,asia-cup,1.10,40,40,1.0435,1.0000,1.74,0.0435,2015
basketball,asia,asia-cup,1.20,56,52,1.0711,0.9286,-0.559999999999999,-0.0100,2015
basketball,asia,asia-cup,1.30,64,58,1.0938,0.9063,-1.14,-0.0178,2015
basketball,asia,asia-cup,1.40,66,60,1.1024,0.9091,-0.379999999999999,-0.0058,2015
basketball,asia,asia-cup,1.50,74,66,1.1430,0.8919,0.460000000000001,0.0062,2015
basketball,asia,asia-cup,1.10,44,44,1.0291,1.0000,1.28,0.0291,2013
basketball,asia,asia-cup,1.20,58,56,1.0555,0.9655,0.920000000000001,0.0159,2013
basketball,asia,asia-cup,1.30,70,66,1.0883,0.9429,1.46,0.0209,2013
basketball,asia,asia-cup,1.40,82,76,1.1280,0.9268,3,0.0366,2013
basketball,asia,asia-cup,1.50,90,80,1.1573,0.8889,0.800000000000002,0.0089,2013
basketball,asia,asia-cup,1.10,58,54,1.0331,0.9310,-2.14,-0.0369,2011
basketball,asia,asia-cup,1.20,66,62,1.0442,0.9394,-1.14,-0.0173,2011
basketball,asia,asia-cup,1.30,72,66,1.0625,0.9167,-2.12,-0.0294,2011
basketball,asia,asia-cup,1.40,82,74,1.0985,0.9024,-1.32,-0.0161,2011
basketball,asia,asia-cup,1.50,88,78,1.1223,0.8864,-1.46,-0.0166,2011
basketball,asia,asia-cup,1.10,50,48,1.0396,0.9600,-0.119999999999998,-0.0024,2009
basketball,asia,asia-cup,1.20,64,62,1.0575,0.9688,1.58,0.0247,2009
basketball,asia,asia-cup,1.30,70,68,1.0751,0.9714,3.16,0.0451,2009
basketball,asia,asia-cup,1.40,76,70,1.0987,0.9211,-0.119999999999997,-0.0016,2009
basketball,asia,asia-cup,1.50,78,72,1.1069,0.9231,0.720000000000002,0.0092,2009
basketball,asia,asian-games-women,1.10,3,3,1.0367,1.0000,0.11,0.0367,2014
basketball,asia,asian-games-women,1.20,6,6,1.0900,1.0000,0.54,0.0900,2014
basketball,asia,asian-games-women,1.30,8,7,1.1325,0.8750,-0.22,-0.0275,2014
basketball,asia,asian-games-women,1.40,9,8,1.1567,0.8889,0.13,0.0144,2014
basketball,asia,asian-games-women,1.50,10,9,1.1900,0.9000,0.62,0.0620,2014
basketball,asia,asian-games,1.10,18,15,1.0406,0.8333,-2.45,-0.1361,2014
basketball,asia,asian-games,1.20,24,21,1.0621,0.8750,-1.69,-0.0704,2014
basketball,asia,asian-games,1.30,32,26,1.1069,0.8125,-3.49,-0.1091,2014
basketball,asia,asian-games,1.40,34,27,1.1215,0.7941,-4.18,-0.1229,2014
basketball,asia,asian-games,1.50,35,28,1.1323,0.8000,-3.68,-0.1051,2014
basketball,asia,asian-games,1.10,11,9,1.0373,0.8182,-1.71,-0.1555,2010
basketball,asia,asian-games,1.20,20,16,1.0840,0.8000,-2.79,-0.1395,2010
basketball,asia,asian-games,1.30,22,18,1.1032,0.8182,-2.2,-0.1000,2010
basketball,asia,asian-games,1.40,24,19,1.1258,0.7917,-2.85,-0.1188,2010
basketball,asia,asian-games,1.50,27,21,1.1633,0.7778,-2.96,-0.1096,2010
basketball,asia,eaba-championship,1.10,2,1,1.0750,0.5000,-0.9,-0.4500,2017
basketball,asia,eaba-championship,1.20,2,1,1.0750,0.5000,-0.9,-0.4500,2017
basketball,asia,eaba-championship,1.30,4,2,1.1600,0.5000,-1.67,-0.4175,2017
basketball,asia,eaba-championship,1.40,5,2,1.2040,0.4000,-2.67,-0.5340,2017
basketball,asia,eaba-championship,1.50,6,2,1.2467,0.3333,-3.67,-0.6117,2017
basketball,asia,seaba-championship-women,1.10,2,2,1.0350,1.0000,0.0700000000000001,0.0350,2016
basketball,asia,seaba-championship-women,1.20,2,2,1.0350,1.0000,0.0700000000000001,0.0350,2016
basketball,asia,seaba-championship-women,1.30,3,2,1.1000,0.6667,-0.93,-0.3100,2016
basketball,asia,seaba-championship-women,1.40,3,2,1.1000,0.6667,-0.93,-0.3100,2016
basketball,asia,seaba-championship-women,1.50,3,2,1.1000,0.6667,-0.93,-0.3100,2016
basketball,asia,seaba-championship,1.10,4,4,1.0500,1.0000,0.2,0.0500,2017
basketball,asia,seaba-championship,1.20,5,5,1.0720,1.0000,0.36,0.0720,2017
basketball,asia,seaba-championship,1.30,5,5,1.0720,1.0000,0.36,0.0720,2017
basketball,asia,seaba-championship,1.40,7,7,1.1600,1.0000,1.12,0.1600,2017
basketball,asia,seaba-championship,1.50,7,7,1.1600,1.0000,1.12,0.1600,2017
basketball,asia,southeast-asian-games-women,1.10,1,0,1.0600,0.0000,-1,-1.0000,2015
basketball,asia,southeast-asian-games-women,1.20,2,1,1.1200,0.5000,-0.82,-0.4100,2015
basketball,asia,southeast-asian-games-women,1.30,3,1,1.1533,0.3333,-1.82,-0.6067,2015
basketball,asia,southeast-asian-games-women,1.40,3,1,1.1533,0.3333,-1.82,-0.6067,2015
basketball,asia,southeast-asian-games-women,1.50,4,1,1.2275,0.2500,-2.82,-0.7050,2015
basketball,asia,southeast-asian-games,1.10,3,3,1.0333,1.0000,0.1,0.0333,2015
basketball,asia,southeast-asian-games,1.20,4,3,1.0750,0.7500,-0.9,-0.2250,2015
basketball,asia,southeast-asian-games,1.30,4,3,1.0750,0.7500,-0.9,-0.2250,2015
basketball,asia,southeast-asian-games,1.40,4,3,1.0750,0.7500,-0.9,-0.2250,2015
basketball,asia,southeast-asian-games,1.50,4,3,1.0750,0.7500,-0.9,-0.2250,2015
basketball,australia-oceania,oceania-championship-u19,1.10,2,2,1.0350,1.0000,0.0700000000000001,0.0350,2014
basketball,australia-oceania,oceania-championship-u19,1.20,3,2,1.0700,0.6667,-0.93,-0.3100,2014
basketball,australia-oceania,oceania-championship-u19,1.30,4,2,1.1175,0.5000,-1.93,-0.4825,2014
basketball,australia-oceania,oceania-championship-u19,1.40,4,2,1.1175,0.5000,-1.93,-0.4825,2014
basketball,australia-oceania,oceania-championship-u19,1.50,5,3,1.1820,0.6000,-1.49,-0.2980,2014
basketball,australia-oceania,oceania-championship-women,1.10,2,2,1.0250,1.0000,0.05,0.0250,2015
basketball,australia-oceania,oceania-championship-women,1.20,2,2,1.0250,1.0000,0.05,0.0250,2015
basketball,australia-oceania,oceania-championship-women,1.30,2,2,1.0250,1.0000,0.05,0.0250,2015
basketball,australia-oceania,oceania-championship-women,1.40,2,2,1.0250,1.0000,0.05,0.0250,2015
basketball,australia-oceania,oceania-championship-women,1.50,2,2,1.0250,1.0000,0.05,0.0250,2015
basketball,australia-oceania,oceania-championship,1.10,1,1,1.0400,1.0000,0.04,0.0400,2015
basketball,australia-oceania,oceania-championship,1.20,1,1,1.0400,1.0000,0.04,0.0400,2015
basketball,australia-oceania,oceania-championship,1.30,2,2,1.1700,1.0000,0.34,0.1700,2015
basketball,australia-oceania,oceania-championship,1.40,2,2,1.1700,1.0000,0.34,0.1700,2015
basketball,australia-oceania,oceania-championship,1.50,2,2,1.1700,1.0000,0.34,0.1700,2015
basketball,australia-oceania,oceania-championship,1.10,1,1,1.0400,1.0000,0.04,0.0400,2013
basketball,australia-oceania,oceania-championship,1.20,2,2,1.0750,1.0000,0.15,0.0750,2013
basketball,australia-oceania,oceania-championship,1.30,2,2,1.0750,1.0000,0.15,0.0750,2013
basketball,australia-oceania,oceania-championship,1.40,2,2,1.0750,1.0000,0.15,0.0750,2013
basketball,australia-oceania,oceania-championship,1.50,2,2,1.0750,1.0000,0.15,0.0750,2013
basketball,australia-oceania,oceania-championship,1.10,1,1,1.1000,1.0000,0.1,0.1000,2011
basketball,australia-oceania,oceania-championship,1.20,2,2,1.1050,1.0000,0.21,0.1050,2011
basketball,australia-oceania,oceania-championship,1.30,2,2,1.1050,1.0000,0.21,0.1050,2011
basketball,australia-oceania,oceania-championship,1.40,2,2,1.1050,1.0000,0.21,0.1050,2011
basketball,australia-oceania,oceania-championship,1.50,2,2,1.1050,1.0000,0.21,0.1050,2011
basketball,australia-oceania,oceania-championship,1.10,1,1,1.0200,1.0000,0.02,0.0200,2009
basketball,australia-oceania,oceania-championship,1.20,1,1,1.0200,1.0000,0.02,0.0200,2009
basketball,australia-oceania,oceania-championship,1.30,2,1,1.1450,0.5000,-0.98,-0.4900,2009
basketball,australia-oceania,oceania-championship,1.40,2,1,1.1450,0.5000,-0.98,-0.4900,2009
basketball,australia-oceania,oceania-championship,1.50,2,1,1.1450,0.5000,-0.98,-0.4900,2009
basketball,australia,nbl,1.20,6,6,1.1950,1.0000,1.17,0.1950,2016
basketball,australia,nbl,1.30,15,12,1.2300,0.8000,-0.27,-0.0180,2016
basketball,australia,nbl,1.40,42,30,1.3129,0.7143,-3,-0.0714,2016
basketball,australia,nbl,1.50,69,51,1.3622,0.7391,0.3,0.0043,2016
basketball,australia,nbl,1.10,6,6,1.0700,1.0000,0.42,0.0700,2015
basketball,australia,nbl,1.20,24,24,1.1525,1.0000,3.66,0.1525,2015
basketball,australia,nbl,1.30,36,33,1.1875,0.9167,2.94,0.0817,2015
basketball,australia,nbl,1.40,78,69,1.2796,0.8846,9.96,0.1277,2015
basketball,australia,nbl,1.50,93,81,1.3068,0.8710,12.18,0.1310,2015
basketball,australia,nbl,1.10,3,3,1.0600,1.0000,0.18,0.0600,2014
basketball,australia,nbl,1.20,21,15,1.1486,0.7143,-3.99,-0.1900,2014
basketball,australia,nbl,1.30,48,30,1.2125,0.6250,-12,-0.2500,2014
basketball,australia,nbl,1.40,69,45,1.2604,0.6522,-12.48,-0.1809,2014
basketball,australia,nbl,1.50,81,57,1.2885,0.7037,-7.08,-0.0874,2014
basketball,australia,nbl,1.20,15,12,1.1580,0.8000,-1.14,-0.0760,2013
basketball,australia,nbl,1.30,39,24,1.2254,0.6154,-9.75,-0.2500,2013
basketball,australia,nbl,1.40,51,30,1.2606,0.5882,-13.56,-0.2659,2013
basketball,australia,nbl,1.50,63,39,1.2967,0.6190,-12.57,-0.1995,2013
basketball,australia,nbl,1.10,30,30,1.0880,1.0000,2.64,0.0880,2012
basketball,australia,nbl,1.20,39,39,1.1046,1.0000,4.08,0.1046,2012
basketball,australia,nbl,1.30,54,51,1.1544,0.9444,4.5,0.0833,2012
basketball,australia,nbl,1.40,81,69,1.2256,0.8519,2.16,0.0267,2012
basketball,australia,nbl,1.50,102,87,1.2738,0.8529,7.32,0.0718,2012
basketball,australia,nbl,1.10,3,3,1.0800,1.0000,0.24,0.0800,2011
basketball,australia,nbl,1.20,30,24,1.1650,0.8000,-2.16,-0.0720,2011
