Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
basketball,china,cba,1.40,102,1.3688,0.8824,0.2059,0.5634
basketball,china,wcba-women,1.10,31,1.0535,1.0000,0.0535,1.0000
basketball,china,wcba-women,1.30,21,1.2690,1.0000,0.2690,1.0000
basketball,china,wcba-women,1.40,31,1.3571,0.7742,0.0503,0.1419
basketball,china,wcba-women,1.50,43,1.4547,0.6977,0.0163,0.0327
basketball,croatia,a1-liga,1.20,45,1.1436,0.9111,0.0449,0.2919
basketball,croatia,a1-liga,1.50,50,1.4506,0.8200,0.1960,0.4205
basketball,cyprus,division-a,1.10,41,1.0412,1.0000,0.0412,1.0000
basketball,czech-republic,nbl,1.20,54,1.1494,1.0000,0.1494,1.0000
basketball,czech-republic,nbl,1.40,75,1.3531,0.8533,0.1501,0.4379
basketball,denmark,basketligaen,1.10,82,1.0615,0.9634,0.0220,0.3682
basketball,denmark,basketligaen,1.30,49,1.2529,0.9184,0.1492,0.5955
basketball,estonia,korvpalli-meistriliiga,1.20,50,1.1500,1.0000,0.1500,1.0000
basketball,estonia,korvpalli-meistriliiga,1.40,64,1.3491,0.7813,0.0531,0.1546
basketball,europe,aba-league,1.20,24,1.1567,1.0000,0.1567,1.0000
basketball,europe,baltic-league,1.20,65,1.1677,0.9077,0.0648,0.3572
basketball,europe,eurobasket-u18-b,1.40,32,1.3559,0.8750,0.1891,0.5238
basketball,europe,eurobasket-u18,1.40,61,1.3575,0.8525,0.1579,0.4398
basketball,europe,eurobasket-u18,1.50,34,1.4512,0.7353,0.0671,0.1486
basketball,europe,eurobasket-u20-b,1.30,30,1.2560,0.8333,0.0457,0.1823
basketball,europe,eurobasket-u20-b,1.40,25,1.3512,0.7600,0.0232,0.0766
basketball,europe,eurobasket-u20-b,1.50,26,1.4431,0.7308,0.0535,0.1231
basketball,europe,eurochallenge,1.30,32,1.2563,0.8750,0.1050,0.3872
basketball,europe,eurochallenge,1.40,64,1.3670,0.7813,0.0647,0.1853
basketball,europe,eurocup-women,1.20,27,1.1733,0.8889,0.0456,0.2479
basketball,europe,eurocup,1.30,33,1.2615,0.8788,0.1064,0.4153
basketball,europe,eurocup,1.50,81,1.4575,0.8642,0.2585,0.5674
basketball,europe,euroleague-women,1.40,40,1.3303,0.8000,0.0620,0.1944
basketball,europe,euroleague,1.30,76,1.2608,0.8026,0.0134,0.0458
basketball,europe,euroleague,1.40,80,1.3419,0.8000,0.0764,0.2150
basketball,europe,european-championship-u16-women,1.10,46,1.0600,1.0000,0.0600,1.0000
basketball,europe,european-championship-u16-women,1.20,38,1.1558,0.9474,0.0926,0.6095
basketball,europe,european-championship-u16-women,1.30,32,1.2519,0.8125,0.0181,0.0681
basketball,europe,european-championship-u16-women,1.50,20,1.4500,0.8000,0.1590,0.3556
basketball,europe,european-championship-u18-b-women,1.40,24,1.3517,0.8333,0.1258,0.3594
basketball,europe,european-championship-u18-women,1.40,50,1.3576,0.8000,0.0852,0.2407
basketball,finland,korisliiga,1.20,45,1.1720,0.8667,0.0120,0.0915
basketball,finland,korisliiga,1.30,41,1.2622,0.8537,0.0734,0.2955
basketball,finland,korisliiga,1.50,56,1.4546,0.7857,0.1471,0.3144
basketball,france,lfb-women,1.40,48,1.3500,0.8333,0.1258,0.3571
basketball,france,lfb-women,1.50,48,1.4533,0.8333,0.2175,0.4657
basketball,france,lnb,1.40,59,1.3510,0.7966,0.0663,0.2172
basketball,france,lnb,1.50,78,1.4474,0.8333,0.2036,0.4608
basketball,france,pro-b,1.20,21,1.1433,1.0000,0.1433,1.0000
basketball,france,pro-b,1.30,21,1.2533,1.0000,0.2533,1.0000
basketball,france,pro-b,1.40,35,1.3780,0.8000,0.1080,0.2709
basketball,france,pro-b,1.50,30,1.4560,0.7667,0.1130,0.2550
basketball,germany,bbl,1.10,21,1.0667,1.0000,0.0667,1.0000
basketball,germany,bbl,1.50,140,1.4495,0.7000,0.0160,0.0326
basketball,germany,pro-a,1.40,31,1.3568,0.9032,0.2235,0.6320
basketball,germany,pro-a,1.50,23,1.4530,0.7826,0.1370,0.3028
basketball,greece,a2,1.30,27,1.2800,0.8519,0.0948,0.3228
basketball,greece,basket-league,1.20,69,1.1512,1.0000,0.1512,1.0000
basketball,greece,basket-league,1.30,69,1.2552,0.8696,0.0913,0.3585
basketball,greece,basket-league,1.50,20,1.4725,0.7500,0.1075,0.2209
basketball,iceland,premier-league,1.10,26,1.0431,1.0000,0.0431,1.0000
basketball,iceland,premier-league,1.20,27,1.1485,0.8889,0.0252,0.1408
basketball,iceland,premier-league,1.50,36,1.4669,0.7222,0.0644,0.1273
basketball,italy,lega-a,1.40,72,1.3683,0.7500,0.0275,0.0713
basketball,italy,serie-a1-women,1.10,56,1.0470,1.0000,0.0470,1.0000
basketball,italy,serie-a1-women,1.20,50,1.1538,0.9400,0.0818,0.5499
basketball,italy,serie-a1-women,1.30,36,1.2608,0.8611,0.0828,0.3286
basketball,italy,serie-a1-women,1.40,63,1.3557,0.7460,0.0095,0.0321
basketball,japan,b-league,1.20,44,1.1450,1.0000,0.1450,1.0000
basketball,japan,b-league,1.30,22,1.2750,1.0000,0.2750,1.0000
basketball,japan,bj-league,1.10,66,1.0602,1.0000,0.0602,1.0000
basketball,japan,bj-league,1.20,181,1.1626,0.8785,0.0210,0.1309
basketball,japan,bj-league,1.50,188,1.4574,0.6968,0.0144,0.0339
basketball,japan,nbl,1.10,142,1.0546,0.9507,0.0004,0.0486
basketball,japan,nbl,1.30,30,1.2193,1.0000,0.2193,1.0000
basketball,lithuania,lkl,1.20,76,1.1533,0.9079,0.0454,0.3070
basketball,mexico,lnbp,1.40,78,1.3581,0.7821,0.0659,0.1734
basketball,netherlands,dbl,1.10,126,1.0372,0.9683,0.0036,0.1154
basketball,new-zealand,nbl,1.30,36,1.2611,0.8333,0.0489,0.1950
basketball,norway,blno,1.10,71,1.0441,0.9718,0.0131,0.3329
basketball,norway,blno,1.50,32,1.4594,0.7813,0.1397,0.3051
basketball,philippines,fiesta-conference,1.50,24,1.4525,0.7500,0.0892,0.1975
basketball,philippines,governors-cup,1.20,21,1.1657,0.9048,0.0543,0.3300
basketball,philippines,philippine-cup,1.20,20,1.1620,1.0000,0.1620,1.0000
basketball,philippines,philippine-cup,1.30,20,1.2550,0.8000,0.0020,0.0157
basketball,philippines,philippine-cup,1.40,64,1.3597,0.7500,0.0188,0.0550
basketball,philippines,philippine-cup,1.50,60,1.4527,0.7333,0.0617,0.1442
basketball,poland,ekstraklasa-women,1.30,55,1.2665,0.8182,0.0351,0.1361
basketball,poland,ekstraklasa-women,1.50,46,1.4552,0.7609,0.1057,0.2356
basketball,poland,tauron-basket-liga,1.30,65,1.2649,0.8615,0.0892,0.3389
basketball,poland,tauron-basket-liga,1.40,116,1.3564,0.7931,0.0740,0.2126
basketball,portugal,lpb,1.30,61,1.2543,0.8361,0.0498,0.1913
basketball,portugal,lpb,1.50,31,1.4590,0.8710,0.2681,0.5899
basketball,qatar,qbl,1.10,54,1.0437,0.9630,0.0044,0.1155
basketball,romania,divizia-a,1.40,59,1.3500,0.7458,0.0102,0.0194
basketball,romania,divizia-a,1.50,71,1.4451,0.7887,0.1401,0.3140
basketball,russia,pbl,1.40,39,1.3600,0.7949,0.0826,0.2251
basketball,russia,superleague-a-women,1.20,59,1.1490,0.9322,0.0715,0.4771
basketball,russia,vtb-united-league,1.10,114,1.0467,0.9649,0.0098,0.2130
basketball,russia,vtb-united-league,1.30,89,1.2504,0.9775,0.2221,0.8878
basketball,serbia,first-league,1.20,35,1.1651,0.8857,0.0303,0.1937
basketball,serbia,first-league,1.30,75,1.2604,0.8000,0.0083,0.0320
basketball,serbia,first-league,1.40,30,1.3607,0.9000,0.2217,0.6227
basketball,serbia,superleague,1.10,69,1.0500,0.9710,0.0187,0.3913
basketball,serbia,superleague,1.30,39,1.2608,0.8462,0.0674,0.2562
basketball,slovakia,extraliga,1.10,81,1.0202,1.0000,0.0202,1.0000
basketball,slovakia,extraliga,1.20,26,1.1519,1.0000,0.1519,1.0000
basketball,slovakia,extraliga,1.40,43,1.3709,0.7674,0.0558,0.1405
basketball,slovenia,liga-nova-kbm,1.30,73,1.2451,0.9452,0.1788,0.7216
basketball,slovenia,liga-nova-kbm,1.40,39,1.3495,0.8205,0.1090,0.3069
basketball,south-korea,kbl,1.30,63,1.2503,0.9206,0.1535,0.6036
basketball,south-korea,wkbl-women,1.30,45,1.2733,0.9333,0.1873,0.6894
basketball,spain,acb,1.20,63,1.1478,1.0000,0.1478,1.0000
basketball,spain,acb,1.30,143,1.2598,0.8601,0.0813,0.3218
basketball,spain,leb-oro,1.30,31,1.2432,1.0000,0.2432,1.0000
basketball,spain,leb-oro,1.50,49,1.4476,0.8571,0.2390,0.5379
basketball,spain,liga-femenina-women,1.50,39,1.4585,0.7692,0.1197,0.2659
basketball,sweden,ligan,1.50,50,1.4684,0.7600,0.1196,0.2476
basketball,turkey,kbsl-women,1.10,77,1.0471,1.0000,0.0471,1.0000
basketball,turkey,kbsl-women,1.20,67,1.1625,0.8657,0.0049,0.0392
basketball,turkey,kbsl-women,1.40,53,1.3479,0.7547,0.0147,0.0497
basketball,turkey,super-ligi,1.10,102,1.0565,1.0000,0.0565,1.0000
basketball,turkey,super-ligi,1.20,132,1.1600,0.8636,0.0009,0.0114
basketball,turkey,super-ligi,1.30,156,1.2523,0.8846,0.1058,0.4273
basketball,turkey,super-ligi,1.40,126,1.3557,0.8095,0.0967,0.2740
basketball,turkey,tbl,1.10,54,1.0420,1.0000,0.0420,1.0000
basketball,turkey,tbl,1.30,35,1.2543,0.8286,0.0314,0.1544
basketball,ukraine,fbu-superleague,1.10,30,1.0370,1.0000,0.0370,1.0000
basketball,ukraine,fbu-superleague,1.30,21,1.2448,1.0000,0.2448,1.0000
basketball,ukraine,superleague,1.10,55,1.0631,1.0000,0.0631,1.0000
basketball,ukraine,superleague,1.30,43,1.2688,1.0000,0.2688,1.0000
basketball,ukraine,superleague,1.40,81,1.3549,0.9506,0.2898,0.8115
basketball,ukraine,superleague,1.50,83,1.4380,0.6988,0.0086,0.0110
basketball,united-kingdom,bbl,1.10,94,1.0580,1.0000,0.0580,1.0000
basketball,united-kingdom,bbl,1.30,52,1.2510,0.8269,0.0325,0.1373
basketball,united-kingdom,bbl,1.40,113,1.3558,0.7522,0.0204,0.0559
basketball,uruguay,liga-capital,1.50,45,1.4684,0.9556,0.4040,0.8607
basketball,usa,nba,1.20,33,1.1600,1.0000,0.1600,1.0000
basketball,usa,nba,1.40,88,1.3700,0.7500,0.0238,0.0743
basketball,usa,nba,1.50,66,1.4717,1.0000,0.4717,1.0000
basketball,usa,ncaa,1.10,22,1.0900,1.0000,0.0900,1.0000
basketball,usa,ncaa,1.30,66,1.2583,0.8333,0.0533,0.1882
basketball,usa,ncaa,1.40,33,1.3633,1.0000,0.3633,1.0000
basketball,usa,ncaa,1.50,99,1.4733,0.8889,0.3067,0.6541
basketball,usa,wnba,1.30,77,1.2638,0.8312,0.0497,0.1911
basketball,usa,wnba,1.40,76,1.3550,0.7500,0.0128,0.0458
basketball,world,americas-league,1.20,20,1.1410,0.9500,0.0840,0.5954
basketball,world,americup-women,1.10,23,1.0357,1.0000,0.0357,1.0000
basketball,world,club-friendly,1.20,68,1.1574,0.9412,0.0894,0.5673
basketball,world,friendly-international,1.10,27,1.0815,1.0000,0.0815,1.0000
basketball,world,friendly-international,1.40,57,1.3605,0.8421,0.1446,0.4041
basketball,world,friendly-international,1.50,54,1.4687,0.6852,0.0048,0.0135
basketball,world,olympic-games,1.10,40,1.0395,1.0000,0.0395,1.0000
basketball,world,world-championship-u19-women,1.10,72,1.0356,0.9722,0.0053,0.1910
basketball,world,world-championship-u19,1.50,28,1.4657,0.7143,0.0543,0.1008
handball,austria,hla,1.40,56,1.3568,0.7857,0.0659,0.1851
handball,austria,hla,1.50,97,1.4599,0.8557,0.2494,0.5418
handball,croatia,premijer-liga,1.20,21,1.1495,1.0000,0.1495,1.0000
handball,czech-republic,extraliga,1.30,44,1.2570,0.8409,0.0541,0.2220
handball,czech-republic,extraliga,1.40,46,1.3472,0.8261,0.1150,0.3251
handball,denmark,1-division-women,1.40,88,1.3619,0.7614,0.0372,0.1020
handball,denmark,1-division,1.10,52,1.0477,1.0000,0.0477,1.0000
handball,denmark,888ligaen,1.30,81,1.2640,0.8519,0.0740,0.2906
handball,denmark,primo-tours-ligaen-women,1.30,79,1.2501,0.8608,0.0776,0.3041
handball,denmark,primo-tours-ligaen-women,1.50,81,1.4567,0.7037,0.0267,0.0549
handball,denmark,santander-cup,1.10,23,1.0422,1.0000,0.0422,1.0000
handball,europe,champions-league-women,1.10,25,1.0600,1.0000,0.0600,1.0000
handball,europe,champions-league-women,1.50,20,1.4505,0.7500,0.0980,0.1951
handball,europe,champions-league,1.20,67,1.1563,0.8806,0.0172,0.1165
handball,europe,ehf-cup-women,1.10,24,1.0488,0.9583,0.0029,0.1036
handball,europe,ehf-cup,1.20,33,1.1473,0.9091,0.0464,0.2918
handball,europe,ehf-cup,1.30,34,1.2526,0.8824,0.1009,0.4167
handball,europe,ehf-cup,1.40,37,1.3570,0.7838,0.0600,0.1782
handball,europe,european-championship-u18,1.20,22,1.1591,0.9091,0.0509,0.3377
handball,europe,european-championship-u19-women,1.40,20,1.3540,1.0000,0.3540,1.0000
handball,europe,european-championship-u19-women,1.50,24,1.4425,0.7500,0.0842,0.1850
handball,europe,european-championship-u20,1.50,28,1.4461,0.9286,0.3404,0.7684
handball,europe,european-championship-women,1.20,24,1.1542,0.8750,0.0154,0.0642
handball,europe,european-championship,1.10,40,1.0440,1.0000,0.0440,1.0000
handball,europe,european-championship,1.40,37,1.3570,0.7568,0.0259,0.0755
handball,europe,seha-liga,1.10,41,1.0541,0.9512,0.0015,0.0503
handball,europe,seha-liga,1.20,38,1.1721,0.8947,0.0505,0.2831
handball,europe,whil-women,1.10,109,1.0423,1.0000,0.0423,1.0000
handball,europe,whil-women,1.40,39,1.3621,1.0000,0.3621,1.0000
handball,france,division-1-women,1.30,32,1.2528,1.0000,0.2528,1.0000
handball,france,division-1-women,1.40,47,1.3726,0.8936,0.2260,0.6081
handball,france,lidl-starligue,1.30,73,1.2418,0.8904,0.1021,0.4372
handball,germany,2-bundesliga,1.10,34,1.0506,1.0000,0.0506,1.0000
handball,germany,2-bundesliga,1.20,40,1.1550,1.0000,0.1550,1.0000
handball,germany,2-bundesliga,1.40,63,1.3571,0.8889,0.2016,0.5778
handball,germany,bundesliga,1.20,177,1.1524,0.9266,0.0669,0.4445
handball,germany,dhb-pokal-women,1.10,28,1.0336,1.0000,0.0336,1.0000
handball,germany,dhb-pokal,1.10,158,1.0373,0.9810,0.0180,0.4717
handball,germany,dhb-pokal,1.40,45,1.3693,0.7333,0.0031,0.0113
handball,greece,a1,1.30,34,1.2706,0.7941,0.0097,0.0332
handball,hungary,nb-i-women,1.30,48,1.2692,0.8542,0.0910,0.3124
handball,hungary,nb-i,1.10,133,1.0274,1.0000,0.0274,1.0000
handball,iceland,olis-deildin,1.40,31,1.3765,0.7742,0.0623,0.1744
handball,iceland,olis-deildin,1.50,27,1.4570,0.7407,0.0770,0.1735
handball,israel,division-1,1.50,22,1.4759,0.7727,0.1386,0.2952
handball,norway,1-division-women,1.30,21,1.2614,0.8571,0.0886,0.3107
handball,norway,1-division-women,1.50,29,1.4614,0.6897,0.0062,0.0170
handball,norway,1-division,1.40,37,1.3654,0.7838,0.0668,0.1921
handball,norway,1-division,1.50,28,1.4339,0.8929,0.2743,0.6459
handball,norway,grundigligaen-women,1.40,39,1.3531,0.8462,0.1469,0.4104
handball,norway,grundigligaen-women,1.50,27,1.4333,0.7778,0.1111,0.2650
handball,poland,superliga-women,1.30,22,1.2564,0.8636,0.0914,0.3317
handball,poland,superliga,1.30,50,1.2638,1.0000,0.2638,1.0000
handball,portugal,andebol-1,1.50,44,1.4664,0.7273,0.0655,0.1425
handball,romania,liga-nationala,1.20,44,1.1534,0.9318,0.0743,0.4874
handball,romania,liga-nationala,1.30,51,1.2629,0.8039,0.0149,0.0582
handball,russia,superleague-women,1.10,61,1.0372,0.9836,0.0202,0.5431
handball,russia,superleague-women,1.20,24,1.1521,1.0000,0.1521,1.0000
handball,russia,superleague,1.10,45,1.0496,1.0000,0.0496,1.0000
handball,russia,superleague,1.20,24,1.1433,1.0000,0.1433,1.0000
handball,serbia,superliga,1.30,22,1.2705,0.9545,0.2114,0.7865
handball,slovakia,extraliga,1.30,27,1.2500,0.9259,0.1556,0.6296
handball,slovenia,1-nlb-lig,1.20,54,1.1502,0.9444,0.0874,0.5745
handball,spain,division-de-honor-plata,1.20,39,1.1779,0.8718,0.0267,0.1513
handball,spain,division-de-honor-plata,1.50,42,1.4560,0.7857,0.1452,0.3157
handball,spain,division-de-honor-women,1.40,64,1.3644,0.8125,0.1131,0.2979
handball,spain,division-de-honor-women,1.50,44,1.4734,0.7045,0.0350,0.0804
handball,spain,liga-asobal,1.10,163,1.0424,1.0000,0.0424,1.0000
handball,spain,liga-asobal,1.20,85,1.1635,0.8824,0.0224,0.1629
handball,sweden,allsvenskan-women,1.20,38,1.1605,0.9211,0.0658,0.4292
handball,sweden,allsvenskan-women,1.40,47,1.3655,0.8298,0.1364,0.3641
handball,sweden,allsvenskan,1.10,21,1.0633,1.0000,0.0633,1.0000
handball,sweden,allsvenskan,1.20,36,1.1697,0.8611,0.0156,0.0428
handball,sweden,she-women,1.30,72,1.2517,0.8333,0.0400,0.1711
handball,sweden,she-women,1.40,48,1.3492,0.9167,0.2342,0.6780
handball,switzerland,nla,1.10,20,1.0360,1.0000,0.0360,1.0000
handball,switzerland,spl-women,1.20,34,1.1538,0.9118,0.0524,0.3382
handball,turkey,superlig,1.10,31,1.0510,1.0000,0.0510,1.0000
handball,ukraine,superleague,1.10,25,1.0436,1.0000,0.0436,1.0000
handball,world,club-friendly,1.10,38,1.0516,0.9737,0.0237,0.4635
handball,world,club-friendly,1.20,38,1.1632,0.8947,0.0395,0.2496
handball,world,friendly-international,1.40,23,1.3496,0.7826,0.0591,0.1607
handball,world,world-championship-u18-women,1.30,24,1.2417,0.8333,0.0308,0.1437
handball,world,world-championship-u20-women,1.10,28,1.0386,1.0000,0.0386,1.0000
handball,world,world-championship-u20-women,1.40,23,1.3452,0.7826,0.0526,0.1529
handball,world,world-championship-u21,1.20,30,1.1480,0.9000,0.0280,0.2243
handball,world,world-championship,1.10,62,1.0355,1.0000,0.0355,1.0000
handball,world,world-championship,1.30,42,1.2529,0.8333,0.0400,0.1742
hockey,asia,asia-league,1.10,54,1.0578,0.9630,0.0170,0.3219
hockey,asia,asia-league,1.20,20,1.1560,1.0000,0.1560,1.0000
hockey,australia,aihl,1.40,23,1.3613,0.7391,0.0000,0.0171
hockey,australia,aihl,1.50,21,1.4538,0.7619,0.1033,0.2372
hockey,austria,alps-hockey-league,1.50,25,1.4612,0.8400,0.2292,0.4931
hockey,belarus,extraleague,1.10,44,1.0645,1.0000,0.0645,1.0000
hockey,belarus,extraleague,1.30,54,1.2698,1.0000,0.2698,1.0000
hockey,belarus,extraleague,1.40,49,1.3631,0.8571,0.1645,0.4637
hockey,belarus,extraleague,1.50,72,1.4675,0.8056,0.1914,0.3896
hockey,canada,ohl,1.40,66,1.3683,0.8333,0.1433,0.3808
hockey,canada,qmjhl,1.30,40,1.2500,1.0000,0.2500,1.0000
hockey,canada,qmjhl,1.40,33,1.3800,1.0000,0.3800,1.0000
hockey,canada,whl,1.30,22,1.2750,1.0000,0.2750,1.0000
hockey,canada,whl,1.40,22,1.3450,1.0000,0.3450,1.0000
hockey,canada,whl,1.50,99,1.4633,0.7778,0.1478,0.2982
hockey,czech-republic,extraliga,1.50,43,1.4416,0.8140,0.1681,0.3927
hockey,czech-republic,wsm-liga,1.50,130,1.4570,0.8000,0.1651,0.3624
hockey,denmark,metal-ligaen,1.30,24,1.2533,0.8333,0.0417,0.1754
hockey,denmark,metal-ligaen,1.40,54,1.3535,0.7407,-0.0009,0.0074
hockey,finland,mestis,1.40,28,1.3775,1.0000,0.3775,1.0000
hockey,finland,mestis,1.50,87,1.4440,0.8276,0.1954,0.4393
hockey,germany,oberliga-east,1.40,24,1.3625,0.7500,0.0250,0.0603
hockey,germany,oberliga-north,1.10,21,1.0614,1.0000,0.0614,1.0000
hockey,germany,oberliga-south,1.40,26,1.3654,1.0000,0.3654,1.0000
hockey,germany,oberliga-west,1.10,21,1.0614,1.0000,0.0614,1.0000
hockey,italy,serie-a,1.40,21,1.3386,0.7619,0.0195,0.0587
hockey,italy,serie-a,1.50,32,1.4319,1.0000,0.4319,1.0000
hockey,norway,division-1,1.10,36,1.0853,1.0000,0.0853,1.0000
hockey,norway,get-ligaen,1.20,39,1.1592,1.0000,0.1592,1.0000
hockey,norway,get-ligaen,1.40,137,1.3498,0.7737,0.0457,0.1268
hockey,poland,polish-hockey-league,1.10,29,1.0534,1.0000,0.0534,1.0000
hockey,poland,polish-hockey-league,1.20,34,1.1541,1.0000,0.1541,1.0000
hockey,poland,polish-hockey-league,1.40,36,1.3500,0.8333,0.1250,0.3571
hockey,poland,polish-hockey-league,1.50,54,1.4544,0.7037,0.0202,0.0517
hockey,russia,mhl,1.40,22,1.3700,1.0000,0.3700,1.0000
hockey,slovakia,tipsport-liga,1.30,26,1.2662,1.0000,0.2662,1.0000
hockey,slovakia,tipsport-liga,1.50,58,1.4695,0.7241,0.0659,0.1366
hockey,sweden,allettan-norra,1.40,21,1.3586,0.7619,0.0333,0.0979
hockey,sweden,division-1-a,1.30,33,1.2500,1.0000,0.2500,1.0000
hockey,sweden,division-1-c,1.40,30,1.3670,0.9000,0.2320,0.6275
hockey,sweden,division-1-d,1.40,42,1.3586,0.7857,0.0729,0.1881
hockey,sweden,division-1-f,1.50,33,1.4712,0.7879,0.1591,0.3377
hockey,sweden,hockeyallsvenskan,1.50,63,1.4471,0.7143,0.0286,0.0753
hockey,sweden,shl,1.50,24,1.4433,1.0000,0.4433,1.0000
hockey,ukraine,extra-league,1.20,20,1.1370,0.9000,0.0240,0.1701
hockey,world,club-friendly,1.40,75,1.3513,0.8933,0.2032,0.5897
hockey,world,club-friendly,1.50,85,1.4582,0.7882,0.1495,0.3261
hockey,world,friendly-international-women,1.10,26,1.0619,1.0000,0.0619,1.0000
hockey,world,friendly-international,1.30,38,1.2426,1.0000,0.2426,1.0000
hockey,world,friendly-international,1.40,57,1.3668,0.7544,0.0237,0.0848
hockey,world,friendly-international,1.50,56,1.4671,0.7321,0.0741,0.1587
hockey,world,wch-u18,1.10,32,1.0416,0.9688,0.0088,0.2169
hockey,world,world-championship,1.20,55,1.1567,0.9091,0.0542,0.3290
hockey,world,world-championship,1.40,26,1.3623,0.7692,0.0462,0.1323
rugby-league,australia,intrust-super-cup,1.20,28,1.1661,1.0000,0.1661,1.0000
rugby-league,australia,nrl,1.20,24,1.1775,1.0000,0.1775,1.0000
rugby-league,england,super-league,1.50,68,1.4524,0.7059,0.0276,0.0557
rugby-league,europe,challenge-cup,1.10,45,1.0416,1.0000,0.0416,1.0000
rugby-union,australia,shute-shield,1.10,30,1.0367,1.0000,0.0367,1.0000
rugby-union,australia,shute-shield,1.30,21,1.2648,0.8571,0.0790,0.3176
rugby-union,england,aviva-premiership-rugby,1.30,27,1.2578,0.8889,0.1144,0.4579
rugby-union,england,aviva-premiership-rugby,1.50,87,1.4486,0.7586,0.0976,0.2206
rugby-union,england,greene-king-ipa-championship,1.30,21,1.2543,1.0000,0.2543,1.0000
rugby-union,europe,challenge-cup,1.50,24,1.4508,0.7500,0.0842,0.1955
rugby-union,europe,european-rugby-champions-cup,1.10,32,1.0500,1.0000,0.0500,1.0000
rugby-union,europe,guinness-pro12,1.20,42,1.1521,0.9286,0.0664,0.4591
rugby-union,europe,guinness-pro12,1.40,44,1.3548,0.8864,0.2034,0.5661
rugby-union,italy,eccellenza,1.20,60,1.1635,0.9667,0.1255,0.7628
rugby-union,south-africa,currie-cup,1.20,24,1.1354,0.9583,0.0863,0.6506
rugby-union,world,friendly-international,1.20,22,1.1418,0.9545,0.0909,0.6340
rugby-union,world,super-rugby,1.50,50,1.4626,0.7600,0.1130,0.2412
soccer,argentina,primera-division,1.50,27,1.4722,0.7037,0.0367,0.0763
soccer,armenia,premier-league,1.30,30,1.2643,0.8333,0.0547,0.2028
soccer,armenia,premier-league,1.50,32,1.4613,0.7500,0.0950,0.2080
soccer,australia,brisbane-premier-league,1.30,47,1.2457,0.8723,0.0862,0.3529
soccer,australia,brisbane-premier-league,1.40,36,1.3475,0.8333,0.1208,0.3537
soccer,australia,brisbane-premier-league,1.50,31,1.4635,0.7097,0.0377,0.0834
soccer,australia,capital-territory,1.20,25,1.1508,0.8800,0.0116,0.0842
soccer,australia,npl-queensland,1.10,40,1.0460,1.0000,0.0460,1.0000
