basketball,argentina,liga-a,1.40,1772,1329,1.2638,0.7500,-98.4999999999998,-0.0556
basketball,argentina,liga-a,1.50,2321,1713,1.3094,0.7380,-88.1299999999996,-0.0380
basketball,argentina,super-4,1.10,2,2,1.0750,1.0000,0.15,0.0750
basketball,argentina,super-4,1.20,5,5,1.1320,1.0000,0.66,0.1320
basketball,argentina,super-4,1.30,6,6,1.1567,1.0000,0.94,0.1567
basketball,argentina,super-4,1.40,9,8,1.2289,0.8889,0.71,0.0789
basketball,argentina,super-4,1.50,15,12,1.3240,0.8000,0.55,0.0367
basketball,asia,abl,1.10,94,81,1.0557,0.8617,-8.65,-0.0920
basketball,asia,abl,1.20,174,158,1.1043,0.9080,0.71,0.0041
basketball,asia,abl,1.30,241,210,1.1454,0.8714,-1.19,-0.0049
basketball,asia,abl,1.40,291,239,1.1819,0.8213,-11.84,-0.0407
basketball,asia,abl,1.50,345,269,1.2249,0.7797,-22.11,-0.0641
basketball,asia,arab-championship,1.10,6,5,1.0533,0.8333,-0.69,-0.1150
basketball,asia,arab-championship,1.20,8,7,1.0788,0.8750,-0.38,-0.0475
basketball,asia,arab-championship,1.30,13,11,1.1462,0.8462,-0.34,-0.0262
basketball,asia,arab-championship,1.40,16,12,1.1850,0.7500,-1.98,-0.1238
basketball,asia,arab-championship,1.50,18,14,1.2161,0.7778,-1.05,-0.0583
basketball,asia,asia-challenge,1.10,33,31,1.0448,0.9394,-0.579999999999999,-0.0176
basketball,asia,asia-challenge,1.20,44,41,1.0714,0.9318,-0.079999999999999,-0.0018
basketball,asia,asia-challenge,1.30,55,49,1.1095,0.8909,-0.919999999999999,-0.0167
basketball,asia,asia-challenge,1.40,64,55,1.1427,0.8594,-1.88,-0.0294
basketball,asia,asia-challenge,1.50,73,57,1.1822,0.7808,-7.98,-0.1093
basketball,asia,asia-champions-cup,1.10,23,23,1.0430,1.0000,0.990000000000001,0.0430
basketball,asia,asia-champions-cup,1.20,31,29,1.0719,0.9355,-0.129999999999999,-0.0042
basketball,asia,asia-champions-cup,1.30,40,37,1.1145,0.9250,0.97,0.0243
basketball,asia,asia-champions-cup,1.40,51,45,1.1675,0.8824,0.940000000000001,0.0184
basketball,asia,asia-champions-cup,1.50,61,54,1.2157,0.8852,4.11,0.0674
basketball,asia,asia-championship-u18,1.10,34,30,1.0571,0.8824,-2.24,-0.0659
basketball,asia,asia-championship-u18,1.20,60,42,1.0982,0.7000,-14.41,-0.2402
basketball,asia,asia-championship-u18,1.30,77,56,1.1339,0.7273,-13.87,-0.1801
basketball,asia,asia-championship-u18,1.40,81,60,1.1449,0.7407,-12.44,-0.1536
basketball,asia,asia-championship-u18,1.50,87,63,1.1656,0.7241,-14.13,-0.1624
basketball,asia,asia-cup-women,1.10,28,25,1.0371,0.8929,-2.24,-0.0800
basketball,asia,asia-cup-women,1.20,36,31,1.0642,0.8611,-3.31,-0.0919
basketball,asia,asia-cup-women,1.30,42,34,1.0888,0.8095,-5.65,-0.1345
basketball,asia,asia-cup-women,1.40,50,37,1.1284,0.7400,-9.64,-0.1928
basketball,asia,asia-cup-women,1.50,51,37,1.1357,0.7255,-10.64,-0.2086
basketball,asia,asia-cup,1.10,152,148,1.0343,0.9737,1.16,0.0076
basketball,asia,asia-cup,1.20,192,181,1.0558,0.9427,-1.38,-0.0072
basketball,asia,asia-cup,1.30,218,201,1.0792,0.9220,-2.4,-0.0110
basketball,asia,asia-cup,1.40,244,222,1.1088,0.9098,0.0100000000000033,0.0000
basketball,asia,asia-cup,1.50,268,238,1.1405,0.8881,-0.549999999999995,-0.0021
basketball,asia,asian-games-women,1.10,3,3,1.0367,1.0000,0.11,0.0367
basketball,asia,asian-games-women,1.20,6,6,1.0900,1.0000,0.54,0.0900
basketball,asia,asian-games-women,1.30,8,7,1.1325,0.8750,-0.22,-0.0275
basketball,asia,asian-games-women,1.40,9,8,1.1567,0.8889,0.13,0.0144
basketball,asia,asian-games-women,1.50,10,9,1.1900,0.9000,0.62,0.0620
basketball,asia,asian-games,1.10,29,24,1.0393,0.8276,-4.16,-0.1434
basketball,asia,asian-games,1.20,44,37,1.0720,0.8409,-4.48,-0.1018
basketball,asia,asian-games,1.30,54,44,1.1054,0.8148,-5.69,-0.1054
basketball,asia,asian-games,1.40,58,46,1.1233,0.7931,-7.03,-0.1212
basketball,asia,asian-games,1.50,62,49,1.1458,0.7903,-6.64,-0.1071
basketball,asia,eaba-championship,1.10,2,1,1.0750,0.5000,-0.9,-0.4500
basketball,asia,eaba-championship,1.20,2,1,1.0750,0.5000,-0.9,-0.4500
basketball,asia,eaba-championship,1.30,4,2,1.1600,0.5000,-1.67,-0.4175
basketball,asia,eaba-championship,1.40,5,2,1.2040,0.4000,-2.67,-0.5340
basketball,asia,eaba-championship,1.50,6,2,1.2467,0.3333,-3.67,-0.6117
basketball,asia,seaba-championship-women,1.10,2,2,1.0350,1.0000,0.0700000000000001,0.0350
basketball,asia,seaba-championship-women,1.20,2,2,1.0350,1.0000,0.0700000000000001,0.0350
basketball,asia,seaba-championship-women,1.30,3,2,1.1000,0.6667,-0.93,-0.3100
basketball,asia,seaba-championship-women,1.40,3,2,1.1000,0.6667,-0.93,-0.3100
basketball,asia,seaba-championship-women,1.50,3,2,1.1000,0.6667,-0.93,-0.3100
basketball,asia,seaba-championship,1.10,4,4,1.0500,1.0000,0.2,0.0500
basketball,asia,seaba-championship,1.20,5,5,1.0720,1.0000,0.36,0.0720
basketball,asia,seaba-championship,1.30,5,5,1.0720,1.0000,0.36,0.0720
basketball,asia,seaba-championship,1.40,7,7,1.1600,1.0000,1.12,0.1600
basketball,asia,seaba-championship,1.50,7,7,1.1600,1.0000,1.12,0.1600
basketball,asia,southeast-asian-games-women,1.10,1,0,1.0600,0.0000,-1,-1.0000
basketball,asia,southeast-asian-games-women,1.20,2,1,1.1200,0.5000,-0.82,-0.4100
basketball,asia,southeast-asian-games-women,1.30,3,1,1.1533,0.3333,-1.82,-0.6067
basketball,asia,southeast-asian-games-women,1.40,3,1,1.1533,0.3333,-1.82,-0.6067
basketball,asia,southeast-asian-games-women,1.50,4,1,1.2275,0.2500,-2.82,-0.7050
basketball,asia,southeast-asian-games,1.10,3,3,1.0333,1.0000,0.1,0.0333
basketball,asia,southeast-asian-games,1.20,4,3,1.0750,0.7500,-0.9,-0.2250
basketball,asia,southeast-asian-games,1.30,4,3,1.0750,0.7500,-0.9,-0.2250
basketball,asia,southeast-asian-games,1.40,4,3,1.0750,0.7500,-0.9,-0.2250
basketball,asia,southeast-asian-games,1.50,4,3,1.0750,0.7500,-0.9,-0.2250
basketball,australia-oceania,oceania-championship-u19,1.10,2,2,1.0350,1.0000,0.0700000000000001,0.0350
basketball,australia-oceania,oceania-championship-u19,1.20,3,2,1.0700,0.6667,-0.93,-0.3100
basketball,australia-oceania,oceania-championship-u19,1.30,4,2,1.1175,0.5000,-1.93,-0.4825
basketball,australia-oceania,oceania-championship-u19,1.40,4,2,1.1175,0.5000,-1.93,-0.4825
basketball,australia-oceania,oceania-championship-u19,1.50,5,3,1.1820,0.6000,-1.49,-0.2980
basketball,australia-oceania,oceania-championship-women,1.10,2,2,1.0250,1.0000,0.05,0.0250
basketball,australia-oceania,oceania-championship-women,1.20,2,2,1.0250,1.0000,0.05,0.0250
basketball,australia-oceania,oceania-championship-women,1.30,2,2,1.0250,1.0000,0.05,0.0250
basketball,australia-oceania,oceania-championship-women,1.40,2,2,1.0250,1.0000,0.05,0.0250
basketball,australia-oceania,oceania-championship-women,1.50,2,2,1.0250,1.0000,0.05,0.0250
basketball,australia-oceania,oceania-championship,1.10,3,3,1.0600,1.0000,0.18,0.0600
basketball,australia-oceania,oceania-championship,1.20,5,5,1.0800,1.0000,0.4,0.0800
basketball,australia-oceania,oceania-championship,1.30,6,6,1.1167,1.0000,0.7,0.1167
basketball,australia-oceania,oceania-championship,1.40,6,6,1.1167,1.0000,0.7,0.1167
basketball,australia-oceania,oceania-championship,1.50,6,6,1.1167,1.0000,0.7,0.1167
basketball,australia,nbl,1.10,48,48,1.0831,1.0000,3.99,0.0831
basketball,australia,nbl,1.20,165,144,1.1435,0.8727,-1.11,-0.0067
basketball,australia,nbl,1.30,294,234,1.1953,0.7959,-16.2,-0.0551
basketball,australia,nbl,1.40,462,348,1.2556,0.7532,-29.07,-0.0629
basketball,australia,nbl,1.50,609,459,1.3016,0.7537,-15.81,-0.0260
basketball,australia,seabl-women,1.10,69,61,1.0501,0.8841,-5.03,-0.0729
basketball,australia,seabl-women,1.20,119,99,1.0963,0.8319,-11.04,-0.0928
basketball,australia,seabl-women,1.30,183,141,1.1515,0.7705,-22.32,-0.1220
basketball,australia,seabl-women,1.40,216,166,1.1820,0.7685,-21.39,-0.0990
basketball,australia,seabl-women,1.50,289,213,1.2519,0.7370,-25.57,-0.0885
basketball,australia,seabl,1.10,133,129,1.0598,0.9699,3.76000000000001,0.0283
basketball,australia,seabl,1.20,310,282,1.1146,0.9097,3.12,0.0101
basketball,australia,seabl,1.30,511,438,1.1704,0.8571,-2.36999999999999,-0.0046
basketball,australia,seabl,1.40,613,504,1.2000,0.8222,-15.46,-0.0252
basketball,australia,seabl,1.50,798,644,1.2595,0.8070,3.35999999999996,0.0042
basketball,australia,wnbl-women,1.10,236,210,1.0431,0.8898,-17.28,-0.0732
basketball,australia,wnbl-women,1.20,369,300,1.0831,0.8130,-46.73,-0.1266
basketball,australia,wnbl-women,1.30,512,394,1.1312,0.7695,-72.01,-0.1406
basketball,australia,wnbl-women,1.40,616,463,1.1673,0.7516,-83.57,-0.1357
basketball,australia,wnbl-women,1.50,709,505,1.2052,0.7123,-115.62,-0.1631
basketball,austria,abl-super-cup,1.30,1,0,1.2200,0.0000,-1,-1.0000
basketball,austria,abl-super-cup,1.40,2,0,1.3000,0.0000,-2,-1.0000
basketball,austria,abl-super-cup,1.50,2,0,1.3000,0.0000,-2,-1.0000
basketball,austria,abl,1.10,185,168,1.0469,0.9081,-9.72000000000001,-0.0525
basketball,austria,abl,1.20,347,317,1.0957,0.9135,-0.329999999999991,-0.0010
basketball,austria,abl,1.30,541,463,1.1550,0.8558,-10.72,-0.0198
basketball,austria,abl,1.40,776,622,1.2170,0.8015,-30.25,-0.0390
basketball,austria,abl,1.50,1021,750,1.2753,0.7346,-88.8299999999999,-0.0870
basketball,austria,austria-cup,1.10,26,25,1.0362,0.9615,-0.149999999999999,-0.0058
basketball,austria,austria-cup,1.20,36,33,1.0689,0.9167,-0.929999999999999,-0.0258
basketball,austria,austria-cup,1.30,41,37,1.0924,0.9024,-0.839999999999999,-0.0205
basketball,austria,austria-cup,1.40,50,46,1.1408,0.9200,2.41,0.0482
basketball,austria,austria-cup,1.50,64,58,1.2123,0.9063,5.97,0.0933
basketball,austria,awbl-women,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700
basketball,austria,awbl-women,1.20,1,1,1.0700,1.0000,0.0700000000000001,0.0700
basketball,austria,awbl-women,1.30,1,1,1.0700,1.0000,0.0700000000000001,0.0700
basketball,austria,awbl-women,1.40,2,2,1.2350,1.0000,0.47,0.2350
basketball,austria,awbl-women,1.50,2,2,1.2350,1.0000,0.47,0.2350
basketball,austria,zweite-liga,1.10,71,71,1.0338,1.0000,2.4,0.0338
basketball,austria,zweite-liga,1.20,101,97,1.0728,0.9604,2.69,0.0266
basketball,austria,zweite-liga,1.30,113,103,1.0913,0.9115,-1.78,-0.0158
basketball,austria,zweite-liga,1.40,120,108,1.1066,0.9000,-2.1,-0.0175
basketball,austria,zweite-liga,1.50,126,111,1.1232,0.8810,-3.81,-0.0302
basketball,bahrain,premier-league,1.10,72,68,1.0544,0.9444,-0.299999999999997,-0.0042
basketball,bahrain,premier-league,1.20,104,94,1.0865,0.9038,-2.24,-0.0215
basketball,bahrain,premier-league,1.30,161,141,1.1517,0.8758,0.420000000000003,0.0026
basketball,bahrain,premier-league,1.40,193,170,1.1854,0.8808,7.62000000000001,0.0395
basketball,bahrain,premier-league,1.50,219,188,1.2198,0.8584,8.07,0.0368
basketball,belarus,premier-league,1.10,116,103,1.0491,0.8879,-7.9,-0.0681
basketball,belarus,premier-league,1.20,188,156,1.0861,0.8298,-19.23,-0.1023
basketball,belarus,premier-league,1.30,234,187,1.1192,0.7991,-26.23,-0.1121
basketball,belarus,premier-league,1.40,295,227,1.1678,0.7695,-32.89,-0.1115
basketball,belarus,premier-league,1.50,334,253,1.2031,0.7575,-33.49,-0.1003
basketball,belgium,belgian-cup,1.10,3,3,1.0867,1.0000,0.26,0.0867
basketball,belgium,belgian-cup,1.20,13,11,1.1400,0.8462,-0.49,-0.0377
basketball,belgium,belgian-cup,1.30,18,15,1.1706,0.8333,-0.46,-0.0256
basketball,belgium,belgian-cup,1.40,26,19,1.2246,0.7308,-3.16,-0.1215
basketball,belgium,belgian-cup,1.50,31,23,1.2613,0.7419,-2.39,-0.0771
basketball,belgium,euromillions-basketball-league,1.10,177,169,1.0643,0.9548,2.98000000000001,0.0168
basketball,belgium,euromillions-basketball-league,1.20,414,381,1.1151,0.9203,9.84999999999998,0.0238
basketball,belgium,euromillions-basketball-league,1.30,568,500,1.1541,0.8803,5.84,0.0103
basketball,belgium,euromillions-basketball-league,1.40,756,627,1.2029,0.8294,-10.9,-0.0144
basketball,belgium,euromillions-basketball-league,1.50,919,738,1.2461,0.8030,-13.62,-0.0148
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.10,34,33,1.0462,0.9706,0.480000000000001,0.0141
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.20,57,54,1.0907,0.9474,1.81,0.0318
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.30,80,76,1.1376,0.9500,6.39,0.0799
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.40,97,85,1.1762,0.8763,1.56,0.0161
basketball,bosnia-and-herzegovina,prvenstvo-bih,1.50,118,95,1.2277,0.8051,-4.66,-0.0395
basketball,brazil,lbf-women,1.10,99,94,1.0412,0.9495,-1.26,-0.0127
basketball,brazil,lbf-women,1.20,148,139,1.0787,0.9392,1.67,0.0113
basketball,brazil,lbf-women,1.30,181,164,1.1097,0.9061,-0.19,-0.0010
basketball,brazil,lbf-women,1.40,211,180,1.1461,0.8531,-8.29,-0.0393
basketball,brazil,lbf-women,1.50,229,190,1.1723,0.8297,-11.55,-0.0504
basketball,brazil,nbb,1.10,190,174,1.0619,0.9158,-4.98999999999999,-0.0263
basketball,brazil,nbb,1.20,478,372,1.1177,0.7782,-65.9899999999999,-0.1381
basketball,brazil,nbb,1.30,763,564,1.1722,0.7392,-108.82,-0.1426
basketball,brazil,nbb,1.40,1071,779,1.2242,0.7274,-126.04,-0.1177
basketball,brazil,nbb,1.50,1358,970,1.2731,0.7143,-134.33,-0.0989
basketball,bulgaria,bulgarian-cup,1.10,15,14,1.0487,0.9333,-0.339999999999999,-0.0227
basketball,bulgaria,bulgarian-cup,1.20,22,19,1.0791,0.8636,-1.63,-0.0741
basketball,bulgaria,bulgarian-cup,1.30,27,22,1.1111,0.8148,-2.8,-0.1037
basketball,bulgaria,bulgarian-cup,1.40,33,24,1.1548,0.7273,-6.07,-0.1839
basketball,bulgaria,bulgarian-cup,1.50,36,27,1.1811,0.7500,-4.66,-0.1294
basketball,bulgaria,nbl,1.10,360,315,1.0422,0.8750,-32.1499999999998,-0.0893
basketball,bulgaria,nbl,1.20,526,460,1.0734,0.8745,-32.91,-0.0626
basketball,bulgaria,nbl,1.30,635,546,1.1037,0.8598,-34.52,-0.0544
basketball,bulgaria,nbl,1.40,730,613,1.1364,0.8397,-38.77,-0.0531
basketball,bulgaria,nbl,1.50,797,645,1.1631,0.8093,-59.09,-0.0741
basketball,canada,nbl,1.10,22,20,1.0591,0.9091,-0.859999999999999,-0.0391
basketball,canada,nbl,1.20,65,57,1.1240,0.8769,-1.13,-0.0174
basketball,canada,nbl,1.30,121,97,1.1920,0.8017,-6.29,-0.0520
basketball,canada,nbl,1.40,215,166,1.2678,0.7721,-6.2,-0.0288
basketball,canada,nbl,1.50,303,222,1.3230,0.7327,-12.6,-0.0416
basketball,chile,dimayor,1.10,1,1,1.1000,1.0000,0.1,0.1000
basketball,chile,dimayor,1.20,1,1,1.1000,1.0000,0.1,0.1000
basketball,chile,dimayor,1.30,1,1,1.1000,1.0000,0.1,0.1000
basketball,chile,dimayor,1.40,1,1,1.1000,1.0000,0.1,0.1000
basketball,chile,dimayor,1.50,1,1,1.1000,1.0000,0.1,0.1000
basketball,chile,lnb,1.10,7,7,1.0986,1.0000,0.690000000000001,0.0986
basketball,chile,lnb,1.20,18,17,1.1400,0.9444,1.37,0.0761
basketball,chile,lnb,1.30,76,56,1.2289,0.7368,-7.91,-0.1041
basketball,chile,lnb,1.40,147,102,1.2882,0.6939,-16.89,-0.1149
basketball,chile,lnb,1.50,207,135,1.3353,0.6522,-28.59,-0.1381
basketball,china,cba,1.10,536,527,1.0518,0.9832,18.48,0.0345
basketball,china,cba,1.20,928,879,1.0910,0.9472,28.56,0.0308
basketball,china,cba,1.30,1227,1080,1.1308,0.8802,-19.11,-0.0156
basketball,china,cba,1.40,1535,1333,1.1755,0.8684,16.15,0.0105
basketball,china,cba,1.50,1749,1457,1.2095,0.8330,-17.09,-0.0098
basketball,china,wcba-women,1.10,201,197,1.0546,0.9801,6.78,0.0337
basketball,china,wcba-women,1.20,357,332,1.0959,0.9300,5.67000000000001,0.0159
basketball,china,wcba-women,1.30,447,413,1.1298,0.9239,17.98,0.0402
basketball,china,wcba-women,1.40,552,494,1.1739,0.8949,23.43,0.0424
basketball,china,wcba-women,1.50,678,570,1.2250,0.8407,7.62,0.0112
basketball,croatia,a1-liga,1.10,489,461,1.0483,0.9427,-6.34000000000001,-0.0130
basketball,croatia,a1-liga,1.20,652,604,1.0735,0.9264,-5.17000000000001,-0.0079
basketball,croatia,a1-liga,1.30,829,742,1.1142,0.8951,-7.99000000000002,-0.0096
basketball,croatia,a1-liga,1.40,1004,847,1.1571,0.8436,-40.7000000000001,-0.0405
basketball,croatia,a1-liga,1.50,1142,959,1.1931,0.8398,-15.22,-0.0133
basketball,croatia,croatian-cup,1.10,10,9,1.0470,0.9000,-0.6,-0.0600
basketball,croatia,croatian-cup,1.20,17,16,1.0853,0.9412,0.38,0.0224
basketball,croatia,croatian-cup,1.30,21,20,1.1124,0.9524,1.29,0.0614
basketball,croatia,croatian-cup,1.40,27,26,1.1615,0.9630,3.29,0.1219
basketball,croatia,croatian-cup,1.50,31,29,1.1987,0.9355,3.62,0.1168
basketball,cyprus,division-a,1.10,126,126,1.0403,1.0000,5.08,0.0403
basketball,cyprus,division-a,1.20,160,152,1.0677,0.9500,1.47,0.0092
basketball,cyprus,division-a,1.30,209,187,1.1146,0.8947,-3.43,-0.0164
basketball,cyprus,division-a,1.40,254,221,1.1603,0.8701,-1.80000000000001,-0.0071
basketball,cyprus,division-a,1.50,338,278,1.2320,0.8225,-3.37,-0.0100
basketball,czech-republic,czech-cup-women,1.10,6,6,1.0617,1.0000,0.37,0.0617
basketball,czech-republic,czech-cup-women,1.20,13,11,1.1123,0.8462,-0.85,-0.0654
basketball,czech-republic,czech-cup-women,1.30,19,16,1.1632,0.8421,-0.51,-0.0268
basketball,czech-republic,czech-cup-women,1.40,23,19,1.2000,0.8261,-0.41,-0.0178
basketball,czech-republic,czech-cup-women,1.50,28,22,1.2475,0.7857,-1.05,-0.0375
basketball,czech-republic,czech-cup,1.10,26,25,1.0346,0.9615,-0.189999999999999,-0.0073
basketball,czech-republic,czech-cup,1.20,37,35,1.0708,0.9459,0.350000000000001,0.0095
basketball,czech-republic,czech-cup,1.30,39,35,1.0797,0.8974,-1.65,-0.0423
basketball,czech-republic,czech-cup,1.40,46,42,1.1226,0.9130,0.880000000000001,0.0191
basketball,czech-republic,czech-cup,1.50,55,47,1.1760,0.8545,-0.9,-0.0164
basketball,czech-republic,nbl,1.10,636,612,1.0389,0.9623,-0.200000000000012,-0.0003
basketball,czech-republic,nbl,1.20,877,809,1.0699,0.9225,-14.95,-0.0170
basketball,czech-republic,nbl,1.30,1096,991,1.1069,0.9042,-5.9199999999999,-0.0054
basketball,czech-republic,nbl,1.40,1307,1137,1.1467,0.8699,-20.13,-0.0154
basketball,czech-republic,nbl,1.50,1525,1289,1.1900,0.8452,-18.1299999999998,-0.0119
basketball,czech-republic,zbl-women,1.10,233,218,1.0403,0.9356,-6.38000000000001,-0.0274
basketball,czech-republic,zbl-women,1.20,298,271,1.0690,0.9094,-9.41,-0.0316
basketball,czech-republic,zbl-women,1.30,373,323,1.1078,0.8660,-18.9799999999999,-0.0509
basketball,czech-republic,zbl-women,1.40,458,365,1.1532,0.7969,-47.1500000000001,-0.1029
basketball,czech-republic,zbl-women,1.50,539,407,1.2001,0.7551,-66.4399999999998,-0.1233
basketball,denmark,basketligaen,1.10,334,305,1.0488,0.9132,-14.18,-0.0425
basketball,denmark,basketligaen,1.20,559,495,1.0897,0.8855,-20.8799999999999,-0.0374
basketball,denmark,basketligaen,1.30,687,594,1.1197,0.8646,-25.1899999999999,-0.0367
basketball,denmark,basketligaen,1.40,844,693,1.1643,0.8211,-48.36,-0.0573
basketball,denmark,basketligaen,1.50,980,767,1.2043,0.7827,-77.09,-0.0787
basketball,denmark,dameligaen-women,1.10,23,18,1.0574,0.7826,-4,-0.1739
basketball,denmark,dameligaen-women,1.20,51,44,1.1125,0.8627,-1.86,-0.0365
basketball,denmark,dameligaen-women,1.30,79,68,1.1656,0.8608,0.439999999999999,0.0056
basketball,denmark,dameligaen-women,1.40,109,90,1.2138,0.8257,0.0400000000000014,0.0004
basketball,denmark,dameligaen-women,1.50,147,116,1.2773,0.7891,0.2,0.0014
basketball,denmark,denmark-cup-women,1.10,3,2,1.0800,0.6667,-0.86,-0.2867
basketball,denmark,denmark-cup-women,1.20,3,2,1.0800,0.6667,-0.86,-0.2867
basketball,denmark,denmark-cup-women,1.30,4,3,1.1150,0.7500,-0.64,-0.1600
basketball,denmark,denmark-cup-women,1.40,5,4,1.1540,0.8000,-0.33,-0.0660
basketball,denmark,denmark-cup-women,1.50,6,4,1.2000,0.6667,-1.33,-0.2217
basketball,denmark,denmark-cup,1.10,8,8,1.0525,1.0000,0.42,0.0525
basketball,denmark,denmark-cup,1.20,13,12,1.0938,0.9231,0.0400000000000003,0.0031
basketball,denmark,denmark-cup,1.30,15,13,1.1133,0.8667,-0.73,-0.0487
basketball,denmark,denmark-cup,1.40,17,14,1.1429,0.8235,-1.36,-0.0800
basketball,denmark,denmark-cup,1.50,21,15,1.2014,0.7143,-3.87,-0.1843
basketball,estonia,estonia-cup,1.10,12,12,1.0467,1.0000,0.560000000000001,0.0467
basketball,estonia,estonia-cup,1.20,13,13,1.0546,1.0000,0.71,0.0546
basketball,estonia,estonia-cup,1.30,14,14,1.0657,1.0000,0.92,0.0657
basketball,estonia,estonia-cup,1.40,17,16,1.1188,0.9412,0.63,0.0371
basketball,estonia,estonia-cup,1.50,20,19,1.1685,0.9500,1.98,0.0990
basketball,estonia,korvpalli-meistriliiga,1.10,422,381,1.0343,0.9028,-29.1199999999998,-0.0690
basketball,estonia,korvpalli-meistriliiga,1.20,590,532,1.0679,0.9017,-23.3399999999999,-0.0396
basketball,estonia,korvpalli-meistriliiga,1.30,724,631,1.1006,0.8715,-34.2699999999998,-0.0473
basketball,estonia,korvpalli-meistriliiga,1.40,830,704,1.1326,0.8482,-41.5399999999999,-0.0500
basketball,estonia,korvpalli-meistriliiga,1.50,973,791,1.1804,0.8129,-58.3700000000001,-0.0600
basketball,europe,aba-league,1.10,212,204,1.0625,0.9623,4.64000000000001,0.0219
basketball,europe,aba-league,1.20,376,352,1.1005,0.9362,10.68,0.0284
basketball,europe,aba-league,1.30,580,516,1.1550,0.8897,12.56,0.0217
basketball,europe,aba-league,1.40,784,656,1.2064,0.8367,-2.23999999999998,-0.0029
basketball,europe,aba-league,1.50,980,784,1.2552,0.8000,-12.56,-0.0128
basketball,europe,acropolis-tournament,1.10,8,7,1.0488,0.8750,-0.65,-0.0813
basketball,europe,acropolis-tournament,1.20,11,10,1.0664,0.9091,-0.309999999999999,-0.0282
basketball,europe,acropolis-tournament,1.30,15,13,1.1120,0.8667,-0.599999999999999,-0.0400
basketball,europe,acropolis-tournament,1.40,15,13,1.1120,0.8667,-0.599999999999999,-0.0400
basketball,europe,acropolis-tournament,1.50,16,14,1.1356,0.8750,-0.109999999999999,-0.0069
basketball,europe,alpe-adria-cup,1.10,10,8,1.0610,0.8000,-1.52,-0.1520
basketball,europe,alpe-adria-cup,1.20,18,15,1.1028,0.8333,-1.4,-0.0778
basketball,europe,alpe-adria-cup,1.30,31,26,1.1681,0.8387,-0.5,-0.0161
basketball,europe,alpe-adria-cup,1.40,42,34,1.2171,0.8095,-0.639999999999999,-0.0152
basketball,europe,alpe-adria-cup,1.50,51,39,1.2573,0.7647,-2.39,-0.0469
basketball,europe,baltic-league-cup,1.10,3,2,1.0667,0.6667,-0.87,-0.2900
basketball,europe,baltic-league-cup,1.20,5,3,1.0940,0.6000,-1.71,-0.3420
basketball,europe,baltic-league-cup,1.30,9,5,1.1556,0.5556,-3.23,-0.3589
basketball,europe,baltic-league-cup,1.40,14,8,1.2279,0.5714,-4.15,-0.2964
basketball,europe,baltic-league-cup,1.50,16,9,1.2556,0.5625,-4.67,-0.2919
basketball,europe,baltic-league-women,1.10,6,4,1.0500,0.6667,-1.78,-0.2967
basketball,europe,baltic-league-women,1.20,10,7,1.0910,0.7000,-2.32,-0.2320
basketball,europe,baltic-league-women,1.30,17,9,1.1600,0.5294,-6.8,-0.4000
basketball,europe,baltic-league-women,1.40,21,12,1.1971,0.5714,-6.72,-0.3200
