american-football,usa,nfl,1.30,907,721,1.2021,0.7949,-44.9,-0.0495,
american-football,usa,nfl,1.40,1443,1083,1.2585,0.7505,-90.5499999999998,-0.0628,
american-football,usa,nfl,1.50,1857,1367,1.3032,0.7361,-91.72,-0.0494,
american-football,world,world-championship,1.10,2,2,1.0250,1.0000,0.05,0.0250,
american-football,world,world-championship,1.20,4,4,1.1100,1.0000,0.44,0.1100,
american-football,world,world-championship,1.30,4,4,1.1100,1.0000,0.44,0.1100,
american-football,world,world-championship,1.40,4,4,1.1100,1.0000,0.44,0.1100,
american-football,world,world-championship,1.50,4,4,1.1100,1.0000,0.44,0.1100,
baseball,australia,abl,1.40,3,0,1.4000,0.0000,-3,-1.0000,
baseball,australia,abl,1.50,20,15,1.4535,0.7500,1.87,0.0935,
baseball,colombia,lcbp,1.20,2,2,1.1100,1.0000,0.22,0.1100,
baseball,colombia,lcbp,1.30,2,2,1.1100,1.0000,0.22,0.1100,
baseball,colombia,lcbp,1.40,2,2,1.1100,1.0000,0.22,0.1100,
baseball,colombia,lcbp,1.50,4,2,1.2950,0.5000,-1.78,-0.4450,
baseball,cuba,serie-nacional,1.40,22,11,1.4000,0.5000,-6.6,-0.3000,
baseball,cuba,serie-nacional,1.50,154,88,1.4614,0.5714,-25.85,-0.1679,
baseball,czech-republic,extraliga,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,
baseball,czech-republic,extraliga,1.20,4,3,1.1450,0.7500,-0.58,-0.1450,
baseball,czech-republic,extraliga,1.30,7,6,1.1957,0.8571,0.21,0.0300,
baseball,czech-republic,extraliga,1.40,11,8,1.2555,0.7273,-1.08,-0.0982,
baseball,czech-republic,extraliga,1.50,15,12,1.3167,0.8000,0.86,0.0573,
baseball,dominican-republic,lidom,1.50,12,12,1.4700,1.0000,5.64,0.4700,
baseball,europe,european-championship,1.10,46,43,1.0398,0.9348,-1.3,-0.0283,
baseball,europe,european-championship,1.20,74,69,1.0800,0.9324,0.490000000000001,0.0066,
baseball,europe,european-championship,1.30,86,79,1.1033,0.9186,0.930000000000001,0.0108,
baseball,europe,european-championship,1.40,95,88,1.1277,0.9263,4.18,0.0440,
baseball,europe,european-championship,1.50,106,93,1.1624,0.8774,0.54,0.0051,
baseball,germany,bundesliga-north,1.10,1,1,1.1000,1.0000,0.1,0.1000,
baseball,germany,bundesliga-north,1.20,1,1,1.1000,1.0000,0.1,0.1000,
baseball,germany,bundesliga-north,1.30,4,4,1.2200,1.0000,0.88,0.2200,
baseball,germany,bundesliga-north,1.40,4,4,1.2200,1.0000,0.88,0.2200,
baseball,germany,bundesliga-north,1.50,6,4,1.3000,0.6667,-1.12,-0.1867,
baseball,germany,bundesliga-south,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,
baseball,germany,bundesliga-south,1.20,2,2,1.1150,1.0000,0.23,0.1150,
baseball,germany,bundesliga-south,1.30,4,4,1.1825,1.0000,0.73,0.1825,
baseball,germany,bundesliga-south,1.40,7,6,1.2657,0.8571,0.48,0.0686,
baseball,germany,bundesliga-south,1.50,15,10,1.3727,0.6667,-1.71,-0.1140,
baseball,germany,bundesliga,1.30,1,1,1.2800,1.0000,0.28,0.2800,
baseball,germany,bundesliga,1.40,1,1,1.2800,1.0000,0.28,0.2800,
baseball,germany,bundesliga,1.50,3,1,1.4000,0.3333,-1.72,-0.5733,
baseball,italy,ibl,1.10,20,17,1.0845,0.8500,-1.55,-0.0775,
baseball,italy,ibl,1.20,71,67,1.1373,0.9437,5.37,0.0756,
baseball,italy,ibl,1.30,117,102,1.1832,0.8718,3.24,0.0277,
baseball,italy,ibl,1.40,156,127,1.2331,0.8141,-1.08,-0.0069,
baseball,italy,ibl,1.50,229,165,1.3097,0.7205,-17.92,-0.0783,
baseball,japan,npb,1.30,121,77,1.2709,0.6364,-23.32,-0.1927,
baseball,japan,npb,1.40,572,385,1.3408,0.6731,-55.66,-0.0973,
baseball,japan,npb,1.50,1463,968,1.4145,0.6617,-94.0499999999999,-0.0643,
baseball,mexico,lmb,1.20,22,22,1.1950,1.0000,4.29,0.1950,
baseball,mexico,lmb,1.30,22,22,1.1950,1.0000,4.29,0.1950,
baseball,mexico,lmb,1.40,77,44,1.3257,0.5714,-20.57,-0.2671,
baseball,mexico,lmb,1.50,429,319,1.4354,0.7436,28.0500000000001,0.0654,
baseball,mexico,lmp,1.50,14,7,1.4750,0.5000,-3.5,-0.2500,
baseball,netherlands,hoofdklasse,1.10,138,107,1.0562,0.7754,-25.42,-0.1842,
baseball,netherlands,hoofdklasse,1.20,276,200,1.1013,0.7246,-56.44,-0.2045,
baseball,netherlands,hoofdklasse,1.30,363,257,1.1382,0.7080,-71.8899999999999,-0.1980,
baseball,netherlands,hoofdklasse,1.40,478,318,1.1917,0.6653,-103.99,-0.2176,
baseball,netherlands,hoofdklasse,1.50,628,427,1.2554,0.6799,-94.9299999999998,-0.1512,
baseball,north-central-america,caribbean-series,1.50,4,1,1.4825,0.2500,-2.5,-0.6250,
baseball,puerto-rico,prbl,1.50,33,27,1.4673,0.8182,6.6,0.2000,
baseball,south-korea,kbo,1.30,44,44,1.2850,1.0000,12.54,0.2850,
baseball,south-korea,kbo,1.40,220,176,1.3460,0.8000,15.84,0.0720,
baseball,south-korea,kbo,1.50,590,394,1.4183,0.6678,-35.49,-0.0602,
baseball,taiwan,cpbl,1.30,8,8,1.2950,1.0000,2.36,0.2950,
baseball,taiwan,cpbl,1.40,25,17,1.3556,0.6800,-2.19,-0.0876,
baseball,taiwan,cpbl,1.50,63,47,1.4127,0.7460,3.36,0.0533,
baseball,usa,il,1.50,263,164,1.4749,0.6236,-19.75,-0.0751,
baseball,usa,mlb,1.30,22,22,1.2900,1.0000,6.38,0.2900,
baseball,usa,mlb,1.40,155,122,1.3681,0.7871,11.51,0.0743,
baseball,usa,mlb,1.50,621,454,1.4361,0.7311,29.41,0.0474,
baseball,usa,pcl,1.40,22,11,1.4000,0.5000,-6.6,-0.3000,
baseball,usa,pcl,1.50,248,108,1.4539,0.4355,-91.11,-0.3674,
baseball,venezuela,lvbp,1.50,6,0,1.4900,0.0000,-6,-1.0000,
baseball,world,friendly-international,1.20,6,3,1.1783,0.5000,-2.48,-0.4133,
baseball,world,friendly-international,1.30,12,8,1.2092,0.6667,-2.26,-0.1883,
baseball,world,friendly-international,1.40,17,11,1.2465,0.6471,-3.3,-0.1941,
baseball,world,friendly-international,1.50,23,15,1.3017,0.6522,-3.37,-0.1465,
baseball,world,pan-american-games,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,
baseball,world,pan-american-games,1.20,7,7,1.1471,1.0000,1.03,0.1471,
baseball,world,pan-american-games,1.30,11,9,1.1782,0.8182,-0.51,-0.0464,
baseball,world,pan-american-games,1.40,14,12,1.2150,0.8571,0.54,0.0386,
baseball,world,pan-american-games,1.50,15,13,1.2340,0.8667,1.04,0.0693,
baseball,world,universiade,1.10,2,2,1.0450,1.0000,0.0900000000000001,0.0450,
baseball,world,universiade,1.20,10,8,1.1450,0.8000,-0.91,-0.0910,
baseball,world,universiade,1.30,14,11,1.1757,0.7857,-1.15,-0.0821,
baseball,world,universiade,1.40,15,12,1.1907,0.8000,-0.75,-0.0500,
baseball,world,universiade,1.50,16,12,1.2069,0.7500,-1.75,-0.1094,
baseball,world,wbsc-premier-12,1.10,5,5,1.0740,1.0000,0.37,0.0740,
baseball,world,wbsc-premier-12,1.20,9,8,1.1133,0.8889,-0.13,-0.0144,
baseball,world,wbsc-premier-12,1.30,18,13,1.1950,0.7222,-2.8,-0.1556,
baseball,world,wbsc-premier-12,1.40,19,14,1.2047,0.7368,-2.42,-0.1274,
baseball,world,wbsc-premier-12,1.50,25,20,1.2672,0.8000,0.37,0.0148,
baseball,world,world-baseball-classic,1.10,32,29,1.0472,0.9063,-1.63,-0.0509,
baseball,world,world-baseball-classic,1.20,58,50,1.0957,0.8621,-3.35,-0.0578,
baseball,world,world-baseball-classic,1.30,88,76,1.1497,0.8636,-0.790000000000002,-0.0090,
baseball,world,world-baseball-classic,1.40,132,101,1.2164,0.7652,-10.95,-0.0830,
baseball,world,world-baseball-classic,1.50,166,121,1.2634,0.7289,-16.17,-0.0974,
basketball,africa,africa-champions-cup,1.10,5,5,1.0660,1.0000,0.33,0.0660,
basketball,africa,africa-champions-cup,1.20,9,7,1.1144,0.7778,-1.29,-0.1433,
basketball,africa,africa-champions-cup,1.30,11,9,1.1436,0.8182,-0.74,-0.0673,
basketball,africa,africa-champions-cup,1.40,14,10,1.1907,0.7143,-2.36,-0.1686,
basketball,africa,africa-champions-cup,1.50,17,12,1.2371,0.7059,-2.49,-0.1465,
basketball,africa,african-championship-u16,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,
basketball,africa,african-championship-u16,1.20,1,1,1.0800,1.0000,0.0800000000000001,0.0800,
basketball,africa,african-championship-u16,1.30,1,1,1.0800,1.0000,0.0800000000000001,0.0800,
basketball,africa,african-championship-u16,1.40,1,1,1.0800,1.0000,0.0800000000000001,0.0800,
basketball,africa,african-championship-u16,1.50,2,1,1.2450,0.5000,-0.92,-0.4600,
basketball,africa,african-championship-women,1.10,11,10,1.0355,0.9091,-0.67,-0.0609,
basketball,africa,african-championship-women,1.20,15,14,1.0613,0.9333,-0.14,-0.0093,
basketball,africa,african-championship-women,1.30,21,19,1.1214,0.9048,0.2,0.0095,
basketball,africa,african-championship-women,1.40,22,20,1.1327,0.9091,0.570000000000001,0.0259,
basketball,africa,african-championship-women,1.50,25,22,1.1700,0.8800,0.41,0.0164,
basketball,africa,african-championship,1.10,85,76,1.0348,0.8941,-6.49,-0.0764,
basketball,africa,african-championship,1.20,113,97,1.0624,0.8584,-10.42,-0.0922,
basketball,africa,african-championship,1.30,143,111,1.1018,0.7762,-22.92,-0.1603,
basketball,africa,african-championship,1.40,172,134,1.1438,0.7791,-20.82,-0.1210,
basketball,africa,african-championship,1.50,189,148,1.1720,0.7831,-17.38,-0.0920,
basketball,argentina,liga-a,1.10,130,106,1.0797,0.8154,-15.56,-0.1197,
basketball,argentina,liga-a,1.20,475,382,1.1416,0.8042,-39.92,-0.0840,
basketball,argentina,liga-a,1.30,1151,889,1.2122,0.7724,-76.0100000000001,-0.0660,
basketball,argentina,liga-a,1.40,1778,1334,1.2637,0.7503,-98.3599999999998,-0.0553,
basketball,argentina,liga-a,1.50,2327,1718,1.3092,0.7383,-87.9899999999996,-0.0378,
basketball,argentina,super-4,1.10,2,2,1.0750,1.0000,0.15,0.0750,
basketball,argentina,super-4,1.20,5,5,1.1320,1.0000,0.66,0.1320,
basketball,argentina,super-4,1.30,6,6,1.1567,1.0000,0.94,0.1567,
basketball,argentina,super-4,1.40,9,8,1.2289,0.8889,0.71,0.0789,
basketball,argentina,super-4,1.50,15,12,1.3240,0.8000,0.55,0.0367,
basketball,asia,abl,1.10,94,81,1.0557,0.8617,-8.65,-0.0920,
basketball,asia,abl,1.20,174,158,1.1043,0.9080,0.71,0.0041,
basketball,asia,abl,1.30,241,210,1.1454,0.8714,-1.19,-0.0049,
basketball,asia,abl,1.40,291,239,1.1819,0.8213,-11.84,-0.0407,
basketball,asia,abl,1.50,345,269,1.2249,0.7797,-22.11,-0.0641,
basketball,asia,arab-championship,1.10,6,5,1.0533,0.8333,-0.69,-0.1150,
basketball,asia,arab-championship,1.20,8,7,1.0788,0.8750,-0.38,-0.0475,
basketball,asia,arab-championship,1.30,13,11,1.1462,0.8462,-0.34,-0.0262,
basketball,asia,arab-championship,1.40,16,12,1.1850,0.7500,-1.98,-0.1238,
basketball,asia,arab-championship,1.50,18,14,1.2161,0.7778,-1.05,-0.0583,
basketball,asia,asia-challenge,1.10,33,31,1.0448,0.9394,-0.579999999999999,-0.0176,
basketball,asia,asia-challenge,1.20,44,41,1.0714,0.9318,-0.079999999999999,-0.0018,
basketball,asia,asia-challenge,1.30,55,49,1.1095,0.8909,-0.919999999999999,-0.0167,
basketball,asia,asia-challenge,1.40,64,55,1.1427,0.8594,-1.88,-0.0294,
basketball,asia,asia-challenge,1.50,73,57,1.1822,0.7808,-7.98,-0.1093,
basketball,asia,asia-champions-cup,1.10,23,23,1.0430,1.0000,0.990000000000001,0.0430,
basketball,asia,asia-champions-cup,1.20,31,29,1.0719,0.9355,-0.129999999999999,-0.0042,
basketball,asia,asia-champions-cup,1.30,40,37,1.1145,0.9250,0.97,0.0243,
basketball,asia,asia-champions-cup,1.40,51,45,1.1675,0.8824,0.940000000000001,0.0184,
basketball,asia,asia-champions-cup,1.50,61,54,1.2157,0.8852,4.11,0.0674,
basketball,asia,asia-championship-u18,1.10,34,30,1.0571,0.8824,-2.24,-0.0659,
basketball,asia,asia-championship-u18,1.20,60,42,1.0982,0.7000,-14.41,-0.2402,
basketball,asia,asia-championship-u18,1.30,77,56,1.1339,0.7273,-13.87,-0.1801,
basketball,asia,asia-championship-u18,1.40,81,60,1.1449,0.7407,-12.44,-0.1536,
basketball,asia,asia-championship-u18,1.50,87,63,1.1656,0.7241,-14.13,-0.1624,
basketball,asia,asia-cup-women,1.10,28,25,1.0371,0.8929,-2.24,-0.0800,
basketball,asia,asia-cup-women,1.20,36,31,1.0642,0.8611,-3.31,-0.0919,
basketball,asia,asia-cup-women,1.30,42,34,1.0888,0.8095,-5.65,-0.1345,
basketball,asia,asia-cup-women,1.40,50,37,1.1284,0.7400,-9.64,-0.1928,
basketball,asia,asia-cup-women,1.50,51,37,1.1357,0.7255,-10.64,-0.2086,
basketball,asia,asia-cup,1.10,205,199,1.0357,0.9707,1.15,0.0056,
basketball,asia,asia-cup,1.20,259,246,1.0560,0.9498,0.310000000000007,0.0012,
basketball,asia,asia-cup,1.30,292,273,1.0786,0.9349,1.17000000000001,0.0040,
basketball,asia,asia-cup,1.40,324,296,1.1064,0.9136,0.300000000000008,0.0009,
basketball,asia,asia-cup,1.50,350,314,1.1326,0.8971,0.580000000000007,0.0017,
basketball,asia,asian-games-women,1.10,3,3,1.0367,1.0000,0.11,0.0367,
basketball,asia,asian-games-women,1.20,6,6,1.0900,1.0000,0.54,0.0900,
basketball,asia,asian-games-women,1.30,8,7,1.1325,0.8750,-0.22,-0.0275,
basketball,asia,asian-games-women,1.40,9,8,1.1567,0.8889,0.13,0.0144,
basketball,asia,asian-games-women,1.50,10,9,1.1900,0.9000,0.62,0.0620,
basketball,asia,asian-games,1.10,29,24,1.0393,0.8276,-4.16,-0.1434,
basketball,asia,asian-games,1.20,44,37,1.0720,0.8409,-4.48,-0.1018,
basketball,asia,asian-games,1.30,54,44,1.1054,0.8148,-5.69,-0.1054,
basketball,asia,asian-games,1.40,58,46,1.1233,0.7931,-7.03,-0.1212,
basketball,asia,asian-games,1.50,62,49,1.1458,0.7903,-6.64,-0.1071,
basketball,asia,eaba-championship,1.10,2,1,1.0750,0.5000,-0.9,-0.4500,
basketball,asia,eaba-championship,1.20,2,1,1.0750,0.5000,-0.9,-0.4500,
basketball,asia,eaba-championship,1.30,4,2,1.1600,0.5000,-1.67,-0.4175,
basketball,asia,eaba-championship,1.40,5,2,1.2040,0.4000,-2.67,-0.5340,
basketball,asia,eaba-championship,1.50,6,2,1.2467,0.3333,-3.67,-0.6117,
basketball,asia,seaba-championship-women,1.10,2,2,1.0350,1.0000,0.0700000000000001,0.0350,
basketball,asia,seaba-championship-women,1.20,2,2,1.0350,1.0000,0.0700000000000001,0.0350,
basketball,asia,seaba-championship-women,1.30,3,2,1.1000,0.6667,-0.93,-0.3100,
basketball,asia,seaba-championship-women,1.40,3,2,1.1000,0.6667,-0.93,-0.3100,
basketball,asia,seaba-championship-women,1.50,3,2,1.1000,0.6667,-0.93,-0.3100,
basketball,asia,seaba-championship,1.10,4,4,1.0500,1.0000,0.2,0.0500,
basketball,asia,seaba-championship,1.20,5,5,1.0720,1.0000,0.36,0.0720,
basketball,asia,seaba-championship,1.30,5,5,1.0720,1.0000,0.36,0.0720,
basketball,asia,seaba-championship,1.40,7,7,1.1600,1.0000,1.12,0.1600,
basketball,asia,seaba-championship,1.50,7,7,1.1600,1.0000,1.12,0.1600,
basketball,asia,southeast-asian-games-women,1.10,1,0,1.0600,0.0000,-1,-1.0000,
basketball,asia,southeast-asian-games-women,1.20,2,1,1.1200,0.5000,-0.82,-0.4100,
basketball,asia,southeast-asian-games-women,1.30,3,1,1.1533,0.3333,-1.82,-0.6067,
basketball,asia,southeast-asian-games-women,1.40,3,1,1.1533,0.3333,-1.82,-0.6067,
basketball,asia,southeast-asian-games-women,1.50,4,1,1.2275,0.2500,-2.82,-0.7050,
basketball,asia,southeast-asian-games,1.10,3,3,1.0333,1.0000,0.1,0.0333,
basketball,asia,southeast-asian-games,1.20,4,3,1.0750,0.7500,-0.9,-0.2250,
basketball,asia,southeast-asian-games,1.30,4,3,1.0750,0.7500,-0.9,-0.2250,
basketball,asia,southeast-asian-games,1.40,4,3,1.0750,0.7500,-0.9,-0.2250,
basketball,asia,southeast-asian-games,1.50,4,3,1.0750,0.7500,-0.9,-0.2250,
basketball,australia-oceania,oceania-championship-u19,1.10,2,2,1.0350,1.0000,0.0700000000000001,0.0350,
basketball,australia-oceania,oceania-championship-u19,1.20,3,2,1.0700,0.6667,-0.93,-0.3100,
basketball,australia-oceania,oceania-championship-u19,1.30,4,2,1.1175,0.5000,-1.93,-0.4825,
basketball,australia-oceania,oceania-championship-u19,1.40,4,2,1.1175,0.5000,-1.93,-0.4825,
basketball,australia-oceania,oceania-championship-u19,1.50,5,3,1.1820,0.6000,-1.49,-0.2980,
basketball,australia-oceania,oceania-championship-women,1.10,2,2,1.0250,1.0000,0.05,0.0250,
basketball,australia-oceania,oceania-championship-women,1.20,2,2,1.0250,1.0000,0.05,0.0250,
basketball,australia-oceania,oceania-championship-women,1.30,2,2,1.0250,1.0000,0.05,0.0250,
basketball,australia-oceania,oceania-championship-women,1.40,2,2,1.0250,1.0000,0.05,0.0250,
basketball,australia-oceania,oceania-championship-women,1.50,2,2,1.0250,1.0000,0.05,0.0250,
basketball,australia-oceania,oceania-championship,1.10,4,4,1.0500,1.0000,0.2,0.0500,
basketball,australia-oceania,oceania-championship,1.20,6,6,1.0700,1.0000,0.42,0.0700,
basketball,australia-oceania,oceania-championship,1.30,8,7,1.1238,0.8750,-0.28,-0.0350,
basketball,australia-oceania,oceania-championship,1.40,8,7,1.1238,0.8750,-0.28,-0.0350,
basketball,australia-oceania,oceania-championship,1.50,8,7,1.1238,0.8750,-0.28,-0.0350,
basketball,australia,nbl,1.10,54,54,1.0850,1.0000,4.59,0.0850,
basketball,australia,nbl,1.20,180,159,1.1433,0.8833,1.02,0.0057,
basketball,australia,nbl,1.30,348,288,1.2012,0.8276,-3.59999999999999,-0.0103,
basketball,australia,nbl,1.40,534,420,1.2572,0.7865,-9.80999999999996,-0.0184,
basketball,australia,nbl,1.50,711,546,1.3049,0.7679,-4.40999999999999,-0.0062,
basketball,australia,seabl-women,1.10,69,61,1.0501,0.8841,-5.03,-0.0729,
basketball,australia,seabl-women,1.20,119,99,1.0963,0.8319,-11.04,-0.0928,
basketball,australia,seabl-women,1.30,183,141,1.1515,0.7705,-22.32,-0.1220,
basketball,australia,seabl-women,1.40,216,166,1.1820,0.7685,-21.39,-0.0990,
basketball,australia,seabl-women,1.50,289,213,1.2519,0.7370,-25.57,-0.0885,
basketball,australia,seabl,1.10,133,129,1.0598,0.9699,3.76000000000001,0.0283,
basketball,australia,seabl,1.20,310,282,1.1146,0.9097,3.12,0.0101,
basketball,australia,seabl,1.30,511,438,1.1704,0.8571,-2.36999999999999,-0.0046,
basketball,australia,seabl,1.40,617,508,1.2009,0.8233,-14.06,-0.0228,
basketball,australia,seabl,1.50,802,648,1.2600,0.8080,4.75999999999996,0.0059,
basketball,australia,wnbl-women,1.10,266,238,1.0451,0.8947,-17.6,-0.0662,
basketball,australia,wnbl-women,1.20,413,342,1.0834,0.8281,-45.0899999999999,-0.1092,
basketball,australia,wnbl-women,1.30,564,444,1.1293,0.7872,-68.41,-0.1213,
basketball,australia,wnbl-women,1.40,674,519,1.1646,0.7700,-77.83,-0.1155,
basketball,australia,wnbl-women,1.50,775,565,1.2030,0.7290,-111.9,-0.1444,
basketball,austria,abl-super-cup,1.30,1,0,1.2200,0.0000,-1,-1.0000,
basketball,austria,abl-super-cup,1.40,2,0,1.3000,0.0000,-2,-1.0000,
basketball,austria,abl-super-cup,1.50,2,0,1.3000,0.0000,-2,-1.0000,
basketball,austria,abl,1.10,213,192,1.0484,0.9014,-12.28,-0.0577,
basketball,austria,abl,1.20,435,390,1.0999,0.8966,-6.72999999999999,-0.0155,
basketball,austria,abl,1.30,656,555,1.1538,0.8460,-20.28,-0.0309,
basketball,austria,abl,1.40,944,746,1.2163,0.7903,-49.44,-0.0524,
basketball,austria,abl,1.50,1237,897,1.2739,0.7251,-122.44,-0.0990,
basketball,austria,austria-cup,1.10,26,25,1.0362,0.9615,-0.149999999999999,-0.0058,
basketball,austria,austria-cup,1.20,36,33,1.0689,0.9167,-0.929999999999999,-0.0258,
basketball,austria,austria-cup,1.30,41,37,1.0924,0.9024,-0.839999999999999,-0.0205,
basketball,austria,austria-cup,1.40,50,46,1.1408,0.9200,2.41,0.0482,
basketball,austria,austria-cup,1.50,64,58,1.2123,0.9063,5.97,0.0933,
basketball,austria,awbl-women,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,
basketball,austria,awbl-women,1.20,1,1,1.0700,1.0000,0.0700000000000001,0.0700,
basketball,austria,awbl-women,1.30,1,1,1.0700,1.0000,0.0700000000000001,0.0700,
basketball,austria,awbl-women,1.40,2,2,1.2350,1.0000,0.47,0.2350,
basketball,austria,awbl-women,1.50,2,2,1.2350,1.0000,0.47,0.2350,
basketball,austria,zweite-liga,1.10,71,71,1.0338,1.0000,2.4,0.0338,
basketball,austria,zweite-liga,1.20,101,97,1.0728,0.9604,2.69,0.0266,
basketball,austria,zweite-liga,1.30,113,103,1.0913,0.9115,-1.78,-0.0158,
basketball,austria,zweite-liga,1.40,120,108,1.1066,0.9000,-2.1,-0.0175,
basketball,austria,zweite-liga,1.50,126,111,1.1232,0.8810,-3.81,-0.0302,
basketball,bahrain,premier-league,1.10,72,68,1.0544,0.9444,-0.299999999999997,-0.0042,
basketball,bahrain,premier-league,1.20,104,94,1.0865,0.9038,-2.24,-0.0215,
basketball,bahrain,premier-league,1.30,161,141,1.1517,0.8758,0.420000000000003,0.0026,
basketball,bahrain,premier-league,1.40,193,170,1.1854,0.8808,7.62000000000001,0.0395,
basketball,bahrain,premier-league,1.50,219,188,1.2198,0.8584,8.07,0.0368,
basketball,belarus,premier-league,1.10,116,103,1.0491,0.8879,-7.9,-0.0681,
basketball,belarus,premier-league,1.20,188,156,1.0861,0.8298,-19.23,-0.1023,
basketball,belarus,premier-league,1.30,234,187,1.1192,0.7991,-26.23,-0.1121,
basketball,belarus,premier-league,1.40,295,227,1.1678,0.7695,-32.89,-0.1115,
basketball,belarus,premier-league,1.50,334,253,1.2031,0.7575,-33.49,-0.1003,
basketball,belgium,belgian-cup,1.10,3,3,1.0867,1.0000,0.26,0.0867,
basketball,belgium,belgian-cup,1.20,13,11,1.1400,0.8462,-0.49,-0.0377,
basketball,belgium,belgian-cup,1.30,18,15,1.1706,0.8333,-0.46,-0.0256,
basketball,belgium,belgian-cup,1.40,26,19,1.2246,0.7308,-3.16,-0.1215,
basketball,belgium,belgian-cup,1.50,31,23,1.2613,0.7419,-2.39,-0.0771,
basketball,belgium,euromillions-basketball-league,1.10,193,181,1.0660,0.9378,-0.0599999999999885,-0.0003,
basketball,belgium,euromillions-basketball-league,1.20,466,425,1.1162,0.9120,7.44999999999998,0.0160,
