hockey,asia,asia-league,1.50,51,45,1.1588,0.8824,-0.599999999999999,-0.0118,2009
hockey,asia,asian-games,1.10,1,1,1.0100,1.0000,0.01,0.0100,2017
hockey,asia,asian-games,1.20,1,1,1.0100,1.0000,0.01,0.0100,2017
hockey,asia,asian-games,1.30,2,2,1.1300,1.0000,0.26,0.1300,2017
hockey,asia,asian-games,1.40,3,3,1.2167,1.0000,0.65,0.2167,2017
hockey,asia,asian-games,1.50,3,3,1.2167,1.0000,0.65,0.2167,2017
hockey,australia,aihl,1.20,2,2,1.1900,1.0000,0.38,0.1900,2017
hockey,australia,aihl,1.30,14,10,1.2586,0.7143,-1.4,-0.1000,2017
hockey,australia,aihl,1.40,20,16,1.2870,0.8000,0.720000000000001,0.0360,2017
hockey,australia,aihl,1.50,32,24,1.3494,0.7500,0.44,0.0138,2017
hockey,australia,aihl,1.10,3,3,1.0900,1.0000,0.27,0.0900,2016
hockey,australia,aihl,1.20,9,9,1.1533,1.0000,1.38,0.1533,2016
hockey,australia,aihl,1.30,24,21,1.2338,0.8750,1.71,0.0713,2016
hockey,australia,aihl,1.40,45,36,1.2940,0.8000,1.02,0.0227,2016
hockey,australia,aihl,1.50,66,54,1.3382,0.8182,5.88,0.0891,2016
hockey,australia,aihl,1.10,21,21,1.0543,1.0000,1.14,0.0543,2015
hockey,australia,aihl,1.20,24,24,1.0725,1.0000,1.74,0.0725,2015
hockey,australia,aihl,1.30,30,30,1.1070,1.0000,3.21,0.1070,2015
hockey,australia,aihl,1.40,33,33,1.1282,1.0000,4.23,0.1282,2015
hockey,australia,aihl,1.50,36,33,1.1592,0.9167,1.23,0.0342,2015
hockey,australia,aihl,1.30,9,3,1.2733,0.3333,-5.25,-0.5833,2014
hockey,australia,aihl,1.40,15,6,1.3060,0.4000,-7.29,-0.4860,2014
hockey,australia,aihl,1.50,21,12,1.3571,0.5714,-4.38,-0.2086,2014
hockey,australia,aihl,1.10,1,1,1.0200,1.0000,0.02,0.0200,2013
hockey,australia,aihl,1.20,7,7,1.1400,1.0000,0.98,0.1400,2013
hockey,australia,aihl,1.30,11,9,1.1891,0.8182,-0.47,-0.0427,2013
hockey,australia,aihl,1.40,17,14,1.2606,0.8235,0.479999999999999,0.0282,2013
hockey,australia,aihl,1.50,20,16,1.2915,0.8000,0.429999999999999,0.0215,2013
hockey,austria,alps-hockey-league,1.20,7,7,1.1900,1.0000,1.33,0.1900,2016
hockey,austria,alps-hockey-league,1.30,35,21,1.2440,0.6000,-9.1,-0.2600,2016
hockey,austria,alps-hockey-league,1.40,91,56,1.3162,0.6154,-17.57,-0.1931,2016
hockey,austria,alps-hockey-league,1.50,126,84,1.3517,0.6667,-11.9,-0.0944,2016
hockey,austria,alps-hockey-league,1.10,24,24,1.0350,1.0000,0.840000000000001,0.0350,2015
hockey,austria,alps-hockey-league,1.20,40,32,1.0870,0.8000,-5.6,-0.1400,2015
hockey,austria,alps-hockey-league,1.30,48,40,1.1225,0.8333,-3.2,-0.0667,2015
hockey,austria,alps-hockey-league,1.40,60,52,1.1747,0.8667,1.4,0.0233,2015
hockey,austria,alps-hockey-league,1.50,68,56,1.2094,0.8235,-0.64,-0.0094,2015
hockey,austria,alps-hockey-league,1.10,3,3,1.1000,1.0000,0.3,0.1000,2014
hockey,austria,alps-hockey-league,1.20,12,9,1.1350,0.7500,-1.71,-0.1425,2014
hockey,austria,alps-hockey-league,1.30,15,12,1.1600,0.8000,-0.93,-0.0620,2014
hockey,austria,alps-hockey-league,1.40,18,15,1.1850,0.8333,0,0.0000,2014
hockey,austria,alps-hockey-league,1.50,27,21,1.2733,0.7778,-0.27,-0.0100,2014
hockey,austria,alps-hockey-league,1.10,15,15,1.0533,1.0000,0.800000000000001,0.0533,2013
hockey,austria,alps-hockey-league,1.20,20,20,1.0900,1.0000,1.8,0.0900,2013
hockey,austria,alps-hockey-league,1.30,30,25,1.1600,0.8333,-1.7,-0.0567,2013
hockey,austria,alps-hockey-league,1.40,30,25,1.1600,0.8333,-1.7,-0.0567,2013
hockey,austria,alps-hockey-league,1.50,40,30,1.2388,0.7500,-4.45,-0.1113,2013
hockey,austria,alps-hockey-league,1.50,8,2,1.4625,0.2500,-5.1,-0.6375,2012
hockey,austria,alps-hockey-league,1.10,28,28,1.0714,1.0000,2,0.0714,2011
hockey,austria,alps-hockey-league,1.20,48,36,1.1083,0.7500,-8.72,-0.1817,2011
hockey,austria,alps-hockey-league,1.30,64,48,1.1563,0.7500,-9.12,-0.1425,2011
hockey,austria,alps-hockey-league,1.40,72,56,1.1756,0.7778,-6.48,-0.0900,2011
hockey,austria,alps-hockey-league,1.50,80,64,1.2045,0.8000,-2.76,-0.0345,2011
hockey,austria,alps-hockey-league,1.30,6,6,1.2750,1.0000,1.65,0.2750,2010
hockey,austria,alps-hockey-league,1.40,21,15,1.3257,0.7143,-1.29,-0.0614,2010
hockey,austria,alps-hockey-league,1.50,30,24,1.3650,0.8000,2.82,0.0940,2010
hockey,austria,ebel,1.20,8,8,1.1700,1.0000,1.36,0.1700,2016
hockey,austria,ebel,1.30,24,24,1.2167,1.0000,5.2,0.2167,2016
hockey,austria,ebel,1.40,56,56,1.2943,1.0000,16.48,0.2943,2016
hockey,austria,ebel,1.50,88,88,1.3600,1.0000,31.68,0.3600,2016
hockey,austria,ebel,1.30,8,8,1.2900,1.0000,2.32,0.2900,2015
hockey,austria,ebel,1.40,16,8,1.3350,0.5000,-5.68,-0.3550,2015
hockey,austria,ebel,1.50,32,24,1.3925,0.7500,1.52,0.0475,2015
hockey,austria,ebel,1.20,8,8,1.2000,1.0000,1.6,0.2000,2014
hockey,austria,ebel,1.30,16,16,1.2500,1.0000,4,0.2500,2014
hockey,austria,ebel,1.40,40,40,1.3320,1.0000,13.28,0.3320,2014
hockey,austria,ebel,1.50,80,80,1.4020,1.0000,32.16,0.4020,2014
hockey,austria,ebel,1.20,8,8,1.1300,1.0000,1.04,0.1300,2013
hockey,austria,ebel,1.30,32,24,1.2400,0.7500,-2.56,-0.0800,2013
hockey,austria,ebel,1.40,48,32,1.2750,0.6667,-7.68,-0.1600,2013
hockey,austria,ebel,1.50,72,40,1.3422,0.5556,-19.68,-0.2733,2013
hockey,austria,ebel,1.40,16,16,1.3550,1.0000,5.68,0.3550,2012
hockey,austria,ebel,1.50,24,16,1.3833,0.6667,-2.32,-0.0967,2012
hockey,austria,ebel,1.20,7,7,1.1400,1.0000,0.979999999999999,0.1400,2011
hockey,austria,ebel,1.30,7,7,1.1400,1.0000,0.979999999999999,0.1400,2011
hockey,austria,ebel,1.40,14,14,1.2400,1.0000,3.36,0.2400,2011
hockey,austria,ebel,1.50,49,35,1.3871,0.7143,-1.54,-0.0314,2011
hockey,austria,ebel,1.30,7,0,1.2900,0.0000,-7,-1.0000,2010
hockey,austria,ebel,1.40,42,21,1.3467,0.5000,-13.23,-0.3150,2010
hockey,austria,ebel,1.50,49,21,1.3643,0.4286,-20.23,-0.4129,2010
hockey,austria,ebel,1.20,7,7,1.1400,1.0000,0.979999999999999,0.1400,2009
hockey,austria,ebel,1.30,21,21,1.2133,1.0000,4.48,0.2133,2009
hockey,austria,ebel,1.40,63,42,1.3178,0.6667,-8.54,-0.1356,2009
hockey,austria,ebel,1.50,91,56,1.3654,0.6154,-15.68,-0.1723,2009
hockey,austria,ebel,1.20,7,0,1.1900,0.0000,-7,-1.0000,2008
hockey,austria,ebel,1.30,42,28,1.2517,0.6667,-6.86,-0.1633,2008
hockey,austria,ebel,1.40,84,63,1.3058,0.7500,-1.19,-0.0142,2008
hockey,austria,ebel,1.50,112,91,1.3363,0.8125,10.78,0.0963,2008
hockey,austria,ebel,1.40,6,6,1.3900,1.0000,2.34,0.3900,2007
hockey,austria,ebel,1.50,18,12,1.4333,0.6667,-0.660000000000001,-0.0367,2007
hockey,austria,ebel,1.20,20,15,1.1700,0.7500,-2.25,-0.1125,2006
hockey,austria,ebel,1.30,30,20,1.2100,0.6667,-5.8,-0.1933,2006
hockey,austria,ebel,1.40,40,30,1.2488,0.7500,-2.15,-0.0538,2006
hockey,austria,ebel,1.50,85,65,1.3571,0.7647,3.9,0.0459,2006
hockey,austria,ebel,1.40,16,4,1.3700,0.2500,-10.4,-0.6500,2005
hockey,austria,ebel,1.50,24,8,1.4000,0.3333,-12.72,-0.5300,2005
hockey,austria,ebel,1.20,2,2,1.1400,1.0000,0.28,0.1400,2004
hockey,austria,ebel,1.30,6,6,1.2467,1.0000,1.48,0.2467,2004
hockey,austria,ebel,1.40,14,14,1.3271,1.0000,4.58,0.3271,2004
hockey,austria,ebel,1.50,20,20,1.3740,1.0000,7.48,0.3740,2004
hockey,austria,ebel,1.50,2,2,1.4750,1.0000,0.95,0.4750,2003
hockey,belarus,belarusian-cup,1.10,4,4,1.0550,1.0000,0.22,0.0550,2017
hockey,belarus,belarusian-cup,1.20,6,6,1.0817,1.0000,0.49,0.0817,2017
hockey,belarus,belarusian-cup,1.30,7,7,1.1057,1.0000,0.74,0.1057,2017
hockey,belarus,belarusian-cup,1.40,9,9,1.1522,1.0000,1.37,0.1522,2017
hockey,belarus,belarusian-cup,1.50,9,9,1.1522,1.0000,1.37,0.1522,2017
hockey,belarus,belarusian-cup,1.10,6,6,1.0483,1.0000,0.29,0.0483,2016
hockey,belarus,belarusian-cup,1.20,8,8,1.0713,1.0000,0.57,0.0713,2016
hockey,belarus,belarusian-cup,1.30,11,11,1.1255,1.0000,1.38,0.1255,2016
hockey,belarus,belarusian-cup,1.40,13,12,1.1615,0.9231,0.77,0.0592,2016
hockey,belarus,belarusian-cup,1.50,14,13,1.1843,0.9286,1.25,0.0893,2016
hockey,belarus,belarusian-cup,1.10,3,3,1.0433,1.0000,0.13,0.0433,2015
hockey,belarus,belarusian-cup,1.20,6,6,1.1067,1.0000,0.64,0.1067,2015
hockey,belarus,belarusian-cup,1.30,7,7,1.1271,1.0000,0.89,0.1271,2015
hockey,belarus,belarusian-cup,1.40,7,7,1.1271,1.0000,0.89,0.1271,2015
hockey,belarus,belarusian-cup,1.50,10,9,1.2220,0.9000,0.76,0.0760,2015
hockey,belarus,extraleague,1.10,48,48,1.0688,1.0000,3.3,0.0688,2016
hockey,belarus,extraleague,1.20,54,54,1.0756,1.0000,4.08,0.0756,2016
hockey,belarus,extraleague,1.30,78,72,1.1338,0.9231,3.12,0.0400,2016
hockey,belarus,extraleague,1.40,114,90,1.1958,0.7895,-8.81999999999999,-0.0774,2016
hockey,belarus,extraleague,1.50,126,96,1.2181,0.7619,-12.18,-0.0967,2016
hockey,belarus,extraleague,1.10,12,12,1.0650,1.0000,0.780000000000001,0.0650,2015
hockey,belarus,extraleague,1.20,48,48,1.1188,1.0000,5.7,0.1188,2015
hockey,belarus,extraleague,1.30,48,48,1.1188,1.0000,5.7,0.1188,2015
hockey,belarus,extraleague,1.40,78,66,1.2062,0.8462,-0.179999999999997,-0.0023,2015
hockey,belarus,extraleague,1.50,108,90,1.2794,0.8333,5.04,0.0467,2015
hockey,belarus,extraleague,1.10,21,14,1.0767,0.6667,-5.74,-0.2733,2014
hockey,belarus,extraleague,1.20,28,21,1.0900,0.7500,-4.83,-0.1725,2014
hockey,belarus,extraleague,1.30,63,49,1.1756,0.7778,-4.76,-0.0756,2014
hockey,belarus,extraleague,1.40,70,49,1.1970,0.7000,-11.76,-0.1680,2014
hockey,belarus,extraleague,1.50,126,91,1.3100,0.7222,-6.51,-0.0517,2014
hockey,belarus,extraleague,1.10,30,24,1.1000,0.8000,-3.6,-0.1200,2013
hockey,belarus,extraleague,1.20,48,42,1.1163,0.8750,-1.02,-0.0212,2013
hockey,belarus,extraleague,1.30,60,54,1.1490,0.9000,2.34,0.0390,2013
hockey,belarus,extraleague,1.40,90,84,1.2220,0.9333,13.38,0.1487,2013
hockey,belarus,extraleague,1.50,114,84,1.2753,0.7368,-10.62,-0.0932,2013
hockey,belarus,extraleague,1.10,24,24,1.0650,1.0000,1.56,0.0650,2012
hockey,belarus,extraleague,1.20,102,84,1.1353,0.8235,-7.2,-0.0706,2012
hockey,belarus,extraleague,1.30,114,96,1.1489,0.8421,-4.02,-0.0353,2012
hockey,belarus,extraleague,1.40,132,114,1.1745,0.8636,2.04,0.0155,2012
hockey,belarus,extraleague,1.50,156,138,1.2200,0.8846,13.32,0.0854,2012
hockey,belarus,extraleague,1.10,42,42,1.0550,1.0000,2.31,0.0550,2011
hockey,belarus,extraleague,1.20,112,105,1.1138,0.9375,4.9,0.0438,2011
hockey,belarus,extraleague,1.30,154,147,1.1509,0.9545,15.4,0.1000,2011
hockey,belarus,extraleague,1.40,161,154,1.1617,0.9565,18.2,0.1130,2011
hockey,belarus,extraleague,1.50,189,168,1.2056,0.8889,11.13,0.0589,2011
hockey,canada,lnah,1.40,6,4,1.3600,0.6667,-0.62,-0.1033,2016
hockey,canada,lnah,1.50,8,4,1.3850,0.5000,-2.62,-0.3275,2016
hockey,canada,memorial-cup,1.30,1,0,1.2200,0.0000,-1,-1.0000,2016
hockey,canada,memorial-cup,1.40,2,1,1.3000,0.5000,-0.62,-0.3100,2016
hockey,canada,memorial-cup,1.50,2,1,1.3000,0.5000,-0.62,-0.3100,2016
hockey,canada,ohl,1.20,11,11,1.2000,1.0000,2.2,0.2000,2016
hockey,canada,ohl,1.30,22,22,1.2300,1.0000,5.06,0.2300,2016
hockey,canada,ohl,1.40,22,22,1.2300,1.0000,5.06,0.2300,2016
hockey,canada,ohl,1.50,44,33,1.3550,0.7500,-0.55,-0.0125,2016
hockey,canada,ohl,1.20,22,11,1.1850,0.5000,-8.8,-0.4000,2015
hockey,canada,ohl,1.30,22,11,1.1850,0.5000,-8.8,-0.4000,2015
hockey,canada,ohl,1.40,121,77,1.3373,0.6364,-17.16,-0.1418,2015
hockey,canada,ohl,1.50,132,77,1.3492,0.5833,-28.16,-0.2133,2015
hockey,canada,ohl,1.20,11,11,1.2000,1.0000,2.2,0.2000,2014
hockey,canada,ohl,1.30,33,33,1.2300,1.0000,7.59,0.2300,2014
hockey,canada,ohl,1.40,99,99,1.3133,1.0000,31.02,0.3133,2014
hockey,canada,ohl,1.50,121,121,1.3355,1.0000,40.59,0.3355,2014
hockey,canada,ohl,1.20,11,11,1.1700,1.0000,1.87,0.1700,2013
hockey,canada,ohl,1.30,22,22,1.2200,1.0000,4.84,0.2200,2013
hockey,canada,ohl,1.40,55,44,1.3080,0.8000,1.54,0.0280,2013
hockey,canada,ohl,1.50,143,77,1.4008,0.5385,-39.49,-0.2762,2013
hockey,canada,ohl,1.30,11,11,1.2600,1.0000,2.86,0.2600,2012
hockey,canada,ohl,1.40,11,11,1.2600,1.0000,2.86,0.2600,2012
hockey,canada,ohl,1.50,33,33,1.3867,1.0000,12.76,0.3867,2012
hockey,canada,qmjhl,1.30,33,22,1.2567,0.6667,-5.61,-0.1700,2016
hockey,canada,qmjhl,1.40,88,66,1.3238,0.7500,0,0.0000,2016
hockey,canada,qmjhl,1.50,121,77,1.3573,0.6364,-16.83,-0.1391,2016
hockey,canada,qmjhl,1.30,33,22,1.2533,0.6667,-5.06,-0.1533,2015
hockey,canada,qmjhl,1.40,66,33,1.3233,0.5000,-22.66,-0.3433,2015
hockey,canada,qmjhl,1.50,88,44,1.3613,0.5000,-28.71,-0.3263,2015
hockey,canada,qmjhl,1.30,11,0,1.2900,0.0000,-11,-1.0000,2014
hockey,canada,qmjhl,1.40,22,11,1.3250,0.5000,-7.04,-0.3200,2014
hockey,canada,qmjhl,1.50,88,44,1.4325,0.5000,-23.98,-0.2725,2014
hockey,canada,qmjhl,1.30,22,22,1.2600,1.0000,5.72,0.2600,2013
hockey,canada,qmjhl,1.40,33,33,1.3000,1.0000,9.9,0.3000,2013
hockey,canada,qmjhl,1.50,44,44,1.3500,1.0000,15.4,0.3500,2013
hockey,canada,qmjhl,1.20,7,7,1.2000,1.0000,1.4,0.2000,2012
hockey,canada,qmjhl,1.30,21,21,1.2500,1.0000,5.25,0.2500,2012
hockey,canada,qmjhl,1.40,42,35,1.3133,0.8333,3.36,0.0800,2012
hockey,canada,qmjhl,1.50,91,84,1.3854,0.9231,25.27,0.2777,2012
hockey,canada,u-sports,1.30,9,3,1.2433,0.3333,-5.19,-0.5767,2016
hockey,canada,u-sports,1.40,21,9,1.2929,0.4286,-9.33,-0.4443,2016
hockey,canada,u-sports,1.50,30,12,1.3460,0.4000,-13.98,-0.4660,2016
hockey,canada,whl,1.50,44,44,1.4525,1.0000,19.91,0.4525,2016
hockey,canada,whl,1.30,11,11,1.2700,1.0000,2.97,0.2700,2015
hockey,canada,whl,1.40,44,33,1.3550,0.7500,0.22,0.0050,2015
hockey,canada,whl,1.50,77,66,1.3900,0.8571,14.63,0.1900,2015
hockey,canada,whl,1.30,11,0,1.2700,0.0000,-11,-1.0000,2014
hockey,canada,whl,1.40,44,22,1.3225,0.5000,-14.85,-0.3375,2014
hockey,canada,whl,1.50,77,22,1.3686,0.2857,-47.85,-0.6214,2014
hockey,canada,whl,1.20,11,11,1.1500,1.0000,1.65,0.1500,2013
hockey,canada,whl,1.30,55,55,1.2360,1.0000,12.98,0.2360,2013
hockey,canada,whl,1.40,55,55,1.2360,1.0000,12.98,0.2360,2013
hockey,canada,whl,1.50,154,132,1.3836,0.8571,27.72,0.1800,2013
hockey,canada,whl,1.30,33,22,1.2800,0.6667,-4.73,-0.1433,2012
hockey,canada,whl,1.40,55,44,1.3060,0.8000,2.86,0.0520,2012
hockey,canada,whl,1.50,121,99,1.3918,0.8182,17.82,0.1473,2012
hockey,czech-republic,2-liga-central,1.10,8,6,1.0900,0.7500,-1.44,-0.1800,2016
hockey,czech-republic,2-liga-central,1.20,26,22,1.1454,0.8462,-0.72,-0.0277,2016
hockey,czech-republic,2-liga-central,1.30,28,24,1.1514,0.8571,-0.26,-0.0093,2016
hockey,czech-republic,2-liga-central,1.40,34,28,1.1894,0.8235,-0.84,-0.0247,2016
hockey,czech-republic,2-liga-central,1.50,44,34,1.2518,0.7727,-2.12,-0.0482,2016
hockey,czech-republic,2-liga-east,1.10,10,10,1.0760,1.0000,0.760000000000001,0.0760,2016
hockey,czech-republic,2-liga-east,1.20,28,24,1.1357,0.8571,-0.92,-0.0329,2016
hockey,czech-republic,2-liga-east,1.30,36,32,1.1578,0.8889,0.96,0.0267,2016
hockey,czech-republic,2-liga-east,1.40,40,36,1.1780,0.9000,2.4,0.0600,2016
hockey,czech-republic,2-liga-east,1.50,52,44,1.2396,0.8462,1.98,0.0381,2016
hockey,czech-republic,2-liga-east,1.10,3,3,1.0467,1.0000,0.14,0.0467,2015
hockey,czech-republic,2-liga-east,1.20,6,6,1.1100,1.0000,0.66,0.1100,2015
hockey,czech-republic,2-liga-east,1.30,8,7,1.1500,0.8750,-0.1,-0.0125,2015
hockey,czech-republic,2-liga-east,1.40,14,11,1.2350,0.7857,-0.66,-0.0471,2015
hockey,czech-republic,2-liga-east,1.50,16,12,1.2600,0.7500,-1.21,-0.0756,2015
hockey,czech-republic,2-liga-play-offs,1.10,1,0,1.0800,0.0000,-1,-1.0000,2016
hockey,czech-republic,2-liga-play-offs,1.20,2,1,1.1400,0.5000,-0.8,-0.4000,2016
hockey,czech-republic,2-liga-play-offs,1.30,2,1,1.1400,0.5000,-0.8,-0.4000,2016
hockey,czech-republic,2-liga-play-offs,1.40,2,1,1.1400,0.5000,-0.8,-0.4000,2016
hockey,czech-republic,2-liga-play-offs,1.50,2,1,1.1400,0.5000,-0.8,-0.4000,2016
hockey,czech-republic,2-liga-promotion-group,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2016
hockey,czech-republic,2-liga-promotion-group,1.20,4,3,1.1500,0.7500,-0.57,-0.1425,2016
hockey,czech-republic,2-liga-promotion-group,1.30,4,3,1.1500,0.7500,-0.57,-0.1425,2016
hockey,czech-republic,2-liga-promotion-group,1.40,4,3,1.1500,0.7500,-0.57,-0.1425,2016
hockey,czech-republic,2-liga-promotion-group,1.50,4,3,1.1500,0.7500,-0.57,-0.1425,2016
hockey,czech-republic,2-liga-west,1.10,4,2,1.0850,0.5000,-1.82,-0.4550,2016
hockey,czech-republic,2-liga-west,1.20,14,10,1.1443,0.7143,-2.48,-0.1771,2016
hockey,czech-republic,2-liga-west,1.30,20,14,1.1780,0.7000,-3.42,-0.1710,2016
hockey,czech-republic,2-liga-west,1.40,28,20,1.2279,0.7143,-3.28,-0.1171,2016
hockey,czech-republic,2-liga-west,1.50,32,22,1.2606,0.6875,-4.28,-0.1338,2016
hockey,czech-republic,2-liga-west,1.20,3,3,1.1700,1.0000,0.51,0.1700,2015
hockey,czech-republic,2-liga-west,1.30,3,3,1.1700,1.0000,0.51,0.1700,2015
hockey,czech-republic,2-liga-west,1.40,6,4,1.2617,0.6667,-1.12,-0.1867,2015
hockey,czech-republic,2-liga-west,1.50,8,5,1.3100,0.6250,-1.71,-0.2138,2015
hockey,czech-republic,2-liga-west,1.30,1,1,1.3000,1.0000,0.3,0.3000,2014
hockey,czech-republic,2-liga-west,1.40,1,1,1.3000,1.0000,0.3,0.3000,2014
hockey,czech-republic,2-liga-west,1.50,1,1,1.3000,1.0000,0.3,0.3000,2014
hockey,czech-republic,elj,1.20,3,3,1.1300,1.0000,0.39,0.1300,2016
hockey,czech-republic,elj,1.30,15,9,1.2220,0.6000,-4.14,-0.2760,2016
hockey,czech-republic,elj,1.40,39,24,1.2992,0.6154,-7.95,-0.2038,2016
hockey,czech-republic,elj,1.50,45,30,1.3227,0.6667,-5.1,-0.1133,2016
hockey,czech-republic,elj,1.40,12,6,1.3650,0.5000,-3.86,-0.3217,2015
hockey,czech-republic,elj,1.50,26,14,1.4177,0.5385,-6.32,-0.2431,2015
hockey,czech-republic,extraliga,1.30,9,9,1.2300,1.0000,2.07,0.2300,2016
hockey,czech-republic,extraliga,1.40,18,9,1.2750,0.5000,-6.93,-0.3850,2016
hockey,czech-republic,extraliga,1.50,63,27,1.4000,0.4286,-25.83,-0.4100,2016
hockey,czech-republic,extraliga,1.30,18,18,1.2550,1.0000,4.59,0.2550,2015
hockey,czech-republic,extraliga,1.40,27,27,1.3000,1.0000,8.1,0.3000,2015
hockey,czech-republic,extraliga,1.50,99,90,1.4100,0.9091,27.36,0.2764,2015
hockey,czech-republic,extraliga,1.30,9,9,1.2700,1.0000,2.43,0.2700,2014
hockey,czech-republic,extraliga,1.40,18,18,1.3300,1.0000,5.94,0.3300,2014
hockey,czech-republic,extraliga,1.50,45,27,1.3800,0.6000,-8.37,-0.1860,2014
hockey,czech-republic,extraliga,1.40,9,0,1.3400,0.0000,-9,-1.0000,2013
hockey,czech-republic,extraliga,1.50,54,9,1.4417,0.1667,-41.04,-0.7600,2013
hockey,czech-republic,extraliga,1.30,10,10,1.2300,1.0000,2.3,0.2300,2012
hockey,czech-republic,extraliga,1.40,40,40,1.3325,1.0000,13.3,0.3325,2012
hockey,czech-republic,extraliga,1.50,50,50,1.3560,1.0000,17.8,0.3560,2012
hockey,czech-republic,extraliga,1.50,18,18,1.4650,1.0000,8.37,0.4650,2010
hockey,czech-republic,extraliga,1.50,9,9,1.5000,1.0000,4.5,0.5000,2009
hockey,czech-republic,extraliga,1.50,45,18,1.4600,0.4000,-18.99,-0.4220,2008
hockey,czech-republic,extraliga,1.30,9,0,1.3000,0.0000,-9,-1.0000,2007
hockey,czech-republic,extraliga,1.40,27,9,1.3433,0.3333,-14.85,-0.5500,2007
hockey,czech-republic,extraliga,1.50,72,45,1.4188,0.6250,-7.47,-0.1038,2007
hockey,czech-republic,extraliga,1.10,9,9,1.1000,1.0000,0.900000000000001,0.1000,2006
hockey,czech-republic,extraliga,1.20,9,9,1.1000,1.0000,0.900000000000001,0.1000,2006
hockey,czech-republic,extraliga,1.30,9,9,1.1000,1.0000,0.900000000000001,0.1000,2006
hockey,czech-republic,extraliga,1.40,36,9,1.3150,0.2500,-26.1,-0.7250,2006
hockey,czech-republic,extraliga,1.50,54,27,1.3600,0.5000,-18,-0.3333,2006
hockey,czech-republic,extraliga,1.20,32,24,1.1750,0.7500,-3.44,-0.1075,2005
hockey,czech-republic,extraliga,1.30,32,24,1.1750,0.7500,-3.44,-0.1075,2005
hockey,czech-republic,extraliga,1.40,48,32,1.2417,0.6667,-8.64000000000001,-0.1800,2005
hockey,czech-republic,extraliga,1.50,104,64,1.3638,0.6154,-17.68,-0.1700,2005
hockey,czech-republic,extraliga,1.10,6,6,1.1000,1.0000,0.600000000000001,0.1000,2004
hockey,czech-republic,extraliga,1.20,18,15,1.1567,0.8333,-0.78,-0.0433,2004
hockey,czech-republic,extraliga,1.30,21,18,1.1700,0.8571,-0.03,-0.0014,2004
hockey,czech-republic,extraliga,1.40,42,30,1.2743,0.7143,-4.38,-0.1043,2004
