hockey,czech-republic,2-liga-promotion-group,1.20,4,3,1.1500,0.7500,-0.57,-0.1425
hockey,czech-republic,2-liga-promotion-group,1.30,4,3,1.1500,0.7500,-0.57,-0.1425
hockey,czech-republic,2-liga-promotion-group,1.40,4,3,1.1500,0.7500,-0.57,-0.1425
hockey,czech-republic,2-liga-promotion-group,1.50,4,3,1.1500,0.7500,-0.57,-0.1425
hockey,czech-republic,2-liga-west,1.10,4,2,1.0850,0.5000,-1.82,-0.4550
hockey,czech-republic,2-liga-west,1.20,17,13,1.1488,0.7647,-1.97,-0.1159
hockey,czech-republic,2-liga-west,1.30,24,18,1.1821,0.7500,-2.61,-0.1088
hockey,czech-republic,2-liga-west,1.40,35,25,1.2357,0.7143,-4.1,-0.1171
hockey,czech-republic,2-liga-west,1.50,41,28,1.2712,0.6829,-5.69,-0.1388
hockey,czech-republic,elj,1.20,3,3,1.1300,1.0000,0.39,0.1300
hockey,czech-republic,elj,1.30,15,9,1.2220,0.6000,-4.14,-0.2760
hockey,czech-republic,elj,1.40,51,30,1.3147,0.5882,-11.81,-0.2316
hockey,czech-republic,elj,1.50,71,44,1.3575,0.6197,-11.42,-0.1608
hockey,czech-republic,extraliga,1.30,46,46,1.2476,1.0000,11.39,0.2476
hockey,czech-republic,extraliga,1.40,112,94,1.3156,0.8393,11.41,0.1019
hockey,czech-republic,extraliga,1.50,329,221,1.4040,0.6717,-21.7100000000001,-0.0660
hockey,czech-republic,tipsport-hockey-cup,1.30,3,2,1.2600,0.6667,-0.48,-0.1600
hockey,czech-republic,tipsport-hockey-cup,1.40,5,3,1.3020,0.6000,-1.1,-0.2200
hockey,czech-republic,tipsport-hockey-cup,1.50,6,4,1.3200,0.6667,-0.69,-0.1150
hockey,czech-republic,wsm-liga,1.20,37,19,1.1830,0.5135,-14.65,-0.3959
hockey,czech-republic,wsm-liga,1.30,233,159,1.2428,0.6824,-36.03,-0.1546
hockey,czech-republic,wsm-liga,1.40,428,317,1.2918,0.7407,-16.73,-0.0391
hockey,czech-republic,wsm-liga,1.50,668,483,1.3494,0.7231,-16.85,-0.0252
hockey,denmark,danish-cup,1.10,2,2,1.0900,1.0000,0.18,0.0900
hockey,denmark,danish-cup,1.20,7,5,1.1500,0.7143,-1.3,-0.1857
hockey,denmark,danish-cup,1.30,13,11,1.2000,0.8462,0.25,0.0192
hockey,denmark,danish-cup,1.40,22,16,1.2736,0.7273,-1.81,-0.0823
hockey,denmark,danish-cup,1.50,34,25,1.3418,0.7353,-0.63,-0.0185
hockey,denmark,metal-ligaen,1.10,11,11,1.0391,1.0000,0.43,0.0391
hockey,denmark,metal-ligaen,1.20,102,78,1.1415,0.7647,-13.53,-0.1326
hockey,denmark,metal-ligaen,1.30,204,153,1.1948,0.7500,-22.04,-0.1080
hockey,denmark,metal-ligaen,1.40,370,279,1.2696,0.7541,-16.57,-0.0448
hockey,denmark,metal-ligaen,1.50,512,378,1.3193,0.7383,-14.85,-0.0290
hockey,europe,champions-cup-women,1.20,1,0,1.1900,0.0000,-1,-1.0000
hockey,europe,champions-cup-women,1.30,3,2,1.2567,0.6667,-0.42,-0.1400
hockey,europe,champions-cup-women,1.40,4,2,1.2750,0.5000,-1.42,-0.3550
hockey,europe,champions-cup-women,1.50,4,2,1.2750,0.5000,-1.42,-0.3550
hockey,europe,champions-league,1.20,4,4,1.1300,1.0000,0.52,0.1300
hockey,europe,champions-league,1.30,32,32,1.2425,1.0000,7.76,0.2425
hockey,europe,champions-league,1.40,60,60,1.2887,1.0000,17.32,0.2887
hockey,europe,champions-league,1.50,84,76,1.3381,0.9048,16.64,0.1981
hockey,europe,channel-one-cup,1.20,1,1,1.1500,1.0000,0.15,0.1500
hockey,europe,channel-one-cup,1.30,1,1,1.1500,1.0000,0.15,0.1500
hockey,europe,channel-one-cup,1.40,8,6,1.3250,0.7500,-0.0899999999999996,-0.0113
hockey,europe,channel-one-cup,1.50,15,10,1.3747,0.6667,-1.41,-0.0940
hockey,europe,continental-cup,1.10,14,11,1.0671,0.7857,-2.32,-0.1657
hockey,europe,continental-cup,1.20,23,19,1.1043,0.8261,-2.06,-0.0896
hockey,europe,continental-cup,1.30,32,27,1.1491,0.8438,-0.95,-0.0297
hockey,europe,continental-cup,1.40,43,33,1.2070,0.7674,-3.63,-0.0844
hockey,europe,continental-cup,1.50,45,35,1.2184,0.7778,-2.7,-0.0600
hockey,europe,dolomiten-cup,1.40,1,1,1.3500,1.0000,0.35,0.3500
hockey,europe,dolomiten-cup,1.50,4,3,1.4325,0.7500,0.29,0.0725
hockey,europe,european-trophy,1.20,6,6,1.1600,1.0000,0.96,0.1600
hockey,europe,european-trophy,1.30,9,6,1.2033,0.6667,-2.04,-0.2267
hockey,europe,european-trophy,1.40,16,8,1.2819,0.5000,-6.28,-0.3925
hockey,europe,european-trophy,1.50,26,16,1.3500,0.6154,-4.59,-0.1765
hockey,europe,international-tournament-austria,1.40,2,1,1.3850,0.5000,-0.6,-0.3000
hockey,europe,international-tournament-austria,1.50,2,1,1.3850,0.5000,-0.6,-0.3000
hockey,europe,international-tournament-belarus,1.20,1,1,1.1900,1.0000,0.19,0.1900
hockey,europe,international-tournament-belarus,1.30,1,1,1.1900,1.0000,0.19,0.1900
hockey,europe,international-tournament-belarus,1.40,4,3,1.3075,0.7500,-0.0900000000000001,-0.0225
hockey,europe,international-tournament-belarus,1.50,4,3,1.3075,0.7500,-0.0900000000000001,-0.0225
hockey,europe,international-tournament-denmark,1.20,2,2,1.1400,1.0000,0.28,0.1400
hockey,europe,international-tournament-denmark,1.30,3,3,1.1767,1.0000,0.53,0.1767
hockey,europe,international-tournament-denmark,1.40,4,3,1.2100,0.7500,-0.47,-0.1175
hockey,europe,international-tournament-denmark,1.50,5,4,1.2540,0.8000,-0.04,-0.0080
hockey,europe,international-tournament-hungary,1.10,3,3,1.0267,1.0000,0.0800000000000001,0.0267
hockey,europe,international-tournament-hungary,1.20,4,4,1.0650,1.0000,0.26,0.0650
hockey,europe,international-tournament-hungary,1.30,6,4,1.1317,0.6667,-1.74,-0.2900
hockey,europe,international-tournament-hungary,1.40,7,5,1.1571,0.7143,-1.43,-0.2043
hockey,europe,international-tournament-hungary,1.50,8,6,1.1988,0.7500,-0.94,-0.1175
hockey,europe,international-tournament-latvia,1.20,1,1,1.1600,1.0000,0.16,0.1600
hockey,europe,international-tournament-latvia,1.30,2,2,1.2150,1.0000,0.43,0.2150
hockey,europe,international-tournament-latvia,1.40,2,2,1.2150,1.0000,0.43,0.2150
hockey,europe,international-tournament-latvia,1.50,3,3,1.2800,1.0000,0.84,0.2800
hockey,europe,international-tournament-norway,1.20,1,0,1.1900,0.0000,-1,-1.0000
hockey,europe,international-tournament-norway,1.30,1,0,1.1900,0.0000,-1,-1.0000
hockey,europe,international-tournament-norway,1.40,4,2,1.3175,0.5000,-1.29,-0.3225
hockey,europe,international-tournament-norway,1.50,6,2,1.3617,0.3333,-3.29,-0.5483
hockey,europe,international-tournament-poland,1.10,8,8,1.0575,1.0000,0.46,0.0575
hockey,europe,international-tournament-poland,1.20,10,9,1.0780,0.9000,-0.34,-0.0340
hockey,europe,international-tournament-poland,1.30,21,18,1.1719,0.8571,4.44089209850063E-16,0.0000
hockey,europe,international-tournament-poland,1.40,27,21,1.2107,0.7778,-1.92,-0.0711
hockey,europe,international-tournament-poland,1.50,29,21,1.2269,0.7241,-3.92,-0.1352
hockey,europe,international-tournament-romania,1.10,4,4,1.0725,1.0000,0.29,0.0725
hockey,europe,international-tournament-romania,1.20,7,7,1.1100,1.0000,0.77,0.1100
hockey,europe,international-tournament-romania,1.30,10,10,1.1580,1.0000,1.58,0.1580
hockey,europe,international-tournament-romania,1.40,13,13,1.2054,1.0000,2.67,0.2054
hockey,europe,international-tournament-romania,1.50,16,15,1.2556,0.9375,2.66,0.1663
hockey,europe,international-tournament-slovakia,1.50,1,1,1.4900,1.0000,0.49,0.4900
hockey,europe,international-tournament-slovenia,1.30,1,1,1.3000,1.0000,0.3,0.3000
hockey,europe,international-tournament-slovenia,1.40,6,5,1.3483,0.8333,0.76,0.1267
hockey,europe,international-tournament-slovenia,1.50,13,9,1.4031,0.6923,-0.46,-0.0354
hockey,europe,international-tournament-spain,1.30,2,2,1.2700,1.0000,0.54,0.2700
hockey,europe,international-tournament-spain,1.40,2,2,1.2700,1.0000,0.54,0.2700
hockey,europe,international-tournament-spain,1.50,2,2,1.2700,1.0000,0.54,0.2700
hockey,europe,international-tournament-switzerland,1.40,1,1,1.3300,1.0000,0.33,0.3300
hockey,europe,international-tournament-switzerland,1.50,6,4,1.4367,0.6667,-0.33,-0.0550
hockey,europe,international-tournament-ukraine,1.10,6,5,1.0350,0.8333,-0.8,-0.1333
hockey,europe,international-tournament-ukraine,1.20,7,6,1.0500,0.8571,-0.66,-0.0943
hockey,europe,international-tournament-ukraine,1.30,7,6,1.0500,0.8571,-0.66,-0.0943
hockey,europe,international-tournament-ukraine,1.40,7,6,1.0500,0.8571,-0.66,-0.0943
hockey,europe,international-tournament-ukraine,1.50,8,7,1.1013,0.8750,-0.2,-0.0250
hockey,europe,karjala-cup,1.50,2,1,1.4950,0.5000,-0.5,-0.2500
hockey,europe,memorial-p-zabojnika,1.10,2,2,1.0650,1.0000,0.13,0.0650
hockey,europe,memorial-p-zabojnika,1.20,3,3,1.0900,1.0000,0.27,0.0900
hockey,europe,memorial-p-zabojnika,1.30,3,3,1.0900,1.0000,0.27,0.0900
hockey,europe,memorial-p-zabojnika,1.40,3,3,1.0900,1.0000,0.27,0.0900
hockey,europe,memorial-p-zabojnika,1.50,3,3,1.0900,1.0000,0.27,0.0900
hockey,europe,prague-hockey-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000
hockey,europe,rona-cup,1.30,4,3,1.2450,0.7500,-0.26,-0.0650
hockey,europe,rona-cup,1.40,8,5,1.3063,0.6250,-1.48,-0.1850
hockey,europe,rona-cup,1.50,10,6,1.3330,0.6000,-2.04,-0.2040
hockey,europe,spengler-cup-davos,1.30,6,4,1.2533,0.6667,-1.02,-0.1700
hockey,europe,spengler-cup-davos,1.40,15,9,1.3233,0.6000,-3.23,-0.2153
hockey,europe,spengler-cup-davos,1.50,25,17,1.3752,0.6800,-1.62,-0.0648
hockey,europe,sweden-hockey-games,1.50,1,0,1.5000,0.0000,-1,-1.0000
hockey,europe,tatra-cup,1.20,1,1,1.2000,1.0000,0.2,0.2000
hockey,europe,tatra-cup,1.30,2,2,1.2050,1.0000,0.41,0.2050
hockey,europe,tatra-cup,1.40,3,3,1.2633,1.0000,0.79,0.2633
hockey,europe,tatra-cup,1.50,4,4,1.3000,1.0000,1.2,0.3000
hockey,europe,wurmberg-cup,1.40,1,1,1.4000,1.0000,0.4,0.4000
hockey,europe,wurmberg-cup,1.50,2,1,1.4050,0.5000,-0.6,-0.3000
hockey,finland,liiga,1.30,10,0,1.2400,0.0000,-10,-1.0000
hockey,finland,liiga,1.40,90,50,1.3511,0.5556,-21.8,-0.2422
hockey,finland,liiga,1.50,160,90,1.4044,0.5625,-33,-0.2063
hockey,finland,mestis,1.10,7,0,1.1000,0.0000,-7,-1.0000
hockey,finland,mestis,1.20,71,64,1.1518,0.9014,3.07999999999999,0.0434
hockey,finland,mestis,1.30,177,149,1.2056,0.8418,2.52,0.0142
hockey,finland,mestis,1.40,378,321,1.2886,0.8492,35.29,0.0934
hockey,finland,mestis,1.50,551,458,1.3374,0.8312,60.6,0.1100
hockey,finland,suomi-sarja,1.10,18,18,1.0567,1.0000,1.02,0.0567
hockey,finland,suomi-sarja,1.20,48,42,1.1238,0.8750,-0.78,-0.0163
hockey,finland,suomi-sarja,1.30,102,84,1.1965,0.8235,-1.8,-0.0176
hockey,finland,suomi-sarja,1.40,162,132,1.2544,0.8148,2.88,0.0178
hockey,finland,suomi-sarja,1.50,216,162,1.3050,0.7500,-7.74,-0.0358
hockey,france,french-cup,1.10,4,4,1.0425,1.0000,0.17,0.0425
hockey,france,french-cup,1.20,5,5,1.0640,1.0000,0.32,0.0640
hockey,france,french-cup,1.30,9,9,1.1522,1.0000,1.37,0.1522
hockey,france,french-cup,1.40,16,15,1.2444,0.9375,2.55,0.1594
hockey,france,french-cup,1.50,21,20,1.2986,0.9524,4.91,0.2338
hockey,france,league-cup,1.10,6,3,1.0700,0.5000,-2.7,-0.4500
hockey,france,league-cup,1.20,28,23,1.1457,0.8214,-1.38,-0.0493
hockey,france,league-cup,1.30,51,39,1.1975,0.7647,-4.15,-0.0814
hockey,france,league-cup,1.40,69,53,1.2387,0.7681,-3.06,-0.0443
hockey,france,league-cup,1.50,87,66,1.2879,0.7586,-1.87,-0.0215
hockey,france,ligue-magnus,1.20,31,31,1.1655,1.0000,5.13,0.1655
hockey,france,ligue-magnus,1.30,104,84,1.2260,0.8077,-1.5,-0.0144
hockey,france,ligue-magnus,1.40,172,111,1.2727,0.6453,-33.66,-0.1957
hockey,france,ligue-magnus,1.50,336,223,1.3614,0.6637,-35.1,-0.1045
hockey,germany,del,1.40,36,27,1.3500,0.7500,0.360000000000001,0.0100
hockey,germany,del,1.50,141,88,1.4313,0.6241,-15.39,-0.1091
hockey,germany,del2,1.20,27,27,1.1733,1.0000,4.68,0.1733
hockey,germany,del2,1.30,71,53,1.2380,0.7465,-6.32,-0.0890
hockey,germany,del2,1.40,232,178,1.3183,0.7672,2.20000000000001,0.0095
hockey,germany,del2,1.50,431,335,1.3823,0.7773,32.7399999999999,0.0760
hockey,germany,german-cup,1.10,2,2,1.0750,1.0000,0.15,0.0750
hockey,germany,german-cup,1.20,4,4,1.1100,1.0000,0.44,0.1100
hockey,germany,german-cup,1.30,8,7,1.1750,0.8750,0.15,0.0188
hockey,germany,german-cup,1.40,10,8,1.2070,0.8000,-0.5,-0.0500
hockey,germany,german-cup,1.50,12,9,1.2558,0.7500,-1,-0.0833
hockey,germany,oberliga-east,1.10,62,53,1.0492,0.8548,-6.43,-0.1037
hockey,germany,oberliga-east,1.20,126,104,1.1060,0.8254,-11.61,-0.0921
hockey,germany,oberliga-east,1.30,144,119,1.1248,0.8264,-10.74,-0.0746
hockey,germany,oberliga-east,1.40,190,151,1.1814,0.7947,-13.24,-0.0697
hockey,germany,oberliga-east,1.50,210,160,1.2082,0.7619,-20.04,-0.0954
hockey,germany,oberliga-north,1.10,60,51,1.0535,0.8500,-6.54,-0.1090
hockey,germany,oberliga-north,1.20,125,98,1.1117,0.7840,-16.94,-0.1355
hockey,germany,oberliga-north,1.30,178,136,1.1580,0.7640,-21.95,-0.1233
hockey,germany,oberliga-north,1.40,278,200,1.2315,0.7194,-35.0299999999999,-0.1260
hockey,germany,oberliga-north,1.50,351,235,1.2791,0.6695,-56.82,-0.1619
hockey,germany,oberliga-south,1.10,10,4,1.0800,0.4000,-5.8,-0.5800
hockey,germany,oberliga-south,1.20,91,55,1.1512,0.6044,-27.58,-0.3031
hockey,germany,oberliga-south,1.30,178,110,1.2027,0.6180,-46.0400000000001,-0.2587
hockey,germany,oberliga-south,1.40,351,252,1.2813,0.7179,-25.51,-0.0727
hockey,germany,oberliga-south,1.50,442,296,1.3176,0.6697,-52.59,-0.1190
hockey,germany,oberliga-west,1.10,64,56,1.0502,0.8750,-5.4,-0.0844
hockey,germany,oberliga-west,1.20,124,103,1.1040,0.8306,-11.2,-0.0903
hockey,germany,oberliga-west,1.30,142,118,1.1232,0.8310,-10.35,-0.0729
hockey,germany,oberliga-west,1.40,190,150,1.1826,0.7895,-14.85,-0.0782
hockey,germany,oberliga-west,1.50,210,159,1.2092,0.7571,-21.65,-0.1031
hockey,germany,oberliga,1.10,46,42,1.0470,0.9130,-2.14,-0.0465
hockey,germany,oberliga,1.20,94,82,1.1038,0.8723,-4.02,-0.0428
hockey,germany,oberliga,1.30,116,99,1.1327,0.8534,-4.63,-0.0399
hockey,germany,oberliga,1.40,148,118,1.1822,0.7973,-10.85,-0.0733
hockey,germany,oberliga,1.50,169,128,1.2172,0.7574,-17.2,-0.1018
hockey,hungary,hungarian-cup,1.30,1,0,1.3000,0.0000,-1,-1.0000
hockey,hungary,hungarian-cup,1.40,2,0,1.3450,0.0000,-2,-1.0000
hockey,hungary,hungarian-cup,1.50,3,1,1.3833,0.3333,-1.54,-0.5133
hockey,hungary,mol-liga,1.10,15,15,1.0640,1.0000,0.960000000000001,0.0640
hockey,hungary,mol-liga,1.20,53,47,1.1283,0.8868,-0.159999999999999,-0.0030
hockey,hungary,mol-liga,1.30,120,86,1.1997,0.7167,-18.44,-0.1537
hockey,hungary,mol-liga,1.40,175,125,1.2487,0.7143,-20.59,-0.1177
hockey,hungary,mol-liga,1.50,212,150,1.2844,0.7075,-21.64,-0.1021
hockey,italy,italian-cup,1.20,1,1,1.1500,1.0000,0.15,0.1500
hockey,italy,italian-cup,1.30,4,3,1.2350,0.7500,-0.3,-0.0750
hockey,italy,italian-cup,1.40,10,5,1.3040,0.5000,-3.64,-0.3640
hockey,italy,italian-cup,1.50,10,5,1.3040,0.5000,-3.64,-0.3640
hockey,italy,serie-a,1.20,53,42,1.1681,0.7925,-3.99000000000001,-0.0753
hockey,italy,serie-a,1.30,168,126,1.2297,0.7500,-12.99,-0.0773
hockey,italy,serie-a,1.40,265,207,1.2725,0.7811,-0.730000000000002,-0.0028
hockey,italy,serie-a,1.50,398,334,1.3294,0.8392,49.64,0.1247
hockey,italy,super-cup,1.40,1,1,1.3200,1.0000,0.32,0.3200
hockey,italy,super-cup,1.50,1,1,1.3200,1.0000,0.32,0.3200
hockey,kazakhstan,championship,1.10,30,30,1.0380,1.0000,1.14,0.0380
hockey,kazakhstan,championship,1.20,77,77,1.1095,1.0000,8.43000000000001,0.1095
hockey,kazakhstan,championship,1.30,118,111,1.1647,0.9407,10.33,0.0875
hockey,kazakhstan,championship,1.40,166,146,1.2212,0.8795,10,0.0602
hockey,kazakhstan,championship,1.50,260,199,1.3076,0.7654,-6.83000000000001,-0.0263
hockey,latvia,lhl,1.10,72,62,1.0374,0.8611,-7.73000000000001,-0.1074
hockey,latvia,lhl,1.20,92,74,1.0640,0.8043,-13.73,-0.1492
hockey,latvia,lhl,1.30,118,89,1.1057,0.7542,-20.99,-0.1779
hockey,latvia,lhl,1.40,154,110,1.1637,0.7143,-28.48,-0.1849
hockey,latvia,lhl,1.50,179,118,1.2049,0.6592,-41.55,-0.2321
hockey,new-zealand,nzihl,1.10,3,2,1.0800,0.6667,-0.8,-0.2667
hockey,new-zealand,nzihl,1.20,11,7,1.1364,0.6364,-2.98,-0.2709
hockey,new-zealand,nzihl,1.30,15,10,1.1613,0.6667,-3.27,-0.2180
hockey,new-zealand,nzihl,1.40,17,12,1.1859,0.7059,-2.53,-0.1488
hockey,new-zealand,nzihl,1.50,18,13,1.2022,0.7222,-2.05,-0.1139
hockey,norway,division-1,1.10,214,203,1.0614,0.9486,1.05000000000001,0.0049
hockey,norway,division-1,1.20,438,374,1.1113,0.8539,-24.48,-0.0559
hockey,norway,division-1,1.30,669,548,1.1632,0.8191,-35.6999999999999,-0.0534
hockey,norway,division-1,1.40,919,706,1.2160,0.7682,-72.36,-0.0787
hockey,norway,division-1,1.50,1064,808,1.2499,0.7594,-67.5799999999999,-0.0635
hockey,norway,get-ligaen,1.10,66,54,1.0673,0.8182,-8.46000000000001,-0.1282
hockey,norway,get-ligaen,1.20,192,174,1.1159,0.9063,2.52,0.0131
hockey,norway,get-ligaen,1.30,300,246,1.1654,0.8200,-15.72,-0.0524
hockey,norway,get-ligaen,1.40,522,414,1.2425,0.7931,-12.12,-0.0232
hockey,norway,get-ligaen,1.50,654,516,1.2866,0.7890,5.16000000000002,0.0079
hockey,poland,league-cup,1.30,2,1,1.2300,0.5000,-0.77,-0.3850
hockey,poland,league-cup,1.40,5,3,1.3060,0.6000,-1.03,-0.2060
hockey,poland,league-cup,1.50,8,4,1.3713,0.5000,-2.56,-0.3200
hockey,poland,polish-hockey-league,1.10,134,134,1.0520,1.0000,6.97,0.0520
hockey,poland,polish-hockey-league,1.20,268,252,1.1026,0.9403,8.98999999999999,0.0335
hockey,poland,polish-hockey-league,1.30,360,317,1.1426,0.8806,-1.61000000000001,-0.0045
hockey,poland,polish-hockey-league,1.40,521,458,1.2094,0.8791,29.41,0.0564
hockey,poland,polish-hockey-league,1.50,626,529,1.2487,0.8450,26.52,0.0424
hockey,romania,campionatul-national,1.10,1,1,1.0400,1.0000,0.04,0.0400
hockey,romania,campionatul-national,1.20,2,2,1.1100,1.0000,0.22,0.1100
hockey,romania,campionatul-national,1.30,7,7,1.2071,1.0000,1.45,0.2071
hockey,romania,campionatul-national,1.40,8,8,1.2275,1.0000,1.82,0.2275
hockey,romania,campionatul-national,1.50,8,8,1.2275,1.0000,1.82,0.2275
hockey,romania,romanian-cup,1.10,1,1,1.0500,1.0000,0.05,0.0500
hockey,romania,romanian-cup,1.20,1,1,1.0500,1.0000,0.05,0.0500
hockey,romania,romanian-cup,1.30,2,2,1.1600,1.0000,0.32,0.1600
hockey,romania,romanian-cup,1.40,2,2,1.1600,1.0000,0.32,0.1600
hockey,romania,romanian-cup,1.50,2,2,1.1600,1.0000,0.32,0.1600
hockey,russia,khl,1.30,11,0,1.2700,0.0000,-11,-1.0000
hockey,russia,khl,1.40,99,77,1.3500,0.7778,5.61,0.0567
hockey,russia,khl,1.50,253,187,1.4191,0.7391,12.43,0.0491
hockey,russia,mhl,1.30,33,33,1.2500,1.0000,8.25,0.2500
hockey,russia,mhl,1.40,143,132,1.3446,0.9231,33.99,0.2377
hockey,russia,mhl,1.50,341,264,1.4110,0.7742,28.82,0.0845
hockey,russia,nmhl,1.20,5,0,1.1800,0.0000,-5,-1.0000
hockey,russia,nmhl,1.30,25,20,1.2480,0.8000,0.3,0.0120
hockey,russia,nmhl,1.40,40,25,1.3025,0.6250,-7.8,-0.1950
