baseball,mexico,lmb,1.40,11,0,1.3900,0.0000,-11,-1.0000,2015
baseball,mexico,lmb,1.50,55,44,1.4520,0.8000,9.57,0.1740,2015
baseball,mexico,lmb,1.50,33,33,1.4733,1.0000,15.62,0.4733,2014
baseball,mexico,lmb,1.50,22,0,1.4950,0.0000,-22,-1.0000,2011
baseball,mexico,lmb,1.50,22,11,1.4550,0.5000,-6.38,-0.2900,2010
baseball,mexico,lmb,1.40,33,22,1.3667,0.6667,-2.86,-0.0867,2009
baseball,mexico,lmb,1.50,132,88,1.4367,0.6667,-5.39,-0.0408,2009
baseball,mexico,lmp,1.50,7,7,1.5000,1.0000,3.5,0.5000,2015
baseball,mexico,lmp,1.50,7,0,1.4500,0.0000,-7,-1.0000,2014
baseball,netherlands,hoofdklasse,1.10,45,42,1.0520,0.9333,-0.839999999999998,-0.0187,2017
baseball,netherlands,hoofdklasse,1.20,78,72,1.0981,0.9231,0.900000000000001,0.0115,2017
baseball,netherlands,hoofdklasse,1.30,114,96,1.1463,0.8421,-5.28,-0.0463,2017
baseball,netherlands,hoofdklasse,1.40,132,108,1.1718,0.8182,-7.14,-0.0541,2017
baseball,netherlands,hoofdklasse,1.50,135,111,1.1782,0.8222,-5.76,-0.0427,2017
baseball,netherlands,hoofdklasse,1.10,25,5,1.0660,0.2000,-19.7,-0.7880,2016
baseball,netherlands,hoofdklasse,1.20,75,30,1.1180,0.4000,-40.9,-0.5453,2016
baseball,netherlands,hoofdklasse,1.30,95,45,1.1468,0.4737,-41.85,-0.4405,2016
baseball,netherlands,hoofdklasse,1.40,140,70,1.2193,0.5000,-52.45,-0.3746,2016
baseball,netherlands,hoofdklasse,1.50,160,90,1.2491,0.5625,-43.3,-0.2706,2016
baseball,netherlands,hoofdklasse,1.20,15,10,1.1500,0.6667,-3.4,-0.2267,2015
baseball,netherlands,hoofdklasse,1.30,30,20,1.2017,0.6667,-5.8,-0.1933,2015
baseball,netherlands,hoofdklasse,1.40,50,20,1.2700,0.4000,-25.8,-0.5160,2015
baseball,netherlands,hoofdklasse,1.50,125,70,1.3752,0.5600,-28.75,-0.2300,2015
baseball,netherlands,hoofdklasse,1.10,8,4,1.0700,0.5000,-3.8,-0.4750,2014
baseball,netherlands,hoofdklasse,1.20,16,12,1.1050,0.7500,-2.68,-0.1675,2014
baseball,netherlands,hoofdklasse,1.30,20,12,1.1340,0.6000,-6.68,-0.3340,2014
baseball,netherlands,hoofdklasse,1.40,32,20,1.2275,0.6250,-7.68,-0.2400,2014
baseball,netherlands,hoofdklasse,1.50,72,48,1.3644,0.6667,-6.08,-0.0844,2014
baseball,netherlands,hoofdklasse,1.10,60,56,1.0533,0.9333,-1.08,-0.0180,2013
baseball,netherlands,hoofdklasse,1.20,92,76,1.0817,0.8261,-10.36,-0.1126,2013
baseball,netherlands,hoofdklasse,1.30,104,84,1.1038,0.8077,-12.28,-0.1181,2013
baseball,netherlands,hoofdklasse,1.40,124,100,1.1410,0.8065,-10.92,-0.0881,2013
baseball,netherlands,hoofdklasse,1.50,136,108,1.1718,0.7941,-11.04,-0.0812,2013
baseball,north-central-america,caribbean-series,1.50,3,1,1.4767,0.3333,-1.5,-0.5000,2017
baseball,north-central-america,caribbean-series,1.50,1,0,1.5000,0.0000,-1,-1.0000,2013
baseball,puerto-rico,prbl,1.50,24,18,1.4650,0.7500,2.34,0.0975,2016
baseball,puerto-rico,prbl,1.50,9,9,1.4733,1.0000,4.26,0.4733,2014
baseball,south-korea,kbo,1.30,33,33,1.2900,1.0000,9.57,0.2900,2017
baseball,south-korea,kbo,1.40,110,77,1.3370,0.7000,-7.81,-0.0710,2017
baseball,south-korea,kbo,1.50,154,99,1.3764,0.6429,-18.92,-0.1229,2017
baseball,south-korea,kbo,1.30,11,11,1.2700,1.0000,2.97,0.2700,2016
baseball,south-korea,kbo,1.40,44,33,1.3575,0.7500,0.33,0.0075,2016
baseball,south-korea,kbo,1.50,154,110,1.4221,0.7143,1.54,0.0100,2016
baseball,south-korea,kbo,1.40,11,11,1.3600,1.0000,3.96,0.3600,2015
baseball,south-korea,kbo,1.50,55,33,1.4340,0.6000,-7.7,-0.1400,2015
baseball,south-korea,kbo,1.40,11,11,1.3500,1.0000,3.85,0.3500,2014
baseball,south-korea,kbo,1.50,88,55,1.4500,0.6250,-8.58000000000001,-0.0975,2014
baseball,south-korea,kbo,1.40,44,44,1.3525,1.0000,15.51,0.3525,2013
baseball,south-korea,kbo,1.50,99,77,1.4133,0.7778,8.47000000000001,0.0856,2013
baseball,south-korea,kbo,1.50,40,20,1.4850,0.5000,-10.3,-0.2575,2012
baseball,taiwan,cpbl,1.30,8,8,1.2950,1.0000,2.36,0.2950,2017
baseball,taiwan,cpbl,1.40,20,12,1.3520,0.6000,-4.04,-0.2020,2017
baseball,taiwan,cpbl,1.50,48,32,1.4125,0.6667,-2.84,-0.0592,2017
baseball,taiwan,cpbl,1.50,10,10,1.4350,1.0000,4.35,0.4350,2016
baseball,taiwan,cpbl,1.40,5,5,1.3700,1.0000,1.85,0.3700,2015
baseball,taiwan,cpbl,1.50,5,5,1.3700,1.0000,1.85,0.3700,2015
baseball,usa,il,1.50,99,55,1.4656,0.5556,-17.38,-0.1756,2017
baseball,usa,il,1.50,22,22,1.4850,1.0000,10.67,0.4850,2016
baseball,usa,il,1.50,44,22,1.4675,0.5000,-11.66,-0.2650,2015
baseball,usa,il,1.50,77,44,1.4857,0.5714,-11.55,-0.1500,2013
baseball,usa,il,1.50,21,21,1.4843,1.0000,10.17,0.4843,2012
baseball,usa,mlb,1.40,44,33,1.3675,0.7500,1.32,0.0300,2017
baseball,usa,mlb,1.50,55,44,1.3800,0.8000,6.04999999999999,0.1100,2017
baseball,usa,mlb,1.40,22,11,1.3850,0.5000,-6.82,-0.3100,2016
baseball,usa,mlb,1.50,99,77,1.4378,0.7778,11.77,0.1189,2016
baseball,usa,mlb,1.30,11,11,1.2800,1.0000,3.08,0.2800,2015
baseball,usa,mlb,1.40,11,11,1.2800,1.0000,3.08,0.2800,2015
baseball,usa,mlb,1.50,55,44,1.4240,0.8000,7.7,0.1400,2015
baseball,usa,mlb,1.50,44,33,1.4600,0.7500,3.85,0.0875,2014
baseball,usa,mlb,1.40,11,11,1.4000,1.0000,4.4,0.4000,2013
baseball,usa,mlb,1.50,55,44,1.4300,0.8000,7.37,0.1340,2013
baseball,usa,mlb,1.30,11,11,1.3000,1.0000,3.3,0.3000,2012
baseball,usa,mlb,1.40,11,11,1.3000,1.0000,3.3,0.3000,2012
baseball,usa,mlb,1.50,55,22,1.4360,0.4000,-24.42,-0.4440,2012
baseball,usa,mlb,1.40,11,11,1.4000,1.0000,4.4,0.4000,2011
baseball,usa,mlb,1.50,33,33,1.4233,1.0000,13.97,0.4233,2011
baseball,usa,mlb,1.50,22,22,1.4850,1.0000,10.67,0.4850,2010
baseball,usa,mlb,1.40,22,22,1.3650,1.0000,8.03,0.3650,2009
baseball,usa,mlb,1.50,88,77,1.4513,0.8750,23.65,0.2688,2009
baseball,usa,mlb,1.40,11,11,1.4000,1.0000,4.4,0.4000,2008
baseball,usa,mlb,1.50,33,33,1.4467,1.0000,14.74,0.4467,2008
baseball,usa,mlb,1.40,1,1,1.4000,1.0000,0.4,0.4000,2007
baseball,usa,mlb,1.50,5,3,1.4560,0.6000,-0.62,-0.1240,2007
baseball,usa,mlb,1.40,11,0,1.4000,0.0000,-11,-1.0000,2006
baseball,usa,mlb,1.50,77,22,1.4414,0.2857,-45.32,-0.5886,2006
baseball,usa,pcl,1.40,11,11,1.4000,1.0000,4.4,0.4000,2017
baseball,usa,pcl,1.50,55,22,1.4560,0.4000,-23.54,-0.4280,2017
baseball,usa,pcl,1.50,11,11,1.4700,1.0000,5.17,0.4700,2016
baseball,usa,pcl,1.50,66,33,1.4683,0.5000,-18.15,-0.2750,2015
baseball,usa,pcl,1.50,22,11,1.4350,0.5000,-5.94,-0.2700,2014
baseball,usa,pcl,1.40,11,0,1.4000,0.0000,-11,-1.0000,2013
baseball,usa,pcl,1.50,66,11,1.4350,0.1667,-50.05,-0.7583,2013
baseball,usa,pcl,1.50,28,20,1.4686,0.7143,1.4,0.0500,2012
baseball,venezuela,lvbp,1.50,6,0,1.4900,0.0000,-6,-1.0000,2016
baseball,world,friendly-international,1.20,4,2,1.1800,0.5000,-1.65,-0.4125,2017
baseball,world,friendly-international,1.30,9,6,1.2156,0.6667,-1.65,-0.1833,2017
baseball,world,friendly-international,1.40,12,7,1.2500,0.5833,-3.31,-0.2758,2017
baseball,world,friendly-international,1.50,17,10,1.3129,0.5882,-3.81,-0.2241,2017
baseball,world,friendly-international,1.20,1,0,1.1800,0.0000,-1,-1.0000,2016
baseball,world,friendly-international,1.30,2,1,1.2000,0.5000,-0.78,-0.3900,2016
baseball,world,friendly-international,1.40,4,3,1.2550,0.7500,-0.16,-0.0400,2016
baseball,world,friendly-international,1.50,5,4,1.2900,0.8000,0.27,0.0540,2016
baseball,world,friendly-international,1.20,1,1,1.1700,1.0000,0.17,0.1700,2015
baseball,world,friendly-international,1.30,1,1,1.1700,1.0000,0.17,0.1700,2015
baseball,world,friendly-international,1.40,1,1,1.1700,1.0000,0.17,0.1700,2015
baseball,world,friendly-international,1.50,1,1,1.1700,1.0000,0.17,0.1700,2015
baseball,world,pan-american-games,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2015
baseball,world,pan-american-games,1.20,7,7,1.1471,1.0000,1.03,0.1471,2015
baseball,world,pan-american-games,1.30,11,9,1.1782,0.8182,-0.51,-0.0464,2015
baseball,world,pan-american-games,1.40,14,12,1.2150,0.8571,0.54,0.0386,2015
baseball,world,pan-american-games,1.50,15,13,1.2340,0.8667,1.04,0.0693,2015
baseball,world,universiade,1.10,2,2,1.0450,1.0000,0.0900000000000001,0.0450,2015
baseball,world,universiade,1.20,10,8,1.1450,0.8000,-0.91,-0.0910,2015
baseball,world,universiade,1.30,14,11,1.1757,0.7857,-1.15,-0.0821,2015
baseball,world,universiade,1.40,15,12,1.1907,0.8000,-0.75,-0.0500,2015
baseball,world,universiade,1.50,16,12,1.2069,0.7500,-1.75,-0.1094,2015
baseball,world,wbsc-premier-12,1.10,5,5,1.0740,1.0000,0.37,0.0740,2015
baseball,world,wbsc-premier-12,1.20,9,8,1.1133,0.8889,-0.13,-0.0144,2015
baseball,world,wbsc-premier-12,1.30,18,13,1.1950,0.7222,-2.8,-0.1556,2015
baseball,world,wbsc-premier-12,1.40,19,14,1.2047,0.7368,-2.42,-0.1274,2015
baseball,world,wbsc-premier-12,1.50,25,20,1.2672,0.8000,0.37,0.0148,2015
baseball,world,world-baseball-classic,1.10,6,6,1.0533,1.0000,0.32,0.0533,2017
baseball,world,world-baseball-classic,1.20,18,18,1.1256,1.0000,2.26,0.1256,2017
baseball,world,world-baseball-classic,1.30,32,30,1.1850,0.9375,3.4,0.1063,2017
baseball,world,world-baseball-classic,1.40,38,36,1.2111,0.9474,5.5,0.1447,2017
baseball,world,world-baseball-classic,1.50,60,52,1.2973,0.8667,6.42,0.1070,2017
baseball,world,world-baseball-classic,1.10,20,18,1.0430,0.9000,-1.26,-0.0630,2013
baseball,world,world-baseball-classic,1.20,22,20,1.0545,0.9091,-0.919999999999999,-0.0418,2013
baseball,world,world-baseball-classic,1.30,34,30,1.1235,0.8824,-0.46,-0.0135,2013
baseball,world,world-baseball-classic,1.40,68,46,1.2362,0.6765,-12.84,-0.1888,2013
baseball,world,world-baseball-classic,1.50,76,48,1.2589,0.6316,-17.86,-0.2350,2013
baseball,world,world-baseball-classic,1.10,6,5,1.0550,0.8333,-0.69,-0.1150,2009
baseball,world,world-baseball-classic,1.20,18,12,1.1161,0.6667,-4.69,-0.2606,2009
baseball,world,world-baseball-classic,1.30,22,16,1.1386,0.7273,-3.73,-0.1695,2009
baseball,world,world-baseball-classic,1.40,26,19,1.1723,0.7308,-3.61,-0.1388,2009
baseball,world,world-baseball-classic,1.50,30,21,1.2067,0.7000,-4.73,-0.1577,2009
