american-football,canada,cfl,1.50,11,11,1.3218,1.0000,3.54,0.3218,2017
american-football,canada,cfl,1.10,6,6,1.0900,1.0000,0.54,0.0900,2016
american-football,canada,cfl,1.20,10,10,1.1260,1.0000,1.26,0.1260,2016
american-football,canada,cfl,1.30,24,20,1.1883,0.8333,-0.46,-0.0192,2016
american-football,canada,cfl,1.40,36,26,1.2422,0.7222,-4.42,-0.1228,2016
american-football,canada,cfl,1.50,54,36,1.3122,0.6667,-7.84,-0.1452,2016
american-football,canada,cfl,1.20,12,10,1.1567,0.8333,-0.46,-0.0383,2015
american-football,canada,cfl,1.30,28,24,1.2164,0.8571,1.2,0.0429,2015
american-football,canada,cfl,1.40,38,28,1.2568,0.7368,-3.34,-0.0879,2015
american-football,canada,cfl,1.50,56,42,1.3214,0.7500,-1.02,-0.0182,2015
american-football,canada,cfl,1.20,14,12,1.1686,0.8571,-8.88178419700125E-16,0.0000,2014
american-football,canada,cfl,1.30,24,22,1.2058,0.9167,2.58,0.1075,2014
american-football,canada,cfl,1.40,44,38,1.2736,0.8636,4.26,0.0968,2014
american-football,canada,cfl,1.50,56,48,1.3150,0.8571,6.88,0.1229,2014
american-football,canada,cfl,1.10,2,2,1.0700,1.0000,0.14,0.0700,2013
american-football,canada,cfl,1.20,12,8,1.1583,0.6667,-2.86,-0.2383,2013
american-football,canada,cfl,1.30,28,18,1.2136,0.6429,-6.32,-0.2257,2013
american-football,canada,cfl,1.40,38,28,1.2489,0.7368,-2.84,-0.0747,2013
american-football,canada,cfl,1.50,58,38,1.3155,0.6552,-8.6,-0.1483,2013
american-football,canada,cfl,1.20,2,0,1.1600,0.0000,-2,-1.0000,2012
american-football,canada,cfl,1.30,8,4,1.2400,0.5000,-2.94,-0.3675,2012
american-football,canada,cfl,1.40,22,16,1.3073,0.7273,-0.819999999999998,-0.0373,2012
american-football,canada,cfl,1.50,42,26,1.3771,0.6190,-6.44,-0.1533,2012
american-football,canada,cfl,1.20,2,2,1.1700,1.0000,0.34,0.1700,2011
american-football,canada,cfl,1.30,16,10,1.2575,0.6250,-3.56,-0.2225,2011
american-football,canada,cfl,1.40,34,24,1.3065,0.7059,-2.66,-0.0782,2011
american-football,canada,cfl,1.50,52,30,1.3542,0.5769,-12.04,-0.2315,2011
american-football,canada,cfl,1.20,16,10,1.1563,0.6250,-4.52,-0.2825,2010
american-football,canada,cfl,1.30,26,18,1.1862,0.6923,-4.62,-0.1777,2010
american-football,canada,cfl,1.40,38,20,1.2411,0.5263,-13.84,-0.3642,2010
american-football,canada,cfl,1.50,48,28,1.2850,0.5833,-12.28,-0.2558,2010
american-football,canada,cfl,1.20,8,8,1.1800,1.0000,1.44,0.1800,2009
american-football,canada,cfl,1.30,20,20,1.2170,1.0000,4.34,0.2170,2009
american-football,canada,cfl,1.40,46,44,1.2909,0.9565,10.76,0.2339,2009
american-football,canada,cfl,1.50,54,48,1.3119,0.8889,8.52,0.1578,2009
american-football,canada,cfl,1.20,2,2,1.1800,1.0000,0.36,0.1800,2008
american-football,canada,cfl,1.30,10,9,1.2260,0.9000,1.04,0.1040,2008
american-football,canada,cfl,1.40,14,13,1.2657,0.9286,2.5,0.1786,2008
american-football,canada,cfl,1.50,21,18,1.3243,0.8571,2.68,0.1276,2008
american-football,denmark,national-ligaen,1.10,1,1,1.0200,1.0000,0.02,0.0200,2015
american-football,denmark,national-ligaen,1.20,1,1,1.0200,1.0000,0.02,0.0200,2015
american-football,denmark,national-ligaen,1.30,1,1,1.0200,1.0000,0.02,0.0200,2015
american-football,denmark,national-ligaen,1.40,1,1,1.0200,1.0000,0.02,0.0200,2015
american-football,denmark,national-ligaen,1.50,1,1,1.0200,1.0000,0.02,0.0200,2015
american-football,europe,european-championship,1.10,5,5,1.0780,1.0000,0.39,0.0780,2014
american-football,europe,european-championship,1.20,6,6,1.0867,1.0000,0.52,0.0867,2014
american-football,europe,european-championship,1.30,6,6,1.0867,1.0000,0.52,0.0867,2014
american-football,europe,european-championship,1.40,6,6,1.0867,1.0000,0.52,0.0867,2014
american-football,europe,european-championship,1.50,6,6,1.0867,1.0000,0.52,0.0867,2014
american-football,finland,vaahteraliiga,1.10,4,4,1.0775,1.0000,0.31,0.0775,2017
american-football,finland,vaahteraliiga,1.20,6,6,1.0967,1.0000,0.58,0.0967,2017
american-football,finland,vaahteraliiga,1.30,6,6,1.0967,1.0000,0.58,0.0967,2017
american-football,finland,vaahteraliiga,1.40,8,8,1.1663,1.0000,1.33,0.1663,2017
american-football,finland,vaahteraliiga,1.50,8,8,1.1663,1.0000,1.33,0.1663,2017
american-football,finland,vaahteraliiga,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2016
american-football,finland,vaahteraliiga,1.20,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2016
american-football,finland,vaahteraliiga,1.30,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2016
american-football,finland,vaahteraliiga,1.40,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2016
american-football,finland,vaahteraliiga,1.50,1,1,1.0800,1.0000,0.0800000000000001,0.0800,2016
american-football,finland,vaahteraliiga,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2015
american-football,finland,vaahteraliiga,1.20,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2015
american-football,finland,vaahteraliiga,1.30,3,2,1.2133,0.6667,-0.61,-0.2033,2015
american-football,finland,vaahteraliiga,1.40,3,2,1.2133,0.6667,-0.61,-0.2033,2015
american-football,finland,vaahteraliiga,1.50,4,3,1.2725,0.7500,-0.16,-0.0400,2015
american-football,germany,gfl,1.20,1,1,1.1100,1.0000,0.11,0.1100,2017
american-football,germany,gfl,1.30,2,1,1.1600,0.5000,-0.89,-0.4450,2017
american-football,germany,gfl,1.40,2,1,1.1600,0.5000,-0.89,-0.4450,2017
american-football,germany,gfl,1.50,2,1,1.1600,0.5000,-0.89,-0.4450,2017
american-football,germany,gfl,1.10,1,1,1.0100,1.0000,0.01,0.0100,2016
american-football,germany,gfl,1.20,1,1,1.0100,1.0000,0.01,0.0100,2016
american-football,germany,gfl,1.30,1,1,1.0100,1.0000,0.01,0.0100,2016
american-football,germany,gfl,1.40,1,1,1.0100,1.0000,0.01,0.0100,2016
american-football,germany,gfl,1.50,1,1,1.0100,1.0000,0.01,0.0100,2016
american-football,germany,gfl,1.20,2,1,1.1300,0.5000,-0.86,-0.4300,2010
american-football,germany,gfl,1.30,3,2,1.1867,0.6667,-0.56,-0.1867,2010
american-football,germany,gfl,1.40,3,2,1.1867,0.6667,-0.56,-0.1867,2010
american-football,germany,gfl,1.50,4,2,1.2525,0.5000,-1.56,-0.3900,2010
american-football,germany,gfl,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,2009
american-football,germany,gfl,1.20,8,7,1.1425,0.8750,-4.44089209850063E-16,0.0000,2009
american-football,germany,gfl,1.30,15,14,1.2080,0.9333,1.98,0.1320,2009
american-football,germany,gfl,1.40,23,21,1.2652,0.9130,3.56,0.1548,2009
american-football,germany,gfl,1.50,27,24,1.2974,0.8889,4.06,0.1504,2009
american-football,italy,ifl,1.30,1,0,1.2500,0.0000,-1,-1.0000,2013
american-football,italy,ifl,1.40,1,0,1.2500,0.0000,-1,-1.0000,2013
american-football,italy,ifl,1.50,1,0,1.2500,0.0000,-1,-1.0000,2013
american-football,sweden,superserien,1.20,1,1,1.1300,1.0000,0.13,0.1300,2015
american-football,sweden,superserien,1.30,1,1,1.1300,1.0000,0.13,0.1300,2015
american-football,sweden,superserien,1.40,1,1,1.1300,1.0000,0.13,0.1300,2015
american-football,sweden,superserien,1.50,1,1,1.1300,1.0000,0.13,0.1300,2015
american-football,usa,afl,1.10,4,4,1.0625,1.0000,0.25,0.0625,2017
american-football,usa,afl,1.20,13,12,1.1231,0.9231,0.48,0.0369,2017
american-football,usa,afl,1.30,19,18,1.1611,0.9474,1.94,0.1021,2017
american-football,usa,afl,1.40,20,19,1.1730,0.9500,2.34,0.1170,2017
american-football,usa,afl,1.50,24,21,1.2167,0.8750,1.21,0.0504,2017
american-football,usa,afl,1.10,28,26,1.0607,0.9286,-0.459999999999999,-0.0164,2016
american-football,usa,afl,1.20,44,40,1.0905,0.9091,-0.539999999999999,-0.0123,2016
american-football,usa,afl,1.30,54,46,1.1163,0.8519,-3.18,-0.0589,2016
american-football,usa,afl,1.40,68,58,1.1653,0.8529,-0.979999999999999,-0.0144,2016
american-football,usa,afl,1.50,78,64,1.2023,0.8205,-2.24,-0.0287,2016
american-football,usa,afl,1.10,36,33,1.0675,0.9167,-0.599999999999998,-0.0167,2015
american-football,usa,afl,1.20,63,54,1.1014,0.8571,-3.57,-0.0567,2015
american-football,usa,afl,1.30,72,63,1.1188,0.8750,-1.41,-0.0196,2015
american-football,usa,afl,1.40,81,72,1.1463,0.8889,1.89,0.0233,2015
american-football,usa,afl,1.50,99,81,1.2003,0.8182,-3,-0.0303,2015
american-football,usa,afl,1.10,33,33,1.0645,1.0000,2.13,0.0645,2014
american-football,usa,afl,1.20,60,57,1.0985,0.9500,2.55,0.0425,2014
american-football,usa,afl,1.30,66,63,1.1118,0.9545,4.02,0.0609,2014
american-football,usa,afl,1.40,78,72,1.1473,0.9231,4.11,0.0527,2014
american-football,usa,afl,1.50,105,81,1.2274,0.7714,-9.69,-0.0923,2014
american-football,usa,afl,1.20,1,1,1.1800,1.0000,0.18,0.1800,2013
american-football,usa,afl,1.30,1,1,1.1800,1.0000,0.18,0.1800,2013
american-football,usa,afl,1.40,2,2,1.2550,1.0000,0.51,0.2550,2013
american-football,usa,afl,1.50,2,2,1.2550,1.0000,0.51,0.2550,2013
american-football,usa,ncaa,1.10,22,22,1.0300,1.0000,0.660000000000001,0.0300,2016
american-football,usa,ncaa,1.20,88,77,1.1250,0.8750,-1.65,-0.0188,2016
american-football,usa,ncaa,1.30,176,143,1.1831,0.8125,-8.14,-0.0463,2016
american-football,usa,ncaa,1.40,275,209,1.2416,0.7600,-18.26,-0.0664,2016
american-football,usa,ncaa,1.50,363,264,1.2897,0.7273,-27.39,-0.0755,2016
american-football,usa,ncaa,1.10,33,33,1.0833,1.0000,2.75,0.0833,2015
american-football,usa,ncaa,1.20,55,55,1.1240,1.0000,6.82,0.1240,2015
american-football,usa,ncaa,1.30,88,88,1.1788,1.0000,15.73,0.1788,2015
american-football,usa,ncaa,1.40,209,165,1.2847,0.7895,-0.439999999999998,-0.0021,2015
american-football,usa,ncaa,1.50,308,242,1.3396,0.7857,11.77,0.0382,2015
american-football,usa,ncaa,1.10,33,22,1.0467,0.6667,-10.34,-0.3133,2014
american-football,usa,ncaa,1.20,77,55,1.1129,0.7143,-16.28,-0.2114,2014
american-football,usa,ncaa,1.30,110,77,1.1650,0.7000,-21.01,-0.1910,2014
american-football,usa,ncaa,1.40,220,165,1.2585,0.7500,-12.1,-0.0550,2014
american-football,usa,ncaa,1.50,286,176,1.3015,0.6154,-62.59,-0.2188,2014
american-football,usa,ncaa,1.10,11,11,1.0200,1.0000,0.22,0.0200,2013
american-football,usa,ncaa,1.20,121,88,1.1445,0.7273,-19.91,-0.1645,2013
american-football,usa,ncaa,1.30,154,99,1.1707,0.6429,-39.16,-0.2543,2013
american-football,usa,ncaa,1.40,264,165,1.2492,0.6250,-60.5,-0.2292,2013
american-football,usa,ncaa,1.50,330,220,1.2903,0.6667,-46.53,-0.1410,2013
american-football,usa,ncaa,1.10,22,22,1.0850,1.0000,1.87,0.0850,2012
american-football,usa,ncaa,1.20,110,88,1.1580,0.8000,-8.47000000000001,-0.0770,2012
american-football,usa,ncaa,1.30,209,187,1.2132,0.8947,18.7,0.0895,2012
american-football,usa,ncaa,1.40,319,275,1.2583,0.8621,27.28,0.0855,2012
american-football,usa,ncaa,1.50,374,308,1.2862,0.8235,20.35,0.0544,2012
american-football,usa,ncaa,1.10,22,22,1.0950,1.0000,2.09,0.0950,2011
american-football,usa,ncaa,1.20,55,55,1.1400,1.0000,7.7,0.1400,2011
american-football,usa,ncaa,1.30,132,132,1.2142,1.0000,28.27,0.2142,2011
american-football,usa,ncaa,1.40,220,209,1.2660,0.9500,43.6700000000001,0.1985,2011
american-football,usa,ncaa,1.50,264,242,1.3013,0.9167,48.6200000000001,0.1842,2011
american-football,usa,ncaa,1.10,22,22,1.0100,1.0000,0.22,0.0100,2010
american-football,usa,ncaa,1.20,66,66,1.1000,1.0000,6.6,0.1000,2010
american-football,usa,ncaa,1.30,121,99,1.1755,0.8182,-6.05000000000001,-0.0500,2010
american-football,usa,ncaa,1.40,209,176,1.2447,0.8421,9.23999999999999,0.0442,2010
american-football,usa,ncaa,1.50,264,198,1.2904,0.7500,-13.31,-0.0504,2010
american-football,usa,ncaa,1.10,11,11,1.0600,1.0000,0.660000000000001,0.0600,2009
american-football,usa,ncaa,1.20,66,66,1.1517,1.0000,10.01,0.1517,2009
american-football,usa,ncaa,1.30,110,99,1.1990,0.9000,8.14,0.0740,2009
american-football,usa,ncaa,1.40,231,176,1.2824,0.7619,-8.69,-0.0376,2009
american-football,usa,ncaa,1.50,275,198,1.3140,0.7200,-19.8,-0.0720,2009
american-football,usa,ncaa,1.10,16,16,1.0200,1.0000,0.32,0.0200,2008
american-football,usa,ncaa,1.20,40,32,1.1180,0.8000,-4.64,-0.1160,2008
american-football,usa,ncaa,1.30,144,120,1.2217,0.8333,2.64,0.0183,2008
american-football,usa,ncaa,1.40,200,168,1.2624,0.8400,12.48,0.0624,2008
american-football,usa,ncaa,1.50,216,176,1.2763,0.8148,8.16,0.0378,2008
american-football,usa,nfl,1.10,21,21,1.0767,1.0000,1.61,0.0767,2016
american-football,usa,nfl,1.20,35,35,1.1120,1.0000,3.92,0.1120,2016
american-football,usa,nfl,1.30,70,56,1.1850,0.8000,-4.62,-0.0660,2016
american-football,usa,nfl,1.40,147,119,1.2800,0.8095,4.48,0.0305,2016
american-football,usa,nfl,1.50,210,154,1.3293,0.7333,-8.33,-0.0397,2016
american-football,usa,nfl,1.10,7,7,1.0800,1.0000,0.560000000000001,0.0800,2015
american-football,usa,nfl,1.20,35,21,1.1400,0.6000,-11.34,-0.3240,2015
american-football,usa,nfl,1.30,77,56,1.1955,0.7273,-9.8,-0.1273,2015
american-football,usa,nfl,1.40,154,112,1.2768,0.7273,-11.06,-0.0718,2015
american-football,usa,nfl,1.50,196,147,1.3189,0.7500,-1.68,-0.0086,2015
american-football,usa,nfl,1.10,14,14,1.0800,1.0000,1.12,0.0800,2014
american-football,usa,nfl,1.20,35,35,1.1200,1.0000,4.2,0.1200,2014
american-football,usa,nfl,1.30,112,105,1.2063,0.9375,14.49,0.1294,2014
american-football,usa,nfl,1.40,210,161,1.2780,0.7667,-6.65,-0.0317,2014
american-football,usa,nfl,1.50,245,189,1.3029,0.7714,-1.05,-0.0043,2014
american-football,usa,nfl,1.10,7,7,1.1000,1.0000,0.700000000000001,0.1000,2013
american-football,usa,nfl,1.20,49,49,1.1586,1.0000,7.77,0.1586,2013
american-football,usa,nfl,1.30,112,91,1.2113,0.8125,-2.38,-0.0213,2013
american-football,usa,nfl,1.40,168,126,1.2546,0.7500,-11.62,-0.0692,2013
american-football,usa,nfl,1.50,210,154,1.2950,0.7333,-12.81,-0.0610,2013
american-football,usa,nfl,1.10,14,14,1.0650,1.0000,0.910000000000001,0.0650,2012
american-football,usa,nfl,1.20,56,56,1.1363,1.0000,7.63,0.1363,2012
american-football,usa,nfl,1.30,112,91,1.1950,0.8125,-4.69,-0.0419,2012
american-football,usa,nfl,1.40,147,112,1.2352,0.7619,-11.2,-0.0762,2012
american-football,usa,nfl,1.50,203,147,1.2997,0.7241,-16.38,-0.0807,2012
american-football,usa,nfl,1.20,49,49,1.1443,1.0000,7.07,0.1443,2011
american-football,usa,nfl,1.30,126,112,1.2222,0.8889,10.29,0.0817,2011
american-football,usa,nfl,1.40,168,133,1.2508,0.7917,-3.78,-0.0225,2011
american-football,usa,nfl,1.50,189,147,1.2719,0.7778,-4.55,-0.0241,2011
american-football,usa,nfl,1.10,28,21,1.0875,0.7500,-5.18,-0.1850,2010
american-football,usa,nfl,1.20,56,42,1.1338,0.7500,-8.47,-0.1513,2010
american-football,usa,nfl,1.30,91,63,1.1808,0.6923,-17.08,-0.1877,2010
american-football,usa,nfl,1.40,133,77,1.2353,0.5789,-39.83,-0.2995,2010
american-football,usa,nfl,1.50,217,147,1.3197,0.6774,-22.4,-0.1032,2010
american-football,usa,nfl,1.10,7,7,1.0700,1.0000,0.49,0.0700,2009
american-football,usa,nfl,1.20,49,42,1.1271,0.8571,-1.54,-0.0314,2009
american-football,usa,nfl,1.30,147,105,1.2100,0.7143,-20.37,-0.1386,2009
american-football,usa,nfl,1.40,196,147,1.2418,0.7500,-13.23,-0.0675,2009
american-football,usa,nfl,1.50,231,168,1.2791,0.7273,-17.08,-0.0739,2009
american-football,usa,nfl,1.10,12,12,1.0900,1.0000,1.08,0.0900,2008
american-football,usa,nfl,1.20,36,30,1.1367,0.8333,-2.04,-0.0567,2008
american-football,usa,nfl,1.30,60,42,1.1890,0.7000,-10.74,-0.1790,2008
american-football,usa,nfl,1.40,120,96,1.2720,0.8000,2.34,0.0195,2008
american-football,usa,nfl,1.50,156,114,1.3154,0.7308,-7.44,-0.0477,2008
american-football,world,world-championship,1.10,2,2,1.0250,1.0000,0.05,0.0250,2015
american-football,world,world-championship,1.20,4,4,1.1100,1.0000,0.44,0.1100,2015
american-football,world,world-championship,1.30,4,4,1.1100,1.0000,0.44,0.1100,2015
american-football,world,world-championship,1.40,4,4,1.1100,1.0000,0.44,0.1100,2015
american-football,world,world-championship,1.50,4,4,1.1100,1.0000,0.44,0.1100,2015
