handball,asia,asian-games,1.10,7,7,1.0514,1.0000,0.36,0.0514,1.0000,2014
handball,asia,asian-games,1.20,2,2,1.1150,1.0000,0.23,0.1150,1.0000,2014
handball,asia,asian-games,1.30,3,3,1.2633,1.0000,0.79,0.2633,1.0000,2014
handball,asia,asian-games,1.40,5,4,1.3620,0.8000,0.45,0.0900,0.2486,2014
handball,asia,asian-games,1.50,1,1,1.4500,1.0000,0.45,0.4500,1.0000,2014
handball,austria,hla,1.10,6,6,1.0300,1.0000,0.18,0.0300,1.0000,2016
handball,austria,hla,1.20,15,15,1.1660,1.0000,2.49,0.1660,1.0000,2016
handball,austria,hla,1.30,18,12,1.2667,0.6667,-2.88,-0.1600,-0.6000,2016
handball,austria,hla,1.40,15,12,1.3660,0.8000,1.29,0.0860,0.2350,2016
handball,austria,hla,1.50,21,15,1.4657,0.7143,1.02,0.0486,0.1043,2016
handball,austria,hla,1.10,24,24,1.0433,1.0000,1.04,0.0433,1.0000,2015
handball,austria,hla,1.20,40,28,1.1370,0.7000,-8.12,-0.2030,-1.4818,2015
handball,austria,hla,1.30,16,12,1.2625,0.7500,-0.64,-0.0400,-0.1524,2015
handball,austria,hla,1.40,16,8,1.3625,0.5000,-5.24,-0.3275,-0.9034,2015
handball,austria,hla,1.50,16,16,1.4400,1.0000,7.04,0.4400,1.0000,2015
handball,austria,hla,1.10,20,16,1.0480,0.8000,-3.36,-0.1680,-3.5000,2014
handball,austria,hla,1.20,24,20,1.1433,0.8333,-1.12,-0.0467,-0.3256,2014
handball,austria,hla,1.30,12,12,1.2633,1.0000,3.16,0.2633,1.0000,2014
handball,austria,hla,1.40,40,36,1.3710,0.9000,9.24,0.2310,0.6226,2014
handball,austria,hla,1.50,28,24,1.4786,0.8571,7.44,0.2657,0.5552,2014
handball,austria,hla,1.10,20,20,1.0560,1.0000,1.12,0.0560,1.0000,2013
handball,austria,hla,1.20,12,12,1.1333,1.0000,1.6,0.1333,1.0000,2013
handball,austria,hla,1.30,24,16,1.2550,0.6667,-3.96,-0.1650,-0.6471,2013
handball,austria,hla,1.40,16,8,1.3600,0.5000,-5.24,-0.3275,-0.9097,2013
handball,austria,hla,1.50,36,28,1.4644,0.7778,4.88,0.1356,0.2919,2013
handball,austria,hla,1.10,24,20,1.0667,0.8333,-2.6,-0.1083,-1.6250,2012
handball,austria,hla,1.20,24,20,1.1550,0.8333,-0.880000000000002,-0.0367,-0.2366,2012
handball,austria,hla,1.30,24,20,1.2733,0.8333,1.44,0.0600,0.2195,2012
handball,austria,hla,1.40,32,28,1.3713,0.8750,6.28,0.1963,0.5286,2012
handball,austria,hla,1.50,20,20,1.4580,1.0000,9.16,0.4580,1.0000,2012
handball,austria,hla,1.10,44,44,1.0782,1.0000,3.44,0.0782,1.0000,2011
handball,austria,hla,1.20,16,16,1.1850,1.0000,2.96,0.1850,1.0000,2011
handball,austria,hla,1.30,16,12,1.2525,0.7500,-1,-0.0625,-0.2475,2011
handball,austria,hla,1.40,32,24,1.3688,0.7500,1,0.0313,0.0847,2011
handball,austria,hla,1.50,36,16,1.4678,0.4444,-12.48,-0.3467,-0.7411,2011
handball,austria,hla,1.10,28,28,1.0571,1.0000,1.6,0.0571,1.0000,2010
handball,austria,hla,1.20,12,8,1.1700,0.6667,-2.64,-0.2200,-1.2941,2010
handball,austria,hla,1.30,28,24,1.2600,0.8571,2.28,0.0814,0.3132,2010
handball,austria,hla,1.40,16,8,1.3625,0.5000,-5,-0.3125,-0.8621,2010
handball,austria,hla,1.50,48,36,1.4633,0.7500,4.52,0.0942,0.2032,2010
handball,austria,hla,1.10,15,15,1.0600,1.0000,0.900000000000001,0.0600,1.0000,2009
handball,austria,hla,1.20,12,12,1.1300,1.0000,1.56,0.1300,1.0000,2009
handball,austria,hla,1.30,18,18,1.2650,1.0000,4.77,0.2650,1.0000,2009
handball,austria,hla,1.40,9,9,1.3333,1.0000,3,0.3333,1.0000,2009
handball,austria,hla,1.50,30,15,1.4450,0.5000,-8.43,-0.2810,-0.6315,2009
handball,austria,hla,1.10,18,18,1.0500,1.0000,0.900000000000001,0.0500,1.0000,2008
handball,austria,hla,1.20,36,33,1.1500,0.9167,2.04,0.0567,0.3778,2008
handball,austria,hla,1.30,12,9,1.2650,0.7500,-0.51,-0.0425,-0.1604,2008
handball,austria,hla,1.40,18,15,1.3633,0.8333,2.34,0.1300,0.3578,2008
handball,austria,hla,1.50,15,9,1.4500,0.6000,-1.92,-0.1280,-0.2844,2008
handball,austria,hla,1.10,18,18,1.0683,1.0000,1.23,0.0683,1.0000,2007
handball,austria,hla,1.20,27,18,1.1722,0.6667,-6.06,-0.2244,-1.3032,2007
handball,austria,hla,1.30,21,18,1.2657,0.8571,1.89,0.0900,0.3387,2007
handball,austria,hla,1.40,15,9,1.3520,0.6000,-2.97,-0.1980,-0.5625,2007
handball,austria,hla,1.50,15,15,1.4600,1.0000,6.9,0.4600,1.0000,2007
handball,austria,hla,1.10,27,21,1.0633,0.7778,-4.62,-0.1711,-2.7018,2006
handball,austria,hla,1.20,24,18,1.1638,0.7500,-2.94,-0.1225,-0.7481,2006
handball,austria,hla,1.30,24,12,1.2575,0.5000,-9.03,-0.3763,-1.4612,2006
handball,austria,hla,1.40,21,18,1.3686,0.8571,3.6,0.1714,0.4651,2006
handball,austria,hla,1.50,9,6,1.4700,0.6667,-0.15,-0.0167,-0.0355,2006
handball,austria,hla,1.10,18,18,1.0411,1.0000,0.740000000000001,0.0411,1.0000,2005
handball,austria,hla,1.20,14,12,1.1743,0.8571,0.159999999999999,0.0114,0.0656,2005
handball,austria,hla,1.30,10,6,1.2900,0.6000,-2.3,-0.2300,-0.7931,2005
handball,austria,hla,1.40,10,6,1.3900,0.6000,-1.7,-0.1700,-0.4359,2005
handball,austria,hla,1.50,12,10,1.4833,0.8333,2.9,0.2417,0.5000,2005
handball,austria,hla,1.10,7,7,1.0829,1.0000,0.580000000000001,0.0829,1.0000,2004
handball,austria,hla,1.20,6,5,1.1700,0.8333,-0.18,-0.0300,-0.1765,2004
handball,austria,hla,1.30,6,6,1.2917,1.0000,1.75,0.2917,1.0000,2004
handball,austria,hla,1.40,6,5,1.3833,0.8333,0.95,0.1583,0.4130,2004
handball,austria,hla,1.50,3,1,1.5000,0.3333,-1.5,-0.5000,-1.0000,2004
handball,austria,ohb-cup-women,1.10,1,0,1.0100,0.0000,-1,-1.0000,-100.0000,2016
handball,austria,ohb-cup-women,1.10,1,1,1.0100,1.0000,0.01,0.0100,1.0000,2015
handball,austria,ohb-cup-women,1.20,2,2,1.1400,1.0000,0.28,0.1400,1.0000,2013
handball,austria,ohb-cup,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,1.0000,2016
handball,austria,ohb-cup,1.10,5,4,1.0480,0.8000,-0.79,-0.1580,-3.2917,2015
handball,austria,ohb-cup,1.30,2,1,1.2150,0.5000,-0.78,-0.3900,-1.8140,2015
handball,austria,ohb-cup,1.40,1,1,1.3200,1.0000,0.32,0.3200,1.0000,2015
handball,austria,ohb-cup,1.10,4,4,1.0300,1.0000,0.12,0.0300,1.0000,2014
handball,austria,ohb-cup,1.20,1,1,1.1100,1.0000,0.11,0.1100,1.0000,2014
handball,austria,ohb-cup,1.30,1,0,1.2400,0.0000,-1,-1.0000,-4.1667,2014
handball,austria,ohb-cup,1.40,2,2,1.3550,1.0000,0.71,0.3550,1.0000,2014
handball,austria,ohb-cup,1.10,2,2,1.0250,1.0000,0.05,0.0250,1.0000,2013
handball,austria,ohb-cup,1.20,1,1,1.1200,1.0000,0.12,0.1200,1.0000,2013
handball,austria,ohb-cup,1.30,2,2,1.2950,1.0000,0.59,0.2950,1.0000,2013
handball,austria,ohb-cup,1.40,2,1,1.4000,0.5000,-0.6,-0.3000,-0.7500,2013
handball,austria,ohb-cup,1.50,2,1,1.4550,0.5000,-0.5,-0.2500,-0.5495,2013
handball,austria,ohb-cup,1.20,2,2,1.1400,1.0000,0.28,0.1400,1.0000,2012
handball,austria,ohb-cup,1.30,1,0,1.2900,0.0000,-1,-1.0000,-3.4483,2012
handball,austria,ohb-cup,1.40,1,1,1.3200,1.0000,0.32,0.3200,1.0000,2012
handball,austria,ohb-cup,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000,2012
handball,austria,ohb-cup,1.10,4,4,1.0600,1.0000,0.24,0.0600,1.0000,2011
handball,austria,ohb-cup,1.20,1,1,1.1600,1.0000,0.16,0.1600,1.0000,2011
handball,austria,ohb-cup,1.40,1,1,1.3700,1.0000,0.37,0.3700,1.0000,2011
handball,austria,ohb-cup,1.50,1,1,1.4800,1.0000,0.48,0.4800,1.0000,2011
handball,austria,supercup,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000,2016
handball,austria,wha-women,1.10,5,4,1.0300,0.8000,-0.89,-0.1780,-5.9333,2016
handball,austria,wha-women,1.20,3,2,1.1533,0.6667,-0.72,-0.2400,-1.5652,2016
handball,austria,wha-women,1.30,1,1,1.2100,1.0000,0.21,0.2100,1.0000,2016
handball,austria,wha-women,1.40,3,2,1.3667,0.6667,-0.26,-0.0867,-0.2364,2016
handball,austria,wha-women,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000,2016
handball,austria,wha-women,1.10,24,24,1.0433,1.0000,1.04,0.0433,1.0000,2015
handball,austria,wha-women,1.20,6,2,1.1367,0.3333,-3.76,-0.6267,-4.5854,2015
handball,austria,wha-women,1.30,4,4,1.2550,1.0000,1.02,0.2550,1.0000,2015
handball,austria,wha-women,1.40,8,8,1.3550,1.0000,2.84,0.3550,1.0000,2015
handball,austria,wha-women,1.50,2,2,1.4100,1.0000,0.82,0.4100,1.0000,2015
handball,austria,wha-women,1.10,3,3,1.0133,1.0000,0.04,0.0133,1.0000,2014
handball,austria,wha-women,1.20,1,0,1.1100,0.0000,-1,-1.0000,-9.0909,2014
handball,austria,wha-women,1.50,1,1,1.5000,1.0000,0.5,0.5000,1.0000,2014
handball,austria,wha-women,1.10,9,8,1.0333,0.8889,-0.75,-0.0833,-2.5000,2013
handball,austria,wha-women,1.20,1,1,1.1600,1.0000,0.16,0.1600,1.0000,2013
handball,austria,wha-women,1.30,1,1,1.2800,1.0000,0.28,0.2800,1.0000,2013
handball,austria,wha-women,1.10,2,1,1.0600,0.5000,-0.9,-0.4500,-7.5000,2012
handball,austria,wha-women,1.20,4,4,1.1600,1.0000,0.64,0.1600,1.0000,2012
handball,austria,wha-women,1.30,2,2,1.3000,1.0000,0.6,0.3000,1.0000,2012
handball,austria,wha-women,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000,2012
handball,austria,wha-women,1.40,1,1,1.3500,1.0000,0.35,0.3500,1.0000,2011
handball,austria,wha-women,1.10,8,4,1.0675,0.5000,-3.82,-0.4775,-7.0741,2010
handball,austria,wha-women,1.20,7,7,1.1829,1.0000,1.28,0.1829,1.0000,2010
handball,austria,wha-women,1.30,4,2,1.2625,0.5000,-1.45,-0.3625,-1.3810,2010
handball,austria,wha-women,1.40,4,3,1.3700,0.7500,0.1,0.0250,0.0676,2010
handball,austria,wha-women,1.50,8,5,1.4875,0.6250,-0.55,-0.0688,-0.1410,2010
handball,austria,wha-women,1.10,42,34,1.0552,0.8095,-6.28,-0.1495,-2.7069,2009
handball,austria,wha-women,1.20,14,12,1.1657,0.8571,0.0399999999999991,0.0029,0.0172,2009
handball,austria,wha-women,1.30,12,8,1.2583,0.6667,-1.9,-0.1583,-0.6129,2009
handball,austria,wha-women,1.40,14,12,1.3786,0.8571,2.6,0.1857,0.4906,2009
handball,austria,wha-women,1.50,6,0,1.4833,0.0000,-6,-1.0000,-2.0690,2009
handball,belgium,division-1,1.20,2,2,1.1300,1.0000,0.26,0.1300,1.0000,2015
handball,belgium,division-1,1.40,1,1,1.3400,1.0000,0.34,0.3400,1.0000,2015
handball,belgium,division-1,1.10,2,1,1.0500,0.5000,-0.98,-0.4900,-9.8000,2013
handball,belgium,division-1,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000,2013
handball,belgium,division-1,1.40,1,1,1.3300,1.0000,0.33,0.3300,1.0000,2013
handball,bosnia-and-herzegovina,premijer-liga,1.10,4,4,1.0375,1.0000,0.15,0.0375,1.0000,2016
handball,bosnia-and-herzegovina,premijer-liga,1.20,8,7,1.1688,0.8750,0.15,0.0188,0.1111,2016
handball,bosnia-and-herzegovina,premijer-liga,1.30,8,8,1.2750,1.0000,2.2,0.2750,1.0000,2016
handball,bosnia-and-herzegovina,premijer-liga,1.40,1,0,1.3100,0.0000,-1,-1.0000,-3.2258,2016
handball,bosnia-and-herzegovina,premijer-liga,1.50,8,8,1.4463,1.0000,3.57,0.4463,1.0000,2016
handball,bosnia-and-herzegovina,premijer-liga,1.10,8,7,1.0550,0.8750,-0.66,-0.0825,-1.5000,2015
handball,bosnia-and-herzegovina,premijer-liga,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000,2015
handball,bosnia-and-herzegovina,premijer-liga,1.30,9,4,1.2711,0.4444,-3.89,-0.4322,-1.5943,2015
handball,bosnia-and-herzegovina,premijer-liga,1.40,5,5,1.3220,1.0000,1.61,0.3220,1.0000,2015
handball,bosnia-and-herzegovina,premijer-liga,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000,2015
handball,bosnia-and-herzegovina,premijer-liga,1.10,5,5,1.0600,1.0000,0.3,0.0600,1.0000,2014
handball,bosnia-and-herzegovina,premijer-liga,1.20,3,3,1.1467,1.0000,0.44,0.1467,1.0000,2014
handball,bosnia-and-herzegovina,premijer-liga,1.40,2,2,1.3650,1.0000,0.73,0.3650,1.0000,2014
handball,bulgaria,a-rhg,1.10,7,6,1.0443,0.8571,-0.76,-0.1086,-2.4516,2016
handball,bulgaria,a-rhg,1.20,4,4,1.1300,1.0000,0.52,0.1300,1.0000,2016
handball,bulgaria,a-rhg,1.30,8,7,1.2388,0.8750,0.67,0.0838,0.3508,2016
handball,bulgaria,a-rhg,1.40,3,3,1.3533,1.0000,1.06,0.3533,1.0000,2016
handball,bulgaria,a-rhg,1.50,1,1,1.4400,1.0000,0.44,0.4400,1.0000,2016
handball,croatia,premijer-liga,1.10,42,42,1.0521,1.0000,2.19,0.0521,1.0000,2016
handball,croatia,premijer-liga,1.20,15,15,1.1380,1.0000,2.07,0.1380,1.0000,2016
handball,croatia,premijer-liga,1.30,18,9,1.2483,0.5000,-6.87,-0.3817,-1.5369,2016
handball,croatia,premijer-liga,1.40,18,12,1.3817,0.6667,-1.53,-0.0850,-0.2227,2016
handball,croatia,premijer-liga,1.50,6,6,1.4600,1.0000,2.76,0.4600,1.0000,2016
handball,croatia,premijer-liga,1.10,64,60,1.0494,0.9375,-1.08,-0.0169,-0.3418,2015
handball,croatia,premijer-liga,1.20,28,20,1.1529,0.7143,-5,-0.1786,-1.1682,2015
handball,croatia,premijer-liga,1.30,20,20,1.2820,1.0000,5.64,0.2820,1.0000,2015
handball,croatia,premijer-liga,1.40,20,12,1.3420,0.6000,-3.96,-0.1980,-0.5789,2015
handball,croatia,premijer-liga,1.50,12,8,1.4833,0.6667,0,0.0000,0.0000,2015
handball,croatia,premijer-liga,1.10,33,30,1.0500,0.9091,-1.59,-0.0482,-0.9636,2014
handball,croatia,premijer-liga,1.20,30,21,1.1470,0.7000,-5.79,-0.1930,-1.3129,2014
handball,croatia,premijer-liga,1.30,21,15,1.2571,0.7143,-2.25,-0.1071,-0.4167,2014
handball,croatia,premijer-liga,1.40,6,6,1.3650,1.0000,2.19,0.3650,1.0000,2014
handball,croatia,premijer-liga,1.50,12,6,1.4425,0.5000,-3.33,-0.2775,-0.6271,2014
handball,croatia,premijer-liga,1.10,28,28,1.0443,1.0000,1.24,0.0443,1.0000,2013
handball,croatia,premijer-liga,1.20,6,6,1.1567,1.0000,0.94,0.1567,1.0000,2013
handball,croatia,premijer-liga,1.30,16,8,1.2638,0.5000,-5.98,-0.3738,-1.4171,2013
handball,croatia,premijer-liga,1.40,16,10,1.3625,0.6250,-2.32,-0.1450,-0.4000,2013
handball,croatia,premijer-liga,1.50,8,2,1.4700,0.2500,-5.04,-0.6300,-1.3404,2013
handball,croatia,premijer-liga,1.10,4,4,1.0550,1.0000,0.22,0.0550,1.0000,2012
handball,croatia,premijer-liga,1.20,3,3,1.1467,1.0000,0.44,0.1467,1.0000,2012
handball,croatia,premijer-liga,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,2012
handball,croatia,premijer-liga,1.40,4,4,1.3875,1.0000,1.55,0.3875,1.0000,2012
handball,croatia,premijer-liga,1.50,1,1,1.4500,1.0000,0.45,0.4500,1.0000,2012
handball,croatia,premijer-liga,1.10,1,1,1.0300,1.0000,0.03,0.0300,1.0000,2011
handball,croatia,premijer-liga,1.20,4,4,1.1700,1.0000,0.68,0.1700,1.0000,2011
handball,croatia,premijer-liga,1.30,2,2,1.2750,1.0000,0.55,0.2750,1.0000,2011
handball,croatia,premijer-liga,1.40,5,2,1.3800,0.4000,-2.25,-0.4500,-1.1842,2011
handball,croatia,premijer-liga,1.50,4,3,1.4875,0.7500,0.45,0.1125,0.2308,2011
handball,croatia,premijer-liga,1.10,20,18,1.0360,0.9000,-1.48,-0.0740,-2.0556,2010
handball,croatia,premijer-liga,1.20,18,18,1.1589,1.0000,2.86,0.1589,1.0000,2010
handball,croatia,premijer-liga,1.30,16,10,1.2750,0.6250,-3.34,-0.2088,-0.7591,2010
handball,croatia,premijer-liga,1.40,10,6,1.3520,0.6000,-1.9,-0.1900,-0.5398,2010
handball,croatia,premijer-liga,1.50,2,2,1.4600,1.0000,0.92,0.4600,1.0000,2010
handball,croatia,premijer-liga,1.10,30,27,1.0600,0.9000,-1.5,-0.0500,-0.8333,2009
handball,croatia,premijer-liga,1.20,33,27,1.1636,0.8182,-1.74,-0.0527,-0.3222,2009
handball,croatia,premijer-liga,1.30,39,30,1.2531,0.7692,-1.23,-0.0315,-0.1246,2009
handball,croatia,premijer-liga,1.40,21,12,1.3814,0.5714,-4.56,-0.2171,-0.5693,2009
handball,croatia,premijer-liga,1.50,9,3,1.4533,0.3333,-4.65,-0.5167,-1.1397,2009
handball,czech-republic,extraliga,1.10,24,24,1.0667,1.0000,1.6,0.0667,1.0000,2016
handball,czech-republic,extraliga,1.20,24,16,1.1583,0.6667,-5.76,-0.2400,-1.5158,2016
handball,czech-republic,extraliga,1.30,12,12,1.2667,1.0000,3.2,0.2667,1.0000,2016
handball,czech-republic,extraliga,1.40,40,28,1.3710,0.7000,-1.84,-0.0460,-0.1240,2016
handball,czech-republic,extraliga,1.50,20,20,1.4560,1.0000,9.12,0.4560,1.0000,2016
handball,czech-republic,extraliga,1.10,12,12,1.0533,1.0000,0.640000000000001,0.0533,1.0000,2015
handball,czech-republic,extraliga,1.20,28,28,1.1386,1.0000,3.88,0.1386,1.0000,2015
handball,czech-republic,extraliga,1.30,20,16,1.2700,0.8000,0.4,0.0200,0.0741,2015
handball,czech-republic,extraliga,1.40,24,12,1.3483,0.5000,-7.96,-0.3317,-0.9522,2015
handball,czech-republic,extraliga,1.50,32,24,1.4625,0.7500,3.08,0.0963,0.2081,2015
handball,czech-republic,extraliga,1.10,16,12,1.0450,0.7500,-3.64,-0.2275,-5.0556,2014
handball,czech-republic,extraliga,1.20,4,4,1.1200,1.0000,0.48,0.1200,1.0000,2014
handball,czech-republic,extraliga,1.30,20,16,1.2640,0.8000,0.36,0.0180,0.0682,2014
handball,czech-republic,extraliga,1.40,12,8,1.3467,0.6667,-1.24,-0.1033,-0.2981,2014
handball,czech-republic,extraliga,1.50,28,8,1.4486,0.2857,-16.56,-0.5914,-1.3185,2014
handball,czech-republic,extraliga,1.10,4,4,1.0100,1.0000,0.04,0.0100,1.0000,2013
handball,czech-republic,extraliga,1.20,20,20,1.1620,1.0000,3.24,0.1620,1.0000,2013
handball,czech-republic,extraliga,1.30,20,20,1.2680,1.0000,5.36,0.2680,1.0000,2013
handball,czech-republic,extraliga,1.40,36,28,1.3522,0.7778,2,0.0556,0.1577,2013
handball,czech-republic,extraliga,1.50,32,24,1.4675,0.7500,3.24,0.1013,0.2166,2013
handball,czech-republic,extraliga,1.10,9,9,1.0833,1.0000,0.750000000000001,0.0833,1.0000,2012
handball,czech-republic,extraliga,1.20,24,18,1.1513,0.7500,-3.24,-0.1350,-0.8926,2012
handball,czech-republic,extraliga,1.30,12,9,1.2450,0.7500,-0.84,-0.0700,-0.2857,2012
handball,czech-republic,extraliga,1.40,18,12,1.3783,0.6667,-1.47,-0.0817,-0.2159,2012
handball,czech-republic,extraliga,1.50,24,21,1.4538,0.8750,6.66,0.2775,0.6116,2012
handball,czech-republic,extraliga,1.10,56,56,1.0243,1.0000,1.36,0.0243,1.0000,2011
handball,czech-republic,extraliga,1.20,24,24,1.1417,1.0000,3.4,0.1417,1.0000,2011
handball,czech-republic,extraliga,1.30,20,8,1.2700,0.4000,-9.92,-0.4960,-1.8370,2011
handball,czech-republic,extraliga,1.50,20,8,1.4720,0.4000,-8.2,-0.4100,-0.8686,2011
handball,czech-republic,extraliga,1.10,8,8,1.0700,1.0000,0.560000000000001,0.0700,1.0000,2010
handball,czech-republic,extraliga,1.20,20,16,1.1480,0.8000,-1.68,-0.0840,-0.5676,2010
handball,czech-republic,extraliga,1.30,28,28,1.2357,1.0000,6.6,0.2357,1.0000,2010
handball,czech-republic,extraliga,1.40,48,44,1.3608,0.9167,11.96,0.2492,0.6905,2010
handball,czech-republic,extraliga,1.50,16,8,1.4675,0.5000,-4.28,-0.2675,-0.5722,2010
handball,czech-republic,extraliga,1.10,24,24,1.0250,1.0000,0.600000000000001,0.0250,1.0000,2009
handball,czech-republic,extraliga,1.20,30,24,1.1570,0.8000,-2.4,-0.0800,-0.5096,2009
handball,czech-republic,extraliga,1.30,18,18,1.2500,1.0000,4.5,0.2500,1.0000,2009
handball,czech-republic,extraliga,1.40,27,24,1.3478,0.8889,5.31,0.1967,0.5655,2009
handball,czech-republic,extraliga,1.50,9,9,1.4633,1.0000,4.17,0.4633,1.0000,2009
handball,czech-republic,extraliga,1.10,48,48,1.0233,1.0000,1.12,0.0233,1.0000,2008
handball,czech-republic,extraliga,1.20,24,24,1.1550,1.0000,3.72,0.1550,1.0000,2008
handball,czech-republic,extraliga,1.30,32,24,1.2675,0.7500,-1.84,-0.0575,-0.2150,2008
handball,czech-republic,extraliga,1.40,32,16,1.3513,0.5000,-10.72,-0.3350,-0.9537,2008
handball,czech-republic,extraliga,1.50,36,20,1.4600,0.5556,-6.76,-0.1878,-0.4082,2008
handball,czech-republic,extraliga,1.10,80,72,1.0415,0.9000,-5.28,-0.0660,-1.5904,2007
handball,czech-republic,extraliga,1.20,32,32,1.1600,1.0000,5.12,0.1600,1.0000,2007
handball,czech-republic,extraliga,1.30,20,16,1.2640,0.8000,0.16,0.0080,0.0303,2007
handball,czech-republic,extraliga,1.40,24,12,1.3600,0.5000,-7.88,-0.3283,-0.9120,2007
handball,czech-republic,extraliga,1.50,12,8,1.4733,0.6667,-0.2,-0.0167,-0.0352,2007
handball,czech-republic,extraliga,1.10,40,40,1.0430,1.0000,1.72,0.0430,1.0000,2006
handball,czech-republic,extraliga,1.20,60,48,1.1480,0.8000,-4.80000000000001,-0.0800,-0.5405,2006
handball,czech-republic,extraliga,1.30,16,16,1.2725,1.0000,4.36,0.2725,1.0000,2006
handball,czech-republic,extraliga,1.40,20,20,1.3700,1.0000,7.4,0.3700,1.0000,2006
handball,czech-republic,extraliga,1.50,24,20,1.4633,0.8333,5.32,0.2217,0.4784,2006
handball,czech-republic,extraliga,1.10,90,87,1.0363,0.9667,0.0300000000000027,0.0003,0.0092,2005
handball,czech-republic,extraliga,1.20,15,9,1.1740,0.6000,-4.38,-0.2920,-1.6782,2005
handball,czech-republic,extraliga,1.30,6,3,1.2700,0.5000,-2.19,-0.3650,-1.3519,2005
handball,czech-republic,extraliga,1.50,9,6,1.4667,0.6667,-0.15,-0.0167,-0.0357,2005
handball,denmark,1-division-women,1.10,21,21,1.0671,1.0000,1.41,0.0671,1.0000,2016
handball,denmark,1-division-women,1.20,21,18,1.1643,0.8571,-0.120000000000001,-0.0057,-0.0348,2016
handball,denmark,1-division-women,1.30,9,3,1.2433,0.3333,-5.37,-0.5967,-2.4521,2016
handball,denmark,1-division-women,1.40,15,9,1.3480,0.6000,-2.88,-0.1920,-0.5517,2016
handball,denmark,1-division-women,1.50,6,6,1.4350,1.0000,2.61,0.4350,1.0000,2016
handball,denmark,1-division-women,1.10,32,24,1.0500,0.7500,-6.72,-0.2100,-4.2000,2015
handball,denmark,1-division-women,1.20,20,12,1.1400,0.6000,-6.32,-0.3160,-2.2571,2015
handball,denmark,1-division-women,1.30,40,28,1.2520,0.7000,-4.76,-0.1190,-0.4722,2015
handball,denmark,1-division-women,1.40,24,20,1.3650,0.8333,3.4,0.1417,0.3881,2015
