handball,austria,wha-women,1.40,102,85,1.1470,0.8333,-4.59,-0.0450
handball,austria,wha-women,1.50,114,94,1.1817,0.8246,-3.32,-0.0291
handball,belgium,division-1,1.10,2,1,1.0500,0.5000,-0.98,-0.4900
handball,belgium,division-1,1.20,5,4,1.1120,0.8000,-0.52,-0.1040
handball,belgium,division-1,1.30,5,4,1.1120,0.8000,-0.52,-0.1040
handball,belgium,division-1,1.40,7,6,1.1757,0.8571,0.15,0.0214
handball,belgium,division-1,1.50,7,6,1.1757,0.8571,0.15,0.0214
handball,bosnia-and-herzegovina,premijer-liga,1.10,17,16,1.0524,0.9412,-0.209999999999999,-0.0124
handball,bosnia-and-herzegovina,premijer-liga,1.20,29,27,1.0972,0.9310,0.52,0.0179
handball,bosnia-and-herzegovina,premijer-liga,1.30,46,39,1.1622,0.8478,-1.17,-0.0254
handball,bosnia-and-herzegovina,premijer-liga,1.40,54,46,1.1872,0.8519,0.170000000000001,0.0031
handball,bosnia-and-herzegovina,premijer-liga,1.50,63,55,1.2237,0.8730,4.15,0.0659
handball,bulgaria,a-rhg,1.10,7,6,1.0443,0.8571,-0.76,-0.1086
handball,bulgaria,a-rhg,1.20,11,10,1.0755,0.9091,-0.24,-0.0218
handball,bulgaria,a-rhg,1.30,19,17,1.1442,0.8947,0.43,0.0226
handball,bulgaria,a-rhg,1.40,22,20,1.1727,0.9091,1.49,0.0677
handball,bulgaria,a-rhg,1.50,23,21,1.1843,0.9130,1.93,0.0839
handball,croatia,premijer-liga,1.10,192,183,1.0480,0.9531,-0.469999999999992,-0.0024
handball,croatia,premijer-liga,1.20,296,270,1.0841,0.9122,-4.27000000000001,-0.0144
handball,croatia,premijer-liga,1.30,390,334,1.1277,0.8564,-17.52,-0.0449
handball,croatia,premijer-liga,1.40,469,386,1.1674,0.8230,-25.74,-0.0549
handball,croatia,premijer-liga,1.50,514,414,1.1935,0.8054,-29.5299999999999,-0.0575
handball,czech-republic,extraliga,1.10,129,125,1.0440,0.9690,1.31,0.0102
handball,czech-republic,extraliga,1.20,273,251,1.0991,0.9194,1.63,0.0060
handball,czech-republic,extraliga,1.30,405,360,1.1512,0.8889,6.78999999999999,0.0168
handball,czech-republic,extraliga,1.40,583,492,1.2151,0.8439,8.23999999999999,0.0141
handball,czech-republic,extraliga,1.50,755,605,1.2711,0.8013,1.30000000000001,0.0017
handball,denmark,1-division-women,1.10,272,248,1.0560,0.9118,-10.06,-0.0370
handball,denmark,1-division-women,1.20,432,368,1.0936,0.8519,-31.48,-0.0729
handball,denmark,1-division-women,1.30,577,477,1.1345,0.8267,-39.2099999999999,-0.0680
handball,denmark,1-division-women,1.40,724,583,1.1813,0.8052,-41.4299999999999,-0.0572
handball,denmark,1-division-women,1.50,854,649,1.2224,0.7600,-75.4799999999999,-0.0884
handball,denmark,1-division,1.10,192,180,1.0533,0.9375,-2.39999999999999,-0.0125
handball,denmark,1-division,1.20,364,308,1.1084,0.8462,-24.84,-0.0682
handball,denmark,1-division,1.30,536,428,1.1538,0.7985,-47.2799999999999,-0.0882
handball,denmark,1-division,1.40,716,552,1.2055,0.7709,-58.9199999999999,-0.0823
handball,denmark,1-division,1.50,916,652,1.2599,0.7118,-113.72,-0.1241
handball,denmark,888ligaen,1.10,55,55,1.0682,1.0000,3.75,0.0682
handball,denmark,888ligaen,1.20,200,165,1.1278,0.8250,-14.7,-0.0735
handball,denmark,888ligaen,1.30,385,315,1.1947,0.8182,-9.7,-0.0252
handball,denmark,888ligaen,1.40,660,480,1.2626,0.7273,-60.8,-0.0921
handball,denmark,888ligaen,1.50,850,605,1.3048,0.7118,-69.2,-0.0814
handball,denmark,primo-tours-ligaen-women,1.10,142,135,1.0506,0.9507,-0.119999999999994,-0.0008
handball,denmark,primo-tours-ligaen-women,1.20,294,250,1.1033,0.8503,-19.54,-0.0665
handball,denmark,primo-tours-ligaen-women,1.30,417,358,1.1472,0.8585,-6.90000000000001,-0.0165
handball,denmark,primo-tours-ligaen-women,1.40,557,445,1.1993,0.7989,-29.4,-0.0528
handball,denmark,primo-tours-ligaen-women,1.50,706,539,1.2525,0.7635,-41.28,-0.0585
handball,denmark,santander-cup-women,1.10,36,35,1.0314,0.9722,0.0300000000000009,0.0008
handball,denmark,santander-cup-women,1.20,48,43,1.0635,0.8958,-2.76,-0.0575
handball,denmark,santander-cup-women,1.30,55,47,1.0882,0.8545,-4.75,-0.0864
handball,denmark,santander-cup-women,1.40,60,50,1.1092,0.8333,-5.73,-0.0955
handball,denmark,santander-cup-women,1.50,67,54,1.1437,0.8060,-6.99,-0.1043
handball,denmark,santander-cup,1.10,29,28,1.0483,0.9655,0.310000000000001,0.0107
handball,denmark,santander-cup,1.20,42,38,1.0824,0.9048,-1.05,-0.0250
handball,denmark,santander-cup,1.30,52,47,1.1160,0.9038,0.270000000000001,0.0052
handball,denmark,santander-cup,1.40,61,53,1.1503,0.8689,-0.679999999999999,-0.0111
handball,denmark,santander-cup,1.50,65,55,1.1700,0.8462,-1.73,-0.0266
handball,denmark,super-cup-women,1.50,1,1,1.5000,1.0000,0.5,0.5000
handball,denmark,super-cup,1.20,1,0,1.2000,0.0000,-1,-1.0000
handball,denmark,super-cup,1.30,1,0,1.2000,0.0000,-1,-1.0000
handball,denmark,super-cup,1.40,2,1,1.2650,0.5000,-0.67,-0.3350
handball,denmark,super-cup,1.50,4,3,1.3625,0.7500,0.25,0.0625
handball,estonia,meistriliiga,1.10,91,83,1.0467,0.9121,-4.28,-0.0470
handball,estonia,meistriliiga,1.20,137,123,1.0826,0.8978,-4.25,-0.0310
handball,estonia,meistriliiga,1.30,156,137,1.1052,0.8782,-5.55,-0.0356
handball,estonia,meistriliiga,1.40,195,167,1.1552,0.8564,-4.09,-0.0210
handball,estonia,meistriliiga,1.50,216,184,1.1828,0.8519,-0.639999999999999,-0.0030
handball,europe,4-nations-cup-denmark,1.10,3,3,1.0633,1.0000,0.19,0.0633
handball,europe,4-nations-cup-denmark,1.20,4,4,1.0925,1.0000,0.37,0.0925
handball,europe,4-nations-cup-denmark,1.30,4,4,1.0925,1.0000,0.37,0.0925
handball,europe,4-nations-cup-denmark,1.40,5,4,1.1420,0.8000,-0.63,-0.1260
handball,europe,4-nations-cup-denmark,1.50,5,4,1.1420,0.8000,-0.63,-0.1260
handball,europe,baltic-league,1.10,27,22,1.0570,0.8148,-3.8,-0.1407
handball,europe,baltic-league,1.20,50,42,1.1048,0.8400,-3.52,-0.0704
handball,europe,baltic-league,1.30,56,48,1.1230,0.8571,-1.87,-0.0334
handball,europe,baltic-league,1.40,65,54,1.1565,0.8308,-2.72,-0.0418
handball,europe,baltic-league,1.50,72,60,1.1871,0.8333,-0.9,-0.0125
handball,europe,challenge-cup-women,1.10,17,13,1.0606,0.7647,-3.21,-0.1888
handball,europe,challenge-cup-women,1.20,28,22,1.0957,0.7857,-3.81,-0.1361
handball,europe,challenge-cup-women,1.30,39,31,1.1446,0.7949,-3.4,-0.0872
handball,europe,challenge-cup-women,1.40,44,33,1.1700,0.7500,-5.63,-0.1280
handball,europe,challenge-cup-women,1.50,48,33,1.1935,0.6875,-9.63,-0.2006
handball,europe,challenge-cup,1.10,32,30,1.0494,0.9375,-0.549999999999999,-0.0172
handball,europe,challenge-cup,1.20,49,43,1.0853,0.8776,-2.54,-0.0518
handball,europe,challenge-cup,1.30,63,53,1.1233,0.8413,-4.03,-0.0640
handball,europe,challenge-cup,1.40,76,63,1.1639,0.8289,-3.49,-0.0459
handball,europe,challenge-cup,1.50,80,65,1.1791,0.8125,-4.51,-0.0564
handball,europe,champions-league-women,1.10,183,174,1.0519,0.9508,-0.229999999999991,-0.0013
handball,europe,champions-league-women,1.20,318,285,1.0973,0.8962,-7.01999999999999,-0.0221
handball,europe,champions-league-women,1.30,450,375,1.1429,0.8333,-26.19,-0.0582
handball,europe,champions-league-women,1.40,554,448,1.1818,0.8087,-31.65,-0.0571
handball,europe,champions-league-women,1.50,617,498,1.2103,0.8071,-21.5799999999999,-0.0350
handball,europe,champions-league,1.10,333,305,1.0527,0.9159,-11.88,-0.0357
handball,europe,champions-league,1.20,569,514,1.0945,0.9033,-6.68000000000001,-0.0117
handball,europe,champions-league,1.30,741,644,1.1297,0.8691,-17.29,-0.0233
handball,europe,champions-league,1.40,933,751,1.1762,0.8049,-64.93,-0.0696
handball,europe,champions-league,1.50,1086,855,1.2168,0.7873,-65.86,-0.0606
handball,europe,cup-winners-cup-women,1.10,56,56,1.0350,1.0000,1.96,0.0350
handball,europe,cup-winners-cup-women,1.20,104,102,1.0923,0.9808,7.22,0.0694
handball,europe,cup-winners-cup-women,1.30,145,128,1.1414,0.8828,-0.930000000000004,-0.0064
handball,europe,cup-winners-cup-women,1.40,200,168,1.2026,0.8400,-1.03,-0.0052
handball,europe,cup-winners-cup-women,1.50,226,183,1.2321,0.8097,-5.23000000000001,-0.0231
handball,europe,cup-winners-cup,1.10,12,10,1.0500,0.8333,-1.46,-0.1217
handball,europe,cup-winners-cup,1.20,14,11,1.0621,0.7857,-2.32,-0.1657
handball,europe,cup-winners-cup,1.30,18,14,1.1011,0.7778,-2.61,-0.1450
handball,europe,cup-winners-cup,1.40,18,14,1.1011,0.7778,-2.61,-0.1450
handball,europe,cup-winners-cup,1.50,21,15,1.1543,0.7143,-4.15,-0.1976
handball,europe,czech-slovak-cup,1.10,2,2,1.0250,1.0000,0.05,0.0250
handball,europe,czech-slovak-cup,1.20,2,2,1.0250,1.0000,0.05,0.0250
handball,europe,czech-slovak-cup,1.30,3,3,1.1067,1.0000,0.32,0.1067
handball,europe,czech-slovak-cup,1.40,3,3,1.1067,1.0000,0.32,0.1067
handball,europe,czech-slovak-cup,1.50,3,3,1.1067,1.0000,0.32,0.1067
handball,europe,ehf-cup-women,1.10,76,72,1.0449,0.9474,-0.909999999999997,-0.0120
handball,europe,ehf-cup-women,1.20,133,113,1.0891,0.8496,-10.74,-0.0808
handball,europe,ehf-cup-women,1.30,204,157,1.1461,0.7696,-26.43,-0.1296
handball,europe,ehf-cup-women,1.40,256,195,1.1889,0.7617,-26.9699999999999,-0.1054
handball,europe,ehf-cup-women,1.50,286,218,1.2176,0.7622,-23.4,-0.0818
handball,europe,ehf-cup,1.10,131,124,1.0550,0.9466,-0.229999999999995,-0.0018
handball,europe,ehf-cup,1.20,246,221,1.1016,0.8984,-2.98999999999999,-0.0122
handball,europe,ehf-cup,1.30,339,291,1.1402,0.8584,-9.29,-0.0274
handball,europe,ehf-cup,1.40,445,370,1.1928,0.8315,-7.75,-0.0174
handball,europe,ehf-cup,1.50,535,421,1.2361,0.7869,-23.67,-0.0442
handball,europe,european-championship-u17-women,1.10,7,6,1.0557,0.8571,-0.62,-0.0886
handball,europe,european-championship-u17-women,1.20,10,9,1.0810,0.9000,-0.2,-0.0200
handball,europe,european-championship-u17-women,1.30,13,11,1.1223,0.8462,-0.66,-0.0508
handball,europe,european-championship-u17-women,1.40,15,13,1.1567,0.8667,0.1,0.0067
handball,europe,european-championship-u17-women,1.50,15,13,1.1567,0.8667,0.1,0.0067
handball,europe,european-championship-u18,1.10,40,34,1.0415,0.8500,-4.68,-0.1170
handball,europe,european-championship-u18,1.20,70,58,1.0911,0.8286,-7.04,-0.1006
handball,europe,european-championship-u18,1.30,118,92,1.1546,0.7797,-12.64,-0.1071
handball,europe,european-championship-u18,1.40,152,114,1.1991,0.7500,-16.8,-0.1105
handball,europe,european-championship-u18,1.50,194,142,1.2546,0.7320,-17.88,-0.0922
handball,europe,european-championship-u19-women,1.10,54,52,1.0370,0.9630,-0.159999999999998,-0.0030
handball,europe,european-championship-u19-women,1.20,88,78,1.0807,0.8864,-4.26,-0.0484
handball,europe,european-championship-u19-women,1.30,118,100,1.1242,0.8475,-6.58,-0.0558
handball,europe,european-championship-u19-women,1.40,160,138,1.1835,0.8625,2.64,0.0165
handball,europe,european-championship-u19-women,1.50,194,160,1.2294,0.8247,0.440000000000003,0.0023
handball,europe,european-championship-u20,1.10,68,60,1.0366,0.8824,-6,-0.0882
handball,europe,european-championship-u20,1.20,106,87,1.0741,0.8208,-13.11,-0.1237
handball,europe,european-championship-u20,1.30,156,115,1.1322,0.7372,-27.95,-0.1792
handball,europe,european-championship-u20,1.40,216,160,1.1928,0.7407,-27.3,-0.1264
handball,europe,european-championship-u20,1.50,259,188,1.2349,0.7259,-29.96,-0.1157
handball,europe,european-championship-women,1.10,63,61,1.0517,0.9683,1.17,0.0186
handball,europe,european-championship-women,1.20,115,107,1.1017,0.9304,2.86,0.0249
handball,europe,european-championship-women,1.30,190,160,1.1609,0.8421,-6.05,-0.0318
handball,europe,european-championship-women,1.40,250,194,1.2053,0.7760,-20.51,-0.0820
handball,europe,european-championship-women,1.50,299,222,1.2478,0.7425,-28.64,-0.0958
handball,europe,european-championship,1.10,109,105,1.0545,0.9633,1.70000000000001,0.0156
handball,europe,european-championship,1.20,201,175,1.1014,0.8706,-9.82,-0.0489
handball,europe,european-championship,1.30,288,244,1.1505,0.8472,-9.63999999999999,-0.0335
handball,europe,european-championship,1.40,377,315,1.1998,0.8355,-1.92999999999999,-0.0051
handball,europe,european-championship,1.50,470,367,1.2503,0.7809,-19.52,-0.0415
handball,europe,golden-league-denmark-women,1.50,1,0,1.5000,0.0000,-1,-1.0000
handball,europe,golden-league-france-women,1.20,1,1,1.1800,1.0000,0.18,0.1800
handball,europe,golden-league-france-women,1.30,2,2,1.2100,1.0000,0.42,0.2100
handball,europe,golden-league-france-women,1.40,4,4,1.2825,1.0000,1.13,0.2825
handball,europe,golden-league-france-women,1.50,4,4,1.2825,1.0000,1.13,0.2825
handball,europe,golden-league,1.20,1,0,1.1900,0.0000,-1,-1.0000
handball,europe,golden-league,1.30,4,3,1.2425,0.7500,-0.22,-0.0550
handball,europe,golden-league,1.40,4,3,1.2425,0.7500,-0.22,-0.0550
handball,europe,golden-league,1.50,6,4,1.3083,0.6667,-0.8,-0.1333
handball,europe,seha-liga,1.10,117,109,1.0479,0.9316,-2.96,-0.0253
handball,europe,seha-liga,1.20,196,178,1.0926,0.9082,-1.88,-0.0096
handball,europe,seha-liga,1.30,267,235,1.1334,0.8801,-1.66,-0.0062
handball,europe,seha-liga,1.40,303,261,1.1604,0.8614,-2.33,-0.0077
handball,europe,seha-liga,1.50,336,278,1.1894,0.8274,-10.53,-0.0313
handball,europe,super-cup,1.40,1,0,1.3800,0.0000,-1,-1.0000
handball,europe,super-cup,1.50,3,1,1.4167,0.3333,-1.59,-0.5300
handball,europe,whil-women,1.10,432,412,1.0330,0.9537,-6.81000000000006,-0.0158
handball,europe,whil-women,1.20,629,568,1.0715,0.9030,-23.7899999999999,-0.0378
handball,europe,whil-women,1.30,742,654,1.0993,0.8814,-28.8199999999997,-0.0388
handball,europe,whil-women,1.40,848,740,1.1321,0.8726,-17.4199999999997,-0.0205
handball,europe,whil-women,1.50,925,786,1.1588,0.8497,-27.47,-0.0297
handball,europe,wrhl-women,1.10,4,3,1.0425,0.7500,-0.86,-0.2150
handball,europe,wrhl-women,1.20,8,7,1.0950,0.8750,-0.27,-0.0338
handball,europe,wrhl-women,1.30,10,8,1.1260,0.8000,-1.02,-0.1020
handball,europe,wrhl-women,1.40,10,8,1.1260,0.8000,-1.02,-0.1020
handball,europe,wrhl-women,1.50,11,8,1.1555,0.7273,-2.02,-0.1836
handball,finland,sm-sarja-women,1.10,49,42,1.0420,0.8571,-5.27,-0.1076
handball,finland,sm-sarja-women,1.20,78,66,1.0824,0.8462,-6.66,-0.0854
handball,finland,sm-sarja-women,1.30,95,79,1.1160,0.8316,-7.23,-0.0761
handball,finland,sm-sarja-women,1.40,111,90,1.1504,0.8108,-8.29,-0.0747
handball,finland,sm-sarja-women,1.50,123,98,1.1785,0.7967,-8.85,-0.0720
handball,finland,sm-sarja,1.10,375,354,1.0315,0.9440,-9.87000000000002,-0.0263
handball,finland,sm-sarja,1.20,501,447,1.0617,0.8922,-29.0099999999999,-0.0579
handball,finland,sm-sarja,1.30,630,537,1.1016,0.8524,-44.88,-0.0712
handball,finland,sm-sarja,1.40,732,621,1.1375,0.8484,-32.7,-0.0447
handball,finland,sm-sarja,1.50,804,669,1.1659,0.8321,-34.77,-0.0432
handball,france,coupe-de-france,1.10,19,19,1.0421,1.0000,0.800000000000001,0.0421
handball,france,coupe-de-france,1.20,34,31,1.0879,0.9118,-0.43,-0.0126
handball,france,coupe-de-france,1.30,45,41,1.1269,0.9111,1.03,0.0229
handball,france,coupe-de-france,1.40,60,52,1.1818,0.8667,0.87,0.0145
handball,france,coupe-de-france,1.50,69,55,1.2178,0.7971,-3.66,-0.0530
handball,france,coupe-de-la-ligue-women,1.10,7,6,1.0614,0.8571,-0.67,-0.0957
handball,france,coupe-de-la-ligue-women,1.20,10,8,1.1020,0.8000,-1.27,-0.1270
handball,france,coupe-de-la-ligue-women,1.30,16,12,1.1625,0.7500,-2.25,-0.1406
handball,france,coupe-de-la-ligue-women,1.40,20,14,1.2055,0.7000,-3.54,-0.1770
handball,france,coupe-de-la-ligue-women,1.50,22,16,1.2264,0.7273,-2.67,-0.1214
handball,france,coupe-de-la-ligue,1.10,12,9,1.0442,0.7500,-2.6,-0.2167
handball,france,coupe-de-la-ligue,1.20,24,20,1.1021,0.8333,-1.82,-0.0758
handball,france,coupe-de-la-ligue,1.30,38,30,1.1563,0.7895,-3.33,-0.0876
handball,france,coupe-de-la-ligue,1.40,45,35,1.1898,0.7778,-3.47,-0.0771
handball,france,coupe-de-la-ligue,1.50,52,39,1.2269,0.7500,-4.67,-0.0898
handball,france,division-1-women,1.10,120,102,1.0515,0.8500,-13.29,-0.1108
handball,france,division-1-women,1.20,220,178,1.0985,0.8091,-25.8099999999999,-0.1173
handball,france,division-1-women,1.30,313,260,1.1447,0.8307,-15.97,-0.0510
handball,france,division-1-women,1.40,438,364,1.2082,0.8311,1.00000000000001,0.0023
handball,france,division-1-women,1.50,524,421,1.2482,0.8034,-1.78,-0.0034
handball,france,lidl-starligue,1.10,192,172,1.0517,0.8958,-11.36,-0.0592
handball,france,lidl-starligue,1.20,388,332,1.1044,0.8557,-22.16,-0.0571
handball,france,lidl-starligue,1.30,536,440,1.1458,0.8209,-34.44,-0.0643
handball,france,lidl-starligue,1.40,720,568,1.1967,0.7889,-46.1200000000001,-0.0641
handball,france,lidl-starligue,1.50,900,668,1.2459,0.7422,-81.8799999999999,-0.0910
handball,france,trophee-des-champions,1.20,3,3,1.1400,1.0000,0.42,0.1400
handball,france,trophee-des-champions,1.30,5,4,1.1840,0.8000,-0.33,-0.0660
handball,france,trophee-des-champions,1.40,7,5,1.2314,0.7143,-1.01,-0.1443
handball,france,trophee-des-champions,1.50,7,5,1.2314,0.7143,-1.01,-0.1443
handball,fyr-of-macedonia,superleague,1.10,39,39,1.0397,1.0000,1.55,0.0397
handball,fyr-of-macedonia,superleague,1.20,55,55,1.0745,1.0000,4.1,0.0745
handball,fyr-of-macedonia,superleague,1.30,70,67,1.1116,0.9571,4.11,0.0587
handball,fyr-of-macedonia,superleague,1.40,84,75,1.1494,0.8929,0.710000000000001,0.0085
handball,fyr-of-macedonia,superleague,1.50,99,82,1.1934,0.8283,-4.15,-0.0419
handball,germany,1-bundesliga-women,1.10,309,284,1.0436,0.9191,-12.96,-0.0419
handball,germany,1-bundesliga-women,1.20,499,451,1.0853,0.9038,-10.33,-0.0207
handball,germany,1-bundesliga-women,1.30,648,573,1.1220,0.8843,-7.40999999999999,-0.0114
handball,germany,1-bundesliga-women,1.40,757,646,1.1555,0.8534,-17.91,-0.0237
handball,germany,1-bundesliga-women,1.50,859,716,1.1920,0.8335,-17.6399999999999,-0.0205
handball,germany,2-bundesliga-women,1.10,3,3,1.0400,1.0000,0.12,0.0400
handball,germany,2-bundesliga-women,1.20,3,3,1.0400,1.0000,0.12,0.0400
handball,germany,2-bundesliga-women,1.30,4,3,1.0925,0.7500,-0.88,-0.2200
handball,germany,2-bundesliga-women,1.40,6,4,1.1800,0.6667,-1.52,-0.2533
handball,germany,2-bundesliga-women,1.50,8,5,1.2538,0.6250,-2.07,-0.2588
handball,germany,2-bundesliga,1.10,312,296,1.0556,0.9487,0.550000000000018,0.0018
handball,germany,2-bundesliga,1.20,569,483,1.0991,0.8489,-42.1000000000001,-0.0740
handball,germany,2-bundesliga,1.30,840,674,1.1454,0.8024,-76.8099999999999,-0.0914
handball,germany,2-bundesliga,1.40,1113,860,1.1988,0.7727,-96.5199999999998,-0.0867
handball,germany,2-bundesliga,1.50,1365,993,1.2490,0.7275,-153.09,-0.1122
handball,germany,bundesliga,1.10,508,494,1.0332,0.9724,2.22,0.0044
handball,germany,bundesliga,1.20,830,781,1.0785,0.9410,10.7,0.0129
handball,germany,bundesliga,1.30,1172,1033,1.1308,0.8814,-15.0399999999999,-0.0128
handball,germany,bundesliga,1.40,1429,1186,1.1713,0.8300,-64.9800000000001,-0.0455
handball,germany,bundesliga,1.50,1654,1328,1.2091,0.8029,-84.3299999999999,-0.0510
handball,germany,dhb-pokal-women,1.10,41,40,1.0356,0.9756,0.370000000000001,0.0090
handball,germany,dhb-pokal-women,1.20,55,51,1.0678,0.9273,-0.809999999999999,-0.0147
handball,germany,dhb-pokal-women,1.30,66,60,1.0988,0.9091,-0.569999999999999,-0.0086
handball,germany,dhb-pokal-women,1.40,75,67,1.1307,0.8933,-0.0499999999999996,-0.0007
handball,germany,dhb-pokal-women,1.50,79,70,1.1476,0.8861,0.36,0.0046
handball,germany,dhb-pokal,1.10,197,195,1.0369,0.9898,5.24999999999999,0.0266
handball,germany,dhb-pokal,1.20,276,255,1.0686,0.9239,-5.02,-0.0182
handball,germany,dhb-pokal,1.30,359,315,1.1125,0.8774,-12.32,-0.0343
handball,germany,dhb-pokal,1.40,425,363,1.1523,0.8541,-12.62,-0.0297
handball,germany,dhb-pokal,1.50,475,389,1.1844,0.8189,-24.8299999999999,-0.0523
handball,germany,super-cup,1.20,1,1,1.1600,1.0000,0.16,0.1600
handball,germany,super-cup,1.30,2,2,1.2150,1.0000,0.43,0.2150
handball,germany,super-cup,1.40,3,3,1.2700,1.0000,0.81,0.2700
handball,germany,super-cup,1.50,3,3,1.2700,1.0000,0.81,0.2700
handball,greece,a1,1.10,214,203,1.0431,0.9486,-2.6,-0.0121
handball,greece,a1,1.20,327,296,1.0808,0.9052,-8.65,-0.0265
handball,greece,a1,1.30,442,384,1.1270,0.8688,-12.93,-0.0293
handball,greece,a1,1.40,544,444,1.1698,0.8162,-33.4099999999999,-0.0614
handball,greece,a1,1.50,630,486,1.2092,0.7714,-58.09,-0.0922
handball,greece,greek-cup,1.10,6,4,1.0783,0.6667,-1.71,-0.2850
handball,greece,greek-cup,1.20,11,8,1.1127,0.7273,-2.08,-0.1891
handball,greece,greek-cup,1.30,15,11,1.1540,0.7333,-2.3,-0.1533
handball,greece,greek-cup,1.40,16,12,1.1663,0.7500,-1.95,-0.1219
handball,greece,greek-cup,1.50,17,12,1.1847,0.7059,-2.95,-0.1735
handball,hungary,hungarian-cup-women,1.10,3,3,1.0433,1.0000,0.13,0.0433
handball,hungary,hungarian-cup-women,1.20,6,4,1.0967,0.6667,-1.74,-0.2900
handball,hungary,hungarian-cup-women,1.30,6,4,1.0967,0.6667,-1.74,-0.2900
handball,hungary,hungarian-cup-women,1.40,8,4,1.1663,0.5000,-3.74,-0.4675
handball,hungary,hungarian-cup-women,1.50,8,4,1.1663,0.5000,-3.74,-0.4675
handball,hungary,hungarian-cup,1.10,1,1,1.0300,1.0000,0.03,0.0300
handball,hungary,hungarian-cup,1.20,4,4,1.1350,1.0000,0.54,0.1350
handball,hungary,hungarian-cup,1.30,4,4,1.1350,1.0000,0.54,0.1350
handball,hungary,hungarian-cup,1.40,6,5,1.2100,0.8333,-0.13,-0.0217
handball,hungary,hungarian-cup,1.50,9,7,1.2844,0.7778,-0.28,-0.0311
handball,hungary,nb-i-women,1.10,369,348,1.0413,0.9431,-6.95000000000003,-0.0188
handball,hungary,nb-i-women,1.20,485,448,1.0673,0.9237,-8.02,-0.0165
handball,hungary,nb-i-women,1.30,607,548,1.1070,0.9028,-3.24000000000001,-0.0053
