LeagueId,NoData,Bet,Score
2345,22,0,0.4090909090909091
3600,1,1,1.0
3600,3,2,0.3333333333333333
2531,63,0,0.1111111111111111
2027,65,0,0.18461538461538463
2475,77,0,0.12987012987012986
1990,66,0,0.21212121212121213
3436,8,1,0.5
3436,3,2,0.0
2146,142,0,0.23943661971830985
2516,44,0,0.18181818181818182
2181,23,0,0.21739130434782608
2387,55,0,0.2727272727272727
2036,77,0,0.2987012987012987
2575,24,0,0.125
2055,13,0,0.07692307692307693
2163,4,0,0.0
2042,133,0,0.3157894736842105
2652,60,0,0.13333333333333333
3354,19,1,0.5789473684210527
3354,7,2,0.0
3132,1,1,0.0
2535,109,0,0.27522935779816515
2329,50,0,0.48
1943,20,0,0.15
2790,5,0,0.2
2021,30,0,0.23333333333333334
2170,84,0,0.15476190476190477
3174,8,1,0.25
1970,11,0,0.18181818181818182
3307,18,1,0.5555555555555556
3307,7,2,0.42857142857142855
2077,2,0,0.0
2431,43,0,0.20930232558139536
2525,71,0,0.29577464788732394
2494,14,0,0.21428571428571427
2081,9,0,0.3333333333333333
3320,8,1,0.5
3320,4,2,0.75
2290,93,0,0.27956989247311825
2730,34,0,0.23529411764705882
2071,92,0,0.17391304347826086
2707,20,0,0.4
2368,54,0,0.3148148148148148
2617,94,0,0.2127659574468085
2337,121,0,0.2396694214876033
2704,62,0,0.20967741935483872
2495,2,0,0.0
2484,16,0,0.3125
2503,12,0,0.16666666666666666
2076,49,0,0.16326530612244897
3516,19,1,0.3157894736842105
2179,14,0,0.21428571428571427
2576,32,0,0.1875
2356,31,0,0.45161290322580644
1995,31,0,0.22580645161290322
2509,27,0,0.2222222222222222
2410,45,0,0.13333333333333333
2032,15,0,0.26666666666666666
2114,23,0,0.2608695652173913
2214,32,0,0.1875
3280,6,1,0.5
3280,1,2,1.0
2207,88,0,0.14772727272727273
2788,31,0,0.2903225806451613
2709,9,0,0.2222222222222222
2166,124,0,0.27419354838709675
2168,40,0,0.3
2222,38,0,0.15789473684210525
2612,48,0,0.375
2040,34,0,0.29411764705882354
3347,36,1,0.5555555555555556
3347,18,2,0.6666666666666666
2007,83,0,0.26506024096385544
2607,2,0,0.5
2474,129,0,0.2713178294573643
2236,100,0,0.21
2662,78,0,0.24358974358974358
2570,32,0,0.1875
2641,40,0,0.25
2164,37,0,0.2702702702702703
3568,2,1,0.0
2647,14,0,0.07142857142857142
3306,41,1,0.34146341463414637
3306,14,2,0.21428571428571427
2611,14,0,0.35714285714285715
2610,68,0,0.29411764705882354
2251,52,0,0.15384615384615385
2485,62,0,0.2903225806451613
2760,9,0,0.3333333333333333
2161,20,0,0.2
1993,40,0,0.125
2694,4,0,1.0
2446,12,0,0.08333333333333333
3376,4,1,1.0
3376,7,2,0.7142857142857143
2318,15,0,0.2
3413,4,1,0.25
3413,3,2,0.6666666666666666
2388,34,0,0.3235294117647059
2699,45,0,0.28888888888888886
3519,4,1,0.25
2453,13,0,0.07692307692307693
2414,6,0,0.3333333333333333
2119,78,0,0.2948717948717949
2353,35,0,0.2571428571428571
2104,115,0,0.2
2564,21,0,0.3333333333333333
3574,17,1,0.35294117647058826
2138,83,0,0.2891566265060241
2160,47,0,0.14893617021276595
2668,118,0,0.2966101694915254
2451,61,0,0.06557377049180328
2581,8,0,0.25
2203,65,0,0.24615384615384617
2670,12,0,0.4166666666666667
2279,13,0,0.3076923076923077
3331,7,1,0.42857142857142855
3331,2,2,0.5
2725,8,0,0.25
2759,30,0,0.23333333333333334
2537,40,0,0.25
3221,2,1,0.0
2205,34,0,0.2647058823529412
2097,73,0,0.2191780821917808
1934,16,0,0.25
2430,4,0,0.25
2443,15,0,0.26666666666666666
2578,1,0,0.0
2269,6,0,0.0
2574,86,0,0.2441860465116279
3394,8,1,0.5
3394,6,2,0.6666666666666666
3381,28,1,0.39285714285714285
3381,13,2,0.6923076923076923
2228,39,0,0.2564102564102564
2355,23,0,0.5217391304347826
1966,14,0,0.14285714285714285
2056,41,0,0.24390243902439024
2118,25,0,0.4
3323,7,1,0.42857142857142855
3323,1,2,1.0
2684,11,0,0.36363636363636365
2316,63,0,0.2222222222222222
2769,1,2,0.0
3329,4,1,0.5
3329,1,2,1.0
3415,2,1,1.0
3415,2,2,0.5
2177,2,0,1.0
2052,51,0,0.21568627450980393
1945,78,0,0.2692307692307692
1999,25,0,0.2
2286,17,0,0.11764705882352941
2459,7,0,0.42857142857142855
3246,19,1,0.5263157894736842
3246,3,2,1.0
2367,55,0,0.3090909090909091
2571,33,0,0.3333333333333333
2423,52,0,0.15384615384615385
3398,13,1,0.5384615384615384
3398,6,2,0.16666666666666666
2770,4,1,0.75
2770,6,2,0.5
3582,1,1,0.0
3582,1,2,0.0
2382,129,0,0.24806201550387597
2546,37,0,0.2702702702702703
3311,17,1,0.35294117647058826
3311,11,2,0.36363636363636365
2594,14,0,0.42857142857142855
2094,3,0,0.6666666666666666
3298,13,1,0.38461538461538464
3298,8,2,0.5
2679,67,0,0.31343283582089554
1932,30,0,0.43333333333333335
2291,13,0,0.3076923076923077
2188,16,0,0.1875
2488,21,0,0.2857142857142857
3213,3,1,0.3333333333333333
2496,19,0,0.3157894736842105
3251,15,1,0.5333333333333333
3251,6,2,0.5
2580,11,0,0.09090909090909091
3385,12,1,0.5
3385,6,2,0.3333333333333333
2767,2,0,0.0
2089,14,0,0.2857142857142857
2695,18,0,0.16666666666666666
3494,9,1,0.4444444444444444
2018,27,0,0.25925925925925924
3313,9,1,0.5555555555555556
3313,5,2,0.6
2061,10,0,0.5
3346,5,1,0.4
3346,4,2,0.25
2105,31,0,0.25806451612903225
3208,3,1,0.0
3208,1,2,1.0
1996,28,0,0.21428571428571427
3345,3,1,0.3333333333333333
3345,3,2,0.6666666666666666
3506,9,1,0.7777777777777778
2320,28,0,0.21428571428571427
2454,18,0,0.1111111111111111
2409,74,0,0.21621621621621623
2629,24,0,0.3333333333333333
1958,25,0,0.4
2346,19,0,0.3684210526315789
2775,4,1,0.5
3215,2,1,1.0
3215,2,2,0.5
2691,13,0,0.15384615384615385
2048,33,0,0.21212121212121213
2434,6,0,0.5
2742,12,0,0.08333333333333333
2386,33,0,0.2727272727272727
2288,12,0,0.3333333333333333
2595,16,0,0.4375
2502,13,0,0.3076923076923077
3274,5,1,0.6
3274,3,2,1.0
3341,30,1,0.4
3341,13,2,0.23076923076923078
3250,13,1,0.23076923076923078
3250,7,2,0.42857142857142855
2784,12,0,0.3333333333333333
1998,16,0,0.375
3273,9,1,0.4444444444444444
3273,4,2,0.5
1975,12,0,0.25
2265,13,0,0.38461538461538464
3352,1,2,0.0
2229,34,0,0.2647058823529412
2779,5,0,0.0
2013,74,0,0.2702702702702703
2489,5,0,0.4
2347,14,0,0.5
2789,3,0,0.3333333333333333
1940,10,0,0.3
2757,18,0,0.3888888888888889
3285,1,1,1.0
3285,1,2,0.0
2582,11,0,0.18181818181818182
3322,2,1,1.0
3322,1,2,1.0
2169,62,0,0.22580645161290322
3105,4,1,0.5
3105,2,2,1.0
2139,29,0,0.1724137931034483
2450,18,0,0.1111111111111111
2072,24,0,0.20833333333333334
2399,2,0,0.0
2029,7,0,0.2857142857142857
2752,18,0,0.16666666666666666
3522,10,1,0.3
3276,2,1,0.0
3276,3,2,0.6666666666666666
3496,20,1,0.25
1969,19,0,0.42105263157894735
2122,20,0,0.45
3348,8,1,0.625
3348,9,2,0.3333333333333333
1946,16,0,0.375
3360,12,1,0.3333333333333333
3360,5,2,0.8
3344,3,1,0.0
3344,1,2,1.0
3244,12,1,0.3333333333333333
3244,2,2,0.0
1967,7,0,0.42857142857142855
2058,38,0,0.18421052631578946
2317,5,0,0.2
3321,4,1,0.25
3321,3,2,0.3333333333333333
2438,28,0,0.21428571428571427
2327,8,0,0.25
2369,2,0,0.0
2295,5,0,0.0
3382,2,1,0.0
3382,2,2,0.5
2079,4,0,0.25
2533,14,0,0.2857142857142857
2785,1,0,0.0
2047,6,0,0.16666666666666666
3560,2,1,0.0
3357,3,1,0.0
3357,3,2,0.3333333333333333
2301,7,0,0.42857142857142855
1938,13,0,0.23076923076923078
2673,7,0,0.2857142857142857
2060,28,0,0.35714285714285715
3425,1,1,1.0
3425,1,2,0.0
3590,1,1,1.0
3590,2,2,1.0
3550,8,1,0.5
2714,16,0,0.3125
3563,10,1,0.2
2294,6,0,0.5
2049,13,0,0.23076923076923078
1968,12,0,0.16666666666666666
2140,9,0,0.1111111111111111
2237,17,0,0.29411764705882354
2358,7,0,0.2857142857142857
2325,7,0,0.2857142857142857
3368,4,1,0.5
3368,1,2,0.0
2393,1,0,1.0
3409,1,1,0.0
3409,2,2,0.5
3561,4,1,0.5
2396,3,0,0.0
3599,1,1,0.0
3599,1,2,0.0
3532,10,1,0.4
2592,19,0,0.21052631578947367
2664,27,0,0.18518518518518517
2411,22,0,0.2727272727272727
2357,19,0,0.15789473684210525
3179,4,1,0.0
3179,1,2,1.0
3397,9,1,0.4444444444444444
3397,6,2,0.6666666666666666
2711,4,0,0.0
2720,38,0,0.2631578947368421
2330,10,0,0.5
2586,19,0,0.2631578947368421
2115,24,0,0.16666666666666666
2129,18,0,0.1111111111111111
2514,2,0,0.0
3245,21,1,0.42857142857142855
3245,7,2,0.7142857142857143
2379,22,0,0.22727272727272727
3265,6,1,0.5
3387,4,1,0.0
2031,3,0,0.0
3429,2,1,0.5
3429,2,2,1.0
2458,7,0,0.0
3421,3,1,0.3333333333333333
3421,2,2,1.0
3356,2,1,0.0
3356,2,2,1.0
2661,14,0,0.35714285714285715
3337,1,2,1.0
3259,1,1,0.0
3259,2,2,0.5
2144,1,0,0.0
2449,3,0,0.0
3580,1,1,1.0
3580,3,2,0.6666666666666666
2765,5,0,0.4
3094,5,1,0.6
3534,17,1,0.5294117647058824
2057,4,0,0.25
2322,2,0,0.0
3420,4,1,0.75
3420,7,2,0.14285714285714285
3395,6,1,0.3333333333333333
2624,2,0,0.5
2264,11,0,0.36363636363636365
3370,3,1,0.3333333333333333
3370,3,2,0.3333333333333333
3254,1,1,0.0
3254,3,2,0.3333333333333333
3559,6,1,0.5
2403,14,0,0.21428571428571427
2133,9,0,0.5555555555555556
3204,8,1,0.25
3187,1,1,1.0
3187,1,2,0.0
3407,2,1,0.0
3407,2,2,0.0
2733,3,0,0.6666666666666666
2204,25,0,0.2
3399,4,1,0.5
3399,5,2,0.0
2323,8,0,0.25
2748,2,0,0.0
2648,10,0,0.4
3527,11,1,0.36363636363636365
2233,13,0,0.3076923076923077
3241,13,1,0.46153846153846156
3241,8,2,0.5
2762,3,0,0.0
2378,13,0,0.23076923076923078
3275,4,1,0.25
3275,2,2,0.0
2373,8,0,0.25
3402,2,1,0.5
3402,1,2,1.0
2033,3,0,0.3333333333333333
2548,12,0,0.3333333333333333
3206,1,1,1.0
3206,1,2,1.0
1974,11,0,0.18181818181818182
2026,10,0,0.0
2739,2,0,0.5
2417,44,0,0.25
3271,3,1,0.6666666666666666
3271,3,2,0.6666666666666666
3393,5,1,0.4
3393,1,2,0.0
1955,30,0,0.3
2020,8,0,0.125
2751,3,0,0.0
2194,1,0,0.0
2579,22,0,0.22727272727272727
2732,15,0,0.2
3267,3,1,0.0
3267,4,2,0.0
2172,3,0,0.3333333333333333
3181,2,1,0.5
2510,2,0,0.0
2293,17,0,0.29411764705882354
2729,4,0,0.25
2746,1,0,0.0
3286,1,2,0.0
2034,3,0,0.0
3514,7,1,0.5714285714285714
2062,7,0,0.42857142857142855
3377,3,1,0.3333333333333333
3377,3,2,0.0
2421,15,0,0.0
3355,3,1,0.0
3355,1,2,0.0
2074,7,0,0.42857142857142855
2500,10,0,0.2
3492,22,1,0.3181818181818182
2437,21,0,0.23809523809523808
3545,9,1,0.3333333333333333
3410,4,1,0.75
2625,4,0,0.25
3501,5,1,0.4
2773,2,1,0.5
2773,5,2,0.6
2117,10,0,0.2
2722,19,0,0.21052631578947367
3261,1,1,0.0
3261,2,2,0.5
3109,5,1,0.4
3109,1,2,0.0
2248,3,0,0.3333333333333333
2271,5,0,0.6
3374,4,1,0.25
3374,3,2,0.6666666666666666
2735,4,0,0.5
3403,2,1,0.0
1931,1,0,0.0
3230,1,1,0.0
3423,1,1,1.0
3423,3,2,0.0
2481,8,0,0.25
3391,3,1,0.0
3391,1,2,0.0
2068,16,0,0.0625
3427,4,1,0.0
3427,4,2,0.0
2167,3,0,0.3333333333333333
2724,20,0,0.3
2389,14,0,0.5
2544,2,0,0.5
2726,7,0,0.14285714285714285
3520,7,1,0.2857142857142857
2511,4,0,0.25
3314,1,1,0.0
3183,3,1,0.0
3183,2,2,0.5
3173,4,1,0.5
3173,1,2,0.0
3325,7,1,0.14285714285714285
3325,12,2,0.4166666666666667
1980,2,0,0.0
3603,1,1,0.0
3603,2,2,0.5
3142,1,1,0.0
3358,5,1,0.2
3358,3,2,0.3333333333333333
3388,5,1,0.4
3388,2,2,0.5
2281,7,0,0.14285714285714285
2505,10,0,0.3
3189,1,2,1.0
2601,2,0,1.0
3372,2,1,0.5
3372,2,2,0.5
3270,6,1,0.8333333333333334
3270,1,2,0.0
2176,6,0,0.16666666666666666
2426,5,0,0.4
2522,9,0,0.5555555555555556
3431,1,1,1.0
3540,2,1,0.0
3361,2,1,0.0
3361,1,2,1.0
2620,29,0,0.3793103448275862
2035,1,0,1.0
2162,4,0,0.25
3290,2,2,1.0
3153,1,2,0.0
3226,2,1,0.5
2374,6,0,0.3333333333333333
3517,5,1,0.6
2513,4,0,0.0
2783,3,0,0.0
2603,3,0,0.6666666666666666
3392,13,1,0.38461538461538464
3392,2,2,0.0
3371,4,1,0.75
3371,1,2,1.0
2359,9,0,0.3333333333333333
1935,3,0,0.6666666666666666
2376,3,0,0.0
1948,10,0,0.4
2529,4,0,0.25
3426,1,1,0.0
3426,2,2,0.5
2175,2,0,0.5
2520,2,0,0.5
2066,6,0,0.5
2001,14,0,0.14285714285714285
3117,2,2,0.5
3201,1,2,1.0
2136,1,0,0.0
3240,1,1,0.0
2787,2,1,0.0
2787,4,2,0.0
1982,7,0,0.2857142857142857
2598,3,0,0.0
3335,3,1,0.3333333333333333
3335,3,2,0.3333333333333333
3296,1,1,1.0
3296,3,2,0.6666666666666666
3139,2,1,0.0
2156,8,0,0.375
3260,1,1,1.0
3260,2,2,0.5
2512,3,0,0.0
1973,7,0,0.42857142857142855
3131,3,1,0.3333333333333333
3126,2,1,1.0
2308,1,0,0.0
2456,11,0,0.0
2649,1,0,0.0
3528,4,1,0.5
1936,5,0,0.4
3364,2,1,0.5
2143,13,0,0.23076923076923078
2217,6,0,0.16666666666666666
2566,3,0,0.0
3604,1,1,1.0
3604,1,2,0.0
2734,4,0,0.5
3414,3,1,0.0
2460,5,0,0.2
2708,3,0,0.0
3145,3,1,0.6666666666666666
3145,1,2,1.0
2000,6,0,0.6666666666666666
3318,3,2,0.6666666666666666
3411,1,2,0.0
3281,3,2,0.3333333333333333
3526,1,1,1.0
3424,1,2,0.0
3502,4,1,0.0
2604,3,0,0.0
3292,1,1,1.0
2191,1,0,0.0
3277,1,2,0.0
3508,2,1,0.0
2653,1,0,0.0
3262,1,2,0.0
2655,6,0,0.0
2568,4,0,0.5
2363,2,0,0.0
